01/01/2000,MFR,OR,ANM,WE,Federal Contract Tower,4,27,10,0,41,1,0,20,0,21,5,27,30,0,62,8,0,8,70
02/24/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,55,19,0,76,0,9,52,0,61,2,64,71,0,137,42,0,42,179
02/25/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,55,15,0,72,0,4,86,0,90,2,59,101,0,162,66,0,66,228
02/26/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,61,19,0,82,0,1,32,2,35,2,62,51,2,117,48,0,48,165
02/27/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,61,15,0,78,0,3,29,0,32,2,64,44,0,110,56,0,56,166
02/28/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,61,16,0,79,0,4,29,0,33,2,65,45,0,112,48,0,48,160
03/01/2003,MFR,OR,ANM,WE,Federal Contract Tower,0,42,13,0,55,0,2,28,0,30,0,44,41,0,85,46,0,46,131
03/02/2003,MFR,OR,ANM,WE,Federal Contract Tower,3,35,16,0,54,0,0,40,3,43,3,35,56,3,97,0,28,28,125
03/03/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,60,11,0,73,0,1,19,1,21,2,61,30,1,94,0,14,14,108
03/04/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,66,17,0,85,0,0,34,0,34,2,66,51,0,119,0,28,28,147
03/05/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,63,7,2,74,0,4,43,0,47,2,67,50,2,121,36,0,36,157
03/06/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,63,9,0,74,0,0,2,0,2,2,63,11,0,76,20,0,20,96
03/07/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,63,28,0,93,0,1,25,0,26,2,64,53,0,119,58,0,58,177
03/08/2003,MFR,OR,ANM,WE,Federal Contract Tower,0,47,12,0,59,0,0,71,0,71,0,47,83,0,130,74,0,74,204
03/09/2003,MFR,OR,ANM,WE,Federal Contract Tower,3,35,13,0,51,0,0,6,0,6,3,35,19,0,57,6,0,6,63
03/10/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,66,16,2,86,0,1,23,0,24,2,67,39,2,110,16,0,16,126
03/11/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,68,10,0,80,0,0,22,0,22,2,68,32,0,102,40,0,40,142
03/12/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,59,23,0,84,0,2,19,0,21,2,61,42,0,105,34,0,34,139
03/13/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,67,18,0,87,0,1,12,0,13,2,68,30,0,100,14,0,14,114
03/14/2003,MFR,OR,ANM,WE,Federal Contract Tower,0,61,9,0,70,0,0,24,0,24,0,61,33,0,94,30,0,30,124
03/15/2003,MFR,OR,ANM,WE,Federal Contract Tower,0,42,6,0,48,0,0,5,0,5,0,42,11,0,53,32,0,32,85
03/16/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,37,6,0,45,0,0,11,0,11,2,37,17,0,56,12,0,12,68
03/17/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,57,12,0,71,0,5,20,0,25,2,62,32,0,96,24,0,24,120
03/18/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,54,33,0,89,0,3,63,0,66,2,57,96,0,155,40,0,40,195
03/19/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,59,29,0,90,0,1,8,0,9,2,60,37,0,99,12,0,12,111
03/20/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,70,21,0,93,0,2,23,0,25,2,72,44,0,118,80,0,80,198
03/21/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,66,26,0,96,0,5,8,0,13,4,71,34,0,109,22,0,22,131
03/22/2003,MFR,OR,ANM,WE,Federal Contract Tower,0,46,13,0,59,0,0,2,0,2,0,46,15,0,61,4,0,4,65
03/23/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,39,5,0,46,0,2,37,0,39,2,41,42,0,85,52,0,52,137
03/24/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,56,9,0,67,0,0,54,0,54,2,56,63,0,121,44,0,44,165
03/25/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,69,9,0,80,0,0,3,0,3,2,69,12,0,83,4,0,4,87
03/26/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,66,13,0,81,0,0,11,0,11,2,66,24,0,92,10,0,10,102
03/27/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,67,13,0,82,0,0,50,0,50,2,67,63,0,132,46,0,46,178
03/28/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,67,17,0,89,0,6,80,0,86,5,73,97,0,175,56,0,56,231
03/29/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,43,13,0,60,0,1,92,0,93,4,44,105,0,153,86,0,86,239
03/30/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,34,14,0,50,0,0,78,0,78,2,34,92,0,128,84,0,84,212
03/31/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,63,11,0,78,0,2,36,0,38,4,65,47,0,116,36,0,36,152
04/01/2003,MFR,OR,ANM,WE,Federal Contract Tower,3,62,16,0,81,0,1,22,0,23,3,63,38,0,104,36,0,36,140
04/02/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,65,15,2,84,0,1,4,0,5,2,66,19,2,89,8,0,8,97
04/03/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,64,23,0,91,0,2,7,0,9,4,66,30,0,100,32,0,32,132
04/04/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,62,23,0,87,0,0,25,0,25,2,62,48,0,112,54,0,54,166
04/05/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,50,9,0,63,0,1,18,0,19,4,51,27,0,82,56,0,56,138
04/06/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,33,7,0,42,0,0,4,0,4,2,33,11,0,46,0,0,0,46
04/07/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,49,7,0,63,0,3,50,0,53,7,52,57,0,116,56,0,56,172
04/08/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,59,10,0,74,0,3,63,0,66,5,62,73,0,140,88,0,88,228
04/09/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,62,14,0,81,0,6,33,0,39,5,68,47,0,120,46,0,46,166
04/10/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,53,15,0,73,0,7,20,0,27,5,60,35,0,100,38,0,38,138
04/11/2003,MFR,OR,ANM,WE,Federal Contract Tower,10,61,12,0,83,0,3,35,0,38,10,64,47,0,121,44,0,44,165
04/12/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,43,9,0,56,0,0,13,0,13,4,43,22,0,69,18,0,18,87
04/13/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,34,10,0,49,0,1,13,0,14,5,35,23,0,63,16,0,16,79
04/14/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,56,12,0,73,0,3,12,0,15,5,59,24,0,88,26,0,26,114
04/15/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,58,9,0,72,0,3,37,0,40,5,61,46,0,112,64,0,64,176
04/16/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,55,8,0,68,0,2,22,0,24,5,57,30,0,92,4,0,4,96
04/17/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,62,24,2,93,0,1,20,0,21,5,63,44,2,114,36,0,36,150
04/18/2003,MFR,OR,ANM,WE,Federal Contract Tower,3,68,22,0,93,0,1,49,0,50,3,69,71,0,143,74,0,74,217
04/19/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,44,14,0,63,0,5,138,0,143,5,49,152,0,206,92,0,92,298
04/20/2003,MFR,OR,ANM,WE,Federal Contract Tower,6,33,8,0,47,0,0,26,0,26,6,33,34,0,73,22,0,22,95
04/21/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,59,25,0,91,0,1,11,0,12,7,60,36,0,103,34,0,34,137
04/22/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,59,17,0,83,0,0,36,0,36,7,59,53,0,119,56,0,56,175
04/23/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,59,8,0,72,0,3,11,0,14,5,62,19,0,86,10,0,10,96
04/24/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,65,14,0,84,0,1,9,0,10,5,66,23,0,94,6,0,6,100
04/25/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,64,18,2,89,0,0,14,0,14,5,64,32,2,103,12,0,12,115
04/26/2003,MFR,OR,ANM,WE,Federal Contract Tower,6,44,5,0,55,0,0,36,0,36,6,44,41,0,91,62,0,62,153
04/27/2003,MFR,OR,ANM,WE,Federal Contract Tower,3,36,17,0,56,0,0,57,0,57,3,36,74,0,113,60,0,60,173
04/28/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,58,13,0,76,0,1,21,0,22,5,59,34,0,98,8,0,8,106
04/29/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,63,25,0,93,0,4,12,0,16,5,67,37,0,109,8,0,8,117
04/30/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,61,20,0,85,0,0,46,0,46,4,61,66,0,131,62,0,62,193
05/01/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,60,23,0,88,0,3,56,0,59,5,63,79,0,147,64,0,64,211
05/02/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,54,17,0,78,0,4,42,0,46,7,58,59,0,124,42,0,42,166
05/03/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,42,12,0,58,0,0,13,0,13,4,42,25,0,71,46,0,46,117
05/04/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,34,18,0,54,0,0,25,0,25,2,34,43,0,79,78,0,78,157
05/05/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,56,14,0,75,0,2,61,0,63,5,58,75,0,138,62,0,62,200
05/06/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,65,15,0,85,0,4,40,0,44,5,69,55,0,129,80,0,80,209
05/07/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,65,22,0,92,0,2,27,0,29,5,67,49,0,121,44,0,44,165
05/08/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,67,13,0,84,0,0,22,0,22,4,67,35,0,106,22,0,22,128
05/09/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,65,27,0,97,0,3,19,0,22,5,68,46,0,119,28,0,28,147
05/10/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,45,6,0,56,0,3,53,0,56,5,48,59,0,112,76,0,76,188
05/11/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,32,4,0,40,0,0,13,0,13,4,32,17,0,53,26,0,26,79
05/12/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,58,32,0,95,0,1,44,0,45,5,59,76,0,140,22,0,22,162
05/13/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,59,21,0,85,0,4,75,0,79,5,63,96,0,164,106,0,106,270
05/14/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,60,16,0,81,0,1,50,0,51,5,61,66,0,132,44,0,44,176
05/15/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,67,23,0,95,0,2,40,0,42,5,69,63,0,137,46,0,46,183
05/16/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,64,15,0,83,0,2,58,0,60,4,66,73,0,143,86,0,86,229
05/17/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,39,4,0,50,0,3,64,0,67,7,42,68,0,117,68,0,68,185
05/18/2003,MFR,OR,ANM,WE,Federal Contract Tower,3,32,7,2,44,0,1,107,0,108,3,33,114,2,152,98,2,100,252
05/19/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,51,14,0,72,0,4,59,0,63,7,55,73,0,135,52,0,52,187
05/20/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,47,13,0,64,0,17,57,0,74,4,64,70,0,138,72,0,72,210
05/21/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,61,13,0,78,0,2,67,0,69,4,63,80,0,147,50,0,50,197
05/22/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,67,12,0,83,0,6,114,0,120,4,73,126,0,203,74,0,74,277
05/23/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,55,22,0,82,0,12,99,2,113,5,67,121,2,195,82,0,82,277
05/24/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,44,10,0,59,0,3,64,0,67,5,47,74,0,126,72,0,72,198
05/25/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,32,16,0,52,0,2,36,0,38,4,34,52,0,90,76,0,76,166
05/26/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,41,12,0,58,0,0,100,0,100,5,41,112,0,158,44,0,44,202
05/27/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,51,18,0,74,0,4,84,0,88,5,55,102,0,162,76,0,76,238
05/28/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,58,14,2,79,0,5,58,0,63,5,63,72,2,142,94,4,98,240
05/29/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,54,17,0,76,0,5,70,0,75,5,59,87,0,151,56,0,56,207
05/30/2003,MFR,OR,ANM,WE,Federal Contract Tower,3,61,23,0,87,0,2,53,0,55,3,63,76,0,142,62,0,62,204
05/31/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,41,2,0,47,0,4,101,0,105,4,45,103,0,152,122,0,122,274
06/01/2003,MFR,OR,ANM,WE,Federal Contract Tower,2,32,10,2,46,0,2,99,2,103,2,34,109,4,149,152,22,174,323
06/02/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,51,9,0,65,0,5,61,0,66,5,56,70,0,131,66,0,66,197
06/03/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,53,24,3,84,0,8,78,3,89,4,61,102,6,173,90,8,98,271
06/04/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,57,25,0,86,0,3,56,0,59,4,60,81,0,145,42,0,42,187
06/05/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,51,10,0,66,0,6,74,0,80,5,57,84,0,146,74,0,74,220
06/06/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,61,16,0,82,0,7,99,0,106,5,68,115,0,188,98,0,98,286
06/07/2003,MFR,OR,ANM,WE,Federal Contract Tower,6,42,11,0,59,0,6,70,0,76,6,48,81,0,135,40,0,40,175
06/08/2003,MFR,OR,ANM,WE,Federal Contract Tower,6,42,17,1,66,0,2,90,1,93,6,44,107,2,159,68,0,68,227
06/09/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,57,16,0,78,0,3,47,0,50,5,60,63,0,128,64,0,64,192
06/10/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,60,16,1,82,0,2,78,1,81,5,62,94,2,163,96,0,96,259
06/11/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,63,23,0,90,0,3,61,0,64,4,66,84,0,154,96,0,96,250
06/12/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,68,29,2,104,0,4,50,2,56,5,72,79,4,160,108,0,108,268
06/13/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,69,29,0,103,0,2,72,0,74,5,71,101,0,177,62,0,62,239
06/14/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,47,14,0,66,0,4,137,0,141,5,51,151,0,207,48,0,48,255
06/15/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,43,17,0,65,0,0,92,0,92,5,43,109,0,157,70,0,70,227
06/16/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,53,14,0,72,0,9,76,0,85,5,62,90,0,157,86,0,86,243
06/17/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,63,27,0,97,0,3,74,0,77,7,66,101,0,174,120,6,126,300
06/18/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,67,18,0,90,0,1,37,0,38,5,68,55,0,128,104,0,104,232
06/19/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,63,21,0,89,2,0,64,0,66,7,63,85,0,155,64,0,64,219
06/20/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,70,30,0,104,0,1,69,0,70,4,71,99,0,174,40,0,40,214
06/21/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,50,19,0,74,0,3,71,0,74,5,53,90,0,148,68,0,68,216
06/22/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,45,9,0,59,0,0,77,0,77,5,45,86,0,136,56,0,56,192
06/23/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,66,16,0,86,0,6,48,0,54,4,72,64,0,140,66,0,66,206
06/24/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,60,16,0,80,0,7,93,0,100,4,67,109,0,180,116,0,116,296
06/25/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,65,13,0,83,0,6,97,2,105,5,71,110,2,188,80,0,80,268
06/26/2003,MFR,OR,ANM,WE,Federal Contract Tower,6,70,28,0,104,0,5,53,0,58,6,75,81,0,162,52,0,52,214
06/27/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,59,23,0,87,0,8,98,0,106,5,67,121,0,193,88,0,88,281
06/28/2003,MFR,OR,ANM,WE,Federal Contract Tower,3,43,14,0,60,0,6,99,0,105,3,49,113,0,165,70,0,70,235
06/29/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,44,15,0,63,0,0,75,0,75,4,44,90,0,138,40,0,40,178
06/30/2003,MFR,OR,ANM,WE,Federal Contract Tower,8,55,18,0,81,0,3,74,0,77,8,58,92,0,158,36,0,36,194
07/01/2003,MFR,OR,ANM,WE,Federal Contract Tower,6,57,17,0,80,0,5,72,2,79,6,62,89,2,159,114,0,114,273
07/02/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,59,18,0,84,0,3,94,0,97,7,62,112,0,181,116,0,116,297
07/03/2003,MFR,OR,ANM,WE,Federal Contract Tower,8,54,21,0,83,0,7,131,0,138,8,61,152,0,221,94,0,94,315
07/04/2003,MFR,OR,ANM,WE,Federal Contract Tower,8,39,9,0,56,0,3,79,0,82,8,42,88,0,138,18,8,26,164
07/05/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,42,6,0,55,0,4,88,0,92,7,46,94,0,147,40,0,40,187
07/06/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,44,17,4,72,0,0,96,0,96,7,44,113,4,168,46,26,72,240
07/07/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,52,16,0,75,0,9,76,0,85,7,61,92,0,160,70,0,70,230
07/08/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,59,27,0,93,0,4,74,0,78,7,63,101,0,171,92,0,92,263
07/09/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,69,26,0,102,0,3,79,0,82,7,72,105,0,184,92,0,92,276
07/10/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,63,24,0,94,0,3,104,0,107,7,66,128,0,201,112,0,112,313
07/11/2003,MFR,OR,ANM,WE,Federal Contract Tower,8,66,11,0,85,0,9,102,2,113,8,75,113,2,198,130,0,130,328
07/12/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,42,11,0,60,0,1,106,0,107,7,43,117,0,167,88,0,88,255
07/13/2003,MFR,OR,ANM,WE,Federal Contract Tower,9,38,13,2,62,0,1,84,0,85,9,39,97,2,147,56,0,56,203
07/14/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,47,9,0,63,0,4,66,0,70,7,51,75,0,133,74,0,74,207
07/15/2003,MFR,OR,ANM,WE,Federal Contract Tower,6,59,19,0,84,0,9,78,0,87,6,68,97,0,171,110,0,110,281
07/16/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,62,9,0,78,0,3,110,0,113,7,65,119,0,191,84,0,84,275
07/17/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,58,18,0,83,0,11,71,0,82,7,69,89,0,165,96,0,96,261
07/18/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,59,20,3,89,0,11,103,0,114,7,70,123,3,203,84,6,90,293
07/19/2003,MFR,OR,ANM,WE,Federal Contract Tower,8,43,9,0,60,0,2,83,0,85,8,45,92,0,145,60,0,60,205
07/20/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,43,16,0,66,0,5,124,0,129,7,48,140,0,195,42,0,42,237
07/21/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,52,13,0,72,0,10,68,0,78,7,62,81,0,150,90,0,90,240
07/22/2003,MFR,OR,ANM,WE,Federal Contract Tower,8,59,23,0,90,0,14,70,0,84,8,73,93,0,174,98,0,98,272
07/23/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,67,25,0,99,0,9,62,0,71,7,76,87,0,170,66,8,74,244
07/24/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,63,17,0,87,0,5,66,0,71,7,68,83,0,158,96,0,96,254
07/25/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,59,16,2,84,0,9,91,4,104,7,68,107,6,188,80,2,82,270
07/26/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,45,5,0,57,0,3,101,0,104,7,48,106,0,161,62,0,62,223
07/27/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,35,7,0,46,0,3,100,0,103,4,38,107,0,149,44,0,44,193
07/28/2003,MFR,OR,ANM,WE,Federal Contract Tower,8,53,8,0,69,0,5,88,0,93,8,58,96,0,162,40,0,40,202
07/29/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,61,18,0,86,0,9,45,0,54,7,70,63,0,140,86,0,86,226
07/30/2003,MFR,OR,ANM,WE,Federal Contract Tower,6,61,15,0,82,0,5,54,0,59,6,66,69,0,141,58,0,58,199
07/31/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,64,22,0,93,0,9,80,0,89,7,73,102,0,182,76,0,76,258
08/01/2003,MFR,OR,ANM,WE,Federal Contract Tower,6,60,15,0,81,0,4,89,0,93,6,64,104,0,174,88,0,88,262
08/02/2003,MFR,OR,ANM,WE,Federal Contract Tower,6,45,14,0,65,0,0,47,0,47,6,45,61,0,112,68,0,68,180
08/03/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,51,25,0,83,0,2,48,0,50,7,53,73,0,133,38,0,38,171
08/04/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,55,20,0,82,0,2,47,0,49,7,57,67,0,131,52,0,52,183
08/05/2003,MFR,OR,ANM,WE,Federal Contract Tower,8,60,17,0,85,0,6,47,0,53,8,66,64,0,138,84,0,84,222
08/06/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,63,21,2,93,0,6,47,0,53,7,69,68,2,146,64,0,64,210
08/07/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,59,22,0,88,0,3,73,0,76,7,62,95,0,164,22,0,22,186
08/08/2003,MFR,OR,ANM,WE,Federal Contract Tower,10,58,19,0,87,0,6,84,0,90,10,64,103,0,177,90,0,90,267
08/09/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,41,9,0,57,0,0,78,0,78,7,41,87,0,135,66,0,66,201
08/10/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,39,16,0,62,0,0,108,0,108,7,39,124,0,170,72,0,72,242
08/11/2003,MFR,OR,ANM,WE,Federal Contract Tower,9,51,15,0,75,0,9,86,0,95,9,60,101,0,170,106,0,106,276
08/12/2003,MFR,OR,ANM,WE,Federal Contract Tower,11,59,18,0,88,0,8,60,0,68,11,67,78,0,156,90,0,90,246
08/13/2003,MFR,OR,ANM,WE,Federal Contract Tower,8,69,13,0,90,0,4,40,0,44,8,73,53,0,134,38,0,38,172
08/14/2003,MFR,OR,ANM,WE,Federal Contract Tower,8,66,19,0,93,0,10,56,0,66,8,76,75,0,159,38,0,38,197
08/15/2003,MFR,OR,ANM,WE,Federal Contract Tower,12,66,22,0,100,0,4,99,0,103,12,70,121,0,203,70,0,70,273
08/16/2003,MFR,OR,ANM,WE,Federal Contract Tower,11,47,16,0,74,0,1,90,0,91,11,48,106,0,165,102,0,102,267
08/17/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,45,20,0,72,0,0,103,0,103,7,45,123,0,175,110,0,110,285
08/18/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,59,14,0,80,0,4,77,0,81,7,63,91,0,161,64,0,64,225
08/19/2003,MFR,OR,ANM,WE,Federal Contract Tower,6,61,21,0,88,0,9,63,0,72,6,70,84,0,160,108,0,108,268
08/20/2003,MFR,OR,ANM,WE,Federal Contract Tower,6,61,24,0,91,0,10,78,0,88,6,71,102,0,179,84,0,84,263
08/21/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,65,27,0,97,0,6,63,0,69,5,71,90,0,166,46,0,46,212
08/22/2003,MFR,OR,ANM,WE,Federal Contract Tower,5,59,20,0,84,0,10,58,2,70,5,69,78,2,154,82,4,86,240
08/23/2003,MFR,OR,ANM,WE,Federal Contract Tower,6,42,7,1,56,0,6,105,0,111,6,48,112,1,167,30,0,30,197
08/24/2003,MFR,OR,ANM,WE,Federal Contract Tower,6,39,16,0,61,0,0,83,1,84,6,39,99,1,145,48,0,48,193
08/25/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,56,13,0,76,0,2,64,0,66,7,58,77,0,142,76,0,76,218
08/26/2003,MFR,OR,ANM,WE,Federal Contract Tower,6,57,18,0,81,0,7,78,0,85,6,64,96,0,166,88,0,88,254
08/27/2003,MFR,OR,ANM,WE,Federal Contract Tower,7,65,14,0,86,0,5,78,0,83,7,70,92,0,169,54,0,54,223
08/28/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,62,23,0,89,0,6,62,0,68,4,68,85,0,157,50,0,50,207
08/29/2003,MFR,OR,ANM,WE,Federal Contract Tower,11,61,10,0,82,0,9,77,0,86,11,70,87,0,168,52,0,52,220
08/30/2003,MFR,OR,ANM,WE,Federal Contract Tower,4,43,7,0,54,0,2,88,0,90,4,45,95,0,144,34,0,34,178
08/31/2003,MFR,OR,ANM,WE,Federal Contract Tower,8,34,3,2,47,0,0,84,0,84,8,34,87,2,131,42,0,42,173
09/01/2003,MFR,OR,ANM,WE,Federal Contract Tower,6,41,9,0,56,0,2,95,0,97,6,43,104,0,153,38,0,38,191
