01/01/2000,MFR,OR,ANM,WE,Federal Contract Tower,4,27,10,0,41,1,0,20,0,21,5,27,30,0,62,8,0,8,70
09/19/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,42,12,0,58,1,0,13,0,14,5,42,25,0,72,26,0,26,98
09/20/2004,MFR,OR,ANM,WE,Federal Contract Tower,6,65,20,1,92,1,0,45,1,47,7,65,65,2,139,18,0,18,157
09/21/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,60,18,1,84,0,0,75,1,76,5,60,93,2,160,28,0,28,188
09/22/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,56,16,0,77,0,10,44,0,54,5,66,60,0,131,24,0,24,155
09/23/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,64,19,1,89,0,0,90,4,94,5,64,109,5,183,56,0,56,239
09/24/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,65,19,0,89,0,2,100,0,102,5,67,119,0,191,20,0,20,211
09/25/2004,MFR,OR,ANM,WE,Federal Contract Tower,3,46,13,0,62,2,6,133,0,141,5,52,146,0,203,38,0,38,241
09/26/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,48,14,0,66,1,0,75,0,76,5,48,89,0,142,40,0,40,182
09/27/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,61,18,0,84,0,2,69,6,77,5,63,87,6,161,48,0,48,209
09/28/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,61,18,0,84,0,9,44,2,55,5,70,62,2,139,22,0,22,161
09/29/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,64,20,0,88,0,2,27,5,34,4,66,47,5,122,22,2,24,146
09/30/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,68,21,0,94,0,3,82,3,88,5,71,103,3,182,64,0,64,246
10/01/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,63,21,0,89,0,3,70,0,73,5,66,91,0,162,46,0,46,208
10/02/2004,MFR,OR,ANM,WE,Federal Contract Tower,7,38,11,0,56,0,3,81,0,84,7,41,92,0,140,30,0,30,170
10/03/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,40,19,0,64,0,0,69,0,69,5,40,88,0,133,10,0,10,143
10/04/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,53,10,1,68,0,6,86,0,92,4,59,96,1,160,38,2,40,200
10/05/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,61,15,0,81,0,5,58,0,63,5,66,73,0,144,10,0,10,154
10/06/2004,MFR,OR,ANM,WE,Federal Contract Tower,6,69,9,0,84,0,0,35,0,35,6,69,44,0,119,40,0,40,159
10/07/2004,MFR,OR,ANM,WE,Federal Contract Tower,6,69,22,0,97,0,3,54,1,58,6,72,76,1,155,18,0,18,173
10/08/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,67,20,0,92,0,3,29,0,32,5,70,49,0,124,6,0,6,130
10/09/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,45,9,0,59,0,4,42,0,46,5,49,51,0,105,30,0,30,135
10/10/2004,MFR,OR,ANM,WE,Federal Contract Tower,6,44,8,0,58,0,0,75,0,75,6,44,83,0,133,32,0,32,165
10/11/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,54,19,0,77,0,4,51,0,55,4,58,70,0,132,56,0,56,188
10/12/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,68,13,2,88,0,5,63,1,69,5,73,76,3,157,50,0,50,207
10/13/2004,MFR,OR,ANM,WE,Federal Contract Tower,6,66,7,4,83,0,4,87,0,91,6,70,94,4,174,28,0,28,202
10/14/2004,MFR,OR,ANM,WE,Federal Contract Tower,8,67,11,3,89,0,2,40,6,48,8,69,51,9,137,0,0,0,137
10/15/2004,MFR,OR,ANM,WE,Federal Contract Tower,7,64,16,8,95,0,3,86,0,89,7,67,102,8,184,22,0,22,206
10/16/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,40,14,0,59,0,6,57,0,63,5,46,71,0,122,84,0,84,206
10/17/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,44,13,0,61,0,0,7,0,7,4,44,20,0,68,2,0,2,70
10/18/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,62,11,0,78,0,1,19,0,20,5,63,30,0,98,8,0,8,106
10/19/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,71,13,2,91,0,4,1,0,5,5,75,14,2,96,0,0,0,96
10/20/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,65,18,3,91,0,1,13,3,17,5,66,31,6,108,18,0,18,126
10/21/2004,MFR,OR,ANM,WE,Federal Contract Tower,6,68,15,0,89,0,5,26,0,31,6,73,41,0,120,54,0,54,174
10/22/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,62,24,0,91,0,0,2,0,2,5,62,26,0,93,4,0,4,97
10/23/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,43,7,1,56,0,1,26,7,34,5,44,33,8,90,78,0,78,168
10/24/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,42,14,0,61,0,2,34,0,36,5,44,48,0,97,58,0,58,155
10/25/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,69,6,0,80,0,1,14,0,15,5,70,20,0,95,12,0,12,107
10/26/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,69,11,0,85,0,1,14,0,15,5,70,25,0,100,24,0,24,124
10/27/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,81,23,0,108,0,2,19,0,21,4,83,42,0,129,48,0,48,177
10/28/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,70,18,0,93,0,3,31,4,38,5,73,49,4,131,42,0,42,173
10/29/2004,MFR,OR,ANM,WE,Federal Contract Tower,6,66,11,1,84,0,2,39,1,42,6,68,50,2,126,38,0,38,164
10/30/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,41,8,0,54,0,0,9,0,9,5,41,17,0,63,16,0,16,79
10/31/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,40,11,0,56,0,0,43,2,45,5,40,54,2,101,20,0,20,121
11/01/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,68,10,0,83,0,6,42,0,48,5,74,52,0,131,50,0,50,181
11/02/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,67,15,0,87,0,3,10,0,13,5,70,25,0,100,20,0,20,120
11/03/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,74,22,0,101,0,0,18,2,20,5,74,40,2,121,38,0,38,159
11/04/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,71,16,2,94,0,6,69,2,77,5,77,85,4,171,48,4,52,223
11/05/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,69,16,0,90,0,3,55,0,58,5,72,71,0,148,34,0,34,182
11/06/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,47,10,0,61,0,3,78,0,81,4,50,88,0,142,58,0,58,200
11/07/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,37,7,0,49,0,0,54,0,54,5,37,61,0,103,20,0,20,123
11/08/2004,MFR,OR,ANM,WE,Federal Contract Tower,7,58,6,1,72,0,6,18,0,24,7,64,24,1,96,26,0,26,122
11/09/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,66,16,2,89,0,1,19,0,20,5,67,35,2,109,24,0,24,133
11/10/2004,MFR,OR,ANM,WE,Federal Contract Tower,3,64,21,2,90,0,1,8,1,10,3,65,29,3,100,0,0,0,100
11/11/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,67,25,0,97,0,4,12,0,16,5,71,37,0,113,18,0,18,131
11/12/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,69,20,0,94,0,0,4,0,4,5,69,24,0,98,4,0,4,102
11/13/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,42,11,0,58,0,0,15,0,15,5,42,26,0,73,12,0,12,85
11/14/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,43,16,0,64,0,0,40,0,40,5,43,56,0,104,30,0,30,134
11/15/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,57,15,0,77,0,0,14,0,14,5,57,29,0,91,22,0,22,113
11/16/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,65,11,0,81,0,1,26,0,27,5,66,37,0,108,32,0,32,140
11/17/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,68,26,0,98,0,4,25,0,29,4,72,51,0,127,12,0,12,139
11/18/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,73,16,0,94,0,1,2,0,3,5,74,18,0,97,0,0,0,97
11/19/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,57,16,0,78,0,4,37,0,41,5,61,53,0,119,14,0,14,133
11/20/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,44,10,0,58,0,1,29,0,30,4,45,39,0,88,32,0,32,120
11/21/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,39,16,0,60,0,1,24,0,25,5,40,40,0,85,40,0,40,125
11/22/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,62,14,0,80,0,2,27,0,29,4,64,41,0,109,26,0,26,135
11/23/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,70,12,0,87,0,1,22,0,23,5,71,34,0,110,26,0,26,136
11/24/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,68,13,0,85,0,3,40,0,43,4,71,53,0,128,44,0,44,172
11/25/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,36,2,0,43,0,0,2,0,2,5,36,4,0,45,0,0,0,45
11/26/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,59,11,0,74,0,0,1,0,1,4,59,12,0,75,0,0,0,75
11/27/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,49,7,0,61,0,0,23,0,23,5,49,30,0,84,22,0,22,106
11/28/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,46,21,0,71,0,0,32,0,32,4,46,53,0,103,24,0,24,127
11/29/2004,MFR,OR,ANM,WE,Federal Contract Tower,7,56,8,0,71,0,3,25,0,28,7,59,33,0,99,34,0,34,133
11/30/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,66,15,2,88,0,1,7,0,8,5,67,22,2,96,0,0,0,96
12/01/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,74,16,0,95,0,0,5,0,5,5,74,21,0,100,22,0,22,122
12/02/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,70,16,0,91,0,1,35,0,36,5,71,51,0,127,28,0,28,155
12/03/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,65,13,0,82,0,6,33,0,39,4,71,46,0,121,32,0,32,153
12/04/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,52,8,0,65,0,1,8,0,9,5,53,16,0,74,30,0,30,104
12/05/2004,MFR,OR,ANM,WE,Federal Contract Tower,7,41,14,0,62,0,0,2,0,2,7,41,16,0,64,0,0,0,64
12/06/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,66,16,0,87,0,0,8,0,8,5,66,24,0,95,6,0,6,101
12/07/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,70,22,0,96,0,1,6,0,7,4,71,28,0,103,0,0,0,103
12/08/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,74,13,0,92,0,0,6,0,6,5,74,19,0,98,14,0,14,112
12/09/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,82,18,0,105,0,0,4,0,4,5,82,22,0,109,0,0,0,109
12/10/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,67,29,0,101,0,1,4,0,5,5,68,33,0,106,8,0,8,114
12/11/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,46,7,7,65,0,0,0,0,0,5,46,7,7,65,0,2,2,67
12/12/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,39,21,0,65,0,0,28,0,28,5,39,49,0,93,54,0,54,147
12/13/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,65,18,0,88,0,1,28,0,29,5,66,46,0,117,40,0,40,157
12/14/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,77,18,2,102,0,1,51,0,52,5,78,69,2,154,44,0,44,198
12/15/2004,MFR,OR,ANM,WE,Federal Contract Tower,6,74,25,0,105,0,1,8,0,9,6,75,33,0,114,8,0,8,122
12/16/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,73,22,0,100,0,1,10,0,11,5,74,32,0,111,0,0,0,111
12/17/2004,MFR,OR,ANM,WE,Federal Contract Tower,7,58,20,0,85,0,3,36,0,39,7,61,56,0,124,20,0,20,144
12/18/2004,MFR,OR,ANM,WE,Federal Contract Tower,6,31,16,0,53,0,3,46,0,49,6,34,62,0,102,44,0,44,146
12/19/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,44,16,0,64,0,1,27,0,28,4,45,43,0,92,40,0,40,132
12/20/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,67,11,0,83,0,5,31,2,38,5,72,42,2,121,12,0,12,133
12/21/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,73,8,2,88,0,1,16,0,17,5,74,24,2,105,22,0,22,127
12/22/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,79,12,0,96,0,3,16,0,19,5,82,28,0,115,18,0,18,133
12/23/2004,MFR,OR,ANM,WE,Federal Contract Tower,4,66,22,0,92,0,3,2,0,5,4,69,24,0,97,38,0,38,135
12/24/2004,MFR,OR,ANM,WE,Federal Contract Tower,7,51,9,0,67,0,1,12,0,13,7,52,21,0,80,14,0,14,94
12/25/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,30,6,0,41,0,0,3,0,3,5,30,9,0,44,0,0,0,44
12/26/2004,MFR,OR,ANM,WE,Federal Contract Tower,7,38,9,0,54,0,0,1,0,1,7,38,10,0,55,0,0,0,55
12/27/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,64,15,0,84,0,1,15,0,16,5,65,30,0,100,4,0,4,104
12/28/2004,MFR,OR,ANM,WE,Federal Contract Tower,7,65,5,0,77,0,0,36,0,36,7,65,41,0,113,6,0,6,119
12/29/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,78,14,0,97,0,0,13,0,13,5,78,27,0,110,24,0,24,134
12/30/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,69,7,0,81,0,4,17,0,21,5,73,24,0,102,40,0,40,142
12/31/2004,MFR,OR,ANM,WE,Federal Contract Tower,5,56,8,0,69,0,0,19,0,19,5,56,27,0,88,18,0,18,106
01/01/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,35,8,0,47,0,0,0,0,0,4,35,8,0,47,4,0,4,51
01/02/2005,MFR,OR,ANM,WE,Federal Contract Tower,7,39,20,0,66,0,1,1,0,2,7,40,21,0,68,8,0,8,76
01/03/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,52,9,0,66,0,1,15,0,16,5,53,24,0,82,28,0,28,110
01/04/2005,MFR,OR,ANM,WE,Federal Contract Tower,7,63,3,0,73,0,2,45,0,47,7,65,48,0,120,44,0,44,164
01/05/2005,MFR,OR,ANM,WE,Federal Contract Tower,7,71,15,0,93,0,2,39,0,41,7,73,54,0,134,28,0,28,162
01/06/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,66,9,0,80,0,2,17,0,19,5,68,26,0,99,24,0,24,123
01/07/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,61,14,0,80,0,0,0,0,0,5,61,14,0,80,0,0,0,80
01/08/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,34,3,0,42,0,0,0,0,0,5,34,3,0,42,0,0,0,42
01/09/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,38,15,2,61,0,0,0,0,0,6,38,15,2,61,2,2,4,65
01/10/2005,MFR,OR,ANM,WE,Federal Contract Tower,1,53,13,0,67,0,0,0,0,0,1,53,13,0,67,0,0,0,67
01/11/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,73,25,0,104,0,1,32,0,33,6,74,57,0,137,28,0,28,165
01/12/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,69,5,0,79,0,0,46,0,46,5,69,51,0,125,34,0,34,159
01/13/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,67,20,0,92,0,0,25,0,25,5,67,45,0,117,46,0,46,163
01/14/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,62,19,0,86,0,2,32,0,34,5,64,51,0,120,20,0,20,140
01/15/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,24,11,0,39,0,0,8,0,8,4,24,19,0,47,4,0,4,51
01/16/2005,MFR,OR,ANM,WE,Federal Contract Tower,7,31,9,0,47,0,0,20,0,20,7,31,29,0,67,44,0,44,111
01/17/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,56,13,0,74,0,2,7,0,9,5,58,20,0,83,10,0,10,93
01/18/2005,MFR,OR,ANM,WE,Federal Contract Tower,3,36,11,0,50,0,2,14,0,16,3,38,25,0,66,18,0,18,84
01/19/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,55,22,0,82,0,0,2,0,2,5,55,24,0,84,6,0,6,90
01/20/2005,MFR,OR,ANM,WE,Federal Contract Tower,7,59,16,0,82,0,0,3,0,3,7,59,19,0,85,20,0,20,105
01/21/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,47,17,0,69,0,0,6,0,6,5,47,23,0,75,12,0,12,87
01/22/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,37,6,4,53,0,1,37,0,38,6,38,43,4,91,22,6,28,119
01/23/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,32,3,0,39,0,0,38,0,38,4,32,41,0,77,40,0,40,117
01/24/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,58,15,0,77,0,2,32,0,34,4,60,47,0,111,34,0,34,145
01/25/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,66,8,0,79,0,2,13,0,15,5,68,21,0,94,10,0,10,104
01/26/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,68,21,0,93,0,0,13,0,13,4,68,34,0,106,12,0,12,118
01/27/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,66,16,0,87,0,3,25,0,28,5,69,41,0,115,60,0,60,175
01/28/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,62,27,1,94,0,1,6,1,8,4,63,33,2,102,16,0,16,118
01/29/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,36,6,0,47,0,2,82,0,84,5,38,88,0,131,68,0,68,199
01/30/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,38,13,0,56,0,0,96,0,96,5,38,109,0,152,74,0,74,226
01/31/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,57,11,0,73,0,4,56,0,60,5,61,67,0,133,40,0,40,173
02/01/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,65,11,0,82,0,2,66,2,70,6,67,77,2,152,52,0,52,204
02/02/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,65,9,0,79,0,4,75,0,79,5,69,84,0,158,64,2,66,224
02/03/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,65,18,0,89,0,3,88,0,91,6,68,106,0,180,62,0,62,242
02/04/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,62,12,2,81,0,1,40,0,41,5,63,52,2,122,34,4,38,160
02/05/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,36,8,0,49,0,3,24,0,27,5,39,32,0,76,28,0,28,104
02/06/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,34,11,0,50,0,0,3,0,3,5,34,14,0,53,0,0,0,53
02/07/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,57,15,0,77,0,3,24,0,27,5,60,39,0,104,50,0,50,154
02/08/2005,MFR,OR,ANM,WE,Federal Contract Tower,7,71,11,2,91,0,2,30,0,32,7,73,41,2,123,34,0,34,157
02/09/2005,MFR,OR,ANM,WE,Federal Contract Tower,7,67,9,0,83,0,4,47,0,51,7,71,56,0,134,44,0,44,178
02/10/2005,MFR,OR,ANM,WE,Federal Contract Tower,7,69,9,0,85,0,4,46,0,50,7,73,55,0,135,30,0,30,165
02/11/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,63,10,0,78,0,12,56,0,68,5,75,66,0,146,70,0,70,216
02/12/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,42,5,0,52,0,7,29,0,36,5,49,34,0,88,28,0,28,116
02/13/2005,MFR,OR,ANM,WE,Federal Contract Tower,7,35,16,2,60,0,2,11,0,13,7,37,27,2,73,36,0,36,109
02/14/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,55,3,0,63,0,3,20,0,23,5,58,23,0,86,16,0,16,102
02/15/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,67,9,0,82,0,1,44,0,45,6,68,53,0,127,24,4,28,155
02/16/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,62,8,0,75,0,3,36,0,39,5,65,44,0,114,24,0,24,138
02/17/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,58,17,0,80,0,2,44,0,46,5,60,61,0,126,12,0,12,138
02/18/2005,MFR,OR,ANM,WE,Federal Contract Tower,2,69,18,0,89,0,6,54,0,60,2,75,72,0,149,32,0,32,181
02/19/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,40,11,2,57,0,1,9,0,10,4,41,20,2,67,34,24,58,125
02/20/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,44,14,0,63,0,0,19,0,19,5,44,33,0,82,20,0,20,102
02/21/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,51,10,0,66,0,3,37,0,40,5,54,47,0,106,44,0,44,150
02/22/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,59,14,0,78,0,2,65,0,67,5,61,79,0,145,54,0,54,199
02/23/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,65,11,0,81,0,2,57,0,59,5,67,68,0,140,42,0,42,182
02/24/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,64,17,0,86,0,6,92,0,98,5,70,109,0,184,60,0,60,244
02/25/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,62,11,0,78,0,5,67,0,72,5,67,78,0,150,42,0,42,192
02/26/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,39,10,2,56,0,2,69,0,71,5,41,79,2,127,44,2,46,173
02/27/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,42,7,0,54,0,1,10,0,11,5,43,17,0,65,0,0,0,65
02/28/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,66,8,0,79,0,3,17,0,20,5,69,25,0,99,28,0,28,127
03/01/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,67,8,0,80,0,3,15,0,18,5,70,23,0,98,24,0,24,122
03/02/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,67,10,0,82,0,4,27,0,31,5,71,37,0,113,30,0,30,143
03/03/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,63,9,0,77,0,6,38,0,44,5,69,47,0,121,42,0,42,163
03/04/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,67,13,0,86,0,1,25,0,26,6,68,38,0,112,28,0,28,140
03/05/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,48,8,2,63,0,0,70,0,70,5,48,78,2,133,26,10,36,169
03/06/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,39,10,0,54,0,2,87,0,89,5,41,97,0,143,72,0,72,215
03/07/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,60,11,0,76,0,4,56,0,60,5,64,67,0,136,94,0,94,230
03/08/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,70,11,0,86,0,4,44,2,50,5,74,55,2,136,32,4,36,172
03/09/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,67,7,0,79,0,2,40,0,42,5,69,47,0,121,42,0,42,163
03/10/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,69,13,0,87,0,9,61,0,70,5,78,74,0,157,34,0,34,191
03/11/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,63,14,2,84,0,8,71,0,79,5,71,85,2,163,16,0,16,179
03/12/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,45,7,0,56,0,4,101,0,105,4,49,108,0,161,40,0,40,201
03/13/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,43,7,2,56,0,3,78,0,81,4,46,85,2,137,38,0,38,175
03/14/2005,MFR,OR,ANM,WE,Federal Contract Tower,3,62,17,0,82,0,2,55,0,57,3,64,72,0,139,56,0,56,195
03/15/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,72,17,2,96,0,5,64,0,69,5,77,81,2,165,60,14,74,239
03/16/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,66,11,0,82,0,5,20,0,25,5,71,31,0,107,38,0,38,145
03/17/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,78,20,0,103,0,2,30,0,32,5,80,50,0,135,18,0,18,153
03/18/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,61,25,4,95,0,7,48,1,56,5,68,73,5,151,40,0,40,191
03/19/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,43,11,0,59,0,2,13,0,15,5,45,24,0,74,4,0,4,78
03/20/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,44,11,0,59,0,0,7,0,7,4,44,18,0,66,14,0,14,80
03/21/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,59,16,2,83,0,2,19,0,21,6,61,35,2,104,12,2,14,118
03/22/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,68,11,2,86,0,2,17,0,19,5,70,28,2,105,18,4,22,127
03/23/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,72,25,0,102,0,2,14,0,16,5,74,39,0,118,16,0,16,134
03/24/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,69,16,0,90,0,3,35,0,38,5,72,51,0,128,36,0,36,164
03/25/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,69,21,0,94,0,8,59,0,67,4,77,80,0,161,32,0,32,193
03/26/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,41,12,0,57,0,1,17,0,18,4,42,29,0,75,22,0,22,97
03/27/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,36,10,0,50,0,0,3,0,3,4,36,13,0,53,4,0,4,57
03/28/2005,MFR,OR,ANM,WE,Federal Contract Tower,7,66,17,2,92,0,2,4,0,6,7,68,21,2,98,0,0,0,98
03/29/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,68,30,0,103,0,2,11,0,13,5,70,41,0,116,16,0,16,132
03/30/2005,MFR,OR,ANM,WE,Federal Contract Tower,3,71,10,0,84,0,4,61,0,65,3,75,71,0,149,36,0,36,185
