01/01/2000,MFR,OR,ANM,WE,Federal Contract Tower,4,27,10,0,41,1,0,20,0,21,5,27,30,0,62,8,0,8,70
10/07/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,67,16,0,88,0,5,40,0,45,5,72,56,0,133,78,0,78,211
10/08/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,49,8,0,62,0,2,56,0,58,5,51,64,0,120,16,0,16,136
10/09/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,49,8,0,62,0,3,58,0,61,5,52,66,0,123,28,0,28,151
10/10/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,57,3,0,65,0,5,50,0,55,5,62,53,0,120,16,0,16,136
10/11/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,65,13,0,83,0,2,59,0,61,5,67,72,0,144,40,0,40,184
10/12/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,69,25,0,99,0,5,66,0,71,5,74,91,0,170,16,0,16,186
10/13/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,69,10,0,84,0,5,64,0,69,5,74,74,0,153,26,0,26,179
10/14/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,66,17,2,90,0,9,59,0,68,5,75,76,2,158,54,0,54,212
10/15/2005,MFR,OR,ANM,WE,Federal Contract Tower,3,46,3,0,52,0,0,18,0,18,3,46,21,0,70,14,0,14,84
10/16/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,42,23,0,70,0,3,46,0,49,5,45,69,0,119,32,0,32,151
10/17/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,63,18,0,86,0,5,66,0,71,5,68,84,0,157,42,0,42,199
10/18/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,67,15,0,86,0,5,54,0,59,4,72,69,0,145,66,0,66,211
10/19/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,71,19,0,95,0,8,48,0,56,5,79,67,0,151,48,0,48,199
10/20/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,67,13,4,88,0,4,73,0,77,4,71,86,4,165,36,0,36,201
10/21/2005,MFR,OR,ANM,WE,Federal Contract Tower,7,67,14,0,88,0,13,71,0,84,7,80,85,0,172,36,0,36,208
10/22/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,39,6,0,49,0,6,65,0,71,4,45,71,0,120,48,0,48,168
10/23/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,47,17,0,70,0,2,55,0,57,6,49,72,0,127,50,0,50,177
10/24/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,60,9,0,74,0,4,58,0,62,5,64,67,0,136,104,0,104,240
10/25/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,67,13,1,86,0,4,35,1,40,5,71,48,2,126,26,2,28,154
10/26/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,71,19,0,95,0,2,25,2,29,5,73,44,2,124,32,0,32,156
10/27/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,63,28,0,96,0,8,34,0,42,5,71,62,0,138,18,0,18,156
10/28/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,72,9,0,86,0,3,20,0,23,5,75,29,0,109,38,0,38,147
10/29/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,43,5,1,53,0,1,26,0,27,4,44,31,1,80,12,2,14,94
10/30/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,46,15,0,65,0,1,41,0,42,4,47,56,0,107,36,0,36,143
10/31/2005,MFR,OR,ANM,WE,Federal Contract Tower,3,59,4,0,66,0,4,49,0,53,3,63,53,0,119,56,0,56,175
11/01/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,67,15,0,87,0,3,16,0,19,5,70,31,0,106,20,0,20,126
11/02/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,65,21,0,91,0,2,17,0,19,5,67,38,0,110,26,0,26,136
11/03/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,66,21,0,92,0,1,4,0,5,5,67,25,0,97,0,0,0,97
11/04/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,64,14,0,83,0,1,14,0,15,5,65,28,0,98,22,0,22,120
11/05/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,40,4,0,49,0,1,8,0,9,5,41,12,0,58,30,0,30,88
11/06/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,43,7,0,55,0,0,0,0,0,5,43,7,0,55,0,0,0,55
11/07/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,66,17,0,87,0,2,0,0,2,4,68,17,0,89,6,0,6,95
11/08/2005,MFR,OR,ANM,WE,Federal Contract Tower,7,62,13,2,84,0,2,19,0,21,7,64,32,2,105,36,4,40,145
11/09/2005,MFR,OR,ANM,WE,Federal Contract Tower,8,58,16,0,82,0,4,55,0,59,8,62,71,0,141,54,0,54,195
11/10/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,62,8,0,75,0,2,56,0,58,5,64,64,0,133,48,0,48,181
11/11/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,65,11,1,82,0,3,13,1,17,5,68,24,2,99,18,0,18,117
11/12/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,42,8,0,55,0,3,36,0,39,5,45,44,0,94,72,0,72,166
11/13/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,41,12,0,58,0,0,0,0,0,5,41,12,0,58,0,0,0,58
11/14/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,64,21,0,89,0,2,38,0,40,4,66,59,0,129,38,0,38,167
11/15/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,66,21,0,92,0,2,33,0,35,5,68,54,0,127,30,0,30,157
11/16/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,58,14,1,79,0,3,40,1,44,6,61,54,2,123,16,0,16,139
11/17/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,59,11,2,78,0,2,34,2,38,6,61,45,4,116,38,0,38,154
11/18/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,60,21,0,85,0,4,50,0,54,4,64,71,0,139,44,0,44,183
11/19/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,36,12,0,54,0,0,42,0,42,6,36,54,0,96,46,0,46,142
11/20/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,41,13,0,60,0,0,48,0,48,6,41,61,0,108,96,0,96,204
11/21/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,47,12,0,65,0,0,29,0,29,6,47,41,0,94,18,0,18,112
11/22/2005,MFR,OR,ANM,WE,Federal Contract Tower,3,40,39,0,82,0,2,8,0,10,3,42,47,0,92,16,0,16,108
11/23/2005,MFR,OR,ANM,WE,Federal Contract Tower,0,34,16,0,50,0,0,0,0,0,0,34,16,0,50,2,0,2,52
11/24/2005,MFR,OR,ANM,WE,Federal Contract Tower,2,32,7,0,41,0,0,7,0,7,2,32,14,0,48,18,0,18,66
11/25/2005,MFR,OR,ANM,WE,Federal Contract Tower,3,60,14,0,77,0,0,17,0,17,3,60,31,0,94,6,0,6,100
11/26/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,48,5,0,57,0,7,38,0,45,4,55,43,0,102,34,0,34,136
11/27/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,41,19,0,66,0,0,39,0,39,6,41,58,0,105,22,0,22,127
11/28/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,61,10,0,76,0,0,1,0,1,5,61,11,0,77,0,0,0,77
11/29/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,67,18,0,90,0,0,12,0,12,5,67,30,0,102,10,0,10,112
11/30/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,74,20,6,105,0,0,18,0,18,5,74,38,6,123,20,0,20,143
12/01/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,68,9,2,85,0,1,5,3,9,6,69,14,5,94,24,0,24,118
12/02/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,63,20,1,90,0,2,5,1,8,6,65,25,2,98,54,0,54,152
12/03/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,44,15,0,64,0,0,30,1,31,5,44,45,1,95,58,0,58,153
12/04/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,40,16,0,61,0,0,44,0,44,5,40,60,0,105,22,0,22,127
12/05/2005,MFR,OR,ANM,WE,Federal Contract Tower,7,58,24,0,89,0,0,0,0,0,7,58,24,0,89,0,0,0,89
12/06/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,68,23,2,98,0,0,0,0,0,5,68,23,2,98,0,0,0,98
12/07/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,67,22,0,94,0,0,4,0,4,5,67,26,0,98,10,0,10,108
12/08/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,75,14,0,94,0,0,28,0,28,5,75,42,0,122,42,0,42,164
12/09/2005,MFR,OR,ANM,WE,Federal Contract Tower,8,53,17,0,78,0,6,44,0,50,8,59,61,0,128,34,0,34,162
12/10/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,36,13,0,54,0,2,50,0,52,5,38,63,0,106,48,0,48,154
12/11/2005,MFR,OR,ANM,WE,Federal Contract Tower,6,38,7,2,53,0,0,73,0,73,6,38,80,2,126,42,0,42,168
12/12/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,52,13,0,69,0,0,7,0,7,4,52,20,0,76,48,0,48,124
12/13/2005,MFR,OR,ANM,WE,Federal Contract Tower,7,74,21,0,102,0,1,5,0,6,7,75,26,0,108,0,0,0,108
12/14/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,65,20,1,91,0,0,35,1,36,5,65,55,2,127,24,0,24,151
12/15/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,65,11,0,81,0,4,57,0,61,5,69,68,0,142,44,0,44,186
12/16/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,71,14,0,90,0,3,57,2,62,5,74,71,2,152,24,0,24,176
12/17/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,50,4,2,61,0,1,33,0,34,5,51,37,2,95,30,46,76,171
12/18/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,33,8,0,45,0,0,6,0,6,4,33,14,0,51,8,0,8,59
12/19/2005,MFR,OR,ANM,WE,Federal Contract Tower,12,61,19,0,92,0,0,4,0,4,12,61,23,0,96,8,0,8,104
12/20/2005,MFR,OR,ANM,WE,Federal Contract Tower,9,66,20,0,95,0,2,11,0,13,9,68,31,0,108,10,0,10,118
12/21/2005,MFR,OR,ANM,WE,Federal Contract Tower,9,77,15,0,101,0,0,4,0,4,9,77,19,0,105,0,0,0,105
12/22/2005,MFR,OR,ANM,WE,Federal Contract Tower,11,67,12,0,90,0,0,6,0,6,11,67,18,0,96,28,0,28,124
12/23/2005,MFR,OR,ANM,WE,Federal Contract Tower,7,62,10,0,79,0,0,2,0,2,7,62,12,0,81,6,0,6,87
12/24/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,32,3,0,39,0,0,2,0,2,4,32,5,0,41,2,0,2,43
12/25/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,39,2,0,45,0,0,6,0,6,4,39,8,0,51,8,0,8,59
12/26/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,41,16,0,62,0,0,32,0,32,5,41,48,0,94,36,0,36,130
12/27/2005,MFR,OR,ANM,WE,Federal Contract Tower,7,71,11,0,89,0,0,0,0,0,7,71,11,0,89,2,0,2,91
12/28/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,72,13,0,89,0,2,3,0,5,4,74,16,0,94,12,0,12,106
12/29/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,66,21,0,92,0,2,20,0,22,5,68,41,0,114,24,0,24,138
12/30/2005,MFR,OR,ANM,WE,Federal Contract Tower,5,70,8,0,83,0,3,2,0,5,5,73,10,0,88,0,0,0,88
12/31/2005,MFR,OR,ANM,WE,Federal Contract Tower,4,40,6,0,50,0,0,7,0,7,4,40,13,0,57,14,0,14,71
01/01/2006,MFR,OR,ANM,WE,Federal Contract Tower,2,39,3,0,44,0,0,0,0,0,2,39,3,0,44,0,0,0,44
01/02/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,43,15,0,63,0,0,8,0,8,5,43,23,0,71,0,0,0,71
01/03/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,60,12,0,77,0,1,9,0,10,5,61,21,0,87,12,0,12,99
01/04/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,60,9,0,74,0,1,45,0,46,5,61,54,0,120,28,0,28,148
01/05/2006,MFR,OR,ANM,WE,Federal Contract Tower,4,63,8,2,77,0,2,60,0,62,4,65,68,2,139,34,0,34,173
01/06/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,71,10,0,86,0,1,15,0,16,5,72,25,0,102,44,0,44,146
01/07/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,45,7,0,57,0,0,10,0,10,5,45,17,0,67,30,0,30,97
01/08/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,41,7,0,53,0,0,25,0,25,5,41,32,0,78,54,0,54,132
01/09/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,64,12,0,82,0,0,0,0,0,6,64,12,0,82,0,0,0,82
01/10/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,67,14,0,86,0,3,6,0,9,5,70,20,0,95,10,0,10,105
01/11/2006,MFR,OR,ANM,WE,Federal Contract Tower,4,58,18,0,80,0,0,11,0,11,4,58,29,0,91,16,0,16,107
01/12/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,68,18,0,91,0,1,5,0,6,5,69,23,0,97,10,0,10,107
01/13/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,59,18,0,82,0,3,3,0,6,5,62,21,0,88,6,0,6,94
01/14/2006,MFR,OR,ANM,WE,Federal Contract Tower,4,40,20,0,64,0,0,13,0,13,4,40,33,0,77,6,0,6,83
01/15/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,36,16,0,59,0,0,81,0,81,7,36,97,0,140,50,0,50,190
01/16/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,56,13,0,74,0,1,8,0,9,5,57,21,0,83,12,0,12,95
01/17/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,60,16,5,86,0,0,2,0,2,5,60,18,5,88,0,2,2,90
01/18/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,60,9,1,77,0,0,1,0,1,7,60,10,1,78,0,0,0,78
01/19/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,73,21,1,100,0,1,17,0,18,5,74,38,1,118,4,0,4,122
01/20/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,68,20,0,93,0,2,6,0,8,5,70,26,0,101,14,0,14,115
01/21/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,43,18,0,67,0,2,13,0,15,6,45,31,0,82,30,0,30,112
01/22/2006,MFR,OR,ANM,WE,Federal Contract Tower,4,33,12,0,49,0,0,69,0,69,4,33,81,0,118,28,0,28,146
01/23/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,51,17,0,73,0,2,5,0,7,5,53,22,0,80,8,0,8,88
01/24/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,55,15,0,75,0,2,85,0,87,5,57,100,0,162,52,0,52,214
01/25/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,63,21,0,89,0,0,20,0,20,5,63,41,0,109,4,0,4,113
01/26/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,63,13,0,82,0,1,9,0,10,6,64,22,0,92,12,0,12,104
01/27/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,65,10,0,80,0,2,16,0,18,5,67,26,0,98,22,0,22,120
01/28/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,41,6,3,55,0,0,10,1,11,5,41,16,4,66,14,0,14,80
01/29/2006,MFR,OR,ANM,WE,Federal Contract Tower,3,36,10,0,49,0,0,5,0,5,3,36,15,0,54,38,0,38,92
01/30/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,58,11,2,76,0,1,11,0,12,5,59,22,2,88,20,12,32,120
01/31/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,57,23,3,88,0,0,4,0,4,5,57,27,3,92,0,2,2,94
02/01/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,61,14,4,84,0,0,2,0,2,5,61,16,4,86,4,6,10,96
02/02/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,67,21,0,93,0,5,24,0,29,5,72,45,0,122,32,0,32,154
02/03/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,60,14,0,80,0,5,21,0,26,6,65,35,0,106,52,0,52,158
02/04/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,44,9,0,58,0,0,5,0,5,5,44,14,0,63,14,0,14,77
02/05/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,40,10,0,56,0,3,39,0,42,6,43,49,0,98,0,0,0,98
02/06/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,47,12,0,66,0,4,46,0,50,7,51,58,0,116,84,0,84,200
02/07/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,61,10,0,76,0,3,92,0,95,5,64,102,0,171,64,0,64,235
02/08/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,63,11,0,79,0,3,61,0,64,5,66,72,0,143,38,0,38,181
02/09/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,61,16,0,82,0,6,71,33,110,5,67,87,33,192,20,0,20,212
02/10/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,65,18,0,88,0,4,92,0,96,5,69,110,0,184,86,0,86,270
02/11/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,43,1,0,49,0,1,68,0,69,5,44,69,0,118,58,0,58,176
02/12/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,38,9,0,52,0,4,58,0,62,5,42,67,0,114,64,0,64,178
02/13/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,55,11,0,71,0,6,31,0,37,5,61,42,0,108,50,0,50,158
02/14/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,60,6,5,76,0,3,51,3,57,5,63,57,8,133,48,0,48,181
02/15/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,59,19,0,83,0,5,49,1,55,5,64,68,1,138,28,0,28,166
02/16/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,57,17,0,79,0,6,46,0,52,5,63,63,0,131,38,0,38,169
02/17/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,64,13,2,84,0,1,20,0,21,5,65,33,2,105,22,0,22,127
02/18/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,38,8,0,51,0,0,48,0,48,5,38,56,0,99,40,0,40,139
02/19/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,39,6,0,50,0,0,55,0,55,5,39,61,0,105,22,0,22,127
02/20/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,54,11,0,70,0,6,58,0,64,5,60,69,0,134,40,0,40,174
02/21/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,58,19,0,84,0,1,47,0,48,7,59,66,0,132,56,0,56,188
02/22/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,58,12,0,76,0,6,55,0,61,6,64,67,0,137,82,0,82,219
02/23/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,70,13,0,88,0,2,62,0,64,5,72,75,0,152,56,0,56,208
02/24/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,61,15,3,84,0,4,99,1,104,5,65,114,4,188,78,0,78,266
02/25/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,39,11,0,55,0,4,70,0,74,5,43,81,0,129,74,0,74,203
02/26/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,41,17,4,67,0,0,10,0,10,5,41,27,4,77,0,34,34,111
02/27/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,60,12,0,77,0,2,3,0,5,5,62,15,0,82,10,0,10,92
02/28/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,57,9,0,71,0,5,14,0,19,5,62,23,0,90,32,0,32,122
03/01/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,59,11,0,75,0,3,8,0,11,5,62,19,0,86,2,0,2,88
03/02/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,65,9,0,81,0,2,22,0,24,7,67,31,0,105,36,0,36,141
03/03/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,65,12,11,93,0,2,16,1,19,5,67,28,12,112,30,4,34,146
03/04/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,42,3,0,52,0,1,39,1,41,7,43,42,1,93,48,0,48,141
03/05/2006,MFR,OR,ANM,WE,Federal Contract Tower,4,39,11,0,54,0,0,5,0,5,4,39,16,0,59,8,0,8,67
03/06/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,67,14,0,86,0,0,18,0,18,5,67,32,0,104,32,0,32,136
03/07/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,58,19,4,86,0,1,26,30,57,5,59,45,34,143,12,0,12,155
03/08/2006,MFR,OR,ANM,WE,Federal Contract Tower,2,67,15,0,84,0,2,18,0,20,2,69,33,0,104,34,0,34,138
03/09/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,66,14,0,86,0,2,5,0,7,6,68,19,0,93,0,0,0,93
03/10/2006,MFR,OR,ANM,WE,Federal Contract Tower,4,61,14,3,82,0,1,2,0,3,4,62,16,3,85,8,2,10,95
03/11/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,45,5,0,55,0,1,27,0,28,5,46,32,0,83,42,0,42,125
03/12/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,35,12,0,52,0,2,38,0,40,5,37,50,0,92,38,0,38,130
03/13/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,57,20,0,82,0,5,16,0,21,5,62,36,0,103,24,0,24,127
03/14/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,70,9,0,84,0,1,25,0,26,5,71,34,0,110,88,0,88,198
03/15/2006,MFR,OR,ANM,WE,Federal Contract Tower,4,66,9,0,79,0,3,29,0,32,4,69,38,0,111,56,0,56,167
03/16/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,65,13,0,85,0,2,14,0,16,7,67,27,0,101,48,0,48,149
03/17/2006,MFR,OR,ANM,WE,Federal Contract Tower,4,61,15,0,80,0,2,21,0,23,4,63,36,0,103,56,0,56,159
03/18/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,46,18,2,73,0,4,44,0,48,7,50,62,2,121,50,0,50,171
03/19/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,38,8,0,51,0,0,84,0,84,5,38,92,0,135,58,0,58,193
03/20/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,59,15,1,80,0,3,28,1,32,5,62,43,2,112,56,0,56,168
03/21/2006,MFR,OR,ANM,WE,Federal Contract Tower,4,63,13,0,80,0,1,31,0,32,4,64,44,0,112,26,0,26,138
03/22/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,68,13,0,86,0,4,40,0,44,5,72,53,0,130,72,0,72,202
03/23/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,63,26,3,97,0,4,25,0,29,5,67,51,3,126,10,4,14,140
03/24/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,62,10,1,79,0,3,50,1,54,6,65,60,2,133,20,2,22,155
03/25/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,43,17,0,66,0,0,9,0,9,6,43,26,0,75,42,0,42,117
03/26/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,42,13,0,60,0,3,58,0,61,5,45,71,0,121,48,0,48,169
03/27/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,61,15,0,81,0,5,18,0,23,5,66,33,0,104,22,0,22,126
03/28/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,63,9,0,77,0,3,22,0,25,5,66,31,0,102,24,0,24,126
03/29/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,64,10,0,81,0,3,42,0,45,7,67,52,0,126,62,0,62,188
03/30/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,66,21,0,92,0,4,25,0,29,5,70,46,0,121,74,0,74,195
03/31/2006,MFR,OR,ANM,WE,Federal Contract Tower,4,65,5,0,74,0,3,13,0,16,4,68,18,0,90,26,0,26,116
04/01/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,45,10,0,61,0,1,18,0,19,6,46,28,0,80,34,0,34,114
04/02/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,44,8,0,58,0,0,4,0,4,6,44,12,0,62,10,0,10,72
04/03/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,65,16,0,86,0,6,10,0,16,5,71,26,0,102,10,0,10,112
04/04/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,64,23,0,92,0,2,36,0,38,5,66,59,0,130,42,0,42,172
04/05/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,68,14,0,87,0,3,5,0,8,5,71,19,0,95,16,0,16,111
04/06/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,67,17,0,89,0,5,44,0,49,5,72,61,0,138,42,0,42,180
04/07/2006,MFR,OR,ANM,WE,Federal Contract Tower,4,68,18,0,90,0,3,37,0,40,4,71,55,0,130,66,0,66,196
04/08/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,40,18,0,64,0,4,22,0,26,6,44,40,0,90,54,0,54,144
04/09/2006,MFR,OR,ANM,WE,Federal Contract Tower,4,46,11,0,61,0,0,10,0,10,4,46,21,0,71,6,0,6,77
04/10/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,61,14,0,80,0,4,15,0,19,5,65,29,0,99,8,0,8,107
04/11/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,67,11,0,83,0,1,21,0,22,5,68,32,0,105,24,0,24,129
04/12/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,71,25,0,101,0,3,26,0,29,5,74,51,0,130,26,0,26,156
04/13/2006,MFR,OR,ANM,WE,Federal Contract Tower,4,73,14,0,91,0,4,61,0,65,4,77,75,0,156,34,0,34,190
04/14/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,67,17,0,89,0,1,41,0,42,5,68,58,0,131,42,0,42,173
04/15/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,39,10,0,54,0,0,6,0,6,5,39,16,0,60,2,0,2,62
04/16/2006,MFR,OR,ANM,WE,Federal Contract Tower,3,38,6,0,47,0,0,9,0,9,3,38,15,0,56,4,0,4,60
04/17/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,60,20,0,87,0,5,26,2,33,7,65,46,2,120,40,0,40,160
04/18/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,61,19,0,85,0,4,66,2,72,5,65,85,2,157,82,0,82,239
