01/01/2000,MFR,OR,ANM,WE,Federal Contract Tower,4,27,10,0,41,1,0,20,0,21,5,27,30,0,62,8,0,8,70
10/26/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,65,20,0,92,0,6,83,0,89,7,71,103,0,181,40,0,40,221
10/27/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,63,7,0,77,0,0,65,0,65,7,63,72,0,142,22,0,22,164
10/28/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,46,8,0,61,0,2,67,0,69,7,48,75,0,130,56,0,56,186
10/29/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,41,8,0,56,0,4,47,0,51,7,45,55,0,107,24,0,24,131
10/30/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,60,19,0,86,0,5,52,0,57,7,65,71,0,143,28,0,28,171
10/31/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,59,11,0,75,0,5,59,0,64,5,64,70,0,139,0,0,0,139
11/01/2006,MFR,OR,ANM,WE,Federal Contract Tower,9,64,24,0,97,0,5,28,0,33,9,69,52,0,130,28,0,28,158
11/02/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,59,17,0,83,0,2,9,0,11,7,61,26,0,94,0,0,0,94
11/03/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,63,22,0,92,0,0,5,0,5,7,63,27,0,97,12,0,12,109
11/04/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,40,13,0,60,0,4,3,0,7,7,44,16,0,67,12,0,12,79
11/05/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,39,16,0,62,0,2,11,0,13,7,41,27,0,75,24,0,24,99
11/06/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,57,13,0,77,0,3,24,0,27,7,60,37,0,104,24,0,24,128
11/07/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,60,12,0,78,0,0,7,0,7,6,60,19,0,85,16,0,16,101
11/08/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,68,23,0,98,0,1,14,0,15,7,69,37,0,113,12,0,12,125
11/09/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,62,21,0,90,0,2,23,0,25,7,64,44,0,115,4,0,4,119
11/10/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,61,12,0,80,0,2,11,0,13,7,63,23,0,93,10,0,10,103
11/11/2006,MFR,OR,ANM,WE,Federal Contract Tower,4,41,12,0,57,0,0,26,0,26,4,41,38,0,83,24,0,24,107
11/12/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,40,17,0,64,0,0,2,0,2,7,40,19,0,66,4,0,4,70
11/13/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,56,16,2,81,0,0,1,0,1,7,56,17,2,82,0,0,0,82
11/14/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,59,10,2,78,0,2,50,0,52,7,61,60,2,130,38,0,38,168
11/15/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,61,14,1,83,0,0,10,1,11,7,61,24,2,94,24,0,24,118
11/16/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,66,23,2,98,0,0,19,0,19,7,66,42,2,117,32,2,34,151
11/17/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,64,21,0,92,0,1,15,0,16,7,65,36,0,108,56,0,56,164
11/18/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,38,17,0,62,0,1,29,0,30,7,39,46,0,92,34,0,34,126
11/19/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,39,8,2,56,0,0,24,0,24,7,39,32,2,80,18,0,18,98
11/20/2006,MFR,OR,ANM,WE,Federal Contract Tower,10,63,15,0,88,0,0,16,0,16,10,63,31,0,104,52,0,52,156
11/21/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,58,20,1,86,0,0,0,1,1,7,58,20,2,87,14,0,14,101
11/22/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,67,16,0,89,0,2,8,0,10,6,69,24,0,99,26,0,26,125
11/23/2006,MFR,OR,ANM,WE,Federal Contract Tower,9,28,7,0,44,0,0,16,0,16,9,28,23,0,60,12,0,12,72
11/24/2006,MFR,OR,ANM,WE,Federal Contract Tower,4,51,9,0,64,0,1,17,0,18,4,52,26,0,82,14,0,14,96
11/25/2006,MFR,OR,ANM,WE,Federal Contract Tower,9,43,5,0,57,0,0,16,0,16,9,43,21,0,73,0,0,0,73
11/26/2006,MFR,OR,ANM,WE,Federal Contract Tower,8,44,9,0,61,0,0,4,0,4,8,44,13,0,65,2,0,2,67
11/27/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,60,24,0,91,0,0,7,0,7,7,60,31,0,98,20,0,20,118
11/28/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,64,10,0,81,0,2,5,0,7,7,66,15,0,88,26,0,26,114
11/29/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,58,9,0,74,0,5,38,0,43,7,63,47,0,117,40,0,40,157
11/30/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,63,9,0,78,0,1,16,0,17,6,64,25,0,95,44,0,44,139
12/01/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,64,21,2,94,0,4,20,2,26,7,68,41,4,120,6,0,6,126
12/02/2006,MFR,OR,ANM,WE,Federal Contract Tower,8,32,10,0,50,0,1,72,0,73,8,33,82,0,123,64,0,64,187
12/03/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,34,7,0,48,0,3,70,0,73,7,37,77,0,121,68,0,68,189
12/04/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,52,8,0,66,0,2,43,0,45,6,54,51,0,111,38,0,38,149
12/05/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,63,10,0,80,0,0,68,4,72,7,63,78,4,152,36,0,36,188
12/06/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,61,19,0,87,0,3,36,2,41,7,64,55,2,128,40,0,40,168
12/07/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,57,22,0,86,0,3,28,0,31,7,60,50,0,117,42,0,42,159
12/08/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,64,21,1,93,0,3,16,1,20,7,67,37,2,113,28,0,28,141
12/09/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,39,18,2,66,0,0,49,0,49,7,39,67,2,115,54,0,54,169
12/10/2006,MFR,OR,ANM,WE,Federal Contract Tower,8,35,13,0,56,0,0,8,0,8,8,35,21,0,64,12,0,12,76
12/11/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,59,15,0,81,0,0,7,1,8,7,59,22,1,89,0,0,0,89
12/12/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,52,14,2,74,0,0,7,0,7,6,52,21,2,81,14,0,14,95
12/13/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,59,18,0,84,0,1,7,1,9,7,60,25,1,93,14,0,14,107
12/14/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,55,17,2,81,0,0,11,0,11,7,55,28,2,92,6,0,6,98
12/15/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,63,18,0,88,0,0,15,0,15,7,63,33,0,103,24,0,24,127
12/16/2006,MFR,OR,ANM,WE,Federal Contract Tower,9,44,5,0,58,0,5,34,2,41,9,49,39,2,99,26,0,26,125
12/17/2006,MFR,OR,ANM,WE,Federal Contract Tower,8,37,14,0,59,0,2,11,0,13,8,39,25,0,72,18,0,18,90
12/18/2006,MFR,OR,ANM,WE,Federal Contract Tower,14,58,20,0,92,0,0,8,0,8,14,58,28,0,100,12,0,12,112
12/19/2006,MFR,OR,ANM,WE,Federal Contract Tower,9,67,28,0,104,0,0,4,0,4,9,67,32,0,108,30,0,30,138
12/20/2006,MFR,OR,ANM,WE,Federal Contract Tower,14,65,22,0,101,0,1,9,0,10,14,66,31,0,111,28,0,28,139
12/21/2006,MFR,OR,ANM,WE,Federal Contract Tower,10,74,10,0,94,0,0,5,0,5,10,74,15,0,99,4,0,4,103
12/22/2006,MFR,OR,ANM,WE,Federal Contract Tower,11,66,19,0,96,0,1,27,0,28,11,67,46,0,124,24,0,24,148
12/23/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,54,9,0,70,0,4,10,0,14,7,58,19,0,84,16,0,16,100
12/24/2006,MFR,OR,ANM,WE,Federal Contract Tower,4,31,5,0,40,0,0,14,0,14,4,31,19,0,54,4,0,4,58
12/25/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,30,2,0,37,0,0,1,0,1,5,30,3,0,38,0,0,0,38
12/26/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,61,11,0,79,0,0,1,0,1,7,61,12,0,80,0,0,0,80
12/27/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,61,9,0,77,0,2,6,0,8,7,63,15,0,85,6,0,6,91
12/28/2006,MFR,OR,ANM,WE,Federal Contract Tower,7,69,14,0,90,0,2,51,0,53,7,71,65,0,143,30,0,30,173
12/29/2006,MFR,OR,ANM,WE,Federal Contract Tower,6,71,5,0,82,0,0,50,0,50,6,71,55,0,132,68,0,68,200
12/30/2006,MFR,OR,ANM,WE,Federal Contract Tower,8,41,1,0,50,0,1,56,0,57,8,42,57,0,107,58,0,58,165
12/31/2006,MFR,OR,ANM,WE,Federal Contract Tower,5,35,6,0,46,0,0,48,0,48,5,35,54,0,94,40,0,40,134
01/01/2007,MFR,OR,ANM,WE,Federal Contract Tower,4,36,6,0,46,0,2,37,0,39,4,38,43,0,85,48,0,48,133
01/02/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,54,15,0,76,0,3,37,0,40,7,57,52,0,116,16,0,16,132
01/03/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,65,3,0,75,0,1,0,0,1,7,66,3,0,76,0,0,0,76
01/04/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,61,7,0,75,0,0,9,0,9,7,61,16,0,84,0,0,0,84
01/05/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,60,18,0,85,0,2,22,0,24,7,62,40,0,109,38,0,38,147
01/06/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,46,12,0,65,0,1,2,0,3,7,47,14,0,68,0,0,0,68
01/07/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,41,8,0,56,0,1,0,0,1,7,42,8,0,57,0,0,0,57
01/08/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,59,15,0,79,0,0,0,0,0,5,59,15,0,79,0,0,0,79
01/09/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,64,7,0,76,0,0,0,0,0,5,64,7,0,76,4,0,4,80
01/10/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,64,11,4,84,0,0,10,0,10,5,64,21,4,94,0,4,4,98
01/11/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,69,9,0,84,0,2,18,0,20,6,71,27,0,104,14,0,14,118
01/12/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,62,9,0,77,0,4,62,0,66,6,66,71,0,143,58,0,58,201
01/13/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,42,1,0,49,0,7,50,0,57,6,49,51,0,106,52,0,52,158
01/14/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,38,6,0,50,0,2,64,0,66,6,40,70,0,116,40,0,40,156
01/15/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,54,7,0,66,0,2,32,0,34,5,56,39,0,100,24,0,24,124
01/16/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,42,9,0,56,0,2,5,0,7,5,44,14,0,63,4,0,4,67
01/17/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,71,12,0,89,0,1,2,0,3,6,72,14,0,92,2,0,2,94
01/18/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,68,13,0,87,0,0,24,0,24,6,68,37,0,111,32,0,32,143
01/19/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,64,17,0,86,0,3,34,0,37,5,67,51,0,123,22,0,22,145
01/20/2007,MFR,OR,ANM,WE,Federal Contract Tower,3,39,9,0,51,0,3,27,0,30,3,42,36,0,81,30,0,30,111
01/21/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,44,7,0,56,0,1,47,0,48,5,45,54,0,104,36,0,36,140
01/22/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,60,12,0,78,0,4,80,0,84,6,64,92,0,162,22,0,22,184
01/23/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,57,12,0,74,0,5,57,0,62,5,62,69,0,136,44,0,44,180
01/24/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,65,12,0,82,0,5,38,0,43,5,70,50,0,125,36,0,36,161
01/25/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,69,16,2,92,0,4,43,0,47,5,73,59,2,139,32,2,34,173
01/26/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,62,17,0,85,0,1,36,2,39,6,63,53,2,124,38,0,38,162
01/27/2007,MFR,OR,ANM,WE,Federal Contract Tower,4,49,13,0,66,0,3,88,0,91,4,52,101,0,157,30,0,30,187
01/28/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,42,8,1,56,0,2,67,3,72,5,44,75,4,128,28,6,34,162
01/29/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,58,6,0,69,0,2,53,0,55,5,60,59,0,124,36,0,36,160
01/30/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,66,5,2,78,0,6,72,0,78,5,72,77,2,156,56,2,58,214
01/31/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,72,18,0,95,0,2,63,0,65,5,74,81,0,160,60,0,60,220
02/01/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,66,27,1,99,0,5,61,1,67,5,71,88,2,166,26,0,26,192
02/02/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,65,20,0,91,0,3,69,0,72,6,68,89,0,163,40,0,40,203
02/03/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,38,7,0,52,0,6,64,0,70,7,44,71,0,122,28,0,28,150
02/04/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,40,5,0,50,0,0,46,0,46,5,40,51,0,96,28,0,28,124
02/05/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,57,18,0,82,0,1,19,0,20,7,58,37,0,102,16,0,16,118
02/06/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,60,19,0,85,0,4,29,0,33,6,64,48,0,118,64,0,64,182
02/07/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,65,17,0,87,0,1,11,0,12,5,66,28,0,99,34,0,34,133
02/08/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,72,19,0,96,0,0,4,0,4,5,72,23,0,100,14,0,14,114
02/09/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,69,10,0,85,0,1,21,0,22,6,70,31,0,107,14,0,14,121
02/10/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,41,6,0,52,0,2,6,0,8,5,43,12,0,60,18,0,18,78
02/11/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,40,6,0,51,0,2,4,0,6,5,42,10,0,57,12,0,12,69
02/12/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,54,14,0,73,0,0,16,0,16,5,54,30,0,89,8,0,8,97
02/13/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,66,20,4,95,0,2,17,0,19,5,68,37,4,114,40,0,40,154
02/14/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,63,16,0,84,0,0,0,0,0,5,63,16,0,84,4,0,4,88
02/15/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,62,12,0,80,0,2,7,0,9,6,64,19,0,89,8,0,8,97
02/16/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,67,15,2,89,0,2,30,0,32,5,69,45,2,121,10,0,10,131
02/17/2007,MFR,OR,ANM,WE,Federal Contract Tower,4,42,7,0,53,0,3,75,0,78,4,45,82,0,131,70,0,70,201
02/18/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,41,13,0,59,0,4,41,0,45,5,45,54,0,104,68,0,68,172
02/19/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,64,16,0,86,0,2,28,0,30,6,66,44,0,116,38,0,38,154
02/20/2007,MFR,OR,ANM,WE,Federal Contract Tower,2,72,11,0,85,0,1,8,1,10,2,73,19,1,95,0,2,2,97
02/21/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,70,20,0,95,0,0,0,0,0,5,70,20,0,95,2,0,2,97
02/22/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,61,9,0,75,0,0,4,0,4,5,61,13,0,79,0,0,0,79
02/23/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,69,18,2,94,0,1,15,0,16,5,70,33,2,110,22,2,24,134
02/24/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,41,4,2,53,0,0,8,0,8,6,41,12,2,61,32,0,32,93
02/25/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,45,6,0,56,0,0,0,0,0,5,45,6,0,56,12,0,12,68
02/26/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,59,14,0,79,0,0,3,0,3,6,59,17,0,82,0,0,0,82
02/27/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,62,16,0,84,0,0,0,0,0,6,62,16,0,84,14,0,14,98
02/28/2007,MFR,OR,ANM,WE,Federal Contract Tower,3,62,25,0,90,0,0,9,0,9,3,62,34,0,99,8,0,8,107
03/01/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,70,16,0,91,0,2,0,0,2,5,72,16,0,93,0,0,0,93
03/02/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,76,16,0,97,0,4,4,0,8,5,80,20,0,105,14,0,14,119
03/03/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,46,18,0,71,0,2,54,1,57,7,48,72,1,128,20,0,20,148
03/04/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,46,8,0,59,0,0,63,0,63,5,46,71,0,122,22,0,22,144
03/05/2007,MFR,OR,ANM,WE,Federal Contract Tower,4,57,20,0,81,0,5,27,2,34,4,62,47,2,115,54,0,54,169
03/06/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,60,13,0,78,0,3,66,0,69,5,63,79,0,147,54,0,54,201
03/07/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,70,16,0,91,0,1,7,0,8,5,71,23,0,99,24,0,24,123
03/08/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,66,12,0,83,0,2,34,0,36,5,68,46,0,119,12,0,12,131
03/09/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,67,10,2,85,0,2,15,0,17,6,69,25,2,102,26,0,26,128
03/10/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,45,11,0,62,0,1,26,0,27,6,46,37,0,89,26,0,26,115
03/11/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,43,7,0,57,0,2,66,0,68,7,45,73,0,125,58,0,58,183
03/12/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,57,13,0,75,0,5,36,0,41,5,62,49,0,116,38,0,38,154
03/13/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,62,13,0,81,0,1,48,0,49,6,63,61,0,130,22,0,22,152
03/14/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,69,9,0,83,0,5,47,0,52,5,74,56,0,135,18,0,18,153
03/15/2007,MFR,OR,ANM,WE,Federal Contract Tower,4,63,22,0,89,0,1,75,0,76,4,64,97,0,165,44,0,44,209
03/16/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,64,25,0,94,0,9,56,2,67,5,73,81,2,161,62,0,62,223
03/17/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,42,8,0,55,0,2,68,2,72,5,44,76,2,127,20,0,20,147
03/18/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,45,8,0,59,0,2,53,0,55,6,47,61,0,114,40,0,40,154
03/19/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,62,28,0,96,0,7,20,0,27,6,69,48,0,123,22,0,22,145
03/20/2007,MFR,OR,ANM,WE,Federal Contract Tower,3,65,13,0,81,0,2,25,0,27,3,67,38,0,108,36,0,36,144
03/21/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,64,8,0,77,0,3,48,0,51,5,67,56,0,128,44,0,44,172
03/22/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,62,21,0,88,0,4,70,0,74,5,66,91,0,162,66,0,66,228
03/23/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,64,15,2,88,0,4,56,0,60,7,68,71,2,148,64,2,66,214
03/24/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,41,4,0,50,0,2,59,0,61,5,43,63,0,111,50,0,50,161
03/25/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,45,11,0,62,0,0,11,0,11,6,45,22,0,73,28,0,28,101
03/26/2007,MFR,OR,ANM,WE,Federal Contract Tower,4,61,21,0,86,0,0,0,0,0,4,61,21,0,86,4,0,4,90
03/27/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,62,11,0,78,0,0,0,0,0,5,62,11,0,78,0,0,0,78
03/28/2007,MFR,OR,ANM,WE,Federal Contract Tower,4,66,14,0,84,0,2,56,0,58,4,68,70,0,142,34,0,34,176
03/29/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,62,12,1,80,0,1,64,0,65,5,63,76,1,145,48,2,50,195
03/30/2007,MFR,OR,ANM,WE,Federal Contract Tower,8,65,11,0,84,0,4,44,0,48,8,69,55,0,132,26,0,26,158
03/31/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,42,12,0,60,0,3,25,2,30,6,45,37,2,90,34,0,34,124
04/01/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,46,19,0,71,0,3,15,0,18,6,49,34,0,89,0,0,0,89
04/02/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,58,12,2,79,0,3,57,0,60,7,61,69,2,139,16,8,24,163
04/03/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,59,20,0,84,0,2,37,0,39,5,61,57,0,123,18,0,18,141
04/04/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,64,17,0,86,0,6,39,0,45,5,70,56,0,131,38,0,38,169
04/05/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,69,11,0,87,0,5,67,0,72,7,74,78,0,159,52,0,52,211
04/06/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,62,11,0,78,0,2,68,0,70,5,64,79,0,148,44,0,44,192
04/07/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,44,8,0,59,0,2,24,0,26,7,46,32,0,85,18,0,18,103
04/08/2007,MFR,OR,ANM,WE,Federal Contract Tower,8,44,6,0,58,0,0,36,0,36,8,44,42,0,94,4,0,4,98
04/09/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,60,11,0,76,0,1,12,1,14,5,61,23,1,90,4,0,4,94
04/10/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,54,17,0,76,0,8,65,0,73,5,62,82,0,149,20,0,20,169
04/11/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,67,24,0,96,0,0,6,0,6,5,67,30,0,102,4,0,4,106
04/12/2007,MFR,OR,ANM,WE,Federal Contract Tower,8,71,32,0,111,0,2,36,0,38,8,73,68,0,149,52,0,52,201
04/13/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,64,13,0,82,0,2,38,0,40,5,66,51,0,122,26,0,26,148
04/14/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,41,5,0,51,0,0,6,0,6,5,41,11,0,57,10,0,10,67
04/15/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,43,1,0,51,0,0,51,0,51,7,43,52,0,102,28,0,28,130
04/16/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,60,12,0,77,0,3,31,0,34,5,63,43,0,111,64,0,64,175
04/17/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,62,8,0,76,0,0,9,0,9,6,62,17,0,85,12,0,12,97
04/18/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,61,17,4,89,0,0,27,0,27,7,61,44,4,116,16,4,20,136
04/19/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,69,19,0,95,0,0,7,0,7,7,69,26,0,102,72,0,72,174
04/20/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,64,14,0,83,0,5,67,0,72,5,69,81,0,155,94,0,94,249
04/21/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,44,6,0,55,0,2,6,0,8,5,46,12,0,63,38,0,38,101
04/22/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,44,17,0,68,0,2,13,0,15,7,46,30,0,83,34,0,34,117
04/23/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,57,17,0,79,0,4,54,0,58,5,61,71,0,137,30,0,30,167
04/24/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,56,18,0,80,0,2,54,0,56,6,58,72,0,136,38,0,38,174
04/25/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,65,24,2,97,0,3,38,0,41,6,68,62,2,138,26,0,26,164
04/26/2007,MFR,OR,ANM,WE,Federal Contract Tower,8,61,12,2,83,0,7,91,0,98,8,68,103,2,181,66,0,66,247
04/27/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,58,22,2,88,0,5,91,2,98,6,63,113,4,186,26,0,26,212
04/28/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,40,8,0,54,0,7,64,0,71,6,47,72,0,125,22,0,22,147
04/29/2007,MFR,OR,ANM,WE,Federal Contract Tower,7,39,8,0,54,0,0,52,0,52,7,39,60,0,106,48,0,48,154
04/30/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,53,16,2,76,0,2,58,0,60,5,55,74,2,136,10,0,10,146
05/01/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,63,21,0,89,0,0,8,0,8,5,63,29,0,97,28,0,28,125
05/02/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,66,19,0,91,0,6,17,0,23,6,72,36,0,114,18,0,18,132
05/03/2007,MFR,OR,ANM,WE,Federal Contract Tower,8,72,17,0,97,0,0,16,0,16,8,72,33,0,113,6,0,6,119
05/04/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,69,17,0,91,0,3,42,0,45,5,72,59,0,136,64,0,64,200
05/05/2007,MFR,OR,ANM,WE,Federal Contract Tower,5,40,5,0,50,0,3,73,0,76,5,43,78,0,126,50,0,50,176
05/06/2007,MFR,OR,ANM,WE,Federal Contract Tower,8,40,10,0,58,0,0,49,0,49,8,40,59,0,107,18,0,18,125
05/07/2007,MFR,OR,ANM,WE,Federal Contract Tower,6,51,20,0,77,0,8,53,0,61,6,59,73,0,138,62,0,62,200
