01/01/2000,MGM,AL,ASO,ES,Towers with Radar,19,10,16,0,45,1,0,12,0,13,20,10,28,0,58,14,0,14,72
10/19/2003,MGM,AL,ASO,ES,Towers with Radar,6,23,37,2,68,3,0,48,0,51,9,23,85,2,119,14,6,20,139
10/20/2003,MGM,AL,ASO,ES,Towers with Radar,7,27,44,30,108,2,2,27,3,34,9,29,71,33,142,32,94,126,268
10/21/2003,MGM,AL,ASO,ES,Towers with Radar,8,30,48,33,119,3,5,15,16,39,11,35,63,49,158,4,96,100,258
10/22/2003,MGM,AL,ASO,ES,Towers with Radar,9,30,53,36,128,0,0,17,34,51,9,30,70,70,179,11,88,99,278
10/23/2003,MGM,AL,ASO,ES,Towers with Radar,9,30,56,38,133,0,0,31,22,53,9,30,87,60,186,10,64,74,260
10/24/2003,MGM,AL,ASO,ES,Towers with Radar,10,32,65,44,151,0,0,16,25,41,10,32,81,69,192,26,74,100,292
10/25/2003,MGM,AL,ASO,ES,Towers with Radar,5,18,29,9,61,3,7,29,0,39,8,25,58,9,100,0,6,6,106
10/26/2003,MGM,AL,ASO,ES,Towers with Radar,7,24,40,5,76,2,0,11,0,13,9,24,51,5,89,0,0,0,89
10/27/2003,MGM,AL,ASO,ES,Towers with Radar,9,35,58,40,142,0,1,12,5,18,9,36,70,45,160,20,46,66,226
10/28/2003,MGM,AL,ASO,ES,Towers with Radar,9,32,64,44,149,0,0,6,49,55,9,32,70,93,204,4,134,138,342
10/29/2003,MGM,AL,ASO,ES,Towers with Radar,9,31,51,35,126,0,2,27,8,37,9,33,78,43,163,20,84,104,267
10/30/2003,MGM,AL,ASO,ES,Towers with Radar,6,33,55,38,132,0,3,43,9,55,6,36,98,47,187,14,30,44,231
10/31/2003,MGM,AL,ASO,ES,Towers with Radar,8,31,51,36,126,0,0,42,7,49,8,31,93,43,175,34,42,76,251
11/01/2003,MGM,AL,ASO,ES,Towers with Radar,5,20,33,9,67,0,6,29,0,35,5,26,62,9,102,4,0,4,106
11/02/2003,MGM,AL,ASO,ES,Towers with Radar,7,20,34,9,70,1,5,33,0,39,8,25,67,9,109,2,1,3,112
11/03/2003,MGM,AL,ASO,ES,Towers with Radar,7,26,45,29,107,0,6,43,3,52,7,32,88,32,159,74,28,102,261
11/04/2003,MGM,AL,ASO,ES,Towers with Radar,10,29,48,31,118,0,3,17,11,31,10,32,65,42,149,106,78,184,333
11/05/2003,MGM,AL,ASO,ES,Towers with Radar,9,28,54,35,126,0,0,22,1,23,9,28,76,36,149,76,44,120,269
11/06/2003,MGM,AL,ASO,ES,Towers with Radar,9,33,58,37,137,0,0,2,40,42,9,33,60,77,179,0,92,92,271
11/07/2003,MGM,AL,ASO,ES,Towers with Radar,8,29,69,45,151,0,0,14,17,31,8,29,83,62,182,2,120,122,304
11/08/2003,MGM,AL,ASO,ES,Towers with Radar,8,22,48,35,113,0,0,0,7,7,8,22,48,42,120,24,10,34,154
11/09/2003,MGM,AL,ASO,ES,Towers with Radar,6,25,42,10,83,0,1,11,0,12,6,26,53,10,95,12,2,14,109
11/10/2003,MGM,AL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/2003,MGM,AL,ASO,ES,Towers with Radar,6,17,29,2,54,7,7,55,0,69,13,24,84,2,123,14,0,14,137
11/12/2003,MGM,AL,ASO,ES,Towers with Radar,9,30,61,40,140,0,0,45,46,91,9,30,106,86,231,38,56,94,325
11/13/2003,MGM,AL,ASO,ES,Towers with Radar,9,29,50,32,120,0,0,25,6,31,9,29,75,38,151,10,36,46,197
11/14/2003,MGM,AL,ASO,ES,Towers with Radar,8,31,64,42,145,0,0,37,20,57,8,31,101,62,202,22,34,56,258
11/15/2003,MGM,AL,ASO,ES,Towers with Radar,8,24,45,30,107,0,0,39,5,44,8,24,84,35,151,8,28,36,187
11/16/2003,MGM,AL,ASO,ES,Towers with Radar,8,20,46,31,105,0,0,14,10,24,8,20,60,41,129,28,30,58,187
11/17/2003,MGM,AL,ASO,ES,Towers with Radar,9,24,49,33,115,0,0,19,10,29,9,24,68,43,144,20,84,104,248
11/18/2003,MGM,AL,ASO,ES,Towers with Radar,5,18,28,15,66,2,9,2,0,13,7,27,30,15,79,0,0,0,79
11/19/2003,MGM,AL,ASO,ES,Towers with Radar,11,32,63,42,148,2,0,20,40,62,13,32,83,82,210,14,72,86,296
11/20/2003,MGM,AL,ASO,ES,Towers with Radar,9,29,56,38,132,0,0,38,26,64,9,29,94,64,196,24,48,72,268
11/21/2003,MGM,AL,ASO,ES,Towers with Radar,9,28,54,36,127,0,0,47,17,64,9,28,101,53,191,34,82,116,307
11/22/2003,MGM,AL,ASO,ES,Towers with Radar,6,22,35,8,71,3,4,26,0,33,9,26,61,8,104,4,0,4,108
11/23/2003,MGM,AL,ASO,ES,Towers with Radar,6,20,32,11,69,3,5,20,0,28,9,25,52,11,97,4,0,4,101
11/24/2003,MGM,AL,ASO,ES,Towers with Radar,6,23,36,16,81,2,7,26,0,35,8,30,62,16,116,0,32,32,148
11/25/2003,MGM,AL,ASO,ES,Towers with Radar,9,30,49,33,121,3,0,38,4,45,12,30,87,37,166,18,64,82,248
11/26/2003,MGM,AL,ASO,ES,Towers with Radar,9,32,63,43,147,0,0,29,15,44,9,32,92,58,191,14,26,40,231
11/27/2003,MGM,AL,ASO,ES,Towers with Radar,1,6,9,0,16,4,13,1,0,18,5,19,10,0,34,0,0,0,34
11/28/2003,MGM,AL,ASO,ES,Towers with Radar,4,16,25,2,47,2,7,4,0,13,6,23,29,2,60,0,0,0,60
11/29/2003,MGM,AL,ASO,ES,Towers with Radar,4,16,25,2,47,2,10,19,0,31,6,26,44,2,78,4,0,4,82
11/30/2003,MGM,AL,ASO,ES,Towers with Radar,7,25,39,0,71,1,0,60,0,61,8,25,99,0,132,0,0,0,132
12/01/2003,MGM,AL,ASO,ES,Towers with Radar,4,24,36,23,87,0,9,17,0,26,4,33,53,23,113,2,40,42,155
12/02/2003,MGM,AL,ASO,ES,Towers with Radar,9,31,49,36,125,0,0,34,24,58,9,31,83,60,183,20,92,112,295
12/03/2003,MGM,AL,ASO,ES,Towers with Radar,10,28,57,42,137,0,0,32,24,56,10,28,89,66,193,17,116,133,326
12/04/2003,MGM,AL,ASO,ES,Towers with Radar,7,32,48,34,121,0,0,23,10,33,7,32,71,44,154,0,0,0,154
12/05/2003,MGM,AL,ASO,ES,Towers with Radar,9,28,57,40,134,0,0,9,20,29,9,28,66,60,163,22,64,86,249
12/06/2003,MGM,AL,ASO,ES,Towers with Radar,7,18,27,11,63,0,7,3,0,10,7,25,30,11,73,0,0,0,73
12/07/2003,MGM,AL,ASO,ES,Towers with Radar,9,24,39,19,91,0,0,29,0,29,9,24,68,19,120,12,8,20,140
12/08/2003,MGM,AL,ASO,ES,Towers with Radar,6,28,42,30,106,0,2,35,2,39,6,30,77,32,145,40,64,104,249
12/09/2003,MGM,AL,ASO,ES,Towers with Radar,11,27,56,39,133,0,0,16,45,61,11,27,72,84,194,0,122,122,316
12/10/2003,MGM,AL,ASO,ES,Towers with Radar,8,35,56,39,138,0,0,8,18,26,8,35,64,57,164,0,52,52,216
12/11/2003,MGM,AL,ASO,ES,Towers with Radar,7,31,57,40,135,0,0,41,27,68,7,31,98,67,203,26,154,180,383
12/12/2003,MGM,AL,ASO,ES,Towers with Radar,10,26,56,39,131,0,0,50,6,56,10,26,106,45,187,8,86,94,281
12/13/2003,MGM,AL,ASO,ES,Towers with Radar,5,14,22,12,53,0,13,9,0,22,5,27,31,12,75,14,28,42,117
12/14/2003,MGM,AL,ASO,ES,Towers with Radar,8,21,32,22,83,2,2,16,4,24,10,23,48,26,107,6,0,6,113
12/15/2003,MGM,AL,ASO,ES,Towers with Radar,10,26,51,35,122,0,0,22,22,44,10,26,73,57,166,2,94,96,262
12/16/2003,MGM,AL,ASO,ES,Towers with Radar,9,29,53,37,128,0,0,21,28,49,9,29,74,65,177,22,118,140,317
12/17/2003,MGM,AL,ASO,ES,Towers with Radar,9,28,60,42,139,0,0,5,45,50,9,28,65,87,189,14,56,70,259
12/18/2003,MGM,AL,ASO,ES,Towers with Radar,6,31,56,39,132,0,0,25,0,25,6,31,81,39,157,28,52,80,237
12/19/2003,MGM,AL,ASO,ES,Towers with Radar,9,32,48,26,115,0,0,50,0,50,9,32,98,26,165,10,34,44,209
12/20/2003,MGM,AL,ASO,ES,Towers with Radar,5,18,25,4,52,4,6,23,0,33,9,24,48,4,85,30,0,30,115
12/21/2003,MGM,AL,ASO,ES,Towers with Radar,5,17,25,3,50,3,7,32,0,42,8,24,57,3,92,10,0,10,102
12/22/2003,MGM,AL,ASO,ES,Towers with Radar,7,29,43,31,110,0,0,26,3,29,7,29,69,34,139,24,114,138,277
12/23/2003,MGM,AL,ASO,ES,Towers with Radar,7,24,33,25,89,0,8,13,1,22,7,32,46,26,111,8,19,27,138
12/24/2003,MGM,AL,ASO,ES,Towers with Radar,5,18,25,0,48,2,14,8,0,24,7,32,33,0,72,0,0,0,72
12/25/2003,MGM,AL,ASO,ES,Towers with Radar,3,12,16,0,31,4,10,9,0,23,7,22,25,0,54,0,0,0,54
12/26/2003,MGM,AL,ASO,ES,Towers with Radar,8,26,39,1,74,2,0,19,0,21,10,26,58,1,95,16,0,16,111
12/27/2003,MGM,AL,ASO,ES,Towers with Radar,7,24,34,5,70,1,3,27,0,31,8,27,61,5,101,26,0,26,127
12/28/2003,MGM,AL,ASO,ES,Towers with Radar,6,21,29,5,61,3,4,35,0,42,9,25,64,5,103,0,0,0,103
12/29/2003,MGM,AL,ASO,ES,Towers with Radar,7,22,31,12,72,3,8,3,0,14,10,30,34,12,86,2,0,2,88
12/30/2003,MGM,AL,ASO,ES,Towers with Radar,8,26,37,13,84,2,2,28,0,32,10,28,65,13,116,38,4,42,158
12/31/2003,MGM,AL,ASO,ES,Towers with Radar,7,25,35,8,75,3,0,19,0,22,10,25,54,8,97,50,0,50,147
01/01/2004,MGM,AL,ASO,ES,Towers with Radar,4,10,20,0,34,0,13,31,0,44,4,23,51,0,78,0,0,0,78
01/02/2004,MGM,AL,ASO,ES,Towers with Radar,8,21,39,18,86,1,5,24,0,30,9,26,63,18,116,18,20,38,154
01/03/2004,MGM,AL,ASO,ES,Towers with Radar,7,18,34,0,59,0,9,13,0,22,7,27,47,0,81,54,0,54,135
01/04/2004,MGM,AL,ASO,ES,Towers with Radar,7,20,37,2,66,2,2,9,0,13,9,22,46,2,79,6,4,10,89
01/05/2004,MGM,AL,ASO,ES,Towers with Radar,6,16,26,15,63,0,11,0,0,11,6,27,26,15,74,0,0,0,74
01/06/2004,MGM,AL,ASO,ES,Towers with Radar,8,25,46,30,109,0,3,18,8,29,8,28,64,38,138,6,50,56,194
01/07/2004,MGM,AL,ASO,ES,Towers with Radar,7,28,51,34,120,0,1,22,18,41,7,29,73,52,161,8,56,64,225
01/08/2004,MGM,AL,ASO,ES,Towers with Radar,8,26,48,32,114,0,2,3,29,34,8,28,51,61,148,14,114,128,276
01/09/2004,MGM,AL,ASO,ES,Towers with Radar,9,28,51,24,112,0,2,27,0,29,9,30,78,24,141,0,0,0,141
01/10/2004,MGM,AL,ASO,ES,Towers with Radar,6,21,38,25,90,1,0,22,0,23,7,21,60,25,113,16,34,50,163
01/11/2004,MGM,AL,ASO,ES,Towers with Radar,6,21,38,25,90,1,3,42,3,49,7,24,80,28,139,34,0,34,173
01/12/2004,MGM,AL,ASO,ES,Towers with Radar,5,23,39,28,95,0,6,39,1,46,5,29,78,29,141,0,0,0,141
01/13/2004,MGM,AL,ASO,ES,Towers with Radar,8,27,48,34,117,2,2,28,18,50,10,29,76,52,167,20,22,42,209
01/14/2004,MGM,AL,ASO,ES,Towers with Radar,8,25,55,39,127,0,0,28,28,56,8,25,83,67,183,35,62,97,280
01/15/2004,MGM,AL,ASO,ES,Towers with Radar,7,30,51,36,124,0,0,34,27,61,7,30,85,63,185,54,82,136,321
01/16/2004,MGM,AL,ASO,ES,Towers with Radar,9,28,52,29,118,1,0,39,0,40,10,28,91,29,158,6,2,8,166
01/17/2004,MGM,AL,ASO,ES,Towers with Radar,5,18,31,9,63,3,7,35,0,45,8,25,66,9,108,48,6,54,162
01/18/2004,MGM,AL,ASO,ES,Towers with Radar,5,18,31,10,64,1,5,16,0,22,6,23,47,10,86,2,0,2,88
01/19/2004,MGM,AL,ASO,ES,Towers with Radar,6,20,33,17,76,3,6,35,0,44,9,26,68,17,120,6,0,6,126
01/20/2004,MGM,AL,ASO,ES,Towers with Radar,9,28,51,36,124,1,0,49,19,69,10,28,100,55,193,0,102,102,295
01/21/2004,MGM,AL,ASO,ES,Towers with Radar,9,33,57,40,139,0,0,41,13,54,9,33,98,53,193,38,50,88,281
01/22/2004,MGM,AL,ASO,ES,Towers with Radar,10,32,57,40,139,1,0,13,36,50,11,32,70,76,189,58,86,144,333
01/23/2004,MGM,AL,ASO,ES,Towers with Radar,7,30,52,37,126,0,0,49,24,73,7,30,101,61,199,22,72,94,293
01/24/2004,MGM,AL,ASO,ES,Towers with Radar,7,24,45,32,108,0,0,17,8,25,7,24,62,40,133,2,0,2,135
01/25/2004,MGM,AL,ASO,ES,Towers with Radar,6,20,33,22,81,1,0,2,0,3,7,20,35,22,84,0,34,34,118
01/26/2004,MGM,AL,ASO,ES,Towers with Radar,6,20,34,8,68,1,0,17,0,18,7,20,51,8,86,0,0,0,86
01/27/2004,MGM,AL,ASO,ES,Towers with Radar,8,24,49,34,115,0,0,9,10,19,8,24,58,44,134,22,54,76,210
01/28/2004,MGM,AL,ASO,ES,Towers with Radar,8,30,53,39,130,0,0,0,9,9,8,30,53,48,139,12,98,110,249
01/29/2004,MGM,AL,ASO,ES,Towers with Radar,10,30,57,39,136,1,0,16,21,38,11,30,73,60,174,14,104,118,292
01/30/2004,MGM,AL,ASO,ES,Towers with Radar,6,28,59,40,133,0,0,10,13,23,6,28,69,53,156,6,58,64,220
01/31/2004,MGM,AL,ASO,ES,Towers with Radar,6,20,35,12,73,2,3,30,0,35,8,23,65,12,108,6,16,22,130
02/01/2004,MGM,AL,ASO,ES,Towers with Radar,6,19,35,20,80,0,14,13,0,27,6,33,48,20,107,10,3,13,120
02/02/2004,MGM,AL,ASO,ES,Towers with Radar,7,22,38,22,89,2,7,0,0,9,9,29,38,22,98,0,16,16,114
02/03/2004,MGM,AL,ASO,ES,Towers with Radar,8,32,59,41,140,0,0,21,9,30,8,32,80,50,170,8,48,56,226
02/04/2004,MGM,AL,ASO,ES,Towers with Radar,8,31,67,46,152,0,0,18,38,56,8,31,85,84,208,34,116,150,358
02/05/2004,MGM,AL,ASO,ES,Towers with Radar,7,24,44,30,105,0,1,5,15,21,7,25,49,45,126,1,4,5,131
02/06/2004,MGM,AL,ASO,ES,Towers with Radar,9,21,47,32,109,4,0,11,1,16,13,21,58,33,125,2,2,4,129
02/07/2004,MGM,AL,ASO,ES,Towers with Radar,6,18,34,16,74,2,6,28,0,36,8,24,62,16,110,16,16,32,142
02/08/2004,MGM,AL,ASO,ES,Towers with Radar,7,19,37,23,86,2,2,37,0,41,9,21,74,23,127,30,26,56,183
02/09/2004,MGM,AL,ASO,ES,Towers with Radar,9,29,53,36,127,0,0,31,18,49,9,29,84,54,176,14,84,98,274
02/10/2004,MGM,AL,ASO,ES,Towers with Radar,8,29,52,36,125,0,1,19,10,30,8,30,71,46,155,40,98,138,293
02/11/2004,MGM,AL,ASO,ES,Towers with Radar,8,30,58,40,136,0,0,13,3,16,8,30,71,43,152,36,100,136,288
02/12/2004,MGM,AL,ASO,ES,Towers with Radar,6,32,69,48,155,0,0,15,19,34,6,32,84,67,189,16,0,16,205
02/13/2004,MGM,AL,ASO,ES,Towers with Radar,13,29,72,50,164,0,0,18,1,19,13,29,90,51,183,14,84,98,281
02/14/2004,MGM,AL,ASO,ES,Towers with Radar,5,16,28,0,49,1,16,15,0,32,6,32,43,0,81,4,0,4,85
02/15/2004,MGM,AL,ASO,ES,Towers with Radar,5,17,29,6,57,4,10,14,0,28,9,27,43,6,85,2,0,2,87
02/16/2004,MGM,AL,ASO,ES,Towers with Radar,8,29,51,15,103,0,0,19,0,19,8,29,70,15,122,98,10,108,230
02/17/2004,MGM,AL,ASO,ES,Towers with Radar,9,30,52,38,129,0,1,4,5,10,9,31,56,43,139,2,18,20,159
02/18/2004,MGM,AL,ASO,ES,Towers with Radar,9,28,57,41,135,0,0,41,4,45,9,28,98,45,180,28,44,72,252
02/19/2004,MGM,AL,ASO,ES,Towers with Radar,9,24,61,44,138,0,0,61,6,67,9,24,122,50,205,17,60,77,282
02/20/2004,MGM,AL,ASO,ES,Towers with Radar,6,29,71,51,157,0,0,6,42,48,6,29,77,93,205,34,134,168,373
02/21/2004,MGM,AL,ASO,ES,Towers with Radar,6,23,39,18,86,2,5,28,0,35,8,28,67,18,121,20,18,38,159
02/22/2004,MGM,AL,ASO,ES,Towers with Radar,5,19,33,2,59,4,4,36,0,44,9,23,69,2,103,54,4,58,161
02/23/2004,MGM,AL,ASO,ES,Towers with Radar,6,22,37,16,81,3,7,10,0,20,9,29,47,16,101,0,20,20,121
02/24/2004,MGM,AL,ASO,ES,Towers with Radar,7,26,44,32,109,3,3,9,19,34,10,29,53,51,143,12,18,30,173
02/25/2004,MGM,AL,ASO,ES,Towers with Radar,6,21,36,26,89,4,5,2,7,18,10,26,38,33,107,0,6,6,113
02/26/2004,MGM,AL,ASO,ES,Towers with Radar,5,24,44,32,105,0,0,16,11,27,5,24,60,43,132,0,2,2,134
02/27/2004,MGM,AL,ASO,ES,Towers with Radar,7,27,64,36,134,0,0,24,0,24,7,27,88,36,158,46,94,140,298
02/28/2004,MGM,AL,ASO,ES,Towers with Radar,6,21,38,25,90,2,1,40,14,57,8,22,78,39,147,4,24,28,175
02/29/2004,MGM,AL,ASO,ES,Towers with Radar,6,21,49,33,109,0,0,17,6,23,6,21,66,39,132,34,0,34,166
03/01/2004,MGM,AL,ASO,ES,Towers with Radar,8,21,42,36,107,2,3,3,6,14,10,24,45,42,121,8,88,96,217
03/02/2004,MGM,AL,ASO,ES,Towers with Radar,10,29,58,49,146,0,0,11,13,24,10,29,69,62,170,44,6,50,220
03/03/2004,MGM,AL,ASO,ES,Towers with Radar,9,31,66,56,162,0,0,4,42,46,9,31,70,98,208,6,22,28,236
03/04/2004,MGM,AL,ASO,ES,Towers with Radar,9,27,63,53,152,0,0,24,20,44,9,27,87,73,196,36,136,172,368
03/05/2004,MGM,AL,ASO,ES,Towers with Radar,5,27,53,37,122,0,3,23,0,26,5,30,76,37,148,14,36,50,198
03/06/2004,MGM,AL,ASO,ES,Towers with Radar,4,15,32,14,65,0,9,27,0,36,4,24,59,14,101,2,8,10,111
03/07/2004,MGM,AL,ASO,ES,Towers with Radar,8,19,38,12,77,1,2,31,0,34,9,21,69,12,111,8,0,8,119
03/08/2004,MGM,AL,ASO,ES,Towers with Radar,8,20,43,34,105,3,0,16,0,19,11,20,59,34,124,16,96,112,236
03/09/2004,MGM,AL,ASO,ES,Towers with Radar,10,25,55,47,137,4,0,13,25,42,14,25,68,72,179,32,46,78,257
03/10/2004,MGM,AL,ASO,ES,Towers with Radar,9,26,58,49,142,0,0,15,21,36,9,26,73,70,178,56,64,120,298
03/11/2004,MGM,AL,ASO,ES,Towers with Radar,5,29,61,51,146,0,0,48,12,60,5,29,109,63,206,36,28,64,270
03/12/2004,MGM,AL,ASO,ES,Towers with Radar,10,24,68,57,159,0,0,51,31,82,10,24,119,88,241,10,86,96,337
03/13/2004,MGM,AL,ASO,ES,Towers with Radar,8,20,41,30,99,1,2,48,0,51,9,22,89,30,150,32,30,62,212
03/14/2004,MGM,AL,ASO,ES,Towers with Radar,8,20,40,27,95,1,4,31,0,36,9,24,71,27,131,0,16,16,147
03/15/2004,MGM,AL,ASO,ES,Towers with Radar,8,25,50,42,125,0,2,2,17,21,8,27,52,59,146,6,156,162,308
03/16/2004,MGM,AL,ASO,ES,Towers with Radar,9,25,47,40,121,0,8,7,7,22,9,33,54,47,143,14,10,24,167
03/17/2004,MGM,AL,ASO,ES,Towers with Radar,9,28,53,47,137,0,0,38,19,57,9,28,91,66,194,2,70,72,266
03/18/2004,MGM,AL,ASO,ES,Towers with Radar,6,30,58,43,137,0,4,37,0,41,6,34,95,43,178,10,116,126,304
03/19/2004,MGM,AL,ASO,ES,Towers with Radar,11,27,61,54,153,0,0,32,5,37,11,27,93,59,190,4,124,128,318
03/20/2004,MGM,AL,ASO,ES,Towers with Radar,6,18,34,12,70,2,0,42,0,44,8,18,76,12,114,22,0,22,136
03/21/2004,MGM,AL,ASO,ES,Towers with Radar,6,20,38,20,84,3,0,29,0,32,9,20,67,20,116,3,2,5,121
03/22/2004,MGM,AL,ASO,ES,Towers with Radar,7,22,41,37,107,1,6,37,0,44,8,28,78,37,151,10,62,72,223
03/23/2004,MGM,AL,ASO,ES,Towers with Radar,7,23,43,35,108,2,3,33,0,38,9,26,76,35,146,4,44,48,194
03/24/2004,MGM,AL,ASO,ES,Towers with Radar,9,26,54,47,136,0,0,29,20,49,9,26,83,67,185,1,154,155,340
03/25/2004,MGM,AL,ASO,ES,Towers with Radar,6,30,58,51,145,0,0,22,46,68,6,30,80,97,213,10,88,98,311
03/26/2004,MGM,AL,ASO,ES,Towers with Radar,9,25,59,52,145,0,0,50,12,62,9,25,109,64,207,16,76,92,299
03/27/2004,MGM,AL,ASO,ES,Towers with Radar,6,18,34,9,67,2,3,68,0,73,8,21,102,9,140,12,18,30,170
03/28/2004,MGM,AL,ASO,ES,Towers with Radar,8,23,45,32,108,1,0,33,0,34,9,23,78,32,142,14,0,14,156
03/29/2004,MGM,AL,ASO,ES,Towers with Radar,9,26,50,44,129,0,1,50,0,51,9,27,100,44,180,34,60,94,274
03/30/2004,MGM,AL,ASO,ES,Towers with Radar,9,25,52,45,131,0,0,25,12,37,9,25,77,57,168,2,122,124,292
03/31/2004,MGM,AL,ASO,ES,Towers with Radar,9,26,66,58,159,0,0,20,7,27,9,26,86,65,186,18,94,112,298
04/01/2004,MGM,AL,ASO,ES,Towers with Radar,9,28,62,42,141,0,4,25,27,56,9,32,87,69,197,4,36,40,237
04/02/2004,MGM,AL,ASO,ES,Towers with Radar,9,29,63,43,144,0,2,36,22,60,9,31,99,65,204,52,52,104,308
04/03/2004,MGM,AL,ASO,ES,Towers with Radar,6,16,37,25,84,2,2,7,11,22,8,18,44,36,106,0,0,0,106
04/04/2004,MGM,AL,ASO,ES,Towers with Radar,8,21,46,32,107,1,0,23,3,27,9,21,69,35,134,20,8,28,162
04/05/2004,MGM,AL,ASO,ES,Towers with Radar,8,22,52,35,117,0,0,23,2,25,8,22,75,37,142,17,72,89,231
04/06/2004,MGM,AL,ASO,ES,Towers with Radar,10,25,62,43,140,0,0,76,10,86,10,25,138,53,226,60,52,112,338
04/07/2004,MGM,AL,ASO,ES,Towers with Radar,7,25,58,40,130,0,0,37,5,42,7,25,95,45,172,4,32,36,208
04/08/2004,MGM,AL,ASO,ES,Towers with Radar,10,23,64,16,113,0,0,61,0,61,10,23,125,16,174,9,10,19,193
04/09/2004,MGM,AL,ASO,ES,Towers with Radar,9,21,63,44,137,0,0,41,15,56,9,21,104,59,193,20,66,86,279
04/10/2004,MGM,AL,ASO,ES,Towers with Radar,5,12,28,2,47,3,10,51,0,64,8,22,79,2,111,12,8,20,131
04/11/2004,MGM,AL,ASO,ES,Towers with Radar,6,15,35,12,68,3,6,6,0,15,9,21,41,12,83,2,0,2,85
04/12/2004,MGM,AL,ASO,ES,Towers with Radar,10,26,58,39,133,5,2,17,0,24,15,28,75,39,157,22,20,42,199
04/13/2004,MGM,AL,ASO,ES,Towers with Radar,6,24,54,32,116,0,11,19,0,30,6,35,73,32,146,16,0,16,162
04/14/2004,MGM,AL,ASO,ES,Towers with Radar,8,30,68,48,154,0,0,35,48,83,8,30,103,96,237,12,208,220,457
04/15/2004,MGM,AL,ASO,ES,Towers with Radar,5,31,65,46,147,0,0,65,7,72,5,31,130,53,219,26,24,50,269
04/16/2004,MGM,AL,ASO,ES,Towers with Radar,5,33,73,52,163,0,0,53,26,79,5,33,126,78,242,2,68,70,312
04/17/2004,MGM,AL,ASO,ES,Towers with Radar,5,16,33,6,60,3,6,27,0,36,8,22,60,6,96,26,0,26,122
04/18/2004,MGM,AL,ASO,ES,Towers with Radar,5,17,36,2,60,2,6,25,0,33,7,23,61,2,93,0,0,0,93
04/19/2004,MGM,AL,ASO,ES,Towers with Radar,7,21,46,30,104,2,0,28,0,30,9,21,74,30,134,5,50,55,189
04/20/2004,MGM,AL,ASO,ES,Towers with Radar,8,24,51,36,119,2,0,41,4,47,10,24,92,40,166,8,44,52,218
04/21/2004,MGM,AL,ASO,ES,Towers with Radar,9,27,59,42,137,0,0,45,5,50,9,27,104,47,187,8,8,16,203
04/22/2004,MGM,AL,ASO,ES,Towers with Radar,10,22,70,50,152,0,0,5,31,36,10,22,75,81,188,20,110,130,318
04/23/2004,MGM,AL,ASO,ES,Towers with Radar,9,25,64,46,144,0,0,21,28,49,9,25,85,74,193,8,82,90,283
04/24/2004,MGM,AL,ASO,ES,Towers with Radar,5,16,32,16,69,3,6,37,0,46,8,22,69,16,115,8,6,14,129
04/25/2004,MGM,AL,ASO,ES,Towers with Radar,5,25,53,24,107,0,5,18,0,23,5,30,71,24,130,18,8,26,156
04/26/2004,MGM,AL,ASO,ES,Towers with Radar,7,22,45,26,100,0,3,12,0,15,7,25,57,26,115,0,26,26,141
04/27/2004,MGM,AL,ASO,ES,Towers with Radar,8,21,55,39,123,2,0,51,13,66,10,21,106,52,189,2,82,84,273
04/28/2004,MGM,AL,ASO,ES,Towers with Radar,9,21,64,46,140,0,0,43,23,66,9,21,107,69,206,16,82,98,304
04/29/2004,MGM,AL,ASO,ES,Towers with Radar,10,26,65,46,147,1,0,22,1,24,11,26,87,47,171,8,8,16,187
04/30/2004,MGM,AL,ASO,ES,Towers with Radar,8,24,51,37,120,0,0,0,24,24,8,24,51,61,144,2,10,12,156
05/01/2004,MGM,AL,ASO,ES,Towers with Radar,7,17,36,22,82,2,4,12,2,20,9,21,48,24,102,0,32,32,134
05/02/2004,MGM,AL,ASO,ES,Towers with Radar,8,20,42,15,85,1,5,2,0,8,9,25,44,15,93,2,0,2,95
05/03/2004,MGM,AL,ASO,ES,Towers with Radar,9,24,50,30,113,0,3,20,10,33,9,27,70,40,146,6,6,12,158
05/04/2004,MGM,AL,ASO,ES,Towers with Radar,9,24,53,32,118,0,0,63,5,68,9,24,116,37,186,34,40,74,260
05/05/2004,MGM,AL,ASO,ES,Towers with Radar,9,23,57,35,124,0,0,51,45,96,9,23,108,80,220,22,38,60,280
05/06/2004,MGM,AL,ASO,ES,Towers with Radar,7,24,68,42,141,0,0,31,25,56,7,24,99,67,197,0,40,40,237
05/07/2004,MGM,AL,ASO,ES,Towers with Radar,10,22,62,38,132,0,0,71,11,82,10,22,133,49,214,24,20,44,258
