01/01/2000,MGM,AL,ASO,ES,Towers with Radar,19,10,16,0,45,1,0,12,0,13,20,10,28,0,58,14,0,14,72
11/05/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,20,25,31,86,0,0,15,8,23,10,20,40,39,109,0,32,32,141
11/06/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,24,36,19,89,0,0,17,4,21,10,24,53,23,110,4,6,10,120
11/07/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,30,35,40,115,0,0,14,3,17,10,30,49,43,132,0,94,94,226
11/08/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,29,50,34,120,0,0,17,6,23,7,29,67,40,143,6,48,54,197
11/09/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,4,34,39,39,116,0,0,18,5,23,4,34,57,44,139,12,8,20,159
11/10/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,11,22,69,48,150,0,0,15,9,24,11,22,84,57,174,10,52,62,236
11/11/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,26,45,8,87,0,0,37,4,41,8,26,82,12,128,8,0,8,136
11/12/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,26,16,10,60,0,0,28,2,30,8,26,44,12,90,30,2,32,122
11/13/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,22,28,18,77,0,0,19,0,19,9,22,47,18,96,3,4,7,103
11/14/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,26,73,31,140,0,0,28,2,30,10,26,101,33,170,14,28,42,212
11/15/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,26,45,82,162,0,0,6,3,9,9,26,51,85,171,0,18,18,189
11/16/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,29,60,79,174,0,0,9,20,29,6,29,69,99,203,46,68,114,317
11/17/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,13,24,47,55,139,0,0,26,16,42,13,24,73,71,181,0,126,126,307
11/18/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,22,52,39,123,0,0,26,7,33,10,22,78,46,156,26,34,60,216
11/19/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,19,20,11,58,0,0,24,8,32,8,19,44,19,90,50,0,50,140
11/20/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,22,30,18,79,0,0,18,9,27,9,22,48,27,106,12,0,12,118
11/21/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,27,59,25,118,0,0,0,1,1,7,27,59,26,119,0,2,2,121
11/22/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,27,51,24,109,0,0,35,7,42,7,27,86,31,151,14,14,28,179
11/23/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,27,40,26,102,0,0,40,0,40,9,27,80,26,142,38,20,58,200
11/24/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,18,14,0,44,0,0,14,0,14,12,18,28,0,58,8,0,8,66
11/25/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,21,31,5,67,0,0,37,1,38,10,21,68,6,105,6,0,6,111
11/26/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,22,27,2,59,0,0,12,1,13,8,22,39,3,72,4,0,4,76
11/27/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,22,44,0,75,0,0,8,0,8,9,22,52,0,83,0,0,0,83
11/28/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,25,25,17,74,0,0,1,0,1,7,25,26,17,75,0,0,0,75
11/29/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,30,57,58,153,0,0,28,10,38,8,30,85,68,191,34,50,84,275
11/30/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,24,52,25,109,0,0,29,9,38,8,24,81,34,147,20,48,68,215
12/01/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,21,59,46,134,0,0,21,5,26,8,21,80,51,160,0,70,70,230
12/02/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,21,64,46,139,0,0,35,14,49,8,21,99,60,188,6,58,64,252
12/03/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,16,27,17,66,0,0,12,8,20,6,16,39,25,86,6,30,36,122
12/04/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,19,34,22,84,81,0,7,2,90,90,19,41,24,174,0,16,16,190
12/05/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,21,27,20,76,0,0,2,0,2,8,21,29,20,78,0,0,0,78
12/06/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,20,41,42,112,0,0,31,0,31,9,20,72,42,143,10,110,120,263
12/07/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,23,53,64,148,0,0,24,13,37,8,23,77,77,185,44,128,172,357
12/08/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,21,43,58,129,0,0,1,2,3,7,21,44,60,132,8,12,20,152
12/09/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,20,44,63,135,0,0,36,4,40,8,20,80,67,175,16,66,82,257
12/10/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,5,16,21,10,52,0,0,26,0,26,5,16,47,10,78,28,4,32,110
12/11/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,19,24,6,55,54,0,50,0,104,60,19,74,6,159,48,0,48,207
12/12/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,19,54,36,117,0,0,28,5,33,8,19,82,41,150,8,20,28,178
12/13/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,23,37,58,126,0,0,15,16,31,8,23,52,74,157,2,102,104,261
12/14/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,18,76,51,153,0,0,11,17,28,8,18,87,68,181,4,92,96,277
12/15/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,21,53,64,148,0,0,1,11,12,10,21,54,75,160,0,34,34,194
12/16/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,32,36,59,135,0,0,27,10,37,8,32,63,69,172,34,94,128,300
12/17/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,4,19,25,4,52,0,0,13,6,19,4,19,38,10,71,8,12,20,91
12/18/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,20,17,11,57,0,0,6,9,15,9,20,23,20,72,0,28,28,100
12/19/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,26,25,27,86,0,0,27,6,33,8,26,52,33,119,48,50,98,217
12/20/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,29,43,78,158,0,0,21,11,32,8,29,64,89,190,8,146,154,344
12/21/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,27,50,82,167,0,0,42,10,52,8,27,92,92,219,9,124,133,352
12/22/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,20,43,44,115,0,0,2,3,5,8,20,45,47,120,26,54,80,200
12/23/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,26,35,19,88,0,0,47,3,50,8,26,82,22,138,10,30,40,178
12/24/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,13,13,0,33,0,0,4,0,4,7,13,17,0,37,8,0,8,45
12/25/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,15,12,0,33,0,0,4,0,4,6,15,16,0,37,0,0,0,37
12/26/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,25,34,0,67,0,0,25,0,25,8,25,59,0,92,16,0,16,108
12/27/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,23,29,33,93,0,0,21,2,23,8,23,50,35,116,4,20,24,140
12/28/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,22,30,16,76,0,0,5,1,6,8,22,35,17,82,6,4,10,92
12/29/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,23,49,39,119,0,0,30,7,37,8,23,79,46,156,10,34,44,200
12/30/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,28,26,60,122,0,0,34,8,42,8,28,60,68,164,26,76,102,266
12/31/2005,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,5,15,24,0,44,0,4,22,2,28,5,19,46,2,72,22,0,22,94
01/01/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,4,23,17,1,45,0,0,0,0,0,4,23,17,1,45,0,0,0,45
01/02/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,26,22,0,58,0,0,12,0,12,10,26,34,0,70,0,0,0,70
01/03/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,24,40,13,85,0,0,21,0,21,8,24,61,13,106,12,56,68,174
01/04/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,20,50,79,157,0,0,28,22,50,8,20,78,101,207,2,100,102,309
01/05/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,19,33,80,141,0,0,17,1,18,9,19,50,81,159,0,128,128,287
01/06/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,18,32,38,96,0,0,15,5,20,8,18,47,43,116,14,71,85,201
01/07/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,5,17,16,18,56,0,0,32,19,51,5,17,48,37,107,10,38,48,155
01/08/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,17,29,14,68,0,1,14,4,19,8,18,43,18,87,10,8,18,105
01/09/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,15,43,50,120,0,0,22,3,25,12,15,65,53,145,44,68,112,257
01/10/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,24,49,94,175,0,1,11,13,25,8,25,60,107,200,30,244,274,474
01/11/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,22,54,65,149,0,0,27,10,37,8,22,81,75,186,8,86,94,280
01/12/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,23,67,39,135,0,0,21,7,28,6,23,88,46,163,0,48,48,211
01/13/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,25,46,5,86,0,0,5,1,6,10,25,51,6,92,0,0,0,92
01/14/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,4,13,21,12,50,0,0,10,2,12,4,13,31,14,62,6,6,12,74
01/15/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,25,36,0,69,0,0,46,0,46,8,25,82,0,115,0,0,0,115
01/16/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,19,34,12,75,0,0,7,0,7,10,19,41,12,82,34,0,34,116
01/17/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,21,26,2,57,0,0,0,0,0,8,21,26,2,57,0,0,0,57
01/18/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,24,56,91,179,0,0,24,12,36,8,24,80,103,215,38,66,104,319
01/19/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,26,63,78,175,0,0,41,22,63,8,26,104,100,238,14,94,108,346
01/20/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,25,66,57,157,0,0,15,22,37,9,25,81,79,194,5,74,79,273
01/21/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,4,14,34,20,72,0,0,1,5,6,4,14,35,25,78,0,0,0,78
01/22/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,21,24,50,101,0,1,8,9,18,6,22,32,59,119,10,38,48,167
01/23/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,22,44,24,97,0,0,5,0,5,7,22,49,24,102,8,2,10,112
01/24/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,22,69,46,146,0,1,33,13,47,9,23,102,59,193,30,60,90,283
01/25/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,20,53,61,142,0,0,35,6,41,8,20,88,67,183,0,52,52,235
01/26/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,23,62,55,148,0,0,56,11,67,8,23,118,66,215,16,60,76,291
01/27/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,20,55,57,139,0,0,33,2,35,7,20,88,59,174,48,74,122,296
01/28/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,5,18,25,1,49,0,0,37,1,38,5,18,62,2,87,12,0,12,99
01/29/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,22,34,5,67,0,0,19,2,21,6,22,53,7,88,8,0,8,96
01/30/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,23,39,32,103,0,0,2,0,2,9,23,41,32,105,0,76,76,181
01/31/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,21,42,54,125,0,0,30,7,37,8,21,72,61,162,56,158,214,376
02/01/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,20,44,82,154,0,0,36,14,50,8,20,80,96,204,18,82,100,304
02/02/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,25,45,32,111,0,0,4,3,7,9,25,49,35,118,0,0,0,118
02/03/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,26,55,83,173,0,0,38,10,48,9,26,93,93,221,1,60,61,282
02/04/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,22,25,19,72,0,0,11,7,18,6,22,36,26,90,14,0,14,104
02/05/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,24,18,14,65,0,0,36,5,41,9,24,54,19,106,0,0,0,106
02/06/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,22,55,9,96,0,0,9,0,9,10,22,64,9,105,8,0,8,113
02/07/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,19,44,46,117,0,0,29,21,50,8,19,73,67,167,30,128,158,325
02/08/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,20,50,25,103,0,0,26,14,40,8,20,76,39,143,18,14,32,175
02/09/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,20,46,50,124,0,0,39,6,45,8,20,85,56,169,6,18,24,193
02/10/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,19,39,42,108,0,0,29,10,39,8,19,68,52,147,8,32,40,187
02/11/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,5,19,15,6,45,0,0,8,4,12,5,19,23,10,57,8,0,8,65
02/12/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,19,25,17,69,0,2,23,5,30,8,21,48,22,99,11,0,11,110
02/13/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,19,33,39,101,0,0,27,10,37,10,19,60,49,138,0,22,22,160
02/14/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,21,45,84,158,0,0,30,26,56,8,21,75,110,214,12,67,79,293
02/15/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,21,39,69,137,0,0,33,23,56,8,21,72,92,193,28,116,144,337
02/16/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,23,29,51,112,0,0,31,6,37,9,23,60,57,149,8,86,94,243
02/17/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,30,59,19,116,0,0,12,2,14,8,30,71,21,130,0,4,4,134
02/18/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,4,12,24,9,49,0,0,1,0,1,4,12,25,9,50,0,0,0,50
02/19/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,24,45,2,79,0,0,17,1,18,8,24,62,3,97,2,0,2,99
02/20/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,26,34,0,70,0,0,0,0,0,10,26,34,0,70,0,0,0,70
02/21/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,26,58,42,132,0,0,7,4,11,6,26,65,46,143,0,4,4,147
02/22/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,29,58,45,140,0,0,7,10,17,8,29,65,55,157,40,38,78,235
02/23/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,22,54,36,119,0,0,27,11,38,7,22,81,47,157,2,30,32,189
02/24/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,28,53,42,133,0,0,37,10,47,10,28,90,52,180,26,114,140,320
02/25/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,4,18,23,0,45,0,0,0,0,0,4,18,23,0,45,0,0,0,45
02/26/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,20,26,5,59,0,0,43,0,43,8,20,69,5,102,6,24,30,132
02/27/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,23,49,27,107,0,0,33,0,33,8,23,82,27,140,0,30,30,170
02/28/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,22,53,45,129,0,0,28,12,40,9,22,81,57,169,13,114,127,296
03/01/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,24,61,58,150,0,0,37,11,48,7,24,98,69,198,26,34,60,258
03/02/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,20,70,54,152,0,5,33,13,51,8,25,103,67,203,6,42,48,251
03/03/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,20,60,58,148,0,0,64,15,79,10,20,124,73,227,14,16,30,257
03/04/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,20,30,9,65,0,0,48,36,84,6,20,78,45,149,30,14,44,193
03/05/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,26,30,11,75,0,1,33,8,42,8,27,63,19,117,8,0,8,125
03/06/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,22,33,30,93,0,0,17,2,19,8,22,50,32,112,16,52,68,180
03/07/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,19,60,48,135,0,0,36,5,41,8,19,96,53,176,0,80,80,256
03/08/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,22,66,36,132,0,0,32,14,46,8,22,98,50,178,26,54,80,258
03/09/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,23,44,47,120,0,0,2,7,9,6,23,46,54,129,12,80,92,221
03/10/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,23,61,39,132,0,0,16,10,26,9,23,77,49,158,6,48,54,212
03/11/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,19,23,15,63,0,0,26,4,30,6,19,49,19,93,38,10,48,141
03/12/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,24,41,5,78,0,0,24,0,24,8,24,65,5,102,28,0,28,130
03/13/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,24,49,49,132,0,0,14,3,17,10,24,63,52,149,6,44,50,199
03/14/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,22,33,57,120,0,0,17,15,32,8,22,50,72,152,0,62,62,214
03/15/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,4,25,64,55,148,0,0,32,15,47,4,25,96,70,195,14,66,80,275
03/16/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,23,68,69,167,0,0,30,24,54,7,23,98,93,221,18,118,136,357
03/17/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,4,26,49,33,112,0,0,41,5,46,4,26,90,38,158,34,54,88,246
03/18/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,15,38,18,79,0,0,32,2,34,8,15,70,20,113,72,0,72,185
03/19/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,24,21,10,63,0,0,10,2,12,8,24,31,12,75,6,0,6,81
03/20/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,25,32,33,98,0,0,7,4,11,8,25,39,37,109,8,60,68,177
03/21/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,24,47,44,123,0,0,12,2,14,8,24,59,46,137,6,50,56,193
03/22/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,26,47,61,142,0,0,30,12,42,8,26,77,73,184,14,66,80,264
03/23/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,22,40,71,141,0,0,26,8,34,8,22,66,79,175,42,60,102,277
03/24/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,25,43,30,106,0,0,33,9,42,8,25,76,39,148,6,32,38,186
03/25/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,16,24,0,48,0,0,46,3,49,8,16,70,3,97,48,0,48,145
03/26/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,23,33,6,71,0,0,43,6,49,9,23,76,12,120,12,0,12,132
03/27/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,21,43,37,109,0,0,20,11,31,8,21,63,48,140,14,70,84,224
03/28/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,20,44,64,136,0,0,12,4,16,8,20,56,68,152,0,130,130,282
03/29/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,24,51,60,141,0,0,33,6,39,6,24,84,66,180,54,58,112,292
03/30/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,26,43,76,151,0,0,34,11,45,6,26,77,87,196,4,120,124,320
03/31/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,24,44,43,119,0,0,37,1,38,8,24,81,44,157,8,54,62,219
04/01/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,20,48,13,88,0,0,37,0,37,7,20,85,13,125,36,8,44,169
04/02/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,22,28,15,71,0,0,18,0,18,6,22,46,15,89,26,6,32,121
04/03/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,23,43,30,104,0,0,27,1,28,8,23,70,31,132,8,28,36,168
04/04/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,23,49,51,130,0,0,30,5,35,7,23,79,56,165,4,34,38,203
04/05/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,30,64,76,177,0,0,33,5,38,7,30,97,81,215,34,76,110,325
04/06/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,29,63,25,126,0,0,44,0,44,9,29,107,25,170,38,8,46,216
04/07/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,24,56,52,142,0,0,27,6,33,10,24,83,58,175,10,56,66,241
04/08/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,19,22,0,48,0,0,14,4,18,7,19,36,4,66,0,0,0,66
04/09/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,18,35,11,72,0,0,45,2,47,8,18,80,13,119,20,0,20,139
04/10/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,23,56,37,125,0,0,28,3,31,9,23,84,40,156,7,66,73,229
04/11/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,25,55,50,138,0,0,32,7,39,8,25,87,57,177,12,114,126,303
04/12/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,26,53,36,125,0,3,52,3,58,10,29,105,39,183,44,24,68,251
04/13/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,21,65,36,131,0,2,32,6,40,9,23,97,42,171,0,58,58,229
04/14/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,23,33,34,98,0,0,46,3,49,8,23,79,37,147,4,22,26,173
04/15/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,18,17,1,42,0,0,45,1,46,6,18,62,2,88,80,0,80,168
04/16/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,22,19,1,49,0,0,19,0,19,7,22,38,1,68,0,0,0,68
04/17/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,25,59,66,158,0,0,21,0,21,8,25,80,66,179,104,86,190,369
04/18/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,25,63,47,143,0,0,38,1,39,8,25,101,48,182,118,64,182,364
04/19/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,4,32,58,27,121,0,0,24,2,26,4,32,82,29,147,68,20,88,235
04/20/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,13,35,56,49,153,0,0,33,2,35,13,35,89,51,188,18,48,66,254
04/21/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,10,29,36,33,108,0,0,13,10,23,10,29,49,43,131,14,46,60,191
04/22/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,6,18,27,19,70,0,0,31,0,31,6,18,58,19,101,6,0,6,107
04/23/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,20,43,12,83,0,0,46,0,46,8,20,89,12,129,29,6,35,164
04/24/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,12,21,46,31,110,0,0,27,3,30,12,21,73,34,140,22,16,38,178
04/25/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,7,22,59,63,151,0,0,10,3,13,7,22,69,66,164,0,92,92,256
04/26/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,9,25,69,31,134,0,0,5,2,7,9,25,74,33,141,18,0,18,159
04/27/2006,MGM,AL,ASO,ES,Combined TRACON& Tower with Radar,8,25,59,60,152,0,0,55,8,63,8,25,114,68,215,36,90,126,341
