01/01/2000,MGW,WV,AEA,CE,Federal Contract Tower,0,5,3,1,9,0,12,41,1,54,0,17,44,2,63,62,24,86,149
08/13/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,8,12,2,22,0,32,19,4,55,0,40,31,6,77,24,0,24,101
08/14/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,13,6,0,19,0,10,21,0,31,0,23,27,0,50,18,0,18,68
08/15/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,14,6,1,21,0,35,34,3,72,0,49,40,4,93,4,0,4,97
08/16/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,15,0,25,0,23,45,0,68,0,33,60,0,93,18,0,18,111
08/17/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,6,13,0,19,0,30,30,0,60,0,36,43,0,79,72,0,72,151
08/18/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,5,0,15,0,4,25,0,29,0,14,30,0,44,46,0,46,90
08/19/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,8,14,4,26,0,15,29,0,44,0,23,43,4,70,38,0,38,108
08/20/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,19,2,31,0,10,26,0,36,0,20,45,2,67,54,0,54,121
08/21/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,18,0,28,0,15,66,0,81,0,25,84,0,109,98,0,98,207
08/22/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,16,21,4,41,0,12,73,1,86,0,28,94,5,127,30,0,30,157
08/23/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,20,6,36,0,39,46,2,87,0,49,66,8,123,0,0,0,123
08/24/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,9,6,0,15,0,16,38,0,54,0,25,44,0,69,6,0,6,75
08/25/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,8,17,0,25,0,14,42,0,56,0,22,59,0,81,36,0,36,117
08/26/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,19,3,32,0,22,30,1,53,0,32,49,4,85,58,0,58,143
08/27/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,13,9,3,25,0,19,32,2,53,0,32,41,5,78,38,0,38,116
08/28/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,15,21,14,50,0,12,60,22,94,0,27,81,36,144,6,0,6,150
08/29/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,15,19,0,34,0,9,70,10,89,0,24,89,10,123,32,0,32,155
08/30/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,11,3,26,0,18,60,19,97,0,30,71,22,123,32,0,32,155
08/31/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,11,9,0,20,0,41,171,4,216,0,52,180,4,236,56,0,56,292
09/01/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,8,16,0,24,0,23,69,4,96,0,31,85,4,120,36,0,36,156
09/02/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,9,2,21,0,37,58,2,97,0,47,67,4,118,54,4,58,176
09/03/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,0,21,0,34,38,9,81,0,44,49,9,102,4,0,4,106
09/04/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,12,0,22,0,34,68,2,104,0,44,80,2,126,38,0,38,164
09/05/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,17,4,0,21,0,31,55,2,88,0,48,59,2,109,28,0,28,137
09/06/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,9,20,3,32,0,14,59,9,82,0,23,79,12,114,56,0,56,170
09/07/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,12,94,2,108,0,18,100,2,120,58,0,58,178
09/08/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,9,15,3,27,0,41,71,0,112,0,50,86,3,139,44,2,46,185
09/09/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,1,24,0,11,45,1,57,0,21,58,2,81,0,0,0,81
09/10/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,14,25,1,40,0,32,39,3,74,0,46,64,4,114,34,0,34,148
09/11/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,17,3,32,0,27,35,6,68,0,39,52,9,100,42,0,42,142
09/12/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,13,6,2,21,0,49,46,2,97,0,62,52,4,118,42,0,42,160
09/13/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,12,4,28,0,32,94,20,146,0,44,106,24,174,16,0,16,190
09/14/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,8,8,0,16,0,22,52,12,86,0,30,60,12,102,28,0,28,130
09/15/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,15,7,1,23,0,2,19,0,21,0,17,26,1,44,0,0,0,44
09/16/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,15,18,10,43,0,15,19,8,42,0,30,37,18,85,0,0,0,85
09/17/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,13,18,4,35,0,12,46,26,84,0,25,64,30,119,66,0,66,185
09/18/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,14,19,10,43,0,16,20,30,66,0,30,39,40,109,8,0,8,117
09/19/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,13,19,0,32,0,18,31,24,73,0,31,50,24,105,22,6,28,133
09/20/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,17,4,31,0,18,50,28,96,0,28,67,32,127,2,0,2,129
09/21/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,20,7,3,30,0,24,9,3,36,0,0,0,36
09/22/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,6,1,19,0,6,34,1,41,0,18,40,2,60,10,0,10,70
09/23/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,14,20,3,37,0,19,51,41,111,0,33,71,44,148,32,16,48,196
09/24/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,5,26,0,26,42,45,113,0,36,53,50,139,30,0,30,169
09/25/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,9,12,0,21,0,39,59,22,120,0,48,71,22,141,22,0,22,163
09/26/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,9,32,0,6,3,47,56,0,16,16,56,88,0,0,0,88
09/27/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,9,11,2,22,0,12,4,18,34,0,21,15,20,56,0,0,0,56
09/28/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,5,20,1,26,0,10,78,13,101,0,15,98,14,127,104,0,104,231
09/29/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,11,12,0,23,0,16,50,2,68,0,27,62,2,91,44,0,44,135
09/30/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,8,11,0,19,0,13,51,0,64,0,21,62,0,83,18,0,18,101
10/01/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,32,29,4,65,0,42,39,4,85,18,8,26,111
10/02/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,11,9,0,20,0,17,26,4,47,0,28,35,4,67,14,0,14,81
10/03/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,19,32,0,51,0,26,35,2,63,0,45,67,2,114,42,0,42,156
10/04/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,9,18,1,28,0,11,36,5,52,0,20,54,6,80,14,0,14,94
10/05/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,4,17,6,27,0,21,122,32,175,0,25,139,38,202,4,0,4,206
10/06/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,17,54,2,73,0,27,62,2,91,22,0,22,113
10/07/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,11,18,0,29,0,30,44,5,79,0,41,62,5,108,12,0,12,120
10/08/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,14,15,9,38,0,34,54,1,89,0,48,69,10,127,36,0,36,163
10/09/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,16,14,5,35,0,38,57,3,98,0,54,71,8,133,38,0,38,171
10/10/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,14,11,0,25,0,3,11,0,14,0,17,22,0,39,0,0,0,39
10/11/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,8,6,26,0,4,0,0,4,0,16,8,6,30,0,0,0,30
10/12/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,2,9,0,11,0,8,19,0,27,16,0,16,43
10/13/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,14,0,24,0,2,2,0,4,0,12,16,0,28,0,0,0,28
10/14/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,18,61,5,84,0,28,69,5,102,30,0,30,132
10/15/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,8,24,0,32,0,9,37,2,48,0,17,61,2,80,30,0,30,110
10/16/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,17,4,31,0,0,0,0,0,0,10,17,4,31,0,0,0,31
10/17/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,11,22,2,35,0,2,9,0,11,0,13,31,2,46,0,0,0,46
10/18/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,19,1,30,0,29,42,10,81,0,39,61,11,111,48,0,48,159
10/19/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,4,19,0,23,0,10,76,0,86,0,14,95,0,109,84,0,84,193
10/20/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,11,16,2,29,0,24,49,10,83,0,35,65,12,112,14,0,14,126
10/21/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,13,19,0,32,0,1,42,14,57,0,14,61,14,89,82,12,94,183
10/22/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,11,13,9,33,0,25,56,42,123,0,36,69,51,156,8,28,36,192
10/23/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,15,16,1,32,0,23,27,12,62,0,38,43,13,94,6,0,6,100
10/24/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,9,20,6,35,0,35,21,59,115,0,44,41,65,150,18,50,68,218
10/25/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,11,27,0,38,0,7,30,0,37,0,18,57,0,75,36,0,36,111
10/26/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,6,21,0,27,0,4,131,0,135,0,10,152,0,162,48,0,48,210
10/27/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,22,0,32,0,17,51,0,68,0,27,73,0,100,14,0,14,114
10/28/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,8,3,21,0,27,17,3,47,0,37,25,6,68,24,0,24,92
10/29/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,18,1,31,0,7,2,3,12,0,19,20,4,43,0,0,0,43
10/30/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,8,16,5,29,0,6,0,1,7,0,14,16,6,36,0,0,0,36
10/31/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,3,26,0,11,16,1,28,0,21,29,4,54,42,0,42,96
11/01/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,13,13,4,30,0,12,27,4,43,0,25,40,8,73,0,0,0,73
11/02/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,4,3,0,7,0,21,36,10,67,0,25,39,10,74,24,4,28,102
11/03/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,7,3,22,0,29,75,9,113,0,41,82,12,135,108,0,108,243
11/04/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,4,0,16,0,6,0,13,19,0,18,4,13,35,0,0,0,35
11/05/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,21,2,35,0,22,17,18,57,0,34,38,20,92,0,22,22,114
11/06/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,13,2,27,0,6,6,3,15,0,18,19,5,42,0,0,0,42
11/07/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,18,0,30,0,10,12,1,23,0,22,30,1,53,0,0,0,53
11/08/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,16,17,3,36,0,28,77,15,120,0,44,94,18,156,46,10,56,212
11/09/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,5,18,1,24,0,37,94,3,134,0,42,112,4,158,234,8,242,400
11/10/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,7,0,19,0,5,28,4,37,0,17,35,4,56,18,10,28,84
11/11/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,6,28,0,12,18,4,34,0,24,28,10,62,46,0,46,108
11/12/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,15,20,6,41,0,6,1,4,11,0,21,21,10,52,0,0,0,52
11/13/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,9,11,30,0,22,48,5,75,0,32,57,16,105,94,28,122,227
11/14/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,16,9,37,0,22,46,13,81,0,34,62,22,118,88,0,88,206
11/15/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,11,26,1,38,0,17,36,14,67,0,28,62,15,105,32,0,32,137
11/16/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,7,5,2,14,0,4,1,0,5,0,11,6,2,19,0,0,0,19
11/17/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
11/18/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,19,2,33,0,23,23,6,52,0,35,42,8,85,30,0,30,115
11/19/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,14,8,1,23,0,9,3,8,20,0,23,11,9,43,0,18,18,61
11/20/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,14,11,1,26,0,27,47,11,85,0,41,58,12,111,58,0,58,169
11/21/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,11,20,0,31,0,18,22,0,40,0,29,42,0,71,96,0,96,167
11/22/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,6,0,0,6,0,16,10,0,26,0,0,0,26
11/23/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,5,3,1,9,0,3,21,6,30,0,8,24,7,39,20,0,20,59
11/24/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,11,13,4,28,0,17,60,0,77,0,28,73,4,105,36,0,36,141
11/25/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,9,9,0,18,0,11,27,4,42,0,20,36,4,60,32,0,32,92
11/26/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,16,0,26,0,4,10,4,18,0,14,26,4,44,6,0,6,50
11/27/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,11,8,0,19,0,14,5,0,19,0,25,13,0,38,22,0,22,60
11/28/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,18,3,0,21,0,22,3,0,25,0,0,0,25
11/29/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,5,3,0,8,0,8,10,0,18,0,13,13,0,26,0,0,0,26
11/30/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,10,6,0,16,0,16,12,0,28,0,0,0,28
12/01/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,9,8,2,19,0,0,10,1,11,0,9,18,3,30,16,0,16,46
12/02/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,11,7,2,20,0,29,18,0,47,0,40,25,2,67,20,0,20,87
12/03/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,18,0,28,0,20,21,34,75,0,30,39,34,103,38,4,42,145
12/04/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,11,7,2,20,0,18,14,2,34,0,29,21,4,54,18,0,18,72
12/05/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
12/06/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,9,12,7,28,0,19,18,7,44,0,28,30,14,72,30,0,30,102
12/07/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,18,39,3,60,0,22,48,3,73,46,10,56,129
12/08/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,4,24,0,8,27,4,39,0,18,37,8,63,12,0,12,75
12/09/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,13,15,8,36,0,13,38,0,51,0,26,53,8,87,28,0,28,115
12/10/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,9,10,0,19,0,18,25,4,47,0,27,35,4,66,36,0,36,102
12/11/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,11,6,2,19,0,6,0,0,6,0,17,6,2,25,0,0,0,25
12/12/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,14,16,1,31,0,6,6,1,13,0,20,22,2,44,0,0,0,44
12/13/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,13,5,1,19,0,6,9,4,19,0,19,14,5,38,0,0,0,38
12/14/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
12/15/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,26,17,0,43,0,36,23,0,59,20,0,20,79
12/16/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,0,22,0,29,19,2,50,0,41,29,2,72,0,0,0,72
12/17/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,0,22,0,34,41,1,76,0,46,51,1,98,16,0,16,114
12/18/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,9,5,2,16,0,20,24,0,44,0,29,29,2,60,4,0,4,64
12/19/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,11,12,0,23,0,12,38,0,50,0,23,50,0,73,30,0,30,103
12/20/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,12,2,26,0,16,21,0,37,0,28,33,2,63,10,0,10,73
12/21/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,5,13,0,18,0,27,23,0,50,0,32,36,0,68,8,0,8,76
12/22/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,1,6,0,7,0,9,12,0,21,0,0,0,21
12/23/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,11,9,0,20,0,11,33,0,44,0,22,42,0,64,40,0,40,104
12/24/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,0,0,10,0,4,12,0,16,0,14,12,0,26,0,0,0,26
12/25/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/26/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,9,0,19,0,14,7,0,21,0,24,16,0,40,4,0,4,44
12/27/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,8,18,0,26,0,17,6,0,23,0,25,24,0,49,12,0,12,61
12/28/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,14,4,0,18,0,20,14,0,34,0,0,0,34
12/29/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,5,37,0,42,0,15,47,0,62,64,0,64,126
12/30/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,12,3,0,15,0,14,29,0,43,0,26,32,0,58,38,0,38,96
12/31/2002,MGW,WV,AEA,CE,Federal Contract Tower,0,10,4,0,14,0,10,21,0,31,0,20,25,0,45,26,0,26,71
01/01/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,4,0,15,0,7,0,0,7,0,18,4,0,22,0,0,0,22
01/02/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,1,2,14,0,5,1,0,6,0,16,2,2,20,0,0,0,20
01/03/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,2,0,12,0,6,0,0,6,0,16,2,0,18,0,0,0,18
01/04/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,6,7,0,13,0,0,1,0,1,0,6,8,0,14,0,0,0,14
01/05/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,7,0,17,0,0,3,0,3,0,10,10,0,20,0,0,0,20
01/06/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,4,0,15,0,0,0,0,0,0,11,4,0,15,0,0,0,15
01/07/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,9,0,21,0,20,7,4,31,0,32,16,4,52,0,0,0,52
01/08/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,15,0,27,0,14,14,0,28,0,26,29,0,55,46,0,46,101
01/09/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,14,4,31,0,10,19,4,33,0,23,33,8,64,46,0,46,110
01/10/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,14,1,24,0,9,2,7,18,0,18,16,8,42,0,10,10,52
01/11/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,5,2,0,7,0,8,9,5,22,0,13,11,5,29,0,4,4,33
01/12/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,2,0,11,0,11,31,1,43,0,20,33,1,54,68,0,68,122
01/13/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,6,0,18,0,9,8,5,22,0,21,14,5,40,0,0,0,40
01/14/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,7,0,19,0,4,4,0,8,0,16,11,0,27,0,0,0,27
01/15/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,17,0,30,0,8,14,0,22,0,21,31,0,52,0,0,0,52
01/16/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,15,2,29,0,10,24,4,38,0,22,39,6,67,16,0,16,83
01/17/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,14,0,24,0,2,2,0,4,0,12,16,0,28,0,0,0,28
01/18/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,6,7,0,13,0,14,19,4,37,0,20,26,4,50,10,0,10,60
01/19/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,2,2,14,0,8,3,0,11,0,18,5,2,25,0,0,0,25
01/20/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,10,2,26,0,8,5,0,13,0,22,15,2,39,0,0,0,39
01/21/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,8,3,25,0,8,6,4,18,0,22,14,7,43,0,0,0,43
01/22/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,14,1,25,0,19,18,5,42,0,29,32,6,67,48,0,48,115
01/23/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,15,12,1,28,0,12,8,1,21,0,27,20,2,49,0,0,0,49
01/24/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,0,21,0,8,10,0,18,0,18,21,0,39,0,0,0,39
01/25/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,7,8,0,15,0,21,20,6,47,0,28,28,6,62,0,0,0,62
01/26/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
01/27/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,8,15,3,26,0,4,26,3,33,0,12,41,6,59,46,0,46,105
01/28/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,3,0,17,0,12,9,0,21,0,26,12,0,38,0,0,0,38
01/29/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,0,0,0,0,0,9,11,0,20,0,0,0,20
01/30/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,15,6,33,0,7,33,5,45,0,19,48,11,78,46,0,46,124
01/31/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,12,0,26,0,21,28,0,49,0,35,40,0,75,24,0,24,99
02/01/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,6,4,0,10,0,4,0,0,4,0,10,4,0,14,0,0,0,14
02/02/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,3,0,16,0,0,0,0,0,0,13,3,0,16,0,0,0,16
02/03/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,15,2,28,0,11,30,8,49,0,22,45,10,77,2,0,2,79
02/04/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,5,0,15,0,6,1,0,7,0,16,6,0,22,0,0,0,22
02/05/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,12,4,26,0,18,17,6,41,0,28,29,10,67,0,0,0,67
02/06/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,12,1,23,0,11,18,3,32,0,21,30,4,55,6,0,6,61
02/07/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,13,0,26,0,2,1,0,3,0,15,14,0,29,0,0,0,29
02/08/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,7,12,2,21,0,20,29,5,54,0,27,41,7,75,20,0,20,95
02/09/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,4,0,14,0,9,23,2,34,0,19,27,2,48,16,0,16,64
02/10/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,6,1,18,0,0,4,1,5,0,11,10,2,23,0,12,12,35
02/11/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,8,9,0,17,0,5,18,4,27,0,13,27,4,44,0,0,0,44
02/12/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,10,2,26,0,10,12,4,26,0,24,22,6,52,4,0,4,56
02/13/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,14,0,28,0,18,15,0,33,0,32,29,0,61,0,0,0,61
02/14/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,5,3,18,0,12,23,5,40,0,22,28,8,58,30,0,30,88
02/15/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,3,2,0,5,0,3,0,0,3,0,6,2,0,8,0,0,0,8
02/17/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
02/18/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,11,0,24,0,7,4,1,12,0,20,15,1,36,0,0,0,36
02/19/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,6,0,19,0,5,4,0,9,0,18,10,0,28,0,0,0,28
02/20/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,2,0,12,0,16,26,4,46,0,26,28,4,58,50,0,50,108
02/21/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,4,0,18,0,15,7,0,22,0,29,11,0,40,0,0,0,40
02/22/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,0,7,0,7,0,2,13,0,15,2,0,2,17
02/23/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,3,3,0,6,0,11,7,0,18,0,0,0,18
