01/01/2000,MGW,WV,AEA,CE,Federal Contract Tower,0,5,3,1,9,0,12,41,1,54,0,17,44,2,63,62,24,86,149
02/24/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,5,0,15,0,6,2,0,8,0,16,7,0,23,0,0,0,23
02/25/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,17,0,30,0,11,12,0,23,0,24,29,0,53,26,0,26,79
02/26/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,13,0,24,0,3,5,2,10,0,14,18,2,34,0,0,0,34
02/27/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,4,0,13,0,4,14,2,20,0,13,18,2,33,0,0,0,33
02/28/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,6,2,20,0,2,5,2,9,0,14,11,4,29,0,0,0,29
03/01/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,8,7,1,16,0,4,37,1,42,0,12,44,2,58,44,0,44,102
03/02/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,0,2,12,0,0,2,0,2,0,10,2,2,14,0,0,0,14
03/03/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,8,14,0,22,0,5,15,0,20,0,13,29,0,42,18,0,18,60
03/04/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,7,0,20,0,36,45,4,85,0,49,52,4,105,40,34,74,179
03/05/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,9,0,21,0,14,10,0,24,0,26,19,0,45,0,0,0,45
03/06/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,7,0,19,0,0,2,0,2,0,12,9,0,21,0,0,0,21
03/07/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,17,1,30,0,36,82,1,119,0,48,99,2,149,60,0,60,209
03/08/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,11,92,0,103,0,15,99,0,114,188,0,188,302
03/09/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,12,0,22,0,4,19,0,23,0,14,31,0,45,8,0,8,53
03/10/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,13,0,24,0,17,29,0,46,0,28,42,0,70,24,0,24,94
03/11/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,8,0,20,0,17,25,0,42,0,29,33,0,62,20,0,20,82
03/12/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,25,65,0,90,0,35,73,0,108,24,0,24,132
03/13/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,6,2,20,0,8,8,0,16,0,20,14,2,36,10,0,10,46
03/14/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,15,0,26,0,19,54,5,78,0,30,69,5,104,38,6,44,148
03/15/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,14,71,17,102,0,18,80,17,115,40,12,52,167
03/16/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,2,0,11,0,28,69,0,97,0,37,71,0,108,116,0,116,224
03/17/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,15,3,29,0,35,58,12,105,0,46,73,15,134,58,30,88,222
03/18/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,15,0,25,0,25,23,0,48,0,35,38,0,73,32,0,32,105
03/19/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,0,22,0,19,11,4,34,0,31,21,4,56,0,0,0,56
03/20/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,20,2,34,0,7,5,2,14,0,19,25,4,48,10,0,10,58
03/21/2003,MGW,WV,AEA,CE,Federal Contract Tower,1,10,6,1,18,0,9,10,1,20,1,19,16,2,38,0,0,0,38
03/22/2003,MGW,WV,AEA,CE,Federal Contract Tower,1,4,10,0,15,0,10,31,4,45,1,14,41,4,60,2,0,2,62
03/23/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,0,21,0,0,52,0,52,0,10,63,0,73,34,0,34,107
03/24/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,4,2,17,0,29,62,4,95,0,40,66,6,112,22,12,34,146
03/25/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,15,3,29,0,14,44,5,63,0,25,59,8,92,10,0,10,102
03/26/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,12,15,4,31,0,22,21,4,47,12,0,12,59
03/27/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,19,4,34,0,5,54,10,69,0,16,73,14,103,2,0,2,105
03/28/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,9,1,20,0,24,42,7,73,0,34,51,8,93,0,0,0,93
03/29/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,4,5,0,9,0,6,22,0,28,0,10,27,0,37,0,0,0,37
03/30/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,0,2,0,2,0,10,8,0,18,0,0,0,18
03/31/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,0,21,0,5,29,0,34,0,15,40,0,55,0,0,0,55
04/01/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,16,5,0,21,0,16,35,4,55,0,32,40,4,76,0,0,0,76
04/02/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,8,13,0,21,0,32,43,1,76,0,40,56,1,97,24,0,24,121
04/03/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,5,1,16,0,12,54,7,73,0,22,59,8,89,34,0,34,123
04/04/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,9,4,22,0,7,17,14,38,0,16,26,18,60,2,0,2,62
04/05/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,6,6,2,14,0,7,8,0,15,0,13,14,2,29,0,0,0,29
04/06/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,4,3,17,0,13,58,7,78,0,23,62,10,95,64,0,64,159
04/07/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,13,3,28,0,0,10,3,13,0,12,23,6,41,0,0,0,41
04/08/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,9,7,26,0,11,30,5,46,0,21,39,12,72,16,0,16,88
04/09/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,8,9,0,17,0,16,27,0,43,0,24,36,0,60,0,0,0,60
04/10/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,15,3,28,0,10,57,2,69,0,20,72,5,97,12,0,12,109
04/11/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,3,19,0,2,14,5,21,0,12,20,8,40,14,0,14,54
04/12/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,6,10,1,17,0,12,50,12,74,0,18,60,13,91,36,0,36,127
04/13/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,8,5,3,16,0,11,83,6,100,0,19,88,9,116,90,14,104,220
04/14/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,8,24,0,16,48,8,72,0,26,54,16,96,42,0,42,138
04/15/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,9,2,21,0,17,59,6,82,0,27,68,8,103,18,0,18,121
04/16/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,13,33,0,20,52,30,102,0,30,62,43,135,24,0,24,159
04/17/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,5,3,22,0,12,29,6,47,0,26,34,9,69,10,0,10,79
04/18/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,5,0,18,0,12,25,0,37,0,25,30,0,55,0,0,0,55
04/19/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,5,5,0,10,0,11,79,0,90,0,16,84,0,100,84,0,84,184
04/20/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,5,1,18,0,9,37,7,53,0,21,42,8,71,16,14,30,101
04/21/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,4,4,18,0,12,15,4,31,0,22,19,8,49,26,0,26,75
04/22/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,2,2,14,0,11,10,8,29,0,21,12,10,43,0,0,0,43
04/23/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,11,0,23,0,8,41,2,51,0,20,52,2,74,0,0,0,74
04/24/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,22,1,35,0,6,59,8,73,0,18,81,9,108,12,0,12,120
04/25/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,3,3,20,0,11,30,1,42,0,25,33,4,62,16,0,16,78
04/26/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,4,15,1,20,0,8,160,6,174,0,12,175,7,194,38,0,38,232
04/27/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,0,0,10,0,6,74,3,83,0,16,74,3,93,20,0,20,113
04/28/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,42,46,4,92,0,52,52,4,108,24,0,24,132
04/29/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,17,16,8,41,0,25,22,8,55,26,12,38,93
04/30/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,16,2,29,0,11,32,1,44,0,22,48,3,73,12,0,12,85
05/01/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,7,0,17,0,22,22,8,52,0,32,29,8,69,22,0,22,91
05/02/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,11,6,30,0,9,24,8,41,0,22,35,14,71,30,0,30,101
05/03/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,6,1,0,7,0,22,35,0,57,0,28,36,0,64,12,0,12,76
05/04/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,2,23,0,25,25,2,52,0,35,36,4,75,14,0,14,89
05/05/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,8,5,0,13,0,25,13,0,38,0,33,18,0,51,54,0,54,105
05/06/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,9,0,21,0,8,11,0,19,0,20,20,0,40,14,0,14,54
05/07/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,6,21,0,27,0,15,32,0,47,110,0,110,157
05/08/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,11,0,24,0,8,39,0,47,0,21,50,0,71,0,0,0,71
05/09/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,12,0,22,0,4,6,0,10,0,14,18,0,32,0,0,0,32
05/10/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,6,4,0,10,0,5,3,0,8,0,11,7,0,18,18,0,18,36
05/11/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,0,0,12,0,9,4,0,13,0,21,4,0,25,0,0,0,25
05/12/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,9,0,23,0,4,4,0,8,0,18,13,0,31,0,0,0,31
05/13/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,10,4,25,0,28,20,8,56,0,39,30,12,81,4,0,4,85
05/14/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,7,0,18,0,22,75,0,97,0,33,82,0,115,26,0,26,141
05/15/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,9,2,23,0,4,28,0,32,0,16,37,2,55,10,0,10,65
05/16/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,8,11,31,0,5,27,16,48,0,17,35,27,79,22,8,30,109
05/17/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,2,18,0,10,9,3,22,0,20,15,5,40,4,0,4,44
05/18/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,8,0,20,0,1,12,12,25,0,13,20,12,45,30,0,30,75
05/19/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,9,2,22,0,16,40,10,66,0,27,49,12,88,12,0,12,100
05/20/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,16,3,29,0,18,25,7,50,0,28,41,10,79,2,0,2,81
05/21/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,15,23,3,41,0,5,30,3,38,0,20,53,6,79,0,0,0,79
05/22/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,18,18,8,44,0,6,21,28,55,0,24,39,36,99,24,2,26,125
05/23/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,4,4,18,0,15,11,20,46,0,25,15,24,64,4,10,14,78
05/24/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,7,3,0,10,0,15,44,1,60,0,22,47,1,70,32,0,32,102
05/25/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,8,7,0,15,0,14,26,0,40,0,22,33,0,55,12,0,12,67
05/26/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,13,1,26,0,35,24,20,79,0,47,37,21,105,0,0,0,105
05/27/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,15,0,27,0,35,41,2,78,0,47,56,2,105,2,0,2,107
05/28/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,14,6,32,0,13,40,7,60,0,25,54,13,92,8,0,8,100
05/29/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,9,2,21,0,12,20,2,34,0,22,29,4,55,22,6,28,83
05/30/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,6,0,19,0,14,39,8,61,0,27,45,8,80,30,0,30,110
05/31/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,6,3,0,9,0,2,0,4,6,0,8,3,4,15,24,0,24,39
06/01/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,12,0,22,0,5,38,0,43,0,15,50,0,65,2,0,2,67
06/02/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,8,13,0,21,0,37,73,8,118,0,45,86,8,139,28,0,28,167
06/03/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,15,1,27,0,10,18,1,29,0,21,33,2,56,0,0,0,56
06/04/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,9,0,20,0,5,18,0,23,0,16,27,0,43,24,0,24,67
06/05/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,16,17,5,38,0,17,36,3,56,0,33,53,8,94,4,0,4,98
06/06/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,15,3,29,0,19,76,6,101,0,30,91,9,130,54,0,54,184
06/07/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,12,4,0,16,0,16,13,0,29,0,0,0,29
06/08/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,6,6,24,0,3,44,4,51,0,15,50,10,75,16,0,16,91
06/09/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,12,0,22,0,11,25,2,38,0,21,37,2,60,20,0,20,80
06/10/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,15,5,30,0,9,66,1,76,0,19,81,6,106,38,0,38,144
06/11/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,18,3,33,0,22,38,3,63,0,34,56,6,96,0,0,0,96
06/12/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,8,2,22,0,8,41,0,49,0,20,49,2,71,14,0,14,85
06/13/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,11,3,25,0,9,14,1,24,0,20,25,4,49,0,0,0,49
06/14/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,7,5,1,13,0,7,23,1,31,0,14,28,2,44,22,0,22,66
06/15/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,0,7,0,7,0,10,17,0,27,2,0,2,29
06/16/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,27,7,45,0,19,55,8,82,0,30,82,15,127,20,0,20,147
06/17/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,9,2,24,0,11,8,0,19,0,24,17,2,43,0,0,0,43
06/18/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,9,0,20,0,42,34,0,76,0,53,43,0,96,0,0,0,96
06/19/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,2,24,0,6,7,4,17,0,18,17,6,41,2,0,2,43
06/20/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,15,6,32,0,3,11,4,18,0,14,26,10,50,6,0,6,56
06/21/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,4,13,0,17,0,3,10,0,13,0,7,23,0,30,0,0,0,30
06/22/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,7,0,19,0,9,78,31,118,0,21,85,31,137,62,0,62,199
06/23/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,17,7,0,24,0,8,49,8,65,0,25,56,8,89,28,6,34,123
06/24/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,17,0,31,0,30,98,6,134,0,44,115,6,165,46,0,46,211
06/25/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,12,2,25,0,11,62,0,73,0,22,74,2,98,44,0,44,142
06/26/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,17,2,33,0,15,28,8,51,0,29,45,10,84,20,0,20,104
06/27/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,16,0,27,0,14,17,0,31,0,25,33,0,58,18,0,18,76
06/28/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,7,11,0,18,0,15,50,8,73,0,22,61,8,91,48,0,48,139
06/29/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,10,0,21,0,23,55,2,80,0,34,65,2,101,32,0,32,133
06/30/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,14,0,25,0,29,39,7,75,0,40,53,7,100,0,8,8,108
07/01/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,20,8,2,30,0,34,38,0,72,0,54,46,2,102,28,0,28,130
07/02/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,15,8,0,23,0,24,37,0,61,0,39,45,0,84,26,0,26,110
07/03/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,7,0,16,0,26,45,0,71,0,35,52,0,87,18,0,18,105
07/04/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,5,10,0,15,0,11,22,0,33,0,16,32,0,48,4,0,4,52
07/05/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,22,18,0,40,0,26,24,0,50,6,0,6,56
07/06/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,0,23,0,32,30,0,62,0,42,43,0,85,22,0,22,107
07/07/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,7,0,17,0,5,17,0,22,0,15,24,0,39,4,0,4,43
07/08/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,15,18,3,36,0,5,41,14,60,0,20,59,17,96,30,4,34,130
07/09/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,15,21,0,36,0,4,14,2,20,0,19,35,2,56,0,0,0,56
07/10/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,17,6,34,0,4,20,4,28,0,15,37,10,62,6,0,6,68
07/11/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,13,2,27,0,11,28,2,41,0,23,41,4,68,0,0,0,68
07/12/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,4,13,1,18,0,7,25,3,35,0,11,38,4,53,38,0,38,91
07/13/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,5,1,16,0,18,61,6,85,0,28,66,7,101,46,0,46,147
07/14/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,25,0,37,0,43,45,0,88,0,55,70,0,125,36,0,36,161
07/15/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,11,0,23,0,15,45,10,70,0,27,56,10,93,36,0,36,129
07/16/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,16,0,26,0,9,37,4,50,0,19,53,4,76,18,0,18,94
07/17/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,12,0,26,0,11,41,2,54,0,25,53,2,80,14,10,24,104
07/18/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,15,21,2,38,0,9,34,4,47,0,24,55,6,85,24,0,24,109
07/19/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,5,6,0,11,0,10,90,1,101,0,15,96,1,112,20,0,20,132
07/20/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,11,1,23,0,17,66,1,84,0,28,77,2,107,66,0,66,173
07/21/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,0,8,0,8,0,31,32,0,63,0,31,40,0,71,40,0,40,111
07/22/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,7,0,17,0,19,26,0,45,0,29,33,0,62,0,0,0,62
07/23/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,15,9,0,24,0,4,14,0,18,0,19,23,0,42,12,0,12,54
07/24/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,21,1,34,0,21,33,1,55,0,33,54,2,89,16,0,16,105
07/25/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,3,25,0,15,53,4,72,0,27,63,7,97,82,0,82,179
07/26/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,5,14,0,19,0,13,77,5,95,0,18,91,5,114,32,0,32,146
07/27/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,9,0,19,0,10,39,0,49,0,20,48,0,68,14,0,14,82
07/28/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,15,0,25,0,0,0,0,0,0,10,15,0,25,0,0,0,25
07/29/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,13,0,24,0,17,29,0,46,0,28,42,0,70,76,0,76,146
07/30/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,16,1,28,0,24,37,1,62,0,35,53,2,90,18,0,18,108
07/31/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,15,20,1,36,0,12,14,3,29,0,27,34,4,65,0,0,0,65
08/01/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,22,1,32,0,14,22,1,37,0,23,44,2,69,0,0,0,69
08/02/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,5,0,14,0,15,40,0,55,0,24,45,0,69,10,0,10,79
08/03/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,25,1,36,0,6,15,1,22,0,16,40,2,58,0,0,0,58
08/04/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,7,0,19,0,12,23,2,37,0,24,30,2,56,0,0,0,56
08/05/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,14,2,30,0,22,36,2,60,0,36,50,4,90,34,0,34,124
08/06/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,15,6,33,0,11,22,4,37,0,23,37,10,70,22,0,22,92
08/07/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,9,5,25,0,5,31,2,38,0,16,40,7,63,6,0,6,69
08/08/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,9,4,26,0,8,9,2,19,0,21,18,6,45,0,0,0,45
08/09/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,7,9,0,16,0,5,12,0,17,0,12,21,0,33,0,0,0,33
08/10/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,10,0,19,0,15,8,0,23,0,24,18,0,42,0,0,0,42
08/11/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,12,4,27,0,4,6,4,14,0,15,18,8,41,0,0,0,41
08/12/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,11,22,6,39,0,21,30,6,57,38,0,38,95
08/13/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,14,4,30,0,26,48,11,85,0,38,62,15,115,28,24,52,167
08/14/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,18,6,38,0,18,41,14,73,0,32,59,20,111,2,0,2,113
08/15/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,19,5,37,0,17,36,5,58,0,30,55,10,95,2,0,2,97
08/16/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,7,7,0,14,0,7,9,0,16,0,14,16,0,30,0,0,0,30
08/17/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,14,0,25,0,28,45,0,73,0,39,59,0,98,40,0,40,138
08/18/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,7,13,0,20,0,13,36,0,49,0,20,49,0,69,14,0,14,83
08/19/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,22,1,33,0,42,50,3,95,0,52,72,4,128,48,0,48,176
08/20/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,1,24,0,20,59,10,89,0,30,72,11,113,30,0,30,143
08/21/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,18,2,31,0,23,37,4,64,0,34,55,6,95,30,0,30,125
08/22/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,16,0,28,0,7,24,0,31,0,19,40,0,59,30,0,30,89
08/23/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,12,36,4,52,0,18,46,4,68,26,4,30,98
08/24/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,9,64,0,73,0,19,70,0,89,14,0,14,103
08/25/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,15,10,1,26,0,13,34,5,52,0,28,44,6,78,0,0,0,78
08/26/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,19,9,0,28,0,41,20,0,61,0,60,29,0,89,0,0,0,89
08/27/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,9,0,18,0,3,9,0,12,0,12,18,0,30,0,0,0,30
08/28/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,17,0,28,0,7,23,7,37,0,18,40,7,65,2,0,2,67
08/29/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,7,0,17,0,4,15,0,19,0,14,22,0,36,0,0,0,36
08/30/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,31,0,41,0,2,38,0,40,0,12,69,0,81,0,0,0,81
08/31/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,12,41,0,53,0,20,45,0,65,18,0,18,83
09/01/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,14,0,24,0,6,24,0,30,0,16,38,0,54,22,0,22,76
09/02/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,7,4,0,11,0,3,10,0,13,0,10,14,0,24,0,0,0,24
09/03/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,3,23,0,26,0,13,33,0,46,0,0,0,46
09/04/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,13,0,27,0,22,15,2,39,0,36,28,2,66,12,0,12,78
