01/01/2000,MGW,WV,AEA,CE,Federal Contract Tower,0,5,3,1,9,0,12,41,1,54,0,17,44,2,63,62,24,86,149
09/05/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,19,4,35,0,15,51,6,72,0,27,70,10,107,8,0,8,115
09/06/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,6,13,2,21,0,8,54,0,62,0,14,67,2,83,16,0,16,99
09/07/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,14,8,33,0,27,68,2,97,0,38,82,10,130,36,0,36,166
09/08/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,15,6,2,23,0,19,42,4,65,0,34,48,6,88,52,0,52,140
09/09/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,17,0,31,0,31,53,0,84,0,45,70,0,115,24,0,24,139
09/10/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,14,3,28,0,23,77,3,103,0,34,91,6,131,80,0,80,211
09/11/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,15,4,32,0,33,53,2,88,0,46,68,6,120,50,0,50,170
09/12/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,32,4,47,0,25,64,11,100,0,36,96,15,147,36,8,44,191
09/13/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,7,18,0,25,0,15,130,2,147,0,22,148,2,172,8,0,8,180
09/14/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,16,16,0,32,0,14,99,4,117,0,30,115,4,149,42,0,42,191
09/15/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,18,16,3,37,0,2,22,2,26,0,20,38,5,63,0,0,0,63
09/16/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,27,50,3,80,0,22,83,9,114,0,49,133,12,194,32,0,32,226
09/17/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,12,4,29,0,25,79,17,121,0,38,91,21,150,96,0,96,246
09/18/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,19,0,28,0,11,18,0,29,0,20,37,0,57,0,0,0,57
09/19/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,5,0,14,0,2,13,0,15,0,11,18,0,29,0,0,0,29
09/20/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,9,3,22,0,20,43,3,66,0,30,52,6,88,28,0,28,116
09/21/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,38,22,1,61,0,39,51,4,94,0,77,73,5,155,32,0,32,187
09/22/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,17,1,32,0,12,11,3,26,0,26,28,4,58,0,0,0,58
09/23/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,8,6,23,0,22,41,6,69,0,31,49,12,92,0,0,0,92
09/24/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,4,25,0,24,66,2,92,0,34,77,6,117,54,0,54,171
09/25/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,4,15,3,22,0,28,21,3,52,0,32,36,6,74,0,0,0,74
09/26/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,20,6,38,0,8,21,20,49,0,20,41,26,87,38,0,38,125
09/27/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,4,1,0,5,0,0,5,0,5,0,4,6,0,10,8,0,8,18
09/28/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,14,2,28,0,5,19,1,25,0,17,33,3,53,14,0,14,67
09/29/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,15,16,0,31,0,12,28,2,42,0,27,44,2,73,0,0,0,73
09/30/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,15,7,0,22,0,27,59,4,90,0,42,66,4,112,6,0,6,118
10/01/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,17,4,33,0,11,22,4,37,0,23,39,8,70,16,2,18,88
10/02/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,17,2,31,0,17,50,18,85,0,29,67,20,116,6,0,6,122
10/03/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,25,3,38,0,19,46,33,98,0,29,71,36,136,20,12,32,168
10/04/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,5,8,2,15,0,11,9,1,21,0,16,17,3,36,16,0,16,52
10/05/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,11,4,24,0,9,61,24,94,0,18,72,28,118,34,0,34,152
10/06/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,11,1,23,0,10,49,0,59,0,21,60,1,82,30,0,30,112
10/07/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,16,0,26,0,22,62,2,86,0,32,78,2,112,16,0,16,128
10/08/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,18,3,33,0,16,46,1,63,0,28,64,4,96,8,0,8,104
10/09/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,12,1,23,0,14,44,4,62,0,24,56,5,85,14,0,14,99
10/10/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,37,0,50,0,26,32,0,58,0,39,69,0,108,10,0,10,118
10/11/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,6,16,0,22,0,28,70,0,98,0,34,86,0,120,8,0,8,128
10/12/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,7,0,19,0,8,40,0,48,0,20,47,0,67,14,0,14,81
10/13/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,14,0,28,0,22,55,0,77,0,36,69,0,105,18,0,18,123
10/14/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,7,0,21,0,7,15,0,22,0,21,22,0,43,0,0,0,43
10/15/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,3,25,0,8,11,1,20,0,20,21,4,45,0,0,0,45
10/16/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,16,2,30,0,9,26,5,40,0,21,42,7,70,16,0,16,86
10/17/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,6,23,0,29,0,1,9,0,10,0,7,32,0,39,0,0,0,39
10/18/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,5,12,0,17,0,8,19,0,27,0,13,31,0,44,12,0,12,56
10/19/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,14,0,23,0,14,51,5,70,0,23,65,5,93,20,0,20,113
10/20/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,16,1,27,0,10,23,1,34,0,20,39,2,61,6,0,6,67
10/21/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,20,0,30,0,21,13,0,34,0,31,33,0,64,0,0,0,64
10/22/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,46,0,57,0,11,44,0,55,0,22,90,0,112,42,0,42,154
10/23/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,30,0,41,0,26,15,4,45,0,37,45,4,86,10,0,10,96
10/24/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,10,2,26,0,18,59,5,82,0,32,69,7,108,32,2,34,142
10/25/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,7,5,0,12,0,11,40,2,53,0,18,45,2,65,20,0,20,85
10/26/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,12,0,23,0,13,15,0,28,0,24,27,0,51,86,0,86,137
10/27/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,15,17,0,32,0,11,5,3,19,0,26,22,3,51,36,0,36,87
10/28/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,19,4,35,0,9,28,8,45,0,21,47,12,80,24,0,24,104
10/29/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,17,1,29,0,21,11,1,33,0,32,28,2,62,42,0,42,104
10/30/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,17,3,31,0,19,45,8,72,0,30,62,11,103,18,0,18,121
10/31/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,18,4,32,0,52,37,7,96,0,62,55,11,128,38,0,38,166
11/01/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,6,18,0,24,0,11,151,0,162,0,17,169,0,186,12,0,12,198
11/02/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,15,2,26,0,20,50,0,70,0,29,65,2,96,22,0,22,118
11/03/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,21,0,33,0,28,54,4,86,0,40,75,4,119,132,0,132,251
11/04/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,9,0,19,0,20,64,4,88,0,30,73,4,107,32,0,32,139
11/05/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,19,0,29,0,3,7,0,10,0,13,26,0,39,0,0,0,39
11/06/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,13,0,25,0,0,1,0,1,0,12,14,0,26,0,0,0,26
11/07/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,15,12,0,27,0,11,51,4,66,0,26,63,4,93,0,0,0,93
11/08/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,7,8,2,17,0,13,68,4,85,0,20,76,6,102,38,0,38,140
11/09/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,18,0,29,0,16,61,4,81,0,27,79,4,110,22,0,22,132
11/10/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,3,2,15,0,12,39,0,51,0,22,42,2,66,56,0,56,122
11/11/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,14,6,30,0,0,2,2,4,0,10,16,8,34,0,0,0,34
11/12/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,13,6,2,21,0,2,13,2,17,0,15,19,4,38,0,0,0,38
11/13/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,7,0,18,0,4,0,0,4,0,15,7,0,22,0,0,0,22
11/14/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,18,27,13,58,0,24,56,23,103,0,42,83,36,161,38,0,38,199
11/15/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,5,15,0,20,0,14,114,4,132,0,19,129,4,152,78,0,78,230
11/16/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,20,5,35,0,5,41,5,51,0,15,61,10,86,54,0,54,140
11/17/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,9,0,20,0,16,51,0,67,0,27,60,0,87,32,0,32,119
11/18/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,18,0,28,0,4,21,0,25,0,14,39,0,53,2,0,2,55
11/19/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,0,21,0,0,5,0,5,0,10,16,0,26,2,0,2,28
11/20/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,26,0,38,0,12,32,0,44,0,24,58,0,82,4,0,4,86
11/21/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,14,4,30,0,23,36,4,63,0,35,50,8,93,28,0,28,121
11/22/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,7,10,1,18,0,58,73,7,138,0,65,83,8,156,42,0,42,198
11/23/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,15,0,26,0,25,54,0,79,0,36,69,0,105,70,0,70,175
11/24/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,0,21,0,4,6,0,10,0,14,17,0,31,0,0,0,31
11/25/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,8,18,0,26,0,24,40,2,66,0,32,58,2,92,8,0,8,100
11/26/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,12,0,23,0,12,15,0,27,0,23,27,0,50,0,0,0,50
11/27/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,5,2,0,7,0,9,13,0,22,0,14,15,0,29,0,0,0,29
11/28/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,7,0,0,7,0,11,4,0,15,4,0,4,19
11/29/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,18,0,28,0,2,5,0,7,0,12,23,0,35,0,0,0,35
11/30/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,24,0,34,0,6,31,0,37,0,16,55,0,71,0,0,0,71
12/01/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,4,1,2,7,0,13,12,2,27,0,0,0,27
12/02/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,14,4,28,0,4,31,2,37,0,14,45,6,65,2,8,10,75
12/03/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,14,1,26,0,9,32,6,47,0,20,46,7,73,0,0,0,73
12/04/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,21,0,31,0,6,22,0,28,0,16,43,0,59,0,0,0,59
12/05/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,8,0,17,0,4,8,0,12,0,13,16,0,29,0,0,0,29
12/06/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,6,1,16,0,18,9,3,30,0,27,15,4,46,0,0,0,46
12/07/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,4,11,14,29,0,14,17,14,45,6,0,6,51
12/08/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,16,2,28,0,12,30,2,44,0,22,46,4,72,14,0,14,86
12/09/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,21,3,34,0,12,9,3,24,0,22,30,6,58,10,0,10,68
12/10/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,16,24,0,40,0,18,24,0,42,0,34,48,0,82,0,0,0,82
12/11/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,17,0,28,0,1,1,0,2,0,12,18,0,30,0,0,0,30
12/12/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,17,4,33,0,12,42,6,60,0,24,59,10,93,14,10,24,117
12/13/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,8,12,0,20,0,13,64,4,81,0,21,76,4,101,4,10,14,115
12/14/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/15/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,13,0,25,0,2,0,0,2,0,14,13,0,27,0,0,0,27
12/16/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,4,0,14,0,7,74,6,87,0,17,78,6,101,40,0,40,141
12/17/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,14,7,3,24,0,1,0,0,1,0,15,7,3,25,0,0,0,25
12/18/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,6,21,0,27,0,15,32,0,47,0,0,0,47
12/19/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,10,0,21,0,0,3,0,3,0,11,13,0,24,0,0,0,24
12/20/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,9,6,0,15,0,0,10,0,10,0,9,16,0,25,0,0,0,25
12/21/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,8,12,0,20,0,11,23,0,34,0,19,35,0,54,0,0,0,54
12/22/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,0,21,0,3,15,0,18,0,13,26,0,39,0,0,0,39
12/23/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,3,0,15,0,33,22,4,59,0,45,25,4,74,24,0,24,98
12/24/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,0,4,0,4,0,4,6,0,10,0,0,0,10
12/25/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,8,0,0,8,0,8,0,0,8,0,16,0,0,16,0,0,0,16
12/26/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,9,0,20,0,14,13,0,27,0,25,22,0,47,4,0,4,51
12/27/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,5,6,0,11,0,28,63,0,91,0,33,69,0,102,18,0,18,120
12/28/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,12,11,0,23,0,28,55,2,85,0,40,66,2,108,44,0,44,152
12/29/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,7,0,18,0,21,45,4,70,0,32,52,4,88,10,0,10,98
12/30/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,11,4,0,15,0,10,17,6,33,0,21,21,6,48,0,0,0,48
12/31/2003,MGW,WV,AEA,CE,Federal Contract Tower,0,7,6,0,13,0,27,37,0,64,0,34,43,0,77,22,0,22,99
01/01/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,7,0,0,7,0,23,43,0,66,0,30,43,0,73,60,0,60,133
01/02/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,15,0,27,0,0,0,0,0,0,12,15,0,27,0,0,0,27
01/03/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,5,6,2,13,0,12,4,2,18,0,17,10,4,31,0,0,0,31
01/04/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,9,6,0,15,0,0,0,0,0,0,9,6,0,15,0,0,0,15
01/05/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,8,9,0,17,0,0,5,0,5,0,8,14,0,22,0,0,0,22
01/06/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,8,9,5,22,0,11,15,1,27,0,19,24,6,49,0,0,0,49
01/07/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,9,10,0,19,0,20,7,1,28,0,29,17,1,47,0,0,0,47
01/08/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,11,0,22,0,18,30,5,53,0,29,41,5,75,18,0,18,93
01/09/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,10,5,26,0,13,24,3,40,0,24,34,8,66,0,0,0,66
01/10/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,26,26,4,56,0,32,32,4,68,14,0,14,82
01/11/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,9,5,5,19,0,11,32,1,44,0,20,37,6,63,22,0,22,85
01/12/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,0,22,0,11,17,5,33,0,23,27,5,55,0,0,0,55
01/13/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,8,10,0,18,0,11,14,0,25,0,19,24,0,43,0,0,0,43
01/14/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,14,11,4,29,0,24,26,2,52,0,38,37,6,81,0,0,0,81
01/15/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,9,0,21,0,10,5,0,15,0,22,14,0,36,32,0,32,68
01/16/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,9,9,0,18,0,6,17,2,25,0,15,26,2,43,0,0,0,43
01/17/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,5,3,0,8,0,2,3,0,5,0,7,6,0,13,0,0,0,13
01/18/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,1,0,11,0,0,0,0,0,0,10,1,0,11,0,0,0,11
01/19/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,9,3,0,12,0,0,1,0,1,0,9,4,0,13,0,0,0,13
01/20/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,18,2,30,0,12,16,4,32,0,22,34,6,62,4,0,4,66
01/21/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,14,4,28,0,20,26,18,64,0,30,40,22,92,8,2,10,102
01/22/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,15,8,0,23,0,11,3,0,14,0,26,11,0,37,0,0,0,37
01/23/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,13,2,26,0,7,4,1,12,0,18,17,3,38,0,0,0,38
01/24/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,16,0,2,18,0,7,0,0,7,0,23,0,2,25,0,0,0,25
01/25/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,8,10,0,18,0,6,3,0,9,0,14,13,0,27,0,0,0,27
01/26/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,5,3,0,8,0,2,0,0,2,0,7,3,0,10,0,0,0,10
01/27/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,4,0,3,7,0,0,0,3,3,0,4,0,6,10,0,0,0,10
01/28/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,6,7,0,13,0,14,13,0,27,0,0,0,27
01/29/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,9,8,1,18,0,3,0,1,4,0,12,8,2,22,0,0,0,22
01/30/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,14,0,27,0,10,4,0,14,0,23,18,0,41,0,0,0,41
01/31/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,5,4,0,9,0,12,27,0,39,0,17,31,0,48,0,0,0,48
02/01/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,4,3,18,0,26,40,9,75,0,37,44,12,93,46,24,70,163
02/02/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,6,2,19,0,11,19,4,34,0,22,25,6,53,4,0,4,57
02/03/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,4,3,17,0,2,3,1,6,0,12,7,4,23,0,0,0,23
02/04/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,15,12,5,32,0,16,23,24,63,0,31,35,29,95,28,0,28,123
02/05/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,7,13,12,32,0,11,14,14,39,0,18,27,26,71,0,0,0,71
02/06/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,12,5,30,0,7,5,5,17,0,20,17,10,47,0,0,0,47
02/07/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
02/08/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,13,56,0,69,0,23,62,0,85,34,0,34,119
02/09/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,8,4,22,0,12,16,2,30,0,22,24,6,52,4,0,4,56
02/10/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,12,1,25,0,5,24,1,30,0,17,36,2,55,0,0,0,55
02/11/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,18,7,37,0,18,36,11,65,0,30,54,18,102,6,0,6,108
02/12/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,9,3,25,0,24,31,3,58,0,37,40,6,83,24,0,24,107
02/13/2004,MGW,WV,AEA,CE,Federal Contract Tower,2,11,10,1,24,0,11,14,3,28,2,22,24,4,52,8,0,8,60
02/14/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,11,0,23,0,31,30,2,63,0,43,41,2,86,4,0,4,90
02/15/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,16,23,0,39,0,24,27,0,51,0,0,0,51
02/16/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,8,12,0,20,0,36,16,0,52,0,44,28,0,72,18,0,18,90
02/17/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,14,7,3,24,0,25,23,0,48,0,39,30,3,72,0,0,0,72
02/18/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,9,0,20,0,26,42,0,68,0,37,51,0,88,12,0,12,100
02/19/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,11,0,24,0,33,38,3,74,0,46,49,3,98,14,0,14,112
02/20/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,18,2,33,0,18,45,4,67,0,31,63,6,100,48,0,48,148
02/21/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
02/22/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,29,53,0,82,0,39,61,0,100,20,0,20,120
02/23/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,9,0,19,0,17,58,4,79,0,27,67,4,98,8,0,8,106
02/24/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,5,1,17,0,3,0,1,4,0,14,5,2,21,0,0,0,21
02/25/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,10,0,21,0,13,61,6,80,0,24,71,6,101,50,16,66,167
02/26/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,14,11,0,25,0,21,33,0,54,0,35,44,0,79,14,0,14,93
02/27/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,9,11,0,20,0,24,50,11,85,0,33,61,11,105,12,24,36,141
02/28/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,4,7,1,12,0,13,103,3,119,0,17,110,4,131,74,0,74,205
02/29/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,5,0,18,0,12,37,5,54,0,25,42,5,72,12,6,18,90
03/01/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,5,0,15,0,9,12,0,21,0,19,17,0,36,0,0,0,36
03/02/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,9,2,23,0,12,33,10,55,0,24,42,12,78,0,0,0,78
03/03/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,17,16,1,34,0,14,34,9,57,0,31,50,10,91,4,8,12,103
03/04/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,13,0,26,0,3,1,0,4,0,16,14,0,30,0,0,0,30
03/05/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,9,6,4,19,0,9,28,19,56,0,18,34,23,75,0,0,0,75
03/06/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,7,10,2,19,0,4,3,5,12,0,11,13,7,31,0,0,0,31
03/07/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,9,9,2,20,0,8,6,2,16,0,17,15,4,36,18,0,18,54
03/08/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,10,4,25,0,0,6,4,10,0,11,16,8,35,0,0,0,35
03/09/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,13,5,31,0,5,6,3,14,0,18,19,8,45,0,0,0,45
03/10/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,16,17,0,33,0,26,43,0,69,0,42,60,0,102,36,0,36,138
03/11/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,6,1,19,0,19,26,6,51,0,31,32,7,70,18,2,20,90
03/12/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,8,19,2,29,0,17,20,20,57,0,25,39,22,86,4,4,8,94
03/13/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,6,7,0,13,0,11,52,18,81,0,17,59,18,94,0,0,0,94
03/14/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,7,0,17,0,10,10,2,22,0,20,17,2,39,8,0,8,47
03/15/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,8,14,10,32,0,33,51,11,95,0,41,65,21,127,58,6,64,191
03/16/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,4,0,16,0,1,0,0,1,0,13,4,0,17,0,0,0,17
03/17/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,19,0,30,0,7,10,0,17,0,18,29,0,47,0,0,0,47
