01/01/2000,MGW,WV,AEA,CE,Federal Contract Tower,0,5,3,1,9,0,12,41,1,54,0,17,44,2,63,62,24,86,149
09/25/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,15,18,0,33,0,19,162,19,200,0,34,180,19,233,70,0,70,303
09/26/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,24,13,2,39,0,10,61,3,74,0,34,74,5,113,30,0,30,143
09/27/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,22,18,0,40,0,22,35,0,57,0,44,53,0,97,4,0,4,101
09/28/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,15,14,0,29,0,6,2,0,8,0,21,16,0,37,0,0,0,37
09/29/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,16,31,3,50,0,10,24,2,36,0,26,55,5,86,0,0,0,86
09/30/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,16,9,0,25,0,19,55,28,102,0,35,64,28,127,16,48,64,191
10/01/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,20,2,35,0,29,94,0,123,0,42,114,2,158,30,0,30,188
10/02/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,4,13,0,17,0,16,11,0,27,0,20,24,0,44,0,0,0,44
10/03/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,16,2,30,0,19,118,0,137,0,31,134,2,167,24,0,24,191
10/04/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,14,14,0,28,0,24,43,5,72,0,38,57,5,100,20,10,30,130
10/05/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,15,26,0,41,0,15,85,14,114,0,30,111,14,155,28,20,48,203
10/06/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,14,27,3,44,0,22,55,1,78,0,36,82,4,122,54,0,54,176
10/07/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,25,0,38,0,22,73,0,95,0,35,98,0,133,52,0,52,185
10/08/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,15,0,27,0,19,90,2,111,0,31,105,2,138,12,0,12,150
10/09/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,4,8,0,12,0,41,54,0,95,0,45,62,0,107,26,0,26,133
10/10/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,25,34,0,59,0,35,40,0,75,18,0,18,93
10/11/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,16,17,0,33,0,31,47,12,90,0,47,64,12,123,50,4,54,177
10/12/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,9,14,2,25,0,12,36,8,56,0,21,50,10,81,22,0,22,103
10/13/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,16,14,0,30,0,13,15,24,52,0,29,29,24,82,0,0,0,82
10/14/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,16,38,0,54,0,3,3,0,6,0,19,41,0,60,0,0,0,60
10/15/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,14,10,0,24,0,12,15,4,31,0,26,25,4,55,0,0,0,55
10/16/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,7,8,0,15,0,15,4,0,19,0,22,12,0,34,0,0,0,34
10/17/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,0,21,0,25,21,12,58,0,35,32,12,79,22,0,22,101
10/18/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,8,0,21,0,15,17,0,32,0,28,25,0,53,4,0,4,57
10/19/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,14,0,27,0,2,21,0,23,0,15,35,0,50,0,0,0,50
10/20/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,21,0,32,0,16,21,0,37,0,27,42,0,69,0,0,0,69
10/21/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,17,42,2,61,0,20,106,14,140,0,37,148,16,201,40,0,40,241
10/22/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,27,2,41,0,28,52,4,84,0,40,79,6,125,34,22,56,181
10/23/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,17,59,0,76,0,25,65,0,90,28,0,28,118
10/24/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,14,0,26,0,13,17,0,30,0,25,31,0,56,0,0,0,56
10/25/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,13,0,25,0,16,37,0,53,0,28,50,0,78,42,0,42,120
10/26/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,19,0,32,0,10,43,6,59,0,23,62,6,91,10,0,10,101
10/27/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,14,1,27,0,20,37,25,82,0,32,51,26,109,0,10,10,119
10/28/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,17,14,43,0,7,33,43,83,0,19,50,57,126,12,4,16,142
10/29/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,8,11,30,0,5,7,7,19,0,16,15,18,49,0,0,0,49
10/30/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,6,3,0,9,0,14,37,0,51,0,20,40,0,60,0,0,0,60
10/31/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,3,0,13,0,18,17,0,35,0,28,20,0,48,0,0,0,48
11/01/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,15,8,33,0,5,39,4,48,0,15,54,12,81,52,0,52,133
11/02/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,17,0,27,0,14,38,10,62,0,24,55,10,89,0,0,0,89
11/03/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,17,3,33,0,9,39,7,55,0,22,56,10,88,10,6,16,104
11/04/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,16,16,1,33,0,2,4,1,7,0,18,20,2,40,0,0,0,40
11/05/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,16,4,30,0,24,51,12,87,0,34,67,16,117,0,8,8,125
11/06/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,5,17,2,24,0,19,173,6,198,0,24,190,8,222,32,6,38,260
11/07/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,8,2,22,0,24,83,8,115,0,36,91,10,137,46,4,50,187
11/08/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,22,3,36,0,16,24,7,47,0,27,46,10,83,38,0,38,121
11/09/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,18,13,2,33,0,8,63,7,78,0,26,76,9,111,40,0,40,151
11/10/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,14,32,2,48,0,22,65,8,95,0,36,97,10,143,14,42,56,199
11/11/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,17,2,29,0,24,53,4,81,0,34,70,6,110,84,4,88,198
11/12/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,20,23,0,43,0,4,12,0,16,0,24,35,0,59,0,0,0,59
11/13/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,6,35,0,41,0,35,192,0,227,0,41,227,0,268,112,0,112,380
11/14/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,0,23,0,24,102,16,142,0,34,115,16,165,98,58,156,321
11/15/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,7,0,20,0,42,64,4,110,0,55,71,4,130,42,36,78,208
11/16/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,15,8,35,0,21,54,1,76,0,33,69,9,111,12,18,30,141
11/17/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,11,1,24,0,11,51,4,66,0,23,62,5,90,28,2,30,120
11/18/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,24,2,38,0,1,0,0,1,0,13,24,2,39,0,0,0,39
11/19/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,13,0,24,0,2,0,0,2,0,13,13,0,26,0,0,0,26
11/20/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,4,8,2,14,0,77,18,2,97,0,81,26,4,111,10,0,10,121
11/21/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,9,16,0,25,0,0,20,0,20,0,9,36,0,45,14,0,14,59
11/22/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,15,13,1,29,0,2,2,1,5,0,17,15,2,34,0,0,0,34
11/23/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,14,20,0,34,0,15,55,28,98,0,29,75,28,132,38,16,54,186
11/24/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,10,0,23,0,9,10,0,19,0,22,20,0,42,8,0,8,50
11/25/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,8,2,0,10,0,13,0,0,13,0,21,2,0,23,0,0,0,23
11/26/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,8,2,0,10,0,34,67,0,101,0,42,69,0,111,28,0,28,139
11/27/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,14,39,0,53,0,18,46,0,64,4,0,4,68
11/28/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,10,0,21,0,19,14,0,33,0,30,24,0,54,0,0,0,54
11/29/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,14,0,25,0,13,50,4,67,0,24,64,4,92,20,0,20,112
11/30/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,13,0,26,0,12,28,0,40,0,25,41,0,66,0,0,0,66
12/01/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,8,0,19,0,19,12,0,31,0,30,20,0,50,0,0,0,50
12/02/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,6,6,24,0,10,62,6,78,0,22,68,12,102,18,0,18,120
12/03/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,2,23,0,6,39,2,47,0,16,50,4,70,4,0,4,74
12/04/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,20,72,2,94,0,24,78,2,104,24,0,24,128
12/05/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,2,25,0,24,80,8,112,0,34,93,10,137,64,24,88,225
12/06/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
12/07/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,19,8,0,27,0,23,17,0,40,0,42,25,0,67,0,0,0,67
12/08/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,21,0,31,0,15,41,0,56,0,25,62,0,87,36,0,36,123
12/09/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,15,6,32,0,5,20,4,29,0,16,35,10,61,0,0,0,61
12/10/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,7,12,3,22,0,3,36,5,44,0,10,48,8,66,0,0,0,66
12/11/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,5,3,0,8,0,10,25,0,35,0,15,28,0,43,0,0,0,43
12/12/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,14,0,24,0,5,3,0,8,0,15,17,0,32,0,0,0,32
12/13/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,7,0,19,0,11,8,0,19,0,23,15,0,38,0,0,0,38
12/14/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,19,2,31,0,4,14,4,22,0,14,33,6,53,0,0,0,53
12/15/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,15,0,28,0,21,42,10,73,0,34,57,10,101,24,0,24,125
12/16/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,12,0,23,0,23,58,0,81,0,34,70,0,104,0,0,0,104
12/17/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,11,0,22,0,25,36,0,61,0,36,47,0,83,0,0,0,83
12/18/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,5,12,0,17,0,14,77,0,91,0,19,89,0,108,26,0,26,134
12/19/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,5,4,0,9,0,1,3,0,4,0,6,7,0,13,0,0,0,13
12/20/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,7,14,4,25,0,22,25,1,48,0,29,39,5,73,0,0,0,73
12/21/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,13,18,0,31,0,13,29,0,42,0,26,47,0,73,16,0,16,89
12/22/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,6,2,19,0,27,37,4,68,0,38,43,6,87,14,0,14,101
12/23/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,12,1,0,13,0,9,3,0,12,0,21,4,0,25,0,0,0,25
12/24/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,10,1,22,0,9,29,0,38,0,20,39,1,60,16,0,16,76
12/25/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,8,4,0,12,0,12,6,0,18,0,0,0,18
12/26/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,3,6,4,13,0,11,10,4,25,0,0,0,25
12/27/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,9,7,0,16,0,22,39,0,61,0,31,46,0,77,0,0,0,77
12/28/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,7,2,20,0,18,46,12,76,0,29,53,14,96,2,6,8,104
12/29/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,5,0,16,0,23,27,23,73,0,34,32,23,89,0,16,16,105
12/30/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,11,11,0,22,0,18,23,0,41,0,29,34,0,63,4,0,4,67
12/31/2004,MGW,WV,AEA,CE,Federal Contract Tower,0,10,5,0,15,0,16,19,12,47,0,26,24,12,62,0,10,10,72
01/01/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,4,11,0,15,0,11,43,0,54,0,15,54,0,69,20,0,20,89
01/02/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,7,0,18,0,2,21,0,23,0,13,28,0,41,8,0,8,49
01/03/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,9,0,22,0,2,0,0,2,0,15,9,0,24,0,0,0,24
01/04/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,11,0,25,0,4,0,0,4,0,18,11,0,29,0,0,0,29
01/05/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,9,0,23,0,3,0,0,3,0,17,9,0,26,0,0,0,26
01/06/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,10,0,21,0,10,10,0,20,0,21,20,0,41,0,0,0,41
01/07/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,13,2,26,0,22,34,2,58,0,33,47,4,84,0,0,0,84
01/08/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,4,14,0,18,0,16,13,0,29,0,20,27,0,47,0,0,0,47
01/09/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,2,25,0,30,72,6,108,0,40,85,8,133,56,0,56,189
01/10/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,5,0,15,0,8,41,2,51,0,18,46,2,66,18,0,18,84
01/11/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,17,8,0,25,0,8,12,0,20,0,25,20,0,45,0,0,0,45
01/12/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,16,19,2,37,0,17,39,2,58,0,33,58,4,95,12,0,12,107
01/13/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,14,0,27,0,25,33,0,58,0,38,47,0,85,2,0,2,87
01/14/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,4,6,23,0,13,16,4,33,0,26,20,10,56,0,0,0,56
01/15/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,5,8,0,13,0,34,83,0,117,0,39,91,0,130,50,0,50,180
01/16/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,4,0,14,0,6,26,12,44,0,16,30,12,58,0,0,0,58
01/17/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,8,5,0,13,0,18,15,0,33,0,0,0,33
01/18/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,6,0,20,0,17,33,0,50,0,31,39,0,70,14,0,14,84
01/19/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,4,10,1,15,0,3,1,5,9,0,7,11,6,24,0,0,0,24
01/20/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,2,2,17,0,3,3,2,8,0,16,5,4,25,0,0,0,25
01/21/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,1,1,15,0,16,48,1,65,0,29,49,2,80,14,0,14,94
01/22/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/23/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,1,0,13,0,18,0,0,18,0,30,1,0,31,0,0,0,31
01/24/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,5,0,14,0,23,8,0,31,0,32,13,0,45,0,0,0,45
01/25/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,8,1,24,0,7,13,1,21,0,22,21,2,45,0,0,0,45
01/26/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,14,5,30,0,9,10,3,22,0,20,24,8,52,4,0,4,56
01/27/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,9,6,26,0,18,30,9,57,0,29,39,15,83,2,0,2,85
01/28/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,8,2,25,0,16,61,9,86,0,31,69,11,111,62,74,136,247
01/29/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,4,0,3,7,0,9,19,16,44,0,13,19,19,51,22,6,28,79
01/30/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,7,5,0,12,0,15,9,0,24,0,0,0,24
01/31/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,18,0,30,0,11,38,0,49,0,23,56,0,79,12,0,12,91
02/01/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,8,0,19,0,15,66,8,89,0,26,74,8,108,16,76,92,200
02/02/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,6,1,16,0,26,33,1,60,0,35,39,2,76,30,0,30,106
02/03/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,10,2,26,0,4,3,0,7,0,18,13,2,33,0,0,0,33
02/04/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,14,6,32,0,17,31,3,51,0,29,45,9,83,16,30,46,129
02/05/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,5,16,5,26,0,65,72,17,154,0,70,88,22,180,72,4,76,256
02/06/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,15,2,27,0,13,52,9,74,0,23,67,11,101,18,0,18,119
02/07/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,7,3,20,0,15,64,10,89,0,25,71,13,109,86,10,96,205
02/08/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,18,11,4,33,0,8,2,0,10,0,26,13,4,43,0,0,0,43
02/09/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,22,2,36,0,2,1,1,4,0,14,23,3,40,0,0,0,40
02/10/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,20,6,37,0,12,1,0,13,0,23,21,6,50,0,0,0,50
02/11/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,8,17,36,0,7,12,16,35,0,18,20,33,71,0,0,0,71
02/12/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,4,2,3,9,0,40,23,4,67,0,44,25,7,76,26,0,26,102
02/13/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,1,22,0,15,51,7,73,0,25,62,8,95,26,0,26,121
02/14/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,7,4,21,0,10,6,4,20,0,20,13,8,41,0,0,0,41
02/15/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,9,3,22,0,15,51,3,69,0,25,60,6,91,36,0,36,127
02/16/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,4,2,20,0,5,6,4,15,0,19,10,6,35,0,0,0,35
02/17/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,12,4,30,0,17,4,1,22,0,31,16,5,52,0,0,0,52
02/18/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,12,2,29,0,23,26,2,51,0,38,38,4,80,56,0,56,136
02/19/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,5,11,0,16,0,24,66,3,93,0,29,77,3,109,32,0,32,141
02/20/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,1,0,11,0,0,4,0,4,0,10,5,0,15,0,0,0,15
02/21/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,7,26,0,33,0,0,11,0,11,0,7,37,0,44,14,0,14,58
02/22/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,15,0,30,0,14,32,0,46,0,29,47,0,76,24,0,24,100
02/23/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,7,0,17,0,15,33,6,54,0,25,40,6,71,24,0,24,95
02/24/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,14,0,27,0,1,2,0,3,0,14,16,0,30,0,0,0,30
02/25/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,19,6,38,0,27,15,0,42,0,40,34,6,80,8,0,8,88
02/26/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,4,8,2,14,0,17,15,0,32,0,21,23,2,46,0,0,0,46
02/27/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,12,4,28,0,16,44,10,70,0,28,56,14,98,14,0,14,112
02/28/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,8,5,0,13,0,1,1,0,2,0,9,6,0,15,0,0,0,15
03/01/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,9,0,19,0,1,0,0,1,0,11,9,0,20,0,0,0,20
03/02/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,7,3,23,0,3,10,2,15,0,16,17,5,38,0,0,0,38
03/03/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,17,15,0,32,0,13,26,0,39,0,30,41,0,71,6,0,6,77
03/04/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,15,20,50,0,6,36,4,46,0,21,51,24,96,28,0,28,124
03/05/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,4,5,13,22,0,14,27,9,50,0,18,32,22,72,26,0,26,98
03/06/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,8,6,26,0,24,23,2,49,0,36,31,8,75,0,0,0,75
03/07/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,5,4,19,0,2,32,4,38,0,12,37,8,57,0,10,10,67
03/08/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,8,0,23,0,5,3,0,8,0,20,11,0,31,0,0,0,31
03/09/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,12,2,25,0,11,25,0,36,0,22,37,2,61,0,0,0,61
03/10/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,9,13,34,0,15,42,14,71,0,27,51,27,105,38,4,42,147
03/11/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,8,9,0,17,0,4,21,0,25,0,12,30,0,42,0,0,0,42
03/12/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,6,3,0,9,0,11,15,0,26,0,17,18,0,35,0,0,0,35
03/13/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,6,2,19,0,15,42,0,57,0,26,48,2,76,14,0,14,90
03/14/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,12,0,22,0,26,58,3,87,0,36,70,3,109,20,0,20,129
03/15/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,11,7,31,0,17,77,20,114,0,30,88,27,145,90,0,90,235
03/16/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,15,8,38,0,20,45,20,85,0,35,60,28,123,16,2,18,141
03/17/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,15,3,28,0,14,44,9,67,0,24,59,12,95,22,0,22,117
03/18/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,13,2,27,0,22,56,2,80,0,34,69,4,107,20,0,20,127
03/19/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,9,30,0,39,0,13,36,0,49,14,0,14,63
03/20/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,0,22,0,15,7,2,24,0,27,17,2,46,0,0,0,46
03/21/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,17,1,32,0,12,32,9,53,0,26,49,10,85,20,6,26,111
03/22/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,15,0,26,0,22,58,0,80,0,33,73,0,106,22,0,22,128
03/23/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,10,0,23,0,5,7,0,12,0,18,17,0,35,0,0,0,35
03/24/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,25,2,38,0,3,1,0,4,0,14,26,2,42,0,0,0,42
03/25/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,15,3,28,0,5,9,3,17,0,15,24,6,45,0,0,0,45
03/26/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,7,14,0,21,0,20,33,4,57,0,27,47,4,78,16,0,16,94
03/27/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,8,0,17,0,6,20,2,28,0,15,28,2,45,0,0,0,45
03/28/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,6,0,20,0,0,2,0,2,0,14,8,0,22,0,0,0,22
03/29/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,24,0,39,0,17,29,5,51,0,32,53,5,90,0,0,0,90
03/30/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,13,1,23,0,25,38,9,72,0,34,51,10,95,42,10,52,147
03/31/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,17,1,30,0,32,42,3,77,0,44,59,4,107,26,0,26,133
04/01/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,8,30,0,27,28,10,65,0,39,38,18,95,10,4,14,109
04/02/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,5,6,3,14,0,0,4,0,4,0,5,10,3,18,0,0,0,18
04/03/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,7,3,21,0,13,2,1,16,0,24,9,4,37,0,0,0,37
04/04/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,8,2,20,0,18,34,3,55,0,28,42,5,75,22,0,22,97
04/05/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,7,7,25,0,19,50,13,82,0,30,57,20,107,26,4,30,137
