01/01/2000,MGW,WV,AEA,CE,Federal Contract Tower,0,5,3,1,9,0,12,41,1,54,0,17,44,2,63,62,24,86,149
04/06/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,7,7,27,0,11,46,14,71,0,24,53,21,98,18,0,18,116
04/07/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,5,1,21,0,20,32,11,63,0,35,37,12,84,32,0,32,116
04/08/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,6,7,4,17,0,20,41,4,65,0,26,48,8,82,60,0,60,142
04/09/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,9,0,20,0,38,85,6,129,0,49,94,6,149,60,8,68,217
04/10/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,15,0,26,0,16,70,2,88,0,27,85,2,114,32,0,32,146
04/11/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,7,6,24,0,14,26,10,50,0,25,33,16,74,14,0,14,88
04/12/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,12,6,32,0,26,22,13,61,0,40,34,19,93,0,0,0,93
04/13/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,21,4,35,0,10,53,4,67,0,20,74,8,102,52,0,52,154
04/14/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,14,3,29,0,9,40,31,80,0,21,54,34,109,18,10,28,137
04/15/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,19,7,35,0,17,27,13,57,0,26,46,20,92,22,0,22,114
04/16/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,6,5,5,16,0,12,49,5,66,0,18,54,10,82,46,0,46,128
04/17/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,0,23,0,53,55,0,108,0,63,68,0,131,8,0,8,139
04/18/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,18,4,32,0,31,39,5,75,0,41,57,9,107,28,0,28,135
04/19/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,18,16,3,37,0,28,18,4,50,0,46,34,7,87,5,2,7,94
04/20/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,12,4,29,0,18,44,4,66,0,31,56,8,95,0,0,0,95
04/21/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,22,22,1,45,0,14,5,0,19,0,36,27,1,64,0,0,0,64
04/22/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,19,11,4,34,0,2,4,3,9,0,21,15,7,43,0,8,8,51
04/23/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,4,8,0,12,0,9,3,0,12,0,13,11,0,24,0,0,0,24
04/24/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,9,0,20,0,0,0,3,3,0,11,9,3,23,0,0,0,23
04/25/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,18,1,29,0,20,28,2,50,0,30,46,3,79,150,0,150,229
04/26/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,16,2,29,0,26,19,1,46,0,37,35,3,75,146,2,148,223
04/27/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,11,7,29,0,14,13,8,35,0,25,24,15,64,22,6,28,92
04/28/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,16,0,30,0,9,43,3,55,0,23,59,3,85,24,0,24,109
04/29/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,10,2,25,0,6,13,1,20,0,19,23,3,45,14,0,14,59
04/30/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,5,8,0,13,0,22,192,0,214,0,27,200,0,227,10,0,10,237
05/01/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,12,0,25,0,4,27,0,31,0,17,39,0,56,44,0,44,100
05/02/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,9,1,23,0,16,12,1,29,0,29,21,2,52,0,0,0,52
05/03/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,16,2,30,0,15,49,4,68,0,27,65,6,98,48,6,54,152
05/04/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,25,1,37,0,15,68,5,88,0,26,93,6,125,58,0,58,183
05/05/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,14,0,25,0,17,46,6,69,0,28,60,6,94,38,0,38,132
05/06/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,34,2,47,0,19,29,0,48,0,30,63,2,95,40,14,54,149
05/07/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,7,4,0,11,0,28,33,4,65,0,35,37,4,76,24,20,44,120
05/08/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,5,0,15,0,18,72,8,98,0,28,77,8,113,48,26,74,187
05/09/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,15,0,29,0,35,66,7,108,0,49,81,7,137,114,6,120,257
05/10/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,18,18,0,36,0,9,63,2,74,0,27,81,2,110,82,12,94,204
05/11/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,23,2,40,0,15,37,4,56,0,30,60,6,96,70,0,70,166
05/12/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,25,22,6,53,0,3,4,2,9,0,28,26,8,62,2,0,2,64
05/13/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,15,2,32,0,31,45,0,76,0,46,60,2,108,36,0,36,144
05/14/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,5,6,0,11,0,15,15,0,30,0,20,21,0,41,4,0,4,45
05/15/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,21,2,36,0,29,48,2,79,0,42,69,4,115,80,0,80,195
05/16/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,15,0,29,0,14,52,10,76,0,28,67,10,105,32,0,32,137
05/17/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,30,2,46,0,13,79,10,102,0,27,109,12,148,88,0,88,236
05/18/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,23,1,39,0,14,53,9,76,0,29,76,10,115,30,10,40,155
05/19/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,16,20,1,37,0,19,21,3,43,0,35,41,4,80,24,0,24,104
05/20/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,9,4,26,0,9,23,1,33,0,22,32,5,59,18,0,18,77
05/21/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,7,0,16,0,20,62,2,84,0,29,69,2,100,120,0,120,220
05/22/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,11,1,25,0,18,49,1,68,0,31,60,2,93,8,0,8,101
05/23/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,16,16,2,34,0,20,46,0,66,0,36,62,2,100,0,0,0,100
05/24/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,18,23,2,43,0,3,6,0,9,0,21,29,2,52,0,0,0,52
05/25/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,1,22,0,15,19,7,41,0,25,30,8,63,14,4,18,81
05/26/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,16,0,28,0,25,50,0,75,0,37,66,0,103,66,0,66,169
05/27/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,14,3,30,0,33,49,3,85,0,46,63,6,115,34,6,40,155
05/28/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,5,14,0,19,0,4,3,0,7,0,9,17,0,26,0,0,0,26
05/29/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,17,0,31,0,26,46,8,80,0,40,63,8,111,58,10,68,179
05/30/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,14,0,25,0,28,43,0,71,0,39,57,0,96,52,0,52,148
05/31/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,3,0,14,0,21,57,4,82,0,32,60,4,96,18,0,18,114
06/01/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,14,1,26,0,30,69,3,102,0,41,83,4,128,58,0,58,186
06/02/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,16,2,30,0,31,28,0,59,0,43,44,2,89,10,8,18,107
06/03/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,15,4,30,0,14,36,0,50,0,25,51,4,80,24,2,26,106
06/04/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,5,10,3,18,0,27,43,0,70,0,32,53,3,88,14,4,18,106
06/05/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,19,1,30,0,23,43,0,66,0,33,62,1,96,28,0,28,124
06/06/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,14,2,26,0,16,25,0,41,0,26,39,2,67,30,2,32,99
06/07/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,18,6,36,0,15,53,8,76,0,27,71,14,112,48,0,48,160
06/08/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,17,4,33,0,17,36,11,64,0,29,53,15,97,46,32,78,175
06/09/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,15,0,28,0,22,34,4,60,0,35,49,4,88,2,0,2,90
06/10/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,14,0,25,0,22,41,0,63,0,33,55,0,88,24,0,24,112
06/11/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,5,7,0,12,0,16,43,0,59,0,21,50,0,71,0,0,0,71
06/12/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,11,0,25,0,34,44,0,78,0,48,55,0,103,46,0,46,149
06/13/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,13,1,26,0,15,27,1,43,0,27,40,2,69,6,0,6,75
06/14/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,23,3,39,0,24,24,3,51,0,37,47,6,90,0,0,0,90
06/15/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,20,9,41,0,16,75,8,99,0,28,95,17,140,30,38,68,208
06/16/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,14,2,26,0,11,14,6,31,0,21,28,8,57,10,6,16,73
06/17/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,27,3,45,0,15,67,1,83,0,30,94,4,128,28,0,28,156
06/18/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,6,8,0,14,0,36,66,12,114,0,42,74,12,128,124,22,146,274
06/19/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,15,0,27,0,10,47,0,57,0,22,62,0,84,32,0,32,116
06/20/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,18,0,31,0,49,43,0,92,0,62,61,0,123,20,0,20,143
06/21/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,13,2,30,0,27,78,11,116,0,42,91,13,146,6,0,6,152
06/22/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,12,4,28,0,20,60,4,84,0,32,72,8,112,44,0,44,156
06/23/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,19,2,35,0,22,78,6,106,0,36,97,8,141,66,30,96,237
06/24/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,30,0,43,0,31,66,4,101,0,44,96,4,144,18,10,28,172
06/25/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,6,12,1,19,0,48,54,9,111,0,54,66,10,130,14,4,18,148
06/26/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,17,0,31,0,35,77,6,118,0,49,94,6,149,58,8,66,215
06/27/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,7,4,21,0,18,49,0,67,0,28,56,4,88,14,8,22,110
06/28/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,19,4,36,0,16,45,7,68,0,29,64,11,104,18,0,18,122
06/29/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,7,4,22,0,32,35,4,71,0,43,42,8,93,20,0,20,113
06/30/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,18,2,34,0,16,44,2,62,0,30,62,4,96,22,0,22,118
07/01/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,15,0,27,0,19,37,1,57,0,31,52,1,84,12,0,12,96
07/02/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,6,12,0,18,0,19,59,6,84,0,25,71,6,102,44,0,44,146
07/03/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,7,1,18,0,25,30,1,56,0,35,37,2,74,36,4,40,114
07/04/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,6,4,21,0,28,24,1,53,0,39,30,5,74,58,0,58,132
07/05/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,3,0,18,0,11,34,0,45,0,26,37,0,63,0,0,0,63
07/06/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,12,4,27,0,14,24,4,42,0,25,36,8,69,36,6,42,111
07/07/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,16,2,31,0,11,24,1,36,0,24,40,3,67,0,0,0,67
07/08/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,15,4,30,0,27,19,0,46,0,38,34,4,76,0,0,0,76
07/09/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,6,7,3,16,0,12,61,0,73,0,18,68,3,89,44,0,44,133
07/10/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,3,26,0,29,77,0,106,0,39,90,3,132,62,0,62,194
07/11/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,4,0,14,0,19,60,0,79,0,29,64,0,93,90,0,90,183
07/12/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,20,45,6,71,0,30,53,6,89,30,0,30,119
07/13/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,1,22,0,13,33,0,46,0,23,44,1,68,2,2,4,72
07/14/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,15,0,27,0,10,33,0,43,0,22,48,0,70,22,0,22,92
07/15/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,17,0,29,0,6,31,0,37,0,18,48,0,66,48,0,48,114
07/16/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,33,29,0,62,0,39,35,0,74,36,0,36,110
07/17/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,19,0,30,0,15,33,0,48,0,26,52,0,78,22,0,22,100
07/18/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,12,0,23,0,5,39,0,44,0,16,51,0,67,16,0,16,83
07/19/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,20,2,35,0,17,35,4,56,0,30,55,6,91,36,0,36,127
07/20/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,14,0,27,0,12,56,0,68,0,25,70,0,95,10,0,10,105
07/21/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,24,0,34,0,19,29,0,48,0,29,53,0,82,40,0,40,122
07/22/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,15,0,29,0,35,30,0,65,0,49,45,0,94,18,0,18,112
07/23/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,11,1,24,0,13,58,0,71,0,25,69,1,95,46,0,46,141
07/24/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,14,1,27,0,48,52,5,105,0,60,66,6,132,14,0,14,146
07/25/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,15,5,30,0,13,21,1,35,0,23,36,6,65,0,0,0,65
07/26/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,20,5,35,0,3,58,5,66,0,13,78,10,101,0,0,0,101
07/27/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,16,0,28,0,10,24,0,34,0,22,40,0,62,0,0,0,62
07/28/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,19,2,33,0,17,63,0,80,0,29,82,2,113,10,0,10,123
07/29/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,19,0,29,0,23,49,2,74,0,33,68,2,103,26,38,64,167
07/30/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,5,16,0,21,0,15,58,16,89,0,20,74,16,110,64,30,94,204
07/31/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,10,1,25,0,19,37,4,60,0,33,47,5,85,10,0,10,95
08/01/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,16,9,0,25,0,24,52,0,76,0,40,61,0,101,26,0,26,127
08/02/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,7,0,19,0,44,65,0,109,0,56,72,0,128,84,0,84,212
08/03/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,16,0,29,0,23,37,22,82,0,36,53,22,111,36,22,58,169
08/04/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,17,1,32,0,30,41,3,74,0,44,58,4,106,36,0,36,142
08/05/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,17,2,2,21,0,19,47,0,66,0,36,49,2,87,0,0,0,87
08/06/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,20,2,31,0,20,43,6,69,0,29,63,8,100,48,0,48,148
08/07/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,7,2,20,0,24,41,0,65,0,35,48,2,85,40,0,40,125
08/08/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,7,2,19,0,13,17,2,32,0,23,24,4,51,0,0,0,51
08/09/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,18,16,1,35,0,17,54,11,82,0,35,70,12,117,10,4,14,131
08/10/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,17,2,33,0,25,51,6,82,0,39,68,8,115,68,2,70,185
08/11/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,21,5,37,0,17,53,12,82,0,28,74,17,119,36,16,52,171
08/12/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,19,0,29,0,25,65,2,92,0,35,84,2,121,10,0,10,131
08/13/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,4,8,0,12,0,26,53,2,81,0,30,61,2,93,2,0,2,95
08/14/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,6,0,17,0,11,46,2,59,0,22,52,2,76,26,0,26,102
08/15/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,15,5,33,0,6,60,6,72,0,19,75,11,105,0,0,0,105
08/16/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,15,4,29,0,4,3,4,11,0,14,18,8,40,0,0,0,40
08/17/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,25,6,44,0,18,32,4,54,0,31,57,10,98,34,2,36,134
08/18/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,23,1,37,0,24,56,4,84,0,37,79,5,121,0,0,0,121
08/19/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,16,2,32,0,22,43,4,69,0,36,59,6,101,14,4,18,119
08/20/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,2,19,0,21,0,5,44,0,49,0,7,63,0,70,46,0,46,116
08/21/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,19,0,29,0,14,45,0,59,0,24,64,0,88,54,0,54,142
08/22/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,15,0,28,0,10,63,10,83,0,23,78,10,111,20,14,34,145
08/23/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,0,23,0,27,68,11,106,0,37,81,11,129,76,0,76,205
08/24/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,19,3,34,0,23,35,3,61,0,35,54,6,95,14,0,14,109
08/25/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,17,0,32,0,29,71,0,100,0,44,88,0,132,124,0,124,256
08/26/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,20,21,6,47,0,17,31,5,53,0,37,52,11,100,66,6,72,172
08/27/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,5,15,0,20,0,0,2,0,2,0,5,17,0,22,0,0,0,22
08/28/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,10,0,24,0,7,41,0,48,0,21,51,0,72,42,0,42,114
08/29/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,5,27,0,16,9,5,30,0,28,19,10,57,0,0,0,57
08/30/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,9,3,24,0,13,24,3,40,0,25,33,6,64,0,0,0,64
08/31/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,13,0,22,0,7,2,0,9,0,16,15,0,31,0,0,0,31
09/01/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,13,5,30,0,20,34,1,55,0,32,47,6,85,78,6,84,169
09/02/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,17,3,30,0,23,58,3,84,0,33,75,6,114,80,0,80,194
09/03/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,4,3,0,7,0,17,63,0,80,0,21,66,0,87,8,0,8,95
09/04/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,6,20,0,26,0,29,59,0,88,0,35,79,0,114,70,0,70,184
09/05/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,9,0,19,0,7,66,0,73,0,17,75,0,92,68,0,68,160
09/06/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,3,25,0,22,59,3,84,0,34,69,6,109,14,0,14,123
09/07/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,20,2,36,0,24,44,0,68,0,38,64,2,104,52,0,52,156
09/08/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,23,6,44,0,16,44,8,68,0,31,67,14,112,50,12,62,174
09/09/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,17,2,29,0,9,46,3,58,0,19,63,5,87,30,14,44,131
09/10/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,7,17,0,24,0,34,132,0,166,0,41,149,0,190,26,0,26,216
09/11/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,8,2,21,0,20,66,0,86,0,31,74,2,107,50,0,50,157
09/12/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,19,15,0,34,0,25,70,0,95,0,44,85,0,129,30,0,30,159
09/13/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,29,37,0,66,0,40,62,0,102,0,69,99,0,168,48,0,48,216
09/14/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,21,29,1,51,0,22,49,1,72,0,43,78,2,123,12,0,12,135
09/15/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,27,2,40,0,22,43,7,72,0,33,70,9,112,14,18,32,144
09/16/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,23,22,9,54,0,21,42,5,68,0,44,64,14,122,20,8,28,150
09/17/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,12,0,23,0,37,37,0,74,0,48,49,0,97,22,0,22,119
09/18/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,49,18,0,67,0,22,47,0,69,0,71,65,0,136,12,0,12,148
09/19/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,8,9,28,0,25,47,10,82,0,36,55,19,110,30,0,30,140
09/20/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,15,7,32,0,15,53,11,79,0,25,68,18,111,0,0,0,111
09/21/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,13,7,35,0,11,40,6,57,0,26,53,13,92,14,4,18,110
09/22/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,18,6,37,0,46,51,6,103,0,59,69,12,140,72,8,80,220
09/23/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,37,9,55,0,10,39,9,58,0,19,76,18,113,64,10,74,187
09/24/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,8,24,0,32,0,22,53,0,75,0,30,77,0,107,124,0,124,231
09/25/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,17,1,28,0,16,22,1,39,0,26,39,2,67,22,4,26,93
09/26/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,20,4,0,24,0,12,17,0,29,0,32,21,0,53,0,0,0,53
09/27/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,16,0,31,0,41,55,6,102,0,56,71,6,133,64,0,64,197
09/28/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,24,0,35,0,33,60,0,93,0,44,84,0,128,20,0,20,148
09/29/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,19,33,1,53,0,17,24,3,44,0,36,57,4,97,48,0,48,145
09/30/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,40,2,53,0,28,112,7,147,0,39,152,9,200,86,0,86,286
10/01/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,4,51,4,59,0,33,101,1,135,0,37,152,5,194,140,6,146,340
10/02/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,20,2,36,0,28,75,8,111,0,42,95,10,147,98,4,102,249
10/03/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,5,0,16,0,14,72,0,86,0,25,77,0,102,38,0,38,140
10/04/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,8,0,20,0,15,57,0,72,0,27,65,0,92,54,0,54,146
10/05/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,13,3,28,0,17,65,5,87,0,29,78,8,115,42,36,78,193
10/06/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,17,18,2,37,0,34,42,4,80,0,51,60,6,117,22,0,22,139
10/07/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,11,5,30,0,4,0,4,8,0,18,11,9,38,0,0,0,38
10/08/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
10/09/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,0,13,0,13,0,10,21,0,31,0,0,0,31
10/10/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,8,10,27,0,20,75,6,101,0,29,83,16,128,40,6,46,174
10/11/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,16,7,0,23,0,4,2,0,6,0,20,9,0,29,0,0,0,29
10/12/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,18,45,3,66,0,20,63,15,98,0,38,108,18,164,26,22,48,212
