01/01/2000,MGW,WV,AEA,CE,Federal Contract Tower,0,5,3,1,9,0,12,41,1,54,0,17,44,2,63,62,24,86,149
10/13/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,27,0,37,0,14,36,2,52,0,24,63,2,89,54,12,66,155
10/14/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,23,38,0,61,0,11,24,0,35,0,34,62,0,96,4,0,4,100
10/15/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,7,40,0,47,0,28,121,2,151,0,35,161,2,198,192,10,202,400
10/16/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,22,0,31,0,5,32,0,37,0,14,54,0,68,0,0,0,68
10/17/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,18,12,7,37,0,16,63,11,90,0,34,75,18,127,46,0,46,173
10/18/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,12,9,33,0,17,53,12,82,0,29,65,21,115,18,0,18,133
10/19/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,16,23,5,44,0,16,52,21,89,0,32,75,26,133,54,24,78,211
10/20/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,13,7,34,0,7,23,14,44,0,21,36,21,78,40,34,74,152
10/21/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,18,14,9,41,0,2,4,0,6,0,20,18,9,47,0,0,0,47
10/22/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,5,6,4,15,0,3,1,0,4,0,8,7,4,19,0,0,0,19
10/23/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,9,0,18,0,15,22,2,39,0,24,31,2,57,26,2,28,85
10/24/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,10,8,33,0,2,0,2,4,0,17,10,10,37,0,0,0,37
10/25/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,6,0,0,6,0,2,0,0,2,0,8,0,0,8,0,0,0,8
10/26/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,17,18,4,39,0,27,9,0,36,0,44,27,4,75,0,0,0,75
10/27/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,5,21,0,32,14,21,67,0,42,20,26,88,0,0,0,88
10/28/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,9,0,23,0,17,41,0,58,0,31,50,0,81,30,0,30,111
10/29/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,7,10,1,18,0,28,46,7,81,0,35,56,8,99,34,0,34,133
10/30/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,8,11,1,20,0,29,65,3,97,0,37,76,4,117,50,0,50,167
10/31/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,7,4,22,0,22,64,13,99,0,33,71,17,121,42,24,66,187
11/01/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,0,23,0,4,51,0,55,0,14,64,0,78,6,0,6,84
11/02/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,39,1,55,0,7,51,1,59,0,22,90,2,114,96,0,96,210
11/03/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,17,27,1,45,0,24,44,5,73,0,41,71,6,118,14,4,18,136
11/04/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,7,19,4,30,0,24,45,6,75,0,31,64,10,105,40,10,50,155
11/05/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,4,8,0,12,0,49,44,2,95,0,53,52,2,107,84,0,84,191
11/06/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,6,11,2,19,0,24,6,0,30,0,30,17,2,49,68,0,68,117
11/07/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,16,0,25,0,12,81,2,95,0,21,97,2,120,92,0,92,212
11/08/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,19,10,2,31,0,18,41,4,63,0,37,51,6,94,14,0,14,108
11/09/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,17,14,1,32,0,10,22,1,33,0,27,36,2,65,0,0,0,65
11/10/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,33,15,2,50,0,43,25,2,70,0,0,0,70
11/11/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,10,2,21,0,19,36,0,55,0,28,46,2,76,44,0,44,120
11/12/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,5,10,0,15,0,13,76,6,95,0,18,86,6,110,90,8,98,208
11/13/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,19,0,29,0,19,56,0,75,0,29,75,0,104,46,0,46,150
11/14/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,12,7,3,22,0,6,63,1,70,0,18,70,4,92,50,12,62,154
11/15/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,18,10,0,28,0,13,33,0,46,0,31,43,0,74,16,0,16,90
11/16/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,17,0,30,0,5,2,0,7,0,18,19,0,37,10,0,10,47
11/17/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,20,0,30,0,15,32,8,55,0,25,52,8,85,14,14,28,113
11/18/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,0,23,0,17,28,8,53,0,27,41,8,76,52,0,52,128
11/19/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,4,5,0,9,0,18,87,6,111,0,22,92,6,120,68,24,92,212
11/20/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,8,10,1,19,0,12,80,7,99,0,20,90,8,118,96,10,106,224
11/21/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,10,4,0,14,0,21,54,0,75,0,31,58,0,89,42,0,42,131
11/22/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,2,0,17,0,5,9,1,15,0,20,11,1,32,0,0,0,32
11/23/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,9,0,18,0,10,15,1,26,0,19,24,1,44,6,0,6,50
11/24/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,2,0,11,0,7,48,0,55,0,16,50,0,66,0,0,0,66
11/25/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,40,29,0,69,0,48,33,0,81,28,0,28,109
11/26/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,8,10,0,18,0,25,45,6,76,0,33,55,6,94,74,0,74,168
11/27/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,8,0,17,0,22,28,4,54,0,31,36,4,71,28,12,40,111
11/28/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,8,1,20,0,18,16,1,35,0,29,24,2,55,0,0,0,55
11/29/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,20,13,0,33,0,6,7,0,13,0,26,20,0,46,0,0,0,46
11/30/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,23,13,4,40,0,12,22,2,36,0,35,35,6,76,4,0,4,80
12/01/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,18,4,35,0,11,35,15,61,0,24,53,19,96,0,20,20,116
12/02/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,7,1,0,8,0,7,8,0,15,0,0,0,15
12/03/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,9,24,2,35,0,15,34,2,51,26,24,50,101
12/04/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,5,2,16,0,0,2,0,2,0,9,7,2,18,0,0,0,18
12/05/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,10,0,25,0,5,5,2,12,0,20,15,2,37,0,0,0,37
12/06/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,9,10,34,0,13,33,1,47,0,28,42,11,81,32,8,40,121
12/07/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,15,19,0,34,0,18,32,0,50,0,33,51,0,84,22,0,22,106
12/08/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,13,12,1,26,0,17,46,1,64,0,30,58,2,90,12,0,12,102
12/09/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,5,1,0,6,0,10,2,2,14,0,15,3,2,20,0,0,0,20
12/10/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,6,12,0,18,0,12,42,4,58,0,18,54,4,76,32,0,32,108
12/11/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,7,0,16,0,0,0,0,0,0,9,7,0,16,0,0,0,16
12/12/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,34,9,2,45,0,40,15,2,57,130,0,130,187
12/13/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,7,14,0,21,0,12,42,0,54,0,19,56,0,75,8,0,8,83
12/14/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,18,17,1,36,0,14,40,3,57,0,32,57,4,93,14,8,22,115
12/15/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,13,0,24,0,4,5,0,9,0,15,18,0,33,0,0,0,33
12/16/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,7,0,16,0,9,9,2,20,0,18,16,2,36,0,0,0,36
12/17/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,5,12,0,17,0,24,52,2,78,0,29,64,2,95,64,0,64,159
12/18/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,14,67,0,81,0,18,71,0,89,68,0,68,157
12/19/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,6,8,0,14,0,9,44,0,53,0,15,52,0,67,66,0,66,133
12/20/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,6,8,0,14,0,18,61,0,79,0,24,69,0,93,14,0,14,107
12/21/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,6,14,0,20,0,8,14,0,22,0,14,28,0,42,0,0,0,42
12/22/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,11,9,2,22,0,34,35,0,69,0,45,44,2,91,82,0,82,173
12/23/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,8,10,0,18,0,42,42,2,86,0,50,52,2,104,60,28,88,192
12/24/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,2,2,0,4,0,6,47,0,53,0,8,49,0,57,46,0,46,103
12/25/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,6,1,0,7,0,10,1,0,11,0,0,0,11
12/26/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,1,0,0,1,0,9,6,0,15,0,0,0,15
12/27/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,7,6,0,13,0,14,6,0,20,0,21,12,0,33,0,0,0,33
12/28/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,8,12,0,20,0,15,20,8,43,0,23,32,8,63,4,6,10,73
12/29/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,9,2,1,12,0,1,1,1,3,0,10,3,2,15,0,0,0,15
12/30/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,14,7,0,21,0,1,13,0,14,0,15,20,0,35,22,0,22,57
12/31/2005,MGW,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,15,24,0,39,0,17,30,0,47,14,0,14,61
01/01/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,5,10,0,15,0,19,37,0,56,0,24,47,0,71,54,0,54,125
01/02/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,4,5,0,9,0,10,11,0,21,10,0,10,31
01/03/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,11,0,19,0,0,1,0,1,0,8,12,0,20,0,0,0,20
01/04/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,11,0,18,0,3,36,2,41,0,10,47,2,59,14,14,28,87
01/05/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,12,3,25,0,1,12,1,14,0,11,24,4,39,0,2,2,41
01/06/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,12,2,24,0,4,8,0,12,0,14,20,2,36,0,0,0,36
01/07/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,3,7,0,10,0,25,20,2,47,0,28,27,2,57,14,6,20,77
01/08/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,10,2,16,0,25,77,6,108,0,29,87,8,124,96,20,116,240
01/09/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,7,0,17,0,16,28,0,44,0,26,35,0,61,0,0,0,61
01/10/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,14,10,4,28,0,8,47,0,55,0,22,57,4,83,34,0,34,117
01/11/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,14,14,2,30,0,14,18,0,32,0,28,32,2,62,0,0,0,62
01/12/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,20,0,30,0,17,57,4,78,0,27,77,4,108,60,0,60,168
01/13/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,8,1,16,0,12,49,1,62,0,19,57,2,78,30,0,30,108
01/14/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,5,8,0,13,0,1,2,0,3,0,6,10,0,16,0,0,0,16
01/15/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,24,15,0,39,0,32,21,0,53,28,0,28,81
01/16/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,7,0,14,0,7,41,0,48,0,14,48,0,62,48,0,48,110
01/17/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,16,0,23,0,16,28,0,44,0,23,44,0,67,0,0,0,67
01/18/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,2,0,0,2,0,8,10,0,18,0,0,0,18
01/19/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,9,1,22,0,32,42,11,85,0,44,51,12,107,40,0,40,147
01/20/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,18,9,38,0,27,42,12,81,0,38,60,21,119,64,6,70,189
01/21/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,5,0,11,0,11,7,0,18,0,17,12,0,29,22,0,22,51
01/22/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,41,48,14,103,0,49,54,14,117,40,20,60,177
01/23/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,18,8,0,26,0,2,3,0,5,0,20,11,0,31,0,0,0,31
01/24/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,7,2,17,0,5,18,0,23,0,13,25,2,40,16,0,16,56
01/25/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,14,0,24,0,2,1,0,3,0,12,15,0,27,0,0,0,27
01/26/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,14,16,2,32,0,38,30,6,74,0,52,46,8,106,50,12,62,168
01/27/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,5,28,0,25,56,17,98,0,35,69,22,126,102,20,122,248
01/28/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,3,3,12,0,17,93,9,119,0,23,96,12,131,146,24,170,301
01/29/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,11,0,15,0,4,10,0,14,0,8,21,0,29,0,0,0,29
01/30/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,10,4,22,0,19,44,0,63,0,27,54,4,85,30,4,34,119
01/31/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,14,0,25,0,3,12,0,15,0,14,26,0,40,0,0,0,40
02/01/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,18,3,30,0,18,45,7,70,0,27,63,10,100,82,6,88,188
02/02/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,15,4,25,0,17,21,16,54,0,23,36,20,79,50,14,64,143
02/03/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,6,2,17,0,8,35,0,43,0,17,41,2,60,46,0,46,106
02/04/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,2,5,0,7,0,4,10,0,14,0,0,0,14
02/05/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,9,2,15,0,0,3,0,3,0,4,12,2,18,0,0,0,18
02/06/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,13,3,27,0,19,20,2,41,0,30,33,5,68,10,10,20,88
02/07/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,20,1,29,0,9,54,5,68,0,17,74,6,97,68,0,68,165
02/08/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,22,0,30,0,5,16,6,27,0,13,38,6,57,4,0,4,61
02/09/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,17,5,33,0,35,35,8,78,0,46,52,13,111,54,16,70,181
02/10/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,12,0,24,0,5,39,2,46,0,17,51,2,70,48,2,50,120
02/11/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,0,2,0,2,0,4,6,0,10,50,0,50,60
02/12/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,7,1,15,0,9,16,1,26,0,16,23,2,41,20,8,28,69
02/13/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,15,0,22,0,1,2,0,3,0,8,17,0,25,0,0,0,25
02/14/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,3,0,10,0,7,45,0,52,0,14,48,0,62,56,0,56,118
02/15/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,16,19,2,37,0,19,42,17,78,0,35,61,19,115,76,26,102,217
02/16/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,15,5,30,0,21,44,6,71,0,31,59,11,101,88,38,126,227
02/17/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,3,6,18,0,17,12,1,30,0,26,15,7,48,24,14,38,86
02/18/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,2,10,0,12,0,11,1,0,12,0,13,11,0,24,0,0,0,24
02/19/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,32,88,24,144,0,42,96,24,162,90,24,114,276
02/20/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,11,0,23,0,22,61,0,83,0,34,72,0,106,100,0,100,206
02/21/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,18,10,0,28,0,32,50,0,82,0,50,60,0,110,26,0,26,136
02/22/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,6,0,18,0,14,70,18,102,0,26,76,18,120,58,4,62,182
02/23/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,19,8,39,0,21,58,30,109,0,33,77,38,148,124,20,144,292
02/24/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,19,7,35,0,41,50,46,137,0,50,69,53,172,42,10,52,224
02/25/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,3,8,5,16,0,35,14,3,52,0,38,22,8,68,4,0,4,72
02/26/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,5,4,13,0,34,16,0,50,0,38,21,4,63,60,0,60,123
02/27/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,5,5,17,0,4,2,1,7,0,11,7,6,24,0,0,0,24
02/28/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,15,5,26,0,19,49,6,74,0,25,64,11,100,82,10,92,192
03/01/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,7,2,21,0,48,50,2,100,0,60,57,4,121,144,0,144,265
03/02/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,6,0,18,0,12,11,0,23,0,24,17,0,41,90,0,90,131
03/03/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,16,3,26,0,10,16,3,29,0,17,32,6,55,4,2,6,61
03/04/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,3,8,0,11,0,15,38,2,55,0,18,46,2,66,68,0,68,134
03/05/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,5,2,11,0,14,81,9,104,0,18,86,11,115,138,40,178,293
03/06/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,7,0,15,0,2,29,0,31,0,10,36,0,46,70,0,70,116
03/07/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,10,0,23,0,12,46,5,63,0,25,56,5,86,132,26,158,244
03/08/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,13,0,22,0,15,38,0,53,0,24,51,0,75,96,0,96,171
03/09/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,4,6,19,0,28,13,8,49,0,37,17,14,68,16,4,20,88
03/10/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,14,2,25,0,25,18,0,43,0,34,32,2,68,34,0,34,102
03/11/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,3,2,9,0,36,65,4,105,0,40,68,6,114,76,2,78,192
03/12/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,9,0,17,0,5,30,0,35,0,13,39,0,52,46,0,46,98
03/13/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,8,1,20,0,8,15,3,26,0,19,23,4,46,0,0,0,46
03/14/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,9,0,18,0,30,24,2,56,0,39,33,2,74,0,0,0,74
03/15/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,16,0,27,0,16,9,0,25,0,27,25,0,52,0,0,0,52
03/16/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,10,0,18,0,27,37,10,74,0,35,47,10,92,46,0,46,138
03/17/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,19,2,31,0,27,31,3,61,0,37,50,5,92,24,0,24,116
03/18/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,3,6,6,15,0,15,40,7,62,0,18,46,13,77,60,18,78,155
03/19/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,13,0,19,0,25,32,6,63,0,31,45,6,82,48,0,48,130
03/20/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,7,0,16,0,17,45,0,62,0,26,52,0,78,82,0,82,160
03/21/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,5,1,13,0,7,13,5,25,0,14,18,6,38,66,0,66,104
03/22/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,14,2,28,0,15,33,6,54,0,27,47,8,82,16,0,16,98
03/23/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,15,9,34,0,28,22,17,67,0,38,37,26,101,36,6,42,143
03/24/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,15,13,3,31,0,17,42,5,64,0,32,55,8,95,46,6,52,147
03/25/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,3,14,0,17,0,14,34,5,53,0,17,48,5,70,88,0,88,158
03/26/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,13,39,9,61,0,17,48,9,74,68,28,96,170
03/27/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,17,4,32,0,20,62,10,92,0,31,79,14,124,132,10,142,266
03/28/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,15,5,0,20,0,2,10,2,14,0,17,15,2,34,10,0,10,44
03/29/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,14,6,33,0,6,19,13,38,0,19,33,19,71,64,10,74,145
03/30/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,18,2,29,0,13,58,8,79,0,22,76,10,108,118,19,137,245
03/31/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,24,4,40,0,19,18,2,39,0,31,42,6,79,26,0,26,105
04/01/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,9,0,17,0,40,14,0,54,0,48,23,0,71,32,0,32,103
04/02/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,10,2,16,0,47,54,9,110,0,51,64,11,126,124,34,158,284
04/03/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,17,13,1,31,0,19,17,1,37,0,36,30,2,68,104,0,104,172
04/04/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,6,1,18,0,11,29,5,45,0,22,35,6,63,8,0,8,71
04/05/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,5,12,0,17,0,25,33,20,78,0,30,45,20,95,94,20,114,209
04/06/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,12,4,25,0,9,52,3,64,0,18,64,7,89,106,12,118,207
04/07/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,5,2,17,0,6,6,2,14,0,16,11,4,31,0,4,4,35
04/08/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,5,0,9,0,9,14,0,23,0,13,19,0,32,0,0,0,32
04/09/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,8,4,16,0,16,84,15,115,0,20,92,19,131,126,52,178,309
04/10/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,8,1,18,0,21,70,5,96,0,30,78,6,114,98,0,98,212
04/11/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,8,6,27,0,28,62,22,112,0,41,70,28,139,90,24,114,253
04/12/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,14,18,6,38,0,39,25,13,77,0,53,43,19,115,22,2,24,139
04/13/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,3,25,0,20,35,7,62,0,32,45,10,87,8,6,14,101
04/14/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,5,0,14,0,21,12,0,33,0,30,17,0,47,60,0,60,107
04/15/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,3,8,0,11,0,9,28,0,37,0,12,36,0,48,58,0,58,106
04/16/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,13,0,17,0,23,41,0,64,0,27,54,0,81,66,0,66,147
04/17/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,9,1,18,0,19,40,3,62,0,27,49,4,80,68,0,68,148
04/18/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,11,0,18,0,29,66,8,103,0,36,77,8,121,128,26,154,275
04/19/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,14,3,24,0,15,71,3,89,0,22,85,6,113,96,4,100,213
04/20/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,18,5,33,0,34,48,5,87,0,44,66,10,120,80,14,94,214
04/21/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,9,6,23,0,6,14,2,22,0,14,23,8,45,54,4,58,103
04/22/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,17,6,29,0,4,88,8,100,0,10,105,14,129,30,0,30,159
04/23/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,19,22,0,41,0,25,32,0,57,0,0,0,57
