01/01/2000,MGW,WV,AEA,CE,Federal Contract Tower,0,5,3,1,9,0,12,41,1,54,0,17,44,2,63,62,24,86,149
04/24/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,14,1,4,19,0,18,53,4,75,0,32,54,8,94,110,0,110,204
04/25/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,12,1,26,0,9,28,1,38,0,22,40,2,64,26,0,26,90
04/26/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,15,3,30,0,26,34,3,63,0,38,49,6,93,88,2,90,183
04/27/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,15,10,1,26,0,17,43,7,67,0,32,53,8,93,44,42,86,179
04/28/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,14,1,21,0,32,45,2,79,0,38,59,3,100,56,22,78,178
04/29/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,8,0,15,0,37,66,2,105,0,44,74,2,120,72,0,72,192
04/30/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,10,0,14,0,38,35,0,73,0,42,45,0,87,84,0,84,171
05/01/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,9,0,17,0,22,66,10,98,0,30,75,10,115,56,0,56,171
05/02/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,9,3,20,0,23,31,1,55,0,31,40,4,75,68,0,68,143
05/03/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,18,0,24,0,9,15,0,24,0,15,33,0,48,14,0,14,62
05/04/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,15,0,28,0,23,40,6,69,0,36,55,6,97,100,0,100,197
05/05/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,3,23,0,19,28,7,54,0,29,38,10,77,58,42,100,177
05/06/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,10,0,14,0,15,32,2,49,0,19,42,2,63,56,0,56,119
05/07/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,10,2,19,0,31,49,6,86,0,38,59,8,105,70,6,76,181
05/08/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,11,1,21,0,27,37,1,65,0,36,48,2,86,28,0,28,114
05/09/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,16,15,1,32,0,32,55,11,98,0,48,70,12,130,90,0,90,220
05/10/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,8,1,22,0,8,61,15,84,0,21,69,16,106,90,22,112,218
05/11/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,14,10,3,27,0,6,9,2,17,0,20,19,5,44,4,0,4,48
05/12/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,16,6,35,0,17,39,0,56,0,30,55,6,91,36,0,36,127
05/13/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,13,1,21,0,11,48,2,61,0,18,61,3,82,88,0,88,170
05/14/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,15,0,19,0,8,15,0,23,0,12,30,0,42,2,0,2,44
05/15/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,16,13,0,29,0,9,19,0,28,0,25,32,0,57,52,0,52,109
05/16/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,22,0,30,0,2,8,0,10,0,10,30,0,40,0,0,0,40
05/17/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,16,24,0,40,0,18,14,2,34,0,34,38,2,74,18,0,18,92
05/18/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,12,0,25,0,7,2,2,11,0,20,14,2,36,4,0,4,40
05/19/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,13,0,26,0,3,4,0,7,0,16,17,0,33,0,0,0,33
05/20/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,0,12,0,12,0,18,47,2,67,0,18,59,2,79,64,0,64,143
05/21/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,28,18,2,48,0,34,28,2,64,6,0,6,70
05/22/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,12,1,23,0,18,59,18,95,0,28,71,19,118,64,0,64,182
05/23/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,8,0,14,0,22,83,8,113,0,28,91,8,127,104,0,104,231
05/24/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,5,13,0,18,0,26,57,0,83,0,31,70,0,101,24,0,24,125
05/25/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,6,2,15,0,30,62,2,94,0,37,68,4,109,128,0,128,237
05/26/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,14,0,27,0,6,48,0,54,0,19,62,0,81,138,0,138,219
05/27/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,3,22,1,26,0,40,50,8,98,0,43,72,9,124,94,32,126,250
05/28/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,6,0,13,0,37,63,0,100,0,44,69,0,113,78,0,78,191
05/29/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,14,0,20,0,43,70,0,113,0,49,84,0,133,168,0,168,301
05/30/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,3,20,0,23,0,52,61,6,119,0,55,81,6,142,132,0,132,274
05/31/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,14,3,28,0,3,51,11,65,0,14,65,14,93,80,0,80,173
06/01/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,5,13,0,18,0,11,42,2,55,0,16,55,2,73,60,6,66,139
06/02/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,14,2,23,0,3,6,4,13,0,10,20,6,36,0,0,0,36
06/03/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,5,11,0,16,0,14,63,6,83,0,19,74,6,99,92,12,104,203
06/04/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,2,18,2,22,0,11,22,0,33,0,13,40,2,55,32,0,32,87
06/05/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,9,2,19,0,12,53,22,87,0,20,62,24,106,66,18,84,190
06/06/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,13,2,23,0,28,87,4,119,0,36,100,6,142,166,0,166,308
06/07/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,14,2,25,0,20,65,18,103,0,29,79,20,128,64,10,74,202
06/08/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,18,9,34,0,25,44,3,72,0,32,62,12,106,60,14,74,180
06/09/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,17,3,28,0,13,51,12,76,0,21,68,15,104,60,20,80,184
06/10/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,2,8,1,11,0,12,51,9,72,0,14,59,10,83,56,16,72,155
06/11/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,5,9,2,16,0,16,46,12,74,0,21,55,14,90,56,10,66,156
06/12/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,15,8,30,0,23,55,4,82,0,30,70,12,112,80,12,92,204
06/13/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,26,7,40,0,9,58,12,79,0,16,84,19,119,90,24,114,233
06/14/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,20,2,31,0,15,47,16,78,0,24,67,18,109,116,12,128,237
06/15/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,5,17,0,22,0,27,66,12,105,0,32,83,12,127,128,0,128,255
06/16/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,15,68,6,89,0,25,78,6,109,44,0,44,153
06/17/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,2,10,0,12,0,22,57,3,82,0,24,67,3,94,70,2,72,166
06/18/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,12,0,18,0,17,32,2,51,0,23,44,2,69,42,0,42,111
06/19/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,2,9,3,14,0,9,19,5,33,0,11,28,8,47,32,0,32,79
06/20/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,13,2,19,0,11,71,0,82,0,15,84,2,101,86,0,86,187
06/21/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,16,5,28,0,14,31,3,48,0,21,47,8,76,52,0,52,128
06/22/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,11,3,20,0,2,31,3,36,0,8,42,6,56,78,0,78,134
06/23/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,5,18,0,23,0,11,28,0,39,0,16,46,0,62,8,0,8,70
06/24/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,3,11,0,14,0,22,21,0,43,0,25,32,0,57,96,0,96,153
06/25/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,19,0,23,0,0,30,0,30,0,4,49,0,53,52,0,52,105
06/26/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,3,5,1,9,0,9,17,1,27,0,12,22,2,36,28,0,28,64
06/27/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,13,0,19,0,11,23,12,46,0,17,36,12,65,100,52,152,217
06/28/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,17,2,28,0,29,54,2,85,0,38,71,4,113,88,0,88,201
06/29/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,19,2,28,0,18,26,8,52,0,25,45,10,80,68,20,88,168
06/30/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,21,0,30,0,12,60,2,74,0,21,81,2,104,74,0,74,178
07/01/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,21,0,25,0,34,68,3,105,0,38,89,3,130,108,0,108,238
07/02/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,18,7,0,25,0,22,9,0,31,10,0,10,41
07/03/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,5,6,0,11,0,11,40,0,51,0,16,46,0,62,36,0,36,98
07/04/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,10,0,14,0,17,26,2,45,0,21,36,2,59,62,6,68,127
07/05/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,20,0,24,0,1,5,0,6,0,5,25,0,30,10,0,10,40
07/06/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,17,0,27,0,30,50,0,80,0,40,67,0,107,22,0,22,129
07/07/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,8,2,17,0,23,69,0,92,0,30,77,2,109,154,0,154,263
07/08/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,17,0,23,0,10,55,2,67,0,16,72,2,90,72,0,72,162
07/09/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,14,2,22,0,21,32,2,55,0,27,46,4,77,56,0,56,133
07/10/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,13,0,20,0,10,40,0,50,0,17,53,0,70,16,0,16,86
07/11/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,12,0,20,0,34,44,0,78,0,42,56,0,98,52,0,52,150
07/12/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,23,1,31,0,3,27,1,31,0,10,50,2,62,92,0,92,154
07/13/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,15,2,24,0,15,21,0,36,0,22,36,2,60,78,0,78,138
07/14/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,18,0,30,0,9,36,2,47,0,21,54,2,77,86,0,86,163
07/15/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,17,0,25,0,18,31,0,49,0,26,48,0,74,30,0,30,104
07/16/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,15,0,25,0,23,47,0,70,0,33,62,0,95,90,0,90,185
07/17/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,3,1,14,0,26,53,3,82,0,36,56,4,96,60,0,60,156
07/18/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,18,42,8,68,0,28,52,8,88,76,0,76,164
07/19/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,20,2,35,0,17,47,0,64,0,30,67,2,99,74,0,74,173
07/20/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,11,1,20,0,38,30,1,69,0,46,41,2,89,42,2,44,133
07/21/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,14,17,0,31,0,6,20,0,26,0,20,37,0,57,32,0,32,89
07/22/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,5,19,0,24,0,4,7,0,11,0,9,26,0,35,0,0,0,35
07/23/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,26,0,39,0,25,35,1,61,0,38,61,1,100,94,0,94,194
07/24/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,7,0,20,0,17,48,14,79,0,30,55,14,99,62,6,68,167
07/25/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,10,0,17,0,37,58,2,97,0,44,68,2,114,64,0,64,178
07/26/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,16,1,29,0,27,33,12,72,0,39,49,13,101,24,30,54,155
07/27/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,18,3,28,0,26,40,8,74,0,33,58,11,102,50,4,54,156
07/28/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,15,7,31,0,12,16,10,38,0,21,31,17,69,36,12,48,117
07/29/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,13,0,20,0,9,24,13,46,0,16,37,13,66,58,2,60,126
07/30/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,14,1,23,0,3,16,0,19,0,11,30,1,42,50,0,50,92
07/31/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,17,13,3,33,0,18,30,7,55,0,35,43,10,88,60,0,60,148
08/01/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,5,5,14,0,8,56,11,75,0,12,61,16,89,170,10,180,269
08/02/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,15,4,29,0,12,47,4,63,0,22,62,8,92,80,0,80,172
08/03/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,16,15,2,33,0,20,31,1,52,0,36,46,3,85,26,0,26,111
08/04/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,21,6,37,0,23,32,8,63,0,33,53,14,100,80,2,82,182
08/05/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,45,82,9,136,0,49,88,9,146,168,10,178,324
08/06/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,21,2,29,0,17,43,2,62,0,23,64,4,91,88,0,88,179
08/07/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,18,0,30,0,7,35,8,50,0,19,53,8,80,22,18,40,120
08/08/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,10,3,22,0,19,86,5,110,0,28,96,8,132,140,0,140,272
08/09/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,18,4,32,0,15,73,1,89,0,25,91,5,121,98,2,100,221
08/10/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,14,26,0,40,0,15,28,0,43,0,29,54,0,83,76,0,76,159
08/11/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,10,1,19,0,13,53,2,68,0,21,63,3,87,78,2,80,167
08/12/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,8,0,12,0,39,82,4,125,0,43,90,4,137,102,0,102,239
08/13/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,13,1,18,0,32,80,12,124,0,36,93,13,142,100,8,108,250
08/14/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,14,0,24,0,22,34,0,56,0,32,48,0,80,50,0,50,130
08/15/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,12,4,27,0,16,53,13,82,0,27,65,17,109,102,36,138,247
08/16/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,15,25,6,46,0,16,67,2,85,0,31,92,8,131,30,0,30,161
08/17/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,26,1,39,0,25,42,9,76,0,37,68,10,115,40,10,50,165
08/18/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,17,14,2,33,0,25,60,2,87,0,42,74,4,120,80,0,80,200
08/19/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,14,0,18,0,17,45,2,64,0,21,59,2,82,58,0,58,140
08/20/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,23,1,32,0,31,27,3,61,0,39,50,4,93,88,0,88,181
08/21/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,7,0,20,0,38,55,0,93,0,51,62,0,113,148,0,148,261
08/22/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,16,3,29,0,19,70,12,101,0,29,86,15,130,112,46,158,288
08/23/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,20,0,28,0,31,58,25,114,0,39,78,25,142,106,20,126,268
08/24/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,14,0,27,0,41,37,15,93,0,54,51,15,120,44,26,70,190
08/25/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,11,1,18,0,24,39,0,63,0,30,50,1,81,18,0,18,99
08/26/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,6,0,10,0,15,45,1,61,0,19,51,1,71,98,0,98,169
08/27/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,8,0,17,0,6,28,0,34,0,15,36,0,51,32,0,32,83
08/28/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,16,0,28,0,1,10,2,13,0,13,26,2,41,0,0,0,41
08/29/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,14,15,0,29,0,4,25,0,29,0,18,40,0,58,0,0,0,58
08/30/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,23,0,33,0,8,37,0,45,0,18,60,0,78,68,0,68,146
08/31/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,17,0,27,0,7,20,0,27,0,17,37,0,54,0,0,0,54
09/01/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,20,0,31,0,14,12,0,26,0,25,32,0,57,0,0,0,57
09/02/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,47,2,53,0,0,29,4,33,0,4,76,6,86,166,20,186,272
09/03/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,9,0,15,0,18,48,2,68,0,24,57,2,83,70,0,70,153
09/04/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,17,2,29,0,15,74,4,93,0,25,91,6,122,106,16,122,244
09/05/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,8,0,21,0,3,61,0,64,0,16,69,0,85,54,0,54,139
09/06/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,15,5,31,0,11,41,6,58,0,22,56,11,89,92,10,102,191
09/07/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,29,50,9,88,0,39,58,9,106,56,0,56,162
09/08/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,24,9,46,0,48,38,23,109,0,61,62,32,155,88,40,128,283
09/09/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,20,4,28,0,21,54,29,104,0,25,74,33,132,100,62,162,294
09/10/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,4,24,0,31,63,7,101,0,41,73,11,125,90,32,122,247
09/11/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,19,16,2,37,0,21,45,4,70,0,40,61,6,107,64,38,102,209
09/12/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,28,21,3,52,0,4,19,5,28,0,32,40,8,80,36,16,52,132
09/13/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,16,21,1,38,0,3,9,0,12,0,19,30,1,50,0,2,2,52
09/14/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,28,41,7,76,0,14,31,9,54,0,42,72,16,130,216,36,252,382
09/15/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,14,34,8,56,0,21,34,32,87,0,35,68,40,143,48,40,88,231
09/16/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,11,1,18,0,11,13,5,29,0,17,24,6,47,18,2,20,67
09/17/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,28,23,4,55,0,20,57,2,79,0,48,80,6,134,108,0,108,242
09/18/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,18,0,28,0,21,33,0,54,0,31,51,0,82,32,0,32,114
09/19/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,2,24,0,31,48,4,83,0,43,58,6,107,50,0,50,157
09/20/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,19,6,38,0,19,29,6,54,0,32,48,12,92,64,0,64,156
09/21/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,16,18,4,38,0,21,69,8,98,0,37,87,12,136,72,16,88,224
09/22/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,18,30,8,56,0,38,61,16,115,0,56,91,24,171,52,8,60,231
09/23/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,0,0,8,0,15,14,0,29,0,23,14,0,37,20,0,20,57
09/24/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,15,0,23,0,10,8,2,20,0,18,23,2,43,14,0,14,57
09/25/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,12,7,30,0,12,71,8,91,0,23,83,15,121,112,0,112,233
09/26/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,17,4,33,0,21,80,12,113,0,33,97,16,146,132,14,146,292
09/27/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,13,1,27,0,38,53,1,92,0,51,66,2,119,118,2,120,239
09/28/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,12,9,32,0,10,11,13,34,0,21,23,22,66,18,0,18,84
09/29/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,21,4,33,0,29,27,4,60,0,37,48,8,93,46,2,48,141
09/30/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,4,0,10,0,11,30,2,43,0,17,34,2,53,70,6,76,129
10/01/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,16,0,22,0,17,30,8,55,0,23,46,8,77,36,0,36,113
10/02/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,10,2,23,0,21,68,2,91,0,32,78,4,114,124,0,124,238
10/03/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,10,0,21,0,9,79,0,88,0,20,89,0,109,82,0,82,191
10/04/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,0,21,0,8,31,6,45,0,18,42,6,66,58,0,58,124
10/05/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,17,17,8,42,0,5,7,0,12,0,22,24,8,54,0,4,4,58
10/06/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,34,2,46,0,11,60,10,81,0,21,94,12,127,42,0,42,169
10/07/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,11,0,17,0,21,41,4,66,0,27,52,4,83,82,0,82,165
10/08/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,11,0,17,0,32,141,8,181,0,38,152,8,198,100,46,146,344
10/09/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,19,2,31,0,17,52,1,70,0,27,71,3,101,110,0,110,211
10/10/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,16,16,0,32,0,34,46,4,84,0,50,62,4,116,74,0,74,190
10/11/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,19,0,31,0,20,17,0,37,0,32,36,0,68,12,0,12,80
10/12/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,16,11,1,28,0,18,11,10,39,0,34,22,11,67,2,0,2,69
10/13/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,15,18,4,37,0,32,36,2,70,0,47,54,6,107,52,6,58,165
10/14/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,24,0,34,0,53,92,2,147,0,63,116,2,181,192,0,192,373
10/15/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,18,3,30,0,27,67,9,103,0,36,85,12,133,92,14,106,239
10/16/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,16,21,0,37,0,36,47,0,83,0,52,68,0,120,60,0,60,180
10/17/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,15,13,0,28,0,5,36,0,41,0,20,49,0,69,48,0,48,117
10/18/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,18,0,30,0,14,15,4,33,0,26,33,4,63,44,0,44,107
10/19/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,24,0,37,0,13,40,0,53,0,26,64,0,90,46,0,46,136
10/20/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,25,3,38,0,8,0,1,9,0,18,25,4,47,0,4,4,51
10/21/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,5,10,2,17,0,12,49,0,61,0,17,59,2,78,72,4,76,154
10/22/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,22,1,32,0,13,20,8,41,0,22,42,9,73,30,6,36,109
10/23/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,6,2,15,0,3,6,4,13,0,10,12,6,28,0,0,0,28
10/24/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,9,0,18,0,2,28,0,30,0,11,37,0,48,26,0,26,74
10/25/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,5,22,2,29,0,12,36,3,51,0,17,58,5,80,46,0,46,126
10/26/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,17,1,30,0,29,43,0,72,0,41,60,1,102,116,0,116,218
10/27/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,22,0,30,0,10,30,25,65,0,18,52,25,95,96,0,96,191
10/28/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,8,1,13,0,0,0,0,0,0,4,8,1,13,0,0,0,13
10/29/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,13,0,19,0,16,9,0,25,0,22,22,0,44,6,0,6,50
