01/01/2000,MGW,WV,AEA,CE,Federal Contract Tower,0,5,3,1,9,0,12,41,1,54,0,17,44,2,63,62,24,86,149
10/30/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,15,0,26,0,13,55,9,77,0,24,70,9,103,82,0,82,185
10/31/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,7,1,17,0,20,52,9,81,0,29,59,10,98,28,0,28,126
11/01/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,5,26,0,31,0,4,7,0,11,0,9,33,0,42,0,0,0,42
11/02/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,15,2,29,0,26,35,2,63,0,38,50,4,92,2,0,2,94
11/03/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,9,5,23,0,24,36,4,64,0,33,45,9,87,0,0,0,87
11/04/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,11,2,17,0,20,48,17,85,0,24,59,19,102,66,70,136,238
11/05/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,6,2,14,0,49,59,9,117,0,55,65,11,131,76,28,104,235
11/06/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,10,4,23,0,10,52,0,62,0,19,62,4,85,38,0,38,123
11/07/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,6,2,20,0,8,48,1,57,0,20,54,3,77,32,0,32,109
11/08/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,26,16,52,0,6,20,14,40,0,16,46,30,92,26,0,26,118
11/09/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,17,8,37,0,19,40,11,70,0,31,57,19,107,50,0,50,157
11/10/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,15,27,5,47,0,41,50,2,93,0,56,77,7,140,82,2,84,224
11/11/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,14,6,24,0,11,16,9,36,0,15,30,15,60,68,18,86,146
11/12/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,12,0,19,0,0,3,0,3,0,7,15,0,22,0,0,0,22
11/13/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,9,4,22,0,2,1,0,3,0,11,10,4,25,0,0,0,25
11/14/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,14,16,2,32,0,13,5,0,18,0,27,21,2,50,8,0,8,58
11/15/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,13,2,22,0,4,16,0,20,0,11,29,2,42,16,0,16,58
11/16/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,7,3,21,0,5,4,3,12,0,16,11,6,33,8,0,8,41
11/17/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,17,3,32,0,15,14,9,38,0,27,31,12,70,6,6,12,82
11/18/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,5,10,2,17,0,12,34,7,53,0,17,44,9,70,33,0,33,103
11/19/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,11,18,1,30,0,19,22,1,42,50,0,50,92
11/20/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,2,0,10,0,9,25,0,34,0,17,27,0,44,114,0,114,158
11/21/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,17,0,24,0,14,71,2,87,0,21,88,2,111,108,0,108,219
11/22/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,17,2,26,0,22,33,0,55,0,29,50,2,81,58,0,58,139
11/23/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,2,0,12,0,4,3,0,7,0,14,5,0,19,8,0,8,27
11/24/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,8,0,20,0,34,39,0,73,0,46,47,0,93,28,0,28,121
11/25/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,15,0,25,0,17,94,0,111,0,27,109,0,136,46,0,46,182
11/26/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,8,0,14,0,22,77,0,99,0,28,85,0,113,122,0,122,235
11/27/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,9,1,17,0,9,51,5,65,0,16,60,6,82,66,0,66,148
11/28/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,12,7,30,0,23,57,7,87,0,34,69,14,117,70,22,92,209
11/29/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,20,3,33,0,9,21,1,31,0,19,41,4,64,32,0,32,96
11/30/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,6,2,19,0,17,17,0,34,0,28,23,2,53,4,2,6,59
12/01/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,2,5,0,7,0,4,0,0,4,0,6,5,0,11,0,0,0,11
12/02/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,20,0,26,0,35,92,10,137,0,41,112,10,163,102,12,114,277
12/03/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,13,0,26,0,30,53,2,85,0,43,66,2,111,70,0,70,181
12/04/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,17,0,28,0,17,30,8,55,0,28,47,8,83,56,0,56,139
12/05/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,10,0,23,0,20,58,0,78,0,33,68,0,101,70,0,70,171
12/06/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,20,12,2,34,0,13,27,0,40,0,33,39,2,74,30,0,30,104
12/07/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,9,0,16,0,6,9,0,15,0,13,18,0,31,0,0,0,31
12/08/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,12,4,28,0,51,30,0,81,0,63,42,4,109,28,4,32,141
12/09/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,10,54,0,64,0,14,61,0,75,128,0,128,203
12/10/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,1,4,11,0,10,60,7,77,0,16,61,11,88,100,20,120,208
12/11/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,8,0,19,0,30,52,12,94,0,41,60,12,113,98,24,122,235
12/12/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,14,1,22,0,14,64,3,81,0,21,78,4,103,60,0,60,163
12/13/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,13,17,2,32,0,10,28,4,42,0,23,45,6,74,0,0,0,74
12/14/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,22,3,32,0,11,33,1,45,0,18,55,4,77,36,8,44,121
12/15/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,15,3,30,0,22,51,0,73,0,34,66,3,103,56,0,56,159
12/16/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,12,2,22,0,44,66,11,121,0,52,78,13,143,82,50,132,275
12/17/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,8,1,16,0,10,27,0,37,0,17,35,1,53,16,0,16,69
12/18/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,6,22,0,24,23,2,49,0,34,29,8,71,22,16,38,109
12/19/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,9,0,18,0,20,41,5,66,0,29,50,5,84,68,0,68,152
12/20/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,11,12,0,23,0,20,42,2,64,0,31,54,2,87,56,0,56,143
12/21/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,14,10,0,24,0,15,22,0,37,0,29,32,0,61,58,0,58,119
12/22/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,8,5,0,13,0,8,12,0,20,0,16,17,0,33,34,0,34,67
12/23/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,4,10,0,14,0,45,21,0,66,0,49,31,0,80,40,0,40,120
12/24/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,1,0,7,0,17,15,0,32,0,23,16,0,39,102,0,102,141
12/25/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,1,0,10,0,15,4,0,19,0,24,5,0,29,50,0,50,79
12/26/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,7,3,0,10,0,5,14,0,19,0,12,17,0,29,0,0,0,29
12/27/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,10,18,0,28,0,12,18,0,30,0,22,36,0,58,34,0,34,92
12/28/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,9,10,0,19,0,27,31,0,58,0,36,41,0,77,30,0,30,107
12/29/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,12,18,0,30,0,26,43,0,69,0,38,61,0,99,24,0,24,123
12/30/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,28,42,6,76,0,34,48,6,88,56,18,74,162
12/31/2006,MGW,WV,AEA,CE,Federal Contract Tower,0,6,0,0,6,0,7,11,0,18,0,13,11,0,24,20,0,20,44
01/01/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,7,8,0,15,0,20,24,0,44,0,27,32,0,59,34,0,34,93
01/02/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,13,11,0,24,0,10,40,2,52,0,23,51,2,76,14,0,14,90
01/03/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,11,15,1,27,0,14,59,7,80,0,25,74,8,107,24,10,34,141
01/04/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,7,15,2,24,0,8,27,2,37,0,15,42,4,61,22,2,24,85
01/05/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,7,16,2,25,0,12,16,0,28,0,19,32,2,53,2,0,2,55
01/06/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,9,7,0,16,0,15,13,0,28,2,0,2,30
01/07/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,4,10,2,16,0,13,8,4,25,0,17,18,6,41,0,0,0,41
01/08/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,8,8,0,16,0,16,15,0,31,0,24,23,0,47,8,0,8,55
01/09/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,8,16,0,24,0,3,6,0,9,0,11,22,0,33,0,0,0,33
01/10/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,14,13,0,27,0,17,41,2,60,0,31,54,2,87,0,0,0,87
01/11/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,2,22,0,23,40,13,76,0,33,50,15,98,42,2,44,142
01/12/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,14,20,1,35,0,4,14,1,19,0,18,34,2,54,0,0,0,54
01/13/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,5,6,3,14,0,0,0,0,0,0,5,6,3,14,0,2,2,16
01/14/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,0,1,0,1,0,0,8,0,8,0,0,0,8
01/15/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,7,11,0,18,0,6,7,0,13,0,13,18,0,31,0,0,0,31
01/16/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,4,8,0,12,0,4,15,0,19,0,8,23,0,31,28,0,28,59
01/17/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,0,23,0,12,41,0,53,0,22,54,0,76,50,0,50,126
01/18/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,13,19,6,38,0,20,37,16,73,0,33,56,22,111,36,4,40,151
01/19/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,8,3,0,11,0,12,2,0,14,0,20,5,0,25,0,0,0,25
01/20/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,4,3,0,7,0,7,8,0,15,0,11,11,0,22,0,0,0,22
01/21/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,3,3,6,0,0,0,1,1,0,0,3,4,7,0,2,2,9
01/22/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,10,2,0,12,0,0,2,0,2,0,10,4,0,14,0,0,0,14
01/23/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,5,7,0,12,0,11,17,0,28,0,0,0,28
01/24/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,12,11,0,23,0,3,17,0,20,0,15,28,0,43,0,0,0,43
01/25/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,15,11,0,26,0,3,1,0,4,0,18,12,0,30,0,0,0,30
01/26/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,11,15,0,26,0,30,23,0,53,0,41,38,0,79,18,0,18,97
01/27/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,2,7,2,11,0,10,4,0,14,0,12,11,2,25,0,2,2,27
01/28/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,2,6,0,8,0,0,2,0,2,0,2,8,0,10,24,0,24,34
01/29/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,14,8,0,22,0,7,23,0,30,0,21,31,0,52,0,0,0,52
01/30/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,8,5,0,13,0,9,12,0,21,0,17,17,0,34,0,0,0,34
01/31/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,11,13,4,28,0,31,28,2,61,0,42,41,6,89,22,2,24,113
02/01/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,11,13,2,26,0,13,24,2,39,0,24,37,4,65,10,0,10,75
02/02/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,13,8,3,24,0,2,5,3,10,0,15,13,6,34,30,2,32,66
02/03/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,2,8,0,10,0,4,8,6,18,0,6,16,6,28,4,0,4,32
02/04/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,4,1,2,7,0,15,6,0,21,0,19,7,2,28,0,0,0,28
02/05/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,13,7,0,20,0,9,25,0,34,0,22,32,0,54,0,0,0,54
02/06/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,13,13,2,28,0,15,11,0,26,0,28,24,2,54,14,0,14,68
02/07/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,9,13,5,27,0,20,24,3,47,0,29,37,8,74,28,16,44,118
02/08/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,10,12,7,29,0,14,19,5,38,0,24,31,12,67,12,4,16,83
02/09/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,14,17,7,38,0,14,23,29,66,0,28,40,36,104,6,14,20,124
02/10/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,8,16,4,28,0,5,34,6,45,0,13,50,10,73,92,6,98,171
02/11/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,4,17,0,21,0,33,18,0,51,0,37,35,0,72,32,0,32,104
02/12/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,5,8,0,13,0,10,40,0,50,0,15,48,0,63,18,0,18,81
02/13/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,2,0,0,2,0,2,2,0,4,0,0,0,4
02/14/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,3,0,0,3,0,4,1,0,5,0,7,1,0,8,0,0,0,8
02/15/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,12,14,6,32,0,24,17,4,45,0,36,31,10,77,4,14,18,95
02/16/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,13,12,4,29,0,21,13,6,40,0,34,25,10,69,8,8,16,85
02/17/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,7,4,0,11,0,7,0,0,7,0,14,4,0,18,0,0,0,18
02/18/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
02/19/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,9,10,0,19,0,36,29,2,67,0,45,39,2,86,40,0,40,126
02/20/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,10,4,2,16,0,10,13,2,25,0,20,17,4,41,0,0,0,41
02/21/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,14,13,2,29,0,12,32,3,47,0,26,45,5,76,50,4,54,130
02/22/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,13,15,0,28,0,9,7,0,16,0,22,22,0,44,0,0,0,44
02/23/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,16,13,0,29,0,20,28,0,48,0,36,41,0,77,60,0,60,137
02/24/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,6,4,1,11,0,31,79,7,117,0,37,83,8,128,108,22,130,258
02/25/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,4,4,0,8,0,4,2,0,6,0,8,6,0,14,6,0,6,20
02/26/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,14,14,2,30,0,6,20,0,26,0,20,34,2,56,48,0,48,104
02/27/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,12,11,2,25,0,28,45,2,75,0,40,56,4,100,86,0,86,186
02/28/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,13,14,1,28,0,18,50,1,69,0,31,64,2,97,52,0,52,149
03/01/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,13,6,1,20,0,15,23,1,39,0,28,29,2,59,66,0,66,125
03/02/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,12,2,2,16,0,5,14,2,21,0,17,16,4,37,0,0,0,37
03/03/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,5,0,5,0,2,5,0,7,0,2,10,0,12,8,0,8,20
03/04/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,2,3,2,7,0,0,0,0,0,0,2,3,2,7,0,0,0,7
03/05/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,9,6,0,15,0,12,28,0,40,0,21,34,0,55,40,0,40,95
03/06/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,15,15,1,31,0,17,50,9,76,0,32,65,10,107,44,0,44,151
03/07/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,5,4,2,11,0,10,4,2,16,0,15,8,4,27,0,0,0,27
03/08/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,8,15,5,28,0,33,36,2,71,0,41,51,7,99,116,4,120,219
03/09/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,5,9,1,15,0,27,78,1,106,0,32,87,2,121,60,0,60,181
03/10/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,1,15,0,16,0,4,8,0,12,0,5,23,0,28,16,0,16,44
03/11/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,12,0,12,0,22,67,0,89,0,22,79,0,101,100,0,100,201
03/12/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,9,0,9,0,18,72,2,92,0,18,81,2,101,96,22,118,219
03/13/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,12,0,12,0,10,67,16,93,0,10,79,16,105,72,16,88,193
03/14/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,9,21,1,31,0,11,22,1,34,0,20,43,2,65,22,0,22,87
03/15/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,12,8,4,24,0,6,5,0,11,0,18,13,4,35,0,0,0,35
03/16/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,7,8,0,15,0,2,8,0,10,0,9,16,0,25,0,0,0,25
03/17/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,3,4,0,7,0,12,2,0,14,0,15,6,0,21,10,0,10,31
03/18/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,13,0,13,0,17,60,6,83,0,17,73,6,96,58,8,66,162
03/19/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,2,14,0,16,0,17,35,8,60,0,19,49,8,76,34,18,52,128
03/20/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,3,26,0,11,68,15,94,0,21,81,18,120,110,54,164,284
03/21/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,4,9,0,13,0,15,35,2,52,0,19,44,2,65,18,36,54,119
03/22/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,6,6,1,13,0,8,19,1,28,0,14,25,2,41,6,2,8,49
03/23/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,12,1,13,0,2,43,0,45,0,2,55,1,58,10,0,10,68
03/24/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,13,0,13,0,8,20,0,28,0,8,33,0,41,20,0,20,61
03/25/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,7,2,9,0,15,87,10,112,0,15,94,12,121,116,28,144,265
03/26/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,1,5,0,6,0,7,77,4,88,0,8,82,4,94,86,0,86,180
03/27/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,5,14,2,21,0,6,40,20,66,0,11,54,22,87,42,20,62,149
03/28/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,7,21,0,28,0,33,36,0,69,0,40,57,0,97,60,0,60,157
03/29/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,2,13,1,16,0,22,56,7,85,0,24,69,8,101,88,14,102,203
03/30/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,7,15,3,25,0,23,80,5,108,0,30,95,8,133,126,16,142,275
03/31/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,6,55,12,73,0,6,62,12,80,108,50,158,238
04/01/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,8,0,8,17
04/02/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,4,10,9,23,0,31,28,13,72,0,35,38,22,95,26,6,32,127
04/03/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,1,15,5,21,0,21,55,10,86,0,22,70,15,107,28,0,28,135
04/04/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,3,18,4,25,0,3,5,0,8,0,6,23,4,33,0,6,6,39
04/05/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,6,5,3,14,0,3,6,0,9,0,9,11,3,23,38,4,42,65
04/06/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,2,15,12,29,0,10,14,6,30,0,12,29,18,59,52,24,76,135
04/07/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,2,0,2,0,4,8,0,12,0,4,10,0,14,18,0,18,32
04/08/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,7,0,7,0,0,2,0,2,0,0,9,0,9,0,0,0,9
04/09/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,13,6,19,0,14,52,8,74,0,14,65,14,93,72,0,72,165
04/10/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,12,7,19,0,13,50,11,74,0,13,62,18,93,84,18,102,195
04/11/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,9,18,4,31,0,11,17,11,39,0,20,35,15,70,28,8,36,106
04/12/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,4,10,3,17,0,23,17,7,47,0,27,27,10,64,12,0,12,76
04/13/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,2,11,5,18,0,15,36,3,54,0,17,47,8,72,60,16,76,148
04/14/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,1,0,1,0,13,18,2,33,0,13,19,2,34,54,10,64,98
04/15/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,10,0,10,0,0,0,0,0,0,0,10,0,10,0,0,0,10
04/16/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,18,2,20,0,0,12,0,12,0,0,30,2,32,0,0,0,32
04/17/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,15,4,19,0,6,44,5,55,0,6,59,9,74,46,14,60,134
04/18/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,6,18,4,28,0,19,39,4,62,0,25,57,8,90,90,12,102,192
04/19/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,22,2,24,0,19,35,0,54,0,19,57,2,78,48,12,60,138
04/20/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,4,13,3,20,0,21,57,11,89,0,25,70,14,109,104,16,120,229
04/21/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,0,12,0,12,0,37,67,0,104,0,37,79,0,116,94,0,94,210
04/22/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,3,20,0,23,0,16,54,4,74,0,19,74,4,97,90,0,90,187
04/23/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,10,9,4,23,0,20,45,6,71,0,30,54,10,94,0,0,0,94
04/24/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,5,15,1,21,0,16,46,12,74,0,21,61,13,95,34,40,74,169
04/25/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,5,20,1,26,0,3,22,1,26,0,8,42,2,52,32,0,32,84
04/26/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,8,10,2,20,0,19,31,2,52,0,27,41,4,72,60,0,60,132
04/27/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,3,19,0,22,0,13,25,1,39,0,16,44,1,61,68,0,68,129
04/28/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,1,15,1,17,0,4,22,1,27,0,5,37,2,44,36,2,38,82
04/29/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,2,7,2,11,0,28,30,1,59,0,30,37,3,70,36,0,36,106
04/30/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,6,4,2,12,0,18,32,16,66,0,24,36,18,78,92,30,122,200
05/01/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,1,17,0,32,42,1,75,0,42,48,2,92,106,0,106,198
05/02/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,14,9,0,23,0,11,35,3,49,0,25,44,3,72,108,0,108,180
05/03/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,12,19,2,33,0,16,45,0,61,0,28,64,2,94,94,0,94,188
05/04/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,9,13,3,25,0,17,54,5,76,0,26,67,8,101,84,0,84,185
05/05/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,6,6,0,12,0,9,0,0,9,0,15,6,0,21,2,0,2,23
05/06/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,8,8,2,18,0,40,45,2,87,0,48,53,4,105,102,20,122,227
05/07/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,11,10,2,23,0,30,73,4,107,0,41,83,6,130,164,34,198,328
05/08/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,13,16,2,31,0,29,71,2,102,0,42,87,4,133,176,8,184,317
05/09/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,7,18,2,27,0,20,70,12,102,0,27,88,14,129,94,8,102,231
05/10/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,13,21,1,35,0,21,65,1,87,0,34,86,2,122,94,0,94,216
05/11/2007,MGW,WV,AEA,CE,Federal Contract Tower,0,16,21,0,37,0,12,53,2,67,0,28,74,2,104,18,0,18,122
