01/01/2000,MGW,WV,AEA,CE,Federal Contract Tower,0,5,3,1,9,0,12,41,1,54,0,17,44,2,63,62,24,86,149
06/30/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,21,4,37,0,56,31,0,87,0,68,52,4,124,92,0,92,216
07/01/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,24,2,39,0,30,70,2,102,0,43,94,4,141,198,0,198,339
07/02/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,15,8,0,23,0,24,26,0,50,0,39,34,0,73,26,0,26,99
07/03/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,14,0,24,0,37,35,0,72,0,47,49,0,96,42,0,42,138
07/04/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,6,4,0,10,0,27,34,0,61,0,33,38,0,71,82,0,82,153
07/05/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,10,0,23,0,21,26,0,47,0,34,36,0,70,26,0,26,96
07/06/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,8,0,21,0,12,24,0,36,0,25,32,0,57,52,0,52,109
07/07/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,19,3,34,0,15,29,0,44,0,27,48,3,78,72,2,74,152
07/08/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,14,6,30,0,12,27,0,39,0,22,41,6,69,54,2,56,125
07/09/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,15,25,53,0,2,11,0,13,0,15,26,25,66,18,8,26,92
07/10/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,7,16,0,23,0,36,37,0,73,0,43,53,0,96,56,0,56,152
07/11/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,11,2,26,0,19,55,6,80,0,32,66,8,106,114,0,114,220
07/12/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,9,0,21,0,19,20,0,39,0,31,29,0,60,94,0,94,154
07/13/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,8,0,20,0,7,16,0,23,0,19,24,0,43,58,0,58,101
07/14/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,18,31,12,61,0,12,19,0,31,0,30,50,12,92,58,0,58,150
07/15/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,17,18,2,37,0,29,20,0,49,0,46,38,2,86,42,2,44,130
07/16/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,12,2,24,0,16,18,12,46,0,26,30,14,70,24,0,24,94
07/17/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,11,2,25,0,38,9,7,54,0,50,20,9,79,14,0,14,93
07/18/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,16,10,3,29,0,10,11,1,22,0,26,21,4,51,14,0,14,65
07/19/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,12,2,22,0,38,32,4,74,0,46,44,6,96,56,0,56,152
07/20/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,10,2,25,0,23,22,3,48,0,36,32,5,73,50,0,50,123
07/21/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,6,2,21,0,6,4,4,14,0,19,10,6,35,12,0,12,47
07/22/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,9,26,0,35,0,4,35,4,43,0,13,61,4,78,104,0,104,182
07/23/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,18,11,2,31,0,40,20,0,60,0,58,31,2,91,6,0,6,97
07/24/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,18,0,31,0,6,38,0,44,0,19,56,0,75,34,0,34,109
07/25/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,18,13,0,31,0,18,38,2,58,0,36,51,2,89,24,0,24,113
07/26/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,0,22,0,21,35,1,57,0,33,45,1,79,50,0,50,129
07/27/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,9,19,7,35,0,21,47,3,71,0,30,66,10,106,74,8,82,188
07/28/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,4,26,0,14,28,6,48,0,26,38,10,74,20,0,20,94
07/29/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,23,2,38,0,13,11,3,27,0,26,34,5,65,60,24,84,149
07/30/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,18,12,6,36,0,9,44,8,61,0,27,56,14,97,66,4,70,167
07/31/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,14,11,0,25,0,15,28,13,56,0,29,39,13,81,42,0,42,123
08/01/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,11,13,0,24,0,10,38,0,48,0,21,51,0,72,74,0,74,146
08/02/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,16,13,37,0,8,43,0,51,0,16,59,13,88,102,0,102,190
08/03/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,14,13,40,0,19,8,2,29,0,32,22,15,69,32,2,34,103
08/04/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,14,19,0,33,0,4,9,0,13,0,18,28,0,46,2,0,2,48
08/05/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,21,19,0,40,0,27,23,0,50,0,48,42,0,90,38,0,38,128
08/06/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,15,2,30,0,48,29,9,86,0,61,44,11,116,56,0,56,172
08/07/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,48,14,4,66,0,58,20,4,82,34,4,38,120
08/08/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,11,2,21,0,27,22,0,49,0,35,33,2,70,46,0,46,116
08/09/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,6,16,6,28,0,38,33,6,77,0,44,49,12,105,106,0,106,211
08/10/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,16,22,0,38,0,26,21,0,47,0,42,43,0,85,50,0,50,135
08/11/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,18,16,2,36,0,4,15,4,23,0,22,31,6,59,68,6,74,133
08/12/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,16,9,12,37,0,2,4,0,6,0,18,13,12,43,0,8,8,51
08/13/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,16,4,33,0,35,25,1,61,0,48,41,5,94,22,8,30,124
08/14/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,2,0,10,0,15,23,0,38,0,23,25,0,48,34,0,34,82
08/15/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,11,24,0,35,0,29,11,0,40,0,40,35,0,75,0,0,0,75
08/16/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,9,32,7,48,0,33,23,4,60,0,42,55,11,108,38,0,38,146
08/17/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,14,37,0,51,0,47,59,4,110,0,61,96,4,161,44,10,54,215
08/18/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,5,10,28,0,6,11,0,17,0,19,16,10,45,20,8,28,73
08/19/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,15,28,14,57,0,11,42,6,59,0,26,70,20,116,106,14,120,236
08/20/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,16,20,17,53,0,7,40,4,51,0,23,60,21,104,40,32,72,176
08/21/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,14,8,0,22,0,34,25,2,61,0,48,33,2,83,20,0,20,103
08/22/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,14,13,0,27,0,24,23,0,47,4,0,4,51
08/23/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,9,15,2,26,0,4,6,0,10,0,13,21,2,36,0,0,0,36
08/24/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,13,4,30,0,14,26,2,42,0,27,39,6,72,88,90,178,250
08/25/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,15,12,39,0,6,38,4,48,0,18,53,16,87,104,12,116,203
08/26/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,25,4,41,0,15,49,4,68,0,27,74,8,109,136,12,148,257
08/27/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,13,7,32,0,38,35,2,75,0,50,48,9,107,66,2,68,175
08/28/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,15,0,23,0,46,41,0,87,0,54,56,0,110,72,0,72,182
08/29/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,6,8,0,14,0,23,29,0,52,0,29,37,0,66,20,0,20,86
08/30/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,19,15,2,36,0,20,65,0,85,0,39,80,2,121,88,0,88,209
08/31/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,14,15,6,35,0,15,56,4,75,0,29,71,10,110,32,0,32,142
09/01/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,15,15,2,32,0,4,22,0,26,0,19,37,2,58,58,0,58,116
09/02/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,11,4,28,0,35,30,4,69,0,48,41,8,97,48,2,50,147
09/03/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,21,15,6,42,0,27,7,3,37,0,48,22,9,79,10,0,10,89
09/04/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,15,0,28,0,33,17,0,50,0,46,32,0,78,140,0,140,218
09/05/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,29,23,0,52,0,37,27,0,64,42,0,42,106
09/06/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,14,6,0,20,0,33,34,0,67,0,47,40,0,87,48,0,48,135
09/07/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,19,12,4,35,0,26,22,0,48,0,45,34,4,83,50,0,50,133
09/08/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,11,23,6,40,0,19,18,0,37,0,30,41,6,77,34,2,36,113
09/09/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,19,4,13,36,0,16,24,8,48,0,35,28,21,84,52,16,68,152
09/10/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,15,32,15,62,0,24,28,1,53,0,39,60,16,115,22,38,60,175
09/11/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,11,8,0,19,0,24,27,0,51,0,35,35,0,70,22,0,22,92
09/12/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,16,0,24,0,50,21,4,75,0,58,37,4,99,10,0,10,109
09/13/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,16,24,2,42,0,35,29,4,68,0,51,53,6,110,22,0,22,132
09/14/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,11,0,23,0,10,31,0,41,0,22,42,0,64,72,0,72,136
09/15/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,0,21,0,18,32,2,52,0,28,43,2,73,96,0,96,169
09/16/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,14,17,0,31,0,0,1,0,1,0,14,18,0,32,0,0,0,32
09/17/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,15,24,4,43,0,44,45,6,95,0,59,69,10,138,84,2,86,224
09/18/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,41,0,51,0,53,73,0,126,0,63,114,0,177,218,0,218,395
09/19/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,14,0,22,0,36,38,0,74,0,44,52,0,96,72,0,72,168
09/20/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,7,1,21,0,12,27,4,43,0,25,34,5,64,62,10,72,136
09/21/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,3,26,0,23,39,12,74,0,33,52,15,100,78,2,80,180
09/22/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,9,12,2,23,0,19,20,13,52,0,28,32,15,75,22,4,26,101
09/23/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,17,6,33,0,19,38,4,61,0,29,55,10,94,110,6,116,210
09/24/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,14,15,0,29,0,17,14,0,31,0,31,29,0,60,22,0,22,82
09/25/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,6,0,14,0,18,26,0,44,0,26,32,0,58,20,0,20,78
09/26/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,16,23,1,40,0,9,16,4,29,0,25,39,5,69,0,0,0,69
09/27/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,7,2,17,0,13,5,0,18,0,21,12,2,35,10,0,10,45
09/28/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,14,0,26,0,0,0,0,0,0,12,14,0,26,0,0,0,26
09/29/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,11,21,2,34,0,24,39,0,63,0,35,60,2,97,160,2,162,259
09/30/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,16,2,26,0,0,3,0,3,0,8,19,2,29,0,0,0,29
10/01/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,22,0,35,0,21,35,0,56,0,34,57,0,91,56,0,56,147
10/02/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,6,28,0,31,37,0,68,0,43,47,6,96,62,0,62,158
10/03/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,22,2,32,0,6,1,0,7,0,14,23,2,39,0,2,2,41
10/04/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,6,7,21,0,0,4,0,4,0,8,10,7,25,0,0,0,25
10/05/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,9,6,13,28,0,0,6,3,9,0,9,12,16,37,36,4,40,77
10/06/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,26,3,39,0,0,0,0,0,0,10,26,3,39,0,0,0,39
10/07/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,18,13,5,36,0,18,51,3,72,0,36,64,8,108,70,0,70,178
10/08/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,11,18,6,35,0,23,56,2,81,0,34,74,8,116,64,0,64,180
10/09/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,31,0,41,0,23,65,0,88,0,33,96,0,129,178,0,178,307
10/10/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,7,20,0,27,0,74,33,0,107,0,81,53,0,134,22,0,22,156
10/11/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,28,1,41,0,25,31,1,57,0,37,59,2,98,26,0,26,124
10/12/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,23,8,43,0,31,54,0,85,0,43,77,8,128,66,0,66,194
10/13/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,5,10,5,20,0,18,48,7,73,0,23,58,12,93,96,0,96,189
10/14/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,16,42,0,58,0,2,44,4,50,0,18,86,4,108,162,0,162,270
10/15/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,17,0,27,0,18,32,3,53,0,28,49,3,80,12,0,12,92
10/16/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,9,14,0,23,0,22,26,2,50,0,31,40,2,73,24,0,24,97
10/17/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,11,14,0,25,0,52,46,8,106,0,63,60,8,131,52,0,52,183
10/18/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,19,17,4,40,0,12,23,2,37,0,31,40,6,77,14,0,14,91
10/19/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,19,8,0,27,0,10,34,2,46,0,29,42,2,73,68,0,68,141
10/20/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,25,6,43,0,26,32,0,58,0,38,57,6,101,58,4,62,163
10/21/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,15,33,11,59,0,14,29,7,50,0,29,62,18,109,54,18,72,181
10/22/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,17,44,6,67,0,27,30,6,63,0,44,74,12,130,80,20,100,230
10/23/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,11,24,0,35,0,49,69,0,118,0,60,93,0,153,216,0,216,369
10/24/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,6,11,0,17,0,22,33,0,55,0,28,44,0,72,46,0,46,118
10/25/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,4,25,0,6,4,0,10,0,16,15,4,35,0,0,0,35
10/26/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,14,16,6,36,0,0,13,0,13,0,14,29,6,49,20,4,24,73
10/27/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,9,17,5,31,0,6,21,1,28,0,15,38,6,59,36,0,36,95
10/28/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,23,0,33,0,10,27,0,37,0,20,50,0,70,44,0,44,114
10/29/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,14,23,0,37,0,38,24,0,62,0,52,47,0,99,36,0,36,135
10/30/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,14,0,24,0,37,33,6,76,0,47,47,6,100,22,0,22,122
10/31/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,11,31,0,42,0,26,24,0,50,0,37,55,0,92,40,0,40,132
11/01/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,15,17,6,38,0,22,20,5,47,0,37,37,11,85,12,26,38,123
11/02/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,19,10,3,32,0,36,30,19,85,0,55,40,22,117,62,36,98,215
11/03/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,18,22,9,49,0,17,27,5,49,0,35,49,14,98,52,28,80,178
11/04/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,7,0,20,0,0,0,0,0,0,13,7,0,20,0,0,0,20
11/05/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,17,14,0,31,0,10,9,0,19,0,27,23,0,50,0,0,0,50
11/06/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,3,0,15,0,2,0,0,2,0,14,3,0,17,0,0,0,17
11/07/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,23,0,31,0,16,44,0,60,0,24,67,0,91,50,0,50,141
11/08/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,29,3,45,0,47,31,1,79,0,60,60,4,124,48,8,56,180
11/09/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,16,11,37,0,8,21,6,35,0,18,37,17,72,40,30,70,142
11/10/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,20,2,34,0,17,38,6,61,0,29,58,8,95,52,0,52,147
11/11/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,16,31,0,47,0,16,32,0,48,0,32,63,0,95,34,0,34,129
11/12/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,22,0,34,0,19,35,4,58,0,31,57,4,92,72,4,76,168
11/13/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,9,30,0,39,0,34,56,0,90,0,43,86,0,129,142,0,142,271
11/14/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,28,2,38,0,8,20,0,28,0,16,48,2,66,32,0,32,98
11/15/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,15,19,2,36,0,30,23,6,59,0,45,42,8,95,86,0,86,181
11/16/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,15,14,0,29,0,17,0,0,17,0,32,14,0,46,4,0,4,50
11/17/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,16,14,0,30,0,6,8,0,14,0,22,22,0,44,2,0,2,46
11/18/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,16,16,10,42,0,14,6,3,23,0,30,22,13,65,48,4,52,117
11/19/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,25,0,37,0,12,23,0,35,0,24,48,0,72,110,0,110,182
11/20/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,9,0,19,0,17,27,2,46,0,27,36,2,65,104,0,104,169
11/21/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,14,35,2,51,0,24,45,2,71,76,0,76,147
11/22/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,0,22,0,35,18,0,53,0,47,28,0,75,6,0,6,81
11/23/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,11,7,0,18,0,22,4,0,26,0,33,11,0,44,0,0,0,44
11/24/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,21,0,34,0,24,13,2,39,0,37,34,2,73,22,0,22,95
11/25/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
11/26/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,3,0,15,0,26,5,0,31,0,38,8,0,46,0,0,0,46
11/27/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,6,0,18,0,4,3,0,7,0,16,9,0,25,0,0,0,25
11/28/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,6,21,0,27,0,6,28,0,34,0,12,49,0,61,48,0,48,109
11/29/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,13,3,2,18,0,32,21,0,53,0,45,24,2,71,44,0,44,115
11/30/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,4,0,0,4,0,14,6,0,20,0,0,0,20
12/01/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,14,4,0,18,0,0,0,0,0,0,14,4,0,18,0,0,0,18
12/02/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,14,11,4,29,0,8,11,0,19,0,22,22,4,48,0,2,2,50
12/03/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,2,25,0,0,1,0,1,0,10,14,2,26,0,0,0,26
12/04/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,20,0,30,0,0,17,0,17,0,10,37,0,47,108,0,108,155
12/05/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,6,5,2,13,0,4,0,0,4,0,10,5,2,17,0,0,0,17
12/06/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,18,4,0,22,0,0,0,0,0,0,18,4,0,22,0,0,0,22
12/07/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,17,12,0,29,0,2,2,0,4,0,19,14,0,33,0,0,0,33
12/08/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,16,7,0,23,0,5,25,0,30,0,21,32,0,53,28,0,28,81
12/09/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,22,10,8,40,0,12,38,0,50,0,34,48,8,90,156,4,160,250
12/10/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,11,4,25,0,20,18,4,42,0,30,29,8,67,82,6,88,155
12/11/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,43,1,54,0,10,32,2,44,0,20,75,3,98,142,0,142,240
12/12/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,12,0,20,0,0,0,0,0,0,8,12,0,20,0,0,0,20
12/13/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,1,0,13,0,0,0,0,0,0,12,1,0,13,0,0,0,13
12/14/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,19,10,0,29,0,8,3,0,11,0,27,13,0,40,0,0,0,40
12/15/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,15,9,0,24,0,4,28,8,40,0,19,37,8,64,72,0,72,136
12/16/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,9,12,0,21,0,4,0,0,4,0,13,12,0,25,0,0,0,25
12/17/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,11,6,0,17,0,10,2,0,12,0,21,8,0,29,6,0,6,35
12/18/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,13,0,25,0,0,14,0,14,0,12,27,0,39,54,0,54,93
12/19/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,7,0,17,0,6,9,0,15,0,16,16,0,32,32,0,32,64
12/20/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,13,13,0,26,0,21,17,0,38,46,0,46,84
12/21/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,11,5,0,16,0,11,14,0,25,0,22,19,0,41,46,0,46,87
12/22/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,9,9,0,18,0,17,13,0,30,22,0,22,52
12/23/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,3,0,0,3,0,13,6,0,19,0,0,0,19
12/24/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,21,0,0,21,0,31,10,0,41,0,0,0,41
12/25/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,6,2,0,8,0,7,0,0,7,0,13,2,0,15,10,0,10,25
12/26/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,13,0,21,0,0,0,0,0,0,8,13,0,21,0,0,0,21
12/27/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,1,0,11,0,6,4,0,10,0,16,5,0,21,12,0,12,33
12/28/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,33,4,0,37,0,43,10,0,53,0,0,0,53
12/29/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,16,9,0,25,0,27,18,0,45,0,43,27,0,70,30,0,30,100
12/30/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,8,5,1,14,0,4,5,1,10,0,12,10,2,24,0,0,0,24
12/31/2010,MGW,WV,AEA,CE,Federal Contract Tower,0,12,10,0,22,0,21,21,0,42,0,33,31,0,64,88,0,88,152
01/01/2011,MGW,WV,AEA,CE,Federal Contract Tower,0,8,3,0,11,0,4,2,0,6,0,12,5,0,17,0,0,0,17
01/02/2011,MGW,WV,AEA,CE,Federal Contract Tower,0,5,19,0,24,0,22,40,0,62,0,27,59,0,86,26,0,26,112
01/03/2011,MGW,WV,AEA,CE,Federal Contract Tower,0,11,8,0,19,0,8,35,0,43,0,19,43,0,62,54,0,54,116
01/04/2011,MGW,WV,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,8,21,0,29,0,18,29,0,47,28,0,28,75
01/05/2011,MGW,WV,AEA,CE,Federal Contract Tower,0,11,14,6,31,0,12,29,6,47,0,23,43,12,78,100,0,100,178
01/06/2011,MGW,WV,AEA,CE,Federal Contract Tower,0,11,10,2,23,0,12,7,0,19,0,23,17,2,42,26,6,32,74
01/07/2011,MGW,WV,AEA,CE,Federal Contract Tower,0,15,0,10,25,0,0,6,0,6,0,15,6,10,31,0,0,0,31
