01/01/2000,MGW,WV,AEA,CE,Federal Contract Tower,0,5,3,1,9,0,12,41,1,54,0,17,44,2,63,62,24,86,149
08/07/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,9,12,1,22,0,46,33,0,79,0,55,45,1,101,80,0,80,181
08/08/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,10,4,0,14,0,43,22,0,65,0,53,26,0,79,50,0,50,129
08/09/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,15,6,2,23,0,33,9,0,42,0,48,15,2,65,0,0,0,65
08/10/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,10,12,4,26,0,10,5,0,15,0,20,17,4,41,0,0,0,41
08/11/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,12,8,7,27,0,81,29,8,118,0,93,37,15,145,40,10,50,195
08/12/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,9,13,2,24,0,92,47,4,143,0,101,60,6,167,52,0,52,219
08/13/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,18,6,0,24,0,71,36,2,109,0,89,42,2,133,128,0,128,261
08/14/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,14,10,0,24,0,43,35,0,78,0,57,45,0,102,106,0,106,208
08/15/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,10,13,2,25,0,38,21,0,59,0,48,34,2,84,124,0,124,208
08/16/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,17,6,0,23,0,45,19,0,64,0,62,25,0,87,38,0,38,125
08/17/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,16,12,2,30,0,66,37,2,105,0,82,49,4,135,58,0,58,193
08/18/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,17,27,3,47,0,52,41,13,106,0,69,68,16,153,108,0,108,261
08/19/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,15,14,0,29,0,102,44,1,147,0,117,58,1,176,118,0,118,294
08/20/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,7,7,0,14,0,64,80,4,148,0,71,87,4,162,80,0,80,242
08/21/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,15,1,0,16,0,10,13,0,23,0,25,14,0,39,38,0,38,77
08/22/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,12,3,0,15,0,10,3,0,13,0,22,6,0,28,0,0,0,28
08/23/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,13,19,3,35,0,44,41,5,90,0,57,60,8,125,64,12,76,201
08/24/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,18,14,0,32,0,70,47,0,117,0,88,61,0,149,76,0,76,225
08/25/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,18,18,0,36,0,68,111,4,183,0,86,129,4,219,74,0,74,293
08/26/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,16,13,1,30,0,50,58,18,126,0,66,71,19,156,48,0,48,204
08/27/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,12,15,1,28,0,39,48,5,92,0,51,63,6,120,48,0,48,168
08/28/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,9,9,0,18,0,85,66,4,155,0,94,75,4,173,56,0,56,229
08/29/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,10,6,0,16,0,44,41,2,87,0,54,47,2,103,59,0,59,162
08/30/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,17,5,0,22,0,24,2,2,28,0,41,7,2,50,0,14,14,64
08/31/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,8,20,0,28,0,74,50,8,132,0,82,70,8,160,92,24,116,276
09/01/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,13,4,0,17,0,39,35,5,79,0,52,39,5,96,24,0,24,120
09/02/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,20,7,0,27,0,60,55,5,120,0,80,62,5,147,116,0,116,263
09/03/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,5,11,0,16,0,93,45,2,140,0,98,56,2,156,76,0,76,232
09/04/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,7,7,4,18,0,34,32,0,66,0,41,39,4,84,14,0,14,98
09/05/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,0,0,0,0,0,10,8,0,18,0,0,0,18
09/06/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,15,4,2,21,0,56,6,0,62,0,71,10,2,83,0,0,0,83
09/07/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,15,11,1,27,0,36,25,0,61,0,51,36,1,88,58,0,58,146
09/08/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,17,14,0,31,0,57,34,0,91,0,74,48,0,122,82,0,82,204
09/09/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,13,16,2,31,0,86,91,11,188,0,99,107,13,219,108,0,108,327
09/10/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,16,21,0,37,0,31,92,2,125,0,47,113,2,162,48,0,48,210
09/11/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,7,14,2,23,0,66,26,0,92,0,73,40,2,115,44,0,44,159
09/12/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,14,3,4,21,0,34,10,0,44,0,48,13,4,65,32,0,32,97
09/13/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,16,16,4,36,0,91,39,0,130,0,107,55,4,166,64,0,64,230
09/14/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,17,21,2,40,0,106,49,2,157,0,123,70,4,197,116,8,124,321
09/15/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,23,7,0,30,0,84,48,2,134,0,107,55,2,164,120,0,120,284
09/16/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,12,19,0,31,0,41,58,4,103,0,53,77,4,134,70,0,70,204
09/17/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,15,13,0,28,0,88,71,0,159,0,103,84,0,187,112,0,112,299
09/18/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,13,11,0,24,0,82,47,0,129,0,95,58,0,153,62,0,62,215
09/19/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,17,13,0,30,0,7,4,0,11,0,24,17,0,41,8,0,8,49
09/20/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,18,15,0,33,0,92,41,0,133,0,110,56,0,166,28,0,28,194
09/21/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,15,13,8,36,0,60,49,3,112,0,75,62,11,148,80,10,90,238
09/22/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,16,12,2,30,0,65,20,6,91,0,81,32,8,121,14,0,14,135
09/23/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,16,16,0,32,0,85,75,4,164,0,101,91,4,196,136,12,148,344
09/24/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,13,16,3,32,0,84,42,4,130,0,97,58,7,162,90,4,94,256
09/25/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,13,11,0,24,0,50,18,0,68,0,63,29,0,92,24,0,24,116
09/26/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,15,4,0,19,0,86,21,4,111,0,101,25,4,130,36,0,36,166
09/27/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,18,7,0,25,0,55,26,2,83,0,73,33,2,108,22,0,22,130
09/28/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,20,5,2,27,0,34,13,0,47,0,54,18,2,74,48,0,48,122
09/29/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,15,14,6,35,0,75,44,2,121,0,90,58,8,156,98,6,104,260
09/30/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,24,7,2,33,0,57,63,2,122,0,81,70,4,155,108,0,108,263
10/01/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,14,3,0,17,0,4,0,0,4,0,18,3,0,21,0,0,0,21
10/02/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,11,4,2,17,0,7,1,0,8,0,18,5,2,25,0,0,0,25
10/03/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,10,5,0,15,0,52,21,4,77,0,62,26,4,92,64,4,68,160
10/04/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,13,12,0,25,0,55,38,0,93,0,68,50,0,118,78,0,78,196
10/05/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,16,23,1,40,0,76,55,2,133,0,92,78,3,173,140,12,152,325
10/06/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,11,6,0,17,0,79,56,2,137,0,90,62,2,154,122,0,122,276
10/07/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,28,18,4,50,0,32,24,2,58,0,60,42,6,108,110,0,110,218
10/08/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,8,20,0,28,0,78,49,0,127,0,86,69,0,155,56,0,56,211
10/09/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,10,17,0,27,0,75,68,2,145,0,85,85,2,172,88,0,88,260
10/10/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,15,5,1,21,0,101,50,3,154,0,116,55,4,175,154,6,160,335
10/11/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,20,22,2,44,0,73,52,7,132,0,93,74,9,176,68,0,68,244
10/12/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,20,19,2,41,0,103,46,0,149,0,123,65,2,190,148,0,148,338
10/13/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,22,23,0,45,0,64,75,0,139,0,86,98,0,184,82,0,82,266
10/14/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,24,13,7,44,0,72,61,6,139,0,96,74,13,183,32,2,34,217
10/15/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,8,9,2,19,0,87,31,2,120,0,95,40,4,139,36,0,36,175
10/16/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,15,16,4,35,0,70,58,10,138,0,85,74,14,173,104,0,104,277
10/17/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,15,8,0,23,0,53,30,2,85,0,68,38,2,108,6,0,6,114
10/18/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,21,15,2,38,0,14,7,0,21,0,35,22,2,59,0,0,0,59
10/19/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,13,4,0,17,0,7,0,0,7,0,20,4,0,24,0,0,0,24
10/20/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,18,13,0,31,0,78,43,6,127,0,96,56,6,158,30,0,30,188
10/21/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,17,19,0,36,0,77,65,5,147,0,94,84,5,183,128,0,128,311
10/22/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,13,7,0,20,0,76,62,0,138,0,89,69,0,158,36,0,36,194
10/23/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,17,16,0,33,0,83,79,0,162,0,100,95,0,195,16,0,16,211
10/24/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,11,10,0,21,0,54,37,0,91,0,65,47,0,112,40,0,40,152
10/25/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,12,9,0,21,0,84,43,2,129,0,96,52,2,150,34,0,34,184
10/26/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,12,12,0,24,0,24,1,0,25,0,36,13,0,49,0,0,0,49
10/27/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,20,12,2,34,0,67,32,0,99,0,87,44,2,133,106,14,120,253
10/28/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,16,10,0,26,0,86,63,5,154,0,102,73,5,180,72,0,72,252
10/29/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,8,25,0,33,0,108,63,7,178,0,116,88,7,211,146,0,146,357
10/30/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,11,19,0,30,0,81,53,0,134,0,92,72,0,164,108,0,108,272
10/31/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,5,4,0,9,0,4,1,0,5,0,9,5,0,14,0,0,0,14
11/01/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,5,9,1,15,0,36,7,1,44,0,41,16,2,59,0,0,0,59
11/02/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,15,9,0,24,0,30,18,0,48,0,45,27,0,72,38,0,38,110
11/03/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,18,11,0,29,0,62,45,6,113,0,80,56,6,142,138,0,138,280
11/04/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,13,11,2,26,0,92,49,26,167,0,105,60,28,193,56,0,56,249
11/05/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,9,4,1,14,0,62,14,2,78,0,71,18,3,92,18,0,18,110
11/06/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,8,16,3,27,0,86,27,1,114,0,94,43,4,141,54,0,54,195
11/07/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,13,8,0,21,0,58,46,2,106,0,71,54,2,127,48,0,48,175
11/08/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,17,12,0,29,0,72,54,0,126,0,89,66,0,155,100,0,100,255
11/09/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,23,15,0,38,0,52,42,4,98,0,75,57,4,136,100,0,100,236
11/10/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,18,23,12,53,0,57,48,5,110,0,75,71,17,163,76,0,76,239
11/11/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,15,7,0,22,0,17,3,0,20,0,32,10,0,42,0,0,0,42
11/12/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,12,13,4,29,0,0,0,0,0,0,12,13,4,29,0,0,0,29
11/13/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,9,8,0,17,0,30,5,0,35,0,39,13,0,52,0,0,0,52
11/14/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,15,9,2,26,0,83,26,6,115,0,98,35,8,141,56,6,62,203
11/15/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,21,11,0,32,0,8,7,0,15,0,29,18,0,47,0,0,0,47
11/16/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,14,10,0,24,0,22,2,0,24,0,36,12,0,48,0,0,0,48
11/17/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,9,8,0,17,0,15,4,6,25,0,24,12,6,42,0,0,0,42
11/18/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,15,8,0,23,0,16,1,0,17,0,31,9,0,40,0,0,0,40
11/19/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,14,6,0,20,0,100,63,0,163,0,114,69,0,183,102,0,102,285
11/20/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,92,38,0,130,0,100,42,0,142,40,0,40,182
11/21/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,10,2,0,12,0,91,25,5,121,0,101,27,5,133,10,0,10,143
11/22/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,16,11,0,27,0,106,51,0,157,0,122,62,0,184,92,0,92,276
11/23/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,11,17,0,28,0,66,33,0,99,0,77,50,0,127,40,0,40,167
11/24/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,3,5,0,8,0,57,18,0,75,0,60,23,0,83,10,0,10,93
11/25/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,10,0,0,10,0,58,8,0,66,0,68,8,0,76,0,0,0,76
11/26/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,12,4,0,16,0,80,55,2,137,0,92,59,2,153,128,0,128,281
11/27/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,11,9,0,20,0,3,4,0,7,0,14,13,0,27,0,0,0,27
11/28/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,3,6,0,9,0,50,11,0,61,0,53,17,0,70,0,0,0,70
11/29/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,12,7,0,19,0,114,39,0,153,0,126,46,0,172,90,0,90,262
11/30/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,21,3,0,24,0,44,8,0,52,0,65,11,0,76,0,0,0,76
12/01/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,12,7,0,19,0,70,22,0,92,0,82,29,0,111,38,0,38,149
12/02/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,16,9,2,27,0,78,36,0,114,0,94,45,2,141,48,0,48,189
12/03/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,12,4,0,16,0,14,6,0,20,0,26,10,0,36,0,0,0,36
12/04/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,12,20,2,34,0,98,34,3,135,0,110,54,5,169,94,6,100,269
12/05/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,12,13,6,31,0,48,41,6,95,0,60,54,12,126,40,0,40,166
12/06/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,7,1,2,10,0,22,5,0,27,0,29,6,2,37,14,0,14,51
12/07/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,44,6,0,50,0,54,14,0,68,6,0,6,74
12/08/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,18,8,2,28,0,35,16,4,55,0,53,24,6,83,46,0,46,129
12/09/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,23,18,1,42,0,74,37,4,115,0,97,55,5,157,62,0,62,219
12/10/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,12,5,1,18,0,34,0,0,34,0,46,5,1,52,0,0,0,52
12/11/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,5,7,0,12,0,32,2,0,34,0,37,9,0,46,0,0,0,46
12/12/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,18,4,1,23,0,68,12,2,82,0,86,16,3,105,22,0,22,127
12/13/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,20,12,2,34,0,90,32,2,124,0,110,44,4,158,58,0,58,216
12/14/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,14,21,0,35,0,28,32,0,60,0,42,53,0,95,18,0,18,113
12/15/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,8,12,0,20,0,23,2,0,25,0,31,14,0,45,0,0,0,45
12/16/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,16,9,0,25,0,63,33,2,98,0,79,42,2,123,98,0,98,221
12/17/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,11,18,0,29,0,36,12,0,48,0,47,30,0,77,50,0,50,127
12/18/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,6,10,0,16,0,16,3,0,19,0,22,13,0,35,0,0,0,35
12/19/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,15,11,2,28,0,81,42,0,123,0,96,53,2,151,68,0,68,219
12/20/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,11,10,0,21,0,72,36,0,108,0,83,46,0,129,66,0,66,195
12/21/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,21,5,1,27,0,64,48,0,112,0,85,53,1,139,48,4,52,191
12/22/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,4,2,0,6,0,4,0,0,4,0,8,2,0,10,0,0,0,10
12/23/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/24/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,2,0,0,2,0,82,0,0,82,0,84,0,0,84,0,0,0,84
12/26/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,12,4,0,16,0,36,3,0,39,0,48,7,0,55,0,0,0,55
12/27/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,17,4,0,21,0,30,4,0,34,0,47,8,0,55,8,0,8,63
12/28/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,11,8,0,19,0,66,36,2,104,0,77,44,2,123,38,10,48,171
12/29/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,8,5,0,13,0,82,37,2,121,0,90,42,2,134,46,0,46,180
12/30/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,10,7,0,17,0,83,64,2,149,0,93,71,2,166,90,0,90,256
12/31/2022,MGW,WV,AEA,CE,Federal Contract Tower,0,8,2,0,10,0,4,0,0,4,0,12,2,0,14,0,0,0,14
01/01/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,8,2,0,10,0,44,4,0,48,0,52,6,0,58,0,0,0,58
01/02/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,13,6,0,19,0,75,17,0,92,0,88,23,0,111,56,0,56,167
01/03/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,15,1,0,16,0,4,0,0,4,0,19,1,0,20,0,0,0,20
01/04/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,10,2,4,16,0,54,3,0,57,0,64,5,4,73,10,4,14,87
01/05/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,13,5,4,22,0,77,24,6,107,0,90,29,10,129,62,24,86,215
01/06/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,14,2,2,18,0,17,2,0,19,0,31,4,2,37,0,0,0,37
01/07/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,14,11,0,25,0,95,29,0,124,0,109,40,0,149,78,0,78,227
01/08/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,7,9,2,18,0,41,34,2,77,0,48,43,4,95,134,0,134,229
01/09/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,16,2,3,21,0,80,5,6,91,0,96,7,9,112,0,0,0,112
01/10/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,12,11,0,23,0,72,29,0,101,0,84,40,0,124,52,0,52,176
01/11/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,14,11,0,25,0,42,37,0,79,0,56,48,0,104,84,0,84,188
01/12/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,6,1,2,9,0,20,8,0,28,0,26,9,2,37,12,0,12,49
01/13/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,13,6,0,19,0,4,0,0,4,0,17,6,0,23,0,0,0,23
01/14/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,6,3,0,9,0,59,3,0,62,0,65,6,0,71,6,0,6,77
01/15/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,9,12,0,21,0,81,37,0,118,0,90,49,0,139,100,0,100,239
01/16/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,9,5,0,14,0,71,36,4,111,0,80,41,4,125,148,0,148,273
01/17/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,16,3,0,19,0,18,9,0,27,0,34,12,0,46,34,0,34,80
01/18/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,11,4,0,15,0,28,4,0,32,0,39,8,0,47,0,0,0,47
01/19/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,17,11,0,28,0,35,17,0,52,0,52,28,0,80,36,0,36,116
01/20/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,13,5,0,18,0,8,3,0,11,0,21,8,0,29,6,0,6,35
01/21/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,9,0,0,9,0,50,14,4,68,0,59,14,4,77,6,0,6,83
01/22/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,9,5,0,14,0,40,24,0,64,0,49,29,0,78,76,0,76,154
01/23/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
01/24/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,26,16,1,43,0,46,25,7,78,0,72,41,8,121,92,0,92,213
01/25/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,7,3,0,10,0,12,7,0,19,0,19,10,0,29,12,0,12,41
01/27/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,16,4,0,20,0,75,24,0,99,0,91,28,0,119,36,0,36,155
01/28/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,13,6,0,19,0,81,86,2,169,0,94,92,2,188,54,0,54,242
01/29/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,4,0,0,4,0,0,4,0,4,0,4,4,0,8,0,0,0,8
01/30/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,19,4,0,23,0,30,14,0,44,0,49,18,0,67,48,0,48,115
01/31/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,8,4,0,12,0,4,0,0,4,0,12,4,0,16,0,0,0,16
02/01/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,12,11,0,23,0,40,39,0,79,0,52,50,0,102,94,0,94,196
02/02/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,12,5,0,17,0,56,36,3,95,0,68,41,3,112,74,0,74,186
02/03/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,13,12,2,27,0,54,10,8,72,0,67,22,10,99,6,0,6,105
02/04/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,9,9,0,18,0,107,55,5,167,0,116,64,5,185,106,0,106,291
02/05/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,9,2,2,13,0,53,16,0,69,0,62,18,2,82,16,0,16,98
02/06/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,11,3,0,14,0,38,11,0,49,0,49,14,0,63,52,0,52,115
02/07/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,10,8,0,18,0,62,16,6,84,0,72,24,6,102,40,0,40,142
02/08/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,13,19,2,34,0,36,40,1,77,0,49,59,3,111,102,0,102,213
02/09/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,9,1,0,10,0,43,11,1,55,0,52,12,1,65,38,0,38,103
02/10/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,6,5,0,11,0,31,8,0,39,0,37,13,0,50,6,0,6,56
02/11/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,10,10,0,20,0,97,90,6,193,0,107,100,6,213,68,0,68,281
02/12/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,7,2,0,9,0,45,45,2,92,0,52,47,2,101,108,0,108,209
02/13/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,8,4,4,16,0,56,29,6,91,0,64,33,10,107,36,6,42,149
02/14/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,9,6,0,15,0,34,29,0,63,0,43,35,0,78,94,0,94,172
02/15/2023,MGW,WV,AEA,CE,Federal Contract Tower,0,6,5,0,11,0,50,10,0,60,0,56,15,0,71,6,0,6,77
