10/01/2000,MHR,CA,AWP,WE,Federal Contract Tower,10,3,9,1,23,0,0,66,0,66,10,3,75,1,89,38,0,38,127
10/24/2002,MHR,CA,AWP,WE,Federal Contract Tower,18,23,32,19,92,0,21,48,5,74,18,44,80,24,166,50,18,68,234
10/25/2002,MHR,CA,AWP,WE,Federal Contract Tower,13,16,21,11,61,0,26,62,4,92,13,42,83,15,153,34,56,90,243
10/26/2002,MHR,CA,AWP,WE,Federal Contract Tower,6,3,12,2,23,0,9,26,0,35,6,12,38,2,58,32,0,32,90
10/27/2002,MHR,CA,AWP,WE,Federal Contract Tower,0,5,10,4,19,0,1,47,0,48,0,6,57,4,67,20,0,20,87
10/28/2002,MHR,CA,AWP,WE,Federal Contract Tower,10,18,22,5,55,0,8,89,4,101,10,26,111,9,156,50,24,74,230
10/29/2002,MHR,CA,AWP,WE,Federal Contract Tower,18,20,16,6,60,0,15,89,12,116,18,35,105,18,176,60,16,76,252
10/30/2002,MHR,CA,AWP,WE,Federal Contract Tower,17,18,6,14,55,0,28,71,9,108,17,46,77,23,163,38,50,88,251
10/31/2002,MHR,CA,AWP,WE,Federal Contract Tower,22,23,21,7,73,0,29,72,0,101,22,52,93,7,174,30,14,44,218
11/01/2002,MHR,CA,AWP,WE,Federal Contract Tower,9,17,26,6,58,4,27,80,3,114,13,44,106,9,172,46,38,84,256
11/02/2002,MHR,CA,AWP,WE,Federal Contract Tower,8,4,10,6,28,0,12,60,14,86,8,16,70,20,114,48,90,138,252
11/03/2002,MHR,CA,AWP,WE,Federal Contract Tower,1,2,24,11,38,0,1,58,17,76,1,3,82,28,114,32,36,68,182
11/04/2002,MHR,CA,AWP,WE,Federal Contract Tower,8,15,60,4,87,1,19,50,1,71,9,34,110,5,158,96,22,118,276
11/05/2002,MHR,CA,AWP,WE,Federal Contract Tower,20,20,32,22,94,1,33,88,4,126,21,53,120,26,220,110,58,168,388
11/06/2002,MHR,CA,AWP,WE,Federal Contract Tower,20,23,42,11,96,1,24,49,9,83,21,47,91,20,179,122,28,150,329
11/07/2002,MHR,CA,AWP,WE,Federal Contract Tower,23,40,5,10,78,0,1,5,2,8,23,41,10,12,86,0,4,4,90
11/08/2002,MHR,CA,AWP,WE,Federal Contract Tower,17,43,26,2,88,0,10,5,0,15,17,53,31,2,103,10,22,32,135
11/09/2002,MHR,CA,AWP,WE,Federal Contract Tower,9,6,11,0,26,0,8,19,0,27,9,14,30,0,53,17,0,17,70
11/10/2002,MHR,CA,AWP,WE,Federal Contract Tower,1,2,32,0,35,0,1,9,2,12,1,3,41,2,47,4,0,4,51
11/11/2002,MHR,CA,AWP,WE,Federal Contract Tower,9,21,41,2,73,0,12,59,7,78,9,33,100,9,151,128,12,140,291
11/12/2002,MHR,CA,AWP,WE,Federal Contract Tower,19,24,19,7,69,0,22,48,9,79,19,46,67,16,148,20,32,52,200
11/13/2002,MHR,CA,AWP,WE,Federal Contract Tower,21,38,49,7,115,0,12,43,8,63,21,50,92,15,178,57,66,123,301
11/14/2002,MHR,CA,AWP,WE,Federal Contract Tower,20,20,23,13,76,0,38,67,14,119,20,58,90,27,195,34,23,57,252
11/15/2002,MHR,CA,AWP,WE,Federal Contract Tower,22,23,36,8,89,0,26,49,10,85,22,49,85,18,174,47,41,88,262
11/16/2002,MHR,CA,AWP,WE,Federal Contract Tower,5,13,20,1,39,0,9,27,1,37,5,22,47,2,76,30,2,32,108
11/17/2002,MHR,CA,AWP,WE,Federal Contract Tower,0,7,18,4,29,0,0,37,1,38,0,7,55,5,67,34,0,34,101
11/18/2002,MHR,CA,AWP,WE,Federal Contract Tower,11,19,21,16,67,0,17,48,0,65,11,36,69,16,132,36,16,52,184
11/19/2002,MHR,CA,AWP,WE,Federal Contract Tower,20,38,36,11,105,0,12,53,0,65,20,50,89,11,170,66,0,66,236
11/20/2002,MHR,CA,AWP,WE,Federal Contract Tower,18,34,37,17,106,0,10,26,0,36,18,44,63,17,142,36,18,54,196
11/21/2002,MHR,CA,AWP,WE,Federal Contract Tower,16,26,35,10,87,0,19,44,4,67,16,45,79,14,154,50,21,71,225
11/22/2002,MHR,CA,AWP,WE,Federal Contract Tower,15,42,49,0,106,0,0,45,4,49,15,42,94,4,155,26,0,26,181
11/23/2002,MHR,CA,AWP,WE,Federal Contract Tower,8,15,44,10,77,0,0,4,3,7,8,15,48,13,84,6,4,10,94
11/24/2002,MHR,CA,AWP,WE,Federal Contract Tower,1,4,60,2,67,0,0,5,0,5,1,4,65,2,72,32,0,32,104
11/25/2002,MHR,CA,AWP,WE,Federal Contract Tower,9,16,16,8,49,0,13,50,0,63,9,29,66,8,112,14,10,24,136
11/26/2002,MHR,CA,AWP,WE,Federal Contract Tower,24,20,18,10,72,0,28,62,1,91,24,48,80,11,163,30,20,50,213
11/27/2002,MHR,CA,AWP,WE,Federal Contract Tower,24,36,27,10,97,0,19,78,0,97,24,55,105,10,194,30,26,56,250
11/28/2002,MHR,CA,AWP,WE,Federal Contract Tower,5,4,20,0,29,0,0,34,0,34,5,4,54,0,63,10,0,10,73
11/29/2002,MHR,CA,AWP,WE,Federal Contract Tower,9,17,11,0,37,0,22,74,0,96,9,39,85,0,133,64,0,64,197
11/30/2002,MHR,CA,AWP,WE,Federal Contract Tower,6,10,26,0,42,0,14,32,0,46,6,24,58,0,88,22,0,22,110
12/01/2002,MHR,CA,AWP,WE,Federal Contract Tower,0,7,21,2,30,1,0,43,0,44,1,7,64,2,74,54,0,54,128
12/02/2002,MHR,CA,AWP,WE,Federal Contract Tower,10,19,42,8,79,0,14,33,18,65,10,33,75,26,144,50,48,98,242
12/03/2002,MHR,CA,AWP,WE,Federal Contract Tower,26,39,30,3,98,0,16,46,0,62,26,55,76,3,160,32,38,70,230
12/04/2002,MHR,CA,AWP,WE,Federal Contract Tower,25,24,45,10,104,0,28,58,0,86,25,52,103,10,190,72,66,138,328
12/05/2002,MHR,CA,AWP,WE,Federal Contract Tower,25,26,35,18,104,0,11,81,0,92,25,37,116,18,196,70,47,117,313
12/06/2002,MHR,CA,AWP,WE,Federal Contract Tower,23,38,29,8,98,0,24,71,15,110,23,62,100,23,208,68,2,70,278
12/07/2002,MHR,CA,AWP,WE,Federal Contract Tower,9,7,29,24,69,0,13,97,21,131,9,20,126,45,200,56,20,76,276
12/08/2002,MHR,CA,AWP,WE,Federal Contract Tower,1,2,12,3,18,0,1,41,1,43,1,3,53,4,61,34,0,34,95
12/09/2002,MHR,CA,AWP,WE,Federal Contract Tower,10,36,36,13,95,0,4,0,0,4,10,40,36,13,99,22,60,82,181
12/10/2002,MHR,CA,AWP,WE,Federal Contract Tower,27,47,38,15,127,0,12,47,5,64,27,59,85,20,191,52,58,110,301
12/11/2002,MHR,CA,AWP,WE,Federal Contract Tower,18,36,27,10,91,0,8,26,4,38,18,44,53,14,129,14,4,18,147
12/12/2002,MHR,CA,AWP,WE,Federal Contract Tower,22,42,41,15,120,0,4,0,7,11,22,46,41,22,131,8,34,42,173
12/13/2002,MHR,CA,AWP,WE,Federal Contract Tower,19,56,19,5,99,0,3,1,0,4,19,59,20,5,103,2,1,3,106
12/14/2002,MHR,CA,AWP,WE,Federal Contract Tower,8,9,3,0,20,0,4,0,0,4,8,13,3,0,24,0,0,0,24
12/15/2002,MHR,CA,AWP,WE,Federal Contract Tower,2,6,18,0,26,0,1,0,1,2,2,7,18,1,28,6,0,6,34
12/16/2002,MHR,CA,AWP,WE,Federal Contract Tower,12,20,20,0,52,0,17,9,0,26,12,37,29,0,78,14,0,14,92
12/17/2002,MHR,CA,AWP,WE,Federal Contract Tower,33,43,22,18,116,0,5,38,10,53,33,48,60,28,169,30,18,48,217
12/18/2002,MHR,CA,AWP,WE,Federal Contract Tower,28,42,18,12,100,0,12,80,25,117,28,54,98,37,217,112,23,135,352
12/19/2002,MHR,CA,AWP,WE,Federal Contract Tower,31,51,8,2,92,0,17,10,0,27,31,68,18,2,119,0,0,0,119
12/20/2002,MHR,CA,AWP,WE,Federal Contract Tower,24,43,17,1,85,0,13,12,1,26,24,56,29,2,111,4,0,4,115
12/21/2002,MHR,CA,AWP,WE,Federal Contract Tower,11,24,25,0,60,0,2,21,0,23,11,26,46,0,83,8,0,8,91
12/22/2002,MHR,CA,AWP,WE,Federal Contract Tower,2,5,18,0,25,0,1,26,1,28,2,6,44,1,53,0,2,2,55
12/23/2002,MHR,CA,AWP,WE,Federal Contract Tower,8,11,36,9,64,0,22,100,11,133,8,33,136,20,197,70,62,132,329
12/24/2002,MHR,CA,AWP,WE,Federal Contract Tower,20,21,19,0,60,0,18,35,0,53,20,39,54,0,113,18,0,18,131
12/25/2002,MHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,0,17,0,17,0,1,24,0,25,0,0,0,25
12/26/2002,MHR,CA,AWP,WE,Federal Contract Tower,13,29,25,0,67,0,13,20,1,34,13,42,45,1,101,32,2,34,135
12/27/2002,MHR,CA,AWP,WE,Federal Contract Tower,11,13,18,1,43,0,14,13,0,27,11,27,31,1,70,6,6,12,82
12/28/2002,MHR,CA,AWP,WE,Federal Contract Tower,5,19,4,0,28,2,0,9,0,11,7,19,13,0,39,0,0,0,39
12/29/2002,MHR,CA,AWP,WE,Federal Contract Tower,1,0,24,0,25,0,3,44,0,47,1,3,68,0,72,26,0,26,98
12/30/2002,MHR,CA,AWP,WE,Federal Contract Tower,10,13,31,19,73,0,23,26,3,52,10,36,57,22,125,70,28,98,223
12/31/2002,MHR,CA,AWP,WE,Federal Contract Tower,15,14,22,1,52,0,13,25,0,38,15,27,47,1,90,0,4,4,94
01/01/2003,MHR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,3,44,0,47,0,3,59,0,62,30,0,30,92
01/02/2003,MHR,CA,AWP,WE,Federal Contract Tower,12,9,38,12,71,1,24,66,10,101,13,33,104,22,172,30,102,132,304
01/03/2003,MHR,CA,AWP,WE,Federal Contract Tower,10,10,18,6,44,1,23,58,9,91,11,33,76,15,135,54,38,92,227
01/04/2003,MHR,CA,AWP,WE,Federal Contract Tower,7,1,22,6,36,0,9,48,4,61,7,10,70,10,97,102,12,114,211
01/05/2003,MHR,CA,AWP,WE,Federal Contract Tower,1,3,13,4,21,0,3,28,6,37,1,6,41,10,58,30,8,38,96
01/06/2003,MHR,CA,AWP,WE,Federal Contract Tower,9,16,29,14,68,0,14,41,17,72,9,30,70,31,140,14,8,22,162
01/07/2003,MHR,CA,AWP,WE,Federal Contract Tower,21,29,18,9,77,0,11,22,7,40,21,40,40,16,117,14,26,40,157
01/08/2003,MHR,CA,AWP,WE,Federal Contract Tower,18,38,33,5,94,0,2,11,2,15,18,40,44,7,109,4,4,8,117
01/09/2003,MHR,CA,AWP,WE,Federal Contract Tower,23,48,35,1,107,0,0,0,2,2,23,48,35,3,109,4,2,6,115
01/10/2003,MHR,CA,AWP,WE,Federal Contract Tower,19,50,58,25,152,0,0,20,0,20,19,50,78,25,172,10,31,41,213
01/11/2003,MHR,CA,AWP,WE,Federal Contract Tower,9,7,33,8,57,0,14,12,4,30,9,21,45,12,87,54,23,77,164
01/12/2003,MHR,CA,AWP,WE,Federal Contract Tower,2,3,10,12,27,0,0,23,1,24,2,3,33,13,51,40,22,62,113
01/13/2003,MHR,CA,AWP,WE,Federal Contract Tower,14,18,47,10,89,0,9,18,6,33,14,27,65,16,122,70,26,96,218
01/14/2003,MHR,CA,AWP,WE,Federal Contract Tower,23,34,51,2,110,0,7,8,2,17,23,41,59,4,127,0,8,8,135
01/15/2003,MHR,CA,AWP,WE,Federal Contract Tower,17,33,54,8,112,2,9,20,4,35,19,42,74,12,147,26,16,42,189
01/16/2003,MHR,CA,AWP,WE,Federal Contract Tower,23,41,89,10,163,0,9,131,40,180,23,50,220,50,343,104,40,144,487
01/17/2003,MHR,CA,AWP,WE,Federal Contract Tower,4,9,53,3,69,0,0,0,0,0,4,9,53,3,69,0,0,0,69
01/18/2003,MHR,CA,AWP,WE,Federal Contract Tower,6,17,18,2,43,0,0,0,2,2,6,17,18,4,45,0,0,0,45
01/19/2003,MHR,CA,AWP,WE,Federal Contract Tower,1,0,12,2,15,0,0,10,0,10,1,0,22,2,25,0,0,0,25
01/20/2003,MHR,CA,AWP,WE,Federal Contract Tower,10,26,31,2,69,0,3,0,2,5,10,29,31,4,74,10,0,10,84
01/21/2003,MHR,CA,AWP,WE,Federal Contract Tower,21,47,51,15,134,0,2,7,7,16,21,49,58,22,150,58,45,103,253
01/22/2003,MHR,CA,AWP,WE,Federal Contract Tower,18,43,48,8,117,0,5,11,6,22,18,48,59,14,139,2,8,10,149
01/23/2003,MHR,CA,AWP,WE,Federal Contract Tower,19,49,44,9,121,0,1,0,3,4,19,50,44,12,125,54,7,61,186
01/24/2003,MHR,CA,AWP,WE,Federal Contract Tower,14,32,54,4,104,0,8,0,0,8,14,40,54,4,112,78,38,116,228
01/25/2003,MHR,CA,AWP,WE,Federal Contract Tower,8,15,24,0,47,0,0,31,0,31,8,15,55,0,78,44,0,44,122
01/26/2003,MHR,CA,AWP,WE,Federal Contract Tower,1,6,17,1,25,0,0,13,0,13,1,6,30,1,38,4,0,4,42
01/27/2003,MHR,CA,AWP,WE,Federal Contract Tower,9,22,36,5,72,0,10,8,0,18,9,32,44,5,90,30,0,30,120
01/28/2003,MHR,CA,AWP,WE,Federal Contract Tower,22,38,47,5,112,0,15,32,2,49,22,53,79,7,161,40,6,46,207
01/29/2003,MHR,CA,AWP,WE,Federal Contract Tower,19,25,71,6,121,0,17,0,0,17,19,42,71,6,138,101,4,105,243
01/30/2003,MHR,CA,AWP,WE,Federal Contract Tower,16,31,36,0,83,0,7,2,0,9,16,38,38,0,92,68,0,68,160
01/31/2003,MHR,CA,AWP,WE,Federal Contract Tower,10,36,23,1,70,0,0,0,1,1,10,36,23,2,71,0,0,0,71
02/01/2003,MHR,CA,AWP,WE,Federal Contract Tower,6,15,37,2,60,0,1,0,0,1,6,16,37,2,61,26,0,26,87
02/02/2003,MHR,CA,AWP,WE,Federal Contract Tower,3,0,9,0,12,0,0,25,7,32,3,0,34,7,44,30,5,35,79
02/03/2003,MHR,CA,AWP,WE,Federal Contract Tower,9,17,22,1,49,0,17,52,5,74,9,34,74,6,123,68,10,78,201
02/04/2003,MHR,CA,AWP,WE,Federal Contract Tower,20,22,41,20,103,0,22,79,3,104,20,44,120,23,207,96,74,170,377
02/05/2003,MHR,CA,AWP,WE,Federal Contract Tower,22,20,23,15,80,0,33,70,19,122,22,53,93,34,202,74,48,122,324
02/06/2003,MHR,CA,AWP,WE,Federal Contract Tower,22,26,38,10,96,0,28,61,16,105,22,54,99,26,201,44,14,58,259
02/07/2003,MHR,CA,AWP,WE,Federal Contract Tower,15,15,13,0,43,0,30,73,22,125,15,45,86,22,168,60,0,60,228
02/08/2003,MHR,CA,AWP,WE,Federal Contract Tower,8,2,7,1,18,0,15,58,3,76,8,17,65,4,94,18,0,18,112
02/09/2003,MHR,CA,AWP,WE,Federal Contract Tower,1,1,11,5,18,0,4,66,7,77,1,5,77,12,95,42,10,52,147
02/10/2003,MHR,CA,AWP,WE,Federal Contract Tower,10,16,26,6,58,0,12,49,10,71,10,28,75,16,129,92,12,104,233
02/11/2003,MHR,CA,AWP,WE,Federal Contract Tower,21,17,36,35,109,0,24,59,4,87,21,41,95,39,196,90,80,170,366
02/12/2003,MHR,CA,AWP,WE,Federal Contract Tower,22,33,32,17,104,0,21,34,3,58,22,54,66,20,162,32,30,62,224
02/13/2003,MHR,CA,AWP,WE,Federal Contract Tower,19,45,33,10,107,0,6,41,9,56,19,51,74,19,163,24,20,44,207
02/14/2003,MHR,CA,AWP,WE,Federal Contract Tower,14,38,32,5,89,0,8,22,3,33,14,46,54,8,122,32,2,34,156
02/15/2003,MHR,CA,AWP,WE,Federal Contract Tower,9,13,14,1,37,0,0,51,1,52,9,13,65,2,89,48,0,48,137
02/16/2003,MHR,CA,AWP,WE,Federal Contract Tower,2,2,6,1,11,0,0,26,0,26,2,2,32,1,37,10,0,10,47
02/17/2003,MHR,CA,AWP,WE,Federal Contract Tower,10,6,20,0,36,0,14,46,0,60,10,20,66,0,96,56,0,56,152
02/18/2003,MHR,CA,AWP,WE,Federal Contract Tower,19,24,31,16,90,0,22,65,9,96,19,46,96,25,186,44,8,52,238
02/19/2003,MHR,CA,AWP,WE,Federal Contract Tower,20,32,17,17,86,0,10,59,0,69,20,42,76,17,155,40,40,80,235
02/20/2003,MHR,CA,AWP,WE,Federal Contract Tower,21,25,20,7,73,0,24,49,11,84,21,49,69,18,157,16,8,24,181
02/21/2003,MHR,CA,AWP,WE,Federal Contract Tower,14,19,25,9,67,3,21,64,8,96,17,40,89,17,163,74,24,98,261
02/22/2003,MHR,CA,AWP,WE,Federal Contract Tower,7,11,13,4,35,6,5,76,0,87,13,16,89,4,122,34,0,34,156
02/23/2003,MHR,CA,AWP,WE,Federal Contract Tower,4,3,12,2,21,0,0,90,0,90,4,3,102,2,111,74,0,74,185
02/24/2003,MHR,CA,AWP,WE,Federal Contract Tower,11,27,24,10,72,0,5,36,0,41,11,32,60,10,113,46,6,52,165
02/25/2003,MHR,CA,AWP,WE,Federal Contract Tower,21,33,33,9,96,0,11,38,2,51,21,44,71,11,147,22,0,22,169
02/26/2003,MHR,CA,AWP,WE,Federal Contract Tower,24,18,50,14,106,0,20,54,16,90,24,38,104,30,196,103,80,183,379
02/27/2003,MHR,CA,AWP,WE,Federal Contract Tower,20,33,30,21,104,0,8,70,9,87,20,41,100,30,191,58,54,112,303
02/28/2003,MHR,CA,AWP,WE,Federal Contract Tower,14,20,30,7,71,0,22,73,19,114,14,42,103,26,185,64,41,105,290
03/01/2003,MHR,CA,AWP,WE,Federal Contract Tower,7,12,7,4,30,1,9,61,13,84,8,21,68,17,114,18,46,64,178
03/02/2003,MHR,CA,AWP,WE,Federal Contract Tower,4,3,23,1,31,0,0,62,2,64,4,3,85,3,95,24,0,24,119
03/03/2003,MHR,CA,AWP,WE,Federal Contract Tower,12,15,17,0,44,0,9,33,0,42,12,24,50,0,86,6,0,6,92
03/04/2003,MHR,CA,AWP,WE,Federal Contract Tower,12,19,20,4,55,7,18,54,5,84,19,37,74,9,139,8,8,16,155
03/05/2003,MHR,CA,AWP,WE,Federal Contract Tower,19,22,28,2,71,0,22,54,13,89,19,44,82,15,160,12,4,16,176
03/06/2003,MHR,CA,AWP,WE,Federal Contract Tower,19,27,44,0,90,0,18,52,7,77,19,45,96,7,167,53,8,61,228
03/07/2003,MHR,CA,AWP,WE,Federal Contract Tower,12,19,19,4,54,1,27,114,4,146,13,46,133,8,200,36,14,50,250
03/08/2003,MHR,CA,AWP,WE,Federal Contract Tower,10,6,9,0,25,0,7,62,3,72,10,13,71,3,97,72,18,90,187
03/09/2003,MHR,CA,AWP,WE,Federal Contract Tower,2,1,14,3,20,0,0,43,9,52,2,1,57,12,72,12,8,20,92
03/10/2003,MHR,CA,AWP,WE,Federal Contract Tower,13,18,12,15,58,0,11,57,3,71,13,29,69,18,129,26,60,86,215
03/11/2003,MHR,CA,AWP,WE,Federal Contract Tower,19,39,54,8,120,0,14,64,4,82,19,53,118,12,202,80,48,128,330
03/12/2003,MHR,CA,AWP,WE,Federal Contract Tower,17,29,41,11,98,0,8,35,1,44,17,37,76,12,142,44,34,78,220
03/13/2003,MHR,CA,AWP,WE,Federal Contract Tower,18,39,32,17,106,0,18,22,17,57,18,57,54,34,163,13,30,43,206
03/14/2003,MHR,CA,AWP,WE,Federal Contract Tower,17,31,20,11,79,0,11,33,5,49,17,42,53,16,128,8,0,8,136
03/15/2003,MHR,CA,AWP,WE,Federal Contract Tower,8,7,16,0,31,0,3,24,0,27,8,10,40,0,58,6,0,6,64
03/16/2003,MHR,CA,AWP,WE,Federal Contract Tower,4,3,14,0,21,0,0,23,0,23,4,3,37,0,44,16,0,16,60
03/17/2003,MHR,CA,AWP,WE,Federal Contract Tower,7,23,26,5,61,0,10,43,1,54,7,33,69,6,115,78,10,88,203
03/18/2003,MHR,CA,AWP,WE,Federal Contract Tower,13,17,26,4,60,0,32,50,0,82,13,49,76,4,142,16,24,40,182
03/19/2003,MHR,CA,AWP,WE,Federal Contract Tower,19,28,23,8,78,0,14,79,9,102,19,42,102,17,180,40,24,64,244
03/20/2003,MHR,CA,AWP,WE,Federal Contract Tower,16,24,29,5,74,5,14,77,16,112,21,38,106,21,186,80,16,96,282
03/21/2003,MHR,CA,AWP,WE,Federal Contract Tower,16,26,31,7,80,0,19,65,9,93,16,45,96,16,173,18,17,35,208
03/22/2003,MHR,CA,AWP,WE,Federal Contract Tower,6,12,21,0,39,0,0,48,2,50,6,12,69,2,89,34,0,34,123
03/23/2003,MHR,CA,AWP,WE,Federal Contract Tower,2,3,4,0,9,0,2,23,0,25,2,5,27,0,34,0,0,0,34
03/24/2003,MHR,CA,AWP,WE,Federal Contract Tower,7,17,26,5,55,0,8,71,2,81,7,25,97,7,136,46,6,52,188
03/25/2003,MHR,CA,AWP,WE,Federal Contract Tower,18,18,34,6,76,0,26,79,4,109,18,44,113,10,185,48,36,84,269
03/26/2003,MHR,CA,AWP,WE,Federal Contract Tower,21,38,23,14,96,0,13,54,9,76,21,51,77,23,172,66,10,76,248
03/27/2003,MHR,CA,AWP,WE,Federal Contract Tower,24,27,13,14,78,0,28,76,6,110,24,55,89,20,188,34,12,46,234
03/28/2003,MHR,CA,AWP,WE,Federal Contract Tower,13,25,19,6,63,0,23,61,27,111,13,48,80,33,174,80,20,100,274
03/29/2003,MHR,CA,AWP,WE,Federal Contract Tower,9,2,16,0,27,0,10,66,0,76,9,12,82,0,103,8,0,8,111
03/30/2003,MHR,CA,AWP,WE,Federal Contract Tower,3,1,4,0,8,0,0,66,1,67,3,1,70,1,75,42,0,42,117
03/31/2003,MHR,CA,AWP,WE,Federal Contract Tower,9,16,20,5,50,0,17,72,12,101,9,33,92,17,151,87,30,117,268
04/01/2003,MHR,CA,AWP,WE,Federal Contract Tower,13,36,40,0,89,1,16,18,0,35,14,52,58,0,124,0,0,0,124
04/02/2003,MHR,CA,AWP,WE,Federal Contract Tower,23,22,18,17,80,0,8,42,1,51,23,30,60,18,131,2,54,56,187
04/03/2003,MHR,CA,AWP,WE,Federal Contract Tower,12,29,26,1,68,0,21,25,13,59,12,50,51,14,127,39,17,56,183
04/04/2003,MHR,CA,AWP,WE,Federal Contract Tower,9,19,23,2,53,2,14,42,8,66,11,33,65,10,119,20,0,20,139
04/05/2003,MHR,CA,AWP,WE,Federal Contract Tower,1,4,6,0,11,6,11,65,13,95,7,15,71,13,106,53,13,66,172
04/06/2003,MHR,CA,AWP,WE,Federal Contract Tower,3,4,16,0,23,0,0,63,9,72,3,4,79,9,95,36,8,44,139
04/07/2003,MHR,CA,AWP,WE,Federal Contract Tower,7,22,33,3,65,0,11,48,7,66,7,33,81,10,131,88,20,108,239
04/08/2003,MHR,CA,AWP,WE,Federal Contract Tower,13,19,23,11,66,0,24,73,15,112,13,43,96,26,178,134,60,194,372
04/09/2003,MHR,CA,AWP,WE,Federal Contract Tower,18,15,15,6,54,0,22,4,10,36,18,37,19,16,90,90,24,114,204
04/10/2003,MHR,CA,AWP,WE,Federal Contract Tower,18,27,29,8,82,0,11,74,4,89,18,38,103,12,171,37,48,85,256
04/11/2003,MHR,CA,AWP,WE,Federal Contract Tower,9,28,21,8,66,0,13,0,0,13,9,41,21,8,79,54,13,67,146
04/12/2003,MHR,CA,AWP,WE,Federal Contract Tower,5,15,14,0,34,1,2,13,0,16,6,17,27,0,50,10,0,10,60
04/13/2003,MHR,CA,AWP,WE,Federal Contract Tower,2,0,8,0,10,0,0,28,1,29,2,0,36,1,39,38,0,38,77
04/14/2003,MHR,CA,AWP,WE,Federal Contract Tower,6,19,39,5,69,13,6,24,4,47,19,25,63,9,116,97,28,125,241
04/15/2003,MHR,CA,AWP,WE,Federal Contract Tower,16,28,45,3,92,0,18,42,3,63,16,46,87,6,155,80,26,106,261
04/16/2003,MHR,CA,AWP,WE,Federal Contract Tower,19,42,24,7,92,0,7,50,12,69,19,49,74,19,161,82,38,120,281
04/17/2003,MHR,CA,AWP,WE,Federal Contract Tower,16,27,36,6,85,1,44,44,29,118,17,71,80,35,203,32,48,80,283
04/18/2003,MHR,CA,AWP,WE,Federal Contract Tower,11,19,25,3,58,0,23,53,12,88,11,42,78,15,146,18,30,48,194
04/19/2003,MHR,CA,AWP,WE,Federal Contract Tower,6,5,8,0,19,0,9,62,0,71,6,14,70,0,90,62,0,62,152
04/20/2003,MHR,CA,AWP,WE,Federal Contract Tower,2,4,8,0,14,0,0,59,0,59,2,4,67,0,73,44,0,44,117
04/21/2003,MHR,CA,AWP,WE,Federal Contract Tower,7,21,19,12,59,0,8,7,0,15,7,29,26,12,74,8,12,20,94
04/22/2003,MHR,CA,AWP,WE,Federal Contract Tower,17,22,42,5,86,0,19,48,1,68,17,41,90,6,154,68,18,86,240
04/23/2003,MHR,CA,AWP,WE,Federal Contract Tower,16,22,26,16,80,0,19,61,9,89,16,41,87,25,169,48,34,82,251
04/24/2003,MHR,CA,AWP,WE,Federal Contract Tower,17,31,38,6,92,2,23,20,5,50,19,54,58,11,142,50,1,51,193
04/25/2003,MHR,CA,AWP,WE,Federal Contract Tower,10,27,34,5,76,0,7,20,26,53,10,34,54,31,129,8,11,19,148
04/26/2003,MHR,CA,AWP,WE,Federal Contract Tower,7,7,15,1,30,0,8,65,1,74,7,15,80,2,104,80,0,80,184
04/27/2003,MHR,CA,AWP,WE,Federal Contract Tower,0,0,11,1,12,0,0,58,2,60,0,0,69,3,72,50,0,50,122
04/28/2003,MHR,CA,AWP,WE,Federal Contract Tower,17,22,24,6,69,0,9,18,9,36,17,31,42,15,105,14,14,28,133
04/29/2003,MHR,CA,AWP,WE,Federal Contract Tower,16,28,60,8,112,0,11,11,0,22,16,39,71,8,134,56,39,95,229
04/30/2003,MHR,CA,AWP,WE,Federal Contract Tower,16,32,40,6,94,0,26,115,54,195,16,58,155,60,289,156,60,216,505
05/01/2003,MHR,CA,AWP,WE,Federal Contract Tower,15,27,38,3,83,0,22,65,18,105,15,49,103,21,188,74,30,104,292
05/02/2003,MHR,CA,AWP,WE,Federal Contract Tower,12,41,39,3,95,0,3,0,5,8,12,44,39,8,103,14,7,21,124
