10/01/2000,MHR,CA,AWP,WE,Federal Contract Tower,10,3,9,1,23,0,0,66,0,66,10,3,75,1,89,38,0,38,127
11/09/2003,MHR,CA,AWP,WE,Federal Contract Tower,2,3,13,2,20,0,0,24,0,24,2,3,37,2,44,0,0,0,44
11/10/2003,MHR,CA,AWP,WE,Federal Contract Tower,8,13,20,0,41,1,16,67,0,84,9,29,87,0,125,40,0,40,165
11/11/2003,MHR,CA,AWP,WE,Federal Contract Tower,11,18,29,2,60,9,28,54,0,91,20,46,83,2,151,10,0,10,161
11/12/2003,MHR,CA,AWP,WE,Federal Contract Tower,11,18,29,7,65,2,17,76,4,99,13,35,105,11,164,34,20,54,218
11/13/2003,MHR,CA,AWP,WE,Federal Contract Tower,16,28,46,12,102,0,10,74,7,91,16,38,120,19,193,11,34,45,238
11/14/2003,MHR,CA,AWP,WE,Federal Contract Tower,14,34,55,14,117,0,6,33,16,55,14,40,88,30,172,2,48,50,222
11/15/2003,MHR,CA,AWP,WE,Federal Contract Tower,6,11,17,5,39,3,3,50,4,60,9,14,67,9,99,4,0,4,103
11/16/2003,MHR,CA,AWP,WE,Federal Contract Tower,2,0,20,5,27,0,0,83,3,86,2,0,103,8,113,2,0,2,115
11/17/2003,MHR,CA,AWP,WE,Federal Contract Tower,8,25,40,10,83,0,26,43,7,76,8,51,83,17,159,34,10,44,203
11/18/2003,MHR,CA,AWP,WE,Federal Contract Tower,13,20,32,8,73,5,18,46,2,71,18,38,78,10,144,42,2,44,188
11/19/2003,MHR,CA,AWP,WE,Federal Contract Tower,12,19,31,7,69,3,18,86,16,123,15,37,117,23,192,34,36,70,262
11/20/2003,MHR,CA,AWP,WE,Federal Contract Tower,14,26,43,2,85,0,6,37,0,43,14,32,80,2,128,0,2,2,130
11/21/2003,MHR,CA,AWP,WE,Federal Contract Tower,12,24,40,9,85,0,21,88,9,118,12,45,128,18,203,24,14,38,241
11/22/2003,MHR,CA,AWP,WE,Federal Contract Tower,9,10,25,3,47,2,0,45,0,47,11,10,70,3,94,0,0,0,94
11/23/2003,MHR,CA,AWP,WE,Federal Contract Tower,2,0,7,0,9,1,0,79,0,80,3,0,86,0,89,27,0,27,116
11/24/2003,MHR,CA,AWP,WE,Federal Contract Tower,9,14,23,5,51,0,6,48,10,64,9,20,71,15,115,12,32,44,159
11/25/2003,MHR,CA,AWP,WE,Federal Contract Tower,19,30,50,11,110,6,14,70,17,107,25,44,120,28,217,72,50,122,339
11/26/2003,MHR,CA,AWP,WE,Federal Contract Tower,12,18,31,7,68,5,12,68,10,95,17,30,99,17,163,39,32,71,234
11/27/2003,MHR,CA,AWP,WE,Federal Contract Tower,2,0,8,1,11,1,0,27,1,29,3,0,35,2,40,6,0,6,46
11/28/2003,MHR,CA,AWP,WE,Federal Contract Tower,7,12,20,1,40,3,25,55,0,83,10,37,75,1,123,24,0,24,147
11/29/2003,MHR,CA,AWP,WE,Federal Contract Tower,6,10,16,0,32,1,5,48,0,54,7,15,64,0,86,0,0,0,86
11/30/2003,MHR,CA,AWP,WE,Federal Contract Tower,3,4,15,0,22,0,0,23,0,23,3,4,38,0,45,14,0,14,59
12/01/2003,MHR,CA,AWP,WE,Federal Contract Tower,10,31,31,8,80,0,4,70,5,79,10,35,101,13,159,59,6,65,224
12/02/2003,MHR,CA,AWP,WE,Federal Contract Tower,23,38,37,10,108,0,19,27,1,47,23,57,64,11,155,54,8,62,217
12/03/2003,MHR,CA,AWP,WE,Federal Contract Tower,19,29,29,8,85,0,26,34,11,71,19,55,63,19,156,65,4,69,225
12/04/2003,MHR,CA,AWP,WE,Federal Contract Tower,20,34,20,5,79,0,22,0,0,22,20,56,20,5,101,0,0,0,101
12/05/2003,MHR,CA,AWP,WE,Federal Contract Tower,17,35,35,9,96,0,20,38,7,65,17,55,73,16,161,20,30,50,211
12/06/2003,MHR,CA,AWP,WE,Federal Contract Tower,8,11,17,4,40,0,0,12,13,25,8,11,29,17,65,18,2,20,85
12/07/2003,MHR,CA,AWP,WE,Federal Contract Tower,1,3,8,2,14,0,0,46,3,49,1,3,54,5,63,8,12,20,83
12/08/2003,MHR,CA,AWP,WE,Federal Contract Tower,11,22,21,6,60,0,13,106,18,137,11,35,127,24,197,14,60,74,271
12/09/2003,MHR,CA,AWP,WE,Federal Contract Tower,18,34,34,9,95,0,31,34,10,75,18,65,68,19,170,12,32,44,214
12/10/2003,MHR,CA,AWP,WE,Federal Contract Tower,23,41,41,12,117,0,1,33,1,35,23,42,74,13,152,12,10,22,174
12/11/2003,MHR,CA,AWP,WE,Federal Contract Tower,18,30,30,6,84,0,18,32,0,50,18,48,62,6,134,58,4,62,196
12/12/2003,MHR,CA,AWP,WE,Federal Contract Tower,18,42,41,12,113,0,10,47,2,59,18,52,88,14,172,52,22,74,246
12/13/2003,MHR,CA,AWP,WE,Federal Contract Tower,8,13,13,2,36,0,2,42,0,44,8,15,55,2,80,32,8,40,120
12/14/2003,MHR,CA,AWP,WE,Federal Contract Tower,2,6,11,2,21,0,0,66,0,66,2,6,77,2,87,14,0,14,101
12/15/2003,MHR,CA,AWP,WE,Federal Contract Tower,12,25,26,8,71,0,10,86,13,109,12,35,112,21,180,60,18,78,258
12/16/2003,MHR,CA,AWP,WE,Federal Contract Tower,19,33,31,10,93,11,28,61,10,110,30,61,92,20,203,118,34,152,355
12/17/2003,MHR,CA,AWP,WE,Federal Contract Tower,29,50,47,14,140,2,11,97,5,115,31,61,144,19,255,88,34,122,377
12/18/2003,MHR,CA,AWP,WE,Federal Contract Tower,25,43,41,12,121,10,13,69,18,110,35,56,110,30,231,78,42,120,351
12/19/2003,MHR,CA,AWP,WE,Federal Contract Tower,17,29,27,8,81,7,25,36,11,79,24,54,63,19,160,94,44,138,298
12/20/2003,MHR,CA,AWP,WE,Federal Contract Tower,9,13,22,2,46,0,0,19,0,19,9,13,41,2,65,0,0,0,65
12/21/2003,MHR,CA,AWP,WE,Federal Contract Tower,8,1,13,2,24,0,0,58,0,58,8,1,71,2,82,28,0,28,110
12/22/2003,MHR,CA,AWP,WE,Federal Contract Tower,16,29,27,2,74,0,9,35,0,44,16,38,62,2,118,9,0,9,127
12/23/2003,MHR,CA,AWP,WE,Federal Contract Tower,21,36,33,0,90,13,11,40,0,64,34,47,73,0,154,0,0,0,154
12/24/2003,MHR,CA,AWP,WE,Federal Contract Tower,16,29,12,0,57,5,24,0,0,29,21,53,12,0,86,0,0,0,86
12/25/2003,MHR,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,0,10,0,10,0,4,13,0,17,14,0,14,31
12/26/2003,MHR,CA,AWP,WE,Federal Contract Tower,9,17,15,0,41,3,22,86,0,111,12,39,101,0,152,12,0,12,164
12/27/2003,MHR,CA,AWP,WE,Federal Contract Tower,6,11,10,3,30,1,8,112,5,126,7,19,122,8,156,31,0,31,187
12/28/2003,MHR,CA,AWP,WE,Federal Contract Tower,2,1,12,0,15,0,0,54,0,54,2,1,66,0,69,16,0,16,85
12/29/2003,MHR,CA,AWP,WE,Federal Contract Tower,6,11,5,3,25,1,7,0,0,8,7,18,5,3,33,0,0,0,33
12/30/2003,MHR,CA,AWP,WE,Federal Contract Tower,16,28,26,7,77,6,17,58,6,87,22,45,84,13,164,6,6,12,176
12/31/2003,MHR,CA,AWP,WE,Federal Contract Tower,14,25,25,7,71,3,11,48,8,70,17,36,73,15,141,18,12,30,171
01/01/2004,MHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,0,16,0,16,0,2,20,0,22,0,0,0,22
01/02/2004,MHR,CA,AWP,WE,Federal Contract Tower,6,13,18,0,37,4,14,5,0,23,10,27,23,0,60,0,0,0,60
01/03/2004,MHR,CA,AWP,WE,Federal Contract Tower,4,5,9,1,19,3,12,77,0,92,7,17,86,1,111,20,0,20,131
01/04/2004,MHR,CA,AWP,WE,Federal Contract Tower,2,1,10,0,13,0,0,85,0,85,2,1,95,0,98,22,0,22,120
01/05/2004,MHR,CA,AWP,WE,Federal Contract Tower,9,14,21,4,48,0,18,75,11,104,9,32,96,15,152,8,36,44,196
01/06/2004,MHR,CA,AWP,WE,Federal Contract Tower,14,30,40,8,92,7,10,57,14,88,21,40,97,22,180,34,72,106,286
01/07/2004,MHR,CA,AWP,WE,Federal Contract Tower,16,33,44,9,102,3,12,19,28,62,19,45,63,37,164,20,58,78,242
01/08/2004,MHR,CA,AWP,WE,Federal Contract Tower,16,34,43,9,102,5,5,28,29,67,21,39,71,38,169,10,70,80,249
01/09/2004,MHR,CA,AWP,WE,Federal Contract Tower,7,25,32,8,72,0,16,20,6,42,7,41,52,14,114,22,21,43,157
01/10/2004,MHR,CA,AWP,WE,Federal Contract Tower,7,12,20,4,43,0,0,50,14,64,7,12,70,18,107,0,2,2,109
01/11/2004,MHR,CA,AWP,WE,Federal Contract Tower,1,6,19,4,30,0,0,87,0,87,1,6,106,4,117,30,6,36,153
01/12/2004,MHR,CA,AWP,WE,Federal Contract Tower,8,20,25,1,54,1,14,7,0,22,9,34,32,1,76,0,0,0,76
01/13/2004,MHR,CA,AWP,WE,Federal Contract Tower,16,36,47,8,107,3,11,5,0,19,19,47,52,8,126,14,4,18,144
01/14/2004,MHR,CA,AWP,WE,Federal Contract Tower,21,44,65,4,134,0,0,16,0,16,21,44,81,4,150,4,4,8,158
01/15/2004,MHR,CA,AWP,WE,Federal Contract Tower,19,40,52,4,115,0,5,17,0,22,19,45,69,4,137,22,0,22,159
01/16/2004,MHR,CA,AWP,WE,Federal Contract Tower,11,39,51,8,109,0,4,6,0,10,11,43,57,8,119,0,0,0,119
01/17/2004,MHR,CA,AWP,WE,Federal Contract Tower,9,16,33,2,60,0,0,42,0,42,9,16,75,2,102,0,0,0,102
01/18/2004,MHR,CA,AWP,WE,Federal Contract Tower,1,0,20,0,21,0,0,41,0,41,1,0,61,0,62,0,0,0,62
01/19/2004,MHR,CA,AWP,WE,Federal Contract Tower,9,22,28,2,61,1,3,13,0,17,10,25,41,2,78,6,0,6,84
01/20/2004,MHR,CA,AWP,WE,Federal Contract Tower,18,42,56,6,122,2,10,19,0,31,20,52,75,6,153,32,0,32,185
01/21/2004,MHR,CA,AWP,WE,Federal Contract Tower,16,35,46,8,105,3,15,92,4,114,19,50,138,12,219,90,16,106,325
01/22/2004,MHR,CA,AWP,WE,Federal Contract Tower,12,29,38,7,86,9,26,97,0,132,21,55,135,7,218,134,14,148,366
01/23/2004,MHR,CA,AWP,WE,Federal Contract Tower,9,28,37,6,80,0,18,36,8,62,9,46,73,14,142,86,24,110,252
01/24/2004,MHR,CA,AWP,WE,Federal Contract Tower,8,14,33,2,57,0,0,49,0,49,8,14,82,2,106,0,0,0,106
01/25/2004,MHR,CA,AWP,WE,Federal Contract Tower,1,7,22,2,32,0,0,79,0,79,1,7,101,2,111,50,0,50,161
01/26/2004,MHR,CA,AWP,WE,Federal Contract Tower,9,19,25,3,56,0,12,74,0,86,9,31,99,3,142,42,0,42,184
01/27/2004,MHR,CA,AWP,WE,Federal Contract Tower,21,47,48,11,127,2,6,0,30,38,23,53,48,41,165,4,14,18,183
01/28/2004,MHR,CA,AWP,WE,Federal Contract Tower,16,36,49,9,110,4,16,26,6,52,20,52,75,15,162,70,26,96,258
01/29/2004,MHR,CA,AWP,WE,Federal Contract Tower,15,38,50,9,112,0,19,30,1,50,15,57,80,10,162,26,0,26,188
01/30/2004,MHR,CA,AWP,WE,Federal Contract Tower,10,33,43,8,94,0,9,14,5,28,10,42,57,13,122,16,0,16,138
01/31/2004,MHR,CA,AWP,WE,Federal Contract Tower,7,11,20,0,38,0,0,65,0,65,7,11,85,0,103,24,0,24,127
02/01/2004,MHR,CA,AWP,WE,Federal Contract Tower,1,2,12,3,18,0,0,51,0,51,1,2,63,3,69,0,0,0,69
02/02/2004,MHR,CA,AWP,WE,Federal Contract Tower,11,14,20,7,52,0,14,8,3,25,11,28,28,10,77,2,12,14,91
02/03/2004,MHR,CA,AWP,WE,Federal Contract Tower,18,41,54,20,133,0,7,8,37,52,18,48,62,57,185,2,22,24,209
02/04/2004,MHR,CA,AWP,WE,Federal Contract Tower,20,31,40,15,106,1,16,87,25,129,21,47,127,40,235,104,80,184,419
02/05/2004,MHR,CA,AWP,WE,Federal Contract Tower,18,30,40,14,102,1,25,53,9,88,19,55,93,23,190,60,22,82,272
02/06/2004,MHR,CA,AWP,WE,Federal Contract Tower,11,20,28,9,68,0,17,35,3,55,11,37,63,12,123,10,23,33,156
02/07/2004,MHR,CA,AWP,WE,Federal Contract Tower,6,9,13,4,32,2,3,72,2,79,8,12,85,6,111,10,14,24,135
02/08/2004,MHR,CA,AWP,WE,Federal Contract Tower,1,1,14,5,21,0,0,69,0,69,1,1,83,5,90,4,4,8,98
02/09/2004,MHR,CA,AWP,WE,Federal Contract Tower,5,15,21,8,49,0,12,86,11,109,5,27,107,19,158,46,20,66,224
02/10/2004,MHR,CA,AWP,WE,Federal Contract Tower,13,23,30,12,78,9,25,74,12,120,22,48,104,24,198,28,6,34,232
02/11/2004,MHR,CA,AWP,WE,Federal Contract Tower,15,28,35,13,91,5,14,91,24,134,20,42,126,37,225,52,40,92,317
02/12/2004,MHR,CA,AWP,WE,Federal Contract Tower,17,31,39,15,102,3,14,87,32,136,20,45,126,47,238,14,82,96,334
02/13/2004,MHR,CA,AWP,WE,Federal Contract Tower,12,22,27,11,72,1,32,44,19,96,13,54,71,30,168,60,66,126,294
02/14/2004,MHR,CA,AWP,WE,Federal Contract Tower,4,7,9,0,20,3,12,58,0,73,7,19,67,0,93,26,0,26,119
02/15/2004,MHR,CA,AWP,WE,Federal Contract Tower,1,6,27,2,36,0,0,86,0,86,1,6,113,2,122,0,0,0,122
02/16/2004,MHR,CA,AWP,WE,Federal Contract Tower,7,12,15,0,34,2,11,1,0,14,9,23,16,0,48,0,0,0,48
02/17/2004,MHR,CA,AWP,WE,Federal Contract Tower,16,29,36,5,86,8,23,14,0,45,24,52,50,5,131,12,4,16,147
02/18/2004,MHR,CA,AWP,WE,Federal Contract Tower,19,40,51,19,129,0,9,24,11,44,19,49,75,30,173,20,50,70,243
02/19/2004,MHR,CA,AWP,WE,Federal Contract Tower,14,24,31,9,78,6,27,75,0,108,20,51,106,9,186,24,8,32,218
02/20/2004,MHR,CA,AWP,WE,Federal Contract Tower,12,20,25,8,65,0,24,41,0,65,12,44,66,8,130,24,24,48,178
02/21/2004,MHR,CA,AWP,WE,Federal Contract Tower,7,13,17,6,43,2,3,39,0,44,9,16,56,6,87,6,0,6,93
02/22/2004,MHR,CA,AWP,WE,Federal Contract Tower,1,2,11,3,17,0,0,34,11,45,1,2,45,14,62,0,6,6,68
02/23/2004,MHR,CA,AWP,WE,Federal Contract Tower,7,27,35,12,81,0,5,47,2,54,7,32,82,14,135,46,18,64,199
02/24/2004,MHR,CA,AWP,WE,Federal Contract Tower,19,34,43,15,111,2,7,20,27,56,21,41,63,42,167,22,30,52,219
02/25/2004,MHR,CA,AWP,WE,Federal Contract Tower,9,16,19,0,44,13,7,0,0,20,22,23,19,0,64,0,1,1,65
02/26/2004,MHR,CA,AWP,WE,Federal Contract Tower,18,31,41,12,102,1,17,25,0,43,19,48,66,12,145,0,4,4,149
02/27/2004,MHR,CA,AWP,WE,Federal Contract Tower,13,26,33,9,81,0,19,53,0,72,13,45,86,9,153,76,28,104,257
02/28/2004,MHR,CA,AWP,WE,Federal Contract Tower,7,13,21,0,41,0,0,108,0,108,7,13,129,0,149,36,0,36,185
02/29/2004,MHR,CA,AWP,WE,Federal Contract Tower,1,2,10,3,16,0,0,99,3,102,1,2,109,6,118,30,6,36,154
03/01/2004,MHR,CA,AWP,WE,Federal Contract Tower,8,18,28,4,58,0,12,8,0,20,8,30,36,4,78,0,0,0,78
03/02/2004,MHR,CA,AWP,WE,Federal Contract Tower,17,23,35,6,81,2,23,55,9,89,19,46,90,15,170,18,8,26,196
03/03/2004,MHR,CA,AWP,WE,Federal Contract Tower,17,23,36,6,82,3,20,78,17,118,20,43,114,23,200,42,8,50,250
03/04/2004,MHR,CA,AWP,WE,Federal Contract Tower,16,21,34,6,77,4,29,96,13,142,20,50,130,19,219,106,18,124,343
03/05/2004,MHR,CA,AWP,WE,Federal Contract Tower,9,17,28,5,59,0,29,76,5,110,9,46,104,10,169,70,6,76,245
03/06/2004,MHR,CA,AWP,WE,Federal Contract Tower,7,12,20,3,42,0,0,102,0,102,7,12,122,3,144,22,0,22,166
03/07/2004,MHR,CA,AWP,WE,Federal Contract Tower,2,3,16,2,23,0,0,86,1,87,2,3,102,3,110,10,0,10,120
03/08/2004,MHR,CA,AWP,WE,Federal Contract Tower,8,14,23,1,46,0,8,95,0,103,8,22,118,1,149,44,0,44,193
03/09/2004,MHR,CA,AWP,WE,Federal Contract Tower,14,19,30,5,68,5,13,79,0,97,19,32,109,5,165,48,0,48,213
03/10/2004,MHR,CA,AWP,WE,Federal Contract Tower,17,25,36,6,84,4,24,116,12,156,21,49,152,18,240,36,0,36,276
03/11/2004,MHR,CA,AWP,WE,Federal Contract Tower,17,23,33,6,79,2,22,87,11,122,19,45,120,17,201,34,2,36,237
03/12/2004,MHR,CA,AWP,WE,Federal Contract Tower,11,18,26,5,60,0,28,52,7,87,11,46,78,12,147,4,6,10,157
03/13/2004,MHR,CA,AWP,WE,Federal Contract Tower,7,10,14,2,33,1,2,84,8,95,8,12,98,10,128,16,20,36,164
03/14/2004,MHR,CA,AWP,WE,Federal Contract Tower,2,1,15,3,21,0,0,102,12,114,2,1,117,15,135,26,14,40,175
03/15/2004,MHR,CA,AWP,WE,Federal Contract Tower,8,16,24,3,51,0,15,90,0,105,8,31,114,3,156,42,0,42,198
03/16/2004,MHR,CA,AWP,WE,Federal Contract Tower,17,25,37,8,87,4,23,78,5,110,21,48,115,13,197,98,0,98,295
03/17/2004,MHR,CA,AWP,WE,Federal Contract Tower,17,26,37,8,88,5,25,102,8,140,22,51,139,16,228,48,4,52,280
03/18/2004,MHR,CA,AWP,WE,Federal Contract Tower,18,28,40,8,94,4,25,113,13,155,22,53,153,21,249,30,30,60,309
03/19/2004,MHR,CA,AWP,WE,Federal Contract Tower,9,18,27,6,60,0,25,54,14,93,9,43,81,20,153,41,22,63,216
03/20/2004,MHR,CA,AWP,WE,Federal Contract Tower,8,11,22,5,46,0,0,84,7,91,8,11,106,12,137,14,22,36,173
03/21/2004,MHR,CA,AWP,WE,Federal Contract Tower,6,0,18,4,28,0,0,93,5,98,6,0,111,9,126,16,10,26,152
03/22/2004,MHR,CA,AWP,WE,Federal Contract Tower,8,14,19,4,45,0,21,125,1,147,8,35,144,5,192,74,0,74,266
03/23/2004,MHR,CA,AWP,WE,Federal Contract Tower,18,26,38,0,82,1,18,68,0,87,19,44,106,0,169,16,0,16,185
03/24/2004,MHR,CA,AWP,WE,Federal Contract Tower,13,20,29,6,68,9,26,83,6,124,22,46,112,12,192,81,16,97,289
03/25/2004,MHR,CA,AWP,WE,Federal Contract Tower,19,30,45,9,103,0,22,54,16,92,19,52,99,25,195,28,22,50,245
03/26/2004,MHR,CA,AWP,WE,Federal Contract Tower,10,18,27,6,61,0,32,78,2,112,10,50,105,8,173,46,20,66,239
03/27/2004,MHR,CA,AWP,WE,Federal Contract Tower,7,11,22,1,41,0,0,70,0,70,7,11,92,1,111,22,2,24,135
03/28/2004,MHR,CA,AWP,WE,Federal Contract Tower,3,0,13,2,18,0,0,113,0,113,3,0,126,2,131,20,0,20,151
03/29/2004,MHR,CA,AWP,WE,Federal Contract Tower,7,17,24,5,53,0,5,100,7,112,7,22,124,12,165,75,24,99,264
03/30/2004,MHR,CA,AWP,WE,Federal Contract Tower,19,27,40,7,93,3,18,64,5,90,22,45,104,12,183,70,38,108,291
03/31/2004,MHR,CA,AWP,WE,Federal Contract Tower,11,16,25,4,56,9,22,82,15,128,20,38,107,19,184,102,40,142,326
04/01/2004,MHR,CA,AWP,WE,Federal Contract Tower,14,17,26,8,65,7,29,31,14,81,21,46,57,22,146,8,26,34,180
04/02/2004,MHR,CA,AWP,WE,Federal Contract Tower,9,12,20,6,47,0,23,46,1,70,9,35,66,7,117,12,6,18,135
04/03/2004,MHR,CA,AWP,WE,Federal Contract Tower,5,6,10,2,23,2,5,58,1,66,7,11,68,3,89,26,2,28,117
04/04/2004,MHR,CA,AWP,WE,Federal Contract Tower,2,0,13,4,19,0,0,97,3,100,2,0,110,7,119,20,0,20,139
04/05/2004,MHR,CA,AWP,WE,Federal Contract Tower,5,15,24,7,51,0,16,67,13,96,5,31,91,20,147,58,42,100,247
04/06/2004,MHR,CA,AWP,WE,Federal Contract Tower,21,26,39,12,98,2,20,107,14,143,23,46,146,26,241,168,42,210,451
04/07/2004,MHR,CA,AWP,WE,Federal Contract Tower,18,21,32,10,81,3,30,74,15,122,21,51,106,25,203,62,60,122,325
04/08/2004,MHR,CA,AWP,WE,Federal Contract Tower,17,20,30,9,76,5,28,85,5,123,22,48,115,14,199,98,52,150,349
04/09/2004,MHR,CA,AWP,WE,Federal Contract Tower,10,12,19,5,46,2,32,88,11,133,12,44,107,16,179,60,32,92,271
04/10/2004,MHR,CA,AWP,WE,Federal Contract Tower,6,7,10,0,23,2,5,71,0,78,8,12,81,0,101,54,0,54,155
04/11/2004,MHR,CA,AWP,WE,Federal Contract Tower,3,1,5,0,9,0,0,56,0,56,3,1,61,0,65,46,0,46,111
04/12/2004,MHR,CA,AWP,WE,Federal Contract Tower,9,14,20,6,49,0,16,99,2,117,9,30,119,8,166,90,2,92,258
04/13/2004,MHR,CA,AWP,WE,Federal Contract Tower,17,23,32,11,83,4,26,82,6,118,21,49,114,17,201,36,40,76,277
04/14/2004,MHR,CA,AWP,WE,Federal Contract Tower,15,19,28,10,72,9,21,67,14,111,24,40,95,24,183,30,38,68,251
04/15/2004,MHR,CA,AWP,WE,Federal Contract Tower,20,31,45,15,111,0,8,94,18,120,20,39,139,33,231,48,64,112,343
04/16/2004,MHR,CA,AWP,WE,Federal Contract Tower,9,18,26,9,62,0,25,43,10,78,9,43,69,19,140,44,24,68,208
04/17/2004,MHR,CA,AWP,WE,Federal Contract Tower,8,10,16,6,40,0,0,65,7,72,8,10,81,13,112,50,4,54,166
04/18/2004,MHR,CA,AWP,WE,Federal Contract Tower,2,3,21,7,33,0,0,71,12,83,2,3,92,19,116,6,18,24,140
04/19/2004,MHR,CA,AWP,WE,Federal Contract Tower,13,31,44,15,103,0,6,67,27,100,13,37,111,42,203,12,100,112,315
04/20/2004,MHR,CA,AWP,WE,Federal Contract Tower,23,32,46,16,117,0,14,42,19,75,23,46,88,35,192,30,48,78,270
04/21/2004,MHR,CA,AWP,WE,Federal Contract Tower,21,30,42,14,107,0,25,90,13,128,21,55,132,27,235,12,54,66,301
04/22/2004,MHR,CA,AWP,WE,Federal Contract Tower,16,21,30,10,77,5,23,83,2,113,21,44,113,12,190,28,10,38,228
04/23/2004,MHR,CA,AWP,WE,Federal Contract Tower,12,16,22,8,58,0,16,66,15,97,12,32,88,23,155,54,30,84,239
04/24/2004,MHR,CA,AWP,WE,Federal Contract Tower,6,10,14,5,35,0,3,96,14,113,6,13,110,19,148,32,6,38,186
04/25/2004,MHR,CA,AWP,WE,Federal Contract Tower,2,8,11,2,23,0,0,102,0,102,2,8,113,2,125,30,0,30,155
04/26/2004,MHR,CA,AWP,WE,Federal Contract Tower,8,12,16,1,37,2,22,95,0,119,10,34,111,1,156,81,4,85,241
04/27/2004,MHR,CA,AWP,WE,Federal Contract Tower,18,24,36,9,87,3,41,118,0,162,21,65,154,9,249,72,16,88,337
04/28/2004,MHR,CA,AWP,WE,Federal Contract Tower,20,26,39,9,94,0,20,97,0,117,20,46,136,9,211,22,16,38,249
04/29/2004,MHR,CA,AWP,WE,Federal Contract Tower,16,22,32,10,80,5,32,104,3,144,21,54,136,13,224,32,12,44,268
04/30/2004,MHR,CA,AWP,WE,Federal Contract Tower,10,13,20,6,49,3,27,78,1,109,13,40,98,7,158,144,8,152,310
05/01/2004,MHR,CA,AWP,WE,Federal Contract Tower,7,9,13,2,31,0,1,76,0,77,7,10,89,2,108,60,0,60,168
05/02/2004,MHR,CA,AWP,WE,Federal Contract Tower,0,4,9,1,14,0,0,83,6,89,0,4,92,7,103,24,0,24,127
05/03/2004,MHR,CA,AWP,WE,Federal Contract Tower,8,14,19,4,45,0,14,108,10,132,8,28,127,14,177,70,42,112,289
05/04/2004,MHR,CA,AWP,WE,Federal Contract Tower,17,19,26,5,67,5,24,98,13,140,22,43,124,18,207,94,44,138,345
05/05/2004,MHR,CA,AWP,WE,Federal Contract Tower,15,18,25,5,63,4,26,142,16,188,19,44,167,21,251,116,28,144,395
05/06/2004,MHR,CA,AWP,WE,Federal Contract Tower,18,21,29,6,74,4,24,105,10,143,22,45,134,16,217,120,8,128,345
05/07/2004,MHR,CA,AWP,WE,Federal Contract Tower,15,17,26,5,63,0,23,73,3,99,15,40,99,8,162,62,1,63,225
05/08/2004,MHR,CA,AWP,WE,Federal Contract Tower,9,14,20,2,45,0,6,83,0,89,9,20,103,2,134,46,0,46,180
05/09/2004,MHR,CA,AWP,WE,Federal Contract Tower,2,0,8,0,10,0,0,89,0,89,2,0,97,0,99,44,0,44,143
05/10/2004,MHR,CA,AWP,WE,Federal Contract Tower,8,14,20,4,46,0,9,82,3,94,8,23,102,7,140,46,22,68,208
05/11/2004,MHR,CA,AWP,WE,Federal Contract Tower,17,23,29,7,76,4,21,63,11,99,21,44,92,18,175,50,32,82,257
05/12/2004,MHR,CA,AWP,WE,Federal Contract Tower,22,27,35,8,92,0,30,144,5,179,22,57,179,13,271,54,0,54,325
05/13/2004,MHR,CA,AWP,WE,Federal Contract Tower,16,20,26,6,68,5,18,124,15,162,21,38,150,21,230,48,18,66,296
05/14/2004,MHR,CA,AWP,WE,Federal Contract Tower,11,18,24,6,59,0,24,117,6,147,11,42,141,12,206,26,8,34,240
05/15/2004,MHR,CA,AWP,WE,Federal Contract Tower,4,5,6,2,17,3,6,65,2,76,7,11,71,4,93,40,0,40,133
05/16/2004,MHR,CA,AWP,WE,Federal Contract Tower,3,5,7,2,17,0,1,77,28,106,3,6,84,30,123,46,0,46,169
