10/01/2000,MHR,CA,AWP,WE,Federal Contract Tower,10,3,9,1,23,0,0,66,0,66,10,3,75,1,89,38,0,38,127
11/21/2004,MHR,CA,AWP,WE,Federal Contract Tower,2,4,6,24,36,0,1,53,2,56,2,5,59,26,92,2,28,30,122
11/22/2004,MHR,CA,AWP,WE,Federal Contract Tower,8,12,20,10,50,0,21,118,3,142,8,33,138,13,192,118,0,118,310
11/23/2004,MHR,CA,AWP,WE,Federal Contract Tower,23,16,13,11,63,0,30,106,3,139,23,46,119,14,202,92,30,122,324
11/24/2004,MHR,CA,AWP,WE,Federal Contract Tower,21,19,22,9,71,0,30,124,3,157,21,49,146,12,228,116,30,146,374
11/25/2004,MHR,CA,AWP,WE,Federal Contract Tower,2,0,19,0,21,0,0,4,0,4,2,0,23,0,25,0,0,0,25
11/26/2004,MHR,CA,AWP,WE,Federal Contract Tower,9,23,25,0,57,0,8,42,0,50,9,31,67,0,107,42,0,42,149
11/27/2004,MHR,CA,AWP,WE,Federal Contract Tower,6,10,6,0,22,0,0,31,0,31,6,10,37,0,53,0,0,0,53
11/28/2004,MHR,CA,AWP,WE,Federal Contract Tower,1,2,15,0,18,0,0,70,1,71,1,2,85,1,89,0,2,2,91
11/29/2004,MHR,CA,AWP,WE,Federal Contract Tower,7,25,18,12,62,0,17,85,6,108,7,42,103,18,170,38,44,82,252
11/30/2004,MHR,CA,AWP,WE,Federal Contract Tower,21,26,30,13,90,0,29,94,14,137,21,55,124,27,227,60,60,120,347
12/01/2004,MHR,CA,AWP,WE,Federal Contract Tower,23,29,24,6,82,0,25,120,8,153,23,54,144,14,235,40,2,42,277
12/02/2004,MHR,CA,AWP,WE,Federal Contract Tower,23,23,28,6,80,0,27,70,3,100,23,50,98,9,180,24,10,34,214
12/03/2004,MHR,CA,AWP,WE,Federal Contract Tower,17,21,29,1,68,0,18,95,20,133,17,39,124,21,201,16,12,28,229
12/04/2004,MHR,CA,AWP,WE,Federal Contract Tower,7,3,23,3,36,0,6,46,2,54,7,9,69,5,90,8,8,16,106
12/05/2004,MHR,CA,AWP,WE,Federal Contract Tower,2,2,20,2,26,0,1,70,2,73,2,3,90,4,99,36,2,38,137
12/06/2004,MHR,CA,AWP,WE,Federal Contract Tower,9,41,22,6,78,0,7,38,11,56,9,48,60,17,134,36,28,64,198
12/07/2004,MHR,CA,AWP,WE,Federal Contract Tower,22,53,30,30,135,0,10,31,0,41,22,63,61,30,176,12,8,20,196
12/08/2004,MHR,CA,AWP,WE,Federal Contract Tower,23,46,23,0,92,0,3,13,0,16,23,49,36,0,108,0,0,0,108
12/09/2004,MHR,CA,AWP,WE,Federal Contract Tower,22,38,32,12,104,0,20,76,13,109,22,58,108,25,213,6,54,60,273
12/10/2004,MHR,CA,AWP,WE,Federal Contract Tower,13,33,25,10,81,0,9,45,6,60,13,42,70,16,141,32,22,54,195
12/11/2004,MHR,CA,AWP,WE,Federal Contract Tower,9,5,20,0,34,0,0,16,0,16,9,5,36,0,50,16,0,16,66
12/12/2004,MHR,CA,AWP,WE,Federal Contract Tower,1,0,22,0,23,0,0,18,0,18,1,0,40,0,41,0,0,0,41
12/13/2004,MHR,CA,AWP,WE,Federal Contract Tower,9,33,39,4,85,0,3,48,2,53,9,36,87,6,138,26,2,28,166
12/14/2004,MHR,CA,AWP,WE,Federal Contract Tower,32,51,60,6,149,0,5,49,2,56,32,56,109,8,205,6,0,6,211
12/15/2004,MHR,CA,AWP,WE,Federal Contract Tower,31,48,43,6,128,0,14,59,14,87,31,62,102,20,215,24,12,36,251
12/16/2004,MHR,CA,AWP,WE,Federal Contract Tower,30,38,26,3,97,0,20,67,10,97,30,58,93,13,194,76,40,116,310
12/17/2004,MHR,CA,AWP,WE,Federal Contract Tower,17,29,16,3,65,0,26,52,6,84,17,55,68,9,149,18,14,32,181
12/18/2004,MHR,CA,AWP,WE,Federal Contract Tower,5,6,33,0,44,0,0,0,0,0,5,6,33,0,44,0,0,0,44
12/19/2004,MHR,CA,AWP,WE,Federal Contract Tower,3,0,30,3,36,0,0,0,0,0,3,0,30,3,36,0,0,0,36
12/20/2004,MHR,CA,AWP,WE,Federal Contract Tower,11,31,38,4,84,0,0,0,0,0,11,31,38,4,84,0,0,0,84
12/21/2004,MHR,CA,AWP,WE,Federal Contract Tower,40,32,28,1,101,1,14,69,2,86,41,46,97,3,187,66,10,76,263
12/22/2004,MHR,CA,AWP,WE,Federal Contract Tower,34,34,27,3,98,0,12,89,7,108,34,46,116,10,206,56,22,78,284
12/23/2004,MHR,CA,AWP,WE,Federal Contract Tower,17,16,21,3,57,0,21,82,1,104,17,37,103,4,161,38,0,38,199
12/24/2004,MHR,CA,AWP,WE,Federal Contract Tower,6,16,16,0,38,0,2,1,0,3,6,18,17,0,41,0,0,0,41
12/25/2004,MHR,CA,AWP,WE,Federal Contract Tower,1,2,5,0,8,0,0,0,0,0,1,2,5,0,8,0,0,0,8
12/26/2004,MHR,CA,AWP,WE,Federal Contract Tower,6,4,12,0,22,0,1,34,0,35,6,5,46,0,57,0,0,0,57
12/27/2004,MHR,CA,AWP,WE,Federal Contract Tower,15,24,13,2,54,0,16,23,0,39,15,40,36,2,93,4,0,4,97
12/28/2004,MHR,CA,AWP,WE,Federal Contract Tower,19,31,13,27,90,0,6,19,3,28,19,37,32,30,118,6,48,54,172
12/29/2004,MHR,CA,AWP,WE,Federal Contract Tower,20,24,51,10,105,0,8,32,13,53,20,32,83,23,158,0,34,34,192
12/30/2004,MHR,CA,AWP,WE,Federal Contract Tower,20,36,39,3,98,0,0,0,3,3,20,36,39,6,101,0,2,2,103
12/31/2004,MHR,CA,AWP,WE,Federal Contract Tower,14,23,24,0,61,0,3,35,0,38,14,26,59,0,99,18,0,18,117
01/01/2005,MHR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,0,18,0,18,0,5,30,0,35,6,0,6,41
01/02/2005,MHR,CA,AWP,WE,Federal Contract Tower,4,5,17,0,26,0,0,11,0,11,4,5,28,0,37,2,0,2,39
01/03/2005,MHR,CA,AWP,WE,Federal Contract Tower,10,19,17,17,63,0,4,28,5,37,10,23,45,22,100,10,28,38,138
01/04/2005,MHR,CA,AWP,WE,Federal Contract Tower,18,21,21,15,75,0,3,23,3,29,18,24,44,18,104,28,30,58,162
01/05/2005,MHR,CA,AWP,WE,Federal Contract Tower,20,23,28,21,92,0,13,78,24,115,20,36,106,45,207,48,72,120,327
01/06/2005,MHR,CA,AWP,WE,Federal Contract Tower,20,29,20,3,72,0,8,67,7,82,20,37,87,10,154,62,24,86,240
01/07/2005,MHR,CA,AWP,WE,Federal Contract Tower,13,22,12,2,49,0,8,10,0,18,13,30,22,2,67,0,0,0,67
01/08/2005,MHR,CA,AWP,WE,Federal Contract Tower,8,4,13,2,27,0,5,21,2,28,8,9,34,4,55,16,2,18,73
01/09/2005,MHR,CA,AWP,WE,Federal Contract Tower,4,0,28,4,36,0,0,36,4,40,4,0,64,8,76,52,8,60,136
01/10/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,20,19,20,68,0,10,33,3,46,9,30,52,23,114,0,12,12,126
01/11/2005,MHR,CA,AWP,WE,Federal Contract Tower,21,37,22,32,112,0,4,31,10,45,21,41,53,42,157,20,30,50,207
01/12/2005,MHR,CA,AWP,WE,Federal Contract Tower,15,32,15,23,85,0,7,61,12,80,15,39,76,35,165,12,6,18,183
01/13/2005,MHR,CA,AWP,WE,Federal Contract Tower,19,35,38,7,99,0,7,18,22,47,19,42,56,29,146,28,12,40,186
01/14/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,40,30,3,82,0,6,21,2,29,9,46,51,5,111,16,4,20,131
01/15/2005,MHR,CA,AWP,WE,Federal Contract Tower,7,10,33,2,52,0,0,0,0,0,7,10,33,2,52,0,0,0,52
01/16/2005,MHR,CA,AWP,WE,Federal Contract Tower,2,0,27,0,29,0,0,25,0,25,2,0,52,0,54,17,0,17,71
01/17/2005,MHR,CA,AWP,WE,Federal Contract Tower,10,30,46,0,86,0,0,0,0,0,10,30,46,0,86,0,0,0,86
01/18/2005,MHR,CA,AWP,WE,Federal Contract Tower,25,47,60,3,135,0,0,5,0,5,25,47,65,3,140,0,0,0,140
01/19/2005,MHR,CA,AWP,WE,Federal Contract Tower,22,45,52,4,123,0,0,0,0,0,22,45,52,4,123,0,0,0,123
01/20/2005,MHR,CA,AWP,WE,Federal Contract Tower,24,45,42,5,116,0,3,13,5,21,24,48,55,10,137,68,22,90,227
01/21/2005,MHR,CA,AWP,WE,Federal Contract Tower,12,38,57,1,108,0,0,0,0,0,12,38,57,1,108,0,0,0,108
01/22/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,17,22,0,48,0,0,0,0,0,9,17,22,0,48,0,0,0,48
01/23/2005,MHR,CA,AWP,WE,Federal Contract Tower,1,4,30,0,35,0,1,20,0,21,1,5,50,0,56,20,0,20,76
01/24/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,27,28,6,70,0,6,13,0,19,9,33,41,6,89,40,0,40,129
01/25/2005,MHR,CA,AWP,WE,Federal Contract Tower,23,43,30,24,120,1,4,47,8,60,24,47,77,32,180,89,44,133,313
01/26/2005,MHR,CA,AWP,WE,Federal Contract Tower,22,33,52,12,119,0,4,18,7,29,22,37,70,19,148,18,12,30,178
01/27/2005,MHR,CA,AWP,WE,Federal Contract Tower,20,35,30,12,97,0,10,66,7,83,20,45,96,19,180,62,28,90,270
01/28/2005,MHR,CA,AWP,WE,Federal Contract Tower,11,32,36,7,86,0,15,23,5,43,11,47,59,12,129,0,10,10,139
01/29/2005,MHR,CA,AWP,WE,Federal Contract Tower,7,3,47,1,58,0,7,37,0,44,7,10,84,1,102,8,0,8,110
01/30/2005,MHR,CA,AWP,WE,Federal Contract Tower,2,3,27,6,38,0,0,39,11,50,2,3,66,17,88,20,29,49,137
01/31/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,24,29,4,66,0,28,127,8,163,9,52,156,12,229,68,16,84,313
02/01/2005,MHR,CA,AWP,WE,Federal Contract Tower,20,22,42,10,94,0,8,66,7,81,20,30,108,17,175,52,26,78,253
02/02/2005,MHR,CA,AWP,WE,Federal Contract Tower,26,33,40,10,109,0,8,70,16,94,26,41,110,26,203,52,18,70,273
02/03/2005,MHR,CA,AWP,WE,Federal Contract Tower,21,37,42,11,111,0,13,69,10,92,21,50,111,21,203,18,42,60,263
02/04/2005,MHR,CA,AWP,WE,Federal Contract Tower,13,25,28,1,67,0,17,47,7,71,13,42,75,8,138,38,28,66,204
02/05/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,3,28,0,40,0,8,61,0,69,9,11,89,0,109,44,0,44,153
02/06/2005,MHR,CA,AWP,WE,Federal Contract Tower,2,2,18,0,22,0,0,46,2,48,2,2,64,2,70,38,0,38,108
02/07/2005,MHR,CA,AWP,WE,Federal Contract Tower,10,28,34,6,78,0,10,34,5,49,10,38,68,11,127,0,16,16,143
02/08/2005,MHR,CA,AWP,WE,Federal Contract Tower,20,27,41,11,99,1,14,87,15,117,21,41,128,26,216,94,66,160,376
02/09/2005,MHR,CA,AWP,WE,Federal Contract Tower,19,29,37,8,93,0,14,93,9,116,19,43,130,17,209,58,33,91,300
02/10/2005,MHR,CA,AWP,WE,Federal Contract Tower,19,19,35,8,81,0,24,98,18,140,19,43,133,26,221,44,24,68,289
02/11/2005,MHR,CA,AWP,WE,Federal Contract Tower,12,26,18,9,65,0,21,95,9,125,12,47,113,18,190,14,24,38,228
02/12/2005,MHR,CA,AWP,WE,Federal Contract Tower,7,2,24,0,33,0,8,86,4,98,7,10,110,4,131,22,0,22,153
02/13/2005,MHR,CA,AWP,WE,Federal Contract Tower,1,2,26,0,29,0,1,44,1,46,1,3,70,1,75,74,0,74,149
02/14/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,27,16,5,57,0,6,52,7,65,9,33,68,12,122,52,42,94,216
02/15/2005,MHR,CA,AWP,WE,Federal Contract Tower,18,37,24,29,108,0,3,11,0,14,18,40,35,29,122,0,1,1,123
02/16/2005,MHR,CA,AWP,WE,Federal Contract Tower,21,38,51,16,126,0,6,23,2,31,21,44,74,18,157,0,20,20,177
02/17/2005,MHR,CA,AWP,WE,Federal Contract Tower,20,33,31,3,87,0,14,86,21,121,20,47,117,24,208,66,34,100,308
02/18/2005,MHR,CA,AWP,WE,Federal Contract Tower,14,25,18,12,69,0,18,44,5,67,14,43,62,17,136,26,30,56,192
02/19/2005,MHR,CA,AWP,WE,Federal Contract Tower,8,3,22,2,35,0,8,30,0,38,8,11,52,2,73,10,0,10,83
02/20/2005,MHR,CA,AWP,WE,Federal Contract Tower,3,1,22,3,29,0,0,36,0,36,3,1,58,3,65,20,0,20,85
02/21/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,11,16,1,37,0,2,40,0,42,9,13,56,1,79,32,0,32,111
02/22/2005,MHR,CA,AWP,WE,Federal Contract Tower,19,27,22,8,76,0,12,96,8,116,19,39,118,16,192,20,19,39,231
02/23/2005,MHR,CA,AWP,WE,Federal Contract Tower,20,20,10,11,61,0,19,100,6,125,20,39,110,17,186,84,30,114,300
02/24/2005,MHR,CA,AWP,WE,Federal Contract Tower,18,36,27,5,86,0,8,70,6,84,18,44,97,11,170,40,0,40,210
02/25/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,37,26,4,76,0,12,70,8,90,9,49,96,12,166,40,20,60,226
02/26/2005,MHR,CA,AWP,WE,Federal Contract Tower,7,14,13,1,35,0,2,52,1,55,7,16,65,2,90,8,0,8,98
02/27/2005,MHR,CA,AWP,WE,Federal Contract Tower,1,7,22,3,33,0,0,27,2,29,1,7,49,5,62,6,0,6,68
02/28/2005,MHR,CA,AWP,WE,Federal Contract Tower,14,27,36,6,83,0,11,66,9,86,14,38,102,15,169,80,40,120,289
03/01/2005,MHR,CA,AWP,WE,Federal Contract Tower,27,28,32,1,88,0,14,93,2,109,27,42,125,3,197,58,0,58,255
03/02/2005,MHR,CA,AWP,WE,Federal Contract Tower,24,28,43,7,102,0,9,63,11,83,24,37,106,18,185,20,14,34,219
03/03/2005,MHR,CA,AWP,WE,Federal Contract Tower,23,30,23,10,86,0,16,122,12,150,23,46,145,22,236,64,46,110,346
03/04/2005,MHR,CA,AWP,WE,Federal Contract Tower,11,36,36,0,83,0,14,33,2,49,11,50,69,2,132,28,0,28,160
03/05/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,11,33,7,60,0,0,87,5,92,9,11,120,12,152,27,24,51,203
03/06/2005,MHR,CA,AWP,WE,Federal Contract Tower,1,0,51,9,61,0,0,62,1,63,1,0,113,10,124,18,0,18,142
03/07/2005,MHR,CA,AWP,WE,Federal Contract Tower,10,15,19,7,51,0,11,96,2,109,10,26,115,9,160,90,4,94,254
03/08/2005,MHR,CA,AWP,WE,Federal Contract Tower,22,23,32,6,83,0,16,116,7,139,22,39,148,13,222,86,20,106,328
03/09/2005,MHR,CA,AWP,WE,Federal Contract Tower,23,22,35,11,91,0,25,117,3,145,23,47,152,14,236,52,18,70,306
03/10/2005,MHR,CA,AWP,WE,Federal Contract Tower,19,24,18,15,76,0,18,102,0,120,19,42,120,15,196,6,62,68,264
03/11/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,18,26,8,61,0,17,109,10,136,9,35,135,18,197,40,24,64,261
03/12/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,2,16,0,27,0,10,91,7,108,9,12,107,7,135,50,18,68,203
03/13/2005,MHR,CA,AWP,WE,Federal Contract Tower,2,0,30,1,33,0,0,41,3,44,2,0,71,4,77,38,0,38,115
03/14/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,23,14,6,52,0,6,62,5,73,9,29,76,11,125,48,36,84,209
03/15/2005,MHR,CA,AWP,WE,Federal Contract Tower,22,19,31,9,81,0,23,92,10,125,22,42,123,19,206,44,36,80,286
03/16/2005,MHR,CA,AWP,WE,Federal Contract Tower,22,21,24,10,77,0,24,139,10,173,22,45,163,20,250,61,44,105,355
03/17/2005,MHR,CA,AWP,WE,Federal Contract Tower,21,24,31,3,79,0,27,144,18,189,21,51,175,21,268,102,14,116,384
03/18/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,17,37,5,68,0,34,72,9,115,9,51,109,14,183,42,30,72,255
03/19/2005,MHR,CA,AWP,WE,Federal Contract Tower,7,10,14,0,31,0,1,20,1,22,7,11,34,1,53,0,0,0,53
03/20/2005,MHR,CA,AWP,WE,Federal Contract Tower,3,2,17,6,28,0,0,10,1,11,3,2,27,7,39,2,19,21,60
03/21/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,33,54,25,121,0,10,57,32,99,9,43,111,57,220,34,94,128,348
03/22/2005,MHR,CA,AWP,WE,Federal Contract Tower,21,46,43,6,116,0,4,17,17,38,21,50,60,23,154,16,56,72,226
03/23/2005,MHR,CA,AWP,WE,Federal Contract Tower,23,43,37,6,109,0,8,101,8,117,23,51,138,14,226,28,0,28,254
03/24/2005,MHR,CA,AWP,WE,Federal Contract Tower,19,31,22,9,81,0,16,94,5,115,19,47,116,14,196,18,62,80,276
03/25/2005,MHR,CA,AWP,WE,Federal Contract Tower,10,19,19,3,51,0,25,130,15,170,10,44,149,18,221,96,24,120,341
03/26/2005,MHR,CA,AWP,WE,Federal Contract Tower,7,7,17,3,34,0,8,54,0,62,7,15,71,3,96,44,18,62,158
03/27/2005,MHR,CA,AWP,WE,Federal Contract Tower,1,2,21,1,25,0,0,24,1,25,1,2,45,2,50,20,0,20,70
03/28/2005,MHR,CA,AWP,WE,Federal Contract Tower,8,24,15,4,51,0,5,95,3,103,8,29,110,7,154,94,6,100,254
03/29/2005,MHR,CA,AWP,WE,Federal Contract Tower,21,37,40,1,99,0,4,57,25,86,21,41,97,26,185,6,36,42,227
03/30/2005,MHR,CA,AWP,WE,Federal Contract Tower,22,26,29,29,106,0,23,95,3,121,22,49,124,32,227,78,40,118,345
03/31/2005,MHR,CA,AWP,WE,Federal Contract Tower,21,17,17,2,57,0,22,130,3,155,21,39,147,5,212,76,6,82,294
04/01/2005,MHR,CA,AWP,WE,Federal Contract Tower,22,25,14,4,65,0,22,126,6,154,22,47,140,10,219,52,14,66,285
04/02/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,2,22,2,35,0,8,124,7,139,9,10,146,9,174,50,4,54,228
04/03/2005,MHR,CA,AWP,WE,Federal Contract Tower,2,6,17,5,30,0,0,30,0,30,2,6,47,5,60,32,0,32,92
04/04/2005,MHR,CA,AWP,WE,Federal Contract Tower,8,18,26,6,58,0,9,123,9,141,8,27,149,15,199,82,20,102,301
04/05/2005,MHR,CA,AWP,WE,Federal Contract Tower,19,17,20,1,57,0,21,116,14,151,19,38,136,15,208,90,16,106,314
04/06/2005,MHR,CA,AWP,WE,Federal Contract Tower,20,19,30,1,70,0,22,109,14,145,20,41,139,15,215,60,12,72,287
04/07/2005,MHR,CA,AWP,WE,Federal Contract Tower,21,28,43,3,95,0,24,82,6,112,21,52,125,9,207,34,14,48,255
04/08/2005,MHR,CA,AWP,WE,Federal Contract Tower,11,24,9,2,46,0,5,19,0,24,11,29,28,2,70,6,0,6,76
04/09/2005,MHR,CA,AWP,WE,Federal Contract Tower,7,7,15,2,31,0,6,55,6,67,7,13,70,8,98,26,8,34,132
04/10/2005,MHR,CA,AWP,WE,Federal Contract Tower,2,3,32,5,42,0,0,65,1,66,2,3,97,6,108,30,0,30,138
04/11/2005,MHR,CA,AWP,WE,Federal Contract Tower,8,20,44,4,76,0,8,77,4,89,8,28,121,8,165,48,14,62,227
04/12/2005,MHR,CA,AWP,WE,Federal Contract Tower,21,21,14,2,58,0,13,105,3,121,21,34,119,5,179,68,20,88,267
04/13/2005,MHR,CA,AWP,WE,Federal Contract Tower,19,16,16,5,56,0,30,106,16,152,19,46,122,21,208,38,10,48,256
04/14/2005,MHR,CA,AWP,WE,Federal Contract Tower,20,21,23,3,67,0,23,101,8,132,20,44,124,11,199,4,12,16,215
04/15/2005,MHR,CA,AWP,WE,Federal Contract Tower,7,15,24,1,47,0,41,91,1,133,7,56,115,2,180,30,8,38,218
04/16/2005,MHR,CA,AWP,WE,Federal Contract Tower,7,2,10,4,23,0,10,78,0,88,7,12,88,4,111,52,12,64,175
04/17/2005,MHR,CA,AWP,WE,Federal Contract Tower,1,2,16,0,19,0,1,61,0,62,1,3,77,0,81,48,0,48,129
04/18/2005,MHR,CA,AWP,WE,Federal Contract Tower,8,17,23,12,60,0,14,137,5,156,8,31,160,17,216,72,26,98,314
04/19/2005,MHR,CA,AWP,WE,Federal Contract Tower,12,35,33,7,87,0,19,79,5,103,12,54,112,12,190,42,8,50,240
04/20/2005,MHR,CA,AWP,WE,Federal Contract Tower,17,22,35,5,79,0,29,119,11,159,17,51,154,16,238,128,16,144,382
04/21/2005,MHR,CA,AWP,WE,Federal Contract Tower,19,13,32,5,69,0,23,113,8,144,19,36,145,13,213,120,30,150,363
04/22/2005,MHR,CA,AWP,WE,Federal Contract Tower,11,19,13,7,50,0,21,83,5,109,11,40,96,12,159,6,24,30,189
04/23/2005,MHR,CA,AWP,WE,Federal Contract Tower,7,8,14,0,29,0,6,22,2,30,7,14,36,2,59,10,0,10,69
04/24/2005,MHR,CA,AWP,WE,Federal Contract Tower,2,4,42,2,50,0,0,75,3,78,2,4,117,5,128,46,0,46,174
04/25/2005,MHR,CA,AWP,WE,Federal Contract Tower,11,15,31,0,57,0,6,128,3,137,11,21,159,3,194,100,0,100,294
04/26/2005,MHR,CA,AWP,WE,Federal Contract Tower,22,22,48,7,99,0,25,110,8,143,22,47,158,15,242,18,33,51,293
04/27/2005,MHR,CA,AWP,WE,Federal Contract Tower,22,26,33,5,86,0,23,74,17,114,22,49,107,22,200,20,64,84,284
04/28/2005,MHR,CA,AWP,WE,Federal Contract Tower,23,31,32,16,102,0,8,42,5,55,23,39,74,21,157,8,0,8,165
04/29/2005,MHR,CA,AWP,WE,Federal Contract Tower,16,14,19,2,51,0,17,124,12,153,16,31,143,14,204,110,10,120,324
04/30/2005,MHR,CA,AWP,WE,Federal Contract Tower,7,4,7,0,18,0,11,67,2,80,7,15,74,2,98,44,0,44,142
05/01/2005,MHR,CA,AWP,WE,Federal Contract Tower,3,0,17,0,20,0,0,71,1,72,3,0,88,1,92,68,0,68,160
05/02/2005,MHR,CA,AWP,WE,Federal Contract Tower,8,16,29,7,60,0,10,91,12,113,8,26,120,19,173,82,64,146,319
05/03/2005,MHR,CA,AWP,WE,Federal Contract Tower,22,17,54,5,98,0,21,97,8,126,22,38,151,13,224,70,24,94,318
05/04/2005,MHR,CA,AWP,WE,Federal Contract Tower,20,31,33,16,100,0,12,98,21,131,20,43,131,37,231,62,50,112,343
05/05/2005,MHR,CA,AWP,WE,Federal Contract Tower,18,35,36,9,98,0,9,14,7,30,18,44,50,16,128,26,17,43,171
05/06/2005,MHR,CA,AWP,WE,Federal Contract Tower,13,30,16,4,63,0,23,74,14,111,13,53,90,18,174,8,34,42,216
05/07/2005,MHR,CA,AWP,WE,Federal Contract Tower,7,3,26,1,37,0,8,79,16,103,7,11,105,17,140,54,30,84,224
05/08/2005,MHR,CA,AWP,WE,Federal Contract Tower,2,7,45,2,56,0,0,48,4,52,2,7,93,6,108,8,18,26,134
05/09/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,19,24,6,58,0,10,45,8,63,9,29,69,14,121,4,2,6,127
05/10/2005,MHR,CA,AWP,WE,Federal Contract Tower,22,22,34,1,79,0,18,117,4,139,22,40,151,5,218,126,0,126,344
05/11/2005,MHR,CA,AWP,WE,Federal Contract Tower,20,29,43,3,95,0,22,143,7,172,20,51,186,10,267,88,18,106,373
05/12/2005,MHR,CA,AWP,WE,Federal Contract Tower,20,15,41,3,79,0,21,112,8,141,20,36,153,11,220,56,0,56,276
05/13/2005,MHR,CA,AWP,WE,Federal Contract Tower,9,16,15,5,45,0,31,103,5,139,9,47,118,10,184,60,4,64,248
05/14/2005,MHR,CA,AWP,WE,Federal Contract Tower,7,4,9,0,20,0,9,81,15,105,7,13,90,15,125,46,0,46,171
05/15/2005,MHR,CA,AWP,WE,Federal Contract Tower,1,21,43,2,67,0,1,61,2,64,1,22,104,4,131,58,0,58,189
05/16/2005,MHR,CA,AWP,WE,Federal Contract Tower,8,16,27,2,53,0,12,99,4,115,8,28,126,6,168,34,10,44,212
05/17/2005,MHR,CA,AWP,WE,Federal Contract Tower,21,24,55,12,112,0,16,119,5,140,21,40,174,17,252,40,52,92,344
05/18/2005,MHR,CA,AWP,WE,Federal Contract Tower,20,36,46,14,116,0,14,48,7,69,20,50,94,21,185,28,38,66,251
05/19/2005,MHR,CA,AWP,WE,Federal Contract Tower,19,32,43,6,100,0,11,59,10,80,19,43,102,16,180,28,10,38,218
05/20/2005,MHR,CA,AWP,WE,Federal Contract Tower,11,18,33,4,66,0,29,102,11,142,11,47,135,15,208,52,8,60,268
05/21/2005,MHR,CA,AWP,WE,Federal Contract Tower,7,4,32,2,45,0,9,88,6,103,7,13,120,8,148,14,18,32,180
05/22/2005,MHR,CA,AWP,WE,Federal Contract Tower,1,8,16,0,25,0,0,95,2,97,1,8,111,2,122,20,0,20,142
05/23/2005,MHR,CA,AWP,WE,Federal Contract Tower,8,20,29,5,62,0,19,114,5,138,8,39,143,10,200,52,10,62,262
05/24/2005,MHR,CA,AWP,WE,Federal Contract Tower,20,24,59,4,107,0,16,119,8,143,20,40,178,12,250,66,4,70,320
05/25/2005,MHR,CA,AWP,WE,Federal Contract Tower,20,19,38,6,83,0,28,77,12,117,20,47,115,18,200,34,18,52,252
05/26/2005,MHR,CA,AWP,WE,Federal Contract Tower,20,20,19,1,60,0,20,124,11,155,20,40,143,12,215,18,2,20,235
05/27/2005,MHR,CA,AWP,WE,Federal Contract Tower,8,6,23,0,37,0,20,116,6,142,8,26,139,6,179,30,0,30,209
05/28/2005,MHR,CA,AWP,WE,Federal Contract Tower,7,5,18,0,30,0,6,106,1,113,7,11,124,1,143,6,0,6,149
05/29/2005,MHR,CA,AWP,WE,Federal Contract Tower,1,3,22,0,26,0,0,79,0,79,1,3,101,0,105,60,0,60,165
