10/01/2000,MHR,CA,AWP,WE,Federal Contract Tower,10,3,9,1,23,0,0,66,0,66,10,3,75,1,89,38,0,38,127
06/23/2007,MHR,CA,AWP,WE,Federal Contract Tower,7,5,15,0,27,0,7,61,0,68,7,12,76,0,95,60,0,60,155
06/24/2007,MHR,CA,AWP,WE,Federal Contract Tower,2,3,23,0,28,0,0,58,3,61,2,3,81,3,89,24,0,24,113
06/25/2007,MHR,CA,AWP,WE,Federal Contract Tower,7,16,14,5,42,0,19,91,8,118,7,35,105,13,160,14,8,22,182
06/26/2007,MHR,CA,AWP,WE,Federal Contract Tower,22,8,34,5,69,0,29,138,4,171,22,37,172,9,240,38,4,42,282
06/27/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,3,59,15,98,0,25,59,15,99,21,28,118,30,197,56,20,76,273
06/28/2007,MHR,CA,AWP,WE,Federal Contract Tower,24,7,37,3,71,0,22,127,29,178,24,29,164,32,249,144,10,154,403
06/29/2007,MHR,CA,AWP,WE,Federal Contract Tower,18,16,36,3,73,0,30,127,6,163,18,46,163,9,236,108,6,114,350
06/30/2007,MHR,CA,AWP,WE,Federal Contract Tower,7,4,22,0,33,0,4,74,0,78,7,8,96,0,111,34,0,34,145
07/01/2007,MHR,CA,AWP,WE,Federal Contract Tower,2,8,19,0,29,0,0,72,5,77,2,8,91,5,106,70,2,72,178
07/02/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,13,34,3,58,0,12,143,12,167,8,25,177,15,225,110,22,132,357
07/03/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,6,21,5,53,0,33,128,17,178,21,39,149,22,231,94,24,118,349
07/04/2007,MHR,CA,AWP,WE,Federal Contract Tower,2,0,8,0,10,0,5,39,0,44,2,5,47,0,54,8,0,8,62
07/05/2007,MHR,CA,AWP,WE,Federal Contract Tower,18,6,36,7,67,0,22,108,19,149,18,28,144,26,216,132,38,170,386
07/06/2007,MHR,CA,AWP,WE,Federal Contract Tower,16,7,14,1,38,0,22,76,2,100,16,29,90,3,138,70,8,78,216
07/07/2007,MHR,CA,AWP,WE,Federal Contract Tower,6,4,2,1,13,0,6,71,4,81,6,10,73,5,94,18,0,18,112
07/08/2007,MHR,CA,AWP,WE,Federal Contract Tower,2,1,9,1,13,0,0,71,5,76,2,1,80,6,89,28,0,28,117
07/09/2007,MHR,CA,AWP,WE,Federal Contract Tower,12,13,50,0,75,0,16,134,10,160,12,29,184,10,235,148,32,180,415
07/10/2007,MHR,CA,AWP,WE,Federal Contract Tower,19,15,38,16,88,0,25,81,13,119,19,40,119,29,207,124,28,152,359
07/11/2007,MHR,CA,AWP,WE,Federal Contract Tower,19,20,40,14,93,0,21,114,12,147,19,41,154,26,240,142,14,156,396
07/12/2007,MHR,CA,AWP,WE,Federal Contract Tower,19,19,27,3,68,0,27,113,11,151,19,46,140,14,219,100,24,124,343
07/13/2007,MHR,CA,AWP,WE,Federal Contract Tower,18,17,19,3,57,0,23,102,7,132,18,40,121,10,189,62,32,94,283
07/14/2007,MHR,CA,AWP,WE,Federal Contract Tower,5,7,9,1,22,0,7,75,8,90,5,14,84,9,112,5,6,11,123
07/15/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,5,18,11,35,0,3,56,6,65,1,8,74,17,100,4,52,56,156
07/16/2007,MHR,CA,AWP,WE,Federal Contract Tower,7,24,21,1,53,0,14,105,13,132,7,38,126,14,185,88,32,120,305
07/17/2007,MHR,CA,AWP,WE,Federal Contract Tower,20,16,21,5,62,0,26,129,3,158,20,42,150,8,220,92,2,94,314
07/18/2007,MHR,CA,AWP,WE,Federal Contract Tower,20,25,51,1,97,0,17,77,4,98,20,42,128,5,195,18,0,18,213
07/19/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,23,31,5,80,0,29,87,13,129,21,52,118,18,209,90,10,100,309
07/20/2007,MHR,CA,AWP,WE,Federal Contract Tower,16,14,33,4,67,0,23,135,30,188,16,37,168,34,255,140,22,162,417
07/21/2007,MHR,CA,AWP,WE,Federal Contract Tower,7,4,18,0,29,0,6,62,5,73,7,10,80,5,102,10,6,16,118
07/22/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,7,20,0,28,0,0,55,0,55,1,7,75,0,83,48,0,48,131
07/23/2007,MHR,CA,AWP,WE,Federal Contract Tower,7,20,26,12,65,0,23,133,4,160,7,43,159,16,225,96,34,130,355
07/24/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,18,32,6,77,0,19,94,0,113,21,37,126,6,190,116,14,130,320
07/25/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,32,42,5,100,0,30,94,9,133,21,62,136,14,233,120,14,134,367
07/26/2007,MHR,CA,AWP,WE,Federal Contract Tower,23,23,36,18,100,0,24,130,20,174,23,47,166,38,274,112,60,172,446
07/27/2007,MHR,CA,AWP,WE,Federal Contract Tower,15,14,26,4,59,0,18,102,8,128,15,32,128,12,187,124,22,146,333
07/28/2007,MHR,CA,AWP,WE,Federal Contract Tower,7,3,9,0,19,0,4,47,0,51,7,7,56,0,70,6,0,6,76
07/29/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,4,12,0,17,0,2,38,4,44,1,6,50,4,61,38,0,38,99
07/30/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,15,30,3,56,0,34,160,13,207,8,49,190,16,263,116,26,142,405
07/31/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,19,21,2,63,0,17,110,1,128,21,36,131,3,191,118,18,136,327
08/01/2007,MHR,CA,AWP,WE,Federal Contract Tower,20,18,54,14,106,0,19,128,19,166,20,37,182,33,272,124,30,154,426
08/02/2007,MHR,CA,AWP,WE,Federal Contract Tower,20,17,31,6,74,0,23,149,15,187,20,40,180,21,261,52,14,66,327
08/03/2007,MHR,CA,AWP,WE,Federal Contract Tower,15,18,26,3,62,0,25,88,15,128,15,43,114,18,190,38,42,80,270
08/04/2007,MHR,CA,AWP,WE,Federal Contract Tower,7,1,14,5,27,0,7,77,12,96,7,8,91,17,123,50,34,84,207
08/05/2007,MHR,CA,AWP,WE,Federal Contract Tower,2,1,14,2,19,0,0,42,9,51,2,1,56,11,70,30,8,38,108
08/06/2007,MHR,CA,AWP,WE,Federal Contract Tower,7,17,58,18,100,0,17,86,8,111,7,34,144,26,211,148,4,152,363
08/07/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,26,50,6,103,0,13,103,20,136,21,39,153,26,239,162,52,214,453
08/08/2007,MHR,CA,AWP,WE,Federal Contract Tower,17,21,47,2,87,0,26,116,13,155,17,47,163,15,242,94,16,110,352
08/09/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,19,41,4,85,0,28,102,17,147,21,47,143,21,232,100,34,134,366
08/10/2007,MHR,CA,AWP,WE,Federal Contract Tower,16,17,24,2,59,0,23,80,6,109,16,40,104,8,168,92,16,108,276
08/11/2007,MHR,CA,AWP,WE,Federal Contract Tower,6,4,21,0,31,0,8,0,0,8,6,12,21,0,39,56,0,56,95
08/12/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,1,8,1,11,1,2,80,1,84,2,3,88,2,95,20,0,20,115
08/13/2007,MHR,CA,AWP,WE,Federal Contract Tower,10,14,30,21,75,0,30,128,41,199,10,44,158,62,274,34,80,114,388
08/14/2007,MHR,CA,AWP,WE,Federal Contract Tower,20,30,46,12,108,0,28,106,18,152,20,58,152,30,260,40,62,102,362
08/15/2007,MHR,CA,AWP,WE,Federal Contract Tower,20,20,41,17,98,0,23,170,26,219,20,43,211,43,317,52,30,82,399
08/16/2007,MHR,CA,AWP,WE,Federal Contract Tower,20,18,44,8,90,0,22,114,16,152,20,40,158,24,242,74,100,174,416
08/17/2007,MHR,CA,AWP,WE,Federal Contract Tower,16,27,37,7,87,0,23,106,11,140,16,50,143,18,227,64,34,98,325
08/18/2007,MHR,CA,AWP,WE,Federal Contract Tower,14,4,22,4,44,0,13,131,8,152,14,17,153,12,196,8,8,16,212
08/19/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,4,19,3,27,0,1,82,10,93,1,5,101,13,120,46,50,96,216
08/20/2007,MHR,CA,AWP,WE,Federal Contract Tower,7,21,48,20,96,0,18,109,17,144,7,39,157,37,240,170,42,212,452
08/21/2007,MHR,CA,AWP,WE,Federal Contract Tower,20,23,66,6,115,0,27,107,16,150,20,50,173,22,265,64,54,118,383
08/22/2007,MHR,CA,AWP,WE,Federal Contract Tower,17,15,19,1,52,0,25,103,24,152,17,40,122,25,204,118,32,150,354
08/23/2007,MHR,CA,AWP,WE,Federal Contract Tower,19,31,33,1,84,0,20,130,10,160,19,51,163,11,244,144,2,146,390
08/24/2007,MHR,CA,AWP,WE,Federal Contract Tower,16,21,27,5,69,0,22,99,5,126,16,43,126,10,195,40,0,40,235
08/25/2007,MHR,CA,AWP,WE,Federal Contract Tower,13,5,14,2,34,0,6,86,12,104,13,11,100,14,138,22,12,34,172
08/26/2007,MHR,CA,AWP,WE,Federal Contract Tower,0,2,5,1,8,0,1,93,9,103,0,3,98,10,111,12,0,12,123
08/27/2007,MHR,CA,AWP,WE,Federal Contract Tower,7,13,24,6,50,0,21,91,9,121,7,34,115,15,171,38,22,60,231
08/28/2007,MHR,CA,AWP,WE,Federal Contract Tower,20,22,42,6,90,0,24,81,10,115,20,46,123,16,205,132,12,144,349
08/29/2007,MHR,CA,AWP,WE,Federal Contract Tower,22,17,31,2,72,0,28,138,21,187,22,45,169,23,259,68,36,104,363
08/30/2007,MHR,CA,AWP,WE,Federal Contract Tower,20,15,42,11,88,0,22,97,17,136,20,37,139,28,224,44,34,78,302
08/31/2007,MHR,CA,AWP,WE,Federal Contract Tower,13,12,30,0,55,0,22,116,0,138,13,34,146,0,193,104,0,104,297
09/01/2007,MHR,CA,AWP,WE,Federal Contract Tower,7,4,19,0,30,0,6,51,0,57,7,10,70,0,87,30,0,30,117
09/02/2007,MHR,CA,AWP,WE,Federal Contract Tower,3,1,11,0,15,0,0,56,0,56,3,1,67,0,71,26,0,26,97
09/03/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,2,46,0,49,0,1,83,0,84,1,3,129,0,133,74,0,74,207
09/04/2007,MHR,CA,AWP,WE,Federal Contract Tower,9,20,17,9,55,0,18,92,17,127,9,38,109,26,182,46,68,114,296
09/05/2007,MHR,CA,AWP,WE,Federal Contract Tower,20,29,31,19,99,0,14,98,12,124,20,43,129,31,223,46,42,88,311
09/06/2007,MHR,CA,AWP,WE,Federal Contract Tower,20,31,52,7,110,0,20,92,26,138,20,51,144,33,248,54,68,122,370
09/07/2007,MHR,CA,AWP,WE,Federal Contract Tower,17,24,39,3,83,0,22,115,7,144,17,46,154,10,227,36,14,50,277
09/08/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,4,26,5,43,0,7,68,2,77,8,11,94,7,120,26,0,26,146
09/09/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,2,24,0,27,0,0,92,2,94,1,2,116,2,121,18,0,18,139
09/10/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,12,21,8,49,0,26,83,8,117,8,38,104,16,166,17,64,81,247
09/11/2007,MHR,CA,AWP,WE,Federal Contract Tower,18,20,27,10,75,0,25,110,13,148,18,45,137,23,223,68,62,130,353
09/12/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,36,32,3,92,0,14,96,17,127,21,50,128,20,219,26,38,64,283
09/14/2007,MHR,CA,AWP,WE,Federal Contract Tower,17,21,55,1,94,0,26,93,15,134,17,47,148,16,228,90,2,92,320
09/15/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,9,13,4,34,0,4,55,14,73,8,13,68,18,107,24,10,34,141
09/16/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,3,6,8,18,0,1,52,11,64,1,4,58,19,82,46,20,66,148
09/17/2007,MHR,CA,AWP,WE,Federal Contract Tower,10,20,25,6,61,0,15,87,13,115,10,35,112,19,176,62,26,88,264
09/18/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,25,46,8,100,0,24,101,16,141,21,49,147,24,241,92,48,140,381
09/19/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,19,39,11,90,0,17,87,16,120,21,36,126,27,210,28,14,42,252
09/20/2007,MHR,CA,AWP,WE,Federal Contract Tower,28,25,41,25,119,0,17,85,30,132,28,42,126,55,251,6,58,64,315
09/21/2007,MHR,CA,AWP,WE,Federal Contract Tower,20,20,28,4,72,0,20,106,7,133,20,40,134,11,205,10,18,28,233
09/22/2007,MHR,CA,AWP,WE,Federal Contract Tower,7,7,10,2,26,0,4,30,0,34,7,11,40,2,60,14,0,14,74
09/23/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,6,30,0,37,0,0,63,0,63,1,6,93,0,100,30,0,30,130
09/24/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,24,23,0,55,0,16,87,6,109,8,40,110,6,164,54,0,54,218
09/25/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,21,28,5,75,0,32,89,8,129,21,53,117,13,204,50,8,58,262
09/26/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,18,16,6,61,0,22,120,15,157,21,40,136,21,218,8,0,8,226
09/27/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,19,23,7,70,0,27,105,13,145,21,46,128,20,215,72,18,90,305
09/28/2007,MHR,CA,AWP,WE,Federal Contract Tower,19,24,41,2,86,0,10,75,4,89,19,34,116,6,175,72,0,72,247
09/29/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,5,27,0,40,0,8,64,6,78,8,13,91,6,118,12,2,14,132
09/30/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,3,13,2,19,0,0,61,1,62,1,3,74,3,81,10,0,10,91
10/01/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,22,48,10,88,0,17,52,3,72,8,39,100,13,160,54,40,94,254
10/02/2007,MHR,CA,AWP,WE,Federal Contract Tower,22,26,31,8,87,0,25,78,11,114,22,51,109,19,201,54,22,76,277
10/03/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,19,47,10,97,0,25,110,20,155,21,44,157,30,252,96,46,142,394
10/04/2007,MHR,CA,AWP,WE,Federal Contract Tower,18,20,30,10,78,0,30,74,29,133,18,50,104,39,211,54,28,82,293
10/05/2007,MHR,CA,AWP,WE,Federal Contract Tower,17,30,45,0,92,0,15,71,0,86,17,45,116,0,178,56,16,72,250
10/06/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,5,29,1,43,0,8,62,1,71,8,13,91,2,114,34,0,34,148
10/07/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,6,14,0,21,0,3,62,0,65,1,9,76,0,86,36,0,36,122
10/08/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,18,44,0,70,0,15,72,0,87,8,33,116,0,157,56,0,56,213
10/09/2007,MHR,CA,AWP,WE,Federal Contract Tower,22,19,46,9,96,0,20,86,7,113,22,39,132,16,209,10,12,22,231
10/10/2007,MHR,CA,AWP,WE,Federal Contract Tower,26,38,25,9,98,0,11,86,18,115,26,49,111,27,213,102,48,150,363
10/11/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,22,33,6,82,0,20,105,14,139,21,42,138,20,221,96,16,112,333
10/12/2007,MHR,CA,AWP,WE,Federal Contract Tower,16,31,31,17,95,0,16,37,16,69,16,47,68,33,164,14,38,52,216
10/13/2007,MHR,CA,AWP,WE,Federal Contract Tower,6,7,16,1,30,0,7,67,14,88,6,14,83,15,118,8,0,8,126
10/14/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,3,23,2,29,0,2,75,12,89,1,5,98,14,118,32,0,32,150
10/15/2007,MHR,CA,AWP,WE,Federal Contract Tower,9,24,30,9,72,0,19,69,0,88,9,43,99,9,160,46,13,59,219
10/16/2007,MHR,CA,AWP,WE,Federal Contract Tower,23,37,29,8,97,0,7,39,9,55,23,44,68,17,152,120,16,136,288
10/17/2007,MHR,CA,AWP,WE,Federal Contract Tower,25,29,35,11,100,0,14,70,13,97,25,43,105,24,197,14,36,50,247
10/18/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,28,43,17,109,0,11,87,15,113,21,39,130,32,222,76,50,126,348
10/19/2007,MHR,CA,AWP,WE,Federal Contract Tower,18,40,22,17,97,0,22,60,13,95,18,62,82,30,192,46,32,78,270
10/20/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,4,23,0,35,0,6,54,0,60,8,10,77,0,95,26,0,26,121
10/21/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,4,20,3,28,0,0,73,4,77,1,4,93,7,105,34,0,34,139
10/22/2007,MHR,CA,AWP,WE,Federal Contract Tower,7,22,42,13,84,0,28,125,6,159,7,50,167,19,243,68,14,82,325
10/23/2007,MHR,CA,AWP,WE,Federal Contract Tower,23,18,50,10,101,0,29,150,11,190,23,47,200,21,291,122,12,134,425
10/24/2007,MHR,CA,AWP,WE,Federal Contract Tower,23,22,35,7,87,0,25,124,12,161,23,47,159,19,248,76,50,126,374
10/25/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,20,38,9,88,0,26,126,13,165,21,46,164,22,253,56,24,80,333
10/26/2007,MHR,CA,AWP,WE,Federal Contract Tower,16,16,26,1,59,0,25,83,7,115,16,41,109,8,174,20,30,50,224
10/27/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,4,3,4,19,0,8,62,0,70,8,12,65,4,89,8,0,8,97
10/28/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,8,25,1,35,0,1,56,1,58,1,9,81,2,93,14,2,16,109
10/29/2007,MHR,CA,AWP,WE,Federal Contract Tower,7,24,20,3,54,0,13,87,3,103,7,37,107,6,157,24,0,24,181
10/30/2007,MHR,CA,AWP,WE,Federal Contract Tower,23,32,34,9,98,0,18,51,0,69,23,50,85,9,167,52,0,52,219
10/31/2007,MHR,CA,AWP,WE,Federal Contract Tower,23,29,25,6,83,0,11,69,9,89,23,40,94,15,172,80,22,102,274
11/01/2007,MHR,CA,AWP,WE,Federal Contract Tower,25,26,47,6,104,0,16,100,12,128,25,42,147,18,232,78,18,96,328
11/02/2007,MHR,CA,AWP,WE,Federal Contract Tower,17,21,22,7,67,0,20,123,39,182,17,41,145,46,249,64,51,115,364
11/03/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,5,9,6,28,0,6,68,24,98,8,11,77,30,126,6,12,18,144
11/04/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,1,20,10,32,0,0,77,12,89,1,1,97,22,121,14,14,28,149
11/05/2007,MHR,CA,AWP,WE,Federal Contract Tower,0,17,29,5,51,0,0,61,7,68,0,17,90,12,119,108,28,136,255
11/06/2007,MHR,CA,AWP,WE,Federal Contract Tower,0,20,29,3,52,0,4,39,0,43,0,24,68,3,95,96,22,118,213
11/07/2007,MHR,CA,AWP,WE,Federal Contract Tower,18,19,18,5,60,0,6,80,0,86,18,25,98,5,146,266,48,314,460
11/08/2007,MHR,CA,AWP,WE,Federal Contract Tower,22,36,29,1,88,0,6,67,10,83,22,42,96,11,171,140,14,154,325
11/09/2007,MHR,CA,AWP,WE,Federal Contract Tower,13,30,33,0,76,0,0,55,9,64,13,30,88,9,140,20,95,115,255
11/10/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,7,14,8,37,0,5,25,2,32,8,12,39,10,69,62,10,72,141
11/11/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,2,36,1,40,0,0,17,3,20,1,2,53,4,60,2,0,2,62
11/12/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,21,26,6,61,0,3,60,2,65,8,24,86,8,126,145,28,173,299
11/13/2007,MHR,CA,AWP,WE,Federal Contract Tower,21,29,42,6,98,0,12,76,23,111,21,41,118,29,209,162,32,194,403
11/14/2007,MHR,CA,AWP,WE,Federal Contract Tower,22,24,46,5,97,0,13,92,4,109,22,37,138,9,206,125,18,143,349
11/15/2007,MHR,CA,AWP,WE,Federal Contract Tower,20,26,38,1,85,0,8,61,27,96,20,34,99,28,181,156,20,176,357
11/16/2007,MHR,CA,AWP,WE,Federal Contract Tower,14,33,13,0,60,2,10,35,6,53,16,43,48,6,113,40,2,42,155
11/17/2007,MHR,CA,AWP,WE,Federal Contract Tower,3,8,16,3,30,0,5,15,1,21,3,13,31,4,51,10,0,10,61
11/18/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,5,28,0,34,0,3,36,0,39,1,8,64,0,73,19,0,19,92
11/19/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,17,17,11,53,0,14,37,8,59,8,31,54,19,112,0,11,11,123
11/20/2007,MHR,CA,AWP,WE,Federal Contract Tower,25,13,34,11,83,0,21,54,11,86,25,34,88,22,169,32,14,46,215
11/21/2007,MHR,CA,AWP,WE,Federal Contract Tower,25,13,20,12,70,0,18,95,12,125,25,31,115,24,195,148,66,214,409
11/22/2007,MHR,CA,AWP,WE,Federal Contract Tower,2,0,2,0,4,0,0,19,0,19,2,0,21,0,23,0,0,0,23
11/23/2007,MHR,CA,AWP,WE,Federal Contract Tower,12,10,12,0,34,1,25,60,2,88,13,35,72,2,122,12,8,20,142
11/24/2007,MHR,CA,AWP,WE,Federal Contract Tower,5,12,6,0,23,0,0,41,0,41,5,12,47,0,64,34,0,34,98
11/25/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,3,22,0,26,0,0,39,0,39,1,3,61,0,65,8,0,8,73
11/26/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,24,16,5,53,0,13,76,1,90,8,37,92,6,143,82,2,84,227
11/27/2007,MHR,CA,AWP,WE,Federal Contract Tower,22,28,41,6,97,0,12,79,21,112,22,40,120,27,209,106,48,154,363
11/28/2007,MHR,CA,AWP,WE,Federal Contract Tower,26,31,36,10,103,0,24,80,46,150,26,55,116,56,253,76,72,148,401
11/29/2007,MHR,CA,AWP,WE,Federal Contract Tower,24,32,37,5,98,1,17,72,20,110,25,49,109,25,208,90,10,100,308
11/30/2007,MHR,CA,AWP,WE,Federal Contract Tower,18,27,19,4,68,0,15,63,1,79,18,42,82,5,147,90,0,90,237
12/01/2007,MHR,CA,AWP,WE,Federal Contract Tower,10,2,15,4,31,0,9,39,5,53,10,11,54,9,84,14,2,16,100
12/02/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,0,10,0,11,0,2,17,5,24,1,2,27,5,35,6,0,6,41
12/03/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,25,22,5,60,0,23,74,11,108,8,48,96,16,168,124,18,142,310
12/04/2007,MHR,CA,AWP,WE,Federal Contract Tower,22,51,36,4,113,0,1,4,6,11,22,52,40,10,124,0,6,6,130
12/05/2007,MHR,CA,AWP,WE,Federal Contract Tower,24,35,57,15,131,0,10,51,11,72,24,45,108,26,203,54,16,70,273
12/06/2007,MHR,CA,AWP,WE,Federal Contract Tower,23,37,51,4,115,0,6,12,6,24,23,43,63,10,139,2,0,2,141
12/07/2007,MHR,CA,AWP,WE,Federal Contract Tower,16,39,36,0,91,10,14,40,12,76,26,53,76,12,167,64,6,70,237
12/08/2007,MHR,CA,AWP,WE,Federal Contract Tower,10,5,12,0,27,0,6,36,1,43,10,11,48,1,70,34,0,34,104
12/09/2007,MHR,CA,AWP,WE,Federal Contract Tower,1,3,8,0,12,0,2,40,0,42,1,5,48,0,54,28,0,28,82
12/10/2007,MHR,CA,AWP,WE,Federal Contract Tower,8,35,46,10,99,0,14,85,2,101,8,49,131,12,200,90,16,106,306
12/11/2007,MHR,CA,AWP,WE,Federal Contract Tower,25,18,33,1,77,0,25,76,43,144,25,43,109,44,221,62,36,98,319
12/12/2007,MHR,CA,AWP,WE,Federal Contract Tower,34,34,29,11,108,0,20,78,32,130,34,54,107,43,238,84,48,132,370
12/13/2007,MHR,CA,AWP,WE,Federal Contract Tower,26,27,24,21,98,1,26,79,19,125,27,53,103,40,223,108,36,144,367
12/14/2007,MHR,CA,AWP,WE,Federal Contract Tower,12,14,30,4,60,8,34,71,6,119,20,48,101,10,179,44,14,58,237
12/15/2007,MHR,CA,AWP,WE,Federal Contract Tower,10,6,24,1,41,0,10,19,1,30,10,16,43,2,71,24,0,24,95
12/16/2007,MHR,CA,AWP,WE,Federal Contract Tower,4,2,9,1,16,0,1,9,1,11,4,3,18,2,27,6,0,6,33
12/17/2007,MHR,CA,AWP,WE,Federal Contract Tower,11,22,37,0,70,0,10,25,21,56,11,32,62,21,126,4,58,62,188
12/18/2007,MHR,CA,AWP,WE,Federal Contract Tower,37,29,18,11,95,0,9,10,7,26,37,38,28,18,121,2,24,26,147
12/19/2007,MHR,CA,AWP,WE,Federal Contract Tower,42,31,29,23,125,0,7,39,20,66,42,38,68,43,191,22,64,86,277
12/20/2007,MHR,CA,AWP,WE,Federal Contract Tower,40,28,21,19,108,0,8,34,13,55,40,36,55,32,163,30,28,58,221
12/21/2007,MHR,CA,AWP,WE,Federal Contract Tower,23,20,14,3,60,0,24,77,14,115,23,44,91,17,175,56,18,74,249
12/22/2007,MHR,CA,AWP,WE,Federal Contract Tower,14,5,11,0,30,0,13,66,0,79,14,18,77,0,109,84,0,84,193
12/23/2007,MHR,CA,AWP,WE,Federal Contract Tower,2,2,7,0,11,0,3,45,0,48,2,5,52,0,59,16,0,16,75
12/24/2007,MHR,CA,AWP,WE,Federal Contract Tower,3,13,15,0,31,0,12,10,0,22,3,25,25,0,53,14,0,14,67
12/25/2007,MHR,CA,AWP,WE,Federal Contract Tower,0,5,0,0,5,0,1,10,0,11,0,6,10,0,16,0,0,0,16
12/26/2007,MHR,CA,AWP,WE,Federal Contract Tower,11,25,13,6,55,0,13,41,5,59,11,38,54,11,114,56,0,56,170
12/27/2007,MHR,CA,AWP,WE,Federal Contract Tower,20,21,21,2,64,0,13,50,14,77,20,34,71,16,141,80,0,80,221
12/28/2007,MHR,CA,AWP,WE,Federal Contract Tower,18,29,31,0,78,0,0,4,0,4,18,29,35,0,82,0,0,0,82
