10/01/2000,MHR,CA,AWP,WE,Federal Contract Tower,10,3,9,1,23,0,0,66,0,66,10,3,75,1,89,38,0,38,127
07/06/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,0,12,4,17,1,0,64,23,88,2,0,76,27,105,12,0,12,117
07/07/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,16,15,4,43,8,17,53,18,96,16,33,68,22,139,8,8,16,155
07/08/2008,MHR,CA,AWP,WE,Federal Contract Tower,21,27,50,15,113,21,38,125,34,218,42,65,175,49,331,10,32,42,373
07/09/2008,MHR,CA,AWP,WE,Federal Contract Tower,24,19,38,11,92,24,22,91,34,171,48,41,129,45,263,0,30,30,293
07/10/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,24,39,12,97,22,34,64,24,144,44,58,103,36,241,12,28,40,281
07/11/2008,MHR,CA,AWP,WE,Federal Contract Tower,16,23,22,14,75,16,27,73,32,148,32,50,95,46,223,4,6,10,233
07/12/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,7,12,6,33,8,10,44,12,74,16,17,56,18,107,56,0,56,163
07/13/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,1,15,10,27,1,1,54,33,89,2,2,69,43,116,16,40,56,172
07/14/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,18,18,16,60,8,30,104,40,182,16,48,122,56,242,76,39,115,357
07/15/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,20,11,10,63,22,24,97,38,181,44,44,108,48,244,64,56,120,364
07/16/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,26,23,12,83,22,39,98,35,194,44,65,121,47,277,118,52,170,447
07/17/2008,MHR,CA,AWP,WE,Federal Contract Tower,21,39,29,24,113,21,46,71,34,172,42,85,100,58,285,30,56,86,371
07/18/2008,MHR,CA,AWP,WE,Federal Contract Tower,18,31,32,2,83,18,44,90,21,173,36,75,122,23,256,102,20,122,378
07/19/2008,MHR,CA,AWP,WE,Federal Contract Tower,11,5,10,4,30,11,8,70,13,102,22,13,80,17,132,26,12,38,170
07/20/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,0,15,0,16,1,0,74,4,79,2,0,89,4,95,70,0,70,165
07/21/2008,MHR,CA,AWP,WE,Federal Contract Tower,9,22,22,4,57,9,29,99,18,155,18,51,121,22,212,150,32,182,394
07/22/2008,MHR,CA,AWP,WE,Federal Contract Tower,24,25,58,9,116,24,34,146,38,242,48,59,204,47,358,94,54,148,506
07/23/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,20,42,16,100,22,29,146,38,235,44,49,188,54,335,162,48,210,545
07/24/2008,MHR,CA,AWP,WE,Federal Contract Tower,23,29,35,8,95,23,32,84,27,166,46,61,119,35,261,108,52,160,421
07/25/2008,MHR,CA,AWP,WE,Federal Contract Tower,16,18,28,10,72,16,30,95,30,171,32,48,123,40,243,88,18,106,349
07/26/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,7,22,3,40,8,8,70,5,91,16,15,92,8,131,8,18,26,157
07/27/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,4,11,5,21,1,1,48,5,55,2,5,59,10,76,24,0,24,100
07/28/2008,MHR,CA,AWP,WE,Federal Contract Tower,9,24,14,5,52,9,30,112,15,166,18,54,126,20,218,98,8,106,324
07/29/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,20,17,11,70,22,33,90,20,165,44,53,107,31,235,64,16,80,315
07/30/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,15,10,4,51,23,57,94,6,180,45,72,104,10,231,110,28,138,369
07/31/2008,MHR,CA,AWP,WE,Federal Contract Tower,23,24,16,12,75,23,25,90,17,155,46,49,106,29,230,72,60,132,362
08/01/2008,MHR,CA,AWP,WE,Federal Contract Tower,16,18,17,1,52,16,28,86,0,130,32,46,103,1,182,54,12,66,248
08/02/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,8,2,0,18,8,13,30,3,54,16,21,32,3,72,28,0,28,100
08/03/2008,MHR,CA,AWP,WE,Federal Contract Tower,2,3,18,0,23,2,4,72,4,82,4,7,90,4,105,0,0,0,105
08/04/2008,MHR,CA,AWP,WE,Federal Contract Tower,9,15,17,1,42,9,33,110,6,158,18,48,127,7,200,112,10,122,322
08/05/2008,MHR,CA,AWP,WE,Federal Contract Tower,20,19,34,13,86,20,30,61,33,144,40,49,95,46,230,50,16,66,296
08/06/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,17,29,18,86,22,35,83,36,176,44,52,112,54,262,54,0,54,316
08/07/2008,MHR,CA,AWP,WE,Federal Contract Tower,21,21,24,17,83,21,33,102,37,193,42,54,126,54,276,148,86,234,510
08/08/2008,MHR,CA,AWP,WE,Federal Contract Tower,17,25,19,8,69,17,41,86,13,157,34,66,105,21,226,42,36,78,304
08/09/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,5,6,0,19,8,2,48,4,62,16,7,54,4,81,28,10,38,119
08/10/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,1,5,0,7,1,1,53,8,63,2,2,58,8,70,36,0,36,106
08/11/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,15,19,12,54,8,25,93,37,163,16,40,112,49,217,84,50,134,351
08/12/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,20,18,21,81,22,33,109,67,231,44,53,127,88,312,86,110,196,508
08/13/2008,MHR,CA,AWP,WE,Federal Contract Tower,23,21,24,7,75,23,26,118,31,198,46,47,142,38,273,80,20,100,373
08/14/2008,MHR,CA,AWP,WE,Federal Contract Tower,23,16,14,4,57,23,23,80,15,141,46,39,94,19,198,94,10,104,302
08/15/2008,MHR,CA,AWP,WE,Federal Contract Tower,16,18,9,1,44,16,35,68,7,126,32,53,77,8,170,50,0,50,220
08/16/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,5,9,4,26,8,14,62,10,94,16,19,71,14,120,78,4,82,202
08/17/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,4,8,0,13,1,8,56,4,69,2,12,64,4,82,12,0,12,94
08/18/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,17,43,12,80,8,22,163,24,217,16,39,206,36,297,140,34,174,471
08/19/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,20,17,1,60,22,56,95,18,191,44,76,112,19,251,106,0,106,357
08/20/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,18,15,8,63,22,25,113,27,187,44,43,128,35,250,86,38,124,374
08/21/2008,MHR,CA,AWP,WE,Federal Contract Tower,20,20,12,14,66,20,24,88,37,169,40,44,100,51,235,92,40,132,367
08/22/2008,MHR,CA,AWP,WE,Federal Contract Tower,17,16,16,16,65,17,25,75,21,138,34,41,91,37,203,78,86,164,367
08/23/2008,MHR,CA,AWP,WE,Federal Contract Tower,9,3,10,4,26,9,6,50,0,65,18,9,60,4,91,30,24,54,145
08/24/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,1,9,3,14,1,2,49,3,55,2,3,58,6,69,6,8,14,83
08/25/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,16,18,7,49,8,31,98,22,159,16,47,116,29,208,68,12,80,288
08/26/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,16,30,13,81,22,27,123,35,207,44,43,153,48,288,72,4,76,364
08/27/2008,MHR,CA,AWP,WE,Federal Contract Tower,23,18,8,13,62,23,28,98,37,186,46,46,106,50,248,61,88,149,397
08/28/2008,MHR,CA,AWP,WE,Federal Contract Tower,24,13,9,21,67,24,26,84,40,174,48,39,93,61,241,112,50,162,403
08/29/2008,MHR,CA,AWP,WE,Federal Contract Tower,17,11,1,3,32,17,25,41,3,86,34,36,42,6,118,56,0,56,174
08/30/2008,MHR,CA,AWP,WE,Federal Contract Tower,7,2,8,4,21,7,6,54,4,71,14,8,62,8,92,12,0,12,104
08/31/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,2,5,2,10,1,2,30,3,36,2,4,35,5,46,16,8,24,70
09/01/2008,MHR,CA,AWP,WE,Federal Contract Tower,0,3,3,3,9,0,3,36,4,43,0,6,39,7,52,0,58,58,110
09/02/2008,MHR,CA,AWP,WE,Federal Contract Tower,10,19,34,10,73,10,30,137,22,199,20,49,171,32,272,144,2,146,418
09/03/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,26,34,0,82,22,29,130,0,181,44,55,164,0,263,136,0,136,399
09/04/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,17,29,7,75,22,19,110,32,183,44,36,139,39,258,44,24,68,326
09/05/2008,MHR,CA,AWP,WE,Federal Contract Tower,17,19,14,8,58,17,24,78,15,134,34,43,92,23,192,100,0,100,292
09/06/2008,MHR,CA,AWP,WE,Federal Contract Tower,9,0,10,2,21,9,16,38,5,68,18,16,48,7,89,30,0,30,119
09/07/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,0,12,1,14,1,0,80,3,84,2,0,92,4,98,10,0,10,108
09/08/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,19,16,13,56,8,25,83,22,138,16,44,99,35,194,44,42,86,280
09/09/2008,MHR,CA,AWP,WE,Federal Contract Tower,21,22,20,12,75,21,30,111,32,194,42,52,131,44,269,130,46,176,445
09/10/2008,MHR,CA,AWP,WE,Federal Contract Tower,24,20,15,14,73,24,57,65,31,177,48,77,80,45,250,70,90,160,410
09/11/2008,MHR,CA,AWP,WE,Federal Contract Tower,21,12,11,12,56,21,23,93,0,137,42,35,104,12,193,142,12,154,347
09/12/2008,MHR,CA,AWP,WE,Federal Contract Tower,16,18,17,13,64,16,27,92,40,175,32,45,109,53,239,130,34,164,403
09/13/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,0,4,5,17,8,4,70,9,91,16,4,74,14,108,26,0,26,134
09/14/2008,MHR,CA,AWP,WE,Federal Contract Tower,2,1,2,0,5,2,0,25,3,30,4,1,27,3,35,24,0,24,59
09/15/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,16,34,6,64,8,30,139,21,198,16,46,173,27,262,206,20,226,488
09/16/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,19,29,5,75,22,46,120,23,211,44,65,149,28,286,116,74,190,476
09/17/2008,MHR,CA,AWP,WE,Federal Contract Tower,21,15,22,0,58,21,47,106,9,183,42,62,128,9,241,140,36,176,417
09/18/2008,MHR,CA,AWP,WE,Federal Contract Tower,24,15,29,8,76,24,23,103,26,176,48,38,132,34,252,76,28,104,356
09/19/2008,MHR,CA,AWP,WE,Federal Contract Tower,16,25,14,6,61,16,35,91,7,149,32,60,105,13,210,66,4,70,280
09/20/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,4,11,0,23,8,4,45,0,57,16,8,56,0,80,24,0,24,104
09/21/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,3,9,0,13,1,3,65,1,70,2,6,74,1,83,0,0,0,83
09/22/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,16,14,12,50,8,32,88,26,154,16,48,102,38,204,52,52,104,308
09/23/2008,MHR,CA,AWP,WE,Federal Contract Tower,23,18,19,6,66,23,29,102,12,166,46,47,121,18,232,36,14,50,282
09/24/2008,MHR,CA,AWP,WE,Federal Contract Tower,24,21,21,2,68,24,35,115,10,184,48,56,136,12,252,58,22,80,332
09/25/2008,MHR,CA,AWP,WE,Federal Contract Tower,26,23,22,9,80,26,36,96,23,181,52,59,118,32,261,42,22,64,325
09/26/2008,MHR,CA,AWP,WE,Federal Contract Tower,17,16,12,7,52,17,26,69,17,129,34,42,81,24,181,50,28,78,259
09/27/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,6,11,5,30,8,12,38,3,61,16,18,49,8,91,6,0,6,97
09/28/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,4,4,2,11,1,4,53,0,58,2,8,57,2,69,14,2,16,85
09/29/2008,MHR,CA,AWP,WE,Federal Contract Tower,9,19,15,5,48,9,28,145,19,201,18,47,160,24,249,12,24,36,285
09/30/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,19,11,0,52,22,36,111,17,186,44,55,122,17,238,44,20,64,302
10/01/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,17,21,0,60,22,28,133,30,213,44,45,154,30,273,138,10,148,421
10/02/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,24,14,5,65,22,31,86,34,173,44,55,100,39,238,60,40,100,338
10/03/2008,MHR,CA,AWP,WE,Federal Contract Tower,17,25,19,3,64,17,33,79,14,143,34,58,98,17,207,72,40,112,319
10/04/2008,MHR,CA,AWP,WE,Federal Contract Tower,9,5,12,11,37,9,8,42,13,72,18,13,54,24,109,20,4,24,133
10/05/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,6,6,2,15,1,13,55,3,72,2,19,61,5,87,34,0,34,121
10/06/2008,MHR,CA,AWP,WE,Federal Contract Tower,9,19,25,3,56,9,31,112,9,161,18,50,137,12,217,56,0,56,273
10/07/2008,MHR,CA,AWP,WE,Federal Contract Tower,21,16,43,5,85,21,28,108,7,164,42,44,151,12,249,12,0,12,261
10/08/2008,MHR,CA,AWP,WE,Federal Contract Tower,19,18,38,7,82,19,23,122,32,196,38,41,160,39,278,80,22,102,380
10/09/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,14,14,3,53,22,28,64,9,123,44,42,78,12,176,20,0,20,196
10/10/2008,MHR,CA,AWP,WE,Federal Contract Tower,16,23,14,0,53,16,35,55,22,128,32,58,69,22,181,8,0,8,189
10/11/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,4,6,0,18,8,9,45,15,77,16,13,51,15,95,0,0,0,95
10/12/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,2,8,2,13,1,2,38,3,44,2,4,46,5,57,24,0,24,81
10/13/2008,MHR,CA,AWP,WE,Federal Contract Tower,10,21,7,1,39,10,32,78,1,121,20,53,85,2,160,12,0,12,172
10/14/2008,MHR,CA,AWP,WE,Federal Contract Tower,20,17,15,4,56,20,25,62,11,118,40,42,77,15,174,37,24,61,235
10/15/2008,MHR,CA,AWP,WE,Federal Contract Tower,24,29,11,5,69,24,43,74,1,142,48,72,85,6,211,14,12,26,237
10/16/2008,MHR,CA,AWP,WE,Federal Contract Tower,21,32,27,7,87,21,38,84,28,171,42,70,111,35,258,14,24,38,296
10/17/2008,MHR,CA,AWP,WE,Federal Contract Tower,16,18,16,9,59,16,30,97,17,160,32,48,113,26,219,18,16,34,253
10/18/2008,MHR,CA,AWP,WE,Federal Contract Tower,10,3,14,2,29,10,5,68,3,86,20,8,82,5,115,20,0,20,135
10/19/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,1,14,6,22,1,1,67,8,77,2,2,81,14,99,46,2,48,147
10/20/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,18,24,7,57,8,29,120,11,168,16,47,144,18,225,52,12,64,289
10/21/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,22,41,13,98,22,29,143,30,224,44,51,184,43,322,34,46,80,402
10/22/2008,MHR,CA,AWP,WE,Federal Contract Tower,25,20,18,3,66,25,29,103,21,178,50,49,121,24,244,14,14,28,272
10/23/2008,MHR,CA,AWP,WE,Federal Contract Tower,24,23,41,11,99,24,29,143,23,219,48,52,184,34,318,60,70,130,448
10/24/2008,MHR,CA,AWP,WE,Federal Contract Tower,19,19,17,4,59,19,30,85,13,147,38,49,102,17,206,2,26,28,234
10/25/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,3,16,5,32,8,9,83,8,108,16,12,99,13,140,6,0,6,146
10/26/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,1,14,0,16,1,1,80,0,82,2,2,94,0,98,12,0,12,110
10/27/2008,MHR,CA,AWP,WE,Federal Contract Tower,7,15,22,8,52,7,26,103,16,152,14,41,125,24,204,80,28,108,312
10/28/2008,MHR,CA,AWP,WE,Federal Contract Tower,21,19,25,6,71,21,29,90,11,151,42,48,115,17,222,66,10,76,298
10/29/2008,MHR,CA,AWP,WE,Federal Contract Tower,23,20,20,9,72,23,27,110,15,175,46,47,130,24,247,66,16,82,329
10/30/2008,MHR,CA,AWP,WE,Federal Contract Tower,25,30,25,5,85,25,31,85,23,164,50,61,110,28,249,18,58,76,325
10/31/2008,MHR,CA,AWP,WE,Federal Contract Tower,16,17,11,0,44,16,23,45,6,90,32,40,56,6,134,46,0,46,180
11/01/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,6,9,0,23,8,6,21,2,37,16,12,30,2,60,2,4,6,66
11/02/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,0,14,5,20,1,0,52,7,60,2,0,66,12,80,16,0,16,96
11/03/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,29,31,8,76,8,30,65,21,124,16,59,96,29,200,16,38,54,254
11/04/2008,MHR,CA,AWP,WE,Federal Contract Tower,21,20,19,7,67,21,21,73,18,133,42,41,92,25,200,14,16,30,230
11/05/2008,MHR,CA,AWP,WE,Federal Contract Tower,19,15,8,14,56,19,33,73,35,160,38,48,81,49,216,26,64,90,306
11/06/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,19,20,5,66,22,25,113,21,181,44,44,133,26,247,6,60,66,313
11/07/2008,MHR,CA,AWP,WE,Federal Contract Tower,17,33,38,0,88,17,50,138,0,205,34,83,176,0,293,34,0,34,327
11/08/2008,MHR,CA,AWP,WE,Federal Contract Tower,7,7,1,0,15,6,9,42,9,66,13,16,43,9,81,24,0,24,105
11/09/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,2,7,0,10,1,2,49,8,60,2,4,56,8,70,14,26,40,110
11/10/2008,MHR,CA,AWP,WE,Federal Contract Tower,7,19,12,4,42,7,32,84,10,133,14,51,96,14,175,4,0,4,179
11/11/2008,MHR,CA,AWP,WE,Federal Contract Tower,16,17,19,5,57,16,33,75,4,128,32,50,94,9,185,0,26,26,211
11/12/2008,MHR,CA,AWP,WE,Federal Contract Tower,19,19,18,11,67,19,27,105,31,182,38,46,123,42,249,46,42,88,337
11/13/2008,MHR,CA,AWP,WE,Federal Contract Tower,18,22,16,12,68,18,38,86,22,164,36,60,102,34,232,48,106,154,386
11/14/2008,MHR,CA,AWP,WE,Federal Contract Tower,19,29,9,10,67,19,35,88,22,164,38,64,97,32,231,50,38,88,319
11/15/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,3,8,4,23,8,6,51,4,69,16,9,59,8,92,10,0,10,102
11/16/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,0,13,1,15,1,0,66,1,68,2,0,79,2,83,62,0,62,145
11/17/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,27,15,5,55,8,37,89,10,144,16,64,104,15,199,14,20,34,233
11/18/2008,MHR,CA,AWP,WE,Federal Contract Tower,21,15,23,0,59,21,20,95,24,160,42,35,118,24,219,46,52,98,317
11/19/2008,MHR,CA,AWP,WE,Federal Contract Tower,17,22,16,5,60,17,28,61,12,118,34,50,77,17,178,34,38,72,250
11/20/2008,MHR,CA,AWP,WE,Federal Contract Tower,20,25,26,16,87,20,29,100,34,183,40,54,126,50,270,32,94,126,396
11/21/2008,MHR,CA,AWP,WE,Federal Contract Tower,17,16,33,7,73,17,30,104,7,158,34,46,137,14,231,34,4,38,269
11/22/2008,MHR,CA,AWP,WE,Federal Contract Tower,6,5,14,0,25,5,6,54,0,65,11,11,68,0,90,22,0,22,112
11/23/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,1,15,2,19,1,1,55,8,65,2,2,70,10,84,20,0,20,104
11/24/2008,MHR,CA,AWP,WE,Federal Contract Tower,7,12,18,3,40,7,23,61,4,95,14,35,79,7,135,10,4,14,149
11/25/2008,MHR,CA,AWP,WE,Federal Contract Tower,21,11,34,9,75,21,26,88,23,158,42,37,122,32,233,96,44,140,373
11/26/2008,MHR,CA,AWP,WE,Federal Contract Tower,23,19,26,2,70,25,22,37,2,86,48,41,63,4,156,0,0,0,156
11/27/2008,MHR,CA,AWP,WE,Federal Contract Tower,2,0,12,0,14,2,0,14,0,16,4,0,26,0,30,2,0,2,32
11/28/2008,MHR,CA,AWP,WE,Federal Contract Tower,14,15,17,0,46,14,20,32,0,66,28,35,49,0,112,6,0,6,118
11/29/2008,MHR,CA,AWP,WE,Federal Contract Tower,6,2,13,0,21,5,5,45,0,55,11,7,58,0,76,12,0,12,88
11/30/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,2,15,0,18,1,1,35,0,37,2,3,50,0,55,0,0,0,55
12/01/2008,MHR,CA,AWP,WE,Federal Contract Tower,3,11,37,1,52,3,36,48,1,88,6,47,85,2,140,6,12,18,158
12/02/2008,MHR,CA,AWP,WE,Federal Contract Tower,21,39,52,1,113,21,39,56,2,118,42,78,108,3,231,0,0,0,231
12/03/2008,MHR,CA,AWP,WE,Federal Contract Tower,24,41,37,22,124,24,34,75,30,163,48,75,112,52,287,20,20,40,327
12/04/2008,MHR,CA,AWP,WE,Federal Contract Tower,27,36,32,11,106,27,37,57,20,141,54,73,89,31,247,10,8,18,265
12/05/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,33,53,5,113,22,42,95,7,166,44,75,148,12,279,40,16,56,335
12/06/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,4,10,0,15,1,4,15,0,20,2,8,25,0,35,0,0,0,35
12/07/2008,MHR,CA,AWP,WE,Federal Contract Tower,2,0,25,0,27,2,0,25,0,27,4,0,50,0,54,0,0,0,54
12/08/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,28,27,11,74,8,30,35,16,89,16,58,62,27,163,0,0,0,163
12/09/2008,MHR,CA,AWP,WE,Federal Contract Tower,24,23,53,0,100,24,22,97,8,151,48,45,150,8,251,4,10,14,265
12/10/2008,MHR,CA,AWP,WE,Federal Contract Tower,25,27,48,22,122,25,40,117,20,202,50,67,165,42,324,28,14,42,366
12/11/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,27,35,9,93,22,36,90,24,172,44,63,125,33,265,74,36,110,375
12/12/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,33,22,3,80,22,48,38,9,117,44,81,60,12,197,0,18,18,215
12/13/2008,MHR,CA,AWP,WE,Federal Contract Tower,4,1,10,0,15,4,5,70,0,79,8,6,80,0,94,16,0,16,110
12/14/2008,MHR,CA,AWP,WE,Federal Contract Tower,3,1,9,2,15,3,0,26,2,31,6,1,35,4,46,0,0,0,46
12/15/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,23,22,12,65,8,35,38,23,104,16,58,60,35,169,0,10,10,179
12/16/2008,MHR,CA,AWP,WE,Federal Contract Tower,38,32,23,0,93,38,39,38,0,115,76,71,61,0,208,0,0,0,208
12/17/2008,MHR,CA,AWP,WE,Federal Contract Tower,37,24,19,17,97,37,35,96,31,199,74,59,115,48,296,80,130,210,506
12/18/2008,MHR,CA,AWP,WE,Federal Contract Tower,40,29,23,7,99,40,37,80,20,177,80,66,103,27,276,56,44,100,376
12/19/2008,MHR,CA,AWP,WE,Federal Contract Tower,22,27,18,11,78,22,39,50,28,139,44,66,68,39,217,14,18,32,249
12/20/2008,MHR,CA,AWP,WE,Federal Contract Tower,5,7,20,0,32,5,10,110,0,125,10,17,130,0,157,0,0,0,157
12/21/2008,MHR,CA,AWP,WE,Federal Contract Tower,5,1,10,0,16,5,1,17,0,23,10,2,27,0,39,0,4,4,43
12/22/2008,MHR,CA,AWP,WE,Federal Contract Tower,13,14,27,12,66,13,21,94,26,154,26,35,121,38,220,8,30,38,258
12/23/2008,MHR,CA,AWP,WE,Federal Contract Tower,34,17,33,4,88,34,34,106,0,174,68,51,139,4,262,40,64,104,366
12/24/2008,MHR,CA,AWP,WE,Federal Contract Tower,18,38,2,4,62,18,39,26,6,89,36,77,28,10,151,0,12,12,163
12/25/2008,MHR,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,1,0,2,0,2,1,0,3,0,0,0,3
12/26/2008,MHR,CA,AWP,WE,Federal Contract Tower,8,12,10,5,35,8,27,73,6,114,16,39,83,11,149,0,6,6,155
12/27/2008,MHR,CA,AWP,WE,Federal Contract Tower,1,7,12,0,20,1,10,42,0,53,2,17,54,0,73,0,0,0,73
12/28/2008,MHR,CA,AWP,WE,Federal Contract Tower,2,0,2,1,5,2,0,66,2,70,4,0,68,3,75,22,4,26,101
12/29/2008,MHR,CA,AWP,WE,Federal Contract Tower,6,13,21,7,47,6,21,60,8,95,12,34,81,15,142,24,0,24,166
12/30/2008,MHR,CA,AWP,WE,Federal Contract Tower,0,13,14,3,30,0,13,24,3,40,0,26,38,6,70,0,0,0,70
12/31/2008,MHR,CA,AWP,WE,Federal Contract Tower,5,15,11,4,35,5,15,14,4,38,10,30,25,8,73,0,0,0,73
01/01/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,1,10,0,11,0,2,18,0,20,0,0,0,20
01/02/2009,MHR,CA,AWP,WE,Federal Contract Tower,9,14,2,0,25,9,14,3,0,26,18,28,5,0,51,0,0,0,51
01/03/2009,MHR,CA,AWP,WE,Federal Contract Tower,3,7,5,0,15,3,7,41,0,51,6,14,46,0,66,10,0,10,76
01/04/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,2,4,1,8,1,3,15,1,20,2,5,19,2,28,10,0,10,38
01/05/2009,MHR,CA,AWP,WE,Federal Contract Tower,6,21,18,31,76,7,21,41,62,131,13,42,59,93,207,0,32,32,239
01/06/2009,MHR,CA,AWP,WE,Federal Contract Tower,13,26,71,5,115,13,28,116,0,157,26,54,187,5,272,86,28,114,386
01/07/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,32,79,3,128,14,32,114,7,167,28,64,193,10,295,2,10,12,307
01/08/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,26,52,4,96,14,26,81,6,127,28,52,133,10,223,0,0,0,223
