10/01/2000,MHR,CA,AWP,WE,Federal Contract Tower,10,3,9,1,23,0,0,66,0,66,10,3,75,1,89,38,0,38,127
07/14/2009,MHR,CA,AWP,WE,Federal Contract Tower,15,9,10,13,47,15,26,95,23,159,30,35,105,36,206,110,50,160,366
07/15/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,16,18,8,56,14,30,75,28,147,28,46,93,36,203,86,94,180,383
07/16/2009,MHR,CA,AWP,WE,Federal Contract Tower,15,19,17,12,63,15,33,79,31,158,30,52,96,43,221,84,42,126,347
07/17/2009,MHR,CA,AWP,WE,Federal Contract Tower,13,16,15,6,50,13,30,87,16,146,26,46,102,22,196,138,18,156,352
07/18/2009,MHR,CA,AWP,WE,Federal Contract Tower,3,0,7,0,10,3,3,65,0,71,6,3,72,0,81,44,0,44,125
07/19/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,0,3,2,5,0,0,34,4,38,0,0,37,6,43,6,2,8,51
07/20/2009,MHR,CA,AWP,WE,Federal Contract Tower,8,13,33,7,61,8,39,129,23,199,16,52,162,30,260,66,78,144,404
07/21/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,16,11,4,45,14,33,83,17,147,28,49,94,21,192,86,22,108,300
07/22/2009,MHR,CA,AWP,WE,Federal Contract Tower,15,13,19,11,58,15,28,100,23,166,30,41,119,34,224,64,54,118,342
07/23/2009,MHR,CA,AWP,WE,Federal Contract Tower,15,16,20,5,56,15,28,92,14,149,30,44,112,19,205,92,12,104,309
07/24/2009,MHR,CA,AWP,WE,Federal Contract Tower,12,17,18,11,58,12,27,101,21,161,24,44,119,32,219,104,36,140,359
07/25/2009,MHR,CA,AWP,WE,Federal Contract Tower,3,3,15,0,21,3,4,41,2,50,6,7,56,2,71,0,2,2,73
07/26/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,46,1,47,0,0,55,1,56,0,0,0,56
07/27/2009,MHR,CA,AWP,WE,Federal Contract Tower,6,16,12,9,43,6,31,79,20,136,12,47,91,29,179,144,18,162,341
07/28/2009,MHR,CA,AWP,WE,Federal Contract Tower,16,17,16,5,54,16,25,69,25,135,32,42,85,30,189,80,56,136,325
07/29/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,15,40,11,80,14,28,124,37,203,28,43,164,48,283,88,106,194,477
07/30/2009,MHR,CA,AWP,WE,Federal Contract Tower,16,23,28,20,87,16,30,108,28,182,32,53,136,48,269,74,48,122,391
07/31/2009,MHR,CA,AWP,WE,Federal Contract Tower,8,16,35,2,61,8,29,103,8,148,16,45,138,10,209,38,0,38,247
08/01/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,2,12,1,16,1,6,79,6,92,2,8,91,7,108,28,2,30,138
08/02/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,62,0,62,0,0,68,0,68,8,0,8,76
08/03/2009,MHR,CA,AWP,WE,Federal Contract Tower,7,20,43,13,83,7,29,143,21,200,14,49,186,34,283,96,20,116,399
08/04/2009,MHR,CA,AWP,WE,Federal Contract Tower,16,13,51,27,107,16,16,147,52,231,32,29,198,79,338,108,90,198,536
08/05/2009,MHR,CA,AWP,WE,Federal Contract Tower,13,9,30,30,82,13,36,136,54,239,26,45,166,84,321,138,170,308,629
08/06/2009,MHR,CA,AWP,WE,Federal Contract Tower,16,13,42,29,100,16,30,101,52,199,32,43,143,81,299,84,112,196,495
08/07/2009,MHR,CA,AWP,WE,Federal Contract Tower,10,19,37,7,73,10,31,117,23,181,20,50,154,30,254,48,32,80,334
08/08/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,0,8,0,9,1,3,57,1,62,2,3,65,1,71,20,0,20,91
08/09/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,2,11,1,14,0,2,54,2,58,0,4,65,3,72,18,4,22,94
08/10/2009,MHR,CA,AWP,WE,Federal Contract Tower,6,19,16,7,48,6,28,96,27,157,12,47,112,34,205,108,10,118,323
08/11/2009,MHR,CA,AWP,WE,Federal Contract Tower,17,14,22,19,72,17,30,67,41,155,34,44,89,60,227,68,90,158,385
08/12/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,14,22,18,68,14,23,101,36,174,28,37,123,54,242,18,38,56,298
08/13/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,13,10,15,52,14,25,53,30,122,28,38,63,45,174,0,86,86,260
08/14/2009,MHR,CA,AWP,WE,Federal Contract Tower,9,16,24,2,51,9,26,173,9,217,18,42,197,11,268,52,2,54,322
08/15/2009,MHR,CA,AWP,WE,Federal Contract Tower,2,2,14,0,18,2,5,71,9,87,4,7,85,9,105,22,0,22,127
08/16/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,1,54,0,55,0,1,60,0,61,12,0,12,73
08/17/2009,MHR,CA,AWP,WE,Federal Contract Tower,7,18,27,1,53,7,31,119,25,182,14,49,146,26,235,26,0,26,261
08/18/2009,MHR,CA,AWP,WE,Federal Contract Tower,15,17,14,4,50,15,28,101,18,162,30,45,115,22,212,50,0,50,262
08/19/2009,MHR,CA,AWP,WE,Federal Contract Tower,15,25,31,9,80,15,32,113,27,187,30,57,144,36,267,48,62,110,377
08/20/2009,MHR,CA,AWP,WE,Federal Contract Tower,21,17,37,6,81,20,24,100,17,161,41,41,137,23,242,28,70,98,340
08/21/2009,MHR,CA,AWP,WE,Federal Contract Tower,10,16,28,33,87,10,24,76,41,151,20,40,104,74,238,42,68,110,348
08/22/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,1,22,19,43,1,4,82,10,97,2,5,104,29,140,18,8,26,166
08/23/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,0,15,5,20,0,0,50,4,54,0,0,65,9,74,20,0,20,94
08/24/2009,MHR,CA,AWP,WE,Federal Contract Tower,6,14,27,9,56,6,27,116,18,167,12,41,143,27,223,70,20,90,313
08/25/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,12,37,12,75,14,28,118,24,184,28,40,155,36,259,54,70,124,383
08/26/2009,MHR,CA,AWP,WE,Federal Contract Tower,15,16,30,15,76,15,30,120,15,180,30,46,150,30,256,108,44,152,408
08/27/2009,MHR,CA,AWP,WE,Federal Contract Tower,15,16,30,17,78,15,28,115,17,175,30,44,145,34,253,108,32,140,393
08/28/2009,MHR,CA,AWP,WE,Federal Contract Tower,10,20,16,3,49,10,38,74,18,140,20,58,90,21,189,104,16,120,309
08/29/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,4,18,0,23,1,6,55,2,64,2,10,73,2,87,6,2,8,95
08/30/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,0,14,6,20,0,0,106,11,117,0,0,120,17,137,0,8,8,145
08/31/2009,MHR,CA,AWP,WE,Federal Contract Tower,6,19,5,9,39,6,29,56,23,114,12,48,61,32,153,46,8,54,207
09/01/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,15,21,0,50,14,37,123,16,190,28,52,144,16,240,112,64,176,416
09/02/2009,MHR,CA,AWP,WE,Federal Contract Tower,12,12,37,16,77,12,23,105,21,161,24,35,142,37,238,58,14,72,310
09/03/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,14,14,8,50,14,22,60,15,111,28,36,74,23,161,20,42,62,223
09/04/2009,MHR,CA,AWP,WE,Federal Contract Tower,9,2,19,8,38,9,16,115,16,156,18,18,134,24,194,54,8,62,256
09/05/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,3,7,7,18,1,7,54,8,70,2,10,61,15,88,0,0,0,88
09/06/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,0,7,1,8,0,0,49,1,50,0,0,56,2,58,24,0,24,82
09/07/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,0,10,1,11,0,2,70,1,73,0,2,80,2,84,74,0,74,158
09/08/2009,MHR,CA,AWP,WE,Federal Contract Tower,11,19,25,18,73,11,36,117,27,191,22,55,142,45,264,64,50,114,378
09/09/2009,MHR,CA,AWP,WE,Federal Contract Tower,16,12,19,15,62,16,24,95,17,152,32,36,114,32,214,42,60,102,316
09/10/2009,MHR,CA,AWP,WE,Federal Contract Tower,13,11,6,6,36,13,33,84,50,180,26,44,90,56,216,2,0,2,218
09/11/2009,MHR,CA,AWP,WE,Federal Contract Tower,8,14,1,3,26,8,26,66,34,134,16,40,67,37,160,0,10,10,170
09/12/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,5,10,15,0,0,5,10,15,0,2,2,17
09/13/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,0,1,11,12,0,1,32,26,59,0,1,33,37,71,8,0,8,79
09/14/2009,MHR,CA,AWP,WE,Federal Contract Tower,6,14,27,41,88,6,27,97,54,184,12,41,124,95,272,100,56,156,428
09/15/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,11,10,25,60,14,25,111,43,193,28,36,121,68,253,158,98,256,509
09/16/2009,MHR,CA,AWP,WE,Federal Contract Tower,17,15,36,25,93,17,38,117,45,217,34,53,153,70,310,78,164,242,552
09/17/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,10,36,26,86,14,23,128,45,210,28,33,164,71,296,124,106,230,526
09/18/2009,MHR,CA,AWP,WE,Federal Contract Tower,10,17,25,2,54,10,32,114,9,165,20,49,139,11,219,80,2,82,301
09/19/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,0,5,2,8,1,3,62,6,72,2,3,67,8,80,24,0,24,104
09/20/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,3,48,0,51,0,6,59,0,65,10,0,10,75
09/21/2009,MHR,CA,AWP,WE,Federal Contract Tower,6,20,15,12,53,6,27,96,27,156,12,47,111,39,209,66,46,112,321
09/22/2009,MHR,CA,AWP,WE,Federal Contract Tower,16,16,17,18,67,16,29,71,36,152,32,45,88,54,219,86,90,176,395
09/23/2009,MHR,CA,AWP,WE,Federal Contract Tower,13,18,25,8,64,13,27,102,21,163,26,45,127,29,227,162,48,210,437
09/24/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,20,9,12,55,14,28,84,28,154,28,48,93,40,209,104,54,158,367
09/25/2009,MHR,CA,AWP,WE,Federal Contract Tower,9,18,19,7,53,9,27,83,9,128,18,45,102,16,181,82,10,92,273
09/26/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,0,8,0,9,1,3,48,0,52,2,3,56,0,61,4,0,4,65
09/27/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,1,47,0,48,0,2,50,0,52,8,0,8,60
09/28/2009,MHR,CA,AWP,WE,Federal Contract Tower,6,16,24,0,46,6,31,87,5,129,12,47,111,5,175,18,0,18,193
09/29/2009,MHR,CA,AWP,WE,Federal Contract Tower,13,12,25,2,52,13,23,81,8,125,26,35,106,10,177,60,14,74,251
09/30/2009,MHR,CA,AWP,WE,Federal Contract Tower,16,19,23,0,58,16,31,85,5,137,32,50,108,5,195,12,8,20,215
10/01/2009,MHR,CA,AWP,WE,Federal Contract Tower,13,15,22,3,53,13,26,77,16,132,26,41,99,19,185,34,8,42,227
10/02/2009,MHR,CA,AWP,WE,Federal Contract Tower,8,17,22,5,52,8,29,107,9,153,16,46,129,14,205,62,16,78,283
10/03/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,0,10,5,16,1,3,69,5,78,2,3,79,10,94,38,0,38,132
10/04/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,2,75,2,79,0,3,96,2,101,8,4,12,113
10/05/2009,MHR,CA,AWP,WE,Federal Contract Tower,7,16,15,14,52,7,19,94,24,144,14,35,109,38,196,14,26,40,236
10/06/2009,MHR,CA,AWP,WE,Federal Contract Tower,16,13,14,16,59,16,23,102,32,173,32,36,116,48,232,122,52,174,406
10/07/2009,MHR,CA,AWP,WE,Federal Contract Tower,13,29,18,20,80,13,39,90,29,171,26,68,108,49,251,22,136,158,409
10/08/2009,MHR,CA,AWP,WE,Federal Contract Tower,17,13,17,22,69,17,23,66,38,144,34,36,83,60,213,34,77,111,324
10/09/2009,MHR,CA,AWP,WE,Federal Contract Tower,9,17,12,4,42,9,29,93,5,136,18,46,105,9,178,44,8,52,230
10/10/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,0,0,1,2,1,3,32,5,41,2,3,32,6,43,12,0,12,55
10/11/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,0,2,3,5,0,0,40,3,43,0,0,42,6,48,2,2,4,52
10/12/2009,MHR,CA,AWP,WE,Federal Contract Tower,6,16,33,2,57,6,28,76,3,113,12,44,109,5,170,4,0,4,174
10/13/2009,MHR,CA,AWP,WE,Federal Contract Tower,11,16,11,0,38,11,19,11,0,41,22,35,22,0,79,0,0,0,79
10/14/2009,MHR,CA,AWP,WE,Federal Contract Tower,18,22,18,13,71,18,30,40,18,106,36,52,58,31,177,6,0,6,183
10/15/2009,MHR,CA,AWP,WE,Federal Contract Tower,13,21,34,16,84,13,29,72,21,135,26,50,106,37,219,18,52,70,289
10/16/2009,MHR,CA,AWP,WE,Federal Contract Tower,9,21,23,2,55,9,25,83,7,124,18,46,106,9,179,52,20,72,251
10/17/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,0,5,0,6,1,2,42,0,45,2,2,47,0,51,14,0,14,65
10/18/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,1,68,0,69,0,1,78,0,79,10,0,10,89
10/19/2009,MHR,CA,AWP,WE,Federal Contract Tower,6,18,19,2,45,6,22,42,2,72,12,40,61,4,117,0,0,0,117
10/20/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,32,23,4,73,14,37,86,13,150,28,69,109,17,223,102,8,110,333
10/21/2009,MHR,CA,AWP,WE,Federal Contract Tower,13,16,53,18,100,13,26,158,35,232,26,42,211,53,332,30,86,116,448
10/22/2009,MHR,CA,AWP,WE,Federal Contract Tower,15,14,22,9,60,16,27,91,19,153,31,41,113,28,213,50,24,74,287
10/23/2009,MHR,CA,AWP,WE,Federal Contract Tower,9,17,45,4,75,9,29,118,8,164,18,46,163,12,239,46,14,60,299
10/24/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,1,4,3,9,1,4,58,7,70,2,5,62,10,79,0,6,6,85
10/25/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,2,55,1,58,0,4,67,1,72,6,0,6,78
10/26/2009,MHR,CA,AWP,WE,Federal Contract Tower,5,21,18,9,53,5,31,74,17,127,10,52,92,26,180,82,20,102,282
10/27/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,12,3,4,33,14,27,14,15,70,28,39,17,19,103,6,16,22,125
10/28/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,19,8,15,56,14,30,70,26,140,28,49,78,41,196,34,32,66,262
10/29/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,10,55,34,113,14,24,98,45,181,28,34,153,79,294,62,129,191,485
10/30/2009,MHR,CA,AWP,WE,Federal Contract Tower,11,21,31,5,68,11,32,100,28,171,22,53,131,33,239,66,24,90,329
10/31/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,0,2,0,3,1,3,42,2,48,2,3,44,2,51,0,0,0,51
11/01/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,0,35,0,35,0,0,43,0,43,8,0,8,51
11/02/2009,MHR,CA,AWP,WE,Federal Contract Tower,6,13,21,1,41,6,22,94,16,138,12,35,115,17,179,90,22,112,291
11/03/2009,MHR,CA,AWP,WE,Federal Contract Tower,13,10,38,3,64,13,25,120,10,168,26,35,158,13,232,56,10,66,298
11/04/2009,MHR,CA,AWP,WE,Federal Contract Tower,12,19,36,13,80,12,33,124,20,189,24,52,160,33,269,40,58,98,367
11/05/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,16,43,6,79,14,38,106,9,167,28,54,149,15,246,31,76,107,353
11/06/2009,MHR,CA,AWP,WE,Federal Contract Tower,8,21,45,10,84,8,28,118,26,180,16,49,163,36,264,28,106,134,398
11/07/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,3,8,2,14,1,5,39,2,47,2,8,47,4,61,2,20,22,83
11/08/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,47,0,48,0,2,56,0,58,0,0,0,58
11/09/2009,MHR,CA,AWP,WE,Federal Contract Tower,4,19,16,7,46,4,31,89,14,138,8,50,105,21,184,72,20,92,276
11/10/2009,MHR,CA,AWP,WE,Federal Contract Tower,13,12,26,19,70,13,22,106,32,173,26,34,132,51,243,156,50,206,449
11/11/2009,MHR,CA,AWP,WE,Federal Contract Tower,15,13,37,1,66,15,24,98,7,144,30,37,135,8,210,42,18,60,270
11/12/2009,MHR,CA,AWP,WE,Federal Contract Tower,16,17,27,14,74,16,30,104,18,168,32,47,131,32,242,58,90,148,390
11/13/2009,MHR,CA,AWP,WE,Federal Contract Tower,9,16,16,28,69,9,22,76,34,141,18,38,92,62,210,44,54,98,308
11/14/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,4,11,0,16,1,7,32,0,40,2,11,43,0,56,0,0,0,56
11/15/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,1,8,1,10,0,1,49,4,54,0,2,57,5,64,10,12,22,86
11/16/2009,MHR,CA,AWP,WE,Federal Contract Tower,5,12,20,0,37,5,38,68,10,121,10,50,88,10,158,72,4,76,234
11/17/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,14,31,5,64,19,19,104,16,158,33,33,135,21,222,108,24,132,354
11/18/2009,MHR,CA,AWP,WE,Federal Contract Tower,12,21,23,11,67,12,29,82,28,151,24,50,105,39,218,52,70,122,340
11/19/2009,MHR,CA,AWP,WE,Federal Contract Tower,17,21,34,3,75,17,37,110,17,181,34,58,144,20,256,90,22,112,368
11/20/2009,MHR,CA,AWP,WE,Federal Contract Tower,9,18,17,13,57,9,31,41,6,87,18,49,58,19,144,0,6,6,150
11/21/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,0,17,0,18,1,1,52,2,56,2,1,69,2,74,36,0,36,110
11/22/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,0,11,2,13,0,0,48,7,55,0,0,59,9,68,6,8,14,82
11/23/2009,MHR,CA,AWP,WE,Federal Contract Tower,6,6,40,11,63,6,16,97,20,139,12,22,137,31,202,46,16,62,264
11/24/2009,MHR,CA,AWP,WE,Federal Contract Tower,12,7,41,18,78,12,24,124,28,188,24,31,165,46,266,110,70,180,446
11/25/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,11,37,9,71,14,22,110,31,177,28,33,147,40,248,48,58,106,354
11/26/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,2,3,0,6,1,2,33,0,36,2,4,36,0,42,16,0,16,58
11/27/2009,MHR,CA,AWP,WE,Federal Contract Tower,5,13,12,0,30,5,17,33,0,55,10,30,45,0,85,6,0,6,91
11/28/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,2,3,0,6,0,0,0,0,0,1,2,3,0,6,0,0,0,6
11/29/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,0,23,4,27,0,0,103,13,116,0,0,126,17,143,60,0,60,203
11/30/2009,MHR,CA,AWP,WE,Federal Contract Tower,9,13,20,13,55,9,20,93,36,158,18,33,113,49,213,66,90,156,369
12/01/2009,MHR,CA,AWP,WE,Federal Contract Tower,13,12,7,13,45,13,26,57,24,120,26,38,64,37,165,94,44,138,303
12/02/2009,MHR,CA,AWP,WE,Federal Contract Tower,13,15,34,5,67,13,27,105,28,173,26,42,139,33,240,48,50,98,338
12/03/2009,MHR,CA,AWP,WE,Federal Contract Tower,13,13,15,4,45,13,22,76,17,128,26,35,91,21,173,74,26,100,273
12/04/2009,MHR,CA,AWP,WE,Federal Contract Tower,12,13,33,11,69,10,23,83,26,142,22,36,116,37,211,48,24,72,283
12/05/2009,MHR,CA,AWP,WE,Federal Contract Tower,2,5,12,8,27,2,4,25,7,38,4,9,37,15,65,24,4,28,93
12/06/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,2,20,2,24,0,4,28,2,34,0,0,0,34
12/07/2009,MHR,CA,AWP,WE,Federal Contract Tower,6,15,8,4,33,6,20,51,7,84,12,35,59,11,117,38,16,54,171
12/08/2009,MHR,CA,AWP,WE,Federal Contract Tower,12,15,19,3,49,12,32,92,8,144,24,47,111,11,193,60,36,96,289
12/09/2009,MHR,CA,AWP,WE,Federal Contract Tower,13,13,25,4,55,13,23,103,29,168,26,36,128,33,223,52,18,70,293
12/10/2009,MHR,CA,AWP,WE,Federal Contract Tower,16,15,25,12,68,16,27,66,22,131,32,42,91,34,199,54,64,118,317
12/11/2009,MHR,CA,AWP,WE,Federal Contract Tower,11,27,19,10,67,11,27,31,15,84,22,54,50,25,151,0,0,0,151
12/12/2009,MHR,CA,AWP,WE,Federal Contract Tower,2,2,2,0,6,2,3,6,0,11,4,5,8,0,17,0,0,0,17
12/13/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,5,0,7,0,4,9,0,13,0,0,0,13
12/14/2009,MHR,CA,AWP,WE,Federal Contract Tower,6,15,28,10,59,6,24,63,25,118,12,39,91,35,177,2,8,10,187
12/15/2009,MHR,CA,AWP,WE,Federal Contract Tower,23,23,39,13,98,23,34,82,23,162,46,57,121,36,260,38,34,72,332
12/16/2009,MHR,CA,AWP,WE,Federal Contract Tower,22,15,19,27,83,22,19,44,46,131,44,34,63,73,214,2,132,134,348
12/17/2009,MHR,CA,AWP,WE,Federal Contract Tower,25,22,42,20,109,25,33,83,36,177,50,55,125,56,286,0,28,28,314
12/18/2009,MHR,CA,AWP,WE,Federal Contract Tower,13,24,33,11,81,13,25,34,20,92,26,49,67,31,173,0,0,0,173
12/19/2009,MHR,CA,AWP,WE,Federal Contract Tower,8,5,28,5,46,8,5,50,7,70,16,10,78,12,116,14,2,16,132
12/20/2009,MHR,CA,AWP,WE,Federal Contract Tower,3,0,16,0,19,3,0,25,0,28,6,0,41,0,47,0,0,0,47
12/21/2009,MHR,CA,AWP,WE,Federal Contract Tower,10,12,22,36,80,10,22,30,58,120,20,34,52,94,200,0,0,0,200
12/22/2009,MHR,CA,AWP,WE,Federal Contract Tower,31,7,38,7,83,31,26,68,18,143,62,33,106,25,226,24,22,46,272
12/23/2009,MHR,CA,AWP,WE,Federal Contract Tower,30,6,18,12,66,30,24,102,32,188,60,30,120,44,254,80,96,176,430
12/24/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,10,4,4,32,14,31,30,4,79,28,41,34,8,111,16,10,26,137
12/25/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,2,0,0,2,0,2,23,0,25,0,4,23,0,27,0,0,0,27
12/26/2009,MHR,CA,AWP,WE,Federal Contract Tower,1,3,4,0,8,1,4,25,0,30,2,7,29,0,38,0,0,0,38
12/27/2009,MHR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,0,8,0,8,0,0,12,0,12,0,0,0,12
12/28/2009,MHR,CA,AWP,WE,Federal Contract Tower,6,5,25,5,41,6,13,42,20,81,12,18,67,25,122,22,26,48,170
12/29/2009,MHR,CA,AWP,WE,Federal Contract Tower,8,7,27,0,42,8,15,40,3,66,16,22,67,3,108,16,2,18,126
12/30/2009,MHR,CA,AWP,WE,Federal Contract Tower,14,11,22,6,53,14,17,37,11,79,28,28,59,17,132,32,14,46,178
12/31/2009,MHR,CA,AWP,WE,Federal Contract Tower,10,13,41,0,64,10,15,68,0,93,20,28,109,0,157,34,0,34,191
01/01/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,22,0,23,0,2,29,0,31,0,0,0,31
01/02/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,2,19,0,22,1,2,29,0,32,2,4,48,0,54,0,0,0,54
01/03/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,1,21,0,22,0,1,22,0,23,0,2,43,0,45,0,0,0,45
01/04/2010,MHR,CA,AWP,WE,Federal Contract Tower,3,21,41,10,75,3,30,65,18,116,6,51,106,28,191,38,34,72,263
01/05/2010,MHR,CA,AWP,WE,Federal Contract Tower,7,25,35,2,69,7,25,40,0,72,14,50,75,2,141,0,0,0,141
01/06/2010,MHR,CA,AWP,WE,Federal Contract Tower,9,31,45,22,107,9,31,58,29,127,18,62,103,51,234,0,0,0,234
01/07/2010,MHR,CA,AWP,WE,Federal Contract Tower,11,27,43,2,83,11,27,43,2,83,22,54,86,4,166,0,0,0,166
01/08/2010,MHR,CA,AWP,WE,Federal Contract Tower,6,28,29,3,66,6,26,52,3,87,12,54,81,6,153,20,0,20,173
01/09/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,3,15,0,19,1,3,30,0,34,2,6,45,0,53,8,0,8,61
01/10/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,4,15,2,21,0,4,21,2,27,0,8,36,4,48,0,0,0,48
01/11/2010,MHR,CA,AWP,WE,Federal Contract Tower,3,24,32,6,65,3,24,48,11,86,6,48,80,17,151,0,0,0,151
01/12/2010,MHR,CA,AWP,WE,Federal Contract Tower,12,20,32,24,88,12,20,86,39,157,24,40,118,63,245,28,52,80,325
01/13/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,22,47,28,107,10,32,98,28,168,20,54,145,56,275,144,80,224,499
01/14/2010,MHR,CA,AWP,WE,Federal Contract Tower,11,22,29,7,69,11,35,79,19,144,22,57,108,26,213,44,34,78,291
01/15/2010,MHR,CA,AWP,WE,Federal Contract Tower,5,23,65,8,101,5,38,126,10,179,10,61,191,18,280,86,78,164,444
01/16/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,2,16,0,19,1,2,26,0,29,2,4,42,0,48,0,0,0,48
01/17/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,2,1,22,0,25,2,2,39,0,43,0,0,0,43
