10/01/2000,MHR,CA,AWP,WE,Federal Contract Tower,10,3,9,1,23,0,0,66,0,66,10,3,75,1,89,38,0,38,127
07/26/2010,MHR,CA,AWP,WE,Federal Contract Tower,4,15,15,9,43,4,22,51,16,93,8,37,66,25,136,4,24,28,164
07/27/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,17,15,3,45,10,25,62,18,115,20,42,77,21,160,34,12,46,206
07/28/2010,MHR,CA,AWP,WE,Federal Contract Tower,9,18,34,16,77,9,25,71,20,125,18,43,105,36,202,32,10,42,244
07/29/2010,MHR,CA,AWP,WE,Federal Contract Tower,12,16,24,7,59,12,29,84,10,135,24,45,108,17,194,38,26,64,258
07/30/2010,MHR,CA,AWP,WE,Federal Contract Tower,6,14,11,4,35,6,28,61,6,101,12,42,72,10,136,7,35,42,178
07/31/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,0,22,0,23,1,3,53,0,57,2,3,75,0,80,2,0,2,82
08/01/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,23,0,23,0,0,29,0,29,4,0,4,33
08/02/2010,MHR,CA,AWP,WE,Federal Contract Tower,3,17,4,3,27,3,25,48,6,82,6,42,52,9,109,26,8,34,143
08/03/2010,MHR,CA,AWP,WE,Federal Contract Tower,13,11,18,23,65,13,23,56,26,118,26,34,74,49,183,24,48,72,255
08/04/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,15,19,14,58,10,27,80,28,145,20,42,99,42,203,48,66,114,317
08/05/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,14,21,24,69,10,27,80,45,162,20,41,101,69,231,24,54,78,309
08/06/2010,MHR,CA,AWP,WE,Federal Contract Tower,6,21,18,2,47,7,34,117,9,167,13,55,135,11,214,36,28,64,278
08/07/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,4,21,0,26,1,6,73,0,80,2,10,94,0,106,3,0,3,109
08/08/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,0,18,5,23,0,0,57,10,67,0,0,75,15,90,4,0,4,94
08/09/2010,MHR,CA,AWP,WE,Federal Contract Tower,3,16,18,4,41,3,25,77,11,116,6,41,95,15,157,24,12,36,193
08/10/2010,MHR,CA,AWP,WE,Federal Contract Tower,13,16,19,19,67,13,34,69,25,141,26,50,88,44,208,2,71,73,281
08/11/2010,MHR,CA,AWP,WE,Federal Contract Tower,9,17,26,6,58,9,31,59,19,118,18,48,85,25,176,28,40,68,244
08/12/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,19,46,14,89,10,27,90,26,153,20,46,136,40,242,30,32,62,304
08/13/2010,MHR,CA,AWP,WE,Federal Contract Tower,6,16,16,1,39,6,21,74,1,102,12,37,90,2,141,8,14,22,163
08/14/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,2,12,2,17,1,5,53,0,59,2,7,65,2,76,8,0,8,84
08/15/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,5,50,0,55,0,10,68,0,78,0,0,0,78
08/16/2010,MHR,CA,AWP,WE,Federal Contract Tower,3,18,15,7,43,3,26,49,19,97,6,44,64,26,140,0,56,56,196
08/17/2010,MHR,CA,AWP,WE,Federal Contract Tower,12,15,27,13,67,12,23,66,16,117,24,38,93,29,184,32,58,90,274
08/18/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,17,24,10,61,10,29,84,29,152,20,46,108,39,213,34,22,56,269
08/19/2010,MHR,CA,AWP,WE,Federal Contract Tower,11,12,35,4,62,11,24,94,23,152,22,36,129,27,214,16,16,32,246
08/20/2010,MHR,CA,AWP,WE,Federal Contract Tower,6,14,19,6,45,6,26,93,6,131,12,40,112,12,176,42,0,42,218
08/21/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,4,14,10,29,1,6,33,14,54,2,10,47,24,83,0,4,4,87
08/22/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,0,19,4,23,0,0,50,9,59,0,0,69,13,82,2,0,2,84
08/23/2010,MHR,CA,AWP,WE,Federal Contract Tower,2,15,13,7,37,2,22,59,24,107,4,37,72,31,144,0,40,40,184
08/24/2010,MHR,CA,AWP,WE,Federal Contract Tower,13,16,21,6,56,13,28,47,18,106,26,44,68,24,162,0,16,16,178
08/25/2010,MHR,CA,AWP,WE,Federal Contract Tower,11,17,10,5,43,11,29,57,13,110,22,46,67,18,153,6,46,52,205
08/26/2010,MHR,CA,AWP,WE,Federal Contract Tower,11,17,8,23,59,11,27,71,43,152,22,44,79,66,211,38,52,90,301
08/27/2010,MHR,CA,AWP,WE,Federal Contract Tower,6,20,10,3,39,6,35,80,4,125,12,55,90,7,164,8,0,8,172
08/28/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,1,7,0,9,1,4,55,0,60,2,5,62,0,69,22,0,22,91
08/29/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,49,0,49,0,0,55,0,55,8,0,8,63
08/30/2010,MHR,CA,AWP,WE,Federal Contract Tower,2,14,31,0,47,2,23,72,0,97,4,37,103,0,144,6,0,6,150
08/31/2010,MHR,CA,AWP,WE,Federal Contract Tower,9,12,24,10,55,9,25,74,11,119,18,37,98,21,174,26,24,50,224
09/01/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,16,19,7,52,10,25,66,15,116,20,41,85,22,168,16,4,20,188
09/02/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,13,22,6,51,10,18,77,29,134,20,31,99,35,185,10,0,10,195
09/03/2010,MHR,CA,AWP,WE,Federal Contract Tower,6,8,12,0,26,6,22,73,0,101,12,30,85,0,127,24,0,24,151
09/04/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,4,9,0,14,1,9,36,0,46,2,13,45,0,60,8,0,8,68
09/05/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,0,53,0,53,0,0,62,0,62,20,0,20,82
09/06/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,1,24,0,25,0,2,60,0,62,0,3,84,0,87,0,0,0,87
09/07/2010,MHR,CA,AWP,WE,Federal Contract Tower,4,8,6,2,20,4,25,50,14,93,8,33,56,16,113,10,20,30,143
09/08/2010,MHR,CA,AWP,WE,Federal Contract Tower,11,21,30,13,75,11,27,81,25,144,22,48,111,38,219,14,30,44,263
09/09/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,18,18,18,64,10,25,87,21,143,20,43,105,39,207,4,20,24,231
09/10/2010,MHR,CA,AWP,WE,Federal Contract Tower,6,18,5,12,41,6,26,65,28,125,12,44,70,40,166,52,62,114,280
09/11/2010,MHR,CA,AWP,WE,Federal Contract Tower,3,0,2,3,8,3,5,21,7,36,6,5,23,10,44,8,0,8,52
09/12/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,0,3,3,6,0,0,138,9,147,0,0,141,12,153,26,4,30,183
09/13/2010,MHR,CA,AWP,WE,Federal Contract Tower,2,17,14,12,45,2,25,90,29,146,4,42,104,41,191,8,16,24,215
09/14/2010,MHR,CA,AWP,WE,Federal Contract Tower,11,13,20,10,54,11,24,69,17,121,22,37,89,27,175,4,10,14,189
09/15/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,18,17,4,49,10,24,60,14,108,20,42,77,18,157,0,16,16,173
09/16/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,18,13,2,43,10,27,76,12,125,20,45,89,14,168,10,40,50,218
09/17/2010,MHR,CA,AWP,WE,Federal Contract Tower,8,29,15,7,59,8,30,56,14,108,16,59,71,21,167,10,24,34,201
09/18/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,7,15,4,27,1,7,40,8,56,2,14,55,12,83,2,0,2,85
09/19/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,2,5,1,8,0,2,11,1,14,0,4,16,2,22,0,0,0,22
09/20/2010,MHR,CA,AWP,WE,Federal Contract Tower,3,15,29,4,51,3,22,76,8,109,6,37,105,12,160,2,0,2,162
09/21/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,19,25,4,58,10,26,67,16,119,20,45,92,20,177,24,88,112,289
09/22/2010,MHR,CA,AWP,WE,Federal Contract Tower,12,22,28,9,71,12,35,102,17,166,24,57,130,26,237,10,62,72,309
09/23/2010,MHR,CA,AWP,WE,Federal Contract Tower,11,15,20,7,53,11,32,91,27,161,22,47,111,34,214,16,48,64,278
09/24/2010,MHR,CA,AWP,WE,Federal Contract Tower,7,21,33,6,67,7,31,77,16,131,14,52,110,22,198,16,6,22,220
09/25/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,0,16,5,22,1,4,70,13,88,2,4,86,18,110,2,0,2,112
09/26/2010,MHR,CA,AWP,WE,Federal Contract Tower,3,2,16,0,21,3,2,59,0,64,6,4,75,0,85,8,0,8,93
09/27/2010,MHR,CA,AWP,WE,Federal Contract Tower,4,20,17,8,49,4,27,54,21,106,8,47,71,29,155,10,42,52,207
09/28/2010,MHR,CA,AWP,WE,Federal Contract Tower,11,12,6,12,41,11,21,61,14,107,22,33,67,26,148,34,32,66,214
09/29/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,18,21,1,50,10,27,56,6,99,20,45,77,7,149,2,0,2,151
09/30/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,15,26,4,55,10,26,118,23,177,20,41,144,27,232,12,46,58,290
10/01/2010,MHR,CA,AWP,WE,Federal Contract Tower,6,18,21,3,48,6,26,69,8,109,12,44,90,11,157,2,42,44,201
10/02/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,0,10,2,13,1,3,46,10,60,2,3,56,12,73,16,2,18,91
10/03/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,2,16,5,23,0,2,59,10,71,0,4,75,15,94,24,20,44,138
10/04/2010,MHR,CA,AWP,WE,Federal Contract Tower,3,18,14,4,39,3,24,46,9,82,6,42,60,13,121,40,0,40,161
10/05/2010,MHR,CA,AWP,WE,Federal Contract Tower,9,17,14,21,61,9,24,46,28,107,18,41,60,49,168,36,40,76,244
10/06/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,21,25,10,66,10,34,132,19,195,20,55,157,29,261,10,40,50,311
10/07/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,17,24,14,65,10,32,96,15,153,20,49,120,29,218,18,36,54,272
10/08/2010,MHR,CA,AWP,WE,Federal Contract Tower,7,25,21,12,65,7,36,67,16,126,14,61,88,28,191,0,58,58,249
10/09/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,2,10,0,13,1,5,47,0,53,2,7,57,0,66,26,0,26,92
10/10/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,3,19,3,25,0,3,61,3,67,0,6,80,6,92,12,0,12,104
10/11/2010,MHR,CA,AWP,WE,Federal Contract Tower,3,16,23,0,42,3,23,56,0,82,6,39,79,0,124,0,0,0,124
10/12/2010,MHR,CA,AWP,WE,Federal Contract Tower,8,14,16,12,50,8,21,49,23,101,16,35,65,35,151,30,66,96,247
10/13/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,19,29,2,60,10,27,61,12,110,20,46,90,14,170,36,24,60,230
10/14/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,29,22,8,69,10,25,67,20,122,20,54,89,28,191,42,44,86,277
10/15/2010,MHR,CA,AWP,WE,Federal Contract Tower,6,15,36,14,71,6,25,88,16,135,12,40,124,30,206,4,24,28,234
10/16/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,0,15,0,16,1,3,51,4,59,2,3,66,4,75,16,0,16,91
10/17/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,5,18,3,26,0,5,50,4,59,0,10,68,7,85,6,0,6,91
10/18/2010,MHR,CA,AWP,WE,Federal Contract Tower,4,17,29,9,59,4,26,51,18,99,8,43,80,27,158,0,14,14,172
10/19/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,16,22,13,61,10,34,98,32,174,20,50,120,45,235,14,26,40,275
10/20/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,20,19,12,61,10,28,60,21,119,20,48,79,33,180,20,42,62,242
10/21/2010,MHR,CA,AWP,WE,Federal Contract Tower,11,18,23,19,71,11,29,62,30,132,22,47,85,49,203,30,58,88,291
10/22/2010,MHR,CA,AWP,WE,Federal Contract Tower,5,24,35,24,88,5,27,57,32,121,10,51,92,56,209,0,50,50,259
10/23/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,4,13,2,20,1,4,25,2,32,2,8,38,4,52,0,0,0,52
10/24/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,1,7,0,8,0,2,14,0,16,0,0,0,16
10/25/2010,MHR,CA,AWP,WE,Federal Contract Tower,4,21,21,14,60,4,32,92,24,152,8,53,113,38,212,0,38,38,250
10/26/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,15,29,4,58,10,20,60,12,102,20,35,89,16,160,0,54,54,214
10/27/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,21,32,14,77,10,31,104,30,175,20,52,136,44,252,24,58,82,334
10/28/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,20,37,7,74,10,22,96,10,138,20,42,133,17,212,42,30,72,284
10/29/2010,MHR,CA,AWP,WE,Federal Contract Tower,6,22,22,12,62,6,21,72,16,115,12,43,94,28,177,18,18,36,213
10/30/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,3,11,0,15,1,3,20,0,24,2,6,31,0,39,0,0,0,39
10/31/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,0,14,7,21,0,14,33,8,55,0,14,47,15,76,16,0,16,92
11/01/2010,MHR,CA,AWP,WE,Federal Contract Tower,3,17,32,6,58,3,23,76,12,114,6,40,108,18,172,10,16,26,198
11/02/2010,MHR,CA,AWP,WE,Federal Contract Tower,11,18,30,6,65,11,37,87,15,150,22,55,117,21,215,6,46,52,267
11/03/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,12,34,13,69,10,23,72,24,129,20,35,106,37,198,12,44,56,254
11/04/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,16,27,8,61,10,26,79,15,130,20,42,106,23,191,2,18,20,211
11/05/2010,MHR,CA,AWP,WE,Federal Contract Tower,7,20,22,0,49,7,27,74,2,110,14,47,96,2,159,14,0,14,173
11/06/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,2,23,0,26,1,2,50,4,57,2,4,73,4,83,30,0,30,113
11/07/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,1,12,0,14,1,1,15,0,17,2,2,27,0,31,0,0,0,31
11/08/2010,MHR,CA,AWP,WE,Federal Contract Tower,3,15,32,7,57,3,20,67,16,106,6,35,99,23,163,12,36,48,211
11/09/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,23,13,12,58,10,24,55,13,102,20,47,68,25,160,2,20,22,182
11/10/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,19,30,10,69,10,24,87,23,144,20,43,117,33,213,18,60,78,291
11/11/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,16,13,2,41,10,23,45,5,83,20,39,58,7,124,16,0,16,140
11/12/2010,MHR,CA,AWP,WE,Federal Contract Tower,5,16,25,9,55,5,29,118,9,161,10,45,143,18,216,34,56,90,306
11/13/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,2,13,4,20,1,6,56,9,72,2,8,69,13,92,22,32,54,146
11/14/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,0,25,1,26,0,0,61,1,62,0,0,86,2,88,20,0,20,108
11/15/2010,MHR,CA,AWP,WE,Federal Contract Tower,3,15,21,28,67,3,24,63,44,134,6,39,84,72,201,26,54,80,281
11/16/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,18,15,12,55,10,29,60,22,121,20,47,75,34,176,6,14,20,196
11/17/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,16,17,7,50,10,28,62,17,117,20,44,79,24,167,6,68,74,241
11/18/2010,MHR,CA,AWP,WE,Federal Contract Tower,12,23,33,3,71,12,32,63,11,118,24,55,96,14,189,4,8,12,201
11/19/2010,MHR,CA,AWP,WE,Federal Contract Tower,5,29,30,20,84,5,29,29,26,89,10,58,59,46,173,10,0,10,183
11/20/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,4,4,0,9,1,4,3,0,8,2,8,7,0,17,0,0,0,17
11/21/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,14,0,15,0,2,23,0,25,0,0,0,25
11/22/2010,MHR,CA,AWP,WE,Federal Contract Tower,6,8,16,12,42,6,10,26,18,60,12,18,42,30,102,2,48,50,152
11/23/2010,MHR,CA,AWP,WE,Federal Contract Tower,11,12,21,4,48,11,15,27,13,66,22,27,48,17,114,0,20,20,134
11/24/2010,MHR,CA,AWP,WE,Federal Contract Tower,9,3,38,2,52,9,12,76,10,107,18,15,114,12,159,10,40,50,209
11/25/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,0,9,0,10,1,0,27,0,28,2,0,36,0,38,4,0,4,42
11/26/2010,MHR,CA,AWP,WE,Federal Contract Tower,4,16,12,0,32,4,21,49,0,74,8,37,61,0,106,16,0,16,122
11/27/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,3,7,0,11,1,3,11,0,15,2,6,18,0,26,0,0,0,26
11/28/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,1,20,3,24,0,1,42,5,48,0,2,62,8,72,16,0,16,88
11/29/2010,MHR,CA,AWP,WE,Federal Contract Tower,3,14,16,21,54,3,20,57,33,113,6,34,73,54,167,28,46,74,241
11/30/2010,MHR,CA,AWP,WE,Federal Contract Tower,15,14,11,14,54,15,28,45,36,124,30,42,56,50,178,18,94,112,290
12/01/2010,MHR,CA,AWP,WE,Federal Contract Tower,12,25,15,13,65,12,20,56,20,108,24,45,71,33,173,14,50,64,237
12/02/2010,MHR,CA,AWP,WE,Federal Contract Tower,12,19,21,14,66,12,29,22,14,77,24,48,43,28,143,6,46,52,195
12/03/2010,MHR,CA,AWP,WE,Federal Contract Tower,8,31,30,0,69,8,27,44,0,79,16,58,74,0,148,0,0,0,148
12/04/2010,MHR,CA,AWP,WE,Federal Contract Tower,2,3,11,4,20,2,3,27,4,36,4,6,38,8,56,8,0,8,64
12/05/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,4,13,2,19,0,4,24,2,30,0,8,37,4,49,6,0,6,55
12/06/2010,MHR,CA,AWP,WE,Federal Contract Tower,3,16,22,12,53,3,20,55,12,90,6,36,77,24,143,14,38,52,195
12/07/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,13,23,11,57,10,20,73,19,122,20,33,96,30,179,8,54,62,241
12/08/2010,MHR,CA,AWP,WE,Federal Contract Tower,12,27,22,11,72,12,27,44,19,102,24,54,66,30,174,4,32,36,210
12/09/2010,MHR,CA,AWP,WE,Federal Contract Tower,12,21,27,31,91,12,26,62,24,124,24,47,89,55,215,34,56,90,305
12/10/2010,MHR,CA,AWP,WE,Federal Contract Tower,8,25,37,8,78,8,29,49,8,94,16,54,86,16,172,0,0,0,172
12/11/2010,MHR,CA,AWP,WE,Federal Contract Tower,3,3,9,4,19,2,3,14,4,23,5,6,23,8,42,0,0,0,42
12/12/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,3,33,1,37,0,3,52,1,56,0,6,85,2,93,0,0,0,93
12/13/2010,MHR,CA,AWP,WE,Federal Contract Tower,4,30,20,38,92,4,30,35,43,112,8,60,55,81,204,0,0,0,204
12/14/2010,MHR,CA,AWP,WE,Federal Contract Tower,20,30,34,12,96,20,30,35,13,98,40,60,69,25,194,0,4,4,198
12/15/2010,MHR,CA,AWP,WE,Federal Contract Tower,18,24,40,9,91,18,36,87,24,165,36,60,127,33,256,14,62,76,332
12/16/2010,MHR,CA,AWP,WE,Federal Contract Tower,19,40,44,11,114,19,48,94,11,172,38,88,138,22,286,2,10,12,298
12/17/2010,MHR,CA,AWP,WE,Federal Contract Tower,15,34,17,33,99,15,34,17,36,102,30,68,34,69,201,0,0,0,201
12/18/2010,MHR,CA,AWP,WE,Federal Contract Tower,9,6,21,1,37,9,6,24,1,40,18,12,45,2,77,0,0,0,77
12/19/2010,MHR,CA,AWP,WE,Federal Contract Tower,4,3,8,0,15,4,3,12,0,19,8,6,20,0,34,0,0,0,34
12/20/2010,MHR,CA,AWP,WE,Federal Contract Tower,9,15,25,28,77,9,24,41,50,124,18,39,66,78,201,6,48,54,255
12/21/2010,MHR,CA,AWP,WE,Federal Contract Tower,26,21,17,34,98,26,11,37,30,104,52,32,54,64,202,16,22,38,240
12/22/2010,MHR,CA,AWP,WE,Federal Contract Tower,29,24,21,11,85,29,24,39,19,111,58,48,60,30,196,0,12,12,208
12/23/2010,MHR,CA,AWP,WE,Federal Contract Tower,23,5,33,0,61,23,20,59,5,107,46,25,92,5,168,0,18,18,186
12/24/2010,MHR,CA,AWP,WE,Federal Contract Tower,15,20,13,0,48,15,30,32,0,77,30,50,45,0,125,22,0,22,147
12/25/2010,MHR,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2
12/26/2010,MHR,CA,AWP,WE,Federal Contract Tower,1,2,5,0,8,1,2,12,0,15,2,4,17,0,23,0,0,0,23
12/27/2010,MHR,CA,AWP,WE,Federal Contract Tower,2,10,16,0,28,2,16,48,3,69,4,26,64,3,97,4,0,4,101
12/28/2010,MHR,CA,AWP,WE,Federal Contract Tower,12,15,27,13,67,12,14,28,24,78,24,29,55,37,145,0,8,8,153
12/29/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,8,11,2,31,10,13,37,13,73,20,21,48,15,104,6,0,6,110
12/30/2010,MHR,CA,AWP,WE,Federal Contract Tower,10,9,13,8,40,10,23,61,6,100,20,32,74,14,140,10,6,16,156
12/31/2010,MHR,CA,AWP,WE,Federal Contract Tower,6,4,13,0,23,6,13,48,0,67,12,17,61,0,90,22,0,22,112
01/01/2011,MHR,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,3,11,0,14,0,6,14,0,20,2,0,2,22
01/02/2011,MHR,CA,AWP,WE,Federal Contract Tower,1,2,7,0,10,1,2,9,0,12,2,4,16,0,22,0,0,0,22
01/03/2011,MHR,CA,AWP,WE,Federal Contract Tower,3,17,15,8,43,3,25,33,12,73,6,42,48,20,116,0,0,0,116
01/04/2011,MHR,CA,AWP,WE,Federal Contract Tower,5,13,11,11,40,5,23,51,26,105,10,36,62,37,145,26,34,60,205
01/05/2011,MHR,CA,AWP,WE,Federal Contract Tower,10,20,16,12,58,10,31,38,22,101,20,51,54,34,159,20,44,64,223
01/06/2011,MHR,CA,AWP,WE,Federal Contract Tower,5,29,33,3,70,5,28,30,2,65,10,57,63,5,135,0,0,0,135
01/07/2011,MHR,CA,AWP,WE,Federal Contract Tower,6,36,15,4,61,6,36,15,4,61,12,72,30,8,122,0,0,0,122
01/08/2011,MHR,CA,AWP,WE,Federal Contract Tower,1,6,28,16,51,1,6,28,16,51,2,12,56,32,102,0,0,0,102
01/09/2011,MHR,CA,AWP,WE,Federal Contract Tower,0,0,18,26,44,0,0,40,46,86,0,0,58,72,130,4,50,54,184
01/10/2011,MHR,CA,AWP,WE,Federal Contract Tower,3,17,11,5,36,3,23,57,13,96,6,40,68,18,132,24,16,40,172
01/11/2011,MHR,CA,AWP,WE,Federal Contract Tower,11,19,29,31,90,11,24,46,43,124,22,43,75,74,214,2,96,98,312
01/12/2011,MHR,CA,AWP,WE,Federal Contract Tower,10,28,25,10,73,10,34,59,13,116,20,62,84,23,189,0,0,0,189
01/13/2011,MHR,CA,AWP,WE,Federal Contract Tower,10,24,26,35,95,10,24,25,38,97,20,48,51,73,192,8,36,44,236
01/14/2011,MHR,CA,AWP,WE,Federal Contract Tower,6,35,28,14,83,6,41,68,19,134,12,76,96,33,217,6,34,40,257
01/15/2011,MHR,CA,AWP,WE,Federal Contract Tower,1,0,15,4,20,1,3,17,4,25,2,3,32,8,45,0,0,0,45
01/16/2011,MHR,CA,AWP,WE,Federal Contract Tower,0,0,16,4,20,0,0,20,4,24,0,0,36,8,44,0,0,0,44
01/17/2011,MHR,CA,AWP,WE,Federal Contract Tower,3,29,24,0,56,3,29,30,0,62,6,58,54,0,118,0,0,0,118
01/18/2011,MHR,CA,AWP,WE,Federal Contract Tower,10,26,18,6,60,10,31,43,0,84,20,57,61,6,144,14,12,26,170
01/19/2011,MHR,CA,AWP,WE,Federal Contract Tower,10,23,27,14,74,10,36,55,17,118,20,59,82,31,192,6,12,18,210
01/20/2011,MHR,CA,AWP,WE,Federal Contract Tower,10,20,65,7,102,10,28,93,22,153,20,48,158,29,255,10,46,56,311
01/21/2011,MHR,CA,AWP,WE,Federal Contract Tower,7,21,43,12,83,7,32,134,15,188,14,53,177,27,271,60,22,82,353
01/22/2011,MHR,CA,AWP,WE,Federal Contract Tower,1,2,32,3,38,1,4,82,3,90,2,6,114,6,128,64,0,64,192
01/23/2011,MHR,CA,AWP,WE,Federal Contract Tower,0,2,12,2,16,0,2,32,2,36,0,4,44,4,52,4,0,4,56
01/24/2011,MHR,CA,AWP,WE,Federal Contract Tower,3,21,23,9,56,3,29,57,17,106,6,50,80,26,162,16,44,60,222
01/25/2011,MHR,CA,AWP,WE,Federal Contract Tower,12,18,44,21,95,12,27,68,22,129,24,45,112,43,224,0,26,26,250
01/26/2011,MHR,CA,AWP,WE,Federal Contract Tower,6,21,16,3,46,6,18,22,5,51,12,39,38,8,97,2,4,6,103
01/27/2011,MHR,CA,AWP,WE,Federal Contract Tower,3,17,14,6,40,3,15,17,9,44,6,32,31,15,84,0,8,8,92
01/28/2011,MHR,CA,AWP,WE,Federal Contract Tower,7,18,42,13,80,7,21,52,24,104,14,39,94,37,184,0,0,0,184
01/29/2011,MHR,CA,AWP,WE,Federal Contract Tower,2,3,26,2,33,2,3,50,2,57,4,6,76,4,90,0,0,0,90
01/30/2011,MHR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,6,0,6,0,0,9,0,9,0,0,0,9
01/31/2011,MHR,CA,AWP,WE,Federal Contract Tower,3,12,23,6,44,3,16,41,16,76,6,28,64,22,120,0,12,12,132
02/01/2011,MHR,CA,AWP,WE,Federal Contract Tower,8,18,11,8,45,8,23,45,9,85,16,41,56,17,130,4,12,16,146
