01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
08/13/2002,MHT,NH,ANE,EN,Towers with Radar,112,70,20,1,203,0,5,29,0,34,112,75,49,1,237,6,0,6,243
08/14/2002,MHT,NH,ANE,EN,Towers with Radar,122,81,36,1,240,0,0,25,4,29,122,81,61,5,269,0,0,0,269
08/15/2002,MHT,NH,ANE,EN,Towers with Radar,117,74,27,1,219,0,0,28,1,29,117,74,55,2,248,8,0,8,256
08/16/2002,MHT,NH,ANE,EN,Towers with Radar,103,73,30,1,207,0,1,25,4,30,103,74,55,5,237,2,0,2,239
08/17/2002,MHT,NH,ANE,EN,Towers with Radar,83,41,21,0,145,23,0,30,0,53,106,41,51,0,198,48,0,48,246
08/18/2002,MHT,NH,ANE,EN,Towers with Radar,95,35,14,2,146,0,0,42,0,42,95,35,56,2,188,17,0,17,205
08/19/2002,MHT,NH,ANE,EN,Towers with Radar,98,65,27,0,190,0,6,50,0,56,98,71,77,0,246,8,0,8,254
08/20/2002,MHT,NH,ANE,EN,Towers with Radar,113,89,28,0,230,0,0,43,0,43,113,89,71,0,273,62,0,62,335
08/21/2002,MHT,NH,ANE,EN,Towers with Radar,119,82,15,0,216,0,0,50,0,50,119,82,65,0,266,34,0,34,300
08/22/2002,MHT,NH,ANE,EN,Towers with Radar,103,85,32,0,220,0,0,34,0,34,103,85,66,0,254,30,0,30,284
08/23/2002,MHT,NH,ANE,EN,Towers with Radar,105,72,36,0,213,0,0,28,0,28,105,72,64,0,241,11,0,11,252
08/24/2002,MHT,NH,ANE,EN,Towers with Radar,100,40,27,0,167,0,0,34,0,34,100,40,61,0,201,52,0,52,253
08/25/2002,MHT,NH,ANE,EN,Towers with Radar,101,37,31,0,169,0,0,47,0,47,101,37,78,0,216,36,0,36,252
08/26/2002,MHT,NH,ANE,EN,Towers with Radar,84,53,21,0,158,12,22,62,0,96,96,75,83,0,254,32,0,32,286
08/27/2002,MHT,NH,ANE,EN,Towers with Radar,96,60,25,0,181,0,13,47,0,60,96,73,72,0,241,6,0,6,247
08/28/2002,MHT,NH,ANE,EN,Towers with Radar,115,74,31,0,220,0,7,67,4,78,115,81,98,4,298,36,0,36,334
08/29/2002,MHT,NH,ANE,EN,Towers with Radar,109,92,33,0,234,0,0,7,0,7,109,92,40,0,241,10,0,10,251
08/30/2002,MHT,NH,ANE,EN,Towers with Radar,124,69,51,0,244,0,0,38,0,38,124,69,89,0,282,46,0,46,328
08/31/2002,MHT,NH,ANE,EN,Towers with Radar,98,46,26,0,170,0,0,31,0,31,98,46,57,0,201,30,0,30,231
09/01/2002,MHT,NH,ANE,EN,Towers with Radar,79,23,22,0,124,9,0,37,2,48,88,23,59,2,172,48,0,48,220
09/02/2002,MHT,NH,ANE,EN,Towers with Radar,93,34,38,0,165,0,2,2,0,4,93,36,40,0,169,0,0,0,169
09/03/2002,MHT,NH,ANE,EN,Towers with Radar,93,65,61,2,221,0,2,1,0,3,93,67,62,2,224,22,0,22,246
09/04/2002,MHT,NH,ANE,EN,Towers with Radar,116,78,40,0,234,0,2,40,2,44,116,80,80,2,278,20,0,20,298
09/05/2002,MHT,NH,ANE,EN,Towers with Radar,105,79,46,0,230,0,6,47,1,54,105,85,93,1,284,21,0,21,305
09/06/2002,MHT,NH,ANE,EN,Towers with Radar,113,65,29,0,207,1,8,92,2,103,114,73,121,2,310,34,0,34,344
09/07/2002,MHT,NH,ANE,EN,Towers with Radar,85,35,23,0,143,19,0,140,0,159,104,35,163,0,302,64,0,64,366
09/08/2002,MHT,NH,ANE,EN,Towers with Radar,101,33,35,0,169,0,1,103,2,106,101,34,138,2,275,18,0,18,293
09/09/2002,MHT,NH,ANE,EN,Towers with Radar,96,74,25,0,195,0,8,51,0,59,96,82,76,0,254,8,0,8,262
09/10/2002,MHT,NH,ANE,EN,Towers with Radar,109,78,19,0,206,0,2,69,0,71,109,80,88,0,277,28,0,28,305
09/11/2002,MHT,NH,ANE,EN,Towers with Radar,111,62,16,0,189,0,1,18,0,19,111,63,34,0,208,6,0,6,214
09/12/2002,MHT,NH,ANE,EN,Towers with Radar,115,77,29,0,221,0,5,39,0,44,115,82,68,0,265,20,0,20,285
09/13/2002,MHT,NH,ANE,EN,Towers with Radar,102,71,27,0,200,0,1,50,0,51,102,72,77,0,251,10,0,10,261
09/14/2002,MHT,NH,ANE,EN,Towers with Radar,103,38,14,0,155,0,1,73,0,74,103,39,87,0,229,62,0,62,291
09/15/2002,MHT,NH,ANE,EN,Towers with Radar,99,33,13,0,145,0,1,15,0,16,99,34,28,0,161,0,0,0,161
09/16/2002,MHT,NH,ANE,EN,Towers with Radar,93,65,31,0,189,0,1,8,0,9,93,66,39,0,198,0,0,0,198
09/17/2002,MHT,NH,ANE,EN,Towers with Radar,118,74,33,0,225,0,7,34,0,41,118,81,67,0,266,50,0,50,316
09/18/2002,MHT,NH,ANE,EN,Towers with Radar,111,76,23,3,213,0,3,51,0,54,111,79,74,3,267,28,0,28,295
09/19/2002,MHT,NH,ANE,EN,Towers with Radar,122,81,36,0,239,0,4,62,0,66,122,85,98,0,305,30,0,30,335
09/20/2002,MHT,NH,ANE,EN,Towers with Radar,104,71,31,1,207,0,3,54,0,57,104,74,85,1,264,48,0,48,312
09/21/2002,MHT,NH,ANE,EN,Towers with Radar,111,45,13,0,169,0,1,43,0,44,111,46,56,0,213,114,0,114,327
09/22/2002,MHT,NH,ANE,EN,Towers with Radar,93,46,26,0,165,0,0,11,0,11,93,46,37,0,176,40,0,40,216
09/23/2002,MHT,NH,ANE,EN,Towers with Radar,96,67,34,1,198,0,5,11,0,16,96,72,45,1,214,4,0,4,218
09/24/2002,MHT,NH,ANE,EN,Towers with Radar,105,84,31,0,220,0,2,42,1,45,105,86,73,1,265,56,0,56,321
09/25/2002,MHT,NH,ANE,EN,Towers with Radar,112,82,19,0,213,0,3,45,0,48,112,85,64,0,261,76,0,76,337
09/26/2002,MHT,NH,ANE,EN,Towers with Radar,102,77,42,1,222,0,3,27,1,31,102,80,69,2,253,38,0,38,291
09/27/2002,MHT,NH,ANE,EN,Towers with Radar,120,75,43,1,239,0,1,0,0,1,120,76,43,1,240,0,0,0,240
09/28/2002,MHT,NH,ANE,EN,Towers with Radar,104,41,5,0,150,0,2,20,0,22,104,43,25,0,172,49,0,49,221
09/29/2002,MHT,NH,ANE,EN,Towers with Radar,69,41,19,0,129,17,7,90,0,114,86,48,109,0,243,88,0,88,331
09/30/2002,MHT,NH,ANE,EN,Towers with Radar,96,70,22,0,188,0,2,39,0,41,96,72,61,0,229,84,0,84,313
10/01/2002,MHT,NH,ANE,EN,Towers with Radar,105,71,26,0,202,7,11,48,0,66,112,82,74,0,268,98,0,98,366
10/02/2002,MHT,NH,ANE,EN,Towers with Radar,109,78,28,2,217,0,0,34,0,34,109,78,62,2,251,86,0,86,337
10/03/2002,MHT,NH,ANE,EN,Towers with Radar,112,90,34,4,240,1,0,28,2,31,113,90,62,6,271,12,0,12,283
10/04/2002,MHT,NH,ANE,EN,Towers with Radar,101,82,29,2,214,0,6,23,1,30,101,88,52,3,244,48,0,48,292
10/05/2002,MHT,NH,ANE,EN,Towers with Radar,112,40,8,8,168,0,0,19,1,20,112,40,27,9,188,16,0,16,204
10/06/2002,MHT,NH,ANE,EN,Towers with Radar,97,55,23,0,175,1,0,44,0,45,98,55,67,0,220,42,0,42,262
10/07/2002,MHT,NH,ANE,EN,Towers with Radar,93,66,22,0,181,0,2,12,0,14,93,68,34,0,195,12,0,12,207
10/08/2002,MHT,NH,ANE,EN,Towers with Radar,109,73,26,0,208,10,14,81,0,105,119,87,107,0,313,124,0,124,437
10/09/2002,MHT,NH,ANE,EN,Towers with Radar,108,82,20,0,210,0,1,45,0,46,108,83,65,0,256,48,0,48,304
10/10/2002,MHT,NH,ANE,EN,Towers with Radar,116,74,38,0,228,0,0,38,0,38,116,74,76,0,266,72,0,72,338
10/11/2002,MHT,NH,ANE,EN,Towers with Radar,113,72,49,0,234,0,0,10,0,10,113,72,59,0,244,12,0,12,256
10/12/2002,MHT,NH,ANE,EN,Towers with Radar,106,33,23,0,162,0,0,0,0,0,106,33,23,0,162,4,0,4,166
10/13/2002,MHT,NH,ANE,EN,Towers with Radar,94,42,23,0,159,0,0,1,0,1,94,42,24,0,160,0,0,0,160
10/14/2002,MHT,NH,ANE,EN,Towers with Radar,98,80,23,0,201,1,0,30,0,31,99,80,53,0,232,0,0,0,232
10/15/2002,MHT,NH,ANE,EN,Towers with Radar,113,78,28,1,220,0,29,66,3,98,113,107,94,4,318,104,0,104,422
10/16/2002,MHT,NH,ANE,EN,Towers with Radar,115,81,17,0,213,0,0,1,0,1,115,81,18,0,214,0,0,0,214
10/17/2002,MHT,NH,ANE,EN,Towers with Radar,123,79,23,0,225,0,2,39,0,41,123,81,62,0,266,46,0,46,312
10/18/2002,MHT,NH,ANE,EN,Towers with Radar,109,76,35,0,220,1,3,47,0,51,110,79,82,0,271,36,0,36,307
10/19/2002,MHT,NH,ANE,EN,Towers with Radar,107,57,11,0,175,0,0,9,0,9,107,57,20,0,184,4,0,4,188
10/20/2002,MHT,NH,ANE,EN,Towers with Radar,79,52,18,0,149,24,0,50,0,74,103,52,68,0,223,20,0,20,243
10/21/2002,MHT,NH,ANE,EN,Towers with Radar,94,63,23,0,180,0,8,56,0,64,94,71,79,0,244,2,0,2,246
10/22/2002,MHT,NH,ANE,EN,Towers with Radar,114,81,17,1,213,0,1,46,1,48,114,82,63,2,261,68,0,68,329
10/23/2002,MHT,NH,ANE,EN,Towers with Radar,112,77,28,0,217,0,11,7,3,21,112,88,35,3,238,8,0,8,246
10/24/2002,MHT,NH,ANE,EN,Towers with Radar,114,81,45,0,240,0,1,45,3,49,114,82,90,3,289,30,0,30,319
10/25/2002,MHT,NH,ANE,EN,Towers with Radar,104,88,27,0,219,0,0,49,0,49,104,88,76,0,268,36,0,36,304
10/26/2002,MHT,NH,ANE,EN,Towers with Radar,110,29,14,0,153,1,0,2,0,3,111,29,16,0,156,0,0,0,156
10/27/2002,MHT,NH,ANE,EN,Towers with Radar,99,47,28,0,174,0,3,78,0,81,99,50,106,0,255,41,0,41,296
10/28/2002,MHT,NH,ANE,EN,Towers with Radar,94,69,26,0,189,0,0,43,12,55,94,69,69,12,244,32,8,40,284
10/29/2002,MHT,NH,ANE,EN,Towers with Radar,115,78,36,1,230,0,5,36,0,41,115,83,72,1,271,104,0,104,375
10/30/2002,MHT,NH,ANE,EN,Towers with Radar,108,86,25,1,220,0,1,21,1,23,108,87,46,2,243,50,0,50,293
10/31/2002,MHT,NH,ANE,EN,Towers with Radar,102,82,25,1,210,0,6,38,0,44,102,88,63,1,254,16,0,16,270
11/01/2002,MHT,NH,ANE,EN,Towers with Radar,109,72,25,2,208,2,0,10,0,12,111,72,35,2,220,28,0,28,248
11/02/2002,MHT,NH,ANE,EN,Towers with Radar,83,41,12,0,136,2,0,17,0,19,85,41,29,0,155,24,0,24,179
11/03/2002,MHT,NH,ANE,EN,Towers with Radar,79,44,18,0,141,18,0,54,2,74,97,44,72,2,215,22,0,22,237
11/04/2002,MHT,NH,ANE,EN,Towers with Radar,104,81,28,0,213,2,3,14,0,19,106,84,42,0,232,0,0,0,232
11/05/2002,MHT,NH,ANE,EN,Towers with Radar,114,93,27,0,234,0,4,51,0,55,114,97,78,0,289,80,0,80,369
11/06/2002,MHT,NH,ANE,EN,Towers with Radar,109,87,20,0,216,2,0,0,0,2,111,87,20,0,218,0,0,0,218
11/07/2002,MHT,NH,ANE,EN,Towers with Radar,124,85,27,0,236,2,2,18,0,22,126,87,45,0,258,24,0,24,282
11/08/2002,MHT,NH,ANE,EN,Towers with Radar,101,89,23,0,213,2,0,44,2,48,103,89,67,2,261,26,0,26,287
11/09/2002,MHT,NH,ANE,EN,Towers with Radar,91,43,12,0,146,1,3,60,0,64,92,46,72,0,210,80,0,80,290
11/10/2002,MHT,NH,ANE,EN,Towers with Radar,103,35,14,2,154,1,2,8,0,11,104,37,22,2,165,10,0,10,175
11/11/2002,MHT,NH,ANE,EN,Towers with Radar,93,74,30,0,197,1,1,0,0,2,94,75,30,0,199,4,0,4,203
11/12/2002,MHT,NH,ANE,EN,Towers with Radar,107,92,21,2,222,1,2,9,1,13,108,94,30,3,235,18,0,18,253
11/13/2002,MHT,NH,ANE,EN,Towers with Radar,112,97,29,0,238,0,3,4,0,7,112,100,33,0,245,4,0,4,249
11/14/2002,MHT,NH,ANE,EN,Towers with Radar,115,86,25,1,227,0,7,62,2,71,115,93,87,3,298,58,0,58,356
11/15/2002,MHT,NH,ANE,EN,Towers with Radar,115,76,26,1,218,0,0,50,1,51,115,76,76,2,269,56,0,56,325
11/16/2002,MHT,NH,ANE,EN,Towers with Radar,99,46,10,0,155,1,3,2,0,6,100,49,12,0,161,0,0,0,161
11/17/2002,MHT,NH,ANE,EN,Towers with Radar,85,52,8,0,145,1,0,0,0,1,86,52,8,0,146,0,0,0,146
11/18/2002,MHT,NH,ANE,EN,Towers with Radar,94,80,21,0,195,1,0,0,0,1,95,80,21,0,196,0,0,0,196
11/19/2002,MHT,NH,ANE,EN,Towers with Radar,104,98,29,3,234,1,2,27,1,31,105,100,56,4,265,28,0,28,293
11/20/2002,MHT,NH,ANE,EN,Towers with Radar,138,88,25,4,255,1,1,24,0,26,139,89,49,4,281,44,0,44,325
11/21/2002,MHT,NH,ANE,EN,Towers with Radar,98,63,20,0,181,35,0,0,2,37,133,63,20,2,218,0,0,0,218
11/22/2002,MHT,NH,ANE,EN,Towers with Radar,118,79,21,0,218,1,0,0,0,1,119,79,21,0,219,0,0,0,219
11/23/2002,MHT,NH,ANE,EN,Towers with Radar,115,53,11,0,179,1,0,1,0,2,116,53,12,0,181,6,0,6,187
11/24/2002,MHT,NH,ANE,EN,Towers with Radar,93,51,5,0,149,1,0,17,0,18,94,51,22,0,167,34,0,34,201
11/25/2002,MHT,NH,ANE,EN,Towers with Radar,97,68,22,0,187,1,0,33,0,34,98,68,55,0,221,38,0,38,259
11/26/2002,MHT,NH,ANE,EN,Towers with Radar,118,98,29,6,251,2,2,44,0,48,120,100,73,6,299,24,0,24,323
11/27/2002,MHT,NH,ANE,EN,Towers with Radar,109,73,22,0,204,7,19,14,0,40,116,92,36,0,244,0,0,0,244
11/28/2002,MHT,NH,ANE,EN,Towers with Radar,95,36,2,0,133,1,0,6,0,7,96,36,8,0,140,6,0,6,146
11/29/2002,MHT,NH,ANE,EN,Towers with Radar,84,66,19,0,169,1,0,12,0,13,85,66,31,0,182,6,0,6,188
11/30/2002,MHT,NH,ANE,EN,Towers with Radar,91,51,9,1,152,1,1,27,0,29,92,52,36,1,181,16,0,16,197
12/01/2002,MHT,NH,ANE,EN,Towers with Radar,87,60,20,0,167,0,4,12,0,16,87,64,32,0,183,0,0,0,183
12/02/2002,MHT,NH,ANE,EN,Towers with Radar,84,72,32,0,188,0,3,27,0,30,84,75,59,0,218,20,0,20,238
12/03/2002,MHT,NH,ANE,EN,Towers with Radar,126,89,21,0,236,0,0,12,0,12,126,89,33,0,248,0,0,0,248
12/04/2002,MHT,NH,ANE,EN,Towers with Radar,109,79,18,1,207,0,2,40,5,47,109,81,58,6,254,24,0,24,278
12/05/2002,MHT,NH,ANE,EN,Towers with Radar,96,68,25,0,189,0,0,7,0,7,96,68,32,0,196,0,0,0,196
12/06/2002,MHT,NH,ANE,EN,Towers with Radar,110,75,24,0,209,9,16,12,0,37,119,91,36,0,246,2,0,2,248
12/07/2002,MHT,NH,ANE,EN,Towers with Radar,98,44,7,0,149,1,0,28,0,29,99,44,35,0,178,38,0,38,216
12/08/2002,MHT,NH,ANE,EN,Towers with Radar,86,49,17,0,152,0,0,23,0,23,86,49,40,0,175,14,0,14,189
12/09/2002,MHT,NH,ANE,EN,Towers with Radar,88,67,34,3,192,1,6,49,0,56,89,73,83,3,248,16,0,16,264
12/10/2002,MHT,NH,ANE,EN,Towers with Radar,130,88,23,2,243,1,3,47,0,51,131,91,70,2,294,26,0,26,320
12/11/2002,MHT,NH,ANE,EN,Towers with Radar,112,86,37,0,235,1,1,13,0,15,113,87,50,0,250,0,0,0,250
12/12/2002,MHT,NH,ANE,EN,Towers with Radar,119,83,26,0,228,1,0,6,0,7,120,83,32,0,235,0,0,0,235
12/13/2002,MHT,NH,ANE,EN,Towers with Radar,98,89,38,2,227,1,1,30,0,32,99,90,68,2,259,40,0,40,299
12/14/2002,MHT,NH,ANE,EN,Towers with Radar,95,51,26,0,172,1,0,0,0,1,96,51,26,0,173,0,0,0,173
12/15/2002,MHT,NH,ANE,EN,Towers with Radar,94,50,39,0,183,1,0,36,0,37,95,50,75,0,220,36,0,36,256
12/16/2002,MHT,NH,ANE,EN,Towers with Radar,85,81,32,0,198,1,0,0,0,1,86,81,32,0,199,6,0,6,205
12/17/2002,MHT,NH,ANE,EN,Towers with Radar,115,93,19,0,227,1,1,45,0,47,116,94,64,0,274,18,0,18,292
12/18/2002,MHT,NH,ANE,EN,Towers with Radar,128,87,29,0,244,5,7,62,0,74,133,94,91,0,318,10,0,10,328
12/19/2002,MHT,NH,ANE,EN,Towers with Radar,122,96,32,1,251,0,0,76,12,88,122,96,108,13,339,52,0,52,391
12/20/2002,MHT,NH,ANE,EN,Towers with Radar,93,66,26,1,186,0,0,0,0,0,93,66,26,1,186,0,0,0,186
12/21/2002,MHT,NH,ANE,EN,Towers with Radar,110,51,21,1,183,0,4,15,0,19,110,55,36,1,202,22,0,22,224
12/22/2002,MHT,NH,ANE,EN,Towers with Radar,89,51,22,0,162,0,0,26,0,26,89,51,48,0,188,14,0,14,202
12/23/2002,MHT,NH,ANE,EN,Towers with Radar,101,75,18,0,194,0,0,16,1,17,101,75,34,1,211,20,0,20,231
12/24/2002,MHT,NH,ANE,EN,Towers with Radar,116,79,8,0,203,0,0,41,0,41,116,79,49,0,244,20,0,20,264
12/25/2002,MHT,NH,ANE,EN,Towers with Radar,45,17,3,0,65,0,0,0,0,0,45,17,3,0,65,0,0,0,65
12/26/2002,MHT,NH,ANE,EN,Towers with Radar,98,50,14,0,162,0,0,11,0,11,98,50,25,0,173,0,0,0,173
12/27/2002,MHT,NH,ANE,EN,Towers with Radar,112,68,20,20,220,0,1,31,1,33,112,69,51,21,253,18,0,18,271
12/28/2002,MHT,NH,ANE,EN,Towers with Radar,96,44,19,0,159,0,0,24,0,24,96,44,43,0,183,20,0,20,203
12/29/2002,MHT,NH,ANE,EN,Towers with Radar,97,49,16,0,162,0,0,28,0,28,97,49,44,0,190,56,0,56,246
12/30/2002,MHT,NH,ANE,EN,Towers with Radar,98,71,17,0,186,0,0,41,0,41,98,71,58,0,227,34,0,34,261
12/31/2002,MHT,NH,ANE,EN,Towers with Radar,63,48,8,0,119,0,0,0,0,0,63,48,8,0,119,0,0,0,119
01/01/2003,MHT,NH,ANE,EN,Towers with Radar,87,40,16,0,143,1,1,14,0,16,88,41,30,0,159,50,0,50,209
01/02/2003,MHT,NH,ANE,EN,Towers with Radar,103,78,13,0,194,0,0,16,0,16,103,78,29,0,210,0,0,0,210
01/03/2003,MHT,NH,ANE,EN,Towers with Radar,97,57,11,0,165,1,0,0,0,1,98,57,11,0,166,0,0,0,166
01/04/2003,MHT,NH,ANE,EN,Towers with Radar,90,35,7,0,132,1,0,0,0,1,91,35,7,0,133,0,0,0,133
01/05/2003,MHT,NH,ANE,EN,Towers with Radar,97,49,19,1,166,1,0,22,0,23,98,49,41,1,189,24,0,24,213
01/06/2003,MHT,NH,ANE,EN,Towers with Radar,91,78,19,0,188,0,0,2,0,2,91,78,21,0,190,0,0,0,190
01/07/2003,MHT,NH,ANE,EN,Towers with Radar,112,90,24,0,226,0,1,25,0,26,112,91,49,0,252,10,0,10,262
01/08/2003,MHT,NH,ANE,EN,Towers with Radar,100,87,31,0,218,1,0,22,4,27,101,87,53,4,245,40,0,40,285
01/09/2003,MHT,NH,ANE,EN,Towers with Radar,109,82,17,0,208,0,8,0,0,8,109,90,17,0,216,6,0,6,222
01/10/2003,MHT,NH,ANE,EN,Towers with Radar,98,84,37,0,219,1,0,17,0,18,99,84,54,0,237,0,0,0,237
01/11/2003,MHT,NH,ANE,EN,Towers with Radar,88,37,13,1,139,1,0,9,0,10,89,37,22,1,149,8,0,8,157
01/12/2003,MHT,NH,ANE,EN,Towers with Radar,95,50,23,3,171,1,0,40,1,42,96,50,63,4,213,2,0,2,215
01/13/2003,MHT,NH,ANE,EN,Towers with Radar,99,75,27,0,201,1,3,26,0,30,100,78,53,0,231,2,0,2,233
01/14/2003,MHT,NH,ANE,EN,Towers with Radar,101,87,20,2,210,1,4,23,0,28,102,91,43,2,238,8,0,8,246
01/15/2003,MHT,NH,ANE,EN,Towers with Radar,101,73,11,1,186,1,3,22,0,26,102,76,33,1,212,20,0,20,232
01/16/2003,MHT,NH,ANE,EN,Towers with Radar,110,83,21,3,217,1,0,29,0,30,111,83,50,3,247,40,0,40,287
01/17/2003,MHT,NH,ANE,EN,Towers with Radar,120,97,24,0,241,1,0,25,0,26,121,97,49,0,267,22,0,22,289
01/18/2003,MHT,NH,ANE,EN,Towers with Radar,91,49,13,0,153,1,0,34,0,35,92,49,47,0,188,28,0,28,216
01/19/2003,MHT,NH,ANE,EN,Towers with Radar,85,47,22,0,154,1,0,21,0,22,86,47,43,0,176,92,0,92,268
01/20/2003,MHT,NH,ANE,EN,Towers with Radar,96,78,18,0,192,1,2,12,0,15,97,80,30,0,207,0,0,0,207
01/21/2003,MHT,NH,ANE,EN,Towers with Radar,94,80,15,3,192,1,0,24,0,25,95,80,39,3,217,0,0,0,217
01/22/2003,MHT,NH,ANE,EN,Towers with Radar,110,85,10,2,207,0,4,17,0,21,110,89,27,2,228,0,0,0,228
01/23/2003,MHT,NH,ANE,EN,Towers with Radar,102,82,21,2,207,0,15,23,7,45,102,97,44,9,252,10,0,10,262
01/24/2003,MHT,NH,ANE,EN,Towers with Radar,104,89,3,1,197,0,0,30,0,30,104,89,33,1,227,4,0,4,231
01/25/2003,MHT,NH,ANE,EN,Towers with Radar,91,45,19,1,156,0,1,41,0,42,91,46,60,1,198,68,0,68,266
01/26/2003,MHT,NH,ANE,EN,Towers with Radar,84,45,17,0,146,0,0,12,0,12,84,45,29,0,158,10,0,10,168
01/27/2003,MHT,NH,ANE,EN,Towers with Radar,110,82,21,0,213,0,4,11,0,15,110,86,32,0,228,4,0,4,232
01/28/2003,MHT,NH,ANE,EN,Towers with Radar,101,92,20,0,213,0,2,28,0,30,101,94,48,0,243,15,0,15,258
01/29/2003,MHT,NH,ANE,EN,Towers with Radar,117,87,12,8,224,0,3,18,0,21,117,90,30,8,245,22,0,22,267
01/30/2003,MHT,NH,ANE,EN,Towers with Radar,112,83,38,2,235,0,5,23,2,30,112,88,61,4,265,33,0,33,298
01/31/2003,MHT,NH,ANE,EN,Towers with Radar,106,94,23,0,223,0,0,7,0,7,106,94,30,0,230,0,0,0,230
02/01/2003,MHT,NH,ANE,EN,Towers with Radar,61,42,5,0,108,13,0,0,0,13,74,42,5,0,121,0,0,0,121
02/02/2003,MHT,NH,ANE,EN,Towers with Radar,86,50,5,0,141,1,0,1,0,2,87,50,6,0,143,0,0,0,143
02/03/2003,MHT,NH,ANE,EN,Towers with Radar,98,62,28,1,189,1,2,43,11,57,99,64,71,12,246,36,0,36,282
02/04/2003,MHT,NH,ANE,EN,Towers with Radar,121,73,22,0,216,1,0,1,0,2,122,73,23,0,218,0,0,0,218
02/05/2003,MHT,NH,ANE,EN,Towers with Radar,114,82,23,0,219,0,12,27,2,41,114,94,50,2,260,2,0,2,262
02/06/2003,MHT,NH,ANE,EN,Towers with Radar,109,89,29,1,228,1,5,35,0,41,110,94,64,1,269,10,0,10,279
02/07/2003,MHT,NH,ANE,EN,Towers with Radar,97,75,19,1,192,1,0,2,0,3,98,75,21,1,195,0,0,0,195
02/08/2003,MHT,NH,ANE,EN,Towers with Radar,84,49,16,0,149,2,0,47,4,53,86,49,63,4,202,102,0,102,304
02/09/2003,MHT,NH,ANE,EN,Towers with Radar,88,44,16,4,152,0,0,38,0,38,88,44,54,4,190,62,0,62,252
02/10/2003,MHT,NH,ANE,EN,Towers with Radar,97,78,10,0,185,0,0,5,0,5,97,78,15,0,190,12,0,12,202
02/11/2003,MHT,NH,ANE,EN,Towers with Radar,100,76,21,0,197,0,18,20,0,38,100,94,41,0,235,14,0,14,249
02/12/2003,MHT,NH,ANE,EN,Towers with Radar,100,71,17,0,188,7,21,0,1,29,107,92,17,1,217,6,0,6,223
02/13/2003,MHT,NH,ANE,EN,Towers with Radar,125,82,34,1,242,1,5,7,1,14,126,87,41,2,256,6,0,6,262
02/14/2003,MHT,NH,ANE,EN,Towers with Radar,107,81,29,0,217,1,0,24,0,25,108,81,53,0,242,51,0,51,293
02/15/2003,MHT,NH,ANE,EN,Towers with Radar,91,41,11,0,143,1,0,24,0,25,92,41,35,0,168,22,0,22,190
02/16/2003,MHT,NH,ANE,EN,Towers with Radar,69,23,5,0,97,1,0,7,0,8,70,23,12,0,105,10,0,10,115
02/17/2003,MHT,NH,ANE,EN,Towers with Radar,32,24,2,0,58,4,0,0,0,4,36,24,2,0,62,0,0,0,62
02/18/2003,MHT,NH,ANE,EN,Towers with Radar,69,61,20,1,151,1,0,1,0,2,70,61,21,1,153,0,0,0,153
02/19/2003,MHT,NH,ANE,EN,Towers with Radar,108,91,32,0,231,1,0,19,1,21,109,91,51,1,252,8,0,8,260
02/20/2003,MHT,NH,ANE,EN,Towers with Radar,132,82,15,0,229,1,3,39,1,44,133,85,54,1,273,64,0,64,337
02/21/2003,MHT,NH,ANE,EN,Towers with Radar,104,81,32,0,217,2,6,56,0,64,106,87,88,0,281,24,0,24,305
