01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
02/22/2003,MHT,NH,ANE,EN,Towers with Radar,84,37,10,0,131,1,0,9,0,10,85,37,19,0,141,16,0,16,157
02/23/2003,MHT,NH,ANE,EN,Towers with Radar,91,41,19,0,151,1,0,0,0,1,92,41,19,0,152,0,0,0,152
02/24/2003,MHT,NH,ANE,EN,Towers with Radar,96,82,25,0,203,0,0,39,0,39,96,82,64,0,242,28,0,28,270
02/25/2003,MHT,NH,ANE,EN,Towers with Radar,111,84,14,0,209,1,2,17,0,20,112,86,31,0,229,30,0,30,259
02/26/2003,MHT,NH,ANE,EN,Towers with Radar,115,83,24,0,222,0,6,33,0,39,115,89,57,0,261,80,0,80,341
02/27/2003,MHT,NH,ANE,EN,Towers with Radar,116,85,20,4,225,1,0,31,2,34,117,85,51,6,259,56,0,56,315
02/28/2003,MHT,NH,ANE,EN,Towers with Radar,120,80,34,2,236,1,0,30,0,31,121,80,64,2,267,46,0,46,313
03/01/2003,MHT,NH,ANE,EN,Towers with Radar,88,44,24,0,156,0,0,47,0,47,88,44,71,0,203,102,0,102,305
03/02/2003,MHT,NH,ANE,EN,Towers with Radar,97,42,11,0,150,1,0,2,0,3,98,42,13,0,153,0,0,0,153
03/03/2003,MHT,NH,ANE,EN,Towers with Radar,99,84,12,1,196,1,5,21,0,27,100,89,33,1,223,4,0,4,227
03/04/2003,MHT,NH,ANE,EN,Towers with Radar,113,84,12,1,210,1,3,32,2,38,114,87,44,3,248,12,0,12,260
03/05/2003,MHT,NH,ANE,EN,Towers with Radar,93,64,14,0,171,30,13,0,0,43,123,77,14,0,214,4,0,4,218
03/06/2003,MHT,NH,ANE,EN,Towers with Radar,110,69,40,4,223,1,0,7,0,8,111,69,47,4,231,8,0,8,239
03/07/2003,MHT,NH,ANE,EN,Towers with Radar,112,78,28,0,218,0,10,26,0,36,112,88,54,0,254,76,0,76,330
03/08/2003,MHT,NH,ANE,EN,Towers with Radar,96,45,31,2,174,1,0,55,0,56,97,45,86,2,230,72,0,72,302
03/09/2003,MHT,NH,ANE,EN,Towers with Radar,85,45,14,0,144,2,1,11,0,14,87,46,25,0,158,0,0,0,158
03/10/2003,MHT,NH,ANE,EN,Towers with Radar,99,73,23,0,195,2,4,21,0,27,101,77,44,0,222,30,0,30,252
03/11/2003,MHT,NH,ANE,EN,Towers with Radar,113,79,28,0,220,0,10,51,0,61,113,89,79,0,281,38,0,38,319
03/12/2003,MHT,NH,ANE,EN,Towers with Radar,113,78,28,0,219,5,0,13,0,18,118,78,41,0,237,48,0,48,285
03/13/2003,MHT,NH,ANE,EN,Towers with Radar,109,76,24,0,209,2,2,10,0,14,111,78,34,0,223,28,0,28,251
03/14/2003,MHT,NH,ANE,EN,Towers with Radar,113,78,16,0,207,2,1,41,0,44,115,79,57,0,251,12,0,12,263
03/15/2003,MHT,NH,ANE,EN,Towers with Radar,91,44,23,0,158,2,1,28,0,31,93,45,51,0,189,36,0,36,225
03/16/2003,MHT,NH,ANE,EN,Towers with Radar,83,49,21,0,153,0,0,85,0,85,83,49,106,0,238,48,0,48,286
03/17/2003,MHT,NH,ANE,EN,Towers with Radar,106,80,19,4,209,2,5,18,0,25,108,85,37,4,234,30,0,30,264
03/18/2003,MHT,NH,ANE,EN,Towers with Radar,117,82,39,1,239,2,0,32,0,34,119,82,71,1,273,24,0,24,297
03/19/2003,MHT,NH,ANE,EN,Towers with Radar,108,88,32,0,228,0,14,61,6,81,108,102,93,6,309,50,0,50,359
03/20/2003,MHT,NH,ANE,EN,Towers with Radar,109,86,30,2,227,2,0,19,1,22,111,86,49,3,249,5,0,5,254
03/21/2003,MHT,NH,ANE,EN,Towers with Radar,105,85,15,0,205,2,0,17,0,19,107,85,32,0,224,18,0,18,242
03/22/2003,MHT,NH,ANE,EN,Towers with Radar,93,53,51,0,197,2,0,7,0,9,95,53,58,0,206,48,0,48,254
03/23/2003,MHT,NH,ANE,EN,Towers with Radar,87,48,24,0,159,2,0,33,0,35,89,48,57,0,194,28,0,28,222
03/24/2003,MHT,NH,ANE,EN,Towers with Radar,94,81,26,0,201,2,2,49,0,53,96,83,75,0,254,29,0,29,283
03/25/2003,MHT,NH,ANE,EN,Towers with Radar,113,88,32,0,233,0,2,40,4,46,113,90,72,4,279,26,0,26,305
03/26/2003,MHT,NH,ANE,EN,Towers with Radar,110,81,30,0,221,0,4,11,0,15,110,85,41,0,236,28,0,28,264
03/27/2003,MHT,NH,ANE,EN,Towers with Radar,116,95,42,0,253,2,3,58,0,63,118,98,100,0,316,40,0,40,356
03/28/2003,MHT,NH,ANE,EN,Towers with Radar,113,78,33,0,224,0,0,49,1,50,113,78,82,1,274,58,0,58,332
03/29/2003,MHT,NH,ANE,EN,Towers with Radar,103,45,17,0,165,2,0,3,0,5,105,45,20,0,170,4,0,4,174
03/30/2003,MHT,NH,ANE,EN,Towers with Radar,84,49,38,0,171,1,1,0,0,2,85,50,38,0,173,0,0,0,173
03/31/2003,MHT,NH,ANE,EN,Towers with Radar,97,84,22,1,204,1,3,16,1,21,98,87,38,2,225,10,0,10,235
04/01/2003,MHT,NH,ANE,EN,Towers with Radar,109,98,30,0,237,0,2,30,0,32,109,100,60,0,269,46,0,46,315
04/02/2003,MHT,NH,ANE,EN,Towers with Radar,111,93,31,0,235,0,1,16,0,17,111,94,47,0,252,23,0,23,275
04/03/2003,MHT,NH,ANE,EN,Towers with Radar,104,84,29,0,217,0,1,3,0,4,104,85,32,0,221,2,0,2,223
04/04/2003,MHT,NH,ANE,EN,Towers with Radar,110,72,15,2,199,0,1,1,0,2,110,73,16,2,201,0,0,0,201
04/05/2003,MHT,NH,ANE,EN,Towers with Radar,95,36,5,0,136,0,1,1,0,2,95,37,6,0,138,0,0,0,138
04/06/2003,MHT,NH,ANE,EN,Towers with Radar,71,44,18,0,133,21,0,25,5,51,92,44,43,5,184,20,0,20,204
04/07/2003,MHT,NH,ANE,EN,Towers with Radar,101,78,29,0,208,0,4,27,0,31,101,82,56,0,239,20,0,20,259
04/08/2003,MHT,NH,ANE,EN,Towers with Radar,114,91,19,0,224,0,1,2,0,3,114,92,21,0,227,0,0,0,227
04/09/2003,MHT,NH,ANE,EN,Towers with Radar,96,84,22,1,203,2,13,0,1,16,98,97,22,2,219,12,0,12,231
04/10/2003,MHT,NH,ANE,EN,Towers with Radar,118,399,47,0,564,0,5,65,0,70,118,404,112,0,634,48,0,48,682
04/11/2003,MHT,NH,ANE,EN,Towers with Radar,115,84,31,0,230,0,0,6,0,6,115,84,37,0,236,26,0,26,262
04/12/2003,MHT,NH,ANE,EN,Towers with Radar,91,53,24,0,168,0,1,17,0,18,91,54,41,0,186,58,0,58,244
04/13/2003,MHT,NH,ANE,EN,Towers with Radar,83,60,13,0,156,0,2,92,0,94,83,62,105,0,250,40,0,40,290
04/14/2003,MHT,NH,ANE,EN,Towers with Radar,93,75,13,1,182,0,4,47,0,51,93,79,60,1,233,26,0,26,259
04/15/2003,MHT,NH,ANE,EN,Towers with Radar,102,97,20,0,219,0,7,30,0,37,102,104,50,0,256,44,0,44,300
04/16/2003,MHT,NH,ANE,EN,Towers with Radar,125,86,42,0,253,0,5,27,0,32,125,91,69,0,285,8,0,8,293
04/17/2003,MHT,NH,ANE,EN,Towers with Radar,104,94,39,3,240,0,2,57,0,59,104,96,96,3,299,64,0,64,363
04/18/2003,MHT,NH,ANE,EN,Towers with Radar,107,89,32,0,228,0,1,34,0,35,107,90,66,0,263,20,0,20,283
04/19/2003,MHT,NH,ANE,EN,Towers with Radar,92,57,17,3,169,0,1,46,0,47,92,58,63,3,216,46,0,46,262
04/20/2003,MHT,NH,ANE,EN,Towers with Radar,83,53,11,0,147,0,1,38,0,39,83,54,49,0,186,38,0,38,224
04/21/2003,MHT,NH,ANE,EN,Towers with Radar,94,90,28,0,212,0,6,44,0,50,94,96,72,0,262,38,0,38,300
04/22/2003,MHT,NH,ANE,EN,Towers with Radar,104,88,38,0,230,0,1,1,0,2,104,89,39,0,232,6,0,6,238
04/23/2003,MHT,NH,ANE,EN,Towers with Radar,117,99,46,1,263,0,1,3,0,4,117,100,49,1,267,26,0,26,293
04/24/2003,MHT,NH,ANE,EN,Towers with Radar,110,99,37,0,246,0,1,8,0,9,110,100,45,0,255,4,0,4,259
04/25/2003,MHT,NH,ANE,EN,Towers with Radar,102,95,45,5,247,0,1,83,2,86,102,96,128,7,333,94,0,94,427
04/26/2003,MHT,NH,ANE,EN,Towers with Radar,90,53,13,0,156,0,1,0,0,1,90,54,13,0,157,4,0,4,161
04/27/2003,MHT,NH,ANE,EN,Towers with Radar,90,44,45,0,179,0,1,41,0,42,90,45,86,0,221,26,0,26,247
04/28/2003,MHT,NH,ANE,EN,Towers with Radar,105,95,29,0,229,0,0,48,1,49,105,95,77,1,278,22,0,22,300
04/29/2003,MHT,NH,ANE,EN,Towers with Radar,107,98,13,0,218,0,4,52,0,56,107,102,65,0,274,4,0,4,278
04/30/2003,MHT,NH,ANE,EN,Towers with Radar,110,94,33,4,241,0,2,61,0,63,110,96,94,4,304,34,0,34,338
05/01/2003,MHT,NH,ANE,EN,Towers with Radar,119,95,43,0,257,0,11,11,0,22,119,106,54,0,279,6,0,6,285
05/02/2003,MHT,NH,ANE,EN,Towers with Radar,107,87,41,0,235,2,0,10,0,12,109,87,51,0,247,2,0,2,249
05/03/2003,MHT,NH,ANE,EN,Towers with Radar,93,46,30,0,169,2,2,39,0,43,95,48,69,0,212,18,0,18,230
05/04/2003,MHT,NH,ANE,EN,Towers with Radar,85,56,21,0,162,2,0,76,0,78,87,56,97,0,240,76,0,76,316
05/05/2003,MHT,NH,ANE,EN,Towers with Radar,101,85,14,3,203,2,4,44,0,50,103,89,58,3,253,10,0,10,263
05/06/2003,MHT,NH,ANE,EN,Towers with Radar,118,101,34,0,253,2,0,1,0,3,120,101,35,0,256,6,0,6,262
05/07/2003,MHT,NH,ANE,EN,Towers with Radar,114,88,41,1,244,4,17,8,5,34,118,105,49,6,278,10,0,10,288
05/08/2003,MHT,NH,ANE,EN,Towers with Radar,117,95,51,0,263,1,1,0,0,2,118,96,51,0,265,22,0,22,287
05/09/2003,MHT,NH,ANE,EN,Towers with Radar,111,112,41,4,268,1,1,19,0,21,112,113,60,4,289,28,0,28,317
05/10/2003,MHT,NH,ANE,EN,Towers with Radar,96,49,28,0,173,1,2,39,0,42,97,51,67,0,215,24,0,24,239
05/11/2003,MHT,NH,ANE,EN,Towers with Radar,75,53,27,0,155,12,0,37,0,49,87,53,64,0,204,24,0,24,228
05/12/2003,MHT,NH,ANE,EN,Towers with Radar,103,86,41,0,230,1,1,0,0,2,104,87,41,0,232,0,0,0,232
05/13/2003,MHT,NH,ANE,EN,Towers with Radar,113,91,40,6,250,1,1,4,0,6,114,92,44,6,256,30,0,30,286
05/14/2003,MHT,NH,ANE,EN,Towers with Radar,115,85,35,1,236,8,0,0,5,13,123,85,35,6,249,56,0,56,305
05/15/2003,MHT,NH,ANE,EN,Towers with Radar,115,87,33,4,239,1,6,43,0,50,116,93,76,4,289,30,0,30,319
05/16/2003,MHT,NH,ANE,EN,Towers with Radar,104,90,43,3,240,1,1,22,0,24,105,91,65,3,264,28,0,28,292
05/17/2003,MHT,NH,ANE,EN,Towers with Radar,94,52,23,3,172,1,1,41,0,43,95,53,64,3,215,40,0,40,255
05/18/2003,MHT,NH,ANE,EN,Towers with Radar,85,53,24,1,163,1,1,68,0,70,86,54,92,1,233,60,0,60,293
05/19/2003,MHT,NH,ANE,EN,Towers with Radar,104,91,21,1,217,1,4,66,0,71,105,95,87,1,288,28,0,28,316
05/20/2003,MHT,NH,ANE,EN,Towers with Radar,108,94,40,1,243,1,4,39,2,46,109,98,79,3,289,18,0,18,307
05/21/2003,MHT,NH,ANE,EN,Towers with Radar,100,100,45,2,247,0,10,51,1,62,100,110,96,3,309,10,0,10,319
05/22/2003,MHT,NH,ANE,EN,Towers with Radar,115,108,54,3,280,1,2,18,0,21,116,110,72,3,301,42,0,42,343
05/23/2003,MHT,NH,ANE,EN,Towers with Radar,103,95,41,0,239,0,8,9,0,17,103,103,50,0,256,10,0,10,266
05/24/2003,MHT,NH,ANE,EN,Towers with Radar,91,57,29,0,177,1,0,0,0,1,92,57,29,0,178,0,0,0,178
05/25/2003,MHT,NH,ANE,EN,Towers with Radar,85,46,30,1,162,0,0,1,1,2,85,46,31,2,164,8,0,8,172
05/26/2003,MHT,NH,ANE,EN,Towers with Radar,99,44,38,0,181,1,0,0,0,1,100,44,38,0,182,6,0,6,188
05/27/2003,MHT,NH,ANE,EN,Towers with Radar,94,98,41,0,233,1,0,9,0,10,95,98,50,0,243,0,0,0,243
05/28/2003,MHT,NH,ANE,EN,Towers with Radar,80,64,24,0,168,0,0,0,0,0,80,64,24,0,168,14,0,14,182
05/29/2003,MHT,NH,ANE,EN,Towers with Radar,114,86,44,0,244,1,3,32,0,36,115,89,76,0,280,14,0,14,294
05/30/2003,MHT,NH,ANE,EN,Towers with Radar,123,90,46,0,259,1,0,29,0,30,124,90,75,0,289,18,0,18,307
05/31/2003,MHT,NH,ANE,EN,Towers with Radar,78,47,27,0,152,10,0,20,0,30,88,47,47,0,182,44,0,44,226
06/01/2003,MHT,NH,ANE,EN,Towers with Radar,84,57,13,0,154,2,0,0,0,2,86,57,13,0,156,0,0,0,156
06/02/2003,MHT,NH,ANE,EN,Towers with Radar,88,75,28,0,191,15,11,60,0,86,103,86,88,0,277,36,0,36,313
06/03/2003,MHT,NH,ANE,EN,Towers with Radar,116,95,48,0,259,1,0,69,0,70,117,95,117,0,329,34,0,34,363
06/04/2003,MHT,NH,ANE,EN,Towers with Radar,103,88,33,0,224,7,10,29,0,46,110,98,62,0,270,72,0,72,342
06/05/2003,MHT,NH,ANE,EN,Towers with Radar,108,99,37,0,244,0,14,6,0,20,108,113,43,0,264,0,0,0,264
06/06/2003,MHT,NH,ANE,EN,Towers with Radar,104,88,33,0,225,7,1,53,1,62,111,89,86,1,287,98,0,98,385
06/07/2003,MHT,NH,ANE,EN,Towers with Radar,93,56,28,0,177,0,0,22,0,22,93,56,50,0,199,36,0,36,235
06/08/2003,MHT,NH,ANE,EN,Towers with Radar,90,61,20,2,173,0,0,6,1,7,90,61,26,3,180,46,0,46,226
06/09/2003,MHT,NH,ANE,EN,Towers with Radar,96,84,34,0,214,0,0,3,0,3,96,84,37,0,217,6,0,6,223
06/10/2003,MHT,NH,ANE,EN,Towers with Radar,111,111,30,0,252,0,4,41,1,46,111,115,71,1,298,6,0,6,304
06/11/2003,MHT,NH,ANE,EN,Towers with Radar,128,99,22,0,249,2,4,14,4,24,130,103,36,4,273,22,0,22,295
06/12/2003,MHT,NH,ANE,EN,Towers with Radar,100,107,34,2,243,0,0,37,1,38,100,107,71,3,281,38,2,40,321
06/13/2003,MHT,NH,ANE,EN,Towers with Radar,106,106,25,0,237,0,0,9,0,9,106,106,34,0,246,16,0,16,262
06/14/2003,MHT,NH,ANE,EN,Towers with Radar,98,61,33,0,192,0,0,3,0,3,98,61,36,0,195,20,0,20,215
06/15/2003,MHT,NH,ANE,EN,Towers with Radar,99,71,27,0,197,0,0,42,0,42,99,71,69,0,239,56,0,56,295
06/16/2003,MHT,NH,ANE,EN,Towers with Radar,97,97,40,0,234,0,0,66,0,66,97,97,106,0,300,34,0,34,334
06/17/2003,MHT,NH,ANE,EN,Towers with Radar,126,96,38,0,260,0,2,68,1,71,126,98,106,1,331,52,0,52,383
06/18/2003,MHT,NH,ANE,EN,Towers with Radar,117,101,32,0,250,0,0,7,0,7,117,101,39,0,257,24,0,24,281
06/19/2003,MHT,NH,ANE,EN,Towers with Radar,114,106,60,1,281,0,0,12,0,12,114,106,72,1,293,58,0,58,351
06/20/2003,MHT,NH,ANE,EN,Towers with Radar,109,101,42,0,252,0,1,32,0,33,109,102,74,0,285,42,0,42,327
06/21/2003,MHT,NH,ANE,EN,Towers with Radar,95,59,23,0,177,0,0,27,0,27,95,59,50,0,204,18,0,18,222
06/22/2003,MHT,NH,ANE,EN,Towers with Radar,91,64,29,0,184,0,0,1,0,1,91,64,30,0,185,21,0,21,206
06/23/2003,MHT,NH,ANE,EN,Towers with Radar,92,94,27,0,213,0,3,26,0,29,92,97,53,0,242,30,0,30,272
06/24/2003,MHT,NH,ANE,EN,Towers with Radar,120,99,36,0,255,0,0,52,0,52,120,99,88,0,307,46,0,46,353
06/25/2003,MHT,NH,ANE,EN,Towers with Radar,114,99,30,0,243,0,6,51,0,57,114,105,81,0,300,66,0,66,366
06/26/2003,MHT,NH,ANE,EN,Towers with Radar,108,105,47,0,260,0,3,54,1,58,108,108,101,1,318,42,0,42,360
06/27/2003,MHT,NH,ANE,EN,Towers with Radar,103,93,53,0,249,0,1,17,0,18,103,94,70,0,267,32,0,32,299
06/28/2003,MHT,NH,ANE,EN,Towers with Radar,85,67,28,0,180,13,0,42,2,57,98,67,70,2,237,16,0,16,253
06/29/2003,MHT,NH,ANE,EN,Towers with Radar,85,56,20,2,163,0,0,63,0,63,85,56,83,2,226,24,0,24,250
06/30/2003,MHT,NH,ANE,EN,Towers with Radar,95,105,28,0,228,0,0,17,0,17,95,105,45,0,245,2,0,2,247
07/01/2003,MHT,NH,ANE,EN,Towers with Radar,112,98,27,1,238,0,6,68,5,79,112,104,95,6,317,32,0,32,349
07/02/2003,MHT,NH,ANE,EN,Towers with Radar,121,92,41,3,257,0,4,77,0,81,121,96,118,3,338,60,0,60,398
07/03/2003,MHT,NH,ANE,EN,Towers with Radar,122,82,45,0,249,0,1,45,0,46,122,83,90,0,295,14,0,14,309
07/04/2003,MHT,NH,ANE,EN,Towers with Radar,86,61,11,0,158,0,1,19,0,20,86,62,30,0,178,2,0,2,180
07/05/2003,MHT,NH,ANE,EN,Towers with Radar,90,53,8,0,151,0,1,34,0,35,90,54,42,0,186,12,0,12,198
07/06/2003,MHT,NH,ANE,EN,Towers with Radar,86,63,27,0,176,0,1,40,0,41,86,64,67,0,217,46,0,46,263
07/07/2003,MHT,NH,ANE,EN,Towers with Radar,90,101,25,0,216,0,2,43,0,45,90,103,68,0,261,16,0,16,277
07/08/2003,MHT,NH,ANE,EN,Towers with Radar,102,83,30,0,215,8,11,45,0,64,110,94,75,0,279,13,0,13,292
07/09/2003,MHT,NH,ANE,EN,Towers with Radar,106,104,36,0,246,0,5,27,2,34,106,109,63,2,280,60,0,60,340
07/10/2003,MHT,NH,ANE,EN,Towers with Radar,111,107,28,0,246,0,6,51,0,57,111,113,79,0,303,20,0,20,323
07/11/2003,MHT,NH,ANE,EN,Towers with Radar,98,101,43,0,242,0,1,6,0,7,98,102,49,0,249,0,0,0,249
07/12/2003,MHT,NH,ANE,EN,Towers with Radar,94,62,28,0,184,0,0,16,0,16,94,62,44,0,200,24,0,24,224
07/13/2003,MHT,NH,ANE,EN,Towers with Radar,95,74,24,0,193,0,1,60,0,61,95,75,84,0,254,34,0,34,288
07/14/2003,MHT,NH,ANE,EN,Towers with Radar,106,78,36,0,220,0,2,40,0,42,106,80,76,0,262,34,0,34,296
07/15/2003,MHT,NH,ANE,EN,Towers with Radar,111,92,32,0,235,6,11,71,0,88,117,103,103,0,323,34,0,34,357
07/16/2003,MHT,NH,ANE,EN,Towers with Radar,113,109,38,0,260,0,0,1,0,1,113,109,39,0,261,4,0,4,265
07/17/2003,MHT,NH,ANE,EN,Towers with Radar,121,99,30,1,251,0,3,64,0,67,121,102,94,1,318,16,0,16,334
07/18/2003,MHT,NH,ANE,EN,Towers with Radar,103,134,26,0,263,0,0,46,0,46,103,134,72,0,309,28,0,28,337
07/19/2003,MHT,NH,ANE,EN,Towers with Radar,100,65,37,1,203,0,1,73,0,74,100,66,110,1,277,34,0,34,311
07/20/2003,MHT,NH,ANE,EN,Towers with Radar,100,61,27,1,189,0,0,85,0,85,100,61,112,1,274,44,0,44,318
07/21/2003,MHT,NH,ANE,EN,Towers with Radar,102,76,27,0,205,0,1,18,0,19,102,77,45,0,224,24,0,24,248
07/22/2003,MHT,NH,ANE,EN,Towers with Radar,109,100,24,0,233,0,0,10,0,10,109,100,34,0,243,22,0,22,265
07/23/2003,MHT,NH,ANE,EN,Towers with Radar,115,95,34,0,244,0,0,8,0,8,115,95,42,0,252,0,0,0,252
07/24/2003,MHT,NH,ANE,EN,Towers with Radar,108,97,37,1,243,0,0,3,0,3,108,97,40,1,246,2,0,2,248
07/25/2003,MHT,NH,ANE,EN,Towers with Radar,110,95,34,0,239,0,0,59,0,59,110,95,93,0,298,8,0,8,306
07/26/2003,MHT,NH,ANE,EN,Towers with Radar,97,64,21,0,182,0,0,39,1,40,97,64,60,1,222,28,0,28,250
07/27/2003,MHT,NH,ANE,EN,Towers with Radar,88,56,24,0,168,0,0,17,0,17,88,56,41,0,185,14,0,14,199
07/28/2003,MHT,NH,ANE,EN,Towers with Radar,103,80,29,0,212,7,0,61,0,68,110,80,90,0,280,18,0,18,298
07/29/2003,MHT,NH,ANE,EN,Towers with Radar,122,93,31,0,246,0,4,63,0,67,122,97,94,0,313,42,0,42,355
07/30/2003,MHT,NH,ANE,EN,Towers with Radar,107,102,31,0,240,0,5,47,2,54,107,107,78,2,294,26,0,26,320
07/31/2003,MHT,NH,ANE,EN,Towers with Radar,102,85,29,0,216,6,11,54,2,73,108,96,83,2,289,48,0,48,337
08/01/2003,MHT,NH,ANE,EN,Towers with Radar,101,96,27,5,229,1,0,1,0,2,102,96,28,5,231,0,0,0,231
08/02/2003,MHT,NH,ANE,EN,Towers with Radar,97,64,37,0,198,1,0,1,0,2,98,64,38,0,200,14,0,14,214
08/03/2003,MHT,NH,ANE,EN,Towers with Radar,86,56,38,0,180,0,0,1,0,1,86,56,39,0,181,0,0,0,181
08/04/2003,MHT,NH,ANE,EN,Towers with Radar,101,70,37,0,208,0,0,1,0,1,101,70,38,0,209,0,0,0,209
08/05/2003,MHT,NH,ANE,EN,Towers with Radar,124,90,23,0,237,0,3,10,0,13,124,93,33,0,250,0,0,0,250
08/06/2003,MHT,NH,ANE,EN,Towers with Radar,111,99,45,0,255,0,0,10,0,10,111,99,55,0,265,24,0,24,289
08/07/2003,MHT,NH,ANE,EN,Towers with Radar,118,106,38,0,262,0,0,14,0,14,118,106,52,0,276,18,0,18,294
08/08/2003,MHT,NH,ANE,EN,Towers with Radar,106,109,49,2,266,0,1,3,0,4,106,110,52,2,270,2,0,2,272
08/09/2003,MHT,NH,ANE,EN,Towers with Radar,90,62,36,0,188,0,0,1,0,1,90,62,37,0,189,9,0,9,198
08/10/2003,MHT,NH,ANE,EN,Towers with Radar,98,45,32,0,175,0,0,4,0,4,98,45,36,0,179,38,0,38,217
08/11/2003,MHT,NH,ANE,EN,Towers with Radar,96,80,28,0,204,0,0,4,0,4,96,80,32,0,208,4,0,4,212
08/12/2003,MHT,NH,ANE,EN,Towers with Radar,108,90,22,0,220,0,0,2,0,2,108,90,24,0,222,2,0,2,224
08/13/2003,MHT,NH,ANE,EN,Towers with Radar,110,107,28,0,245,0,0,16,0,16,110,107,44,0,261,8,0,8,269
08/14/2003,MHT,NH,ANE,EN,Towers with Radar,110,97,48,0,255,0,0,59,0,59,110,97,107,0,314,34,0,34,348
08/15/2003,MHT,NH,ANE,EN,Towers with Radar,98,84,25,0,207,0,0,68,0,68,98,84,93,0,275,14,0,14,289
08/16/2003,MHT,NH,ANE,EN,Towers with Radar,90,48,18,0,156,0,0,29,0,29,90,48,47,0,185,16,0,16,201
08/17/2003,MHT,NH,ANE,EN,Towers with Radar,93,58,47,0,198,0,0,45,1,46,93,58,92,1,244,26,0,26,270
08/18/2003,MHT,NH,ANE,EN,Towers with Radar,106,92,29,0,227,0,1,18,0,19,106,93,47,0,246,14,0,14,260
08/19/2003,MHT,NH,ANE,EN,Towers with Radar,108,88,32,0,228,0,16,37,1,54,108,104,69,1,282,57,0,57,339
08/20/2003,MHT,NH,ANE,EN,Towers with Radar,101,97,29,0,227,0,11,62,0,73,101,108,91,0,300,28,0,28,328
08/21/2003,MHT,NH,ANE,EN,Towers with Radar,113,105,22,0,240,0,2,58,0,60,113,107,80,0,300,28,0,28,328
08/22/2003,MHT,NH,ANE,EN,Towers with Radar,97,90,33,0,220,0,0,11,0,11,97,90,44,0,231,4,0,4,235
08/23/2003,MHT,NH,ANE,EN,Towers with Radar,106,67,8,0,181,0,0,51,0,51,106,67,59,0,232,25,0,25,257
08/24/2003,MHT,NH,ANE,EN,Towers with Radar,93,60,16,0,169,0,1,37,0,38,93,61,53,0,207,16,0,16,223
08/25/2003,MHT,NH,ANE,EN,Towers with Radar,104,92,15,0,211,0,0,53,0,53,104,92,68,0,264,41,0,41,305
08/26/2003,MHT,NH,ANE,EN,Towers with Radar,111,101,31,1,244,0,1,52,0,53,111,102,83,1,297,13,0,13,310
08/27/2003,MHT,NH,ANE,EN,Towers with Radar,102,85,31,0,218,0,17,39,2,58,102,102,70,2,276,48,0,48,324
08/28/2003,MHT,NH,ANE,EN,Towers with Radar,118,98,26,0,242,0,3,72,0,75,118,101,98,0,317,22,0,22,339
08/29/2003,MHT,NH,ANE,EN,Towers with Radar,110,98,29,0,237,0,0,52,0,52,110,98,81,0,289,6,0,6,295
08/30/2003,MHT,NH,ANE,EN,Towers with Radar,109,58,29,0,196,0,0,31,2,33,109,58,60,2,229,12,0,12,241
08/31/2003,MHT,NH,ANE,EN,Towers with Radar,77,49,16,0,142,0,0,56,0,56,77,49,72,0,198,14,0,14,212
09/01/2003,MHT,NH,ANE,EN,Towers with Radar,88,73,19,0,180,1,1,23,0,25,89,74,42,0,205,22,0,22,227
