01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
09/02/2003,MHT,NH,ANE,EN,Towers with Radar,102,86,40,3,231,0,1,2,0,3,102,87,42,3,234,16,0,16,250
09/03/2003,MHT,NH,ANE,EN,Towers with Radar,129,108,30,0,267,1,10,8,0,19,130,118,38,0,286,38,0,38,324
09/04/2003,MHT,NH,ANE,EN,Towers with Radar,111,90,30,0,231,1,1,0,0,2,112,91,30,0,233,0,0,0,233
09/05/2003,MHT,NH,ANE,EN,Towers with Radar,120,96,43,0,259,1,4,60,0,65,121,100,103,0,324,15,0,15,339
09/06/2003,MHT,NH,ANE,EN,Towers with Radar,98,60,24,0,182,1,1,63,0,65,99,61,87,0,247,54,0,54,301
09/07/2003,MHT,NH,ANE,EN,Towers with Radar,84,54,24,0,162,6,0,82,3,91,90,54,106,3,253,34,0,34,287
09/08/2003,MHT,NH,ANE,EN,Towers with Radar,108,82,26,0,216,1,2,44,0,47,109,84,70,0,263,44,0,44,307
09/09/2003,MHT,NH,ANE,EN,Towers with Radar,104,89,33,0,226,0,30,41,0,71,104,119,74,0,297,30,0,30,327
09/10/2003,MHT,NH,ANE,EN,Towers with Radar,126,102,45,1,274,1,16,64,0,81,127,118,109,1,355,52,0,52,407
09/11/2003,MHT,NH,ANE,EN,Towers with Radar,130,78,41,0,249,1,8,63,1,73,131,86,104,1,322,58,0,58,380
09/12/2003,MHT,NH,ANE,EN,Towers with Radar,109,96,43,0,248,1,1,66,0,68,110,97,109,0,316,28,0,28,344
09/13/2003,MHT,NH,ANE,EN,Towers with Radar,100,61,33,0,194,1,0,29,0,30,101,61,62,0,224,42,0,42,266
09/14/2003,MHT,NH,ANE,EN,Towers with Radar,94,58,39,0,191,0,0,6,1,7,94,58,45,1,198,52,0,52,250
09/15/2003,MHT,NH,ANE,EN,Towers with Radar,95,95,40,0,230,1,0,14,0,15,96,95,54,0,245,18,0,18,263
09/16/2003,MHT,NH,ANE,EN,Towers with Radar,105,105,26,0,236,1,2,14,0,17,106,107,40,0,253,24,0,24,277
09/17/2003,MHT,NH,ANE,EN,Towers with Radar,120,98,45,1,264,4,6,68,0,78,124,104,113,1,342,70,0,70,412
09/18/2003,MHT,NH,ANE,EN,Towers with Radar,99,78,29,0,206,19,14,33,0,66,118,92,62,0,272,36,0,36,308
09/19/2003,MHT,NH,ANE,EN,Towers with Radar,99,92,23,0,214,1,0,2,0,3,100,92,25,0,217,0,0,0,217
09/20/2003,MHT,NH,ANE,EN,Towers with Radar,108,59,16,0,183,1,0,26,0,27,109,59,42,0,210,30,0,30,240
09/21/2003,MHT,NH,ANE,EN,Towers with Radar,95,62,27,0,184,1,0,57,0,58,96,62,84,0,242,64,0,64,306
09/22/2003,MHT,NH,ANE,EN,Towers with Radar,93,97,44,6,240,1,0,51,0,52,94,97,95,6,292,40,0,40,332
09/23/2003,MHT,NH,ANE,EN,Towers with Radar,103,84,31,0,218,0,13,3,2,18,103,97,34,2,236,2,0,2,238
09/24/2003,MHT,NH,ANE,EN,Towers with Radar,131,94,32,1,258,0,4,62,0,66,131,98,94,1,324,90,0,90,414
09/25/2003,MHT,NH,ANE,EN,Towers with Radar,126,84,19,0,229,0,1,24,0,25,126,85,43,0,254,18,0,18,272
09/26/2003,MHT,NH,ANE,EN,Towers with Radar,105,95,33,1,234,0,1,1,0,2,105,96,34,1,236,0,0,0,236
09/27/2003,MHT,NH,ANE,EN,Towers with Radar,100,71,23,0,194,0,1,0,0,1,100,72,23,0,195,12,0,12,207
09/28/2003,MHT,NH,ANE,EN,Towers with Radar,90,58,30,1,179,0,1,0,0,1,90,59,30,1,180,12,0,12,192
09/29/2003,MHT,NH,ANE,EN,Towers with Radar,103,74,30,0,207,0,5,42,0,47,103,79,72,0,254,0,0,0,254
09/30/2003,MHT,NH,ANE,EN,Towers with Radar,94,72,28,0,194,9,5,24,0,38,103,77,52,0,232,70,0,70,302
10/01/2003,MHT,NH,ANE,EN,Towers with Radar,99,59,26,1,185,8,0,12,0,20,107,59,38,1,205,22,0,22,227
10/02/2003,MHT,NH,ANE,EN,Towers with Radar,121,103,36,0,260,0,9,54,0,63,121,112,90,0,323,64,0,64,387
10/03/2003,MHT,NH,ANE,EN,Towers with Radar,108,87,31,0,226,0,13,56,0,69,108,100,87,0,295,96,0,96,391
10/04/2003,MHT,NH,ANE,EN,Towers with Radar,99,65,28,0,192,0,0,1,0,1,99,65,29,0,193,16,0,16,209
10/05/2003,MHT,NH,ANE,EN,Towers with Radar,85,55,23,0,163,0,0,45,0,45,85,55,68,0,208,53,0,53,261
10/06/2003,MHT,NH,ANE,EN,Towers with Radar,105,78,29,1,213,2,7,32,1,42,107,85,61,2,255,26,0,26,281
10/07/2003,MHT,NH,ANE,EN,Towers with Radar,112,80,30,0,222,17,0,40,0,57,129,80,70,0,279,52,0,52,331
10/08/2003,MHT,NH,ANE,EN,Towers with Radar,117,88,32,1,238,0,9,48,2,59,117,97,80,3,297,49,0,49,346
10/09/2003,MHT,NH,ANE,EN,Towers with Radar,128,95,35,1,259,0,0,4,8,12,128,95,39,9,271,4,0,4,275
10/10/2003,MHT,NH,ANE,EN,Towers with Radar,105,105,39,0,249,0,0,37,0,37,105,105,76,0,286,12,0,12,298
10/11/2003,MHT,NH,ANE,EN,Towers with Radar,91,66,25,0,182,13,0,46,0,59,104,66,71,0,241,16,0,16,257
10/12/2003,MHT,NH,ANE,EN,Towers with Radar,87,60,28,0,175,0,0,18,0,18,87,60,46,0,193,2,0,2,195
10/13/2003,MHT,NH,ANE,EN,Towers with Radar,110,73,30,0,213,8,0,43,0,51,118,73,73,0,264,46,0,46,310
10/14/2003,MHT,NH,ANE,EN,Towers with Radar,125,92,35,0,252,0,0,44,0,44,125,92,79,0,296,46,0,46,342
10/15/2003,MHT,NH,ANE,EN,Towers with Radar,89,64,23,0,176,36,28,15,0,79,125,92,38,0,255,2,0,2,257
10/16/2003,MHT,NH,ANE,EN,Towers with Radar,122,89,32,0,243,5,8,7,0,20,127,97,39,0,263,10,0,10,273
10/17/2003,MHT,NH,ANE,EN,Towers with Radar,111,96,35,0,242,0,2,38,0,40,111,98,73,0,282,60,0,60,342
10/18/2003,MHT,NH,ANE,EN,Towers with Radar,109,79,29,0,217,4,4,41,0,49,113,83,70,0,266,0,0,0,266
10/19/2003,MHT,NH,ANE,EN,Towers with Radar,94,71,26,0,191,0,0,9,0,9,94,71,35,0,200,30,0,30,230
10/20/2003,MHT,NH,ANE,EN,Towers with Radar,132,85,35,0,252,61,0,47,0,108,193,85,82,0,360,46,0,46,406
10/21/2003,MHT,NH,ANE,EN,Towers with Radar,109,79,29,0,217,10,17,9,2,38,119,96,38,2,255,6,0,6,261
10/22/2003,MHT,NH,ANE,EN,Towers with Radar,112,83,31,0,226,0,37,4,0,41,112,120,35,0,267,0,0,0,267
10/23/2003,MHT,NH,ANE,EN,Towers with Radar,123,94,34,0,251,0,11,4,1,16,123,105,38,1,267,18,0,18,285
10/24/2003,MHT,NH,ANE,EN,Towers with Radar,106,96,36,0,238,0,0,52,1,53,106,96,88,1,291,43,0,43,334
10/25/2003,MHT,NH,ANE,EN,Towers with Radar,97,59,25,0,181,0,0,104,1,105,97,59,129,1,286,66,0,66,352
10/26/2003,MHT,NH,ANE,EN,Towers with Radar,93,54,30,0,177,0,0,47,1,48,93,54,77,1,225,28,0,28,253
10/27/2003,MHT,NH,ANE,EN,Towers with Radar,102,75,25,0,202,16,0,0,0,16,118,75,25,0,218,0,0,0,218
10/28/2003,MHT,NH,ANE,EN,Towers with Radar,122,89,32,0,243,0,0,56,0,56,122,89,88,0,299,62,0,62,361
10/29/2003,MHT,NH,ANE,EN,Towers with Radar,105,78,27,0,210,12,4,2,0,18,117,82,29,0,228,0,0,0,228
10/30/2003,MHT,NH,ANE,EN,Towers with Radar,118,88,31,0,237,0,5,47,4,56,118,93,78,4,293,34,0,34,327
10/31/2003,MHT,NH,ANE,EN,Towers with Radar,104,77,27,0,208,3,14,53,0,70,107,91,80,0,278,62,0,62,340
11/01/2003,MHT,NH,ANE,EN,Towers with Radar,90,60,22,1,173,0,0,22,1,23,90,60,44,2,196,28,0,28,224
11/02/2003,MHT,NH,ANE,EN,Towers with Radar,94,56,28,0,178,0,0,0,0,0,94,56,28,0,178,26,0,26,204
11/03/2003,MHT,NH,ANE,EN,Towers with Radar,115,85,23,0,223,0,4,0,0,4,115,89,23,0,227,2,0,2,229
11/04/2003,MHT,NH,ANE,EN,Towers with Radar,107,82,26,0,215,0,17,8,0,25,107,99,34,0,240,8,0,8,248
11/05/2003,MHT,NH,ANE,EN,Towers with Radar,88,65,20,0,173,16,9,6,0,31,104,74,26,0,204,6,0,6,210
11/06/2003,MHT,NH,ANE,EN,Towers with Radar,123,92,35,1,251,0,0,29,0,29,123,92,64,1,280,18,0,18,298
11/07/2003,MHT,NH,ANE,EN,Towers with Radar,110,90,31,0,231,0,0,64,2,66,110,90,95,2,297,42,0,42,339
11/08/2003,MHT,NH,ANE,EN,Towers with Radar,83,62,20,0,165,23,3,29,0,55,106,65,49,0,220,0,0,0,220
11/09/2003,MHT,NH,ANE,EN,Towers with Radar,80,51,20,0,151,10,0,66,0,76,90,51,86,0,227,48,0,48,275
11/10/2003,MHT,NH,ANE,EN,Towers with Radar,117,86,28,0,231,0,11,38,0,49,117,97,66,0,280,20,0,20,300
11/11/2003,MHT,NH,ANE,EN,Towers with Radar,113,87,28,0,228,0,10,29,0,39,113,97,57,0,267,42,0,42,309
11/12/2003,MHT,NH,ANE,EN,Towers with Radar,119,92,30,0,241,0,17,6,0,23,119,109,36,0,264,6,0,6,270
11/13/2003,MHT,NH,ANE,EN,Towers with Radar,101,75,24,0,200,37,27,6,0,70,138,102,30,0,270,4,0,4,274
11/14/2003,MHT,NH,ANE,EN,Towers with Radar,85,63,21,0,169,26,31,3,0,60,111,94,24,0,229,0,0,0,229
11/15/2003,MHT,NH,ANE,EN,Towers with Radar,86,63,20,0,169,10,8,18,0,36,96,71,38,0,205,4,0,4,209
11/16/2003,MHT,NH,ANE,EN,Towers with Radar,96,65,25,0,186,0,0,51,0,51,96,65,76,0,237,110,0,110,347
11/17/2003,MHT,NH,ANE,EN,Towers with Radar,109,82,29,0,220,0,0,21,0,21,109,82,50,0,241,22,0,22,263
11/18/2003,MHT,NH,ANE,EN,Towers with Radar,120,93,31,0,244,0,1,41,2,44,120,94,72,2,288,40,0,40,328
11/19/2003,MHT,NH,ANE,EN,Towers with Radar,121,80,31,0,232,0,0,24,0,24,121,80,55,0,256,2,0,2,258
11/20/2003,MHT,NH,ANE,EN,Towers with Radar,124,90,29,0,243,4,7,4,0,15,128,97,33,0,258,10,0,10,268
11/21/2003,MHT,NH,ANE,EN,Towers with Radar,108,100,33,0,241,0,1,11,0,12,108,101,44,0,253,2,0,2,255
11/22/2003,MHT,NH,ANE,EN,Towers with Radar,95,66,22,0,183,2,0,56,2,60,97,66,78,2,243,96,0,96,339
11/23/2003,MHT,NH,ANE,EN,Towers with Radar,95,61,22,0,178,1,0,49,0,50,96,61,71,0,228,72,0,72,300
11/24/2003,MHT,NH,ANE,EN,Towers with Radar,114,87,39,0,240,0,0,31,1,32,114,87,70,1,272,20,0,20,292
11/25/2003,MHT,NH,ANE,EN,Towers with Radar,133,88,31,0,252,5,0,57,1,63,138,88,88,1,315,86,0,86,401
11/26/2003,MHT,NH,ANE,EN,Towers with Radar,127,95,32,0,254,0,0,31,0,31,127,95,63,0,285,6,0,6,291
11/27/2003,MHT,NH,ANE,EN,Towers with Radar,64,46,15,0,125,31,3,0,0,34,95,49,15,0,159,0,0,0,159
11/28/2003,MHT,NH,ANE,EN,Towers with Radar,69,49,17,0,135,7,9,7,0,23,76,58,24,0,158,0,0,0,158
11/29/2003,MHT,NH,ANE,EN,Towers with Radar,78,56,18,0,152,38,18,0,0,56,116,74,18,0,208,2,0,2,210
11/30/2003,MHT,NH,ANE,EN,Towers with Radar,104,65,24,0,193,0,0,0,1,1,104,65,24,1,194,20,0,20,214
12/01/2003,MHT,NH,ANE,EN,Towers with Radar,113,76,27,0,216,2,0,15,0,17,115,76,42,0,233,20,0,20,253
12/02/2003,MHT,NH,ANE,EN,Towers with Radar,116,81,24,0,221,17,11,0,0,28,133,92,24,0,249,6,0,6,255
12/03/2003,MHT,NH,ANE,EN,Towers with Radar,119,101,35,0,255,0,0,42,0,42,119,101,77,0,297,62,0,62,359
12/04/2003,MHT,NH,ANE,EN,Towers with Radar,130,108,37,0,275,0,5,24,0,29,130,113,61,0,304,22,0,22,326
12/05/2003,MHT,NH,ANE,EN,Towers with Radar,109,86,34,1,230,0,0,44,2,46,109,86,78,3,276,34,0,34,310
12/06/2003,MHT,NH,ANE,EN,Towers with Radar,41,29,4,0,74,41,5,0,0,46,82,34,4,0,120,0,0,0,120
12/07/2003,MHT,NH,ANE,EN,Towers with Radar,43,31,10,0,84,30,1,7,0,38,73,32,17,0,122,0,0,0,122
12/08/2003,MHT,NH,ANE,EN,Towers with Radar,119,94,32,1,246,0,1,35,0,36,119,95,67,1,282,14,0,14,296
12/09/2003,MHT,NH,ANE,EN,Towers with Radar,123,90,37,0,250,0,0,30,0,30,123,90,67,0,280,58,0,58,338
12/10/2003,MHT,NH,ANE,EN,Towers with Radar,118,84,35,0,237,0,0,28,0,28,118,84,63,0,265,22,0,22,287
12/11/2003,MHT,NH,ANE,EN,Towers with Radar,119,82,26,0,227,28,0,0,0,28,147,82,26,0,255,0,0,0,255
12/12/2003,MHT,NH,ANE,EN,Towers with Radar,131,100,34,1,266,0,17,24,1,42,131,117,58,2,308,12,0,12,320
12/13/2003,MHT,NH,ANE,EN,Towers with Radar,99,57,24,0,180,0,0,25,0,25,99,57,49,0,205,72,0,72,277
12/14/2003,MHT,NH,ANE,EN,Towers with Radar,74,37,20,1,132,0,0,23,1,24,74,37,43,2,156,34,0,34,190
12/15/2003,MHT,NH,ANE,EN,Towers with Radar,74,50,18,0,142,14,14,9,0,37,88,64,27,0,179,0,0,0,179
12/16/2003,MHT,NH,ANE,EN,Towers with Radar,117,82,35,0,234,0,0,34,0,34,117,82,69,0,268,62,0,62,330
12/17/2003,MHT,NH,ANE,EN,Towers with Radar,104,71,19,0,194,21,12,0,0,33,125,83,19,0,227,0,0,0,227
12/18/2003,MHT,NH,ANE,EN,Towers with Radar,124,94,33,0,251,0,23,11,1,35,124,117,44,1,286,8,0,8,294
12/19/2003,MHT,NH,ANE,EN,Towers with Radar,129,94,33,0,256,0,5,38,3,46,129,99,71,3,302,32,0,32,334
12/20/2003,MHT,NH,ANE,EN,Towers with Radar,102,63,28,0,193,0,0,29,2,31,102,63,57,2,224,66,0,66,290
12/21/2003,MHT,NH,ANE,EN,Towers with Radar,94,52,23,0,169,0,0,31,0,31,94,52,54,0,200,24,0,24,224
12/22/2003,MHT,NH,ANE,EN,Towers with Radar,119,83,30,0,232,0,4,21,0,25,119,87,51,0,257,28,0,28,285
12/23/2003,MHT,NH,ANE,EN,Towers with Radar,125,87,31,0,243,0,11,27,0,38,125,98,58,0,281,74,0,74,355
12/24/2003,MHT,NH,ANE,EN,Towers with Radar,89,61,16,0,166,34,10,0,0,44,123,71,16,0,210,8,0,8,218
12/25/2003,MHT,NH,ANE,EN,Towers with Radar,62,39,8,0,109,34,0,0,0,34,96,39,8,0,143,0,0,0,143
12/26/2003,MHT,NH,ANE,EN,Towers with Radar,94,64,23,0,181,7,8,13,0,28,101,72,36,0,209,6,0,6,215
12/27/2003,MHT,NH,ANE,EN,Towers with Radar,91,60,22,0,173,7,0,19,0,26,98,60,41,0,199,20,0,20,219
12/28/2003,MHT,NH,ANE,EN,Towers with Radar,85,54,21,0,160,11,0,36,0,47,96,54,57,0,207,26,0,26,233
12/29/2003,MHT,NH,ANE,EN,Towers with Radar,105,79,29,0,213,0,0,48,4,52,105,79,77,4,265,63,0,63,328
12/30/2003,MHT,NH,ANE,EN,Towers with Radar,111,76,22,0,209,3,27,0,3,33,114,103,22,3,242,8,0,8,250
12/31/2003,MHT,NH,ANE,EN,Towers with Radar,101,70,24,0,195,9,3,11,0,23,110,73,35,0,218,16,0,16,234
01/01/2004,MHT,NH,ANE,EN,Towers with Radar,71,41,15,0,127,18,0,11,0,29,89,41,26,0,156,26,0,26,182
01/02/2004,MHT,NH,ANE,EN,Towers with Radar,88,68,16,0,172,13,7,0,0,20,101,75,16,0,192,0,0,0,192
01/03/2004,MHT,NH,ANE,EN,Towers with Radar,80,62,9,1,152,27,5,0,1,33,107,67,9,2,185,0,0,0,185
01/04/2004,MHT,NH,ANE,EN,Towers with Radar,80,57,18,0,155,0,0,29,0,29,80,57,47,0,184,40,0,40,224
01/05/2004,MHT,NH,ANE,EN,Towers with Radar,92,71,19,0,182,13,20,4,0,37,105,91,23,0,219,0,0,0,219
01/06/2004,MHT,NH,ANE,EN,Towers with Radar,127,87,27,2,243,0,0,23,0,23,127,87,50,2,266,24,0,24,290
01/07/2004,MHT,NH,ANE,EN,Towers with Radar,115,103,28,0,246,0,0,20,0,20,115,103,48,0,266,42,0,42,308
01/08/2004,MHT,NH,ANE,EN,Towers with Radar,114,94,25,1,234,0,12,43,0,55,114,106,68,1,289,18,0,18,307
01/09/2004,MHT,NH,ANE,EN,Towers with Radar,107,90,24,1,222,0,18,26,0,44,107,108,50,1,266,8,0,8,274
01/10/2004,MHT,NH,ANE,EN,Towers with Radar,87,63,18,0,168,5,0,18,0,23,92,63,36,0,191,8,0,8,199
01/11/2004,MHT,NH,ANE,EN,Towers with Radar,88,64,19,0,171,0,0,29,0,29,88,64,48,0,200,18,2,20,220
01/12/2004,MHT,NH,ANE,EN,Towers with Radar,91,80,21,0,192,0,4,15,0,19,91,84,36,0,211,6,0,6,217
01/13/2004,MHT,NH,ANE,EN,Towers with Radar,115,92,25,0,232,0,7,1,0,8,115,99,26,0,240,0,0,0,240
01/14/2004,MHT,NH,ANE,EN,Towers with Radar,115,89,25,2,231,12,14,22,3,51,127,103,47,5,282,0,0,0,282
01/15/2004,MHT,NH,ANE,EN,Towers with Radar,102,79,23,1,205,0,14,9,3,26,102,93,32,4,231,8,0,8,239
01/16/2004,MHT,NH,ANE,EN,Towers with Radar,104,79,22,0,205,13,8,9,0,30,117,87,31,0,235,2,0,2,237
01/17/2004,MHT,NH,ANE,EN,Towers with Radar,82,59,17,0,158,17,0,13,0,30,99,59,30,0,188,18,0,18,206
01/18/2004,MHT,NH,ANE,EN,Towers with Radar,67,49,11,0,127,20,0,0,0,20,87,49,11,0,147,0,0,0,147
01/19/2004,MHT,NH,ANE,EN,Towers with Radar,108,82,23,0,213,8,2,14,0,24,116,84,37,0,237,0,0,0,237
01/20/2004,MHT,NH,ANE,EN,Towers with Radar,129,81,28,1,239,1,0,34,1,36,130,81,62,2,275,14,0,14,289
01/21/2004,MHT,NH,ANE,EN,Towers with Radar,118,96,29,1,244,0,0,20,0,20,118,96,49,1,264,20,0,20,284
01/22/2004,MHT,NH,ANE,EN,Towers with Radar,114,93,28,1,236,0,0,15,0,15,114,93,43,1,251,10,0,10,261
01/23/2004,MHT,NH,ANE,EN,Towers with Radar,113,85,24,1,223,6,2,10,1,19,119,87,34,2,242,46,0,46,288
01/24/2004,MHT,NH,ANE,EN,Towers with Radar,89,67,19,0,175,0,4,24,0,28,89,71,43,0,203,30,0,30,233
01/25/2004,MHT,NH,ANE,EN,Towers with Radar,81,60,17,0,158,3,0,31,3,37,84,60,48,3,195,6,0,6,201
01/26/2004,MHT,NH,ANE,EN,Towers with Radar,112,67,26,1,206,0,0,19,0,19,112,67,45,1,225,12,0,12,237
01/27/2004,MHT,NH,ANE,EN,Towers with Radar,99,98,29,0,226,0,0,26,0,26,99,98,55,0,252,32,0,32,284
01/28/2004,MHT,NH,ANE,EN,Towers with Radar,99,75,21,0,195,15,13,1,0,29,114,88,22,0,224,0,0,0,224
01/29/2004,MHT,NH,ANE,EN,Towers with Radar,117,89,25,1,232,7,15,5,5,32,124,104,30,6,264,10,0,10,274
01/30/2004,MHT,NH,ANE,EN,Towers with Radar,108,102,29,1,240,0,3,16,3,22,108,105,45,4,262,16,0,16,278
01/31/2004,MHT,NH,ANE,EN,Towers with Radar,97,53,20,0,170,3,0,15,0,18,100,53,35,0,188,32,0,32,220
02/01/2004,MHT,NH,ANE,EN,Towers with Display (VFR),93,45,57,1,196,5,0,0,0,5,98,45,57,1,201,36,0,36,237
02/02/2004,MHT,NH,ANE,EN,Towers with Display (VFR),105,79,53,0,237,0,0,0,0,0,105,79,53,0,237,28,0,28,265
02/03/2004,MHT,NH,ANE,EN,Towers with Display (VFR),106,93,29,1,229,0,7,0,0,7,106,100,29,1,236,4,0,4,240
02/04/2004,MHT,NH,ANE,EN,Towers with Display (VFR),106,82,38,0,226,22,0,0,0,22,128,82,38,0,248,10,0,10,258
02/05/2004,MHT,NH,ANE,EN,Towers with Display (VFR),125,96,72,3,296,0,0,0,0,0,125,96,72,3,296,18,0,18,314
02/06/2004,MHT,NH,ANE,EN,Towers with Display (VFR),74,60,11,0,145,23,0,0,0,23,97,60,11,0,168,0,0,0,168
02/07/2004,MHT,NH,ANE,EN,Towers with Display (VFR),71,58,5,1,135,20,6,0,0,26,91,64,5,1,161,0,0,0,161
02/08/2004,MHT,NH,ANE,EN,Towers with Display (VFR),81,66,25,0,172,11,0,0,0,11,92,66,25,0,183,8,0,8,191
02/09/2004,MHT,NH,ANE,EN,Towers with Display (VFR),115,85,50,0,250,0,0,0,0,0,115,85,50,0,250,16,0,16,266
02/10/2004,MHT,NH,ANE,EN,Towers with Display (VFR),139,90,60,16,305,0,0,0,0,0,139,90,60,16,305,40,24,64,369
02/11/2004,MHT,NH,ANE,EN,Towers with Display (VFR),118,101,51,0,270,0,0,0,0,0,118,101,51,0,270,16,8,24,294
02/12/2004,MHT,NH,ANE,EN,Towers with Display (VFR),124,100,42,7,273,0,0,0,0,0,124,100,42,7,273,18,0,18,291
02/13/2004,MHT,NH,ANE,EN,Towers with Display (VFR),115,91,71,0,277,0,0,0,0,0,115,91,71,0,277,12,0,12,289
02/14/2004,MHT,NH,ANE,EN,Towers with Display (VFR),83,58,44,0,185,17,0,0,0,17,100,58,44,0,202,42,0,42,244
02/15/2004,MHT,NH,ANE,EN,Towers with Display (VFR),79,64,29,0,172,13,4,0,0,17,92,68,29,0,189,24,0,24,213
02/16/2004,MHT,NH,ANE,EN,Towers with Display (VFR),126,71,64,0,261,0,0,0,0,0,126,71,64,0,261,32,0,32,293
02/17/2004,MHT,NH,ANE,EN,Towers with Display (VFR),106,81,49,0,236,0,0,0,0,0,106,81,49,0,236,14,0,14,250
02/18/2004,MHT,NH,ANE,EN,Towers with Display (VFR),117,92,33,0,242,1,5,0,0,6,118,97,33,0,248,26,0,26,274
02/19/2004,MHT,NH,ANE,EN,Towers with Display (VFR),135,101,52,2,290,0,0,0,0,0,135,101,52,2,290,40,0,40,330
02/20/2004,MHT,NH,ANE,EN,Towers with Display (VFR),120,96,54,2,272,0,0,0,0,0,120,96,54,2,272,30,0,30,302
02/21/2004,MHT,NH,ANE,EN,Towers with Display (VFR),75,58,6,0,139,22,3,0,0,25,97,61,6,0,164,0,0,0,164
02/22/2004,MHT,NH,ANE,EN,Towers with Display (VFR),94,62,44,0,200,0,0,0,0,0,94,62,44,0,200,22,0,22,222
02/23/2004,MHT,NH,ANE,EN,Towers with Display (VFR),124,83,28,0,235,0,0,0,0,0,124,83,28,0,235,30,0,30,265
02/24/2004,MHT,NH,ANE,EN,Towers with Display (VFR),133,94,50,0,277,0,0,0,0,0,133,94,50,0,277,44,0,44,321
02/25/2004,MHT,NH,ANE,EN,Towers with Display (VFR),137,83,48,2,270,6,0,0,0,6,143,83,48,2,276,56,0,56,332
02/26/2004,MHT,NH,ANE,EN,Towers with Display (VFR),116,113,38,0,267,0,0,0,0,0,116,113,38,0,267,36,0,36,303
02/27/2004,MHT,NH,ANE,EN,Towers with Display (VFR),120,95,55,0,270,0,0,0,0,0,120,95,55,0,270,32,0,32,302
02/28/2004,MHT,NH,ANE,EN,Towers with Display (VFR),97,72,39,0,208,0,0,0,0,0,97,72,39,0,208,30,0,30,238
02/29/2004,MHT,NH,ANE,EN,Towers with Display (VFR),100,60,86,0,246,0,0,2,0,2,100,60,88,0,248,82,0,82,330
03/01/2004,MHT,NH,ANE,EN,Towers with Display (VFR),113,78,36,0,227,12,0,15,0,27,125,78,51,0,254,8,8,16,270
03/02/2004,MHT,NH,ANE,EN,Towers with Display (VFR),121,89,39,0,249,2,0,2,0,4,123,89,41,0,253,4,12,16,269
03/03/2004,MHT,NH,ANE,EN,Towers with Display (VFR),120,93,39,0,252,0,8,0,0,8,120,101,39,0,260,34,4,38,298
03/04/2004,MHT,NH,ANE,EN,Towers with Display (VFR),119,89,38,1,247,5,0,37,1,43,124,89,75,2,290,30,0,30,320
03/05/2004,MHT,NH,ANE,EN,Towers with Display (VFR),92,77,33,0,202,0,0,2,0,2,92,77,35,0,204,14,0,14,218
03/06/2004,MHT,NH,ANE,EN,Towers with Display (VFR),85,55,31,0,171,0,0,8,0,8,85,55,39,0,179,6,0,6,185
03/07/2004,MHT,NH,ANE,EN,Towers with Display (VFR),81,54,27,0,162,12,0,1,0,13,93,54,28,0,175,2,0,2,177
03/08/2004,MHT,NH,ANE,EN,Towers with Display (VFR),103,77,14,0,194,16,0,0,0,16,119,77,14,0,210,0,0,0,210
