01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
03/09/2004,MHT,NH,ANE,EN,Towers with Display (VFR),117,90,17,1,225,8,3,0,1,12,125,93,17,2,237,0,2,2,239
03/10/2004,MHT,NH,ANE,EN,Towers with Display (VFR),126,88,42,0,256,0,0,36,0,36,126,88,78,0,292,56,0,56,348
03/11/2004,MHT,NH,ANE,EN,Towers with Display (VFR),116,94,38,0,248,0,7,28,0,35,116,101,66,0,283,30,0,30,313
03/12/2004,MHT,NH,ANE,EN,Towers with Display (VFR),114,84,35,0,233,9,0,0,0,9,123,84,35,0,242,18,4,22,264
03/13/2004,MHT,NH,ANE,EN,Towers with Display (VFR),89,62,28,0,179,12,0,18,0,30,101,62,46,0,209,22,0,22,231
03/14/2004,MHT,NH,ANE,EN,Towers with Display (VFR),92,58,28,0,178,4,0,47,0,51,96,58,75,0,229,17,0,17,246
03/15/2004,MHT,NH,ANE,EN,Towers with Display (VFR),106,80,20,0,206,7,0,0,0,7,113,80,20,0,213,0,0,0,213
03/16/2004,MHT,NH,ANE,EN,Towers with Display (VFR),90,73,22,0,185,0,19,0,0,19,90,92,22,0,204,4,0,4,208
03/17/2004,MHT,NH,ANE,EN,Towers with Display (VFR),111,93,16,2,222,0,25,0,0,25,111,118,16,2,247,0,2,2,249
03/18/2004,MHT,NH,ANE,EN,Towers with Display (VFR),115,94,30,0,239,0,6,0,0,6,115,100,30,0,245,24,0,24,269
03/19/2004,MHT,NH,ANE,EN,Towers with Display (VFR),110,83,24,2,219,5,8,0,2,15,115,91,24,4,234,0,0,0,234
03/20/2004,MHT,NH,ANE,EN,Towers with Display (VFR),84,62,26,1,173,11,0,47,3,61,95,62,73,4,234,40,0,40,274
03/21/2004,MHT,NH,ANE,EN,Towers with Display (VFR),88,66,17,0,171,11,0,0,0,11,99,66,17,0,182,20,0,20,202
03/22/2004,MHT,NH,ANE,EN,Towers with Display (VFR),43,33,13,0,89,5,6,4,0,15,48,39,17,0,104,2,0,2,106
03/23/2004,MHT,NH,ANE,EN,Towers with Display (VFR),112,94,38,0,244,0,15,15,0,30,112,109,53,0,274,8,0,8,282
03/24/2004,MHT,NH,ANE,EN,Towers with Display (VFR),111,95,38,1,245,0,5,23,3,31,111,100,61,4,276,46,0,46,322
03/25/2004,MHT,NH,ANE,EN,Towers with Display (VFR),108,92,31,1,232,0,13,0,3,16,108,105,31,4,248,5,0,5,253
03/26/2004,MHT,NH,ANE,EN,Towers with Display (VFR),113,87,35,1,236,0,5,22,1,28,113,92,57,2,264,18,0,18,282
03/27/2004,MHT,NH,ANE,EN,Towers with Display (VFR),99,64,31,0,194,0,0,12,0,12,99,64,43,0,206,10,0,10,216
03/28/2004,MHT,NH,ANE,EN,Towers with Display (VFR),87,62,28,0,177,0,0,25,1,26,87,62,53,1,203,18,0,18,221
03/29/2004,MHT,NH,ANE,EN,Towers with Display (VFR),114,86,36,1,237,0,0,10,5,15,114,86,46,6,252,56,0,56,308
03/30/2004,MHT,NH,ANE,EN,Towers with Display (VFR),110,95,38,1,244,0,10,7,3,20,110,105,45,4,264,14,0,14,278
03/31/2004,MHT,NH,ANE,EN,Towers with Display (VFR),118,98,34,0,250,0,0,0,0,0,118,98,34,0,250,0,0,0,250
04/01/2004,MHT,NH,ANE,EN,Towers with Radar,109,89,23,0,221,10,14,0,0,24,119,103,23,0,245,0,0,0,245
04/02/2004,MHT,NH,ANE,EN,Towers with Radar,108,89,26,0,223,5,16,0,0,21,113,105,26,0,244,0,0,0,244
04/03/2004,MHT,NH,ANE,EN,Towers with Radar,82,62,24,0,168,17,0,0,0,17,99,62,24,0,185,6,0,6,191
04/04/2004,MHT,NH,ANE,EN,Towers with Radar,82,67,22,0,171,10,3,0,0,13,92,70,22,0,184,0,0,0,184
04/05/2004,MHT,NH,ANE,EN,Towers with Radar,97,81,18,0,196,11,12,0,0,23,108,93,18,0,219,0,0,0,219
04/06/2004,MHT,NH,ANE,EN,Towers with Radar,117,97,43,0,257,1,5,0,0,6,118,102,43,0,263,27,0,27,290
04/07/2004,MHT,NH,ANE,EN,Towers with Radar,118,107,55,0,280,0,0,12,2,14,118,107,67,2,294,38,0,38,332
04/08/2004,MHT,NH,ANE,EN,Towers with Radar,113,104,53,0,270,0,7,6,0,13,113,111,59,0,283,68,0,68,351
04/09/2004,MHT,NH,ANE,EN,Towers with Radar,116,98,50,0,264,0,1,0,2,3,116,99,50,2,267,42,0,42,309
04/10/2004,MHT,NH,ANE,EN,Towers with Radar,98,66,42,0,206,0,0,17,0,17,98,66,59,0,223,48,0,48,271
04/11/2004,MHT,NH,ANE,EN,Towers with Radar,85,71,28,0,184,4,4,0,0,8,89,75,28,0,192,38,0,38,230
04/12/2004,MHT,NH,ANE,EN,Towers with Radar,106,85,44,0,235,1,0,3,0,4,107,85,47,0,239,18,0,18,257
04/13/2004,MHT,NH,ANE,EN,Towers with Radar,108,89,19,0,216,18,9,0,0,27,126,98,19,0,243,0,0,0,243
04/14/2004,MHT,NH,ANE,EN,Towers with Radar,107,89,27,1,224,16,1,0,0,17,123,90,27,1,241,2,0,2,243
04/15/2004,MHT,NH,ANE,EN,Towers with Radar,120,100,40,1,261,0,8,0,2,10,120,108,40,3,271,60,0,60,331
04/16/2004,MHT,NH,ANE,EN,Towers with Radar,121,96,53,1,271,0,0,14,3,17,121,96,67,4,288,54,1,55,343
04/17/2004,MHT,NH,ANE,EN,Towers with Radar,96,67,41,0,204,0,0,21,0,21,96,67,62,0,225,98,0,98,323
04/18/2004,MHT,NH,ANE,EN,Towers with Radar,95,64,42,0,201,0,0,23,0,23,95,64,65,0,224,49,0,49,273
04/19/2004,MHT,NH,ANE,EN,Towers with Radar,93,85,43,0,221,0,13,0,0,13,93,98,43,0,234,20,0,20,254
04/20/2004,MHT,NH,ANE,EN,Towers with Radar,103,84,34,0,221,0,11,0,0,11,103,95,34,0,232,4,0,4,236
04/21/2004,MHT,NH,ANE,EN,Towers with Radar,118,90,46,0,254,9,0,0,0,9,127,90,46,0,263,43,0,43,306
04/22/2004,MHT,NH,ANE,EN,Towers with Radar,123,102,51,1,277,0,0,0,4,4,123,102,51,5,281,16,0,16,297
04/23/2004,MHT,NH,ANE,EN,Towers with Radar,115,95,49,0,259,0,3,0,0,3,115,98,49,0,262,0,0,0,262
04/24/2004,MHT,NH,ANE,EN,Towers with Radar,99,75,41,0,215,4,0,2,0,6,103,75,43,0,221,28,0,28,249
04/25/2004,MHT,NH,ANE,EN,Towers with Radar,101,66,44,0,211,0,0,29,0,29,101,66,73,0,240,37,0,37,277
04/26/2004,MHT,NH,ANE,EN,Towers with Radar,96,78,19,0,193,17,5,0,0,22,113,83,19,0,215,0,0,0,215
04/27/2004,MHT,NH,ANE,EN,Towers with Radar,121,97,50,0,268,0,0,3,0,3,121,97,53,0,271,38,0,38,309
04/28/2004,MHT,NH,ANE,EN,Towers with Radar,122,95,54,1,272,0,0,16,3,19,122,95,70,4,291,18,0,18,309
04/29/2004,MHT,NH,ANE,EN,Towers with Radar,114,112,61,0,287,0,0,43,0,43,114,112,104,0,330,70,0,70,400
04/30/2004,MHT,NH,ANE,EN,Towers with Radar,115,100,51,1,267,0,9,0,0,9,115,109,51,1,276,22,0,22,298
05/01/2004,MHT,NH,ANE,EN,Towers with Radar,90,72,0,0,162,7,0,55,0,62,97,72,55,0,224,20,0,20,244
05/02/2004,MHT,NH,ANE,EN,Towers with Radar,89,68,0,0,157,9,0,23,0,32,98,68,23,0,189,22,0,22,211
05/03/2004,MHT,NH,ANE,EN,Towers with Radar,105,90,0,0,195,1,0,32,0,33,106,90,32,0,228,6,0,6,234
05/04/2004,MHT,NH,ANE,EN,Towers with Radar,116,97,0,1,214,0,0,46,10,56,116,97,46,11,270,0,10,10,280
05/05/2004,MHT,NH,ANE,EN,Towers with Radar,110,102,0,0,212,0,11,62,0,73,110,113,62,0,285,20,0,20,305
05/06/2004,MHT,NH,ANE,EN,Towers with Radar,119,100,0,0,219,3,0,53,0,56,122,100,53,0,275,32,0,32,307
05/07/2004,MHT,NH,ANE,EN,Towers with Radar,112,96,0,2,210,0,5,55,4,64,112,101,55,6,274,38,0,38,312
05/08/2004,MHT,NH,ANE,EN,Towers with Radar,87,67,0,0,154,10,0,56,0,66,97,67,56,0,220,8,0,8,228
05/09/2004,MHT,NH,ANE,EN,Towers with Radar,87,67,0,2,156,6,0,45,0,51,93,67,45,2,207,14,0,14,221
05/10/2004,MHT,NH,ANE,EN,Towers with Radar,91,86,0,2,179,0,7,42,18,67,91,93,42,20,246,18,0,18,264
05/11/2004,MHT,NH,ANE,EN,Towers with Radar,111,90,0,2,203,6,0,72,0,78,117,90,72,2,281,34,0,34,315
05/12/2004,MHT,NH,ANE,EN,Towers with Radar,109,93,0,0,202,2,1,85,0,88,111,94,85,0,290,60,0,60,350
05/13/2004,MHT,NH,ANE,EN,Towers with Radar,108,96,0,2,206,0,6,59,2,67,108,102,59,4,273,44,0,44,317
05/14/2004,MHT,NH,ANE,EN,Towers with Radar,111,94,0,0,205,0,2,59,0,61,111,96,59,0,266,10,0,10,276
05/15/2004,MHT,NH,ANE,EN,Towers with Radar,84,61,0,2,147,11,0,39,0,50,95,61,39,2,197,18,0,18,215
05/16/2004,MHT,NH,ANE,EN,Towers with Radar,85,71,0,0,156,3,0,22,0,25,88,71,22,0,181,0,0,0,181
05/17/2004,MHT,NH,ANE,EN,Towers with Radar,85,82,0,0,167,0,13,55,0,68,85,95,55,0,235,0,0,0,235
05/18/2004,MHT,NH,ANE,EN,Towers with Radar,108,94,0,0,202,0,7,25,0,32,108,101,25,0,234,0,0,0,234
05/19/2004,MHT,NH,ANE,EN,Towers with Radar,110,99,0,1,210,0,6,69,1,76,110,105,69,2,286,22,0,22,308
05/20/2004,MHT,NH,ANE,EN,Towers with Radar,114,101,0,1,216,0,0,88,7,95,114,101,88,8,311,54,0,54,365
05/21/2004,MHT,NH,ANE,EN,Towers with Radar,100,93,0,1,194,0,17,60,3,80,100,110,60,4,274,26,0,26,300
05/22/2004,MHT,NH,ANE,EN,Towers with Radar,88,69,0,0,157,5,0,32,0,37,93,69,32,0,194,0,0,0,194
05/23/2004,MHT,NH,ANE,EN,Towers with Radar,85,74,0,0,159,0,4,25,0,29,85,78,25,0,188,0,0,0,188
05/24/2004,MHT,NH,ANE,EN,Towers with Radar,98,83,0,0,181,1,0,14,0,15,99,83,14,0,196,0,0,0,196
05/25/2004,MHT,NH,ANE,EN,Towers with Radar,114,104,0,0,218,0,9,38,0,47,114,113,38,0,265,4,0,4,269
05/26/2004,MHT,NH,ANE,EN,Towers with Radar,111,89,0,1,201,2,0,28,3,33,113,89,28,4,234,0,0,0,234
05/27/2004,MHT,NH,ANE,EN,Towers with Radar,113,101,0,1,215,0,10,61,3,74,113,111,61,4,289,6,6,12,301
05/28/2004,MHT,NH,ANE,EN,Towers with Radar,118,103,0,1,222,0,4,33,0,37,118,107,33,1,259,6,0,6,265
05/29/2004,MHT,NH,ANE,EN,Towers with Radar,90,64,0,0,154,12,0,53,0,65,102,64,53,0,219,4,0,4,223
05/30/2004,MHT,NH,ANE,EN,Towers with Radar,77,62,0,0,139,3,0,40,1,44,80,62,40,1,183,14,0,14,197
05/31/2004,MHT,NH,ANE,EN,Towers with Radar,82,63,0,0,145,7,0,71,0,78,89,63,71,0,223,50,0,50,273
06/01/2004,MHT,NH,ANE,EN,Towers with Radar,107,98,0,0,205,0,4,41,0,45,107,102,41,0,250,9,0,9,259
06/02/2004,MHT,NH,ANE,EN,Towers with Radar,116,98,0,2,216,5,0,33,0,38,121,98,33,2,254,32,0,32,286
06/03/2004,MHT,NH,ANE,EN,Towers with Radar,110,100,0,0,210,0,6,58,0,64,110,106,58,0,274,36,0,36,310
06/04/2004,MHT,NH,ANE,EN,Towers with Radar,101,95,0,0,196,0,16,102,0,118,101,111,102,0,314,36,0,36,350
06/05/2004,MHT,NH,ANE,EN,Towers with Radar,81,61,0,0,142,12,0,74,0,86,93,61,74,0,228,36,0,36,264
06/06/2004,MHT,NH,ANE,EN,Towers with Radar,84,75,0,0,159,0,4,73,0,77,84,79,73,0,236,28,0,28,264
06/07/2004,MHT,NH,ANE,EN,Towers with Radar,101,86,0,0,187,5,0,49,0,54,106,86,49,0,241,16,0,16,257
06/08/2004,MHT,NH,ANE,EN,Towers with Radar,109,100,0,0,209,0,8,59,0,67,109,108,59,0,276,68,0,68,344
06/09/2004,MHT,NH,ANE,EN,Towers with Radar,110,102,0,0,212,0,8,52,0,60,110,110,52,0,272,46,0,46,318
06/10/2004,MHT,NH,ANE,EN,Towers with Radar,114,102,0,0,216,0,3,45,0,48,114,105,45,0,264,3,0,3,267
06/11/2004,MHT,NH,ANE,EN,Towers with Radar,104,97,0,0,201,0,7,132,0,139,104,104,132,0,340,26,0,26,366
06/12/2004,MHT,NH,ANE,EN,Towers with Radar,87,78,0,0,165,1,0,75,0,76,88,78,75,0,241,22,0,22,263
06/13/2004,MHT,NH,ANE,EN,Towers with Radar,82,72,0,0,154,5,0,79,0,84,87,72,79,0,238,18,0,18,256
06/14/2004,MHT,NH,ANE,EN,Towers with Radar,102,88,0,0,190,4,0,30,0,34,106,88,30,0,224,13,0,13,237
06/15/2004,MHT,NH,ANE,EN,Towers with Radar,109,94,0,2,205,0,0,63,6,69,109,94,63,8,274,10,0,10,284
06/16/2004,MHT,NH,ANE,EN,Towers with Radar,118,104,0,1,223,0,1,89,5,95,118,105,89,6,318,43,0,43,361
06/17/2004,MHT,NH,ANE,EN,Towers with Radar,107,94,0,0,201,2,0,53,0,55,109,94,53,0,256,22,0,22,278
06/18/2004,MHT,NH,ANE,EN,Towers with Radar,116,98,0,1,215,1,0,52,2,55,117,98,52,3,270,4,0,4,274
06/19/2004,MHT,NH,ANE,EN,Towers with Radar,91,70,0,0,161,9,0,49,2,60,100,70,49,2,221,2,0,2,223
06/20/2004,MHT,NH,ANE,EN,Towers with Radar,84,68,0,0,152,7,0,83,0,90,91,68,83,0,242,32,0,32,274
06/21/2004,MHT,NH,ANE,EN,Towers with Radar,90,86,0,0,176,0,8,83,4,95,90,94,83,4,271,78,0,78,349
06/22/2004,MHT,NH,ANE,EN,Towers with Radar,98,88,0,0,186,0,2,76,0,78,98,90,76,0,264,8,0,8,272
06/23/2004,MHT,NH,ANE,EN,Towers with Radar,113,102,0,1,216,0,3,128,0,131,113,105,128,1,347,80,0,80,427
06/24/2004,MHT,NH,ANE,EN,Towers with Radar,108,106,0,1,215,0,14,113,0,127,108,120,113,1,342,36,0,36,378
06/25/2004,MHT,NH,ANE,EN,Towers with Radar,111,101,0,1,213,0,4,57,1,62,111,105,57,2,275,48,0,48,323
06/26/2004,MHT,NH,ANE,EN,Towers with Radar,93,77,0,0,170,5,0,22,1,28,98,77,22,1,198,0,0,0,198
06/27/2004,MHT,NH,ANE,EN,Towers with Radar,93,67,0,0,160,5,0,79,10,94,98,67,79,10,254,37,0,37,291
06/28/2004,MHT,NH,ANE,EN,Towers with Radar,110,95,0,0,205,3,0,97,0,100,113,95,97,0,305,36,0,36,341
06/29/2004,MHT,NH,ANE,EN,Towers with Radar,114,103,0,0,217,0,5,95,0,100,114,108,95,0,317,36,0,36,353
06/30/2004,MHT,NH,ANE,EN,Towers with Radar,98,85,0,0,183,2,0,85,0,87,100,85,85,0,270,65,0,65,335
07/01/2004,MHT,NH,ANE,EN,Towers with Radar,112,103,0,2,217,0,0,73,6,79,112,103,73,8,296,26,0,26,322
07/02/2004,MHT,NH,ANE,EN,Towers with Radar,104,49,0,0,153,4,0,77,0,81,108,49,77,0,234,2,0,2,236
07/03/2004,MHT,NH,ANE,EN,Towers with Radar,87,78,0,2,167,3,0,65,6,74,90,78,65,8,241,34,0,34,275
07/04/2004,MHT,NH,ANE,EN,Towers with Radar,68,53,0,0,121,10,0,46,0,56,78,53,46,0,177,8,0,8,185
07/05/2004,MHT,NH,ANE,EN,Towers with Radar,82,67,0,0,149,7,0,50,0,57,89,67,50,0,206,4,0,4,210
07/06/2004,MHT,NH,ANE,EN,Towers with Radar,107,102,0,0,209,0,9,81,0,90,107,111,81,0,299,33,0,33,332
07/07/2004,MHT,NH,ANE,EN,Towers with Radar,35,28,0,0,63,5,0,23,0,28,40,28,23,0,91,0,0,0,91
07/08/2004,MHT,NH,ANE,EN,Towers with Radar,113,95,0,2,210,4,0,39,2,45,117,95,39,4,255,4,0,4,259
07/09/2004,MHT,NH,ANE,EN,Towers with Radar,115,102,0,1,218,3,0,69,0,72,118,102,69,1,290,26,0,26,316
07/10/2004,MHT,NH,ANE,EN,Towers with Radar,94,81,0,0,175,8,0,51,0,59,102,81,51,0,234,6,0,6,240
07/11/2004,MHT,NH,ANE,EN,Towers with Radar,87,66,0,2,155,11,0,66,1,78,98,66,66,3,233,28,0,28,261
07/12/2004,MHT,NH,ANE,EN,Towers with Radar,102,90,0,0,192,1,1,64,0,66,103,91,64,0,258,26,0,26,284
07/13/2004,MHT,NH,ANE,EN,Towers with Radar,124,96,0,2,222,4,0,35,8,47,128,96,35,10,269,10,0,10,279
07/14/2004,MHT,NH,ANE,EN,Towers with Radar,103,88,0,0,191,4,0,35,0,39,107,88,35,0,230,0,6,6,236
07/15/2004,MHT,NH,ANE,EN,Towers with Radar,131,108,0,0,239,9,0,55,0,64,140,108,55,0,303,0,0,0,303
07/16/2004,MHT,NH,ANE,EN,Towers with Radar,109,96,0,0,205,1,0,119,0,120,110,96,119,0,325,32,0,32,357
07/17/2004,MHT,NH,ANE,EN,Towers with Radar,95,75,0,0,170,14,0,67,0,81,109,75,67,0,251,42,0,42,293
07/18/2004,MHT,NH,ANE,EN,Towers with Radar,91,69,0,0,160,11,0,83,0,94,102,69,83,0,254,32,0,32,286
07/19/2004,MHT,NH,ANE,EN,Towers with Radar,100,106,0,1,207,0,7,37,13,57,100,113,37,14,264,0,0,0,264
07/20/2004,MHT,NH,ANE,EN,Towers with Radar,124,113,0,1,238,0,2,67,1,70,124,115,67,2,308,10,0,10,318
07/21/2004,MHT,NH,ANE,EN,Towers with Radar,127,112,0,1,240,2,0,79,0,81,129,112,79,1,321,33,0,33,354
07/22/2004,MHT,NH,ANE,EN,Towers with Radar,126,112,0,0,238,1,0,74,0,75,127,112,74,0,313,30,0,30,343
07/23/2004,MHT,NH,ANE,EN,Towers with Radar,117,104,0,0,221,0,1,39,0,40,117,105,39,0,261,0,0,0,261
07/24/2004,MHT,NH,ANE,EN,Towers with Radar,109,97,0,1,207,0,0,51,3,54,109,97,51,4,261,10,0,10,271
07/25/2004,MHT,NH,ANE,EN,Towers with Radar,102,89,0,0,191,2,0,65,0,67,104,89,65,0,258,22,0,22,280
07/26/2004,MHT,NH,ANE,EN,Towers with Radar,106,108,0,0,214,0,19,68,0,87,106,127,68,0,301,14,0,14,315
07/27/2004,MHT,NH,ANE,EN,Towers with Radar,112,107,0,0,219,0,10,68,0,78,112,117,68,0,297,18,0,18,315
07/28/2004,MHT,NH,ANE,EN,Towers with Radar,116,107,0,0,223,0,7,61,0,68,116,114,61,0,291,0,0,0,291
07/29/2004,MHT,NH,ANE,EN,Towers with Radar,129,129,0,0,258,0,18,85,0,103,129,147,85,0,361,48,0,48,409
07/30/2004,MHT,NH,ANE,EN,Towers with Radar,110,110,0,0,220,0,15,105,0,120,110,125,105,0,340,26,0,26,366
07/31/2004,MHT,NH,ANE,EN,Towers with Radar,104,94,0,0,198,0,3,65,0,68,104,97,65,0,266,18,0,18,284
08/01/2004,MHT,NH,ANE,EN,Towers with Radar,92,82,0,0,174,6,0,54,0,60,98,82,54,0,234,24,0,24,258
08/02/2004,MHT,NH,ANE,EN,Towers with Radar,100,103,0,0,203,0,13,84,0,97,100,116,84,0,300,54,0,54,354
08/03/2004,MHT,NH,ANE,EN,Towers with Radar,121,119,0,0,240,0,7,88,0,95,121,126,88,0,335,30,0,30,365
08/04/2004,MHT,NH,ANE,EN,Towers with Radar,115,114,0,1,230,0,2,76,3,81,115,116,76,4,311,42,0,42,353
08/05/2004,MHT,NH,ANE,EN,Towers with Radar,113,115,0,1,229,0,10,60,0,70,113,125,60,1,299,26,0,26,325
08/06/2004,MHT,NH,ANE,EN,Towers with Radar,116,113,0,2,231,0,4,61,0,65,116,117,61,2,296,16,0,16,312
08/07/2004,MHT,NH,ANE,EN,Towers with Radar,96,89,0,0,185,3,0,59,0,62,99,89,59,0,247,32,0,32,279
08/08/2004,MHT,NH,ANE,EN,Towers with Radar,96,85,0,0,181,7,0,49,0,56,103,85,49,0,237,16,0,16,253
08/09/2004,MHT,NH,ANE,EN,Towers with Radar,110,94,0,0,204,10,0,66,0,76,120,94,66,0,280,6,0,6,286
08/10/2004,MHT,NH,ANE,EN,Towers with Radar,122,114,0,2,238,2,2,68,0,72,124,116,68,2,310,8,0,8,318
08/11/2004,MHT,NH,ANE,EN,Towers with Radar,118,104,0,0,222,8,0,31,0,39,126,104,31,0,261,2,0,2,263
08/12/2004,MHT,NH,ANE,EN,Towers with Radar,124,107,0,2,233,4,0,50,6,60,128,107,50,8,293,8,0,8,301
08/13/2004,MHT,NH,ANE,EN,Towers with Radar,126,119,0,0,245,0,4,33,0,37,126,123,33,0,282,0,0,0,282
08/14/2004,MHT,NH,ANE,EN,Towers with Radar,100,97,0,2,199,0,7,64,0,71,100,104,64,2,270,22,0,22,292
08/15/2004,MHT,NH,ANE,EN,Towers with Radar,94,85,0,0,179,5,0,28,0,33,99,85,28,0,212,0,0,0,212
08/16/2004,MHT,NH,ANE,EN,Towers with Radar,106,94,0,0,200,6,0,20,0,26,112,94,20,0,226,2,0,2,228
08/17/2004,MHT,NH,ANE,EN,Towers with Radar,123,106,0,1,230,9,0,62,1,72,132,106,62,2,302,34,0,34,336
08/18/2004,MHT,NH,ANE,EN,Towers with Radar,120,120,0,1,241,0,5,84,5,94,120,125,84,6,335,8,0,8,343
08/19/2004,MHT,NH,ANE,EN,Towers with Radar,127,117,0,1,245,0,0,56,1,57,127,117,56,2,302,0,0,0,302
08/20/2004,MHT,NH,ANE,EN,Towers with Radar,108,95,0,0,203,6,0,38,0,44,114,95,38,0,247,0,0,0,247
08/21/2004,MHT,NH,ANE,EN,Towers with Radar,102,95,0,0,197,0,2,21,0,23,102,97,21,0,220,11,0,11,231
08/22/2004,MHT,NH,ANE,EN,Towers with Radar,100,87,0,1,188,4,0,90,2,96,104,87,90,3,284,26,0,26,310
08/23/2004,MHT,NH,ANE,EN,Towers with Radar,108,103,0,0,211,0,5,57,0,62,108,108,57,0,273,32,0,32,305
08/24/2004,MHT,NH,ANE,EN,Towers with Radar,125,110,0,1,236,5,0,67,3,75,130,110,67,4,311,24,6,30,341
08/25/2004,MHT,NH,ANE,EN,Towers with Radar,122,117,0,1,240,0,5,88,2,95,122,122,88,3,335,6,0,6,341
08/26/2004,MHT,NH,ANE,EN,Towers with Radar,117,117,0,0,234,0,9,90,0,99,117,126,90,0,333,24,0,24,357
08/27/2004,MHT,NH,ANE,EN,Towers with Radar,117,118,0,1,236,0,1,67,13,81,117,119,67,14,317,30,0,30,347
08/28/2004,MHT,NH,ANE,EN,Towers with Radar,98,95,0,1,194,0,4,48,1,53,98,99,48,2,247,24,0,24,271
08/29/2004,MHT,NH,ANE,EN,Towers with Radar,98,83,0,1,182,6,0,38,2,46,104,83,38,3,228,2,0,2,230
08/30/2004,MHT,NH,ANE,EN,Towers with Radar,118,108,0,1,227,0,0,48,1,49,118,108,48,2,276,10,0,10,286
08/31/2004,MHT,NH,ANE,EN,Towers with Radar,131,124,0,0,255,0,5,72,0,77,131,129,72,0,332,14,0,14,346
09/01/2004,MHT,NH,ANE,EN,Towers with Radar,121,118,0,1,240,0,8,111,0,119,121,126,111,1,359,50,0,50,409
09/02/2004,MHT,NH,ANE,EN,Towers with Radar,118,117,0,0,235,0,13,99,0,112,118,130,99,0,347,26,0,26,373
09/03/2004,MHT,NH,ANE,EN,Towers with Radar,115,105,0,1,221,1,0,86,0,87,116,105,86,1,308,40,0,40,348
09/04/2004,MHT,NH,ANE,EN,Towers with Radar,91,83,0,0,174,2,0,56,0,58,93,83,56,0,232,14,0,14,246
09/05/2004,MHT,NH,ANE,EN,Towers with Radar,76,71,0,0,147,0,0,34,0,34,76,71,34,0,181,35,0,35,216
09/06/2004,MHT,NH,ANE,EN,Towers with Radar,84,83,0,1,168,0,8,64,1,73,84,91,64,2,241,12,0,12,253
09/07/2004,MHT,NH,ANE,EN,Towers with Radar,108,115,0,2,225,0,15,65,4,84,108,130,65,6,309,12,0,12,321
09/08/2004,MHT,NH,ANE,EN,Towers with Radar,136,128,0,0,264,0,6,45,0,51,136,134,45,0,315,0,0,0,315
09/09/2004,MHT,NH,ANE,EN,Towers with Radar,134,134,0,0,268,0,15,22,0,37,134,149,22,0,305,0,0,0,305
09/10/2004,MHT,NH,ANE,EN,Towers with Radar,129,121,0,1,251,0,4,64,0,68,129,125,64,1,319,6,0,6,325
09/11/2004,MHT,NH,ANE,EN,Towers with Radar,101,93,0,1,195,0,0,95,0,95,101,93,95,1,290,36,0,36,326
09/12/2004,MHT,NH,ANE,EN,Towers with Radar,99,86,0,1,186,4,0,53,2,59,103,86,53,3,245,16,0,16,261
09/13/2004,MHT,NH,ANE,EN,Towers with Radar,120,111,0,2,233,0,0,71,2,73,120,111,71,4,306,26,0,26,332
