01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
09/14/2004,MHT,NH,ANE,EN,Towers with Radar,132,117,0,2,251,5,0,84,0,89,137,117,84,2,340,46,0,46,386
09/15/2004,MHT,NH,ANE,EN,Towers with Radar,122,110,0,0,232,2,0,76,0,78,124,110,76,0,310,42,0,42,352
09/16/2004,MHT,NH,ANE,EN,Towers with Radar,122,113,0,2,237,0,4,50,5,59,122,117,50,7,296,28,0,28,324
09/17/2004,MHT,NH,ANE,EN,Towers with Radar,119,111,0,0,230,0,5,47,0,52,119,116,47,0,282,14,0,14,296
09/18/2004,MHT,NH,ANE,EN,Towers with Radar,99,79,0,0,178,11,0,13,0,24,110,79,13,0,202,0,0,0,202
09/19/2004,MHT,NH,ANE,EN,Towers with Radar,99,78,0,0,177,6,0,56,6,68,105,78,56,6,245,14,0,14,259
09/20/2004,MHT,NH,ANE,EN,Towers with Radar,115,102,0,1,218,0,0,62,5,67,115,102,62,6,285,46,0,46,331
09/21/2004,MHT,NH,ANE,EN,Towers with Radar,128,114,0,1,243,0,0,84,3,87,128,114,84,4,330,43,0,43,373
09/22/2004,MHT,NH,ANE,EN,Towers with Radar,129,109,0,1,239,8,0,72,3,83,137,109,72,4,322,88,0,88,410
09/23/2004,MHT,NH,ANE,EN,Towers with Radar,126,98,0,1,225,15,0,117,0,132,141,98,117,1,357,54,0,54,411
09/24/2004,MHT,NH,ANE,EN,Towers with Radar,127,113,0,1,241,2,0,91,0,93,129,113,91,1,334,40,0,40,374
09/25/2004,MHT,NH,ANE,EN,Towers with Radar,103,83,0,0,186,11,0,68,4,83,114,83,68,4,269,36,4,40,309
09/26/2004,MHT,NH,ANE,EN,Towers with Radar,89,76,0,0,165,4,0,78,0,82,93,76,78,0,247,20,0,20,267
09/27/2004,MHT,NH,ANE,EN,Towers with Radar,116,105,0,0,221,1,0,88,0,89,117,105,88,0,310,48,0,48,358
09/28/2004,MHT,NH,ANE,EN,Towers with Radar,123,114,0,0,237,0,5,35,0,40,123,119,35,0,277,0,0,0,277
09/29/2004,MHT,NH,ANE,EN,Towers with Radar,14,7,0,0,21,4,0,3,0,7,18,7,3,0,28,0,0,0,28
09/30/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/01/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,128,108,69,17,322,128,108,69,17,322,30,0,30,352
10/02/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,110,106,40,0,256,110,106,40,0,256,120,0,120,376
10/03/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,104,77,90,0,271,104,77,90,0,271,72,0,72,343
10/04/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,121,111,68,14,314,121,111,68,14,314,30,0,30,344
10/05/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,139,103,57,3,302,139,103,57,3,302,60,0,60,362
10/06/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,129,115,68,0,312,129,115,68,0,312,60,0,60,372
10/07/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,125,127,32,0,284,125,127,32,0,284,62,0,62,346
10/08/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,131,109,97,2,339,131,109,97,2,339,58,0,58,397
10/09/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,109,108,70,0,287,109,108,70,0,287,30,0,30,317
10/10/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,95,81,48,0,224,95,81,48,0,224,35,0,35,259
10/11/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,124,97,59,0,280,124,97,59,0,280,8,0,8,288
10/12/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,131,113,31,0,275,131,113,31,0,275,4,0,4,279
10/13/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,131,119,91,2,343,131,119,91,2,343,60,0,60,403
10/14/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,133,121,50,5,309,133,121,50,5,309,24,0,24,333
10/15/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,120,111,26,4,261,120,111,26,4,261,0,0,0,261
10/16/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,107,96,49,0,252,107,96,49,0,252,140,0,140,392
10/17/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,101,78,56,1,236,101,78,56,1,236,36,0,36,272
10/18/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,124,90,93,0,307,124,90,93,0,307,42,0,42,349
10/19/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,138,111,34,2,285,138,111,34,2,285,0,0,0,285
10/20/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,124,118,70,7,319,124,118,70,7,319,8,0,8,327
10/21/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,129,117,87,1,334,129,117,87,1,334,62,0,62,396
10/22/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,126,106,67,0,299,126,106,67,0,299,12,0,12,311
10/23/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,110,86,109,1,306,110,86,109,1,306,20,0,20,326
10/24/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,106,84,64,0,254,106,84,64,0,254,51,0,51,305
10/25/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,120,101,60,2,283,120,101,60,2,283,2,0,2,285
10/26/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,121,113,80,2,316,121,113,80,2,316,70,0,70,386
10/27/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,129,117,73,9,328,129,117,73,9,328,14,0,14,342
10/28/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,132,118,88,14,352,132,118,88,14,352,22,0,22,374
10/29/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,127,122,48,22,319,127,122,48,22,319,32,0,32,351
10/30/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,116,103,35,0,254,116,103,35,0,254,0,0,0,254
10/31/2004,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,106,72,54,0,232,106,72,54,0,232,16,0,16,248
11/01/2004,MHT,NH,ANE,EN,Towers with Radar,99,95,0,0,194,0,0,79,0,79,99,95,79,0,273,22,0,22,295
11/02/2004,MHT,NH,ANE,EN,Towers with Radar,125,121,0,0,246,0,0,69,0,69,125,121,69,0,315,22,0,22,337
11/03/2004,MHT,NH,ANE,EN,Towers with Radar,124,115,0,0,239,0,0,21,0,21,124,115,21,0,260,10,0,10,270
11/04/2004,MHT,NH,ANE,EN,Towers with Radar,118,132,0,0,250,0,0,63,0,63,118,132,63,0,313,30,0,30,343
11/05/2004,MHT,NH,ANE,EN,Towers with Radar,137,108,0,0,245,0,0,21,0,21,137,108,21,0,266,2,0,2,268
11/06/2004,MHT,NH,ANE,EN,Towers with Radar,103,85,0,0,188,0,0,22,0,22,103,85,22,0,210,0,0,0,210
11/07/2004,MHT,NH,ANE,EN,Towers with Radar,102,81,0,0,183,0,0,56,0,56,102,81,56,0,239,62,0,62,301
11/08/2004,MHT,NH,ANE,EN,Towers with Radar,126,110,0,4,240,0,0,38,0,38,126,110,38,4,278,16,0,16,294
11/09/2004,MHT,NH,ANE,EN,Towers with Radar,124,133,0,4,261,0,0,62,0,62,124,133,62,4,323,22,0,22,345
11/10/2004,MHT,NH,ANE,EN,Towers with Radar,141,125,0,8,274,0,2,26,0,28,141,127,26,8,302,6,0,6,308
11/11/2004,MHT,NH,ANE,EN,Towers with Radar,121,122,0,0,243,0,0,74,0,74,121,122,74,0,317,28,0,28,345
11/12/2004,MHT,NH,ANE,EN,Towers with Radar,122,106,0,0,228,0,0,29,0,29,122,106,29,0,257,16,0,16,273
11/13/2004,MHT,NH,ANE,EN,Towers with Radar,114,82,0,0,196,0,0,24,0,24,114,82,24,0,220,8,0,8,228
11/14/2004,MHT,NH,ANE,EN,Towers with Radar,111,76,0,0,187,0,2,52,0,54,111,78,52,0,241,16,0,16,257
11/15/2004,MHT,NH,ANE,EN,Towers with Radar,120,118,0,8,246,0,0,80,0,80,120,118,80,8,326,2,0,2,328
11/16/2004,MHT,NH,ANE,EN,Towers with Radar,141,116,0,0,257,0,1,66,0,67,141,117,66,0,324,0,0,0,324
11/17/2004,MHT,NH,ANE,EN,Towers with Radar,144,113,0,6,263,0,0,56,0,56,144,113,56,6,319,19,0,19,338
11/18/2004,MHT,NH,ANE,EN,Towers with Radar,126,132,0,12,270,0,3,85,0,88,126,135,85,12,358,28,0,28,386
11/19/2004,MHT,NH,ANE,EN,Towers with Radar,130,110,0,4,244,0,0,86,0,86,130,110,86,4,330,24,0,24,354
11/20/2004,MHT,NH,ANE,EN,Towers with Radar,108,77,0,3,188,0,0,65,0,65,108,77,65,3,253,240,0,240,493
11/21/2004,MHT,NH,ANE,EN,Towers with Radar,96,75,0,0,171,0,1,32,0,33,96,76,32,0,204,0,0,0,204
11/22/2004,MHT,NH,ANE,EN,Towers with Radar,131,96,0,0,227,0,0,36,0,36,131,96,36,0,263,4,0,4,267
11/23/2004,MHT,NH,ANE,EN,Towers with Radar,133,131,0,8,272,0,0,79,0,79,133,131,79,8,351,2,0,2,353
11/24/2004,MHT,NH,ANE,EN,Towers with Radar,122,117,0,0,239,0,0,34,0,34,122,117,34,0,273,0,0,0,273
11/25/2004,MHT,NH,ANE,EN,Towers with Radar,123,62,0,0,185,0,0,8,0,8,123,62,8,0,193,0,0,0,193
11/26/2004,MHT,NH,ANE,EN,Towers with Radar,103,71,0,0,174,0,1,58,0,59,103,72,58,0,233,14,0,14,247
11/27/2004,MHT,NH,ANE,EN,Towers with Radar,105,74,0,0,179,0,0,64,0,64,105,74,64,0,243,22,0,22,265
11/28/2004,MHT,NH,ANE,EN,Towers with Radar,114,79,0,0,193,0,0,21,0,21,114,79,21,0,214,0,0,0,214
11/29/2004,MHT,NH,ANE,EN,Towers with Radar,127,109,0,4,240,0,0,67,0,67,127,109,67,4,307,18,0,18,325
11/30/2004,MHT,NH,ANE,EN,Towers with Radar,160,112,0,0,272,0,0,82,0,82,160,112,82,0,354,12,0,12,366
12/01/2004,MHT,NH,ANE,EN,Towers with Radar,164,87,0,0,251,0,0,21,0,21,164,87,21,0,272,0,0,0,272
12/02/2004,MHT,NH,ANE,EN,Towers with Radar,135,128,0,0,263,0,0,59,0,59,135,128,59,0,322,12,0,12,334
12/03/2004,MHT,NH,ANE,EN,Towers with Radar,134,106,0,1,241,0,0,46,2,48,134,106,46,3,289,13,2,15,304
12/04/2004,MHT,NH,ANE,EN,Towers with Radar,122,71,0,2,195,0,6,56,1,63,122,77,56,3,258,52,0,52,310
12/05/2004,MHT,NH,ANE,EN,Towers with Radar,112,67,0,0,179,0,3,40,0,43,112,70,40,0,222,20,0,20,242
12/06/2004,MHT,NH,ANE,EN,Towers with Radar,130,94,0,1,225,0,0,12,0,12,130,94,12,1,237,26,0,26,263
12/07/2004,MHT,NH,ANE,EN,Towers with Radar,140,81,0,0,221,0,0,7,0,7,140,81,7,0,228,0,0,0,228
12/08/2004,MHT,NH,ANE,EN,Towers with Radar,175,107,0,4,286,0,0,45,0,45,175,107,45,4,331,0,0,0,331
12/09/2004,MHT,NH,ANE,EN,Towers with Radar,141,113,0,5,259,0,0,69,1,70,141,113,69,6,329,52,0,52,381
12/10/2004,MHT,NH,ANE,EN,Towers with Radar,129,98,0,0,227,0,100,29,0,129,129,198,29,0,356,0,0,0,356
12/11/2004,MHT,NH,ANE,EN,Towers with Radar,118,81,0,0,199,0,0,27,0,27,118,81,27,0,226,0,0,0,226
12/12/2004,MHT,NH,ANE,EN,Towers with Radar,106,69,0,1,176,0,0,73,0,73,106,69,73,1,249,14,0,14,263
12/13/2004,MHT,NH,ANE,EN,Towers with Radar,122,97,0,0,219,0,0,33,5,38,122,97,33,5,257,9,6,15,272
12/14/2004,MHT,NH,ANE,EN,Towers with Radar,145,109,0,2,256,0,0,37,1,38,145,109,37,3,294,0,0,0,294
12/15/2004,MHT,NH,ANE,EN,Towers with Radar,133,113,0,19,265,0,2,83,0,85,133,115,83,19,350,14,0,14,364
12/16/2004,MHT,NH,ANE,EN,Towers with Radar,141,128,0,0,269,0,2,96,0,98,141,130,96,0,367,14,0,14,381
12/17/2004,MHT,NH,ANE,EN,Towers with Radar,131,113,0,0,244,0,0,33,0,33,131,113,33,0,277,8,0,8,285
12/18/2004,MHT,NH,ANE,EN,Towers with Radar,112,77,0,0,189,0,0,81,0,81,112,77,81,0,270,4,0,4,274
12/19/2004,MHT,NH,ANE,EN,Towers with Radar,122,60,0,0,182,0,0,39,0,39,122,60,39,0,221,22,0,22,243
12/20/2004,MHT,NH,ANE,EN,Towers with Radar,116,95,0,0,211,0,0,24,0,24,116,95,24,0,235,0,0,0,235
12/21/2004,MHT,NH,ANE,EN,Towers with Radar,159,97,0,0,256,0,0,55,0,55,159,97,55,0,311,4,0,4,315
12/22/2004,MHT,NH,ANE,EN,Towers with Radar,145,107,0,4,256,0,0,62,0,62,145,107,62,4,318,18,0,18,336
12/23/2004,MHT,NH,ANE,EN,Towers with Radar,122,87,0,0,209,0,0,15,0,15,122,87,15,0,224,0,0,0,224
12/24/2004,MHT,NH,ANE,EN,Towers with Radar,114,86,0,0,200,0,0,21,0,21,114,86,21,0,221,2,0,2,223
12/25/2004,MHT,NH,ANE,EN,Towers with Radar,100,46,0,0,146,0,0,17,0,17,100,46,17,0,163,0,0,0,163
12/26/2004,MHT,NH,ANE,EN,Towers with Radar,127,50,0,0,177,0,0,9,0,9,127,50,9,0,186,0,0,0,186
12/27/2004,MHT,NH,ANE,EN,Towers with Radar,141,70,0,0,211,0,0,24,0,24,141,70,24,0,235,4,0,4,239
12/28/2004,MHT,NH,ANE,EN,Towers with Radar,138,104,0,0,242,0,0,58,0,58,138,104,58,0,300,2,0,2,302
12/29/2004,MHT,NH,ANE,EN,Towers with Radar,144,100,0,0,244,0,1,63,0,64,144,101,63,0,308,340,0,340,648
12/30/2004,MHT,NH,ANE,EN,Towers with Radar,129,108,0,0,237,0,0,62,0,62,129,108,62,0,299,140,0,140,439
12/31/2004,MHT,NH,ANE,EN,Towers with Radar,127,97,0,0,224,0,0,8,0,8,127,97,8,0,232,0,0,0,232
01/01/2005,MHT,NH,ANE,EN,Towers with Radar,101,48,0,0,149,0,0,17,0,17,101,48,17,0,166,6,0,6,172
01/02/2005,MHT,NH,ANE,EN,Towers with Radar,122,60,0,0,182,0,0,51,0,51,122,60,51,0,233,22,0,22,255
01/03/2005,MHT,NH,ANE,EN,Towers with Radar,106,71,0,0,177,0,0,25,0,25,106,71,25,0,202,8,0,8,210
01/04/2005,MHT,NH,ANE,EN,Towers with Radar,148,92,0,0,240,0,0,29,0,29,148,92,29,0,269,16,0,16,285
01/05/2005,MHT,NH,ANE,EN,Towers with Radar,128,108,0,0,236,0,0,26,0,26,128,108,26,0,262,8,0,8,270
01/06/2005,MHT,NH,ANE,EN,Towers with Radar,123,86,0,2,211,0,0,15,0,15,123,86,15,2,226,0,0,0,226
01/07/2005,MHT,NH,ANE,EN,Towers with Radar,121,117,0,0,238,0,5,40,0,45,121,122,40,0,283,6,0,6,289
01/08/2005,MHT,NH,ANE,EN,Towers with Radar,109,76,0,0,185,0,0,10,0,10,109,76,10,0,195,0,0,0,195
01/09/2005,MHT,NH,ANE,EN,Towers with Radar,113,62,0,0,175,0,0,37,0,37,113,62,37,0,212,0,0,0,212
01/10/2005,MHT,NH,ANE,EN,Towers with Radar,124,91,0,0,215,0,0,33,0,33,124,91,33,0,248,3,0,3,251
01/11/2005,MHT,NH,ANE,EN,Towers with Radar,132,100,0,0,232,0,0,47,0,47,132,100,47,0,279,140,0,140,419
01/12/2005,MHT,NH,ANE,EN,Towers with Radar,131,88,0,0,219,0,0,20,0,20,131,88,20,0,239,0,0,0,239
01/13/2005,MHT,NH,ANE,EN,Towers with Radar,71,57,0,0,128,0,0,20,0,20,71,57,20,0,148,0,0,0,148
01/14/2005,MHT,NH,ANE,EN,Towers with Radar,121,94,0,0,215,0,2,27,0,29,121,96,27,0,244,6,0,6,250
01/15/2005,MHT,NH,ANE,EN,Towers with Radar,112,58,0,0,170,0,2,68,0,70,112,60,68,0,240,50,0,50,290
01/16/2005,MHT,NH,ANE,EN,Towers with Radar,94,58,0,0,152,0,0,18,0,18,94,58,18,0,170,24,0,24,194
01/17/2005,MHT,NH,ANE,EN,Towers with Radar,135,96,0,0,231,0,0,31,0,31,135,96,31,0,262,6,0,6,268
01/18/2005,MHT,NH,ANE,EN,Towers with Radar,131,106,0,2,239,0,0,29,2,31,131,106,29,4,270,2,0,2,272
01/19/2005,MHT,NH,ANE,EN,Towers with Radar,114,95,0,8,217,0,0,20,0,20,114,95,20,8,237,16,0,16,253
01/20/2005,MHT,NH,ANE,EN,Towers with Radar,128,111,0,0,239,0,0,47,0,47,128,111,47,0,286,6,0,6,292
01/21/2005,MHT,NH,ANE,EN,Towers with Radar,119,101,0,0,220,0,0,49,0,49,119,101,49,0,269,16,0,16,285
01/22/2005,MHT,NH,ANE,EN,Towers with Radar,76,47,0,0,123,0,0,26,0,26,76,47,26,0,149,6,0,6,155
01/23/2005,MHT,NH,ANE,EN,Towers with Radar,17,28,0,0,45,0,0,8,0,8,17,28,8,0,53,0,0,0,53
01/24/2005,MHT,NH,ANE,EN,Towers with Radar,106,84,0,0,190,0,1,36,0,37,106,85,36,0,227,14,0,14,241
01/25/2005,MHT,NH,ANE,EN,Towers with Radar,146,92,0,0,238,0,0,38,1,39,146,92,38,1,277,180,0,180,457
01/26/2005,MHT,NH,ANE,EN,Towers with Radar,126,97,0,1,224,0,0,14,0,14,126,97,14,1,238,0,0,0,238
01/27/2005,MHT,NH,ANE,EN,Towers with Radar,131,120,0,0,251,0,0,51,0,51,131,120,51,0,302,12,0,12,314
01/28/2005,MHT,NH,ANE,EN,Towers with Radar,126,103,0,0,229,0,2,40,0,42,126,105,40,0,271,38,0,38,309
01/29/2005,MHT,NH,ANE,EN,Towers with Radar,104,67,0,0,171,0,0,72,0,72,104,67,72,0,243,12,0,12,255
01/30/2005,MHT,NH,ANE,EN,Towers with Radar,116,47,0,0,163,0,0,60,0,60,116,47,60,0,223,24,0,24,247
01/31/2005,MHT,NH,ANE,EN,Towers with Radar,116,101,0,0,217,0,0,42,0,42,116,101,42,0,259,38,0,38,297
02/01/2005,MHT,NH,ANE,EN,Towers with Radar,135,97,39,0,271,0,0,29,0,29,135,97,68,0,300,18,0,18,318
02/02/2005,MHT,NH,ANE,EN,Towers with Radar,137,107,27,0,271,0,0,31,0,31,137,107,58,0,302,31,0,31,333
02/03/2005,MHT,NH,ANE,EN,Towers with Radar,126,106,27,0,259,0,3,28,0,31,126,109,55,0,290,2,0,2,292
02/04/2005,MHT,NH,ANE,EN,Towers with Radar,124,122,19,0,265,0,0,13,0,13,124,122,32,0,278,18,0,18,296
02/05/2005,MHT,NH,ANE,EN,Towers with Radar,123,59,18,0,200,0,0,52,0,52,123,59,70,0,252,30,0,30,282
02/06/2005,MHT,NH,ANE,EN,Towers with Radar,113,53,11,1,178,0,0,39,0,39,113,53,50,1,217,44,0,44,261
02/07/2005,MHT,NH,ANE,EN,Towers with Radar,126,84,25,0,235,0,0,43,0,43,126,84,68,0,278,12,0,12,290
02/08/2005,MHT,NH,ANE,EN,Towers with Radar,159,85,31,4,279,0,0,8,0,8,159,85,39,4,287,6,0,6,293
02/09/2005,MHT,NH,ANE,EN,Towers with Radar,142,91,32,2,267,0,1,11,5,17,142,92,43,7,284,10,4,14,298
02/10/2005,MHT,NH,ANE,EN,Towers with Radar,128,100,15,0,243,0,0,0,0,0,128,100,15,0,243,0,0,0,243
02/11/2005,MHT,NH,ANE,EN,Towers with Radar,140,109,14,2,265,0,0,3,0,3,140,109,17,2,268,0,0,0,268
02/12/2005,MHT,NH,ANE,EN,Towers with Radar,105,83,25,0,213,0,2,11,0,13,105,85,36,0,226,4,0,4,230
02/13/2005,MHT,NH,ANE,EN,Towers with Radar,108,57,24,1,190,0,0,28,0,28,108,57,52,1,218,34,0,34,252
02/14/2005,MHT,NH,ANE,EN,Towers with Radar,129,82,27,0,238,0,0,16,0,16,129,82,43,0,254,18,0,18,272
02/15/2005,MHT,NH,ANE,EN,Towers with Radar,145,82,26,0,253,0,0,10,0,10,145,82,36,0,263,40,0,40,303
02/16/2005,MHT,NH,ANE,EN,Towers with Radar,139,101,54,0,294,0,0,6,0,6,139,101,60,0,300,12,0,12,312
02/17/2005,MHT,NH,ANE,EN,Towers with Radar,145,92,27,0,264,1,4,38,0,43,146,96,65,0,307,50,0,50,357
02/18/2005,MHT,NH,ANE,EN,Towers with Radar,131,92,43,1,267,0,1,33,1,35,131,93,76,2,302,26,0,26,328
02/19/2005,MHT,NH,ANE,EN,Towers with Radar,104,79,7,0,190,0,0,34,0,34,104,79,41,0,224,26,0,26,250
02/20/2005,MHT,NH,ANE,EN,Towers with Radar,116,57,9,0,182,0,1,29,0,30,116,58,38,0,212,46,0,46,258
02/21/2005,MHT,NH,ANE,EN,Towers with Radar,124,78,15,0,217,0,0,0,0,0,124,78,15,0,217,0,0,0,217
02/22/2005,MHT,NH,ANE,EN,Towers with Radar,147,96,24,0,267,0,0,1,0,1,147,96,25,0,268,0,0,0,268
02/23/2005,MHT,NH,ANE,EN,Towers with Radar,142,97,22,0,261,0,0,17,0,17,142,97,39,0,278,14,0,14,292
02/24/2005,MHT,NH,ANE,EN,Towers with Radar,130,96,29,0,255,0,0,22,0,22,130,96,51,0,277,20,0,20,297
02/25/2005,MHT,NH,ANE,EN,Towers with Radar,133,98,20,1,252,0,0,19,1,20,133,98,39,2,272,20,0,20,292
02/26/2005,MHT,NH,ANE,EN,Towers with Radar,108,71,15,0,194,0,1,40,0,41,108,72,55,0,235,28,0,28,263
02/27/2005,MHT,NH,ANE,EN,Towers with Radar,113,60,12,0,185,0,1,16,0,17,113,61,28,0,202,28,0,28,230
02/28/2005,MHT,NH,ANE,EN,Towers with Radar,118,85,24,0,227,0,1,18,0,19,118,86,42,0,246,22,0,22,268
03/01/2005,MHT,NH,ANE,EN,Towers with Radar,124,82,0,0,206,0,0,14,0,14,124,82,14,0,220,0,0,0,220
03/02/2005,MHT,NH,ANE,EN,Towers with Radar,135,104,0,4,243,0,0,28,0,28,135,104,28,4,271,44,0,44,315
03/03/2005,MHT,NH,ANE,EN,Towers with Radar,142,99,0,0,241,0,0,24,0,24,142,99,24,0,265,31,0,31,296
03/04/2005,MHT,NH,ANE,EN,Towers with Radar,131,95,0,0,226,0,0,35,0,35,131,95,35,0,261,4,0,4,265
03/05/2005,MHT,NH,ANE,EN,Towers with Radar,107,71,0,4,182,0,0,32,0,32,107,71,32,4,214,26,0,26,240
03/06/2005,MHT,NH,ANE,EN,Towers with Radar,113,63,0,0,176,0,0,28,0,28,113,63,28,0,204,14,0,14,218
03/07/2005,MHT,NH,ANE,EN,Towers with Radar,118,88,0,8,214,0,0,40,1,41,118,88,40,9,255,22,0,22,277
03/08/2005,MHT,NH,ANE,EN,Towers with Radar,74,61,0,0,135,0,0,16,0,16,74,61,16,0,151,6,0,6,157
03/09/2005,MHT,NH,ANE,EN,Towers with Radar,119,102,0,0,221,0,0,29,0,29,119,102,29,0,250,0,0,0,250
03/10/2005,MHT,NH,ANE,EN,Towers with Radar,134,105,0,0,239,0,1,70,0,71,134,106,70,0,310,36,0,36,346
03/11/2005,MHT,NH,ANE,EN,Towers with Radar,130,104,0,2,236,0,0,29,0,29,130,104,29,2,265,0,0,0,265
03/12/2005,MHT,NH,ANE,EN,Towers with Radar,109,61,0,0,170,0,0,0,0,0,109,61,0,0,170,0,0,0,170
03/13/2005,MHT,NH,ANE,EN,Towers with Radar,110,66,0,2,178,0,2,32,0,34,110,68,32,2,212,38,0,38,250
03/14/2005,MHT,NH,ANE,EN,Towers with Radar,110,93,0,2,205,0,0,61,0,61,110,93,61,2,266,28,0,28,294
03/15/2005,MHT,NH,ANE,EN,Towers with Radar,126,114,0,4,244,0,0,43,0,43,126,114,43,4,287,6,0,6,293
03/16/2005,MHT,NH,ANE,EN,Towers with Radar,134,108,0,0,242,0,0,59,0,59,134,108,59,0,301,18,0,18,319
03/17/2005,MHT,NH,ANE,EN,Towers with Radar,126,115,0,0,241,0,0,66,0,66,126,115,66,0,307,30,0,30,337
03/18/2005,MHT,NH,ANE,EN,Towers with Radar,122,94,0,0,216,0,0,66,0,66,122,94,66,0,282,28,0,28,310
03/19/2005,MHT,NH,ANE,EN,Towers with Radar,97,71,0,0,168,0,0,70,0,70,97,71,70,0,238,20,0,20,258
03/20/2005,MHT,NH,ANE,EN,Towers with Radar,106,66,0,2,174,0,1,50,0,51,106,67,50,2,225,24,0,24,249
03/21/2005,MHT,NH,ANE,EN,Towers with Radar,120,100,0,1,221,0,1,48,0,49,120,101,48,1,270,21,0,21,291
03/22/2005,MHT,NH,ANE,EN,Towers with Radar,118,113,0,2,233,0,0,86,1,87,118,113,86,3,320,36,0,36,356
03/23/2005,MHT,NH,ANE,EN,Towers with Radar,134,106,0,16,256,0,2,77,0,79,134,108,77,16,335,22,0,22,357
