01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
03/24/2005,MHT,NH,ANE,EN,Towers with Radar,131,109,0,0,240,0,1,28,0,29,131,110,28,0,269,8,0,8,277
03/25/2005,MHT,NH,ANE,EN,Towers with Radar,115,103,0,0,218,0,0,61,0,61,115,103,61,0,279,34,0,34,313
03/26/2005,MHT,NH,ANE,EN,Towers with Radar,105,67,0,2,174,0,0,48,0,48,105,67,48,2,222,18,0,18,240
03/27/2005,MHT,NH,ANE,EN,Towers with Radar,105,64,0,0,169,0,4,54,0,58,105,68,54,0,227,22,0,22,249
03/28/2005,MHT,NH,ANE,EN,Towers with Radar,107,93,0,0,200,0,0,29,0,29,107,93,29,0,229,0,0,0,229
03/29/2005,MHT,NH,ANE,EN,Towers with Radar,132,96,0,6,234,0,0,56,0,56,132,96,56,6,290,6,0,6,296
03/30/2005,MHT,NH,ANE,EN,Towers with Radar,128,106,0,1,235,0,0,75,0,75,128,106,75,1,310,6,0,6,316
03/31/2005,MHT,NH,ANE,EN,Towers with Radar,134,119,0,5,258,0,0,73,0,73,134,119,73,5,331,74,0,74,405
04/01/2005,MHT,NH,ANE,EN,Towers with Radar,129,94,33,0,256,0,0,16,0,16,129,94,49,0,272,66,0,66,338
04/02/2005,MHT,NH,ANE,EN,Towers with Radar,107,66,8,0,181,0,0,0,0,0,107,66,8,0,181,0,0,0,181
04/03/2005,MHT,NH,ANE,EN,Towers with Radar,105,69,57,0,231,0,0,0,0,0,105,69,57,0,231,2,0,2,233
04/04/2005,MHT,NH,ANE,EN,Towers with Radar,122,94,27,2,245,0,0,10,0,10,122,94,37,2,255,38,0,38,293
04/05/2005,MHT,NH,ANE,EN,Towers with Radar,129,107,32,0,268,0,0,31,1,32,129,107,63,1,300,26,0,26,326
04/06/2005,MHT,NH,ANE,EN,Towers with Radar,129,103,43,0,275,0,0,34,2,36,129,103,77,2,311,10,0,10,321
04/07/2005,MHT,NH,ANE,EN,Towers with Radar,137,102,29,0,268,0,0,27,0,27,137,102,56,0,295,12,0,12,307
04/08/2005,MHT,NH,ANE,EN,Towers with Radar,133,94,21,2,250,0,0,33,0,33,133,94,54,2,283,22,0,22,305
04/09/2005,MHT,NH,ANE,EN,Towers with Radar,106,75,13,0,194,0,0,53,0,53,106,75,66,0,247,54,0,54,301
04/10/2005,MHT,NH,ANE,EN,Towers with Radar,116,80,22,0,218,0,0,58,0,58,116,80,80,0,276,54,0,54,330
04/11/2005,MHT,NH,ANE,EN,Towers with Radar,123,92,33,0,248,0,2,21,0,23,123,94,54,0,271,10,0,10,281
04/12/2005,MHT,NH,ANE,EN,Towers with Radar,148,104,25,1,278,0,5,3,0,8,148,109,28,1,286,54,0,54,340
04/13/2005,MHT,NH,ANE,EN,Towers with Radar,136,107,30,7,280,0,0,0,0,0,136,107,30,7,280,26,0,26,306
04/14/2005,MHT,NH,ANE,EN,Towers with Radar,130,121,37,2,290,0,0,41,0,41,130,121,78,2,331,40,0,40,371
04/15/2005,MHT,NH,ANE,EN,Towers with Radar,128,97,19,0,244,0,2,41,0,43,128,99,60,0,287,26,0,26,313
04/16/2005,MHT,NH,ANE,EN,Towers with Radar,110,86,20,0,216,0,0,44,0,44,110,86,64,0,260,28,0,28,288
04/17/2005,MHT,NH,ANE,EN,Towers with Radar,115,67,9,0,191,0,0,49,0,49,115,67,58,0,240,14,0,14,254
04/18/2005,MHT,NH,ANE,EN,Towers with Radar,121,96,32,1,250,0,0,30,0,30,121,96,62,1,280,12,0,12,292
04/19/2005,MHT,NH,ANE,EN,Towers with Radar,131,110,18,2,261,0,0,56,0,56,131,110,74,2,317,14,0,14,331
04/20/2005,MHT,NH,ANE,EN,Towers with Radar,137,106,35,0,278,0,3,24,0,27,137,109,59,0,305,20,0,20,325
04/21/2005,MHT,NH,ANE,EN,Towers with Radar,135,110,17,0,262,0,2,45,0,47,135,112,62,0,309,10,0,10,319
04/22/2005,MHT,NH,ANE,EN,Towers with Radar,126,97,33,0,256,0,1,43,0,44,126,98,76,0,300,28,0,28,328
04/23/2005,MHT,NH,ANE,EN,Towers with Radar,109,69,22,0,200,0,0,2,0,2,109,69,24,0,202,0,0,0,202
04/24/2005,MHT,NH,ANE,EN,Towers with Radar,116,65,30,0,211,0,0,8,0,8,116,65,38,0,219,12,0,12,231
04/25/2005,MHT,NH,ANE,EN,Towers with Radar,123,96,23,0,242,0,0,8,0,8,123,96,31,0,250,26,0,26,276
04/26/2005,MHT,NH,ANE,EN,Towers with Radar,135,108,45,3,291,0,0,36,0,36,135,108,81,3,327,12,0,12,339
04/27/2005,MHT,NH,ANE,EN,Towers with Radar,143,97,21,0,261,0,4,2,0,6,143,101,23,0,267,0,0,0,267
04/28/2005,MHT,NH,ANE,EN,Towers with Radar,156,91,39,0,286,0,1,9,0,10,156,92,48,0,296,6,0,6,302
04/29/2005,MHT,NH,ANE,EN,Towers with Radar,132,111,39,1,283,0,1,48,2,51,132,112,87,3,334,56,0,56,390
04/30/2005,MHT,NH,ANE,EN,Towers with Radar,111,68,27,0,206,0,0,11,0,11,111,68,38,0,217,38,0,38,255
05/01/2005,MHT,NH,ANE,EN,Towers with Radar,119,68,0,0,187,0,0,43,0,43,119,68,43,0,230,4,0,4,234
05/02/2005,MHT,NH,ANE,EN,Towers with Radar,132,88,0,0,220,0,0,44,2,46,132,88,44,2,266,36,0,36,302
05/03/2005,MHT,NH,ANE,EN,Towers with Radar,128,100,0,1,229,0,0,52,0,52,128,100,52,1,281,640,0,640,921
05/04/2005,MHT,NH,ANE,EN,Towers with Radar,138,99,0,0,237,0,0,68,0,68,138,99,68,0,305,28,0,28,333
05/05/2005,MHT,NH,ANE,EN,Towers with Radar,131,127,0,0,258,0,0,38,0,38,131,127,38,0,296,38,0,38,334
05/06/2005,MHT,NH,ANE,EN,Towers with Radar,129,103,0,8,240,0,1,73,0,74,129,104,73,8,314,22,0,22,336
05/07/2005,MHT,NH,ANE,EN,Towers with Radar,114,70,0,0,184,0,0,12,0,12,114,70,12,0,196,0,0,0,196
05/08/2005,MHT,NH,ANE,EN,Towers with Radar,114,64,0,0,178,0,0,26,0,26,114,64,26,0,204,0,0,0,204
05/09/2005,MHT,NH,ANE,EN,Towers with Radar,126,93,0,1,220,0,0,57,0,57,126,93,57,1,277,6,0,6,283
05/10/2005,MHT,NH,ANE,EN,Towers with Radar,131,103,0,2,236,0,1,85,1,87,131,104,85,3,323,2,0,2,325
05/11/2005,MHT,NH,ANE,EN,Towers with Radar,134,103,0,0,237,3,0,67,0,70,137,103,67,0,307,24,0,24,331
05/12/2005,MHT,NH,ANE,EN,Towers with Radar,130,114,0,0,244,0,1,78,0,79,130,115,78,0,323,38,0,38,361
05/13/2005,MHT,NH,ANE,EN,Towers with Radar,135,94,0,0,229,0,0,72,0,72,135,94,72,0,301,16,0,16,317
05/14/2005,MHT,NH,ANE,EN,Towers with Radar,110,74,0,0,184,0,0,79,0,79,110,74,79,0,263,26,6,32,295
05/15/2005,MHT,NH,ANE,EN,Towers with Radar,109,71,0,0,180,0,0,38,0,38,109,71,38,0,218,24,0,24,242
05/16/2005,MHT,NH,ANE,EN,Towers with Radar,125,98,0,3,226,0,0,54,0,54,125,98,54,3,280,0,0,0,280
05/17/2005,MHT,NH,ANE,EN,Towers with Radar,132,111,0,0,243,0,5,76,0,81,132,116,76,0,324,23,0,23,347
05/18/2005,MHT,NH,ANE,EN,Towers with Radar,134,112,0,3,249,0,0,68,2,70,134,112,68,5,319,0,0,0,319
05/19/2005,MHT,NH,ANE,EN,Towers with Radar,134,105,0,0,239,0,1,82,0,83,134,106,82,0,322,22,0,22,344
05/20/2005,MHT,NH,ANE,EN,Towers with Radar,132,93,0,1,226,0,0,85,1,86,132,93,85,2,312,38,0,38,350
05/21/2005,MHT,NH,ANE,EN,Towers with Radar,109,86,0,0,195,0,0,31,0,31,109,86,31,0,226,52,0,52,278
05/22/2005,MHT,NH,ANE,EN,Towers with Radar,108,74,0,0,182,0,0,37,0,37,108,74,37,0,219,0,0,0,219
05/23/2005,MHT,NH,ANE,EN,Towers with Radar,121,100,0,4,225,0,0,22,0,22,121,100,22,4,247,0,0,0,247
05/24/2005,MHT,NH,ANE,EN,Towers with Radar,135,101,0,0,236,0,0,22,0,22,135,101,22,0,258,0,0,0,258
05/25/2005,MHT,NH,ANE,EN,Towers with Radar,138,97,0,0,235,0,0,33,0,33,138,97,33,0,268,0,0,0,268
05/26/2005,MHT,NH,ANE,EN,Towers with Radar,136,107,0,0,243,0,0,52,0,52,136,107,52,0,295,18,0,18,313
05/27/2005,MHT,NH,ANE,EN,Towers with Radar,132,94,0,0,226,0,0,74,0,74,132,94,74,0,300,26,0,26,326
05/28/2005,MHT,NH,ANE,EN,Towers with Radar,110,79,0,0,189,0,0,70,0,70,110,79,70,0,259,6,0,6,265
05/29/2005,MHT,NH,ANE,EN,Towers with Radar,98,67,0,0,165,0,0,21,0,21,98,67,21,0,186,2,0,2,188
05/30/2005,MHT,NH,ANE,EN,Towers with Radar,101,77,0,0,178,0,0,36,0,36,101,77,36,0,214,16,0,16,230
05/31/2005,MHT,NH,ANE,EN,Towers with Radar,128,105,0,7,240,0,0,42,0,42,128,105,42,7,282,0,0,0,282
06/01/2005,MHT,NH,ANE,EN,Towers with Radar,135,106,0,0,241,0,0,95,0,95,135,106,95,0,336,32,0,32,368
06/02/2005,MHT,NH,ANE,EN,Towers with Radar,132,101,0,5,238,0,0,65,2,67,132,101,65,7,305,12,0,12,317
06/03/2005,MHT,NH,ANE,EN,Towers with Radar,133,98,0,2,233,0,1,90,0,91,133,99,90,2,324,26,0,26,350
06/04/2005,MHT,NH,ANE,EN,Towers with Radar,112,78,0,0,190,0,0,61,0,61,112,78,61,0,251,42,0,42,293
06/05/2005,MHT,NH,ANE,EN,Towers with Radar,107,67,0,0,174,0,0,67,0,67,107,67,67,0,241,60,0,60,301
06/06/2005,MHT,NH,ANE,EN,Towers with Radar,111,89,0,2,202,0,0,39,0,39,111,89,39,2,241,0,0,0,241
06/07/2005,MHT,NH,ANE,EN,Towers with Radar,140,114,0,0,254,0,1,43,0,44,140,115,43,0,298,12,0,12,310
06/08/2005,MHT,NH,ANE,EN,Towers with Radar,119,106,0,4,229,0,0,97,0,97,119,106,97,4,326,8,0,8,334
06/09/2005,MHT,NH,ANE,EN,Towers with Radar,140,93,0,0,233,0,0,57,0,57,140,93,57,0,290,20,0,20,310
06/10/2005,MHT,NH,ANE,EN,Towers with Radar,136,97,0,0,233,0,0,72,0,72,136,97,72,0,305,14,0,14,319
06/11/2005,MHT,NH,ANE,EN,Towers with Radar,120,68,0,0,188,0,0,39,0,39,120,68,39,0,227,32,0,32,259
06/12/2005,MHT,NH,ANE,EN,Towers with Radar,115,75,0,0,190,0,0,46,1,47,115,75,46,1,237,0,0,0,237
06/13/2005,MHT,NH,ANE,EN,Towers with Radar,127,84,0,0,211,0,1,48,0,49,127,85,48,0,260,4,0,4,264
06/14/2005,MHT,NH,ANE,EN,Towers with Radar,128,94,0,0,222,0,0,33,0,33,128,94,33,0,255,6,0,6,261
06/15/2005,MHT,NH,ANE,EN,Towers with Radar,132,108,0,0,240,0,0,53,0,53,132,108,53,0,293,0,0,0,293
06/16/2005,MHT,NH,ANE,EN,Towers with Radar,133,90,0,5,228,0,0,38,0,38,133,90,38,5,266,2,0,2,268
06/17/2005,MHT,NH,ANE,EN,Towers with Radar,127,101,0,2,230,0,0,48,0,48,127,101,48,2,278,14,0,14,292
06/18/2005,MHT,NH,ANE,EN,Towers with Radar,113,77,0,0,190,0,0,38,0,38,113,77,38,0,228,0,0,0,228
06/19/2005,MHT,NH,ANE,EN,Towers with Radar,110,70,0,0,180,0,1,64,0,65,110,71,64,0,245,12,0,12,257
06/20/2005,MHT,NH,ANE,EN,Towers with Radar,131,91,0,0,222,0,0,71,0,71,131,91,71,0,293,36,0,36,329
06/21/2005,MHT,NH,ANE,EN,Towers with Radar,135,99,0,0,234,0,0,64,0,64,135,99,64,0,298,34,0,34,332
06/22/2005,MHT,NH,ANE,EN,Towers with Radar,120,109,0,0,229,0,0,52,0,52,120,109,52,0,281,18,0,18,299
06/23/2005,MHT,NH,ANE,EN,Towers with Radar,133,104,0,0,237,0,0,122,0,122,133,104,122,0,359,38,0,38,397
06/24/2005,MHT,NH,ANE,EN,Towers with Radar,126,97,0,0,223,0,1,107,0,108,126,98,107,0,331,26,0,26,357
06/25/2005,MHT,NH,ANE,EN,Towers with Radar,111,90,0,0,201,0,1,60,0,61,111,91,60,0,262,40,0,40,302
06/26/2005,MHT,NH,ANE,EN,Towers with Radar,115,69,0,0,184,0,0,67,0,67,115,69,67,0,251,46,0,46,297
06/27/2005,MHT,NH,ANE,EN,Towers with Radar,121,87,0,2,210,0,0,56,1,57,121,87,56,3,267,2,0,2,269
06/28/2005,MHT,NH,ANE,EN,Towers with Radar,125,102,0,0,227,0,0,60,0,60,125,102,60,0,287,16,0,16,303
06/29/2005,MHT,NH,ANE,EN,Towers with Radar,126,91,0,0,217,0,0,34,0,34,126,91,34,0,251,0,0,0,251
06/30/2005,MHT,NH,ANE,EN,Towers with Radar,137,119,0,0,256,0,0,70,0,70,137,119,70,0,326,0,0,0,326
07/01/2005,MHT,NH,ANE,EN,Towers with Radar,123,96,0,0,219,0,0,57,0,57,123,96,57,0,276,0,0,0,276
07/02/2005,MHT,NH,ANE,EN,Towers with Radar,125,80,0,0,205,0,0,42,0,42,125,80,42,0,247,12,0,12,259
07/03/2005,MHT,NH,ANE,EN,Towers with Radar,93,62,0,0,155,0,0,44,0,44,93,62,44,0,199,30,0,30,229
07/04/2005,MHT,NH,ANE,EN,Towers with Radar,98,68,0,0,166,0,0,40,0,40,98,68,40,0,206,2,0,2,208
07/05/2005,MHT,NH,ANE,EN,Towers with Radar,121,107,0,0,228,0,0,70,0,70,121,107,70,0,298,24,0,24,322
07/06/2005,MHT,NH,ANE,EN,Towers with Radar,127,101,0,0,228,0,0,31,0,31,127,101,31,0,259,0,0,0,259
07/07/2005,MHT,NH,ANE,EN,Towers with Radar,124,103,0,0,227,0,0,43,0,43,124,103,43,0,270,2,0,2,272
07/08/2005,MHT,NH,ANE,EN,Towers with Radar,134,92,0,0,226,0,0,36,0,36,134,92,36,0,262,0,0,0,262
07/09/2005,MHT,NH,ANE,EN,Towers with Radar,106,71,0,0,177,0,0,31,0,31,106,71,31,0,208,4,0,4,212
07/10/2005,MHT,NH,ANE,EN,Towers with Radar,107,73,0,0,180,0,0,48,0,48,107,73,48,0,228,20,0,20,248
07/11/2005,MHT,NH,ANE,EN,Towers with Radar,117,93,0,0,210,0,0,69,0,69,117,93,69,0,279,14,0,14,293
07/12/2005,MHT,NH,ANE,EN,Towers with Radar,129,104,0,0,233,0,0,100,0,100,129,104,100,0,333,46,0,46,379
07/13/2005,MHT,NH,ANE,EN,Towers with Radar,127,94,0,0,221,0,0,69,0,69,127,94,69,0,290,28,0,28,318
07/14/2005,MHT,NH,ANE,EN,Towers with Radar,125,102,0,0,227,0,0,44,0,44,125,102,44,0,271,0,0,0,271
07/15/2005,MHT,NH,ANE,EN,Towers with Radar,128,98,0,0,226,0,2,63,2,67,128,100,63,2,293,14,0,14,307
07/16/2005,MHT,NH,ANE,EN,Towers with Radar,125,67,0,0,192,0,0,38,0,38,125,67,38,0,230,18,0,18,248
07/17/2005,MHT,NH,ANE,EN,Towers with Radar,109,64,0,0,173,0,0,48,0,48,109,64,48,0,221,0,0,0,221
07/18/2005,MHT,NH,ANE,EN,Towers with Radar,110,90,0,1,201,0,0,39,0,39,110,90,39,1,240,0,0,0,240
07/19/2005,MHT,NH,ANE,EN,Towers with Radar,128,100,0,5,233,0,0,48,0,48,128,100,48,5,281,2,0,2,283
07/20/2005,MHT,NH,ANE,EN,Towers with Radar,124,105,0,4,233,0,3,85,0,88,124,108,85,4,321,18,0,18,339
07/21/2005,MHT,NH,ANE,EN,Towers with Radar,121,105,0,0,226,0,0,75,0,75,121,105,75,0,301,38,0,38,339
07/22/2005,MHT,NH,ANE,EN,Towers with Radar,127,103,0,0,230,0,0,87,4,91,127,103,87,4,321,60,0,60,381
07/23/2005,MHT,NH,ANE,EN,Towers with Radar,117,80,0,0,197,0,0,50,0,50,117,80,50,0,247,8,0,8,255
07/24/2005,MHT,NH,ANE,EN,Towers with Radar,107,70,0,0,177,0,0,81,0,81,107,70,81,0,258,12,0,12,270
07/25/2005,MHT,NH,ANE,EN,Towers with Radar,111,92,0,0,203,0,0,50,0,50,111,92,50,0,253,0,0,0,253
07/26/2005,MHT,NH,ANE,EN,Towers with Radar,130,101,0,2,233,0,0,46,0,46,130,101,46,2,279,12,0,12,291
07/27/2005,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/28/2005,MHT,NH,ANE,EN,Towers with Radar,138,104,0,0,242,0,2,76,0,78,138,106,76,0,320,30,0,30,350
07/29/2005,MHT,NH,ANE,EN,Towers with Radar,123,106,0,3,232,0,1,97,2,100,123,107,97,5,332,58,0,58,390
07/30/2005,MHT,NH,ANE,EN,Towers with Radar,107,70,0,0,177,0,0,44,0,44,107,70,44,0,221,32,0,32,253
07/31/2005,MHT,NH,ANE,EN,Towers with Radar,104,72,0,0,176,0,0,79,0,79,104,72,79,0,255,24,0,24,279
08/01/2005,MHT,NH,ANE,EN,Towers with Radar,120,106,0,8,234,0,0,62,0,62,120,106,62,8,296,2,0,2,298
08/02/2005,MHT,NH,ANE,EN,Towers with Radar,125,102,0,2,229,0,8,97,1,106,125,110,97,3,335,10,0,10,345
08/03/2005,MHT,NH,ANE,EN,Towers with Radar,132,112,0,0,244,0,1,80,0,81,132,113,80,0,325,36,0,36,361
08/04/2005,MHT,NH,ANE,EN,Towers with Radar,128,114,0,2,244,0,0,91,4,95,128,114,91,6,339,19,0,19,358
08/05/2005,MHT,NH,ANE,EN,Towers with Radar,122,96,0,0,218,0,0,43,1,44,122,96,43,1,262,4,0,4,266
08/06/2005,MHT,NH,ANE,EN,Towers with Radar,117,78,0,6,201,0,0,63,0,63,117,78,63,6,264,12,2,14,278
08/07/2005,MHT,NH,ANE,EN,Towers with Radar,108,72,0,0,180,0,1,71,1,73,108,73,71,1,253,18,0,18,271
08/08/2005,MHT,NH,ANE,EN,Towers with Radar,111,96,0,0,207,0,2,57,0,59,111,98,57,0,266,2,12,14,280
08/09/2005,MHT,NH,ANE,EN,Towers with Radar,132,119,0,0,251,0,1,70,0,71,132,120,70,0,322,2,0,2,324
08/10/2005,MHT,NH,ANE,EN,Towers with Radar,136,110,0,6,252,0,0,68,0,68,136,110,68,6,320,6,0,6,326
08/11/2005,MHT,NH,ANE,EN,Towers with Radar,136,106,0,0,242,0,0,65,0,65,136,106,65,0,307,26,0,26,333
08/12/2005,MHT,NH,ANE,EN,Towers with Radar,125,102,0,0,227,0,2,69,0,71,125,104,69,0,298,6,0,6,304
08/13/2005,MHT,NH,ANE,EN,Towers with Radar,116,83,0,0,199,0,1,49,0,50,116,84,49,0,249,1,0,1,250
08/14/2005,MHT,NH,ANE,EN,Towers with Radar,99,70,0,0,169,0,0,47,0,47,99,70,47,0,216,12,0,12,228
08/15/2005,MHT,NH,ANE,EN,Towers with Radar,126,99,0,0,225,0,1,57,0,58,126,100,57,0,283,0,0,0,283
08/16/2005,MHT,NH,ANE,EN,Towers with Radar,120,101,0,0,221,0,0,77,0,77,120,101,77,0,298,14,0,14,312
08/17/2005,MHT,NH,ANE,EN,Towers with Radar,133,104,0,3,240,0,0,73,4,77,133,104,73,7,317,12,0,12,329
08/18/2005,MHT,NH,ANE,EN,Towers with Radar,126,109,0,0,235,0,0,84,0,84,126,109,84,0,319,30,0,30,349
08/19/2005,MHT,NH,ANE,EN,Towers with Radar,129,95,0,14,238,0,0,129,0,129,129,95,129,14,367,12,0,12,379
08/20/2005,MHT,NH,ANE,EN,Towers with Radar,108,72,0,0,180,0,0,42,0,42,108,72,42,0,222,0,0,0,222
08/21/2005,MHT,NH,ANE,EN,Towers with Radar,103,77,0,0,180,0,0,29,0,29,103,77,29,0,209,0,0,0,209
08/22/2005,MHT,NH,ANE,EN,Towers with Radar,115,105,0,0,220,0,0,94,0,94,115,105,94,0,314,36,0,36,350
08/23/2005,MHT,NH,ANE,EN,Towers with Radar,125,110,0,6,241,0,0,80,0,80,125,110,80,6,321,14,0,14,335
08/24/2005,MHT,NH,ANE,EN,Towers with Radar,120,114,0,12,246,0,0,54,2,56,120,114,54,14,302,4,0,4,306
08/25/2005,MHT,NH,ANE,EN,Towers with Radar,124,107,0,4,235,0,0,85,0,85,124,107,85,4,320,26,0,26,346
08/26/2005,MHT,NH,ANE,EN,Towers with Radar,128,109,0,0,237,0,2,97,0,99,128,111,97,0,336,44,0,44,380
08/27/2005,MHT,NH,ANE,EN,Towers with Radar,115,75,0,0,190,0,0,57,0,57,115,75,57,0,247,3,0,3,250
08/28/2005,MHT,NH,ANE,EN,Towers with Radar,101,70,0,1,172,0,0,50,0,50,101,70,50,1,222,22,0,22,244
08/29/2005,MHT,NH,ANE,EN,Towers with Radar,113,103,0,0,216,0,0,53,0,53,113,103,53,0,269,0,0,0,269
08/30/2005,MHT,NH,ANE,EN,Towers with Radar,121,106,0,2,229,0,0,40,0,40,121,106,40,2,269,0,0,0,269
08/31/2005,MHT,NH,ANE,EN,Towers with Radar,121,103,0,0,224,0,0,36,0,36,121,103,36,0,260,0,0,0,260
09/01/2005,MHT,NH,ANE,EN,Towers with Radar,127,105,32,2,266,0,0,47,0,47,127,105,79,2,313,28,0,28,341
09/02/2005,MHT,NH,ANE,EN,Towers with Radar,123,98,27,0,248,0,0,54,0,54,123,98,81,0,302,32,0,32,334
09/03/2005,MHT,NH,ANE,EN,Towers with Radar,107,55,17,0,179,0,0,50,0,50,107,55,67,0,229,32,0,32,261
09/04/2005,MHT,NH,ANE,EN,Towers with Radar,92,51,11,0,154,0,0,25,0,25,92,51,36,0,179,16,0,16,195
09/05/2005,MHT,NH,ANE,EN,Towers with Radar,96,76,17,0,189,1,0,44,0,45,97,76,61,0,234,44,0,44,278
09/06/2005,MHT,NH,ANE,EN,Towers with Radar,113,105,38,0,256,0,0,37,0,37,113,105,75,0,293,44,0,44,337
09/07/2005,MHT,NH,ANE,EN,Towers with Radar,129,105,38,4,276,0,1,41,0,42,129,106,79,4,318,38,0,38,356
09/08/2005,MHT,NH,ANE,EN,Towers with Radar,127,117,39,0,283,0,3,29,1,33,127,120,68,1,316,20,0,20,336
09/09/2005,MHT,NH,ANE,EN,Towers with Radar,122,103,30,0,255,0,1,51,3,55,122,104,81,3,310,36,0,36,346
09/10/2005,MHT,NH,ANE,EN,Towers with Radar,114,70,65,0,249,0,2,0,0,2,114,72,65,0,251,24,0,24,275
09/11/2005,MHT,NH,ANE,EN,Towers with Radar,107,58,12,0,177,0,0,56,0,56,107,58,68,0,233,58,0,58,291
09/12/2005,MHT,NH,ANE,EN,Towers with Radar,119,95,17,0,231,0,0,45,0,45,119,95,62,0,276,45,0,45,321
09/13/2005,MHT,NH,ANE,EN,Towers with Radar,126,103,33,0,262,0,4,36,0,40,126,107,69,0,302,26,0,26,328
09/14/2005,MHT,NH,ANE,EN,Towers with Radar,129,104,39,0,272,0,2,29,0,31,129,106,68,0,303,44,0,44,347
09/15/2005,MHT,NH,ANE,EN,Towers with Radar,132,93,36,0,261,0,0,4,0,4,132,93,40,0,265,0,0,0,265
09/16/2005,MHT,NH,ANE,EN,Towers with Radar,123,104,51,0,278,0,0,0,0,0,123,104,51,0,278,0,0,0,278
09/17/2005,MHT,NH,ANE,EN,Towers with Radar,106,64,39,0,209,0,0,1,0,1,106,64,40,0,210,2,0,2,212
09/18/2005,MHT,NH,ANE,EN,Towers with Radar,104,59,35,4,202,0,0,21,0,21,104,59,56,4,223,60,0,60,283
09/19/2005,MHT,NH,ANE,EN,Towers with Radar,117,94,35,0,246,0,0,49,6,55,117,94,84,6,301,40,0,40,341
09/20/2005,MHT,NH,ANE,EN,Towers with Radar,125,105,32,0,262,0,0,7,0,7,125,105,39,0,269,2,0,2,271
09/21/2005,MHT,NH,ANE,EN,Towers with Radar,127,105,16,0,248,0,0,74,0,74,127,105,90,0,322,56,0,56,378
09/22/2005,MHT,NH,ANE,EN,Towers with Radar,128,103,31,0,262,0,2,56,1,59,128,105,87,1,321,36,0,36,357
09/23/2005,MHT,NH,ANE,EN,Towers with Radar,122,88,21,0,231,0,0,38,0,38,122,88,59,0,269,2,0,2,271
09/24/2005,MHT,NH,ANE,EN,Towers with Radar,109,70,9,10,198,0,2,43,0,45,109,72,52,10,243,2,0,2,245
09/25/2005,MHT,NH,ANE,EN,Towers with Radar,100,61,27,0,188,0,0,46,0,46,100,61,73,0,234,28,0,28,262
09/26/2005,MHT,NH,ANE,EN,Towers with Radar,112,95,34,0,241,0,0,1,0,1,112,95,35,0,242,0,0,0,242
09/27/2005,MHT,NH,ANE,EN,Towers with Radar,120,102,28,0,250,0,0,35,0,35,120,102,63,0,285,74,0,74,359
09/28/2005,MHT,NH,ANE,EN,Towers with Radar,138,99,21,0,258,0,0,64,0,64,138,99,85,0,322,26,0,26,348
09/29/2005,MHT,NH,ANE,EN,Towers with Radar,125,99,30,0,254,0,0,4,0,4,125,99,34,0,258,4,0,4,262
09/30/2005,MHT,NH,ANE,EN,Towers with Radar,123,100,33,0,256,0,1,59,0,60,123,101,92,0,316,58,0,58,374
