01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
10/01/2005,MHT,NH,ANE,EN,Towers with Radar,109,71,38,0,218,0,2,50,2,54,109,73,88,2,272,72,0,72,344
10/02/2005,MHT,NH,ANE,EN,Towers with Radar,96,58,30,0,184,0,0,50,1,51,96,58,80,1,235,140,0,140,375
10/03/2005,MHT,NH,ANE,EN,Towers with Radar,128,93,31,6,258,0,0,45,0,45,128,93,76,6,303,30,0,30,333
10/04/2005,MHT,NH,ANE,EN,Towers with Radar,123,102,44,10,279,0,0,37,0,37,123,102,81,10,316,32,0,32,348
10/05/2005,MHT,NH,ANE,EN,Towers with Radar,129,96,26,0,251,0,1,32,0,33,129,97,58,0,284,48,0,48,332
10/06/2005,MHT,NH,ANE,EN,Towers with Radar,121,113,52,0,286,0,0,31,0,31,121,113,83,0,317,28,0,28,345
10/07/2005,MHT,NH,ANE,EN,Towers with Radar,121,87,42,0,250,0,0,7,0,7,121,87,49,0,257,4,0,4,261
10/08/2005,MHT,NH,ANE,EN,Towers with Radar,107,60,55,0,222,0,0,0,0,0,107,60,55,0,222,0,0,0,222
10/09/2005,MHT,NH,ANE,EN,Towers with Radar,97,60,72,0,229,0,0,0,0,0,97,60,72,0,229,0,0,0,229
10/10/2005,MHT,NH,ANE,EN,Towers with Radar,115,91,37,0,243,0,0,0,0,0,115,91,37,0,243,0,0,0,243
10/11/2005,MHT,NH,ANE,EN,Towers with Radar,126,117,54,0,297,0,0,0,0,0,126,117,54,0,297,0,0,0,297
10/12/2005,MHT,NH,ANE,EN,Towers with Radar,123,90,38,4,255,0,2,1,0,3,123,92,39,4,258,18,0,18,276
10/13/2005,MHT,NH,ANE,EN,Towers with Radar,126,99,29,0,254,0,0,0,0,0,126,99,29,0,254,0,0,0,254
10/14/2005,MHT,NH,ANE,EN,Towers with Radar,122,88,52,0,262,0,0,0,0,0,122,88,52,0,262,0,0,0,262
10/15/2005,MHT,NH,ANE,EN,Towers with Radar,121,69,13,0,203,0,0,0,0,0,121,69,13,0,203,0,0,0,203
10/16/2005,MHT,NH,ANE,EN,Towers with Radar,98,67,13,0,178,0,0,7,0,7,98,67,20,0,185,24,0,24,209
10/17/2005,MHT,NH,ANE,EN,Towers with Radar,111,100,31,0,242,0,4,10,0,14,111,104,41,0,256,28,0,28,284
10/18/2005,MHT,NH,ANE,EN,Towers with Radar,125,100,45,0,270,0,0,15,0,15,125,100,60,0,285,92,0,92,377
10/19/2005,MHT,NH,ANE,EN,Towers with Radar,127,109,36,0,272,0,1,42,0,43,127,110,78,0,315,78,0,78,393
10/20/2005,MHT,NH,ANE,EN,Towers with Radar,125,113,34,0,272,0,3,39,0,42,125,116,73,0,314,50,0,50,364
10/21/2005,MHT,NH,ANE,EN,Towers with Radar,122,97,28,0,247,0,0,58,0,58,122,97,86,0,305,60,0,60,365
10/22/2005,MHT,NH,ANE,EN,Towers with Radar,114,83,33,0,230,0,4,29,0,33,114,87,62,0,263,82,0,82,345
10/23/2005,MHT,NH,ANE,EN,Towers with Radar,99,62,49,0,210,0,0,0,0,0,99,62,49,0,210,0,0,0,210
10/24/2005,MHT,NH,ANE,EN,Towers with Radar,111,94,45,6,256,0,0,1,0,1,111,94,46,6,257,0,0,0,257
10/25/2005,MHT,NH,ANE,EN,Towers with Radar,119,89,11,0,219,0,0,0,0,0,119,89,11,0,219,0,0,0,219
10/26/2005,MHT,NH,ANE,EN,Towers with Radar,126,101,40,0,267,0,0,10,0,10,126,101,50,0,277,0,0,0,277
10/27/2005,MHT,NH,ANE,EN,Towers with Radar,128,112,31,2,273,0,0,31,0,31,128,112,62,2,304,18,0,18,322
10/28/2005,MHT,NH,ANE,EN,Towers with Radar,117,94,36,0,247,0,1,46,0,47,117,95,82,0,294,68,0,68,362
10/29/2005,MHT,NH,ANE,EN,Towers with Radar,113,63,32,0,208,0,0,15,0,15,113,63,47,0,223,18,0,18,241
10/30/2005,MHT,NH,ANE,EN,Towers with Radar,99,53,26,0,178,0,0,34,0,34,99,53,60,0,212,40,0,40,252
10/31/2005,MHT,NH,ANE,EN,Towers with Radar,113,102,23,0,238,0,0,41,0,41,113,102,64,0,279,43,0,43,322
11/01/2005,MHT,NH,ANE,EN,Towers with Radar,123,107,44,0,274,0,1,17,0,18,123,108,61,0,292,6,0,6,298
11/02/2005,MHT,NH,ANE,EN,Towers with Radar,122,87,48,12,269,0,0,25,0,25,122,87,73,12,294,62,0,62,356
11/03/2005,MHT,NH,ANE,EN,Towers with Radar,120,100,18,0,238,0,0,0,0,0,120,100,18,0,238,16,0,16,254
11/04/2005,MHT,NH,ANE,EN,Towers with Radar,111,95,47,1,254,0,20,12,0,32,111,115,59,1,286,18,0,18,304
11/05/2005,MHT,NH,ANE,EN,Towers with Radar,104,56,40,0,200,0,0,35,0,35,104,56,75,0,235,34,0,34,269
11/06/2005,MHT,NH,ANE,EN,Towers with Radar,95,57,32,0,184,0,0,0,0,0,95,57,32,0,184,0,0,0,184
11/07/2005,MHT,NH,ANE,EN,Towers with Radar,115,85,16,0,216,0,0,0,0,0,115,85,16,0,216,9,1,10,226
11/08/2005,MHT,NH,ANE,EN,Towers with Radar,124,101,31,6,262,0,0,46,0,46,124,101,77,6,308,10,0,10,318
11/09/2005,MHT,NH,ANE,EN,Towers with Radar,117,92,38,0,247,0,0,26,0,26,117,92,64,0,273,10,0,10,283
11/10/2005,MHT,NH,ANE,EN,Towers with Radar,122,103,47,0,272,0,0,17,0,17,122,103,64,0,289,50,12,62,351
11/11/2005,MHT,NH,ANE,EN,Towers with Radar,115,98,29,0,242,0,0,20,0,20,115,98,49,0,262,12,0,12,274
11/12/2005,MHT,NH,ANE,EN,Towers with Radar,100,58,6,0,164,0,0,33,0,33,100,58,39,0,197,54,0,54,251
11/13/2005,MHT,NH,ANE,EN,Towers with Radar,96,57,16,0,169,0,4,50,0,54,96,61,66,0,223,22,0,22,245
11/14/2005,MHT,NH,ANE,EN,Towers with Radar,114,93,19,1,227,0,0,36,1,37,114,93,55,2,264,30,0,30,294
11/15/2005,MHT,NH,ANE,EN,Towers with Radar,120,94,26,2,242,0,0,0,0,0,120,94,26,2,242,0,0,0,242
11/16/2005,MHT,NH,ANE,EN,Towers with Radar,120,86,28,0,234,0,0,1,0,1,120,86,29,0,235,0,0,0,235
11/17/2005,MHT,NH,ANE,EN,Towers with Radar,119,113,34,0,266,0,2,27,0,29,119,115,61,0,295,40,0,40,335
11/18/2005,MHT,NH,ANE,EN,Towers with Radar,115,97,27,0,239,0,3,39,4,46,115,100,66,4,285,58,0,58,343
11/19/2005,MHT,NH,ANE,EN,Towers with Radar,102,60,74,0,236,0,0,24,0,24,102,60,98,0,260,24,0,24,284
11/20/2005,MHT,NH,ANE,EN,Towers with Radar,99,55,20,0,174,0,0,40,0,40,99,55,60,0,214,68,0,68,282
11/21/2005,MHT,NH,ANE,EN,Towers with Radar,109,91,24,0,224,0,0,0,0,0,109,91,24,0,224,46,0,46,270
11/22/2005,MHT,NH,ANE,EN,Towers with Radar,125,97,27,0,249,0,0,0,0,0,125,97,27,0,249,0,0,0,249
11/23/2005,MHT,NH,ANE,EN,Towers with Radar,127,113,37,0,277,0,2,8,0,10,127,115,45,0,287,0,0,0,287
11/24/2005,MHT,NH,ANE,EN,Towers with Radar,81,52,3,0,136,0,0,0,0,0,81,52,3,0,136,0,0,0,136
11/25/2005,MHT,NH,ANE,EN,Towers with Radar,85,76,8,4,173,0,0,17,0,17,85,76,25,4,190,2,0,2,192
11/26/2005,MHT,NH,ANE,EN,Towers with Radar,98,58,18,0,174,0,0,8,0,8,98,58,26,0,182,0,0,0,182
11/27/2005,MHT,NH,ANE,EN,Towers with Radar,92,65,38,0,195,0,0,0,0,0,92,65,38,0,195,44,0,44,239
11/28/2005,MHT,NH,ANE,EN,Towers with Radar,88,57,8,0,153,0,0,0,0,0,88,57,8,0,153,0,0,0,153
11/29/2005,MHT,NH,ANE,EN,Towers with Radar,118,110,39,0,267,0,0,6,0,6,118,110,45,0,273,6,0,6,279
11/30/2005,MHT,NH,ANE,EN,Towers with Radar,123,105,24,2,254,0,0,0,0,0,123,105,24,2,254,0,0,0,254
12/01/2005,MHT,NH,ANE,EN,Towers with Radar,115,109,48,4,276,0,0,35,0,35,115,109,83,4,311,52,0,52,363
12/02/2005,MHT,NH,ANE,EN,Towers with Radar,118,95,27,3,243,0,0,16,0,16,118,95,43,3,259,8,0,8,267
12/03/2005,MHT,NH,ANE,EN,Towers with Radar,107,60,15,1,183,0,0,9,1,10,107,60,24,2,193,0,0,0,193
12/04/2005,MHT,NH,ANE,EN,Towers with Radar,95,56,11,0,162,0,0,10,0,10,95,56,21,0,172,0,0,0,172
12/05/2005,MHT,NH,ANE,EN,Towers with Radar,93,88,21,2,204,0,1,23,0,24,93,89,44,2,228,40,6,46,274
12/06/2005,MHT,NH,ANE,EN,Towers with Radar,117,107,33,0,257,0,0,7,0,7,117,107,40,0,264,28,0,28,292
12/07/2005,MHT,NH,ANE,EN,Towers with Radar,116,101,31,4,252,0,0,11,0,11,116,101,42,4,263,16,0,16,279
12/08/2005,MHT,NH,ANE,EN,Towers with Radar,106,106,27,0,239,0,0,41,0,41,106,106,68,0,280,56,0,56,336
12/09/2005,MHT,NH,ANE,EN,Towers with Radar,102,75,15,0,192,0,0,2,0,2,102,75,17,0,194,0,0,0,194
12/10/2005,MHT,NH,ANE,EN,Towers with Radar,102,59,14,0,175,0,2,19,0,21,102,61,33,0,196,30,0,30,226
12/11/2005,MHT,NH,ANE,EN,Towers with Radar,95,57,15,0,167,0,0,24,0,24,95,57,39,0,191,44,0,44,235
12/12/2005,MHT,NH,ANE,EN,Towers with Radar,108,96,34,2,240,0,3,19,0,22,108,99,53,2,262,6,0,6,268
12/13/2005,MHT,NH,ANE,EN,Towers with Radar,120,102,23,0,245,0,0,23,0,23,120,102,46,0,268,38,0,38,306
12/14/2005,MHT,NH,ANE,EN,Towers with Radar,119,112,42,6,279,0,2,16,0,18,119,114,58,6,297,10,0,10,307
12/15/2005,MHT,NH,ANE,EN,Towers with Radar,124,98,38,22,282,0,5,40,0,45,124,103,78,22,327,8,0,8,335
12/16/2005,MHT,NH,ANE,EN,Towers with Radar,121,91,13,0,225,0,0,1,0,1,121,91,14,0,226,0,0,0,226
12/17/2005,MHT,NH,ANE,EN,Towers with Radar,105,61,25,0,191,0,2,26,0,28,105,63,51,0,219,12,0,12,231
12/18/2005,MHT,NH,ANE,EN,Towers with Radar,103,58,11,0,172,0,3,17,0,20,103,61,28,0,192,64,0,64,256
12/19/2005,MHT,NH,ANE,EN,Towers with Radar,112,86,20,2,220,0,0,10,0,10,112,86,30,2,230,14,0,14,244
12/20/2005,MHT,NH,ANE,EN,Towers with Radar,123,100,35,0,258,0,0,22,2,24,123,100,57,2,282,26,0,26,308
12/21/2005,MHT,NH,ANE,EN,Towers with Radar,122,109,21,0,252,0,2,12,0,14,122,111,33,0,266,2,0,2,268
12/22/2005,MHT,NH,ANE,EN,Towers with Radar,127,107,21,0,255,0,0,29,0,29,127,107,50,0,284,28,0,28,312
12/23/2005,MHT,NH,ANE,EN,Towers with Radar,132,95,21,0,248,0,0,14,0,14,132,95,35,0,262,4,0,4,266
12/24/2005,MHT,NH,ANE,EN,Towers with Radar,110,63,15,0,188,0,2,22,0,24,110,65,37,0,212,30,0,30,242
12/25/2005,MHT,NH,ANE,EN,Towers with Radar,88,52,10,0,150,0,0,0,0,0,88,52,10,0,150,0,0,0,150
12/26/2005,MHT,NH,ANE,EN,Towers with Radar,110,67,25,0,202,0,0,0,0,0,110,67,25,0,202,0,0,0,202
12/27/2005,MHT,NH,ANE,EN,Towers with Radar,112,97,30,0,239,0,3,7,1,11,112,100,37,1,250,6,0,6,256
12/28/2005,MHT,NH,ANE,EN,Towers with Radar,111,89,37,0,237,0,0,25,0,25,111,89,62,0,262,12,0,12,274
12/29/2005,MHT,NH,ANE,EN,Towers with Radar,119,67,22,0,208,0,0,1,0,1,119,67,23,0,209,0,0,0,209
12/30/2005,MHT,NH,ANE,EN,Towers with Radar,121,86,28,0,235,0,0,13,0,13,121,86,41,0,248,4,0,4,252
12/31/2005,MHT,NH,ANE,EN,Towers with Radar,106,55,16,1,178,0,0,18,0,18,106,55,34,1,196,8,0,8,204
01/01/2006,MHT,NH,ANE,EN,Towers with Radar,90,49,18,0,157,0,0,0,0,0,90,49,18,0,157,0,0,0,157
01/02/2006,MHT,NH,ANE,EN,Towers with Radar,103,65,30,0,198,0,0,17,0,17,103,65,47,0,215,36,0,36,251
01/03/2006,MHT,NH,ANE,EN,Towers with Radar,109,78,10,1,198,0,0,0,0,0,109,78,10,1,198,0,0,0,198
01/04/2006,MHT,NH,ANE,EN,Towers with Radar,120,88,33,5,246,0,0,14,1,15,120,88,47,6,261,10,0,10,271
01/05/2006,MHT,NH,ANE,EN,Towers with Radar,110,74,12,0,196,0,0,1,0,1,110,74,13,0,197,0,0,0,197
01/06/2006,MHT,NH,ANE,EN,Towers with Radar,107,80,32,0,219,0,0,1,0,1,107,80,33,0,220,0,0,0,220
01/07/2006,MHT,NH,ANE,EN,Towers with Radar,98,47,35,0,180,0,0,30,0,30,98,47,65,0,210,25,0,25,235
01/08/2006,MHT,NH,ANE,EN,Towers with Radar,92,54,18,0,164,0,0,2,0,2,92,54,20,0,166,0,0,0,166
01/09/2006,MHT,NH,ANE,EN,Towers with Radar,98,86,25,3,212,0,0,0,0,0,98,86,25,3,212,0,0,0,212
01/10/2006,MHT,NH,ANE,EN,Towers with Radar,116,89,32,5,242,0,3,52,0,55,116,92,84,5,297,36,0,36,333
01/11/2006,MHT,NH,ANE,EN,Towers with Radar,109,74,26,1,210,0,0,4,0,4,109,74,30,1,214,10,0,10,224
01/12/2006,MHT,NH,ANE,EN,Towers with Radar,115,90,23,2,230,0,3,41,1,45,115,93,64,3,275,18,0,18,293
01/13/2006,MHT,NH,ANE,EN,Towers with Radar,108,68,41,0,217,0,1,30,0,31,108,69,71,0,248,36,0,36,284
01/14/2006,MHT,NH,ANE,EN,Towers with Radar,94,54,16,0,164,0,0,0,0,0,94,54,16,0,164,0,0,0,164
01/15/2006,MHT,NH,ANE,EN,Towers with Radar,79,51,9,0,139,0,0,1,0,1,79,51,10,0,140,0,0,0,140
01/16/2006,MHT,NH,ANE,EN,Towers with Radar,99,88,20,0,207,0,0,7,0,7,99,88,27,0,214,0,0,0,214
01/17/2006,MHT,NH,ANE,EN,Towers with Radar,111,97,37,0,245,0,0,16,0,16,111,97,53,0,261,20,0,20,281
01/18/2006,MHT,NH,ANE,EN,Towers with Radar,114,79,18,0,211,0,0,0,0,0,114,79,18,0,211,1,0,1,212
01/19/2006,MHT,NH,ANE,EN,Towers with Radar,108,83,25,2,218,0,1,29,0,30,108,84,54,2,248,16,0,16,264
01/20/2006,MHT,NH,ANE,EN,Towers with Radar,104,85,35,0,224,0,0,42,0,42,104,85,77,0,266,34,0,34,300
01/21/2006,MHT,NH,ANE,EN,Towers with Radar,92,49,16,3,160,0,0,19,3,22,92,49,35,6,182,12,0,12,194
01/22/2006,MHT,NH,ANE,EN,Towers with Radar,78,49,18,0,145,0,0,37,0,37,78,49,55,0,182,9,0,9,191
01/23/2006,MHT,NH,ANE,EN,Towers with Radar,87,70,11,0,168,0,0,0,0,0,87,70,11,0,168,0,0,0,168
01/24/2006,MHT,NH,ANE,EN,Towers with Radar,112,98,32,4,246,0,0,31,1,32,112,98,63,5,278,6,0,6,284
01/25/2006,MHT,NH,ANE,EN,Towers with Radar,109,94,19,0,222,0,0,8,0,8,109,94,27,0,230,0,0,0,230
01/26/2006,MHT,NH,ANE,EN,Towers with Radar,109,104,17,3,233,0,0,0,0,0,109,104,17,3,233,36,0,36,269
01/27/2006,MHT,NH,ANE,EN,Towers with Radar,110,84,35,0,229,0,1,37,0,38,110,85,72,0,267,32,0,32,299
01/28/2006,MHT,NH,ANE,EN,Towers with Radar,91,50,24,0,165,0,0,43,0,43,91,50,67,0,208,56,0,56,264
01/29/2006,MHT,NH,ANE,EN,Towers with Radar,85,48,33,0,166,0,0,9,0,9,85,48,42,0,175,22,0,22,197
01/30/2006,MHT,NH,ANE,EN,Towers with Radar,100,86,12,0,198,0,0,0,0,0,100,86,12,0,198,0,0,0,198
01/31/2006,MHT,NH,ANE,EN,Towers with Radar,105,93,18,0,216,0,0,0,0,0,105,93,18,0,216,0,0,0,216
02/01/2006,MHT,NH,ANE,EN,Towers with Radar,110,103,61,0,274,0,0,15,0,15,110,103,76,0,289,24,0,24,313
02/02/2006,MHT,NH,ANE,EN,Towers with Radar,104,99,40,0,243,0,1,29,0,30,104,100,69,0,273,8,0,8,281
02/03/2006,MHT,NH,ANE,EN,Towers with Radar,99,83,28,4,214,0,0,0,0,0,99,83,28,4,214,0,0,0,214
02/04/2006,MHT,NH,ANE,EN,Towers with Radar,91,58,16,4,169,0,0,36,2,38,91,58,52,6,207,28,0,28,235
02/05/2006,MHT,NH,ANE,EN,Towers with Radar,78,53,22,0,153,0,0,3,0,3,78,53,25,0,156,0,0,0,156
02/06/2006,MHT,NH,ANE,EN,Towers with Radar,91,90,25,0,206,0,0,11,0,11,91,90,36,0,217,18,0,18,235
02/07/2006,MHT,NH,ANE,EN,Towers with Radar,97,115,12,2,226,0,0,4,0,4,97,115,16,2,230,4,0,4,234
02/08/2006,MHT,NH,ANE,EN,Towers with Radar,96,98,37,13,244,0,0,32,0,32,96,98,69,13,276,6,0,6,282
02/09/2006,MHT,NH,ANE,EN,Towers with Radar,100,101,50,3,254,0,0,0,0,0,100,101,50,3,254,10,0,10,264
02/10/2006,MHT,NH,ANE,EN,Towers with Radar,99,88,35,0,222,0,0,27,0,27,99,88,62,0,249,46,0,46,295
02/11/2006,MHT,NH,ANE,EN,Towers with Radar,85,47,22,1,155,0,0,43,0,43,85,47,65,1,198,60,0,60,258
02/12/2006,MHT,NH,ANE,EN,Towers with Radar,54,15,6,0,75,0,0,0,0,0,54,15,6,0,75,0,0,0,75
02/13/2006,MHT,NH,ANE,EN,Towers with Radar,94,93,29,3,219,0,0,0,2,2,94,93,29,5,221,10,0,10,231
02/14/2006,MHT,NH,ANE,EN,Towers with Radar,103,97,25,1,226,0,0,22,0,22,103,97,47,1,248,14,0,14,262
02/15/2006,MHT,NH,ANE,EN,Towers with Radar,99,98,20,2,219,0,2,28,0,30,99,100,48,2,249,6,0,6,255
02/16/2006,MHT,NH,ANE,EN,Towers with Radar,100,101,42,2,245,0,4,47,0,51,100,105,89,2,296,16,0,16,312
02/17/2006,MHT,NH,ANE,EN,Towers with Radar,108,103,12,0,223,0,0,2,0,2,108,103,14,0,225,0,0,0,225
02/18/2006,MHT,NH,ANE,EN,Towers with Radar,87,62,27,2,178,0,0,4,0,4,87,62,31,2,182,4,0,4,186
02/19/2006,MHT,NH,ANE,EN,Towers with Radar,78,63,23,2,166,0,0,19,0,19,78,63,42,2,185,0,0,0,185
02/20/2006,MHT,NH,ANE,EN,Towers with Radar,96,85,19,1,201,0,1,35,0,36,96,86,54,1,237,6,0,6,243
02/21/2006,MHT,NH,ANE,EN,Towers with Radar,100,102,34,0,236,0,0,20,0,20,100,102,54,0,256,20,0,20,276
02/22/2006,MHT,NH,ANE,EN,Towers with Radar,90,93,28,11,222,0,0,29,3,32,90,93,57,14,254,10,0,10,264
02/23/2006,MHT,NH,ANE,EN,Towers with Radar,107,96,22,2,227,0,0,7,0,7,107,96,29,2,234,12,0,12,246
02/24/2006,MHT,NH,ANE,EN,Towers with Radar,109,87,12,2,210,0,0,3,0,3,109,87,15,2,213,0,0,0,213
02/25/2006,MHT,NH,ANE,EN,Towers with Radar,90,67,19,2,178,0,0,12,0,12,90,67,31,2,190,6,0,6,196
02/26/2006,MHT,NH,ANE,EN,Towers with Radar,74,53,19,2,148,0,0,18,0,18,74,53,37,2,166,16,0,16,182
02/27/2006,MHT,NH,ANE,EN,Towers with Radar,99,87,23,0,209,0,0,13,0,13,99,87,36,0,222,0,0,0,222
02/28/2006,MHT,NH,ANE,EN,Towers with Radar,100,98,32,3,233,0,0,15,0,15,100,98,47,3,248,28,0,28,276
03/01/2006,MHT,NH,ANE,EN,Towers with Radar,102,95,35,8,240,0,0,23,0,23,102,95,58,8,263,14,4,18,281
03/02/2006,MHT,NH,ANE,EN,Towers with Radar,105,85,23,1,214,0,0,16,0,16,105,85,39,1,230,28,0,28,258
03/03/2006,MHT,NH,ANE,EN,Towers with Radar,108,90,25,0,223,0,0,19,0,19,108,90,44,0,242,0,0,0,242
03/04/2006,MHT,NH,ANE,EN,Towers with Radar,85,70,9,0,164,0,0,14,0,14,85,70,23,0,178,6,0,6,184
03/05/2006,MHT,NH,ANE,EN,Towers with Radar,79,68,19,0,166,0,0,31,0,31,79,68,50,0,197,24,0,24,221
03/06/2006,MHT,NH,ANE,EN,Towers with Radar,92,92,18,0,202,0,0,13,0,13,92,92,31,0,215,4,0,4,219
03/07/2006,MHT,NH,ANE,EN,Towers with Radar,102,100,34,0,236,0,0,25,0,25,102,100,59,0,261,10,0,10,271
03/08/2006,MHT,NH,ANE,EN,Towers with Radar,113,104,20,10,247,0,3,38,0,41,113,107,58,10,288,62,0,62,350
03/09/2006,MHT,NH,ANE,EN,Towers with Radar,101,110,41,0,252,0,0,4,0,4,101,110,45,0,256,0,0,0,256
03/10/2006,MHT,NH,ANE,EN,Towers with Radar,98,103,24,0,225,0,0,8,1,9,98,103,32,1,234,16,0,16,250
03/11/2006,MHT,NH,ANE,EN,Towers with Radar,82,64,16,0,162,0,0,34,0,34,82,64,50,0,196,4,0,4,200
03/12/2006,MHT,NH,ANE,EN,Towers with Radar,77,62,26,0,165,0,0,27,0,27,77,62,53,0,192,44,0,44,236
03/13/2006,MHT,NH,ANE,EN,Towers with Radar,90,94,34,0,218,0,0,4,4,8,90,94,38,4,226,8,0,8,234
03/14/2006,MHT,NH,ANE,EN,Towers with Radar,107,93,39,0,239,0,0,0,0,0,107,93,39,0,239,4,0,4,243
03/15/2006,MHT,NH,ANE,EN,Towers with Radar,102,102,18,0,222,0,0,8,0,8,102,102,26,0,230,0,0,0,230
03/16/2006,MHT,NH,ANE,EN,Towers with Radar,104,103,16,0,223,0,0,20,0,20,104,103,36,0,243,4,0,4,247
03/17/2006,MHT,NH,ANE,EN,Towers with Radar,102,94,19,0,215,0,6,25,0,31,102,100,44,0,246,10,0,10,256
03/18/2006,MHT,NH,ANE,EN,Towers with Radar,83,68,11,7,169,0,0,16,0,16,83,68,27,7,185,4,0,4,189
03/19/2006,MHT,NH,ANE,EN,Towers with Radar,87,62,15,0,164,0,1,31,0,32,87,63,46,0,196,18,0,18,214
03/20/2006,MHT,NH,ANE,EN,Towers with Radar,95,95,26,0,216,0,0,17,0,17,95,95,43,0,233,22,0,22,255
03/21/2006,MHT,NH,ANE,EN,Towers with Radar,106,99,28,0,233,0,0,20,0,20,106,99,48,0,253,30,0,30,283
03/22/2006,MHT,NH,ANE,EN,Towers with Radar,108,108,41,6,263,0,0,30,0,30,108,108,71,6,293,12,0,12,305
03/23/2006,MHT,NH,ANE,EN,Towers with Radar,104,110,29,0,243,0,1,23,8,32,104,111,52,8,275,24,0,24,299
03/24/2006,MHT,NH,ANE,EN,Towers with Radar,99,94,20,0,213,0,0,10,0,10,99,94,30,0,223,12,0,12,235
03/25/2006,MHT,NH,ANE,EN,Towers with Radar,86,63,22,0,171,0,1,16,0,17,86,64,38,0,188,24,0,24,212
03/26/2006,MHT,NH,ANE,EN,Towers with Radar,78,69,31,0,178,0,0,14,0,14,78,69,45,0,192,10,0,10,202
03/27/2006,MHT,NH,ANE,EN,Towers with Radar,96,93,30,2,221,0,0,44,1,45,96,93,74,3,266,30,0,30,296
03/28/2006,MHT,NH,ANE,EN,Towers with Radar,107,95,33,5,240,0,1,44,0,45,107,96,77,5,285,40,0,40,325
03/29/2006,MHT,NH,ANE,EN,Towers with Radar,105,108,45,4,262,0,0,51,0,51,105,108,96,4,313,18,0,18,331
03/30/2006,MHT,NH,ANE,EN,Towers with Radar,107,104,21,0,232,0,2,59,2,63,107,106,80,2,295,36,0,36,331
03/31/2006,MHT,NH,ANE,EN,Towers with Radar,95,88,37,0,220,0,0,31,0,31,95,88,68,0,251,26,0,26,277
04/01/2006,MHT,NH,ANE,EN,Towers with Radar,88,69,16,1,174,0,2,15,0,17,88,71,31,1,191,40,0,40,231
04/02/2006,MHT,NH,ANE,EN,Towers with Radar,79,64,14,3,160,0,0,17,0,17,79,64,31,3,177,6,0,6,183
04/03/2006,MHT,NH,ANE,EN,Towers with Radar,92,90,33,6,221,0,0,0,0,0,92,90,33,6,221,4,0,4,225
04/04/2006,MHT,NH,ANE,EN,Towers with Radar,112,94,11,0,217,0,0,0,0,0,112,94,11,0,217,0,0,0,217
04/05/2006,MHT,NH,ANE,EN,Towers with Radar,109,90,27,10,236,0,0,0,0,0,109,90,27,10,236,0,0,0,236
04/06/2006,MHT,NH,ANE,EN,Towers with Radar,108,100,37,0,245,0,0,22,0,22,108,100,59,0,267,2,0,2,269
04/07/2006,MHT,NH,ANE,EN,Towers with Radar,101,92,36,1,230,0,0,12,7,19,101,92,48,8,249,10,0,10,259
04/08/2006,MHT,NH,ANE,EN,Towers with Radar,90,66,21,0,177,0,0,11,0,11,90,66,32,0,188,16,0,16,204
04/09/2006,MHT,NH,ANE,EN,Towers with Radar,85,61,26,0,172,0,0,54,0,54,85,61,80,0,226,54,0,54,280
04/10/2006,MHT,NH,ANE,EN,Towers with Radar,84,98,31,0,213,0,0,18,0,18,84,98,49,0,231,24,0,24,255
04/11/2006,MHT,NH,ANE,EN,Towers with Radar,105,94,31,1,231,0,0,34,0,34,105,94,65,1,265,16,0,16,281
