01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
04/12/2006,MHT,NH,ANE,EN,Towers with Radar,105,104,37,4,250,0,0,41,1,42,105,104,78,5,292,20,0,20,312
04/13/2006,MHT,NH,ANE,EN,Towers with Radar,104,102,35,6,247,0,0,5,2,7,104,102,40,8,254,5,2,7,261
04/14/2006,MHT,NH,ANE,EN,Towers with Radar,102,89,20,0,211,0,2,25,0,27,102,91,45,0,238,28,0,28,266
04/15/2006,MHT,NH,ANE,EN,Towers with Radar,96,68,11,0,175,0,1,4,0,5,96,69,15,0,180,2,0,2,182
04/16/2006,MHT,NH,ANE,EN,Towers with Radar,82,57,18,0,157,0,0,8,0,8,82,57,26,0,165,2,0,2,167
04/17/2006,MHT,NH,ANE,EN,Towers with Radar,94,88,49,0,231,0,0,17,0,17,94,88,66,0,248,18,0,18,266
04/18/2006,MHT,NH,ANE,EN,Towers with Radar,110,100,26,0,236,0,0,14,0,14,110,100,40,0,250,2,0,2,252
04/19/2006,MHT,NH,ANE,EN,Towers with Radar,106,96,19,0,221,0,0,43,0,43,106,96,62,0,264,42,0,42,306
04/20/2006,MHT,NH,ANE,EN,Towers with Radar,102,101,33,0,236,0,0,46,0,46,102,101,79,0,282,18,0,18,300
04/21/2006,MHT,NH,ANE,EN,Towers with Radar,102,92,22,0,216,0,4,22,0,26,102,96,44,0,242,50,0,50,292
04/22/2006,MHT,NH,ANE,EN,Towers with Radar,93,71,12,0,176,0,1,9,0,10,93,72,21,0,186,26,0,26,212
04/23/2006,MHT,NH,ANE,EN,Towers with Radar,93,63,17,0,173,0,0,5,0,5,93,63,22,0,178,4,0,4,182
04/24/2006,MHT,NH,ANE,EN,Towers with Radar,87,79,17,0,183,0,0,0,0,0,87,79,17,0,183,2,0,2,185
04/25/2006,MHT,NH,ANE,EN,Towers with Radar,0,0,19,0,19,105,102,3,0,210,105,102,22,0,229,2,0,2,231
04/26/2006,MHT,NH,ANE,EN,Towers with Radar,107,96,32,0,235,0,0,32,0,32,107,96,64,0,267,20,0,20,287
04/27/2006,MHT,NH,ANE,EN,Towers with Radar,103,105,20,13,241,0,0,30,1,31,103,105,50,14,272,38,0,38,310
04/28/2006,MHT,NH,ANE,EN,Towers with Radar,100,100,25,0,225,0,0,37,0,37,100,100,62,0,262,60,0,60,322
04/29/2006,MHT,NH,ANE,EN,Towers with Radar,96,63,7,0,166,0,0,31,0,31,96,63,38,0,197,38,0,38,235
04/30/2006,MHT,NH,ANE,EN,Towers with Radar,78,64,15,0,157,0,0,47,0,47,78,64,62,0,204,16,0,16,220
05/01/2006,MHT,NH,ANE,EN,Towers with Radar,100,96,12,1,209,0,0,36,3,39,100,96,48,4,248,10,0,10,258
05/02/2006,MHT,NH,ANE,EN,Towers with Radar,103,92,31,6,232,0,0,0,0,0,103,92,31,6,232,0,0,0,232
05/03/2006,MHT,NH,ANE,EN,Towers with Radar,116,94,21,0,231,0,0,0,0,0,116,94,21,0,231,0,0,0,231
05/04/2006,MHT,NH,ANE,EN,Towers with Radar,116,96,35,0,247,0,0,34,0,34,116,96,69,0,281,16,0,16,297
05/05/2006,MHT,NH,ANE,EN,Towers with Radar,119,86,15,0,220,0,0,39,0,39,119,86,54,0,259,16,0,16,275
05/06/2006,MHT,NH,ANE,EN,Towers with Radar,107,47,29,0,183,0,0,32,0,32,107,47,61,0,215,14,0,14,229
05/07/2006,MHT,NH,ANE,EN,Towers with Radar,89,53,17,0,159,0,0,51,0,51,89,53,68,0,210,54,0,54,264
05/08/2006,MHT,NH,ANE,EN,Towers with Radar,105,83,26,0,214,0,0,28,0,28,105,83,54,0,242,18,0,18,260
05/09/2006,MHT,NH,ANE,EN,Towers with Radar,115,84,34,2,235,0,0,9,2,11,115,84,43,4,246,8,0,8,254
05/10/2006,MHT,NH,ANE,EN,Towers with Radar,118,94,48,0,260,0,0,0,0,0,118,94,48,0,260,0,0,0,260
05/11/2006,MHT,NH,ANE,EN,Towers with Radar,111,85,38,0,234,0,0,0,0,0,111,85,38,0,234,2,0,2,236
05/12/2006,MHT,NH,ANE,EN,Towers with Radar,122,95,33,0,250,0,0,0,0,0,122,95,33,0,250,0,0,0,250
05/13/2006,MHT,NH,ANE,EN,Towers with Radar,115,55,16,0,186,0,0,0,0,0,115,55,16,0,186,0,0,0,186
05/14/2006,MHT,NH,ANE,EN,Towers with Radar,112,74,20,1,207,0,0,0,0,0,112,74,20,1,207,0,0,0,207
05/15/2006,MHT,NH,ANE,EN,Towers with Radar,111,81,35,0,227,0,0,0,0,0,111,81,35,0,227,0,0,0,227
05/16/2006,MHT,NH,ANE,EN,Towers with Radar,114,91,23,0,228,0,0,0,0,0,114,91,23,0,228,0,0,0,228
05/17/2006,MHT,NH,ANE,EN,Towers with Radar,115,82,37,0,234,0,1,34,0,35,115,83,71,0,269,4,0,4,273
05/18/2006,MHT,NH,ANE,EN,Towers with Radar,118,93,32,6,249,0,0,22,0,22,118,93,54,6,271,34,0,34,305
05/19/2006,MHT,NH,ANE,EN,Towers with Radar,115,72,22,0,209,0,0,2,0,2,115,72,24,0,211,12,0,12,223
05/20/2006,MHT,NH,ANE,EN,Towers with Radar,116,49,27,0,192,0,0,16,0,16,116,49,43,0,208,10,0,10,218
05/21/2006,MHT,NH,ANE,EN,Towers with Radar,103,54,30,0,187,0,1,27,0,28,103,55,57,0,215,8,0,8,223
05/22/2006,MHT,NH,ANE,EN,Towers with Radar,104,94,32,0,230,0,0,10,0,10,104,94,42,0,240,6,0,6,246
05/23/2006,MHT,NH,ANE,EN,Towers with Radar,111,90,42,2,245,0,0,29,0,29,111,90,71,2,274,34,0,34,308
05/24/2006,MHT,NH,ANE,EN,Towers with Radar,112,87,48,2,249,0,0,29,2,31,112,87,77,4,280,74,0,74,354
05/25/2006,MHT,NH,ANE,EN,Towers with Radar,118,81,34,8,241,0,0,0,0,0,118,81,34,8,241,50,0,50,291
05/26/2006,MHT,NH,ANE,EN,Towers with Radar,111,70,49,0,230,0,2,26,0,28,111,72,75,0,258,14,0,14,272
05/27/2006,MHT,NH,ANE,EN,Towers with Radar,111,55,40,0,206,0,0,16,1,17,111,55,56,1,223,8,0,8,231
05/28/2006,MHT,NH,ANE,EN,Towers with Radar,87,47,13,0,147,0,0,20,0,20,87,47,33,0,167,22,0,22,189
05/29/2006,MHT,NH,ANE,EN,Towers with Radar,86,57,30,0,173,0,0,33,0,33,86,57,63,0,206,6,0,6,212
05/30/2006,MHT,NH,ANE,EN,Towers with Radar,104,86,22,9,221,0,0,30,0,30,104,86,52,9,251,10,0,10,261
05/31/2006,MHT,NH,ANE,EN,Towers with Radar,110,96,39,10,255,0,0,17,0,17,110,96,56,10,272,0,0,0,272
06/01/2006,MHT,NH,ANE,EN,Towers with Radar,107,86,27,0,220,0,0,14,0,14,107,86,41,0,234,20,0,20,254
06/02/2006,MHT,NH,ANE,EN,Towers with Radar,120,76,39,0,235,0,0,0,0,0,120,76,39,0,235,0,0,0,235
06/03/2006,MHT,NH,ANE,EN,Towers with Radar,111,55,24,4,194,0,0,0,0,0,111,55,24,4,194,0,0,0,194
06/04/2006,MHT,NH,ANE,EN,Towers with Radar,88,49,27,2,166,0,0,0,0,0,88,49,27,2,166,0,0,0,166
06/05/2006,MHT,NH,ANE,EN,Towers with Radar,112,71,33,18,234,0,0,18,1,19,112,71,51,19,253,32,0,32,285
06/06/2006,MHT,NH,ANE,EN,Towers with Radar,117,92,39,2,250,0,0,54,1,55,117,92,93,3,305,40,4,44,349
06/07/2006,MHT,NH,ANE,EN,Towers with Radar,120,91,29,0,240,0,0,1,0,1,120,91,30,0,241,4,0,4,245
06/08/2006,MHT,NH,ANE,EN,Towers with Radar,119,99,26,12,256,0,0,2,0,2,119,99,28,12,258,0,0,0,258
06/09/2006,MHT,NH,ANE,EN,Towers with Radar,114,80,44,4,242,0,0,4,0,4,114,80,48,4,246,0,0,0,246
06/10/2006,MHT,NH,ANE,EN,Towers with Radar,115,47,28,0,190,0,0,0,0,0,115,47,28,0,190,0,0,0,190
06/11/2006,MHT,NH,ANE,EN,Towers with Radar,93,56,23,0,172,0,0,17,0,17,93,56,40,0,189,12,0,12,201
06/12/2006,MHT,NH,ANE,EN,Towers with Radar,90,80,66,2,238,0,0,0,0,0,90,80,66,2,238,44,0,44,282
06/13/2006,MHT,NH,ANE,EN,Towers with Radar,114,97,27,0,238,0,0,27,0,27,114,97,54,0,265,28,0,28,293
06/14/2006,MHT,NH,ANE,EN,Towers with Radar,114,89,37,0,240,0,0,27,0,27,114,89,64,0,267,2,0,2,269
06/15/2006,MHT,NH,ANE,EN,Towers with Radar,118,90,39,0,247,0,0,29,0,29,118,90,68,0,276,4,0,4,280
06/16/2006,MHT,NH,ANE,EN,Towers with Radar,114,73,18,4,209,0,0,41,0,41,114,73,59,4,250,16,0,16,266
06/17/2006,MHT,NH,ANE,EN,Towers with Radar,115,49,9,0,173,0,0,20,0,20,115,49,29,0,193,5,0,5,198
06/18/2006,MHT,NH,ANE,EN,Towers with Radar,98,53,27,0,178,0,0,37,0,37,98,53,64,0,215,0,0,0,215
06/19/2006,MHT,NH,ANE,EN,Towers with Radar,100,73,41,0,214,0,0,21,0,21,100,73,62,0,235,0,0,0,235
06/20/2006,MHT,NH,ANE,EN,Towers with Radar,119,95,43,4,261,0,0,25,0,25,119,95,68,4,286,16,0,16,302
06/21/2006,MHT,NH,ANE,EN,Towers with Radar,117,91,46,9,263,0,0,62,0,62,117,91,108,9,325,36,0,36,361
06/22/2006,MHT,NH,ANE,EN,Towers with Radar,116,96,46,4,262,0,0,0,0,0,116,96,46,4,262,27,0,27,289
06/23/2006,MHT,NH,ANE,EN,Towers with Radar,113,80,37,0,230,0,0,1,0,1,113,80,38,0,231,0,0,0,231
06/24/2006,MHT,NH,ANE,EN,Towers with Radar,107,53,34,0,194,0,0,0,0,0,107,53,34,0,194,0,0,0,194
06/25/2006,MHT,NH,ANE,EN,Towers with Radar,94,51,29,0,174,0,0,0,0,0,94,51,29,0,174,2,0,2,176
06/26/2006,MHT,NH,ANE,EN,Towers with Radar,100,78,35,2,215,0,0,1,0,1,100,78,36,2,216,0,0,0,216
06/27/2006,MHT,NH,ANE,EN,Towers with Radar,116,93,37,0,246,0,0,26,0,26,116,93,63,0,272,28,0,28,300
06/28/2006,MHT,NH,ANE,EN,Towers with Radar,126,88,45,0,259,0,0,3,0,3,126,88,48,0,262,0,0,0,262
06/29/2006,MHT,NH,ANE,EN,Towers with Radar,120,78,46,0,244,0,0,0,0,0,120,78,46,0,244,0,0,0,244
06/30/2006,MHT,NH,ANE,EN,Towers with Radar,97,69,26,0,192,0,1,20,0,21,97,70,46,0,213,0,0,0,213
07/01/2006,MHT,NH,ANE,EN,Towers with Radar,113,49,26,0,188,0,0,52,0,52,113,49,78,0,240,26,0,26,266
07/02/2006,MHT,NH,ANE,EN,Towers with Radar,97,44,14,0,155,0,0,17,0,17,97,44,31,0,172,0,0,0,172
07/03/2006,MHT,NH,ANE,EN,Towers with Radar,88,70,26,0,184,0,0,26,0,26,88,70,52,0,210,2,0,2,212
07/04/2006,MHT,NH,ANE,EN,Towers with Radar,95,51,18,0,164,0,0,5,0,5,95,51,23,0,169,0,0,0,169
07/05/2006,MHT,NH,ANE,EN,Towers with Radar,100,87,49,1,237,0,0,15,0,15,100,87,64,1,252,0,0,0,252
07/06/2006,MHT,NH,ANE,EN,Towers with Radar,119,89,35,1,244,0,5,24,1,30,119,94,59,2,274,54,0,54,328
07/07/2006,MHT,NH,ANE,EN,Towers with Radar,117,79,23,0,219,0,3,59,0,62,117,82,82,0,281,22,0,22,303
07/08/2006,MHT,NH,ANE,EN,Towers with Radar,107,48,34,0,189,0,0,0,0,0,107,48,34,0,189,16,0,16,205
07/09/2006,MHT,NH,ANE,EN,Towers with Radar,97,54,24,2,177,0,0,45,0,45,97,54,69,2,222,44,0,44,266
07/10/2006,MHT,NH,ANE,EN,Towers with Radar,107,81,49,4,241,0,0,32,0,32,107,81,81,4,273,2,0,2,275
07/11/2006,MHT,NH,ANE,EN,Towers with Radar,120,85,31,0,236,0,0,12,0,12,120,85,43,0,248,4,0,4,252
07/12/2006,MHT,NH,ANE,EN,Towers with Radar,116,85,45,8,254,0,0,17,0,17,116,85,62,8,271,10,0,10,281
07/13/2006,MHT,NH,ANE,EN,Towers with Radar,115,87,49,2,253,0,2,17,0,19,115,89,66,2,272,16,0,16,288
07/14/2006,MHT,NH,ANE,EN,Towers with Radar,120,80,28,1,229,0,0,55,1,56,120,80,83,2,285,62,0,62,347
07/15/2006,MHT,NH,ANE,EN,Towers with Radar,108,48,25,0,181,0,0,23,0,23,108,48,48,0,204,2,0,2,206
07/16/2006,MHT,NH,ANE,EN,Towers with Radar,100,55,22,0,177,0,0,39,0,39,100,55,61,0,216,10,0,10,226
07/17/2006,MHT,NH,ANE,EN,Towers with Radar,110,81,47,4,242,0,0,31,0,31,110,81,78,4,273,0,0,0,273
07/18/2006,MHT,NH,ANE,EN,Towers with Radar,104,86,34,6,230,80,0,26,0,106,184,86,60,6,336,12,0,12,348
07/19/2006,MHT,NH,ANE,EN,Towers with Radar,124,86,40,0,250,0,0,43,0,43,124,86,83,0,293,18,0,18,311
07/20/2006,MHT,NH,ANE,EN,Towers with Radar,123,97,46,0,266,0,0,39,0,39,123,97,85,0,305,20,0,20,325
07/21/2006,MHT,NH,ANE,EN,Towers with Radar,129,78,34,1,242,0,0,1,0,1,129,78,35,1,243,0,0,0,243
07/22/2006,MHT,NH,ANE,EN,Towers with Radar,120,47,26,0,193,0,0,0,0,0,120,47,26,0,193,0,0,0,193
07/23/2006,MHT,NH,ANE,EN,Towers with Radar,102,59,44,0,205,0,1,11,0,12,102,60,55,0,217,0,0,0,217
07/24/2006,MHT,NH,ANE,EN,Towers with Radar,107,78,27,0,212,0,0,42,0,42,107,78,69,0,254,16,0,16,270
07/25/2006,MHT,NH,ANE,EN,Towers with Radar,120,84,33,2,239,0,0,48,0,48,120,84,81,2,287,26,0,26,313
07/26/2006,MHT,NH,ANE,EN,Towers with Radar,122,97,30,0,249,0,0,48,0,48,122,97,78,0,297,32,0,32,329
07/27/2006,MHT,NH,ANE,EN,Towers with Radar,112,84,29,5,230,0,0,20,1,21,112,84,49,6,251,28,0,28,279
07/28/2006,MHT,NH,ANE,EN,Towers with Radar,121,73,43,5,242,0,0,11,1,12,121,73,54,6,254,8,0,8,262
07/29/2006,MHT,NH,ANE,EN,Towers with Radar,114,47,17,0,178,0,0,34,0,34,114,47,51,0,212,26,0,26,238
07/30/2006,MHT,NH,ANE,EN,Towers with Radar,102,53,18,0,173,0,0,42,0,42,102,53,60,0,215,44,0,44,259
07/31/2006,MHT,NH,ANE,EN,Towers with Radar,110,64,27,0,201,0,0,29,0,29,110,64,56,0,230,62,0,62,292
08/01/2006,MHT,NH,ANE,EN,Towers with Radar,131,79,22,8,240,0,0,17,0,17,131,79,39,8,257,17,0,17,274
08/02/2006,MHT,NH,ANE,EN,Towers with Radar,121,89,32,8,250,0,0,44,0,44,121,89,76,8,294,37,0,37,331
08/03/2006,MHT,NH,ANE,EN,Towers with Radar,117,80,52,5,254,0,0,24,0,24,117,80,76,5,278,24,0,24,302
08/04/2006,MHT,NH,ANE,EN,Towers with Radar,122,76,34,0,232,0,2,20,0,22,122,78,54,0,254,6,0,6,260
08/05/2006,MHT,NH,ANE,EN,Towers with Radar,115,49,29,0,193,0,3,52,0,55,115,52,81,0,248,36,0,36,284
08/06/2006,MHT,NH,ANE,EN,Towers with Radar,100,60,24,0,184,0,0,50,0,50,100,60,74,0,234,6,0,6,240
08/07/2006,MHT,NH,ANE,EN,Towers with Radar,102,73,24,12,211,0,0,18,1,19,102,73,42,13,230,12,0,12,242
08/08/2006,MHT,NH,ANE,EN,Towers with Radar,118,84,47,0,249,0,0,43,0,43,118,84,90,0,292,40,0,40,332
08/09/2006,MHT,NH,ANE,EN,Towers with Radar,125,85,12,8,230,0,0,51,2,53,125,85,63,10,283,51,2,53,336
08/10/2006,MHT,NH,ANE,EN,Towers with Radar,115,76,38,2,231,0,0,0,0,0,115,76,38,2,231,22,0,22,253
08/11/2006,MHT,NH,ANE,EN,Towers with Radar,118,89,108,1,316,0,0,0,0,0,118,89,108,1,316,26,0,26,342
08/12/2006,MHT,NH,ANE,EN,Towers with Radar,111,47,9,9,176,0,0,56,1,57,111,47,65,10,233,44,0,44,277
08/13/2006,MHT,NH,ANE,EN,Towers with Radar,96,52,23,0,171,0,0,53,0,53,96,52,76,0,224,16,0,16,240
08/14/2006,MHT,NH,ANE,EN,Towers with Radar,111,84,59,0,254,0,1,33,0,34,111,85,92,0,288,16,0,16,304
08/15/2006,MHT,NH,ANE,EN,Towers with Radar,116,85,34,0,235,0,0,18,0,18,116,85,52,0,253,8,0,8,261
08/16/2006,MHT,NH,ANE,EN,Towers with Radar,122,84,42,12,260,0,2,55,0,57,122,86,97,12,317,20,10,30,347
08/17/2006,MHT,NH,ANE,EN,Towers with Radar,113,86,40,4,243,0,0,0,0,0,113,86,40,4,243,0,0,0,243
08/18/2006,MHT,NH,ANE,EN,Towers with Radar,120,75,26,0,221,0,0,54,0,54,120,75,80,0,275,54,0,54,329
08/19/2006,MHT,NH,ANE,EN,Towers with Radar,117,50,27,0,194,0,0,17,0,17,117,50,44,0,211,4,0,4,215
08/20/2006,MHT,NH,ANE,EN,Towers with Radar,107,50,31,0,188,0,0,0,0,0,107,50,31,0,188,0,0,0,188
08/21/2006,MHT,NH,ANE,EN,Towers with Radar,103,73,41,5,222,0,0,15,2,17,103,73,56,7,239,24,0,24,263
08/22/2006,MHT,NH,ANE,EN,Towers with Radar,119,89,59,1,268,0,0,0,0,0,119,89,59,1,268,14,0,14,282
08/23/2006,MHT,NH,ANE,EN,Towers with Radar,127,84,42,0,253,0,0,30,0,30,127,84,72,0,283,52,0,52,335
08/24/2006,MHT,NH,ANE,EN,Towers with Radar,117,87,32,0,236,0,0,18,0,18,117,87,50,0,254,64,0,64,318
08/25/2006,MHT,NH,ANE,EN,Towers with Radar,117,79,44,3,243,0,0,5,0,5,117,79,49,3,248,2,0,2,250
08/26/2006,MHT,NH,ANE,EN,Towers with Radar,118,47,14,0,179,0,0,29,0,29,118,47,43,0,208,16,0,16,224
08/27/2006,MHT,NH,ANE,EN,Towers with Radar,101,52,25,0,178,0,0,5,0,5,101,52,30,0,183,0,0,0,183
08/28/2006,MHT,NH,ANE,EN,Towers with Radar,110,75,57,0,242,0,0,5,0,5,110,75,62,0,247,0,0,0,247
08/29/2006,MHT,NH,ANE,EN,Towers with Radar,124,72,49,0,245,0,0,2,0,2,124,72,51,0,247,0,0,0,247
08/30/2006,MHT,NH,ANE,EN,Towers with Radar,123,83,56,8,270,0,0,26,4,30,123,83,82,12,300,36,0,36,336
08/31/2006,MHT,NH,ANE,EN,Towers with Radar,120,83,39,2,244,0,6,57,0,63,120,89,96,2,307,42,0,42,349
09/01/2006,MHT,NH,ANE,EN,Towers with Radar,104,74,31,0,209,0,0,55,0,55,104,74,86,0,264,12,0,12,276
09/02/2006,MHT,NH,ANE,EN,Towers with Radar,117,45,7,0,169,0,1,3,0,4,117,46,10,0,173,28,0,28,201
09/03/2006,MHT,NH,ANE,EN,Towers with Radar,90,43,16,0,149,0,0,0,0,0,90,43,16,0,149,0,0,0,149
09/04/2006,MHT,NH,ANE,EN,Towers with Radar,93,51,42,0,186,0,0,22,0,22,93,51,64,0,208,6,0,6,214
09/05/2006,MHT,NH,ANE,EN,Towers with Radar,105,76,33,0,214,0,0,26,0,26,105,76,59,0,240,8,0,8,248
09/06/2006,MHT,NH,ANE,EN,Towers with Radar,125,93,35,0,253,0,0,13,0,13,125,93,48,0,266,0,0,0,266
09/07/2006,MHT,NH,ANE,EN,Towers with Radar,114,95,32,0,241,0,0,0,0,0,114,95,32,0,241,84,0,84,325
09/08/2006,MHT,NH,ANE,EN,Towers with Radar,106,78,26,10,220,0,1,61,2,64,106,79,87,12,284,48,0,48,332
09/09/2006,MHT,NH,ANE,EN,Towers with Radar,108,56,22,0,186,0,1,22,0,23,108,57,44,0,209,14,0,14,223
09/10/2006,MHT,NH,ANE,EN,Towers with Radar,93,53,22,0,168,0,0,40,0,40,93,53,62,0,208,68,0,68,276
09/11/2006,MHT,NH,ANE,EN,Towers with Radar,103,82,27,4,216,0,0,38,2,40,103,82,65,6,256,20,0,20,276
09/12/2006,MHT,NH,ANE,EN,Towers with Radar,115,88,39,1,243,2,0,46,10,58,117,88,85,11,301,66,0,66,367
09/13/2006,MHT,NH,ANE,EN,Towers with Radar,115,95,29,0,239,0,3,40,1,44,115,98,69,1,283,48,0,48,331
09/14/2006,MHT,NH,ANE,EN,Towers with Radar,114,88,31,0,233,0,0,5,0,5,114,88,36,0,238,5,0,5,243
09/15/2006,MHT,NH,ANE,EN,Towers with Radar,112,83,42,0,237,0,1,12,0,13,112,84,54,0,250,30,0,30,280
09/16/2006,MHT,NH,ANE,EN,Towers with Radar,106,60,23,0,189,0,0,54,0,54,106,60,77,0,243,40,0,40,283
09/17/2006,MHT,NH,ANE,EN,Towers with Radar,91,59,13,0,163,0,0,45,0,45,91,59,58,0,208,104,0,104,312
09/18/2006,MHT,NH,ANE,EN,Towers with Radar,95,92,29,0,216,0,0,26,0,26,95,92,55,0,242,36,0,36,278
09/19/2006,MHT,NH,ANE,EN,Towers with Radar,97,101,32,0,230,0,0,17,3,20,97,101,49,3,250,4,0,4,254
09/20/2006,MHT,NH,ANE,EN,Towers with Radar,109,96,36,1,242,0,0,44,0,44,109,96,80,1,286,30,0,30,316
09/21/2006,MHT,NH,ANE,EN,Towers with Radar,117,104,63,2,286,0,2,72,0,74,117,106,135,2,360,52,0,52,412
09/22/2006,MHT,NH,ANE,EN,Towers with Radar,107,86,20,2,215,0,0,57,3,60,107,86,77,5,275,98,4,102,377
09/23/2006,MHT,NH,ANE,EN,Towers with Radar,106,57,94,0,257,0,0,2,0,2,106,57,96,0,259,0,0,0,259
09/24/2006,MHT,NH,ANE,EN,Towers with Radar,90,50,51,2,193,0,0,11,0,11,90,50,62,2,204,6,0,6,210
09/25/2006,MHT,NH,ANE,EN,Towers with Radar,102,90,33,8,233,0,0,38,0,38,102,90,71,8,271,56,0,56,327
09/26/2006,MHT,NH,ANE,EN,Towers with Radar,115,95,29,0,239,0,2,41,1,44,115,97,70,1,283,66,0,66,349
09/27/2006,MHT,NH,ANE,EN,Towers with Radar,106,99,29,8,242,0,0,46,0,46,106,99,75,8,288,70,0,70,358
09/28/2006,MHT,NH,ANE,EN,Towers with Radar,105,98,3,0,206,0,0,49,1,50,105,98,52,1,256,60,0,60,316
09/29/2006,MHT,NH,ANE,EN,Towers with Radar,116,98,58,0,272,0,0,13,0,13,116,98,71,0,285,32,0,32,317
09/30/2006,MHT,NH,ANE,EN,Towers with Radar,104,63,18,0,185,0,0,53,0,53,104,63,71,0,238,96,0,96,334
10/01/2006,MHT,NH,ANE,EN,Towers with Radar,89,56,17,0,162,0,0,0,0,0,89,56,17,0,162,0,0,0,162
10/02/2006,MHT,NH,ANE,EN,Towers with Radar,99,90,29,0,218,0,0,22,0,22,99,90,51,0,240,48,0,48,288
10/03/2006,MHT,NH,ANE,EN,Towers with Radar,117,94,27,2,240,0,0,31,0,31,117,94,58,2,271,44,0,44,315
10/04/2006,MHT,NH,ANE,EN,Towers with Radar,112,96,24,0,232,0,5,21,1,27,112,101,45,1,259,18,0,18,277
10/05/2006,MHT,NH,ANE,EN,Towers with Radar,115,98,20,6,239,0,1,26,0,27,115,99,46,6,266,52,0,52,318
10/06/2006,MHT,NH,ANE,EN,Towers with Radar,107,84,34,2,227,0,2,46,0,48,107,86,80,2,275,82,0,82,357
10/07/2006,MHT,NH,ANE,EN,Towers with Radar,108,65,34,0,207,0,0,30,0,30,108,65,64,0,237,42,0,42,279
10/08/2006,MHT,NH,ANE,EN,Towers with Radar,93,55,19,0,167,0,1,43,0,44,93,56,62,0,211,50,0,50,261
10/09/2006,MHT,NH,ANE,EN,Towers with Radar,112,86,31,0,229,0,0,53,0,53,112,86,84,0,282,28,0,28,310
10/10/2006,MHT,NH,ANE,EN,Towers with Radar,116,83,19,0,218,0,1,35,0,36,116,84,54,0,254,54,0,54,308
10/11/2006,MHT,NH,ANE,EN,Towers with Radar,115,83,26,0,224,0,1,11,0,12,115,84,37,0,236,2,0,2,238
10/12/2006,MHT,NH,ANE,EN,Towers with Radar,113,104,33,9,259,5,0,4,0,9,118,104,37,9,268,4,0,4,272
10/13/2006,MHT,NH,ANE,EN,Towers with Radar,117,101,33,0,251,0,18,39,0,57,117,119,72,0,308,34,0,34,342
10/14/2006,MHT,NH,ANE,EN,Towers with Radar,113,68,23,0,204,0,1,32,0,33,113,69,55,0,237,20,0,20,257
10/15/2006,MHT,NH,ANE,EN,Towers with Radar,95,59,18,0,172,0,0,31,0,31,95,59,49,0,203,38,0,38,241
10/16/2006,MHT,NH,ANE,EN,Towers with Radar,97,88,36,0,221,0,0,28,0,28,97,88,64,0,249,32,0,32,281
10/17/2006,MHT,NH,ANE,EN,Towers with Radar,119,96,42,8,265,0,0,33,0,33,119,96,75,8,298,22,0,22,320
10/18/2006,MHT,NH,ANE,EN,Towers with Radar,118,98,31,8,255,0,0,17,0,17,118,98,48,8,272,44,0,44,316
10/19/2006,MHT,NH,ANE,EN,Towers with Radar,123,95,40,0,258,0,0,0,0,0,123,95,40,0,258,30,0,30,288
10/20/2006,MHT,NH,ANE,EN,Towers with Radar,116,81,37,0,234,0,0,1,0,1,116,81,38,0,235,0,0,0,235
