01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
10/21/2006,MHT,NH,ANE,EN,Towers with Radar,113,62,14,0,189,0,5,21,0,26,113,67,35,0,215,6,0,6,221
10/22/2006,MHT,NH,ANE,EN,Towers with Radar,90,55,37,0,182,0,0,33,0,33,90,55,70,0,215,60,0,60,275
10/23/2006,MHT,NH,ANE,EN,Towers with Radar,110,85,38,0,233,0,0,10,0,10,110,85,48,0,243,10,0,10,253
10/24/2006,MHT,NH,ANE,EN,Towers with Radar,118,103,40,0,261,0,0,21,0,21,118,103,61,0,282,38,0,38,320
10/25/2006,MHT,NH,ANE,EN,Towers with Radar,116,106,37,1,260,0,2,19,2,23,116,108,56,3,283,6,0,6,289
10/26/2006,MHT,NH,ANE,EN,Towers with Radar,120,88,28,1,237,0,0,23,0,23,120,88,51,1,260,28,0,28,288
10/27/2006,MHT,NH,ANE,EN,Towers with Radar,115,93,39,14,261,0,0,45,0,45,115,93,84,14,306,36,0,36,342
10/28/2006,MHT,NH,ANE,EN,Towers with Radar,111,52,1,0,164,0,0,0,0,0,111,52,1,0,164,0,0,0,164
10/29/2006,MHT,NH,ANE,EN,Towers with Radar,96,48,21,0,165,0,0,6,0,6,96,48,27,0,171,0,0,0,171
10/30/2006,MHT,NH,ANE,EN,Towers with Radar,100,95,26,0,221,0,0,19,1,20,100,95,45,1,241,34,0,34,275
10/31/2006,MHT,NH,ANE,EN,Towers with Radar,118,86,33,4,241,0,3,27,0,30,118,89,60,4,271,28,0,28,299
11/01/2006,MHT,NH,ANE,EN,Towers with Radar,109,100,30,0,239,0,0,29,0,29,109,100,59,0,268,26,0,26,294
11/02/2006,MHT,NH,ANE,EN,Towers with Radar,120,87,29,8,244,0,0,16,0,16,120,87,45,8,260,18,0,18,278
11/03/2006,MHT,NH,ANE,EN,Towers with Radar,116,90,33,2,241,0,0,30,1,31,116,90,63,3,272,26,0,26,298
11/04/2006,MHT,NH,ANE,EN,Towers with Radar,100,57,20,0,177,0,0,17,0,17,100,57,37,0,194,26,0,26,220
11/05/2006,MHT,NH,ANE,EN,Towers with Radar,88,49,36,0,173,0,0,38,0,38,88,49,74,0,211,4,0,4,215
11/06/2006,MHT,NH,ANE,EN,Towers with Radar,102,83,23,0,208,0,0,18,0,18,102,83,41,0,226,20,0,20,246
11/07/2006,MHT,NH,ANE,EN,Towers with Radar,113,90,37,2,242,0,0,29,0,29,113,90,66,2,271,12,16,28,299
11/08/2006,MHT,NH,ANE,EN,Towers with Radar,112,84,32,0,228,0,0,0,0,0,112,84,32,0,228,4,0,4,232
11/09/2006,MHT,NH,ANE,EN,Towers with Radar,115,102,46,1,264,0,0,12,0,12,115,102,58,1,276,12,0,12,288
11/10/2006,MHT,NH,ANE,EN,Towers with Radar,112,82,27,2,223,0,1,41,0,42,112,83,68,2,265,8,0,8,273
11/11/2006,MHT,NH,ANE,EN,Towers with Radar,96,59,30,0,185,0,0,37,0,37,96,59,67,0,222,64,0,64,286
11/12/2006,MHT,NH,ANE,EN,Towers with Radar,83,42,23,0,148,0,0,0,0,0,83,42,23,0,148,0,0,0,148
11/13/2006,MHT,NH,ANE,EN,Towers with Radar,106,72,21,2,201,0,0,0,0,0,106,72,21,2,201,0,0,0,201
11/14/2006,MHT,NH,ANE,EN,Towers with Radar,119,113,30,0,262,0,0,0,0,0,119,113,30,0,262,0,0,0,262
11/15/2006,MHT,NH,ANE,EN,Towers with Radar,60,47,26,0,133,62,49,27,0,138,122,96,53,0,271,20,0,20,291
11/16/2006,MHT,NH,ANE,EN,Towers with Radar,103,89,18,0,210,0,0,0,0,0,103,89,18,0,210,0,0,0,210
11/17/2006,MHT,NH,ANE,EN,Towers with Radar,125,85,25,10,245,0,0,6,0,6,125,85,31,10,251,20,0,20,271
11/18/2006,MHT,NH,ANE,EN,Towers with Radar,101,62,12,0,175,0,0,43,0,43,101,62,55,0,218,34,0,34,252
11/19/2006,MHT,NH,ANE,EN,Towers with Radar,91,49,23,0,163,0,0,10,0,10,91,49,33,0,173,16,0,16,189
11/20/2006,MHT,NH,ANE,EN,Towers with Radar,107,85,35,0,227,0,0,15,2,17,107,85,50,2,244,16,0,16,260
11/21/2006,MHT,NH,ANE,EN,Towers with Radar,120,96,28,15,259,0,0,26,1,27,120,96,54,16,286,36,0,36,322
11/22/2006,MHT,NH,ANE,EN,Towers with Radar,120,98,40,0,258,0,0,36,0,36,120,98,76,0,294,18,0,18,312
11/23/2006,MHT,NH,ANE,EN,Towers with Radar,85,54,10,0,149,0,0,0,0,0,85,54,10,0,149,0,0,0,149
11/24/2006,MHT,NH,ANE,EN,Towers with Radar,96,70,15,0,181,0,0,28,0,28,96,70,43,0,209,12,0,12,221
11/25/2006,MHT,NH,ANE,EN,Towers with Radar,106,56,9,0,171,0,0,32,0,32,106,56,41,0,203,34,0,34,237
11/26/2006,MHT,NH,ANE,EN,Towers with Radar,87,59,27,0,173,0,0,27,0,27,87,59,54,0,200,4,0,4,204
11/27/2006,MHT,NH,ANE,EN,Towers with Radar,114,91,21,0,226,0,1,28,1,30,114,92,49,1,256,26,0,26,282
11/28/2006,MHT,NH,ANE,EN,Towers with Radar,118,102,31,0,251,0,0,1,0,1,118,102,32,0,252,0,0,0,252
11/29/2006,MHT,NH,ANE,EN,Towers with Radar,132,95,29,2,258,0,0,0,0,0,132,95,29,2,258,0,0,0,258
11/30/2006,MHT,NH,ANE,EN,Towers with Radar,119,100,28,0,247,0,0,5,0,5,119,100,33,0,252,12,0,12,264
12/01/2006,MHT,NH,ANE,EN,Towers with Radar,102,76,25,0,203,0,0,1,0,1,102,76,26,0,204,2,0,2,206
12/02/2006,MHT,NH,ANE,EN,Towers with Radar,103,65,24,0,192,0,0,20,0,20,103,65,44,0,212,14,0,14,226
12/03/2006,MHT,NH,ANE,EN,Towers with Radar,87,46,17,0,150,0,0,33,0,33,87,46,50,0,183,46,0,46,229
12/04/2006,MHT,NH,ANE,EN,Towers with Radar,106,84,24,7,221,0,0,6,0,6,106,84,30,7,227,44,0,44,271
12/05/2006,MHT,NH,ANE,EN,Towers with Radar,110,106,29,5,250,0,0,22,0,22,110,106,51,5,272,22,0,22,294
12/06/2006,MHT,NH,ANE,EN,Towers with Radar,109,102,34,0,245,0,1,21,0,22,109,103,55,0,267,10,0,10,277
12/07/2006,MHT,NH,ANE,EN,Towers with Radar,122,97,23,2,244,0,2,19,0,21,122,99,42,2,265,26,0,26,291
12/08/2006,MHT,NH,ANE,EN,Towers with Radar,118,85,32,0,235,0,0,10,0,10,118,85,42,0,245,0,0,0,245
12/09/2006,MHT,NH,ANE,EN,Towers with Radar,92,56,17,0,165,0,1,22,1,24,92,57,39,1,189,36,0,36,225
12/10/2006,MHT,NH,ANE,EN,Towers with Radar,85,49,36,0,170,0,0,33,0,33,85,49,69,0,203,39,0,39,242
12/11/2006,MHT,NH,ANE,EN,Towers with Radar,94,80,29,0,203,0,2,4,0,6,94,82,33,0,209,16,0,16,225
12/12/2006,MHT,NH,ANE,EN,Towers with Radar,113,95,27,1,236,0,1,25,0,26,113,96,52,1,262,36,0,36,298
12/13/2006,MHT,NH,ANE,EN,Towers with Radar,112,87,34,0,233,0,0,0,0,0,112,87,34,0,233,0,0,0,233
12/14/2006,MHT,NH,ANE,EN,Towers with Radar,113,92,49,5,259,0,1,42,0,43,113,93,91,5,302,100,0,100,402
12/15/2006,MHT,NH,ANE,EN,Towers with Radar,110,88,25,3,226,0,0,3,0,3,110,88,28,3,229,0,0,0,229
12/16/2006,MHT,NH,ANE,EN,Towers with Radar,38,27,10,0,75,0,0,11,0,11,38,27,21,0,86,16,0,16,102
12/17/2006,MHT,NH,ANE,EN,Towers with Radar,84,53,19,0,156,0,0,13,0,13,84,53,32,0,169,10,0,10,179
12/18/2006,MHT,NH,ANE,EN,Towers with Radar,101,92,15,0,208,0,0,13,0,13,101,92,28,0,221,8,0,8,229
12/19/2006,MHT,NH,ANE,EN,Towers with Radar,114,109,25,0,248,0,0,25,0,25,114,109,50,0,273,4,0,4,277
12/20/2006,MHT,NH,ANE,EN,Towers with Radar,119,109,17,0,245,0,1,20,4,25,119,110,37,4,270,20,0,20,290
12/21/2006,MHT,NH,ANE,EN,Towers with Radar,125,107,21,0,253,0,1,21,0,22,125,108,42,0,275,4,0,4,279
12/22/2006,MHT,NH,ANE,EN,Towers with Radar,108,87,30,0,225,0,0,26,0,26,108,87,56,0,251,14,0,14,265
12/23/2006,MHT,NH,ANE,EN,Towers with Radar,103,76,13,0,192,0,0,0,0,0,103,76,13,0,192,0,0,0,192
12/24/2006,MHT,NH,ANE,EN,Towers with Radar,81,51,3,0,135,0,0,6,0,6,81,51,9,0,141,8,0,8,149
12/25/2006,MHT,NH,ANE,EN,Towers with Radar,78,47,5,0,130,0,0,18,0,18,78,47,23,0,148,2,0,2,150
12/26/2006,MHT,NH,ANE,EN,Towers with Radar,97,96,29,0,222,0,0,0,0,0,97,96,29,0,222,0,0,0,222
12/27/2006,MHT,NH,ANE,EN,Towers with Radar,111,100,27,0,238,0,0,15,0,15,111,100,42,0,253,0,0,0,253
12/28/2006,MHT,NH,ANE,EN,Towers with Radar,108,93,27,0,228,0,0,23,0,23,108,93,50,0,251,2,0,2,253
12/29/2006,MHT,NH,ANE,EN,Towers with Radar,105,89,19,0,213,0,2,37,0,39,105,91,56,0,252,0,0,0,252
12/30/2006,MHT,NH,ANE,EN,Towers with Radar,93,64,12,0,169,0,2,3,0,5,93,66,15,0,174,2,0,2,176
12/31/2006,MHT,NH,ANE,EN,Towers with Radar,90,50,15,0,155,0,0,13,0,13,90,50,28,0,168,18,0,18,186
01/01/2007,MHT,NH,ANE,EN,Towers with Radar,36,28,10,0,74,41,30,10,0,81,77,58,20,0,155,0,0,0,155
01/02/2007,MHT,NH,ANE,EN,Towers with Radar,99,95,24,0,218,0,0,25,0,25,99,95,49,0,243,8,0,8,251
01/03/2007,MHT,NH,ANE,EN,Towers with Radar,106,104,18,0,228,0,0,14,0,14,106,104,32,0,242,16,0,16,258
01/04/2007,MHT,NH,ANE,EN,Towers with Radar,100,100,31,6,237,0,0,36,0,36,100,100,67,6,273,44,0,44,317
01/05/2007,MHT,NH,ANE,EN,Towers with Radar,92,86,25,8,211,0,0,2,0,2,92,86,27,8,213,0,0,0,213
01/06/2007,MHT,NH,ANE,EN,Towers with Radar,84,69,27,0,180,0,0,6,0,6,84,69,33,0,186,6,0,6,192
01/07/2007,MHT,NH,ANE,EN,Towers with Radar,81,50,18,0,149,0,0,34,0,34,81,50,52,0,183,28,0,28,211
01/08/2007,MHT,NH,ANE,EN,Towers with Radar,94,85,13,0,192,0,0,0,0,0,94,85,13,0,192,0,0,0,192
01/09/2007,MHT,NH,ANE,EN,Towers with Radar,102,94,24,8,228,0,0,24,1,25,102,94,48,9,253,2,0,2,255
01/10/2007,MHT,NH,ANE,EN,Towers with Radar,108,88,25,4,225,0,0,18,0,18,108,88,43,4,243,8,0,8,251
01/11/2007,MHT,NH,ANE,EN,Towers with Radar,103,103,29,0,235,0,2,22,0,24,103,105,51,0,259,2,0,2,261
01/12/2007,MHT,NH,ANE,EN,Towers with Radar,108,87,30,0,225,0,0,14,0,14,108,87,44,0,239,12,0,12,251
01/13/2007,MHT,NH,ANE,EN,Towers with Radar,92,51,16,0,159,0,0,2,0,2,92,51,18,0,161,2,0,2,163
01/14/2007,MHT,NH,ANE,EN,Towers with Radar,80,33,12,0,125,0,0,0,0,0,80,33,12,0,125,0,0,0,125
01/15/2007,MHT,NH,ANE,EN,Towers with Radar,95,54,15,0,164,0,0,0,0,0,95,54,15,0,164,0,0,0,164
01/16/2007,MHT,NH,ANE,EN,Towers with Radar,109,105,36,4,254,0,2,0,0,2,109,107,36,4,256,0,8,8,264
01/17/2007,MHT,NH,ANE,EN,Towers with Radar,11,97,21,0,129,100,0,25,0,125,111,97,46,0,254,14,0,14,268
01/18/2007,MHT,NH,ANE,EN,Towers with Radar,102,99,30,0,231,0,0,14,0,14,102,99,44,0,245,12,0,12,257
01/19/2007,MHT,NH,ANE,EN,Towers with Radar,112,82,31,0,225,0,0,29,0,29,112,82,60,0,254,0,0,0,254
01/20/2007,MHT,NH,ANE,EN,Towers with Radar,90,63,13,0,166,0,0,3,0,3,90,63,16,0,169,0,0,0,169
01/21/2007,MHT,NH,ANE,EN,Towers with Radar,80,53,26,0,159,0,0,28,0,28,80,53,54,0,187,8,0,8,195
01/22/2007,MHT,NH,ANE,EN,Towers with Radar,101,78,16,0,195,0,0,16,0,16,101,78,32,0,211,8,0,8,219
01/23/2007,MHT,NH,ANE,EN,Towers with Radar,107,92,29,6,234,0,0,20,0,20,107,92,49,6,254,22,0,22,276
01/24/2007,MHT,NH,ANE,EN,Towers with Radar,110,92,39,0,241,0,2,18,1,21,110,94,57,1,262,12,0,12,274
01/25/2007,MHT,NH,ANE,EN,Towers with Radar,107,96,24,0,227,0,0,8,0,8,107,96,32,0,235,4,0,4,239
01/26/2007,MHT,NH,ANE,EN,Towers with Radar,105,83,20,0,208,0,0,4,0,4,105,83,24,0,212,4,0,4,216
01/27/2007,MHT,NH,ANE,EN,Towers with Radar,93,55,16,0,164,0,0,9,0,9,93,55,25,0,173,2,0,2,175
01/28/2007,MHT,NH,ANE,EN,Towers with Radar,86,50,36,0,172,0,0,38,0,38,86,50,74,0,210,30,0,30,240
01/29/2007,MHT,NH,ANE,EN,Towers with Radar,102,82,38,0,222,0,0,29,0,29,102,82,67,0,251,8,0,8,259
01/30/2007,MHT,NH,ANE,EN,Towers with Radar,105,93,26,0,224,0,1,29,0,30,105,94,55,0,254,4,0,4,258
01/31/2007,MHT,NH,ANE,EN,Towers with Radar,101,107,25,0,233,0,1,22,0,23,101,108,47,0,256,46,0,46,302
02/01/2007,MHT,NH,ANE,EN,Towers with Radar,110,101,29,0,240,0,1,23,0,24,110,102,52,0,264,28,0,28,292
02/02/2007,MHT,NH,ANE,EN,Towers with Radar,106,88,21,0,215,0,0,8,0,8,106,88,29,0,223,48,0,48,271
02/03/2007,MHT,NH,ANE,EN,Towers with Radar,95,57,7,0,159,0,0,13,0,13,95,57,20,0,172,22,0,22,194
02/04/2007,MHT,NH,ANE,EN,Towers with Radar,83,47,19,0,149,0,0,8,0,8,83,47,27,0,157,4,0,4,161
02/05/2007,MHT,NH,ANE,EN,Towers with Radar,97,96,20,0,213,0,0,9,0,9,97,96,29,0,222,0,0,0,222
02/06/2007,MHT,NH,ANE,EN,Towers with Radar,102,98,13,0,213,0,2,36,0,38,102,100,49,0,251,14,0,14,265
02/07/2007,MHT,NH,ANE,EN,Towers with Radar,108,94,28,0,230,0,2,21,0,23,108,96,49,0,253,10,0,10,263
02/08/2007,MHT,NH,ANE,EN,Towers with Radar,112,100,24,2,238,0,0,10,0,10,112,100,34,2,248,1,0,1,249
02/09/2007,MHT,NH,ANE,EN,Towers with Radar,108,85,31,0,224,0,0,10,0,10,108,85,41,0,234,0,0,0,234
02/10/2007,MHT,NH,ANE,EN,Towers with Radar,93,55,39,0,187,0,1,24,0,25,93,56,63,0,212,18,0,18,230
02/11/2007,MHT,NH,ANE,EN,Towers with Radar,84,50,17,0,151,0,0,35,0,35,84,50,52,0,186,56,0,56,242
02/12/2007,MHT,NH,ANE,EN,Towers with Radar,90,94,27,0,211,0,0,27,0,27,90,94,54,0,238,12,0,12,250
02/13/2007,MHT,NH,ANE,EN,Towers with Radar,91,81,46,0,218,0,1,29,0,30,91,82,75,0,248,4,0,4,252
02/14/2007,MHT,NH,ANE,EN,Towers with Radar,51,21,0,0,72,0,0,0,0,0,51,21,0,0,72,0,0,0,72
02/15/2007,MHT,NH,ANE,EN,Towers with Radar,106,70,12,8,196,0,0,6,5,11,106,70,18,13,207,0,0,0,207
02/16/2007,MHT,NH,ANE,EN,Towers with Radar,104,84,41,3,232,0,0,13,1,14,104,84,54,4,246,2,0,2,248
02/17/2007,MHT,NH,ANE,EN,Towers with Radar,107,61,36,2,206,0,0,37,0,37,107,61,73,2,243,20,0,20,263
02/18/2007,MHT,NH,ANE,EN,Towers with Radar,85,51,16,0,152,0,0,5,0,5,85,51,21,0,157,0,0,0,157
02/19/2007,MHT,NH,ANE,EN,Towers with Radar,105,77,12,0,194,0,0,14,0,14,105,77,26,0,208,0,0,0,208
02/20/2007,MHT,NH,ANE,EN,Towers with Radar,113,98,27,0,238,0,0,18,0,18,113,98,45,0,256,28,0,28,284
02/21/2007,MHT,NH,ANE,EN,Towers with Radar,110,91,15,4,220,0,2,14,0,16,110,93,29,4,236,0,0,0,236
02/22/2007,MHT,NH,ANE,EN,Towers with Radar,115,96,14,1,226,0,0,8,0,8,115,96,22,1,234,6,0,6,240
02/23/2007,MHT,NH,ANE,EN,Towers with Radar,116,89,32,8,245,0,0,0,1,1,116,89,32,9,246,8,6,14,260
02/24/2007,MHT,NH,ANE,EN,Towers with Radar,96,63,23,0,182,0,0,10,2,12,96,63,33,2,194,6,0,6,200
02/25/2007,MHT,NH,ANE,EN,Towers with Radar,76,42,42,0,160,0,0,44,0,44,76,42,86,0,204,26,0,26,230
02/26/2007,MHT,NH,ANE,EN,Towers with Radar,96,88,17,0,201,0,2,4,0,6,96,90,21,0,207,6,0,6,213
02/27/2007,MHT,NH,ANE,EN,Towers with Radar,112,95,24,2,233,0,0,26,3,29,112,95,50,5,262,14,0,14,276
02/28/2007,MHT,NH,ANE,EN,Towers with Radar,106,101,30,13,250,0,0,24,2,26,106,101,54,15,276,30,0,30,306
03/01/2007,MHT,NH,ANE,EN,Towers with Radar,106,92,32,8,238,0,2,42,0,44,106,94,74,8,282,6,0,6,288
03/02/2007,MHT,NH,ANE,EN,Towers with Radar,104,89,7,1,201,0,0,0,0,0,104,89,7,1,201,0,0,0,201
03/03/2007,MHT,NH,ANE,EN,Towers with Radar,90,62,12,0,164,0,0,10,0,10,90,62,22,0,174,6,0,6,180
03/04/2007,MHT,NH,ANE,EN,Towers with Radar,83,60,28,1,172,0,0,18,0,18,83,60,46,1,190,26,0,26,216
03/05/2007,MHT,NH,ANE,EN,Towers with Radar,103,73,10,0,186,0,0,3,0,3,103,73,13,0,189,0,0,0,189
03/06/2007,MHT,NH,ANE,EN,Towers with Radar,113,102,12,0,227,0,0,1,0,1,113,102,13,0,228,0,0,0,228
03/07/2007,MHT,NH,ANE,EN,Towers with Radar,107,91,21,6,225,0,2,0,0,2,107,93,21,6,227,6,0,6,233
03/08/2007,MHT,NH,ANE,EN,Towers with Radar,113,90,17,0,220,0,0,7,2,9,113,90,24,2,229,0,0,0,229
03/09/2007,MHT,NH,ANE,EN,Towers with Radar,107,86,24,1,218,0,0,21,3,24,107,86,45,4,242,28,0,28,270
03/10/2007,MHT,NH,ANE,EN,Towers with Radar,110,67,28,0,205,0,0,11,0,11,110,67,39,0,216,38,0,38,254
03/11/2007,MHT,NH,ANE,EN,Towers with Radar,96,52,35,0,183,0,0,22,0,22,96,52,57,0,205,10,0,10,215
03/12/2007,MHT,NH,ANE,EN,Towers with Radar,101,89,22,0,212,0,0,15,0,15,101,89,37,0,227,12,0,12,239
03/13/2007,MHT,NH,ANE,EN,Towers with Radar,111,101,23,1,236,0,0,18,0,18,111,101,41,1,254,6,0,6,260
03/14/2007,MHT,NH,ANE,EN,Towers with Radar,117,95,19,1,232,0,0,8,2,10,117,95,27,3,242,0,0,0,242
03/15/2007,MHT,NH,ANE,EN,Towers with Radar,107,99,33,0,239,0,0,0,0,0,107,99,33,0,239,0,0,0,239
03/16/2007,MHT,NH,ANE,EN,Towers with Radar,74,51,12,0,137,0,1,4,0,5,74,52,16,0,142,0,0,0,142
03/17/2007,MHT,NH,ANE,EN,Towers with Radar,57,36,15,0,108,0,0,0,0,0,57,36,15,0,108,0,0,0,108
03/18/2007,MHT,NH,ANE,EN,Towers with Radar,100,55,23,0,178,0,0,14,0,14,100,55,37,0,192,0,0,0,192
03/19/2007,MHT,NH,ANE,EN,Towers with Radar,106,93,28,0,227,0,0,15,0,15,106,93,43,0,242,4,0,4,246
03/20/2007,MHT,NH,ANE,EN,Towers with Radar,118,101,18,2,239,0,0,23,0,23,118,101,41,2,262,20,0,20,282
03/21/2007,MHT,NH,ANE,EN,Towers with Radar,112,95,35,0,242,0,0,28,0,28,112,95,63,0,270,32,0,32,302
03/22/2007,MHT,NH,ANE,EN,Towers with Radar,105,100,14,1,220,0,0,12,0,12,105,100,26,1,232,0,0,0,232
03/23/2007,MHT,NH,ANE,EN,Towers with Radar,119,95,34,0,248,0,0,23,0,23,119,95,57,0,271,23,0,23,294
03/24/2007,MHT,NH,ANE,EN,Towers with Radar,98,57,21,0,176,0,0,46,2,48,98,57,67,2,224,36,0,36,260
03/25/2007,MHT,NH,ANE,EN,Towers with Radar,101,51,20,0,172,0,1,12,1,14,101,52,32,1,186,8,0,8,194
03/26/2007,MHT,NH,ANE,EN,Towers with Radar,100,94,50,0,244,0,1,20,8,29,100,95,70,8,273,6,0,6,279
03/27/2007,MHT,NH,ANE,EN,Towers with Radar,115,95,87,5,302,0,4,0,0,4,115,99,87,5,306,14,0,14,320
03/28/2007,MHT,NH,ANE,EN,Towers with Radar,118,95,15,2,230,0,4,18,0,22,118,99,33,2,252,4,0,4,256
03/29/2007,MHT,NH,ANE,EN,Towers with Radar,117,102,26,2,247,0,1,21,4,26,117,103,47,6,273,16,0,16,289
03/30/2007,MHT,NH,ANE,EN,Towers with Radar,112,85,35,0,232,0,1,34,0,35,112,86,69,0,267,22,0,22,289
03/31/2007,MHT,NH,ANE,EN,Towers with Radar,103,60,17,0,180,0,0,38,0,38,103,60,55,0,218,44,0,44,262
04/01/2007,MHT,NH,ANE,EN,Towers with Radar,100,50,16,2,168,0,0,34,0,34,100,50,50,2,202,48,0,48,250
04/02/2007,MHT,NH,ANE,EN,Towers with Radar,100,89,14,0,203,0,0,0,0,0,100,89,14,0,203,0,0,0,203
04/03/2007,MHT,NH,ANE,EN,Towers with Radar,108,99,50,0,257,0,0,2,0,2,108,99,52,0,259,0,0,0,259
04/04/2007,MHT,NH,ANE,EN,Towers with Radar,106,82,12,2,202,0,0,0,0,0,106,82,12,2,202,0,0,0,202
04/05/2007,MHT,NH,ANE,EN,Towers with Radar,115,100,36,0,251,0,0,15,1,16,115,100,51,1,267,0,0,0,267
04/06/2007,MHT,NH,ANE,EN,Towers with Radar,111,89,32,0,232,0,0,35,0,35,111,89,67,0,267,0,0,0,267
04/07/2007,MHT,NH,ANE,EN,Towers with Radar,102,50,11,0,163,0,0,21,0,21,102,50,32,0,184,28,0,28,212
04/08/2007,MHT,NH,ANE,EN,Towers with Radar,104,42,11,0,157,0,0,4,0,4,104,42,15,0,161,2,0,2,163
04/09/2007,MHT,NH,ANE,EN,Towers with Radar,106,85,33,12,236,0,0,14,0,14,106,85,47,12,250,16,0,16,266
04/10/2007,MHT,NH,ANE,EN,Towers with Radar,116,106,32,0,254,0,1,28,0,29,116,107,60,0,283,12,0,12,295
04/11/2007,MHT,NH,ANE,EN,Towers with Radar,118,101,41,2,262,0,2,35,0,37,118,103,76,2,299,12,0,12,311
04/12/2007,MHT,NH,ANE,EN,Towers with Radar,123,81,20,0,224,0,0,0,0,0,123,81,20,0,224,2,0,2,226
04/13/2007,MHT,NH,ANE,EN,Towers with Radar,116,103,30,6,255,0,0,19,0,19,116,103,49,6,274,10,0,10,284
04/14/2007,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,106,58,55,0,219,106,58,55,0,219,14,0,14,233
04/15/2007,MHT,NH,ANE,EN,Towers with Radar,93,42,15,0,150,0,0,0,0,0,93,42,15,0,150,18,0,18,168
04/16/2007,MHT,NH,ANE,EN,Towers with Radar,102,83,14,0,199,0,0,0,0,0,102,83,14,0,199,0,0,0,199
04/17/2007,MHT,NH,ANE,EN,Towers with Radar,126,95,15,0,236,0,0,0,0,0,126,95,15,0,236,0,0,0,236
04/18/2007,MHT,NH,ANE,EN,Towers with Radar,124,96,28,0,248,0,0,4,0,4,124,96,32,0,252,0,0,0,252
04/19/2007,MHT,NH,ANE,EN,Towers with Radar,115,95,30,8,248,0,1,29,0,30,115,96,59,8,278,18,0,18,296
04/20/2007,MHT,NH,ANE,EN,Towers with Radar,118,88,37,0,243,0,0,45,0,45,118,88,82,0,288,26,0,26,314
04/21/2007,MHT,NH,ANE,EN,Towers with Radar,103,73,17,0,193,0,0,43,2,45,103,73,60,2,238,42,0,42,280
04/22/2007,MHT,NH,ANE,EN,Towers with Radar,109,46,19,0,174,0,0,42,2,44,109,46,61,2,218,66,0,66,284
04/23/2007,MHT,NH,ANE,EN,Towers with Radar,108,84,25,0,217,0,0,22,0,22,108,84,47,0,239,30,0,30,269
04/24/2007,MHT,NH,ANE,EN,Towers with Radar,116,82,24,2,224,0,1,26,6,33,116,83,50,8,257,30,0,30,287
04/25/2007,MHT,NH,ANE,EN,Towers with Radar,113,108,30,20,271,0,1,19,3,23,113,109,49,23,294,42,0,42,336
04/26/2007,MHT,NH,ANE,EN,Towers with Radar,120,103,29,0,252,0,0,34,0,34,120,103,63,0,286,69,0,69,355
04/27/2007,MHT,NH,ANE,EN,Towers with Radar,114,80,34,0,228,0,0,0,0,0,114,80,34,0,228,10,0,10,238
04/28/2007,MHT,NH,ANE,EN,Towers with Radar,103,58,20,0,181,0,0,11,0,11,103,58,31,0,192,2,0,2,194
04/29/2007,MHT,NH,ANE,EN,Towers with Radar,96,44,52,0,192,0,0,0,0,0,96,44,52,0,192,0,0,0,192
04/30/2007,MHT,NH,ANE,EN,Towers with Radar,119,100,30,0,249,0,0,12,0,12,119,100,42,0,261,0,0,0,261
05/01/2007,MHT,NH,ANE,EN,Towers with Radar,122,86,28,14,250,0,0,40,0,40,122,86,68,14,290,20,2,22,312
