01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
05/02/2007,MHT,NH,ANE,EN,Towers with Radar,112,95,44,0,251,0,0,19,0,19,112,95,63,0,270,24,0,24,294
05/03/2007,MHT,NH,ANE,EN,Towers with Radar,117,96,16,0,229,0,2,30,0,32,117,98,46,0,261,16,0,16,277
05/04/2007,MHT,NH,ANE,EN,Towers with Radar,113,86,21,0,220,0,0,37,0,37,113,86,58,0,257,14,0,14,271
05/05/2007,MHT,NH,ANE,EN,Towers with Radar,100,52,16,0,168,0,0,32,0,32,100,52,48,0,200,30,0,30,230
05/06/2007,MHT,NH,ANE,EN,Towers with Radar,93,46,25,0,164,0,0,40,0,40,93,46,65,0,204,4,0,4,208
05/07/2007,MHT,NH,ANE,EN,Towers with Radar,109,81,20,0,210,0,1,32,0,33,109,82,52,0,243,22,0,22,265
05/08/2007,MHT,NH,ANE,EN,Towers with Radar,111,101,31,0,243,0,0,30,1,31,111,101,61,1,274,44,0,44,318
05/09/2007,MHT,NH,ANE,EN,Towers with Radar,112,103,38,0,253,0,1,43,0,44,112,104,81,0,297,38,0,38,335
05/10/2007,MHT,NH,ANE,EN,Towers with Radar,125,95,37,0,257,0,1,28,0,29,125,96,65,0,286,30,0,30,316
05/11/2007,MHT,NH,ANE,EN,Towers with Radar,117,89,36,0,242,0,0,10,0,10,117,89,46,0,252,28,0,28,280
05/12/2007,MHT,NH,ANE,EN,Towers with Radar,97,63,12,0,172,0,0,50,0,50,97,63,62,0,222,6,0,6,228
05/13/2007,MHT,NH,ANE,EN,Towers with Radar,104,48,9,0,161,0,1,26,0,27,104,49,35,0,188,16,0,16,204
05/14/2007,MHT,NH,ANE,EN,Towers with Radar,107,85,10,0,202,0,0,0,0,0,107,85,10,0,202,8,0,8,210
05/15/2007,MHT,NH,ANE,EN,Towers with Radar,117,91,26,1,235,0,0,16,1,17,117,91,42,2,252,10,0,10,262
05/16/2007,MHT,NH,ANE,EN,Towers with Radar,104,83,27,0,214,0,0,1,0,1,104,83,28,0,215,0,0,0,215
05/17/2007,MHT,NH,ANE,EN,Towers with Radar,131,97,59,9,296,0,0,0,0,0,131,97,59,9,296,0,0,0,296
05/18/2007,MHT,NH,ANE,EN,Towers with Radar,121,93,35,1,250,0,0,0,0,0,121,93,35,1,250,0,0,0,250
05/19/2007,MHT,NH,ANE,EN,Towers with Radar,104,61,23,1,189,0,0,0,0,0,104,61,23,1,189,0,0,0,189
05/20/2007,MHT,NH,ANE,EN,Towers with Radar,96,48,37,2,183,0,0,0,0,0,96,48,37,2,183,0,0,0,183
05/21/2007,MHT,NH,ANE,EN,Towers with Radar,110,83,29,1,223,0,0,28,1,29,110,83,57,2,252,38,0,38,290
05/22/2007,MHT,NH,ANE,EN,Towers with Radar,123,91,23,1,238,0,1,55,2,58,123,92,78,3,296,22,0,22,318
05/23/2007,MHT,NH,ANE,EN,Towers with Radar,121,100,23,0,244,0,0,34,7,41,121,100,57,7,285,12,0,12,297
05/24/2007,MHT,NH,ANE,EN,Towers with Radar,118,105,38,6,267,0,4,43,0,47,118,109,81,6,314,50,6,56,370
05/25/2007,MHT,NH,ANE,EN,Towers with Radar,116,83,36,0,235,0,1,36,1,38,116,84,72,1,273,12,0,12,285
05/26/2007,MHT,NH,ANE,EN,Towers with Radar,102,60,13,0,175,0,2,21,0,23,102,62,34,0,198,4,0,4,202
05/27/2007,MHT,NH,ANE,EN,Towers with Radar,76,48,17,0,141,0,1,17,0,18,76,49,34,0,159,12,0,12,171
05/28/2007,MHT,NH,ANE,EN,Towers with Radar,99,57,17,0,173,0,1,18,0,19,99,58,35,0,192,28,0,28,220
05/29/2007,MHT,NH,ANE,EN,Towers with Radar,108,85,31,0,224,0,0,48,4,52,108,85,79,4,276,2,0,2,278
05/30/2007,MHT,NH,ANE,EN,Towers with Radar,118,97,25,6,246,0,2,59,3,64,118,99,84,9,310,32,0,32,342
05/31/2007,MHT,NH,ANE,EN,Towers with Radar,120,95,45,12,272,0,0,4,2,6,120,95,49,14,278,0,0,0,278
06/01/2007,MHT,NH,ANE,EN,Towers with Radar,118,89,25,0,232,0,3,25,0,28,118,92,50,0,260,50,0,50,310
06/02/2007,MHT,NH,ANE,EN,Towers with Radar,107,59,24,1,191,0,0,8,1,9,107,59,32,2,200,24,0,24,224
06/03/2007,MHT,NH,ANE,EN,Towers with Radar,91,54,41,0,186,0,0,0,0,0,91,54,41,0,186,0,0,0,186
06/04/2007,MHT,NH,ANE,EN,Towers with Radar,110,86,32,1,229,0,0,0,0,0,110,86,32,1,229,0,0,0,229
06/05/2007,MHT,NH,ANE,EN,Towers with Radar,119,95,33,0,247,0,0,1,0,1,119,95,34,0,248,0,0,0,248
06/06/2007,MHT,NH,ANE,EN,Towers with Radar,117,95,32,0,244,0,1,0,4,5,117,96,32,4,249,0,0,0,249
06/07/2007,MHT,NH,ANE,EN,Towers with Radar,145,87,25,0,257,0,0,48,1,49,145,87,73,1,306,22,0,22,328
06/08/2007,MHT,NH,ANE,EN,Towers with Radar,123,58,32,3,216,0,0,58,0,58,123,58,90,3,274,12,0,12,286
06/09/2007,MHT,NH,ANE,EN,Towers with Radar,122,56,26,0,204,0,0,0,0,0,122,56,26,0,204,0,0,0,204
06/10/2007,MHT,NH,ANE,EN,Towers with Radar,105,51,18,0,174,0,0,31,0,31,105,51,49,0,205,30,0,30,235
06/11/2007,MHT,NH,ANE,EN,Towers with Radar,110,81,26,4,221,0,1,28,0,29,110,82,54,4,250,26,0,26,276
06/12/2007,MHT,NH,ANE,EN,Towers with Radar,114,83,29,1,227,0,0,15,0,15,114,83,44,1,242,4,0,4,246
06/13/2007,MHT,NH,ANE,EN,Towers with Radar,125,80,73,0,278,0,0,5,4,9,125,80,78,4,287,4,0,4,291
06/14/2007,MHT,NH,ANE,EN,Towers with Radar,133,78,49,7,267,0,2,13,1,16,133,80,62,8,283,16,0,16,299
06/15/2007,MHT,NH,ANE,EN,Towers with Radar,126,71,63,0,260,0,0,38,0,38,126,71,101,0,298,22,0,22,320
06/16/2007,MHT,NH,ANE,EN,Towers with Radar,108,49,20,0,177,0,1,38,0,39,108,50,58,0,216,30,0,30,246
06/17/2007,MHT,NH,ANE,EN,Towers with Radar,108,45,20,0,173,0,0,15,0,15,108,45,35,0,188,10,0,10,198
06/18/2007,MHT,NH,ANE,EN,Towers with Radar,113,76,38,0,227,0,0,29,0,29,113,76,67,0,256,24,0,24,280
06/19/2007,MHT,NH,ANE,EN,Towers with Radar,119,89,24,0,232,0,0,44,0,44,119,89,68,0,276,48,0,48,324
06/20/2007,MHT,NH,ANE,EN,Towers with Radar,135,93,53,0,281,0,0,23,0,23,135,93,76,0,304,2,0,2,306
06/21/2007,MHT,NH,ANE,EN,Towers with Radar,131,87,32,6,256,0,0,24,0,24,131,87,56,6,280,6,0,6,286
06/22/2007,MHT,NH,ANE,EN,Towers with Radar,123,79,47,0,249,0,0,19,0,19,123,79,66,0,268,9,0,9,277
06/23/2007,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,108,50,49,0,207,108,50,49,0,207,20,0,20,227
06/24/2007,MHT,NH,ANE,EN,Towers with Radar,112,46,14,0,172,0,0,36,0,36,112,46,50,0,208,2,0,2,210
06/25/2007,MHT,NH,ANE,EN,Towers with Radar,116,70,46,0,232,0,0,49,0,49,116,70,95,0,281,30,0,30,311
06/26/2007,MHT,NH,ANE,EN,Towers with Radar,124,89,29,2,244,0,0,37,2,39,124,89,66,4,283,18,0,18,301
06/27/2007,MHT,NH,ANE,EN,Towers with Radar,118,76,31,11,236,0,0,22,2,24,118,76,53,13,260,22,2,24,284
06/28/2007,MHT,NH,ANE,EN,Towers with Radar,127,75,46,4,252,0,0,30,0,30,127,75,76,4,282,16,0,16,298
06/29/2007,MHT,NH,ANE,EN,Towers with Radar,136,84,56,1,277,0,1,48,0,49,136,85,104,1,326,6,0,6,332
06/30/2007,MHT,NH,ANE,EN,Towers with Radar,119,54,38,0,211,0,2,34,0,36,119,56,72,0,247,42,0,42,289
07/01/2007,MHT,NH,ANE,EN,Towers with Radar,109,49,43,0,201,0,0,38,0,38,109,49,81,0,239,2,0,2,241
07/02/2007,MHT,NH,ANE,EN,Towers with Radar,108,80,28,2,218,0,0,32,0,32,108,80,60,2,250,10,0,10,260
07/03/2007,MHT,NH,ANE,EN,Towers with Radar,121,78,43,2,244,0,1,52,0,53,121,79,95,2,297,6,0,6,303
07/04/2007,MHT,NH,ANE,EN,Towers with Radar,103,48,22,0,173,0,0,13,0,13,103,48,35,0,186,6,0,6,192
07/05/2007,MHT,NH,ANE,EN,Towers with Radar,112,77,30,0,219,0,0,9,0,9,112,77,39,0,228,0,0,0,228
07/06/2007,MHT,NH,ANE,EN,Towers with Radar,117,67,34,0,218,0,0,26,0,26,117,67,60,0,244,16,0,16,260
07/07/2007,MHT,NH,ANE,EN,Towers with Radar,113,47,25,0,185,0,0,22,0,22,113,47,47,0,207,22,0,22,229
07/08/2007,MHT,NH,ANE,EN,Towers with Radar,114,45,35,3,197,0,0,34,0,34,114,45,69,3,231,14,0,14,245
07/09/2007,MHT,NH,ANE,EN,Towers with Radar,113,84,41,0,238,0,0,5,0,5,113,84,46,0,243,0,0,0,243
07/10/2007,MHT,NH,ANE,EN,Towers with Radar,112,80,34,2,228,0,0,7,0,7,112,80,41,2,235,4,0,4,239
07/11/2007,MHT,NH,ANE,EN,Towers with Radar,112,73,37,2,224,0,0,18,1,19,112,73,55,3,243,0,0,0,243
07/12/2007,MHT,NH,ANE,EN,Towers with Radar,131,86,37,0,254,0,0,0,0,0,131,86,37,0,254,32,0,32,286
07/13/2007,MHT,NH,ANE,EN,Towers with Radar,122,81,33,0,236,0,5,38,0,43,122,86,71,0,279,0,0,0,279
07/14/2007,MHT,NH,ANE,EN,Towers with Radar,111,55,34,0,200,0,0,46,1,47,111,55,80,1,247,20,0,20,267
07/15/2007,MHT,NH,ANE,EN,Towers with Radar,105,38,22,0,165,0,0,11,0,11,105,38,33,0,176,0,0,0,176
07/16/2007,MHT,NH,ANE,EN,Towers with Radar,125,71,38,1,235,0,0,56,0,56,125,71,94,1,291,32,0,32,323
07/17/2007,MHT,NH,ANE,EN,Towers with Radar,121,91,38,0,250,0,0,42,0,42,121,91,80,0,292,48,0,48,340
07/18/2007,MHT,NH,ANE,EN,Towers with Radar,123,76,38,0,237,0,0,4,0,4,123,76,42,0,241,0,0,0,241
07/19/2007,MHT,NH,ANE,EN,Towers with Radar,116,79,46,0,241,0,0,4,0,4,116,79,50,0,245,14,0,14,259
07/20/2007,MHT,NH,ANE,EN,Towers with Radar,131,88,47,0,266,0,1,37,0,38,131,89,84,0,304,0,0,0,304
07/21/2007,MHT,NH,ANE,EN,Towers with Radar,107,48,14,0,169,0,0,29,0,29,107,48,43,0,198,16,0,16,214
07/22/2007,MHT,NH,ANE,EN,Towers with Radar,112,49,19,0,180,0,0,33,0,33,112,49,52,0,213,2,0,2,215
07/23/2007,MHT,NH,ANE,EN,Towers with Radar,115,77,46,0,238,0,0,10,0,10,115,77,56,0,248,10,0,10,258
07/24/2007,MHT,NH,ANE,EN,Towers with Radar,133,77,48,2,260,0,2,9,0,11,133,79,57,2,271,8,0,8,279
07/25/2007,MHT,NH,ANE,EN,Towers with Radar,130,87,32,16,265,0,0,38,0,38,130,87,70,16,303,6,0,6,309
07/26/2007,MHT,NH,ANE,EN,Towers with Radar,122,92,76,4,294,0,1,0,0,1,122,93,76,4,295,0,0,0,295
07/27/2007,MHT,NH,ANE,EN,Towers with Radar,117,72,46,0,235,0,1,0,0,1,117,73,46,0,236,33,1,34,270
07/28/2007,MHT,NH,ANE,EN,Towers with Radar,115,54,38,0,207,0,0,0,0,0,115,54,38,0,207,0,0,0,207
07/29/2007,MHT,NH,ANE,EN,Towers with Radar,90,28,35,2,155,0,0,15,0,15,90,28,50,2,170,20,0,20,190
07/30/2007,MHT,NH,ANE,EN,Towers with Radar,130,56,58,1,245,0,0,8,0,8,130,56,66,1,253,8,0,8,261
07/31/2007,MHT,NH,ANE,EN,Towers with Radar,132,85,35,4,256,0,2,41,0,43,132,87,76,4,299,20,0,20,319
08/01/2007,MHT,NH,ANE,EN,Towers with Radar,127,86,31,0,244,0,1,56,0,57,127,87,87,0,301,60,0,60,361
08/02/2007,MHT,NH,ANE,EN,Towers with Radar,128,82,78,0,288,0,0,0,0,0,128,82,78,0,288,20,0,20,308
08/03/2007,MHT,NH,ANE,EN,Towers with Radar,134,64,35,0,233,0,1,36,0,37,134,65,71,0,270,4,0,4,274
08/04/2007,MHT,NH,ANE,EN,Towers with Radar,105,59,34,0,198,0,0,17,0,17,105,59,51,0,215,10,0,10,225
08/05/2007,MHT,NH,ANE,EN,Towers with Radar,104,44,12,0,160,0,3,36,0,39,104,47,48,0,199,0,0,0,199
08/06/2007,MHT,NH,ANE,EN,Towers with Radar,109,60,57,0,226,0,0,1,0,1,109,60,58,0,227,0,0,0,227
08/07/2007,MHT,NH,ANE,EN,Towers with Radar,128,87,42,0,257,0,0,21,0,21,128,87,63,0,278,21,0,21,299
08/08/2007,MHT,NH,ANE,EN,Towers with Radar,122,88,40,0,250,0,1,8,0,9,122,89,48,0,259,24,0,24,283
08/09/2007,MHT,NH,ANE,EN,Towers with Radar,112,88,30,0,230,0,2,81,0,83,112,90,111,0,313,42,0,42,355
08/10/2007,MHT,NH,ANE,EN,Towers with Radar,133,70,38,0,241,0,0,17,0,17,133,70,55,0,258,0,0,0,258
08/11/2007,MHT,NH,ANE,EN,Towers with Radar,109,48,27,0,184,0,0,36,0,36,109,48,63,0,220,0,0,0,220
08/12/2007,MHT,NH,ANE,EN,Towers with Radar,109,41,20,0,170,0,0,28,2,30,109,41,48,2,200,20,0,20,220
08/13/2007,MHT,NH,ANE,EN,Towers with Radar,105,84,37,1,227,0,0,21,1,22,105,84,58,2,249,4,0,4,253
08/14/2007,MHT,NH,ANE,EN,Towers with Radar,123,77,26,0,226,0,0,43,0,43,123,77,69,0,269,12,0,12,281
08/15/2007,MHT,NH,ANE,EN,Towers with Radar,127,74,41,0,242,0,0,19,0,19,127,74,60,0,261,32,0,32,293
08/16/2007,MHT,NH,ANE,EN,Towers with Radar,128,83,34,0,245,0,3,47,1,51,128,86,81,1,296,26,0,26,322
08/17/2007,MHT,NH,ANE,EN,Towers with Radar,121,71,45,0,237,0,0,33,0,33,121,71,78,0,270,10,0,10,280
08/18/2007,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,117,37,60,0,214,117,37,60,0,214,4,0,4,218
08/19/2007,MHT,NH,ANE,EN,Towers with Radar,105,41,30,0,176,953,0,33,2,988,1058,41,63,2,1164,36,0,36,1200
08/20/2007,MHT,NH,ANE,EN,Towers with Radar,110,73,31,0,214,0,0,42,0,42,110,73,73,0,256,42,0,42,298
08/21/2007,MHT,NH,ANE,EN,Towers with Radar,122,89,35,0,246,0,0,44,0,44,122,89,79,0,290,32,0,32,322
08/22/2007,MHT,NH,ANE,EN,Towers with Radar,140,81,59,0,280,0,1,37,1,39,140,82,96,1,319,14,0,14,333
08/23/2007,MHT,NH,ANE,EN,Towers with Radar,115,73,51,0,239,0,0,12,2,14,115,73,63,2,253,10,0,10,263
08/24/2007,MHT,NH,ANE,EN,Towers with Radar,126,69,28,0,223,0,0,19,3,22,126,69,47,3,245,4,0,4,249
08/25/2007,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,120,62,41,2,225,120,62,41,2,225,2,0,2,227
08/26/2007,MHT,NH,ANE,EN,Towers with Radar,120,42,33,0,195,0,0,29,0,29,120,42,62,0,224,12,0,12,236
08/27/2007,MHT,NH,ANE,EN,Towers with Radar,117,70,40,0,227,0,0,37,0,37,117,70,77,0,264,10,0,10,274
08/28/2007,MHT,NH,ANE,EN,Towers with Radar,128,90,25,0,243,0,0,42,0,42,128,90,67,0,285,28,0,28,313
08/29/2007,MHT,NH,ANE,EN,Towers with Radar,139,80,25,0,244,0,2,44,1,47,139,82,69,1,291,16,0,16,307
08/30/2007,MHT,NH,ANE,EN,Towers with Radar,139,71,39,0,249,0,0,23,0,23,139,71,62,0,272,12,0,12,284
08/31/2007,MHT,NH,ANE,EN,Towers with Radar,141,75,53,0,269,0,0,14,0,14,141,75,67,0,283,0,0,0,283
09/01/2007,MHT,NH,ANE,EN,Towers with Radar,114,43,19,0,176,0,0,0,0,0,114,43,19,0,176,16,0,16,192
09/02/2007,MHT,NH,ANE,EN,Towers with Radar,86,32,14,0,132,0,0,30,0,30,86,32,44,0,162,4,0,4,166
09/03/2007,MHT,NH,ANE,EN,Towers with Radar,117,55,17,1,190,0,0,44,0,44,117,55,61,1,234,8,0,8,242
09/04/2007,MHT,NH,ANE,EN,Towers with Radar,120,74,28,0,222,0,3,37,0,40,120,77,65,0,262,20,0,20,282
09/05/2007,MHT,NH,ANE,EN,Towers with Radar,132,80,27,0,239,0,0,43,0,43,132,80,70,0,282,2,0,2,284
09/06/2007,MHT,NH,ANE,EN,Towers with Radar,110,99,46,0,255,0,2,37,0,39,110,101,83,0,294,14,0,14,308
09/07/2007,MHT,NH,ANE,EN,Towers with Radar,113,85,28,0,226,0,0,40,0,40,113,85,68,0,266,6,0,6,272
09/08/2007,MHT,NH,ANE,EN,Towers with Radar,110,48,68,1,227,0,0,49,0,49,110,48,117,1,276,24,0,24,300
09/09/2007,MHT,NH,ANE,EN,Towers with Radar,104,47,78,0,229,0,0,3,0,3,104,47,81,0,232,0,0,0,232
09/10/2007,MHT,NH,ANE,EN,Towers with Radar,113,76,33,0,222,0,0,0,0,0,113,76,33,0,222,0,0,0,222
09/11/2007,MHT,NH,ANE,EN,Towers with Radar,121,91,27,0,239,0,0,0,0,0,121,91,27,0,239,0,0,0,239
09/12/2007,MHT,NH,ANE,EN,Towers with Radar,114,89,23,0,226,0,1,30,2,33,114,90,53,2,259,13,0,13,272
09/13/2007,MHT,NH,ANE,EN,Towers with Radar,123,96,54,10,283,0,4,43,3,50,123,100,97,13,333,30,0,30,363
09/14/2007,MHT,NH,ANE,EN,Towers with Radar,120,88,37,0,245,0,0,38,0,38,120,88,75,0,283,12,0,12,295
09/15/2007,MHT,NH,ANE,EN,Towers with Radar,88,53,11,0,152,0,0,2,0,2,88,53,13,0,154,0,0,0,154
09/16/2007,MHT,NH,ANE,EN,Towers with Radar,108,56,40,0,204,0,0,48,0,48,108,56,88,0,252,18,0,18,270
09/17/2007,MHT,NH,ANE,EN,Towers with Radar,114,81,17,0,212,0,1,40,0,41,114,82,57,0,253,6,0,6,259
09/18/2007,MHT,NH,ANE,EN,Towers with Radar,124,86,27,0,237,0,0,42,0,42,124,86,69,0,279,18,0,18,297
09/19/2007,MHT,NH,ANE,EN,Towers with Radar,129,87,30,0,246,0,5,30,0,35,129,92,60,0,281,4,0,4,285
09/20/2007,MHT,NH,ANE,EN,Towers with Radar,115,87,23,6,231,0,0,49,2,51,115,87,72,8,282,22,0,22,304
09/21/2007,MHT,NH,ANE,EN,Towers with Radar,125,90,34,8,257,0,2,51,0,53,125,92,85,8,310,8,0,8,318
09/22/2007,MHT,NH,ANE,EN,Towers with Radar,107,46,26,0,179,0,0,14,0,14,107,46,40,0,193,6,0,6,199
09/23/2007,MHT,NH,ANE,EN,Towers with Radar,93,45,21,0,159,0,0,47,0,47,93,45,68,0,206,47,0,47,253
09/24/2007,MHT,NH,ANE,EN,Towers with Radar,112,82,33,0,227,0,3,39,0,42,112,85,72,0,269,38,0,38,307
09/25/2007,MHT,NH,ANE,EN,Towers with Radar,117,93,29,0,239,0,0,40,0,40,117,93,69,0,279,16,0,16,295
09/26/2007,MHT,NH,ANE,EN,Towers with Radar,118,92,23,4,237,0,2,18,0,20,118,94,41,4,257,6,0,6,263
09/27/2007,MHT,NH,ANE,EN,Towers with Radar,121,81,26,15,243,0,0,15,1,16,121,81,41,16,259,0,6,6,265
09/28/2007,MHT,NH,ANE,EN,Towers with Radar,129,79,43,0,251,0,0,20,0,20,129,79,63,0,271,10,0,10,281
09/29/2007,MHT,NH,ANE,EN,Towers with Radar,105,44,33,1,183,0,0,22,0,22,105,44,55,1,205,32,0,32,237
09/30/2007,MHT,NH,ANE,EN,Towers with Radar,106,40,22,0,168,0,0,34,0,34,106,40,56,0,202,44,0,44,246
10/01/2007,MHT,NH,ANE,EN,Towers with Radar,111,86,26,0,223,0,0,0,0,0,111,86,26,0,223,20,0,20,243
10/02/2007,MHT,NH,ANE,EN,Towers with Radar,122,93,29,28,272,0,0,19,1,20,122,93,48,29,292,14,2,16,308
10/03/2007,MHT,NH,ANE,EN,Towers with Radar,124,98,36,0,258,0,0,2,1,3,124,98,38,1,261,10,0,10,271
10/04/2007,MHT,NH,ANE,EN,Towers with Radar,119,87,29,6,241,0,3,40,0,43,119,90,69,6,284,18,0,18,302
10/05/2007,MHT,NH,ANE,EN,Towers with Radar,119,64,51,1,235,0,1,39,2,42,119,65,90,3,277,6,0,6,283
10/06/2007,MHT,NH,ANE,EN,Towers with Radar,120,46,30,1,197,0,0,19,0,19,120,46,49,1,216,13,0,13,229
10/07/2007,MHT,NH,ANE,EN,Towers with Radar,111,38,25,0,174,0,0,12,0,12,111,38,37,0,186,6,0,6,192
10/08/2007,MHT,NH,ANE,EN,Towers with Radar,118,76,43,0,237,0,0,0,0,0,118,76,43,0,237,0,0,0,237
10/09/2007,MHT,NH,ANE,EN,Towers with Radar,122,73,42,0,237,0,0,30,0,30,122,73,72,0,267,4,0,4,271
10/10/2007,MHT,NH,ANE,EN,Towers with Radar,128,100,51,8,287,0,0,0,0,0,128,100,51,8,287,0,0,0,287
10/11/2007,MHT,NH,ANE,EN,Towers with Radar,126,81,29,0,236,0,0,0,0,0,126,81,29,0,236,0,0,0,236
10/12/2007,MHT,NH,ANE,EN,Towers with Radar,139,64,39,0,242,0,0,0,0,0,139,64,39,0,242,10,0,10,252
10/13/2007,MHT,NH,ANE,EN,Towers with Radar,110,47,29,0,186,0,0,36,0,36,110,47,65,0,222,10,0,10,232
10/14/2007,MHT,NH,ANE,EN,Towers with Radar,103,40,34,1,178,0,0,26,0,26,103,40,60,1,204,10,0,10,214
10/15/2007,MHT,NH,ANE,EN,Towers with Radar,116,75,36,0,227,0,0,29,0,29,116,75,65,0,256,12,0,12,268
10/16/2007,MHT,NH,ANE,EN,Towers with Radar,128,87,34,3,252,0,0,54,0,54,128,87,88,3,306,14,0,14,320
10/17/2007,MHT,NH,ANE,EN,Towers with Radar,118,97,41,0,256,0,2,57,0,59,118,99,98,0,315,59,0,59,374
10/18/2007,MHT,NH,ANE,EN,Towers with Radar,130,95,51,0,276,0,0,7,2,9,130,95,58,2,285,0,0,0,285
10/19/2007,MHT,NH,ANE,EN,Towers with Radar,132,66,43,0,241,0,0,0,0,0,132,66,43,0,241,0,0,0,241
10/20/2007,MHT,NH,ANE,EN,Towers with Radar,113,46,30,3,192,0,0,13,0,13,113,46,43,3,205,14,0,14,219
10/21/2007,MHT,NH,ANE,EN,Towers with Radar,105,46,28,0,179,0,0,34,0,34,105,46,62,0,213,12,0,12,225
10/22/2007,MHT,NH,ANE,EN,Towers with Radar,115,72,7,1,195,0,0,38,1,39,115,72,45,2,234,14,0,14,248
10/23/2007,MHT,NH,ANE,EN,Towers with Radar,121,93,38,2,254,0,0,9,0,9,121,93,47,2,263,8,0,8,271
10/24/2007,MHT,NH,ANE,EN,Towers with Radar,122,82,45,2,251,0,0,17,0,17,122,82,62,2,268,14,0,14,282
10/25/2007,MHT,NH,ANE,EN,Towers with Radar,123,97,35,2,257,0,1,31,1,33,123,98,66,3,290,0,0,0,290
10/26/2007,MHT,NH,ANE,EN,Towers with Radar,120,78,23,1,222,0,0,18,0,18,120,78,41,1,240,20,0,20,260
10/27/2007,MHT,NH,ANE,EN,Towers with Radar,118,54,19,0,191,0,0,0,0,0,118,54,19,0,191,0,0,0,191
10/28/2007,MHT,NH,ANE,EN,Towers with Radar,101,41,28,1,171,0,0,19,2,21,101,41,47,3,192,8,0,8,200
10/29/2007,MHT,NH,ANE,EN,Towers with Radar,108,87,17,2,214,0,0,16,0,16,108,87,33,2,230,12,0,12,242
10/30/2007,MHT,NH,ANE,EN,Towers with Radar,123,84,31,0,238,0,0,27,0,27,123,84,58,0,265,0,0,0,265
10/31/2007,MHT,NH,ANE,EN,Towers with Radar,116,92,19,0,227,0,0,18,0,18,116,92,37,0,245,10,0,10,255
11/01/2007,MHT,NH,ANE,EN,Towers with Radar,118,90,26,1,235,0,6,13,1,20,118,96,39,2,255,20,0,20,275
11/02/2007,MHT,NH,ANE,EN,Towers with Radar,116,80,31,12,239,0,0,27,1,28,116,80,58,13,267,16,6,22,289
11/03/2007,MHT,NH,ANE,EN,Towers with Radar,108,43,10,3,164,0,0,0,0,0,108,43,10,3,164,0,0,0,164
11/04/2007,MHT,NH,ANE,EN,Towers with Radar,110,36,12,1,159,0,0,16,0,16,110,36,28,1,175,2,0,2,177
11/05/2007,MHT,NH,ANE,EN,Towers with Radar,111,69,21,0,201,0,0,21,2,23,111,69,42,2,224,14,0,14,238
11/06/2007,MHT,NH,ANE,EN,Towers with Radar,129,77,22,0,228,0,0,4,0,4,129,77,26,0,232,10,0,10,242
11/07/2007,MHT,NH,ANE,EN,Towers with Radar,118,95,20,10,243,0,1,18,0,19,118,96,38,10,262,18,0,18,280
11/08/2007,MHT,NH,ANE,EN,Towers with Radar,119,85,24,17,245,0,0,24,0,24,119,85,48,17,269,13,0,13,282
11/09/2007,MHT,NH,ANE,EN,Towers with Radar,119,74,17,3,213,0,0,21,1,22,119,74,38,4,235,24,1,25,260
