01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
11/10/2007,MHT,NH,ANE,EN,Towers with Radar,106,44,13,0,163,0,0,7,0,7,106,44,20,0,170,64,0,64,234
11/11/2007,MHT,NH,ANE,EN,Towers with Radar,102,41,13,2,158,0,0,36,0,36,102,41,49,2,194,42,0,42,236
11/12/2007,MHT,NH,ANE,EN,Towers with Radar,114,69,32,0,215,0,3,18,0,21,114,72,50,0,236,16,0,16,252
11/13/2007,MHT,NH,ANE,EN,Towers with Radar,120,84,23,0,227,0,0,12,0,12,120,84,35,0,239,2,0,2,241
11/14/2007,MHT,NH,ANE,EN,Towers with Radar,120,88,21,4,233,0,0,19,0,19,120,88,40,4,252,18,0,18,270
11/15/2007,MHT,NH,ANE,EN,Towers with Radar,121,81,16,0,218,0,0,0,0,0,121,81,16,0,218,0,0,0,218
11/16/2007,MHT,NH,ANE,EN,Towers with Radar,119,57,28,0,204,0,0,1,0,1,119,57,29,0,205,6,6,12,217
11/17/2007,MHT,NH,ANE,EN,Towers with Radar,103,38,11,2,154,0,0,15,2,17,103,38,26,4,171,24,0,24,195
11/18/2007,MHT,NH,ANE,EN,Towers with Radar,112,37,13,1,163,0,0,40,0,40,112,37,53,1,203,30,0,30,233
11/19/2007,MHT,NH,ANE,EN,Towers with Radar,97,78,13,10,198,0,0,22,1,23,97,78,35,11,221,8,0,8,229
11/20/2007,MHT,NH,ANE,EN,Towers with Radar,134,89,18,0,241,0,0,0,0,0,134,89,18,0,241,0,0,0,241
11/21/2007,MHT,NH,ANE,EN,Towers with Radar,127,85,11,0,223,0,0,0,0,0,127,85,11,0,223,0,0,0,223
11/22/2007,MHT,NH,ANE,EN,Towers with Radar,81,49,3,0,133,0,0,0,0,0,81,49,3,0,133,0,0,0,133
11/23/2007,MHT,NH,ANE,EN,Towers with Radar,83,53,14,0,150,0,0,14,0,14,83,53,28,0,164,6,0,6,170
11/24/2007,MHT,NH,ANE,EN,Towers with Radar,102,36,16,0,154,0,0,15,0,15,102,36,31,0,169,2,0,2,171
11/25/2007,MHT,NH,ANE,EN,Towers with Radar,113,45,34,0,192,0,0,29,0,29,113,45,63,0,221,6,0,6,227
11/26/2007,MHT,NH,ANE,EN,Towers with Radar,117,72,19,0,208,0,0,1,0,1,117,72,20,0,209,0,0,0,209
11/27/2007,MHT,NH,ANE,EN,Towers with Radar,129,91,24,2,246,0,0,11,0,11,129,91,35,2,257,6,0,6,263
11/28/2007,MHT,NH,ANE,EN,Towers with Radar,123,101,10,8,242,0,0,17,0,17,123,101,27,8,259,34,0,34,293
11/29/2007,MHT,NH,ANE,EN,Towers with Radar,128,88,18,2,236,0,0,8,0,8,128,88,26,2,244,30,0,30,274
11/30/2007,MHT,NH,ANE,EN,Towers with Radar,127,71,20,6,224,0,0,25,1,26,127,71,45,7,250,9,0,9,259
12/01/2007,MHT,NH,ANE,EN,Towers with Radar,93,44,16,0,153,0,0,0,0,0,93,44,16,0,153,0,5,5,158
12/02/2007,MHT,NH,ANE,EN,Towers with Radar,109,25,11,0,145,0,0,9,0,9,109,25,20,0,154,6,0,6,160
12/03/2007,MHT,NH,ANE,EN,Towers with Radar,99,65,5,0,169,0,0,0,0,0,99,65,5,0,169,0,0,0,169
12/04/2007,MHT,NH,ANE,EN,Towers with Radar,122,85,16,2,225,0,1,5,0,6,122,86,21,2,231,0,0,0,231
12/05/2007,MHT,NH,ANE,EN,Towers with Radar,121,86,22,0,229,0,0,13,0,13,121,86,35,0,242,2,0,2,244
12/06/2007,MHT,NH,ANE,EN,Towers with Radar,128,83,18,0,229,0,0,21,0,21,128,83,39,0,250,26,0,26,276
12/07/2007,MHT,NH,ANE,EN,Towers with Radar,113,64,24,0,201,0,0,8,0,8,113,64,32,0,209,8,0,8,217
12/08/2007,MHT,NH,ANE,EN,Towers with Radar,94,46,20,0,160,0,2,23,0,25,94,48,43,0,185,22,0,22,207
12/09/2007,MHT,NH,ANE,EN,Towers with Radar,103,37,20,0,160,0,1,17,0,18,103,38,37,0,178,12,0,12,190
12/10/2007,MHT,NH,ANE,EN,Towers with Radar,101,71,22,0,194,0,1,6,0,7,101,72,28,0,201,0,0,0,201
12/11/2007,MHT,NH,ANE,EN,Towers with Radar,126,79,26,6,237,0,0,8,0,8,126,79,34,6,245,2,0,2,247
12/12/2007,MHT,NH,ANE,EN,Towers with Radar,136,92,16,0,244,0,0,25,0,25,136,92,41,0,269,6,0,6,275
12/13/2007,MHT,NH,ANE,EN,Towers with Radar,95,53,16,2,166,0,0,12,2,14,95,53,28,4,180,12,0,12,192
12/14/2007,MHT,NH,ANE,EN,Towers with Radar,124,75,28,0,227,0,0,11,2,13,124,75,39,2,240,0,0,0,240
12/15/2007,MHT,NH,ANE,EN,Towers with Radar,88,45,28,0,161,0,0,26,3,29,88,45,54,3,190,6,0,6,196
12/16/2007,MHT,NH,ANE,EN,Towers with Radar,66,9,2,0,77,0,0,0,0,0,66,9,2,0,77,0,0,0,77
12/17/2007,MHT,NH,ANE,EN,Towers with Radar,107,66,20,0,193,0,0,7,0,7,107,66,27,0,200,10,0,10,210
12/18/2007,MHT,NH,ANE,EN,Towers with Radar,143,88,23,0,254,0,0,32,0,32,143,88,55,0,286,10,0,10,296
12/19/2007,MHT,NH,ANE,EN,Towers with Radar,133,86,28,0,247,0,0,6,0,6,133,86,34,0,253,8,0,8,261
12/20/2007,MHT,NH,ANE,EN,Towers with Radar,129,68,23,0,220,0,0,0,0,0,129,68,23,0,220,0,0,0,220
12/21/2007,MHT,NH,ANE,EN,Towers with Radar,131,67,27,0,225,0,0,11,0,11,131,67,38,0,236,11,0,11,247
12/22/2007,MHT,NH,ANE,EN,Towers with Radar,108,53,18,0,179,0,1,0,0,1,108,54,18,0,180,2,0,2,182
12/23/2007,MHT,NH,ANE,EN,Towers with Radar,110,33,8,0,151,0,0,0,0,0,110,33,8,0,151,0,0,0,151
12/24/2007,MHT,NH,ANE,EN,Towers with Radar,105,56,17,0,178,0,0,6,0,6,105,56,23,0,184,0,0,0,184
12/25/2007,MHT,NH,ANE,EN,Towers with Radar,83,25,3,0,111,0,0,4,0,4,83,25,7,0,115,0,0,0,115
12/26/2007,MHT,NH,ANE,EN,Towers with Radar,113,67,15,0,195,0,1,28,0,29,113,68,43,0,224,18,0,18,242
12/27/2007,MHT,NH,ANE,EN,Towers with Radar,119,67,20,0,206,0,0,0,0,0,119,67,20,0,206,0,0,0,206
12/28/2007,MHT,NH,ANE,EN,Towers with Radar,122,70,29,0,221,0,0,11,0,11,122,70,40,0,232,10,0,10,242
12/29/2007,MHT,NH,ANE,EN,Towers with Radar,108,43,3,0,154,0,0,4,0,4,108,43,7,0,158,2,0,2,160
12/30/2007,MHT,NH,ANE,EN,Towers with Radar,101,35,8,0,144,0,0,20,0,20,101,35,28,0,164,18,0,18,182
12/31/2007,MHT,NH,ANE,EN,Towers with Radar,94,43,3,0,140,0,0,4,0,4,94,43,7,0,144,0,0,0,144
01/01/2008,MHT,NH,ANE,EN,Towers with Radar,87,26,6,0,119,0,0,2,0,2,87,26,8,0,121,0,0,0,121
01/02/2008,MHT,NH,ANE,EN,Towers with Radar,118,84,12,0,214,0,0,7,0,7,118,84,19,0,221,8,0,8,229
01/03/2008,MHT,NH,ANE,EN,Towers with Radar,131,73,7,0,211,0,0,10,0,10,131,73,17,0,221,0,0,0,221
01/04/2008,MHT,NH,ANE,EN,Towers with Radar,130,72,51,1,254,0,0,10,5,15,130,72,61,6,269,2,0,2,271
01/05/2008,MHT,NH,ANE,EN,Towers with Radar,99,43,18,0,160,0,0,15,0,15,99,43,33,0,175,15,0,15,190
01/06/2008,MHT,NH,ANE,EN,Towers with Radar,97,42,29,0,168,0,0,10,2,12,97,42,39,2,180,6,0,6,186
01/07/2008,MHT,NH,ANE,EN,Towers with Radar,104,72,35,1,212,0,0,8,0,8,104,72,43,1,220,4,0,4,224
01/08/2008,MHT,NH,ANE,EN,Towers with Radar,122,88,45,0,255,0,1,11,0,12,122,89,56,0,267,0,0,0,267
01/09/2008,MHT,NH,ANE,EN,Towers with Radar,122,92,25,0,239,0,0,4,0,4,122,92,29,0,243,12,0,12,255
01/10/2008,MHT,NH,ANE,EN,Towers with Radar,114,64,36,8,222,0,3,9,0,12,114,67,45,8,234,8,0,8,242
01/11/2008,MHT,NH,ANE,EN,Towers with Radar,117,62,10,0,189,0,0,0,0,0,117,62,10,0,189,0,0,0,189
01/12/2008,MHT,NH,ANE,EN,Towers with Radar,95,40,13,6,154,0,1,30,5,36,95,41,43,11,190,10,0,10,200
01/13/2008,MHT,NH,ANE,EN,Towers with Radar,88,26,17,0,131,0,0,23,0,23,88,26,40,0,154,23,0,23,177
01/14/2008,MHT,NH,ANE,EN,Towers with Radar,100,41,5,0,146,0,0,2,0,2,100,41,7,0,148,0,0,0,148
01/15/2008,MHT,NH,ANE,EN,Towers with Radar,113,85,21,0,219,0,0,9,0,9,113,85,30,0,228,2,0,2,230
01/16/2008,MHT,NH,ANE,EN,Towers with Radar,120,79,49,3,251,0,3,17,0,20,120,82,66,3,271,2,0,2,273
01/17/2008,MHT,NH,ANE,EN,Towers with Radar,107,74,16,2,199,0,2,13,0,15,107,76,29,2,214,0,0,0,214
01/18/2008,MHT,NH,ANE,EN,Towers with Radar,125,59,14,0,198,0,0,5,0,5,125,59,19,0,203,0,0,0,203
01/19/2008,MHT,NH,ANE,EN,Towers with Radar,100,38,16,0,154,0,0,6,0,6,100,38,22,0,160,6,0,6,166
01/20/2008,MHT,NH,ANE,EN,Towers with Radar,102,36,8,0,146,0,0,5,0,5,102,36,13,0,151,16,0,16,167
01/21/2008,MHT,NH,ANE,EN,Towers with Radar,97,66,7,0,170,0,0,15,0,15,97,66,22,0,185,2,0,2,187
01/22/2008,MHT,NH,ANE,EN,Towers with Radar,107,87,9,7,210,0,0,11,1,12,107,87,20,8,222,2,0,2,224
01/23/2008,MHT,NH,ANE,EN,Towers with Radar,110,81,10,0,201,0,1,5,0,6,110,82,15,0,207,12,0,12,219
01/24/2008,MHT,NH,ANE,EN,Towers with Radar,116,82,12,0,210,0,0,18,0,18,116,82,30,0,228,26,0,26,254
01/25/2008,MHT,NH,ANE,EN,Towers with Radar,115,72,17,0,204,0,1,8,0,9,115,73,25,0,213,0,0,0,213
01/26/2008,MHT,NH,ANE,EN,Towers with Radar,92,37,12,0,141,0,0,19,0,19,92,37,31,0,160,16,0,16,176
01/27/2008,MHT,NH,ANE,EN,Towers with Radar,93,36,5,0,134,0,0,0,0,0,93,36,5,0,134,0,0,0,134
01/28/2008,MHT,NH,ANE,EN,Towers with Radar,98,61,11,4,174,0,0,19,0,19,98,61,30,4,193,22,0,22,215
01/29/2008,MHT,NH,ANE,EN,Towers with Radar,122,75,14,0,211,0,0,38,2,40,122,75,52,2,251,18,0,18,269
01/30/2008,MHT,NH,ANE,EN,Towers with Radar,112,77,23,0,212,0,0,1,0,1,112,77,24,0,213,4,0,4,217
01/31/2008,MHT,NH,ANE,EN,Towers with Radar,112,77,25,0,214,0,0,23,0,23,112,77,48,0,237,34,0,34,271
02/01/2008,MHT,NH,ANE,EN,Towers with Radar,104,50,7,0,161,0,0,1,0,1,104,50,8,0,162,0,0,0,162
02/02/2008,MHT,NH,ANE,EN,Towers with Radar,96,45,20,0,161,0,0,9,0,9,96,45,29,0,170,9,0,9,179
02/03/2008,MHT,NH,ANE,EN,Towers with Radar,95,33,16,0,144,0,0,14,0,14,95,33,30,0,158,14,0,14,172
02/04/2008,MHT,NH,ANE,EN,Towers with Radar,95,74,28,10,207,0,0,12,0,12,95,74,40,10,219,12,0,12,231
02/05/2008,MHT,NH,ANE,EN,Towers with Radar,109,72,10,0,191,0,0,0,0,0,109,72,10,0,191,0,0,0,191
02/06/2008,MHT,NH,ANE,EN,Towers with Radar,112,65,24,0,201,0,0,0,0,0,112,65,24,0,201,0,0,0,201
02/07/2008,MHT,NH,ANE,EN,Towers with Radar,109,84,38,2,233,0,0,0,0,0,109,84,38,2,233,0,0,0,233
02/08/2008,MHT,NH,ANE,EN,Towers with Radar,111,68,13,8,200,0,0,0,0,0,111,68,13,8,200,0,0,0,200
02/09/2008,MHT,NH,ANE,EN,Towers with Radar,93,44,25,0,162,0,0,8,0,8,93,44,33,0,170,2,0,2,172
02/10/2008,MHT,NH,ANE,EN,Towers with Radar,93,29,11,0,133,0,0,0,0,0,93,29,11,0,133,0,0,0,133
02/11/2008,MHT,NH,ANE,EN,Towers with Radar,89,66,13,2,170,0,0,15,1,16,89,66,28,3,186,4,0,4,190
02/12/2008,MHT,NH,ANE,EN,Towers with Radar,98,72,22,2,194,0,0,12,6,18,98,72,34,8,212,10,0,10,222
02/13/2008,MHT,NH,ANE,EN,Towers with Radar,105,45,7,0,157,0,0,0,0,0,105,45,7,0,157,0,0,0,157
02/14/2008,MHT,NH,ANE,EN,Towers with Radar,115,82,18,0,215,0,2,7,0,9,115,84,25,0,224,6,0,6,230
02/15/2008,MHT,NH,ANE,EN,Towers with Radar,107,70,17,1,195,0,2,14,0,16,107,72,31,1,211,0,0,0,211
02/16/2008,MHT,NH,ANE,EN,Towers with Radar,94,46,19,0,159,0,0,21,0,21,94,46,40,0,180,2,0,2,182
02/17/2008,MHT,NH,ANE,EN,Towers with Radar,92,34,6,0,132,0,0,16,0,16,92,34,22,0,148,16,0,16,164
02/18/2008,MHT,NH,ANE,EN,Towers with Radar,85,78,17,0,180,0,0,0,0,0,85,78,17,0,180,0,0,0,180
02/19/2008,MHT,NH,ANE,EN,Towers with Radar,113,84,17,0,214,0,0,8,2,10,113,84,25,2,224,16,0,16,240
02/20/2008,MHT,NH,ANE,EN,Towers with Radar,109,90,40,2,241,0,5,8,0,13,109,95,48,2,254,4,0,4,258
02/21/2008,MHT,NH,ANE,EN,Towers with Radar,102,62,56,2,222,0,2,37,2,41,102,64,93,4,263,30,0,30,293
02/22/2008,MHT,NH,ANE,EN,Towers with Radar,96,55,8,0,159,0,0,0,0,0,96,55,8,0,159,0,0,0,159
02/23/2008,MHT,NH,ANE,EN,Towers with Radar,91,63,17,0,171,0,0,6,0,6,91,63,23,0,177,6,0,6,183
02/24/2008,MHT,NH,ANE,EN,Towers with Radar,92,34,23,0,149,0,0,26,0,26,92,34,49,0,175,0,0,0,175
02/25/2008,MHT,NH,ANE,EN,Towers with Radar,94,71,14,1,180,0,0,16,1,17,94,71,30,2,197,16,1,17,214
02/26/2008,MHT,NH,ANE,EN,Towers with Radar,107,66,13,0,186,0,0,7,0,7,107,66,20,0,193,0,0,0,193
02/27/2008,MHT,NH,ANE,EN,Towers with Radar,124,90,18,10,242,0,0,0,0,0,124,90,18,10,242,0,0,0,242
02/28/2008,MHT,NH,ANE,EN,Towers with Radar,106,67,39,0,212,0,0,17,1,18,106,67,56,1,230,2,0,2,232
02/29/2008,MHT,NH,ANE,EN,Towers with Radar,105,71,31,1,208,0,1,20,0,21,105,72,51,1,229,50,0,50,279
03/01/2008,MHT,NH,ANE,EN,Towers with Radar,86,47,6,0,139,0,0,2,0,2,86,47,8,0,141,2,0,2,143
03/02/2008,MHT,NH,ANE,EN,Towers with Radar,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,18,0,18,24
03/03/2008,MHT,NH,ANE,EN,Towers with Radar,99,81,18,0,198,0,0,16,0,16,99,81,34,0,214,10,0,10,224
03/04/2008,MHT,NH,ANE,EN,Towers with Radar,116,77,11,4,208,0,0,0,0,0,116,77,11,4,208,0,0,0,208
03/05/2008,MHT,NH,ANE,EN,Towers with Radar,116,76,14,7,213,0,0,0,0,0,116,76,14,7,213,2,0,2,215
03/06/2008,MHT,NH,ANE,EN,Towers with Radar,108,83,21,0,212,0,0,23,0,23,108,83,44,0,235,14,0,14,249
03/07/2008,MHT,NH,ANE,EN,Towers with Radar,117,59,14,9,199,0,0,4,0,4,117,59,18,9,203,0,0,0,203
03/08/2008,MHT,NH,ANE,EN,Towers with Radar,101,41,10,0,152,0,0,0,0,0,101,41,10,0,152,0,0,0,152
03/09/2008,MHT,NH,ANE,EN,Towers with Radar,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
03/10/2008,MHT,NH,ANE,EN,Towers with Radar,110,73,30,3,216,0,0,19,0,19,110,73,49,3,235,10,0,10,245
03/11/2008,MHT,NH,ANE,EN,Towers with Radar,106,82,27,0,215,0,2,28,0,30,106,84,55,0,245,8,0,8,253
03/12/2008,MHT,NH,ANE,EN,Towers with Radar,112,94,23,0,229,0,4,0,0,4,112,98,23,0,233,4,0,4,237
03/13/2008,MHT,NH,ANE,EN,Towers with Radar,109,95,25,1,230,0,0,11,0,11,109,95,36,1,241,8,1,9,250
03/14/2008,MHT,NH,ANE,EN,Towers with Radar,117,68,38,0,223,0,0,0,0,0,117,68,38,0,223,0,0,0,223
03/15/2008,MHT,NH,ANE,EN,Towers with Radar,45,22,4,0,71,48,22,3,0,73,93,44,7,0,144,0,0,0,144
03/16/2008,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,96,43,11,0,150,96,43,11,0,150,4,0,4,154
03/17/2008,MHT,NH,ANE,EN,Towers with Radar,93,74,17,0,184,0,0,8,0,8,93,74,25,0,192,6,0,6,198
03/18/2008,MHT,NH,ANE,EN,Towers with Radar,103,88,19,4,214,0,17,12,0,29,103,105,31,4,243,16,0,16,259
03/19/2008,MHT,NH,ANE,EN,Towers with Radar,93,68,14,0,175,0,0,0,0,0,93,68,14,0,175,0,0,0,175
03/20/2008,MHT,NH,ANE,EN,Towers with Radar,115,79,7,0,201,0,2,3,0,5,115,81,10,0,206,14,0,14,220
03/21/2008,MHT,NH,ANE,EN,Towers with Radar,118,72,11,0,201,0,1,1,0,2,118,73,12,0,203,0,0,0,203
03/22/2008,MHT,NH,ANE,EN,Towers with Radar,93,47,8,0,148,0,0,12,0,12,93,47,20,0,160,16,0,16,176
03/23/2008,MHT,NH,ANE,EN,Towers with Radar,91,47,6,3,147,0,0,12,1,13,91,47,18,4,160,16,0,16,176
03/24/2008,MHT,NH,ANE,EN,Towers with Radar,110,72,21,0,203,3,0,19,2,24,113,72,40,2,227,19,2,21,248
03/25/2008,MHT,NH,ANE,EN,Towers with Radar,112,91,28,6,237,0,2,19,1,22,112,93,47,7,259,16,0,16,275
03/26/2008,MHT,NH,ANE,EN,Towers with Radar,115,86,15,0,216,0,6,4,2,12,115,92,19,2,228,0,0,0,228
03/27/2008,MHT,NH,ANE,EN,Towers with Radar,105,92,12,4,213,0,0,21,6,27,105,92,33,10,240,6,0,6,246
03/28/2008,MHT,NH,ANE,EN,Towers with Radar,111,79,15,0,205,0,0,0,0,0,111,79,15,0,205,0,0,0,205
03/29/2008,MHT,NH,ANE,EN,Towers with Radar,10,10,6,1,27,84,47,18,0,149,94,57,24,1,176,4,0,4,180
03/30/2008,MHT,NH,ANE,EN,Towers with Radar,96,40,21,0,157,0,0,29,0,29,96,40,50,0,186,29,0,29,215
03/31/2008,MHT,NH,ANE,EN,Towers with Radar,103,69,12,0,184,0,0,7,0,7,103,69,19,0,191,4,0,4,195
04/01/2008,MHT,NH,ANE,EN,Towers with Radar,108,91,18,0,217,0,0,0,0,0,108,91,18,0,217,0,0,0,217
04/02/2008,MHT,NH,ANE,EN,Towers with Radar,118,69,13,0,200,0,0,9,0,9,118,69,22,0,209,2,0,2,211
04/03/2008,MHT,NH,ANE,EN,Towers with Radar,113,73,31,0,217,0,3,35,3,41,113,76,66,3,258,32,0,32,290
04/04/2008,MHT,NH,ANE,EN,Towers with Radar,109,67,8,0,184,0,0,0,0,0,109,67,8,0,184,0,0,0,184
04/05/2008,MHT,NH,ANE,EN,Towers with Radar,93,50,16,0,159,0,0,7,0,7,93,50,23,0,166,2,0,2,168
04/06/2008,MHT,NH,ANE,EN,Towers with Radar,93,36,8,5,142,0,0,2,0,2,93,36,10,5,144,24,0,24,168
04/07/2008,MHT,NH,ANE,EN,Towers with Radar,104,73,25,0,202,0,0,10,0,10,104,73,35,0,212,8,0,8,220
04/08/2008,MHT,NH,ANE,EN,Towers with Radar,110,93,19,1,223,0,0,28,1,29,110,93,47,2,252,46,0,46,298
04/09/2008,MHT,NH,ANE,EN,Towers with Radar,117,84,19,14,234,0,0,32,0,32,117,84,51,14,266,32,0,32,298
04/10/2008,MHT,NH,ANE,EN,Towers with Radar,111,76,30,1,218,0,0,19,3,22,111,76,49,4,240,19,3,22,262
04/11/2008,MHT,NH,ANE,EN,Towers with Radar,116,73,19,0,208,0,0,8,0,8,116,73,27,0,216,8,0,8,224
04/12/2008,MHT,NH,ANE,EN,Towers with Radar,99,44,17,0,160,0,0,12,0,12,99,44,29,0,172,12,0,12,184
04/13/2008,MHT,NH,ANE,EN,Towers with Radar,98,41,10,2,151,0,6,6,0,12,98,47,16,2,163,6,6,12,175
04/14/2008,MHT,NH,ANE,EN,Towers with Radar,101,72,17,1,191,0,0,14,0,14,101,72,31,1,205,14,0,14,219
04/15/2008,MHT,NH,ANE,EN,Towers with Radar,112,79,19,2,212,0,0,19,0,19,112,79,38,2,231,48,0,48,279
04/16/2008,MHT,NH,ANE,EN,Towers with Radar,113,84,15,6,218,0,7,27,1,35,113,91,42,7,253,6,0,6,259
04/17/2008,MHT,NH,ANE,EN,Towers with Radar,119,84,14,8,225,0,0,11,4,15,119,84,25,12,240,14,8,22,262
04/18/2008,MHT,NH,ANE,EN,Towers with Radar,121,82,17,2,222,0,3,37,1,41,121,85,54,3,263,44,0,44,307
04/19/2008,MHT,NH,ANE,EN,Towers with Radar,103,47,20,0,170,0,0,41,0,41,103,47,61,0,211,17,0,17,228
04/20/2008,MHT,NH,ANE,EN,Towers with Radar,93,40,14,0,147,0,0,24,0,24,93,40,38,0,171,24,0,24,195
04/21/2008,MHT,NH,ANE,EN,Towers with Radar,97,92,30,6,225,0,0,21,4,25,97,92,51,10,250,21,4,25,275
04/22/2008,MHT,NH,ANE,EN,Towers with Radar,122,82,27,6,237,0,1,35,0,36,122,83,62,6,273,0,0,0,273
04/23/2008,MHT,NH,ANE,EN,Towers with Radar,121,88,14,4,227,0,1,27,0,28,121,89,41,4,255,56,0,56,311
04/24/2008,MHT,NH,ANE,EN,Towers with Radar,116,74,33,1,224,0,5,15,0,20,116,79,48,1,244,12,6,18,262
04/25/2008,MHT,NH,ANE,EN,Towers with Radar,114,79,24,12,229,0,0,26,0,26,114,79,50,12,255,14,10,24,279
04/26/2008,MHT,NH,ANE,EN,Towers with Radar,106,46,21,0,173,0,0,27,0,27,106,46,48,0,200,0,0,0,200
04/27/2008,MHT,NH,ANE,EN,Towers with Radar,99,45,27,0,171,0,3,2,0,5,99,48,29,0,176,0,0,0,176
04/28/2008,MHT,NH,ANE,EN,Towers with Radar,110,73,11,0,194,0,0,0,0,0,110,73,11,0,194,0,0,0,194
04/29/2008,MHT,NH,ANE,EN,Towers with Radar,123,88,14,0,225,0,0,0,0,0,123,88,14,0,225,12,0,12,237
04/30/2008,MHT,NH,ANE,EN,Towers with Radar,115,92,25,0,232,0,1,12,0,13,115,93,37,0,245,44,0,44,289
05/01/2008,MHT,NH,ANE,EN,Towers with Radar,115,72,37,1,225,0,1,18,1,20,115,73,55,2,245,26,0,26,271
05/02/2008,MHT,NH,ANE,EN,Towers with Radar,109,73,25,0,207,0,0,20,1,21,109,73,45,1,228,24,0,24,252
05/03/2008,MHT,NH,ANE,EN,Towers with Radar,118,43,9,0,170,0,0,0,0,0,118,43,9,0,170,0,0,0,170
05/04/2008,MHT,NH,ANE,EN,Towers with Radar,102,35,23,0,160,0,0,0,0,0,102,35,23,0,160,0,0,0,160
05/05/2008,MHT,NH,ANE,EN,Towers with Radar,106,66,22,0,194,0,0,14,2,16,106,66,36,2,210,2,0,2,212
05/06/2008,MHT,NH,ANE,EN,Towers with Radar,107,98,25,5,235,0,6,23,0,29,107,104,48,5,264,0,4,4,268
05/07/2008,MHT,NH,ANE,EN,Towers with Radar,108,91,26,4,229,0,2,22,0,24,108,93,48,4,253,10,0,10,263
05/08/2008,MHT,NH,ANE,EN,Towers with Radar,110,81,41,0,232,0,0,20,4,24,110,81,61,4,256,4,0,4,260
05/09/2008,MHT,NH,ANE,EN,Towers with Radar,114,64,35,8,221,0,0,0,0,0,114,64,35,8,221,0,0,0,221
05/10/2008,MHT,NH,ANE,EN,Towers with Radar,100,44,19,0,163,0,0,5,0,5,100,44,24,0,168,5,0,5,173
05/11/2008,MHT,NH,ANE,EN,Towers with Radar,100,34,19,0,153,0,3,14,0,17,100,37,33,0,170,22,0,22,192
05/12/2008,MHT,NH,ANE,EN,Towers with Radar,103,59,21,2,185,0,0,8,0,8,103,59,29,2,193,2,0,2,195
05/13/2008,MHT,NH,ANE,EN,Towers with Radar,120,83,18,0,221,0,0,7,1,8,120,83,25,1,229,2,0,2,231
05/14/2008,MHT,NH,ANE,EN,Towers with Radar,116,80,31,4,231,0,0,32,0,32,116,80,63,4,263,20,0,20,283
05/15/2008,MHT,NH,ANE,EN,Towers with Radar,119,79,24,0,222,0,0,12,0,12,119,79,36,0,234,0,0,0,234
05/16/2008,MHT,NH,ANE,EN,Towers with Radar,105,70,25,3,203,0,0,8,1,9,105,70,33,4,212,4,0,4,216
05/17/2008,MHT,NH,ANE,EN,Towers with Radar,102,47,15,0,164,0,0,32,0,32,102,47,47,0,196,0,0,0,196
05/18/2008,MHT,NH,ANE,EN,Towers with Radar,94,46,25,0,165,0,4,10,0,14,94,50,35,0,179,0,0,0,179
05/19/2008,MHT,NH,ANE,EN,Towers with Radar,112,72,13,2,199,0,1,12,0,13,112,73,25,2,212,6,0,6,218
05/20/2008,MHT,NH,ANE,EN,Towers with Radar,114,83,30,10,237,0,0,17,1,18,114,83,47,11,255,0,0,0,255
05/21/2008,MHT,NH,ANE,EN,Towers with Radar,117,83,20,0,220,0,0,13,0,13,117,83,33,0,233,0,0,0,233
05/22/2008,MHT,NH,ANE,EN,Towers with Radar,116,81,25,2,224,0,0,22,1,23,116,81,47,3,247,8,0,8,255
