01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
12/03/2008,MHT,NH,ANE,EN,Towers with Radar,107,76,16,0,199,0,2,26,0,28,107,78,42,0,227,32,0,32,259
12/04/2008,MHT,NH,ANE,EN,Towers with Radar,112,76,9,0,197,0,1,4,0,5,112,77,13,0,202,0,0,0,202
12/05/2008,MHT,NH,ANE,EN,Towers with Radar,105,65,24,0,194,0,1,15,0,16,105,66,39,0,210,14,0,14,224
12/06/2008,MHT,NH,ANE,EN,Towers with Radar,78,36,12,2,128,0,4,18,0,22,78,40,30,2,150,32,0,32,182
12/07/2008,MHT,NH,ANE,EN,Towers with Radar,94,30,3,0,127,0,0,0,0,0,94,30,3,0,127,0,0,0,127
12/08/2008,MHT,NH,ANE,EN,Towers with Radar,92,64,9,0,165,0,1,13,2,16,92,65,22,2,181,1,0,1,182
12/09/2008,MHT,NH,ANE,EN,Towers with Radar,110,68,8,9,195,0,1,4,0,5,110,69,12,9,200,8,0,8,208
12/10/2008,MHT,NH,ANE,EN,Towers with Radar,110,71,7,2,190,0,0,0,0,0,110,71,7,2,190,0,0,0,190
12/11/2008,MHT,NH,ANE,EN,Towers with Radar,75,57,14,2,148,0,0,0,0,0,75,57,14,2,148,0,0,0,148
12/12/2008,MHT,NH,ANE,EN,Towers with Radar,107,75,10,0,192,0,1,4,0,5,107,76,14,0,197,0,0,0,197
12/13/2008,MHT,NH,ANE,EN,Towers with Radar,75,38,15,0,128,14,0,0,0,14,89,38,15,0,142,0,0,0,142
12/14/2008,MHT,NH,ANE,EN,Towers with Radar,94,36,15,0,145,0,0,13,0,13,94,36,28,0,158,12,0,12,170
12/15/2008,MHT,NH,ANE,EN,Towers with Radar,98,58,3,0,159,0,0,5,0,5,98,58,8,0,164,0,0,0,164
12/16/2008,MHT,NH,ANE,EN,Towers with Radar,107,67,20,0,194,0,0,2,0,2,107,67,22,0,196,0,0,0,196
12/17/2008,MHT,NH,ANE,EN,Towers with Radar,103,65,12,2,182,0,0,0,0,0,103,65,12,2,182,0,0,0,182
12/18/2008,MHT,NH,ANE,EN,Towers with Radar,102,84,25,0,211,0,3,14,0,17,102,87,39,0,228,0,0,0,228
12/19/2008,MHT,NH,ANE,EN,Towers with Radar,89,39,10,0,138,0,0,0,0,0,89,39,10,0,138,8,0,8,146
12/20/2008,MHT,NH,ANE,EN,Towers with Radar,92,50,6,0,148,0,0,0,0,0,92,50,6,0,148,0,0,0,148
12/21/2008,MHT,NH,ANE,EN,Towers with Radar,76,30,4,0,110,0,0,0,0,0,76,30,4,0,110,0,0,0,110
12/22/2008,MHT,NH,ANE,EN,Towers with Radar,96,67,8,0,171,0,0,1,0,1,96,67,9,0,172,0,0,0,172
12/23/2008,MHT,NH,ANE,EN,Towers with Radar,109,74,7,6,196,0,3,12,0,15,109,77,19,6,211,6,0,6,217
12/24/2008,MHT,NH,ANE,EN,Towers with Radar,96,64,0,2,162,0,0,0,0,0,96,64,0,2,162,0,0,0,162
12/25/2008,MHT,NH,ANE,EN,Towers with Radar,82,26,1,0,109,0,0,5,0,5,82,26,6,0,114,0,0,0,114
12/26/2008,MHT,NH,ANE,EN,Towers with Radar,98,61,16,0,175,0,0,14,0,14,98,61,30,0,189,0,0,0,189
12/27/2008,MHT,NH,ANE,EN,Towers with Radar,81,38,4,0,123,0,0,0,0,0,81,38,4,0,123,0,0,0,123
12/28/2008,MHT,NH,ANE,EN,Towers with Radar,89,35,5,0,129,0,0,12,0,12,89,35,17,0,141,8,0,8,149
12/29/2008,MHT,NH,ANE,EN,Towers with Radar,97,66,11,0,174,0,1,24,0,25,97,67,35,0,199,2,0,2,201
12/30/2008,MHT,NH,ANE,EN,Towers with Radar,115,62,10,0,187,0,0,5,0,5,115,62,15,0,192,2,0,2,194
12/31/2008,MHT,NH,ANE,EN,Towers with Radar,80,47,0,0,127,0,0,0,0,0,80,47,0,0,127,0,0,0,127
01/01/2009,MHT,NH,ANE,EN,Towers with Radar,87,31,7,0,125,0,2,0,0,2,87,33,7,0,127,0,0,0,127
01/02/2009,MHT,NH,ANE,EN,Towers with Radar,101,57,10,0,168,0,0,9,0,9,101,57,19,0,177,12,0,12,189
01/03/2009,MHT,NH,ANE,EN,Towers with Radar,85,42,15,0,142,0,0,13,0,13,85,42,28,0,155,2,0,2,157
01/04/2009,MHT,NH,ANE,EN,Towers with Radar,95,34,12,0,141,0,0,10,0,10,95,34,22,0,151,12,0,12,163
01/05/2009,MHT,NH,ANE,EN,Towers with Radar,85,58,8,0,151,0,0,7,0,7,85,58,15,0,158,17,0,17,175
01/06/2009,MHT,NH,ANE,EN,Towers with Radar,95,100,22,0,217,0,0,21,0,21,95,100,43,0,238,16,0,16,254
01/07/2009,MHT,NH,ANE,EN,Towers with Radar,80,47,2,0,129,0,0,0,0,0,80,47,2,0,129,0,0,0,129
01/08/2009,MHT,NH,ANE,EN,Towers with Radar,98,81,14,0,193,0,0,1,0,1,98,81,15,0,194,0,0,0,194
01/09/2009,MHT,NH,ANE,EN,Towers with Radar,87,60,21,0,168,0,1,17,0,18,87,61,38,0,186,6,0,6,192
01/10/2009,MHT,NH,ANE,EN,Towers with Radar,74,27,6,0,107,0,2,8,0,10,74,29,14,0,117,20,0,20,137
01/11/2009,MHT,NH,ANE,EN,Towers with Radar,76,22,6,0,104,0,0,2,0,2,76,22,8,0,106,0,0,0,106
01/12/2009,MHT,NH,ANE,EN,Towers with Radar,87,62,29,19,197,0,1,18,1,20,87,63,47,20,217,4,0,4,221
01/13/2009,MHT,NH,ANE,EN,Towers with Radar,96,69,17,2,184,0,2,3,0,5,96,71,20,2,189,2,0,2,191
01/14/2009,MHT,NH,ANE,EN,Towers with Radar,89,68,12,2,171,0,1,11,0,12,89,69,23,2,183,14,0,14,197
01/15/2009,MHT,NH,ANE,EN,Towers with Radar,88,69,18,0,175,0,0,5,0,5,88,69,23,0,180,2,0,2,182
01/16/2009,MHT,NH,ANE,EN,Towers with Radar,91,57,10,4,162,0,0,11,0,11,91,57,21,4,173,6,10,16,189
01/17/2009,MHT,NH,ANE,EN,Towers with Radar,77,32,16,0,125,0,1,12,0,13,77,33,28,0,138,14,0,14,152
01/18/2009,MHT,NH,ANE,EN,Towers with Radar,81,21,2,0,104,0,0,0,0,0,81,21,2,0,104,0,0,0,104
01/19/2009,MHT,NH,ANE,EN,Towers with Radar,82,71,18,0,171,0,3,7,0,10,82,74,25,0,181,12,0,12,193
01/20/2009,MHT,NH,ANE,EN,Towers with Radar,84,56,10,11,161,0,0,4,0,4,84,56,14,11,165,0,0,0,165
01/21/2009,MHT,NH,ANE,EN,Towers with Radar,95,72,27,0,194,0,1,6,0,7,95,73,33,0,201,12,0,12,213
01/22/2009,MHT,NH,ANE,EN,Towers with Radar,91,71,22,1,185,0,0,6,0,6,91,71,28,1,191,2,0,2,193
01/23/2009,MHT,NH,ANE,EN,Towers with Radar,87,64,17,0,168,0,0,16,0,16,87,64,33,0,184,0,0,0,184
01/24/2009,MHT,NH,ANE,EN,Towers with Radar,73,33,21,0,127,0,0,10,7,17,73,33,31,7,144,2,0,2,146
01/25/2009,MHT,NH,ANE,EN,Towers with Radar,79,23,14,0,116,0,0,16,0,16,79,23,30,0,132,8,0,8,140
01/26/2009,MHT,NH,ANE,EN,Towers with Radar,92,55,18,6,171,0,0,16,0,16,92,55,34,6,187,18,0,18,205
01/27/2009,MHT,NH,ANE,EN,Towers with Radar,79,72,39,14,204,0,2,21,0,23,79,74,60,14,227,20,0,20,247
01/28/2009,MHT,NH,ANE,EN,Towers with Radar,65,36,1,0,102,0,0,0,0,0,65,36,1,0,102,0,0,0,102
01/29/2009,MHT,NH,ANE,EN,Towers with Radar,90,85,27,0,202,0,0,11,0,11,90,85,38,0,213,6,0,6,219
01/30/2009,MHT,NH,ANE,EN,Towers with Radar,86,61,15,2,164,0,0,13,2,15,86,61,28,4,179,48,0,48,227
01/31/2009,MHT,NH,ANE,EN,Towers with Radar,72,40,15,0,127,0,0,10,0,10,72,40,25,0,137,4,0,4,141
02/01/2009,MHT,NH,ANE,EN,Towers with Radar,78,22,21,0,121,0,1,6,0,7,78,23,27,0,128,0,0,0,128
02/02/2009,MHT,NH,ANE,EN,Towers with Radar,90,45,22,7,164,0,0,13,0,13,90,45,35,7,177,0,0,0,177
02/03/2009,MHT,NH,ANE,EN,Towers with Radar,91,63,12,0,166,0,1,1,0,2,91,64,13,0,168,0,0,0,168
02/04/2009,MHT,NH,ANE,EN,Towers with Radar,93,69,22,16,200,0,0,17,0,17,93,69,39,16,217,32,0,32,249
02/05/2009,MHT,NH,ANE,EN,Towers with Radar,93,73,13,1,180,0,0,5,1,6,93,73,18,2,186,14,0,14,200
02/06/2009,MHT,NH,ANE,EN,Towers with Radar,84,52,15,4,155,0,2,11,0,13,84,54,26,4,168,8,0,8,176
02/07/2009,MHT,NH,ANE,EN,Towers with Radar,67,35,14,0,116,0,0,10,0,10,67,35,24,0,126,12,0,12,138
02/08/2009,MHT,NH,ANE,EN,Towers with Radar,79,28,4,0,111,0,0,3,0,3,79,28,7,0,114,0,0,0,114
02/09/2009,MHT,NH,ANE,EN,Towers with Radar,87,58,4,0,149,0,2,13,0,15,87,60,17,0,164,22,0,22,186
02/10/2009,MHT,NH,ANE,EN,Towers with Radar,94,69,9,2,174,0,1,6,0,7,94,70,15,2,181,0,0,0,181
02/11/2009,MHT,NH,ANE,EN,Towers with Radar,95,65,7,2,169,0,0,9,0,9,95,65,16,2,178,2,0,2,180
02/12/2009,MHT,NH,ANE,EN,Towers with Radar,96,64,12,0,172,0,0,0,0,0,96,64,12,0,172,0,0,0,172
02/13/2009,MHT,NH,ANE,EN,Towers with Radar,94,63,5,0,162,0,4,23,0,27,94,67,28,0,189,2,0,2,191
02/14/2009,MHT,NH,ANE,EN,Towers with Radar,74,39,19,0,132,0,2,16,0,18,74,41,35,0,150,8,0,8,158
02/15/2009,MHT,NH,ANE,EN,Towers with Radar,74,31,12,0,117,0,0,19,0,19,74,31,31,0,136,26,0,26,162
02/16/2009,MHT,NH,ANE,EN,Towers with Radar,85,60,14,0,159,0,2,16,0,18,85,62,30,0,177,14,0,14,191
02/17/2009,MHT,NH,ANE,EN,Towers with Radar,93,72,13,6,184,0,1,17,2,20,93,73,30,8,204,14,0,14,218
02/18/2009,MHT,NH,ANE,EN,Towers with Radar,80,67,15,0,162,0,0,10,0,10,80,67,25,0,172,12,0,12,184
02/19/2009,MHT,NH,ANE,EN,Towers with Radar,99,60,4,12,175,0,0,0,12,12,99,60,4,24,187,0,0,0,187
02/20/2009,MHT,NH,ANE,EN,Towers with Radar,90,67,9,0,166,0,0,10,0,10,90,67,19,0,176,0,0,0,176
02/21/2009,MHT,NH,ANE,EN,Towers with Radar,76,39,23,0,138,0,1,14,0,15,76,40,37,0,153,4,0,4,157
02/22/2009,MHT,NH,ANE,EN,Towers with Radar,68,30,3,0,101,0,0,0,0,0,68,30,3,0,101,0,0,0,101
02/23/2009,MHT,NH,ANE,EN,Towers with Radar,87,58,10,0,155,0,0,4,2,6,87,58,14,2,161,3,0,3,164
02/24/2009,MHT,NH,ANE,EN,Towers with Radar,96,67,20,0,183,0,3,20,0,23,96,70,40,0,206,0,0,0,206
02/25/2009,MHT,NH,ANE,EN,Towers with Radar,90,65,18,0,173,0,0,21,0,21,90,65,39,0,194,20,0,20,214
02/26/2009,MHT,NH,ANE,EN,Towers with Radar,93,70,8,2,173,0,0,13,0,13,93,70,21,2,186,8,0,8,194
02/27/2009,MHT,NH,ANE,EN,Towers with Radar,90,54,14,2,160,0,0,3,0,3,90,54,17,2,163,0,0,0,163
02/28/2009,MHT,NH,ANE,EN,Towers with Radar,70,38,8,0,116,0,0,14,0,14,70,38,22,0,130,0,0,0,130
03/01/2009,MHT,NH,ANE,EN,Towers with Radar,76,28,11,0,115,0,0,2,0,2,76,28,13,0,117,10,0,10,127
03/02/2009,MHT,NH,ANE,EN,Towers with Radar,59,39,1,1,100,0,0,0,0,0,59,39,1,1,100,0,0,0,100
03/03/2009,MHT,NH,ANE,EN,Towers with Radar,99,58,21,0,178,0,2,6,0,8,99,60,27,0,186,0,0,0,186
03/04/2009,MHT,NH,ANE,EN,Towers with Radar,97,64,22,4,187,0,2,15,5,22,97,66,37,9,209,12,0,12,221
03/05/2009,MHT,NH,ANE,EN,Towers with Radar,97,67,38,5,207,0,2,16,0,18,97,69,54,5,225,18,0,18,243
03/06/2009,MHT,NH,ANE,EN,Towers with Radar,93,62,6,0,161,0,0,3,0,3,93,62,9,0,164,14,0,14,178
03/07/2009,MHT,NH,ANE,EN,Towers with Radar,78,38,18,1,135,0,0,27,0,27,78,38,45,1,162,10,0,10,172
03/08/2009,MHT,NH,ANE,EN,Towers with Radar,86,34,17,0,137,0,2,17,2,21,86,36,34,2,158,8,6,14,172
03/09/2009,MHT,NH,ANE,EN,Towers with Radar,97,55,5,0,157,0,1,0,0,1,97,56,5,0,158,0,0,0,158
03/10/2009,MHT,NH,ANE,EN,Towers with Radar,101,69,32,13,215,0,1,21,6,28,101,70,53,19,243,6,6,12,255
03/11/2009,MHT,NH,ANE,EN,Towers with Radar,106,65,11,2,184,0,0,0,0,0,106,65,11,2,184,0,0,0,184
03/12/2009,MHT,NH,ANE,EN,Towers with Radar,103,75,29,1,208,0,0,10,2,12,103,75,39,3,220,8,8,16,236
03/13/2009,MHT,NH,ANE,EN,Towers with Radar,98,61,6,0,165,0,2,17,2,21,98,63,23,2,186,12,0,12,198
03/14/2009,MHT,NH,ANE,EN,Towers with Radar,79,34,7,0,120,0,0,33,0,33,79,34,40,0,153,0,0,0,153
03/15/2009,MHT,NH,ANE,EN,Towers with Radar,91,30,8,0,129,0,0,13,0,13,91,30,21,0,142,0,0,0,142
03/16/2009,MHT,NH,ANE,EN,Towers with Radar,98,55,9,8,170,0,3,23,0,26,98,58,32,8,196,0,0,0,196
03/17/2009,MHT,NH,ANE,EN,Towers with Radar,97,67,9,1,174,0,4,14,0,18,97,71,23,1,192,0,0,0,192
03/18/2009,MHT,NH,ANE,EN,Towers with Radar,106,64,8,0,178,0,0,12,0,12,106,64,20,0,190,6,0,6,196
03/19/2009,MHT,NH,ANE,EN,Towers with Radar,101,68,18,0,187,0,2,2,0,4,101,70,20,0,191,0,0,0,191
03/20/2009,MHT,NH,ANE,EN,Towers with Radar,96,59,11,0,166,0,0,14,0,14,96,59,25,0,180,0,0,0,180
03/21/2009,MHT,NH,ANE,EN,Towers with Radar,85,35,20,0,140,0,3,16,3,22,85,38,36,3,162,6,0,6,168
03/22/2009,MHT,NH,ANE,EN,Towers with Radar,89,29,16,0,134,0,0,23,0,23,89,29,39,0,157,12,0,12,169
03/23/2009,MHT,NH,ANE,EN,Towers with Radar,92,59,9,0,160,0,0,4,0,4,92,59,13,0,164,2,0,2,166
03/24/2009,MHT,NH,ANE,EN,Towers with Radar,100,69,6,0,175,0,1,7,0,8,100,70,13,0,183,0,0,0,183
03/25/2009,MHT,NH,ANE,EN,Towers with Radar,95,75,19,0,189,0,5,25,0,30,95,80,44,0,219,14,0,14,233
03/26/2009,MHT,NH,ANE,EN,Towers with Radar,101,67,16,1,185,0,1,11,6,18,101,68,27,7,203,8,0,8,211
03/27/2009,MHT,NH,ANE,EN,Towers with Radar,98,73,18,1,190,1,3,4,1,9,99,76,22,2,199,0,0,0,199
03/28/2009,MHT,NH,ANE,EN,Towers with Radar,88,37,11,2,138,0,0,5,0,5,88,37,16,2,143,2,0,2,145
03/29/2009,MHT,NH,ANE,EN,Towers with Radar,88,26,21,0,135,0,0,0,0,0,88,26,21,0,135,0,0,0,135
03/30/2009,MHT,NH,ANE,EN,Towers with Radar,90,55,10,0,155,0,0,0,0,0,90,55,10,0,155,0,0,0,155
03/31/2009,MHT,NH,ANE,EN,Towers with Radar,107,64,29,0,200,0,0,20,0,20,107,64,49,0,220,15,0,15,235
04/01/2009,MHT,NH,ANE,EN,Towers with Radar,101,76,14,0,191,0,0,6,0,6,101,76,20,0,197,10,0,10,207
04/02/2009,MHT,NH,ANE,EN,Towers with Radar,102,78,24,2,206,0,2,11,0,13,102,80,35,2,219,12,0,12,231
04/03/2009,MHT,NH,ANE,EN,Towers with Radar,95,56,11,0,162,0,0,0,0,0,95,56,11,0,162,0,0,0,162
04/04/2009,MHT,NH,ANE,EN,Towers with Radar,88,29,2,0,119,0,0,6,2,8,88,29,8,2,127,0,0,0,127
04/05/2009,MHT,NH,ANE,EN,Towers with Radar,96,27,15,0,138,0,0,16,2,18,96,27,31,2,156,4,0,4,160
04/06/2009,MHT,NH,ANE,EN,Towers with Radar,95,49,6,24,174,0,1,2,1,4,95,50,8,25,178,0,0,0,178
04/07/2009,MHT,NH,ANE,EN,Towers with Radar,104,73,14,22,213,0,1,7,0,8,104,74,21,22,221,27,4,31,252
04/08/2009,MHT,NH,ANE,EN,Towers with Radar,104,65,14,0,183,0,0,18,0,18,104,65,32,0,201,0,0,0,201
04/09/2009,MHT,NH,ANE,EN,Towers with Radar,106,69,13,0,188,0,0,47,6,53,106,69,60,6,241,2,0,2,243
04/10/2009,MHT,NH,ANE,EN,Towers with Radar,102,61,19,2,184,0,0,15,0,15,102,61,34,2,199,0,0,0,199
04/11/2009,MHT,NH,ANE,EN,Towers with Radar,80,37,21,0,138,0,0,4,0,4,80,37,25,0,142,0,0,0,142
04/12/2009,MHT,NH,ANE,EN,Towers with Radar,101,21,3,0,125,0,1,8,0,9,101,22,11,0,134,0,0,0,134
04/13/2009,MHT,NH,ANE,EN,Towers with Radar,96,53,16,0,165,0,2,20,0,22,96,55,36,0,187,16,0,16,203
04/14/2009,MHT,NH,ANE,EN,Towers with Radar,105,75,11,0,191,0,2,27,2,31,105,77,38,2,222,18,0,18,240
04/15/2009,MHT,NH,ANE,EN,Towers with Radar,109,61,16,8,194,0,2,20,0,22,109,63,36,8,216,22,0,22,238
04/16/2009,MHT,NH,ANE,EN,Towers with Radar,105,76,10,2,193,0,2,17,0,19,105,78,27,2,212,12,0,12,224
04/17/2009,MHT,NH,ANE,EN,Towers with Radar,100,61,22,0,183,0,2,28,0,30,100,63,50,0,213,16,0,16,229
04/18/2009,MHT,NH,ANE,EN,Towers with Radar,84,38,18,0,140,0,1,19,0,20,84,39,37,0,160,2,0,2,162
04/19/2009,MHT,NH,ANE,EN,Towers with Radar,97,28,16,0,141,0,0,15,0,15,97,28,31,0,156,0,0,0,156
04/20/2009,MHT,NH,ANE,EN,Towers with Radar,97,53,6,0,156,0,7,10,0,17,97,60,16,0,173,0,0,0,173
04/21/2009,MHT,NH,ANE,EN,Towers with Radar,113,65,11,2,191,0,0,0,0,0,113,65,11,2,191,0,2,2,193
04/22/2009,MHT,NH,ANE,EN,Towers with Radar,105,67,11,0,183,0,0,10,1,11,105,67,21,1,194,0,0,0,194
04/23/2009,MHT,NH,ANE,EN,Towers with Radar,104,68,13,2,187,0,0,11,2,13,104,68,24,4,200,6,0,6,206
04/24/2009,MHT,NH,ANE,EN,Towers with Radar,102,59,17,1,179,0,4,27,0,31,102,63,44,1,210,16,0,16,226
04/25/2009,MHT,NH,ANE,EN,Towers with Radar,83,43,8,0,134,0,2,27,0,29,83,45,35,0,163,27,0,27,190
04/26/2009,MHT,NH,ANE,EN,Towers with Radar,104,24,17,0,145,0,0,23,0,23,104,24,40,0,168,14,0,14,182
04/27/2009,MHT,NH,ANE,EN,Towers with Radar,101,46,12,0,159,0,3,23,0,26,101,49,35,0,185,8,0,8,193
04/28/2009,MHT,NH,ANE,EN,Towers with Radar,104,67,7,2,180,0,4,12,1,17,104,71,19,3,197,22,0,22,219
04/29/2009,MHT,NH,ANE,EN,Towers with Radar,109,67,16,2,194,0,1,37,2,40,109,68,53,4,234,44,0,44,278
04/30/2009,MHT,NH,ANE,EN,Towers with Radar,101,78,21,0,200,0,0,22,0,22,101,78,43,0,222,22,0,22,244
05/01/2009,MHT,NH,ANE,EN,Towers with Radar,95,61,7,0,163,0,0,4,0,4,95,61,11,0,167,6,0,6,173
05/02/2009,MHT,NH,ANE,EN,Towers with Radar,90,39,10,0,139,0,4,22,0,26,90,43,32,0,165,32,0,32,197
05/03/2009,MHT,NH,ANE,EN,Towers with Radar,92,32,9,0,133,0,0,12,0,12,92,32,21,0,145,6,0,6,151
05/04/2009,MHT,NH,ANE,EN,Towers with Radar,98,56,27,0,181,0,1,8,0,9,98,57,35,0,190,10,0,10,200
05/05/2009,MHT,NH,ANE,EN,Towers with Radar,104,75,26,0,205,0,0,0,0,0,104,75,26,0,205,0,0,0,205
05/06/2009,MHT,NH,ANE,EN,Towers with Radar,106,65,35,10,216,0,0,6,0,6,106,65,41,10,222,2,0,2,224
05/07/2009,MHT,NH,ANE,EN,Towers with Radar,102,67,18,0,187,0,0,0,0,0,102,67,18,0,187,0,0,0,187
05/08/2009,MHT,NH,ANE,EN,Towers with Radar,114,70,30,0,214,0,0,18,0,18,114,70,48,0,232,0,0,0,232
05/09/2009,MHT,NH,ANE,EN,Towers with Radar,74,40,9,0,123,0,0,10,0,10,74,40,19,0,133,16,0,16,149
05/10/2009,MHT,NH,ANE,EN,Towers with Radar,91,30,10,0,131,0,0,4,0,4,91,30,14,0,135,0,0,0,135
05/11/2009,MHT,NH,ANE,EN,Towers with Radar,103,57,19,2,181,0,5,24,0,29,103,62,43,2,210,22,0,22,232
05/12/2009,MHT,NH,ANE,EN,Towers with Radar,106,66,7,13,192,0,0,20,0,20,106,66,27,13,212,2,10,12,224
05/13/2009,MHT,NH,ANE,EN,Towers with Radar,105,72,17,0,194,0,1,20,0,21,105,73,37,0,215,12,0,12,227
05/14/2009,MHT,NH,ANE,EN,Towers with Radar,106,70,14,0,190,0,5,13,0,18,106,75,27,0,208,0,0,0,208
05/15/2009,MHT,NH,ANE,EN,Towers with Radar,103,70,20,4,197,0,0,27,0,27,103,70,47,4,224,40,0,40,264
05/16/2009,MHT,NH,ANE,EN,Towers with Radar,84,38,10,0,132,0,0,21,0,21,84,38,31,0,153,0,0,0,153
05/17/2009,MHT,NH,ANE,EN,Towers with Radar,94,31,7,0,132,0,0,10,0,10,94,31,17,0,142,4,0,4,146
05/18/2009,MHT,NH,ANE,EN,Towers with Radar,95,55,11,10,171,0,0,6,0,6,95,55,17,10,177,6,20,26,203
05/19/2009,MHT,NH,ANE,EN,Towers with Radar,104,69,19,0,192,0,6,30,2,38,104,75,49,2,230,0,0,0,230
05/20/2009,MHT,NH,ANE,EN,Towers with Radar,108,67,10,0,185,0,0,21,2,23,108,67,31,2,208,54,0,54,262
05/21/2009,MHT,NH,ANE,EN,Towers with Radar,99,73,16,0,188,0,2,29,2,33,99,75,45,2,221,76,0,76,297
05/22/2009,MHT,NH,ANE,EN,Towers with Radar,95,58,15,0,168,0,6,15,0,21,95,64,30,0,189,0,0,0,189
05/23/2009,MHT,NH,ANE,EN,Towers with Radar,82,33,4,0,119,0,3,13,0,16,82,36,17,0,135,4,0,4,139
05/24/2009,MHT,NH,ANE,EN,Towers with Radar,78,24,11,0,113,0,0,12,0,12,78,24,23,0,125,42,0,42,167
05/25/2009,MHT,NH,ANE,EN,Towers with Radar,84,42,14,1,141,0,2,14,0,16,84,44,28,1,157,4,0,4,161
05/26/2009,MHT,NH,ANE,EN,Towers with Radar,103,73,34,0,210,0,4,35,0,39,103,77,69,0,249,6,0,6,255
05/27/2009,MHT,NH,ANE,EN,Towers with Radar,109,60,18,0,187,0,0,0,0,0,109,60,18,0,187,0,0,0,187
05/28/2009,MHT,NH,ANE,EN,Towers with Radar,101,63,28,8,200,0,0,0,0,0,101,63,28,8,200,0,0,0,200
05/29/2009,MHT,NH,ANE,EN,Towers with Radar,97,56,21,1,175,0,0,0,0,0,97,56,21,1,175,0,0,0,175
05/30/2009,MHT,NH,ANE,EN,Towers with Radar,81,35,30,3,149,0,0,18,0,18,81,35,48,3,167,10,2,12,179
05/31/2009,MHT,NH,ANE,EN,Towers with Radar,97,27,11,1,136,0,0,2,2,4,97,27,13,3,140,0,0,0,140
06/01/2009,MHT,NH,ANE,EN,Towers with Radar,99,60,18,9,186,0,2,33,15,50,99,62,51,24,236,4,0,4,240
06/02/2009,MHT,NH,ANE,EN,Towers with Radar,101,69,49,0,219,0,5,25,0,30,101,74,74,0,249,8,0,8,257
06/03/2009,MHT,NH,ANE,EN,Towers with Radar,102,64,25,8,199,0,5,18,4,27,102,69,43,12,226,10,0,10,236
06/04/2009,MHT,NH,ANE,EN,Towers with Radar,102,69,26,0,197,0,0,14,0,14,102,69,40,0,211,8,0,8,219
06/05/2009,MHT,NH,ANE,EN,Towers with Radar,99,50,18,25,192,0,0,14,1,15,99,50,32,26,207,10,6,16,223
06/06/2009,MHT,NH,ANE,EN,Towers with Radar,88,32,12,4,136,0,0,16,0,16,88,32,28,4,152,8,0,8,160
06/07/2009,MHT,NH,ANE,EN,Towers with Radar,91,31,16,0,138,0,3,13,0,16,91,34,29,0,154,6,0,6,160
06/08/2009,MHT,NH,ANE,EN,Towers with Radar,95,61,20,0,176,0,13,39,0,52,95,74,59,0,228,0,0,0,228
06/09/2009,MHT,NH,ANE,EN,Towers with Radar,97,58,15,14,184,0,3,3,0,6,97,61,18,14,190,0,0,0,190
06/10/2009,MHT,NH,ANE,EN,Towers with Radar,106,62,35,8,211,0,0,0,0,0,106,62,35,8,211,2,0,2,213
06/11/2009,MHT,NH,ANE,EN,Towers with Radar,100,62,45,0,207,0,0,1,0,1,100,62,46,0,208,0,0,0,208
06/12/2009,MHT,NH,ANE,EN,Towers with Radar,96,57,33,0,186,0,1,5,0,6,96,58,38,0,192,0,0,0,192
06/13/2009,MHT,NH,ANE,EN,Towers with Radar,83,56,10,0,149,0,0,17,0,17,83,56,27,0,166,6,0,6,172
06/14/2009,MHT,NH,ANE,EN,Towers with Radar,91,35,30,0,156,0,0,4,0,4,91,35,34,0,160,0,0,0,160
06/15/2009,MHT,NH,ANE,EN,Towers with Radar,98,57,15,4,174,0,0,4,0,4,98,57,19,4,178,0,0,0,178
06/16/2009,MHT,NH,ANE,EN,Towers with Radar,101,68,29,0,198,0,2,16,0,18,101,70,45,0,216,2,0,2,218
06/17/2009,MHT,NH,ANE,EN,Towers with Radar,114,64,11,9,198,0,3,36,8,47,114,67,47,17,245,4,14,18,263
