01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
12/31/2009,MHT,NH,ANE,EN,Towers with Radar,82,46,8,0,136,0,6,2,0,8,82,52,10,0,144,2,0,2,146
01/01/2010,MHT,NH,ANE,EN,Towers with Radar,73,24,3,0,100,0,0,3,0,3,73,24,6,0,103,0,0,0,103
01/02/2010,MHT,NH,ANE,EN,Towers with Radar,76,33,7,0,116,0,0,0,0,0,76,33,7,0,116,0,0,0,116
01/03/2010,MHT,NH,ANE,EN,Towers with Radar,82,40,14,0,136,0,0,0,0,0,82,40,14,0,136,0,0,0,136
01/04/2010,MHT,NH,ANE,EN,Towers with Radar,92,61,15,0,168,0,0,9,0,9,92,61,24,0,177,0,0,0,177
01/05/2010,MHT,NH,ANE,EN,Towers with Radar,95,58,8,0,161,0,0,8,0,8,95,58,16,0,169,2,0,2,171
01/06/2010,MHT,NH,ANE,EN,Towers with Radar,98,69,33,0,200,0,7,10,0,17,98,76,43,0,217,0,0,0,217
01/07/2010,MHT,NH,ANE,EN,Towers with Radar,94,69,22,6,191,0,8,13,0,21,94,77,35,6,212,0,0,0,212
01/08/2010,MHT,NH,ANE,EN,Towers with Radar,92,54,18,0,164,0,0,0,0,0,92,54,18,0,164,0,0,0,164
01/09/2010,MHT,NH,ANE,EN,Towers with Radar,78,31,16,4,129,0,5,11,0,16,78,36,27,4,145,28,0,28,173
01/10/2010,MHT,NH,ANE,EN,Towers with Radar,73,27,18,0,118,0,8,15,0,23,73,35,33,0,141,18,0,18,159
01/11/2010,MHT,NH,ANE,EN,Towers with Radar,81,53,8,0,142,0,4,10,0,14,81,57,18,0,156,2,0,2,158
01/12/2010,MHT,NH,ANE,EN,Towers with Radar,94,58,30,0,182,0,8,17,0,25,94,66,47,0,207,8,0,8,215
01/13/2010,MHT,NH,ANE,EN,Towers with Radar,84,58,4,0,146,0,7,8,0,15,84,65,12,0,161,2,0,2,163
01/14/2010,MHT,NH,ANE,EN,Towers with Radar,82,70,30,0,182,0,8,12,0,20,82,78,42,0,202,16,0,16,218
01/15/2010,MHT,NH,ANE,EN,Towers with Radar,90,47,13,20,170,0,4,11,0,15,90,51,24,20,185,0,0,0,185
01/16/2010,MHT,NH,ANE,EN,Towers with Radar,69,27,12,0,108,0,6,35,0,41,69,33,47,0,149,20,0,20,169
01/17/2010,MHT,NH,ANE,EN,Towers with Radar,76,31,7,0,114,0,2,7,0,9,76,33,14,0,123,2,0,2,125
01/18/2010,MHT,NH,ANE,EN,Towers with Radar,87,55,12,0,154,0,0,0,0,0,87,55,12,0,154,0,0,0,154
01/19/2010,MHT,NH,ANE,EN,Towers with Radar,92,58,11,0,161,0,0,0,0,0,92,58,11,0,161,0,0,0,161
01/20/2010,MHT,NH,ANE,EN,Towers with Radar,92,56,14,0,162,0,3,4,0,7,92,59,18,0,169,8,0,8,177
01/21/2010,MHT,NH,ANE,EN,Towers with Radar,87,65,20,0,172,0,3,19,0,22,87,68,39,0,194,2,0,2,196
01/22/2010,MHT,NH,ANE,EN,Towers with Radar,94,49,34,2,179,0,5,18,0,23,94,54,52,2,202,4,0,4,206
01/23/2010,MHT,NH,ANE,EN,Towers with Radar,65,25,22,0,112,0,5,20,0,25,65,30,42,0,137,4,0,4,141
01/24/2010,MHT,NH,ANE,EN,Towers with Radar,76,33,11,0,120,0,3,1,0,4,76,36,12,0,124,2,0,2,126
01/25/2010,MHT,NH,ANE,EN,Towers with Radar,77,42,5,0,124,0,0,0,0,0,77,42,5,0,124,0,0,0,124
01/26/2010,MHT,NH,ANE,EN,Towers with Radar,80,73,21,0,174,0,13,12,4,29,80,86,33,4,203,2,0,2,205
01/27/2010,MHT,NH,ANE,EN,Towers with Radar,89,58,23,0,170,0,9,10,2,21,89,67,33,2,191,2,0,2,193
01/28/2010,MHT,NH,ANE,EN,Towers with Radar,102,48,10,0,160,0,4,9,0,13,102,52,19,0,173,0,0,0,173
01/29/2010,MHT,NH,ANE,EN,Towers with Radar,83,55,12,0,150,0,6,0,0,6,83,61,12,0,156,0,0,0,156
01/30/2010,MHT,NH,ANE,EN,Towers with Radar,62,26,17,0,105,0,1,24,0,25,62,27,41,0,130,0,2,2,132
01/31/2010,MHT,NH,ANE,EN,Towers with Radar,79,30,17,2,128,0,11,17,2,30,79,41,34,4,158,4,0,4,162
02/01/2010,MHT,NH,ANE,EN,Towers with Radar,87,55,11,3,156,0,5,21,0,26,87,60,32,3,182,0,0,0,182
02/02/2010,MHT,NH,ANE,EN,Towers with Radar,88,61,19,3,171,0,0,11,0,11,88,61,30,3,182,0,0,0,182
02/03/2010,MHT,NH,ANE,EN,Towers with Radar,88,62,22,8,180,0,7,12,0,19,88,69,34,8,199,4,4,8,207
02/04/2010,MHT,NH,ANE,EN,Towers with Radar,94,73,17,1,185,0,4,15,2,21,94,77,32,3,206,12,0,12,218
02/05/2010,MHT,NH,ANE,EN,Towers with Radar,73,44,17,0,134,0,5,30,1,36,73,49,47,1,170,0,0,0,170
02/06/2010,MHT,NH,ANE,EN,Towers with Radar,41,20,11,0,72,0,4,11,5,20,41,24,22,5,92,28,0,28,120
02/07/2010,MHT,NH,ANE,EN,Towers with Radar,42,23,11,0,76,0,4,5,7,16,42,27,16,7,92,0,0,0,92
02/08/2010,MHT,NH,ANE,EN,Towers with Radar,72,40,15,0,127,0,5,15,0,20,72,45,30,0,147,12,0,12,159
02/09/2010,MHT,NH,ANE,EN,Towers with Radar,69,55,22,0,146,0,10,20,0,30,69,65,42,0,176,7,0,7,183
02/10/2010,MHT,NH,ANE,EN,Towers with Radar,45,36,9,2,92,0,0,1,0,1,45,36,10,2,93,0,0,0,93
02/11/2010,MHT,NH,ANE,EN,Towers with Radar,71,57,14,2,144,0,2,6,0,8,71,59,20,2,152,26,0,26,178
02/12/2010,MHT,NH,ANE,EN,Towers with Radar,94,66,15,0,175,0,2,20,0,22,94,68,35,0,197,0,0,0,197
02/13/2010,MHT,NH,ANE,EN,Towers with Radar,76,35,15,0,126,0,3,4,0,7,76,38,19,0,133,0,0,0,133
02/14/2010,MHT,NH,ANE,EN,Towers with Radar,82,25,4,0,111,0,8,9,0,17,82,33,13,0,128,0,0,0,128
02/15/2010,MHT,NH,ANE,EN,Towers with Radar,88,57,8,4,157,0,7,18,7,32,88,64,26,11,189,22,0,22,211
02/16/2010,MHT,NH,ANE,EN,Towers with Radar,89,53,4,0,146,0,0,0,0,0,89,53,4,0,146,0,0,0,146
02/17/2010,MHT,NH,ANE,EN,Towers with Radar,96,60,8,0,164,0,3,5,2,10,96,63,13,2,174,0,0,0,174
02/18/2010,MHT,NH,ANE,EN,Towers with Radar,99,62,21,0,182,0,5,10,0,15,99,67,31,0,197,22,0,22,219
02/19/2010,MHT,NH,ANE,EN,Towers with Radar,79,65,19,8,171,0,1,11,2,14,79,66,30,10,185,6,0,6,191
02/20/2010,MHT,NH,ANE,EN,Towers with Radar,74,25,30,0,129,0,8,11,0,19,74,33,41,0,148,36,0,36,184
02/21/2010,MHT,NH,ANE,EN,Towers with Radar,76,42,18,0,136,0,22,8,0,30,76,64,26,0,166,4,0,4,170
02/22/2010,MHT,NH,ANE,EN,Towers with Radar,90,52,17,0,159,0,19,28,0,47,90,71,45,0,206,24,0,24,230
02/23/2010,MHT,NH,ANE,EN,Towers with Radar,94,61,12,0,167,0,1,0,0,1,94,62,12,0,168,0,0,0,168
02/24/2010,MHT,NH,ANE,EN,Towers with Radar,89,64,9,0,162,0,0,0,0,0,89,64,9,0,162,0,0,0,162
02/25/2010,MHT,NH,ANE,EN,Towers with Radar,82,47,2,0,131,0,0,0,0,0,82,47,2,0,131,0,0,0,131
02/26/2010,MHT,NH,ANE,EN,Towers with Radar,76,39,5,0,120,0,0,4,0,4,76,39,9,0,124,0,0,0,124
02/27/2010,MHT,NH,ANE,EN,Towers with Radar,74,46,3,0,123,0,0,3,0,3,74,46,6,0,126,0,0,0,126
02/28/2010,MHT,NH,ANE,EN,Towers with Radar,81,31,5,0,117,0,4,10,0,14,81,35,15,0,131,6,0,6,137
03/01/2010,MHT,NH,ANE,EN,Towers with Radar,96,50,11,14,171,0,5,7,0,12,96,55,18,14,183,0,0,0,183
03/02/2010,MHT,NH,ANE,EN,Towers with Radar,96,58,26,12,192,0,3,23,0,26,96,61,49,12,218,30,2,32,250
03/03/2010,MHT,NH,ANE,EN,Towers with Radar,89,69,13,0,171,0,1,9,0,10,89,70,22,0,181,2,0,2,183
03/04/2010,MHT,NH,ANE,EN,Towers with Radar,95,67,27,0,189,0,0,8,0,8,95,67,35,0,197,0,0,0,197
03/05/2010,MHT,NH,ANE,EN,Towers with Radar,89,56,40,0,185,0,1,28,0,29,89,57,68,0,214,26,0,26,240
03/06/2010,MHT,NH,ANE,EN,Towers with Radar,71,31,36,0,138,0,11,31,0,42,71,42,67,0,180,18,0,18,198
03/07/2010,MHT,NH,ANE,EN,Towers with Radar,80,33,20,0,133,0,4,26,0,30,80,37,46,0,163,2,0,2,165
03/08/2010,MHT,NH,ANE,EN,Towers with Radar,81,57,17,0,155,0,13,27,0,40,81,70,44,0,195,2,0,2,197
03/09/2010,MHT,NH,ANE,EN,Towers with Radar,88,76,24,4,192,0,6,20,2,28,88,82,44,6,220,34,0,34,254
03/10/2010,MHT,NH,ANE,EN,Towers with Radar,85,71,8,12,176,0,12,28,2,42,85,83,36,14,218,0,0,0,218
03/11/2010,MHT,NH,ANE,EN,Towers with Radar,93,71,22,0,186,0,10,19,0,29,93,81,41,0,215,8,0,8,223
03/12/2010,MHT,NH,ANE,EN,Towers with Radar,88,56,20,0,164,0,5,11,0,16,88,61,31,0,180,6,0,6,186
03/13/2010,MHT,NH,ANE,EN,Towers with Radar,81,27,6,0,114,0,3,4,0,7,81,30,10,0,121,4,0,4,125
03/14/2010,MHT,NH,ANE,EN,Towers with Radar,77,20,9,0,106,0,0,0,0,0,77,20,9,0,106,0,0,0,106
03/15/2010,MHT,NH,ANE,EN,Towers with Radar,92,54,11,0,157,0,0,1,0,1,92,54,12,0,158,0,0,0,158
03/16/2010,MHT,NH,ANE,EN,Towers with Radar,95,64,19,6,184,0,3,24,4,31,95,67,43,10,215,22,6,28,243
03/17/2010,MHT,NH,ANE,EN,Towers with Radar,88,74,20,10,192,0,14,26,0,40,88,88,46,10,232,2,0,2,234
03/18/2010,MHT,NH,ANE,EN,Towers with Radar,86,68,6,10,170,0,5,14,2,21,86,73,20,12,191,0,10,10,201
03/19/2010,MHT,NH,ANE,EN,Towers with Radar,84,57,11,1,153,0,2,25,1,28,84,59,36,2,181,24,0,24,205
03/20/2010,MHT,NH,ANE,EN,Towers with Radar,89,29,13,0,131,0,8,16,0,24,89,37,29,0,155,2,0,2,157
03/21/2010,MHT,NH,ANE,EN,Towers with Radar,78,35,13,0,126,0,7,20,0,27,78,42,33,0,153,16,0,16,169
03/22/2010,MHT,NH,ANE,EN,Towers with Radar,89,51,16,0,156,0,0,0,0,0,89,51,16,0,156,0,0,0,156
03/23/2010,MHT,NH,ANE,EN,Towers with Radar,92,63,10,0,165,0,0,0,0,0,92,63,10,0,165,0,0,0,165
03/24/2010,MHT,NH,ANE,EN,Towers with Radar,94,62,17,1,174,0,6,3,0,9,94,68,20,1,183,0,0,0,183
03/25/2010,MHT,NH,ANE,EN,Towers with Radar,97,65,10,9,181,0,10,18,0,28,97,75,28,9,209,2,0,2,211
03/26/2010,MHT,NH,ANE,EN,Towers with Radar,89,62,20,0,171,0,4,11,0,15,89,66,31,0,186,0,0,0,186
03/27/2010,MHT,NH,ANE,EN,Towers with Radar,79,30,9,0,118,0,7,24,0,31,79,37,33,0,149,24,0,24,173
03/28/2010,MHT,NH,ANE,EN,Towers with Radar,76,33,8,0,117,0,2,13,0,15,76,35,21,0,132,22,0,22,154
03/29/2010,MHT,NH,ANE,EN,Towers with Radar,92,50,22,6,170,0,0,0,0,0,92,50,22,6,170,0,0,0,170
03/30/2010,MHT,NH,ANE,EN,Towers with Radar,86,63,6,1,156,0,0,0,0,0,86,63,6,1,156,0,0,0,156
03/31/2010,MHT,NH,ANE,EN,Towers with Radar,86,79,27,1,193,0,0,0,0,0,86,79,27,1,193,2,0,2,195
04/01/2010,MHT,NH,ANE,EN,Towers with Radar,88,77,23,0,188,0,6,15,0,21,88,83,38,0,209,0,0,0,209
04/02/2010,MHT,NH,ANE,EN,Towers with Radar,91,61,16,7,175,0,2,38,0,40,91,63,54,7,215,12,0,12,227
04/03/2010,MHT,NH,ANE,EN,Towers with Radar,86,32,12,0,130,0,11,25,0,36,86,43,37,0,166,8,0,8,174
04/04/2010,MHT,NH,ANE,EN,Towers with Radar,72,39,13,0,124,0,6,16,0,22,72,45,29,0,146,0,0,0,146
04/05/2010,MHT,NH,ANE,EN,Towers with Radar,82,52,10,0,144,0,6,22,0,28,82,58,32,0,172,2,0,2,174
04/06/2010,MHT,NH,ANE,EN,Towers with Radar,98,62,20,0,180,0,7,14,1,22,98,69,34,1,202,8,0,8,210
04/07/2010,MHT,NH,ANE,EN,Towers with Radar,98,74,14,0,186,0,7,21,0,28,98,81,35,0,214,8,0,8,222
04/08/2010,MHT,NH,ANE,EN,Towers with Radar,99,69,19,4,191,0,0,7,0,7,99,69,26,4,198,10,0,10,208
04/09/2010,MHT,NH,ANE,EN,Towers with Radar,94,58,20,2,174,0,0,0,0,0,94,58,20,2,174,0,0,0,174
04/10/2010,MHT,NH,ANE,EN,Towers with Radar,92,24,6,0,122,0,7,14,0,21,92,31,20,0,143,0,0,0,143
04/11/2010,MHT,NH,ANE,EN,Towers with Radar,85,33,16,0,134,0,3,19,0,22,85,36,35,0,156,2,0,2,158
04/12/2010,MHT,NH,ANE,EN,Towers with Radar,92,64,11,0,167,0,5,25,0,30,92,69,36,0,197,38,0,38,235
04/13/2010,MHT,NH,ANE,EN,Towers with Radar,102,78,12,8,200,0,4,19,0,23,102,82,31,8,223,2,0,2,225
04/14/2010,MHT,NH,ANE,EN,Towers with Radar,94,68,23,0,185,0,8,23,2,33,94,76,46,2,218,18,0,18,236
04/15/2010,MHT,NH,ANE,EN,Towers with Radar,99,74,19,0,192,0,4,22,3,29,99,78,41,3,221,30,0,30,251
04/16/2010,MHT,NH,ANE,EN,Towers with Radar,87,58,12,2,159,0,0,0,0,0,87,58,12,2,159,0,0,0,159
04/17/2010,MHT,NH,ANE,EN,Towers with Radar,89,31,7,0,127,0,0,0,0,0,89,31,7,0,127,0,0,0,127
04/18/2010,MHT,NH,ANE,EN,Towers with Radar,88,34,17,0,139,0,4,6,0,10,88,38,23,0,149,4,0,4,153
04/19/2010,MHT,NH,ANE,EN,Towers with Radar,94,48,25,0,167,1,12,5,0,18,95,60,30,0,185,26,0,26,211
04/20/2010,MHT,NH,ANE,EN,Towers with Radar,98,73,14,0,185,0,3,23,0,26,98,76,37,0,211,28,0,28,239
04/21/2010,MHT,NH,ANE,EN,Towers with Radar,96,72,33,10,211,0,7,10,0,17,96,79,43,10,228,4,0,4,232
04/22/2010,MHT,NH,ANE,EN,Towers with Radar,100,69,17,0,186,0,7,19,1,27,100,76,36,1,213,4,0,4,217
04/23/2010,MHT,NH,ANE,EN,Towers with Radar,90,59,16,0,165,0,1,20,0,21,90,60,36,0,186,0,0,0,186
04/24/2010,MHT,NH,ANE,EN,Towers with Radar,91,32,32,0,155,0,2,45,0,47,91,34,77,0,202,10,0,10,212
04/25/2010,MHT,NH,ANE,EN,Towers with Radar,73,28,8,0,109,0,5,12,0,17,73,33,20,0,126,4,0,4,130
04/26/2010,MHT,NH,ANE,EN,Towers with Radar,99,52,2,0,153,0,3,2,0,5,99,55,4,0,158,24,0,24,182
04/27/2010,MHT,NH,ANE,EN,Towers with Radar,98,67,21,0,186,0,0,1,0,1,98,67,22,0,187,0,0,0,187
04/28/2010,MHT,NH,ANE,EN,Towers with Radar,97,64,10,0,171,0,0,4,0,4,97,64,14,0,175,0,0,0,175
04/29/2010,MHT,NH,ANE,EN,Towers with Radar,96,73,11,2,182,0,3,7,2,12,96,76,18,4,194,0,0,0,194
04/30/2010,MHT,NH,ANE,EN,Towers with Radar,91,75,46,0,212,0,6,28,0,34,91,81,74,0,246,32,0,32,278
05/01/2010,MHT,NH,ANE,EN,Towers with Radar,86,26,15,1,128,0,9,21,0,30,86,35,36,1,158,22,0,22,180
05/02/2010,MHT,NH,ANE,EN,Towers with Radar,89,26,15,1,131,0,7,19,0,26,89,33,34,1,157,18,0,18,175
05/03/2010,MHT,NH,ANE,EN,Towers with Radar,90,49,13,0,152,0,5,3,0,8,90,54,16,0,160,12,0,12,172
05/04/2010,MHT,NH,ANE,EN,Towers with Radar,95,64,20,1,180,0,5,18,1,24,95,69,38,2,204,2,0,2,206
05/05/2010,MHT,NH,ANE,EN,Towers with Radar,97,65,24,0,186,0,0,33,0,33,97,65,57,0,219,12,0,12,231
05/06/2010,MHT,NH,ANE,EN,Towers with Radar,108,71,12,1,192,0,6,12,1,19,108,77,24,2,211,30,0,30,241
05/07/2010,MHT,NH,ANE,EN,Towers with Radar,94,70,17,0,181,0,4,14,0,18,94,74,31,0,199,22,0,22,221
05/08/2010,MHT,NH,ANE,EN,Towers with Radar,95,28,3,0,126,0,1,0,0,1,95,29,3,0,127,0,0,0,127
05/09/2010,MHT,NH,ANE,EN,Towers with Radar,86,24,11,0,121,0,5,2,0,7,86,29,13,0,128,0,0,0,128
05/10/2010,MHT,NH,ANE,EN,Towers with Radar,95,64,41,0,200,0,12,26,0,38,95,76,67,0,238,10,2,12,250
05/11/2010,MHT,NH,ANE,EN,Towers with Radar,96,68,13,0,177,0,5,30,0,35,96,73,43,0,212,10,0,10,222
05/12/2010,MHT,NH,ANE,EN,Towers with Radar,102,58,21,11,192,0,2,10,0,12,102,60,31,11,204,8,10,18,222
05/13/2010,MHT,NH,ANE,EN,Towers with Radar,100,72,17,0,189,0,5,22,2,29,100,77,39,2,218,0,0,0,218
05/14/2010,MHT,NH,ANE,EN,Towers with Radar,92,54,21,1,168,0,2,2,0,4,92,56,23,1,172,0,0,0,172
05/15/2010,MHT,NH,ANE,EN,Towers with Radar,89,28,8,1,126,0,2,15,0,17,89,30,23,1,143,0,0,0,143
05/16/2010,MHT,NH,ANE,EN,Towers with Radar,91,30,11,0,132,0,3,18,0,21,91,33,29,0,153,21,0,21,174
05/17/2010,MHT,NH,ANE,EN,Towers with Radar,98,47,11,6,162,0,7,12,0,19,98,54,23,6,181,0,0,0,181
05/18/2010,MHT,NH,ANE,EN,Towers with Radar,103,59,13,30,205,0,8,15,0,23,103,67,28,30,228,4,8,12,240
05/19/2010,MHT,NH,ANE,EN,Towers with Radar,95,68,23,0,186,0,0,0,0,0,95,68,23,0,186,0,0,0,186
05/20/2010,MHT,NH,ANE,EN,Towers with Radar,101,72,37,0,210,0,7,17,0,24,101,79,54,0,234,36,0,36,270
05/21/2010,MHT,NH,ANE,EN,Towers with Radar,97,54,7,8,166,0,17,27,0,44,97,71,34,8,210,6,0,6,216
05/22/2010,MHT,NH,ANE,EN,Towers with Radar,84,24,10,0,118,0,7,31,0,38,84,31,41,0,156,4,0,4,160
05/23/2010,MHT,NH,ANE,EN,Towers with Radar,87,27,25,0,139,0,5,9,0,14,87,32,34,0,153,0,0,0,153
05/24/2010,MHT,NH,ANE,EN,Towers with Radar,94,50,12,0,156,0,2,17,0,19,94,52,29,0,175,0,0,0,175
05/25/2010,MHT,NH,ANE,EN,Towers with Radar,98,64,33,1,196,0,7,18,0,25,98,71,51,1,221,16,0,16,237
05/26/2010,MHT,NH,ANE,EN,Towers with Radar,98,74,19,1,192,0,4,16,0,20,98,78,35,1,212,10,0,10,222
05/27/2010,MHT,NH,ANE,EN,Towers with Radar,101,54,40,0,195,0,8,2,0,10,101,62,42,0,205,20,0,20,225
05/28/2010,MHT,NH,ANE,EN,Towers with Radar,99,58,15,0,172,0,4,25,0,29,99,62,40,0,201,0,0,0,201
05/29/2010,MHT,NH,ANE,EN,Towers with Radar,99,58,15,0,172,0,4,25,0,29,99,62,40,0,201,0,0,0,201
05/30/2010,MHT,NH,ANE,EN,Towers with Radar,74,16,10,1,101,0,3,16,1,20,74,19,26,2,121,0,0,0,121
05/31/2010,MHT,NH,ANE,EN,Towers with Radar,79,37,14,0,130,0,0,8,0,8,79,37,22,0,138,0,0,0,138
06/01/2010,MHT,NH,ANE,EN,Towers with Radar,90,58,20,0,168,0,4,1,0,5,90,62,21,0,173,4,0,4,177
06/02/2010,MHT,NH,ANE,EN,Towers with Radar,97,68,22,0,187,0,3,33,2,38,97,71,55,2,225,6,0,6,231
06/03/2010,MHT,NH,ANE,EN,Towers with Radar,106,59,25,0,190,0,0,4,0,4,106,59,29,0,194,8,0,8,202
06/04/2010,MHT,NH,ANE,EN,Towers with Radar,93,54,36,0,183,0,2,38,0,40,93,56,74,0,223,6,0,6,229
06/05/2010,MHT,NH,ANE,EN,Towers with Radar,80,40,14,0,134,0,1,9,0,10,80,41,23,0,144,2,0,2,146
06/06/2010,MHT,NH,ANE,EN,Towers with Radar,85,31,8,0,124,0,0,0,0,0,85,31,8,0,124,0,0,0,124
06/07/2010,MHT,NH,ANE,EN,Towers with Radar,94,48,12,0,154,0,0,19,0,19,94,48,31,0,173,2,0,2,175
06/08/2010,MHT,NH,ANE,EN,Towers with Radar,99,63,16,0,178,0,2,4,0,6,99,65,20,0,184,8,0,8,192
06/09/2010,MHT,NH,ANE,EN,Towers with Radar,105,60,29,0,194,0,10,16,0,26,105,70,45,0,220,30,0,30,250
06/10/2010,MHT,NH,ANE,EN,Towers with Radar,101,61,16,6,184,0,0,0,0,0,101,61,16,6,184,0,0,0,184
06/11/2010,MHT,NH,ANE,EN,Towers with Radar,97,62,30,0,189,0,5,14,0,19,97,67,44,0,208,4,0,4,212
06/12/2010,MHT,NH,ANE,EN,Towers with Radar,82,48,29,3,162,0,0,14,2,16,82,48,43,5,178,0,4,4,182
06/13/2010,MHT,NH,ANE,EN,Towers with Radar,85,31,31,0,147,0,0,1,0,1,85,31,32,0,148,0,0,0,148
06/14/2010,MHT,NH,ANE,EN,Towers with Radar,98,60,20,0,178,0,7,10,0,17,98,67,30,0,195,10,0,10,205
06/15/2010,MHT,NH,ANE,EN,Towers with Radar,95,71,14,8,188,0,4,29,0,33,95,75,43,8,221,16,0,16,237
06/16/2010,MHT,NH,ANE,EN,Towers with Radar,103,73,38,0,214,0,6,13,0,19,103,79,51,0,233,6,0,6,239
06/17/2010,MHT,NH,ANE,EN,Towers with Radar,101,71,31,0,203,0,4,18,0,22,101,75,49,0,225,20,0,20,245
06/18/2010,MHT,NH,ANE,EN,Towers with Radar,91,53,23,0,167,0,3,58,0,61,91,56,81,0,228,0,0,0,228
06/19/2010,MHT,NH,ANE,EN,Towers with Radar,84,34,12,0,130,0,10,12,0,22,84,44,24,0,152,18,0,18,170
06/20/2010,MHT,NH,ANE,EN,Towers with Radar,88,29,12,0,129,0,7,5,0,12,88,36,17,0,141,0,0,0,141
06/21/2010,MHT,NH,ANE,EN,Towers with Radar,90,54,30,1,175,0,10,31,0,41,90,64,61,1,216,16,0,16,232
06/22/2010,MHT,NH,ANE,EN,Towers with Radar,96,82,41,0,219,0,7,19,0,26,96,89,60,0,245,0,0,0,245
06/23/2010,MHT,NH,ANE,EN,Towers with Radar,107,70,19,0,196,0,4,3,0,7,107,74,22,0,203,2,0,2,205
06/24/2010,MHT,NH,ANE,EN,Towers with Radar,101,90,31,0,222,0,4,5,0,9,101,94,36,0,231,0,0,0,231
06/25/2010,MHT,NH,ANE,EN,Towers with Radar,99,66,22,0,187,0,6,41,0,47,99,72,63,0,234,2,0,2,236
06/26/2010,MHT,NH,ANE,EN,Towers with Radar,78,41,21,0,140,0,3,21,0,24,78,44,42,0,164,0,0,0,164
06/27/2010,MHT,NH,ANE,EN,Towers with Radar,86,42,17,0,145,0,2,39,0,41,86,44,56,0,186,0,0,0,186
06/28/2010,MHT,NH,ANE,EN,Towers with Radar,97,54,13,0,164,0,2,1,0,3,97,56,14,0,167,0,0,0,167
06/29/2010,MHT,NH,ANE,EN,Towers with Radar,105,70,21,0,196,0,8,13,0,21,105,78,34,0,217,16,0,16,233
06/30/2010,MHT,NH,ANE,EN,Towers with Radar,101,69,26,6,202,0,13,22,0,35,101,82,48,6,237,6,0,6,243
07/01/2010,MHT,NH,ANE,EN,Towers with Radar,104,71,32,0,207,0,13,21,1,35,104,84,53,1,242,4,0,4,246
07/02/2010,MHT,NH,ANE,EN,Towers with Radar,89,65,24,2,180,0,6,14,0,20,89,71,38,2,200,0,0,0,200
07/03/2010,MHT,NH,ANE,EN,Towers with Radar,75,44,10,0,129,0,13,28,0,41,75,57,38,0,170,6,0,6,176
07/04/2010,MHT,NH,ANE,EN,Towers with Radar,68,27,2,0,97,0,3,6,0,9,68,30,8,0,106,0,0,0,106
07/05/2010,MHT,NH,ANE,EN,Towers with Radar,82,37,10,0,129,0,13,21,0,34,82,50,31,0,163,4,0,4,167
07/06/2010,MHT,NH,ANE,EN,Towers with Radar,93,70,13,0,176,0,7,9,0,16,93,77,22,0,192,0,0,0,192
07/07/2010,MHT,NH,ANE,EN,Towers with Radar,104,74,14,0,192,0,14,15,0,29,104,88,29,0,221,18,0,18,239
07/08/2010,MHT,NH,ANE,EN,Towers with Radar,91,63,18,0,172,0,6,5,0,11,91,69,23,0,183,7,0,7,190
07/09/2010,MHT,NH,ANE,EN,Towers with Radar,92,48,12,0,152,0,4,19,0,23,92,52,31,0,175,4,0,4,179
07/10/2010,MHT,NH,ANE,EN,Towers with Radar,85,35,19,0,139,0,2,5,0,7,85,37,24,0,146,0,0,0,146
07/11/2010,MHT,NH,ANE,EN,Towers with Radar,85,30,9,0,124,0,10,0,12,22,85,40,9,12,146,0,0,0,146
07/12/2010,MHT,NH,ANE,EN,Towers with Radar,93,47,18,0,158,0,9,19,0,28,93,56,37,0,186,8,0,8,194
07/13/2010,MHT,NH,ANE,EN,Towers with Radar,98,63,13,0,174,0,4,33,0,37,98,67,46,0,211,22,0,22,233
07/14/2010,MHT,NH,ANE,EN,Towers with Radar,99,65,18,0,182,0,0,0,0,0,99,65,18,0,182,0,0,0,182
07/15/2010,MHT,NH,ANE,EN,Towers with Radar,97,77,32,0,206,0,7,17,0,24,97,84,49,0,230,6,0,6,236
