01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
07/16/2010,MHT,NH,ANE,EN,Towers with Radar,90,53,21,1,165,0,0,7,0,7,90,53,28,1,172,4,0,4,176
07/17/2010,MHT,NH,ANE,EN,Towers with Radar,77,46,2,0,125,0,12,17,0,29,77,58,19,0,154,0,0,0,154
07/18/2010,MHT,NH,ANE,EN,Towers with Radar,90,27,6,4,127,0,6,5,0,11,90,33,11,4,138,0,0,0,138
07/19/2010,MHT,NH,ANE,EN,Towers with Radar,98,46,19,8,171,0,14,17,0,31,98,60,36,8,202,0,0,0,202
07/20/2010,MHT,NH,ANE,EN,Towers with Radar,103,66,17,0,186,0,4,20,2,26,103,70,37,2,212,0,0,0,212
07/21/2010,MHT,NH,ANE,EN,Towers with Radar,101,63,11,0,175,0,0,14,0,14,101,63,25,0,189,0,4,4,193
07/22/2010,MHT,NH,ANE,EN,Towers with Radar,96,74,17,9,196,0,4,32,2,38,96,78,49,11,234,8,0,8,242
07/23/2010,MHT,NH,ANE,EN,Towers with Radar,94,59,37,0,190,0,2,23,0,25,94,61,60,0,215,4,0,4,219
07/24/2010,MHT,NH,ANE,EN,Towers with Radar,86,31,19,0,136,0,3,3,0,6,86,34,22,0,142,0,0,0,142
07/25/2010,MHT,NH,ANE,EN,Towers with Radar,87,28,14,2,131,0,3,19,0,22,87,31,33,2,153,2,0,2,155
07/26/2010,MHT,NH,ANE,EN,Towers with Radar,97,48,5,14,164,0,13,16,0,29,97,61,21,14,193,0,4,4,197
07/27/2010,MHT,NH,ANE,EN,Towers with Radar,101,63,16,3,183,0,2,29,0,31,101,65,45,3,214,8,4,12,226
07/28/2010,MHT,NH,ANE,EN,Towers with Radar,104,54,9,0,167,0,6,12,0,18,104,60,21,0,185,11,0,11,196
07/29/2010,MHT,NH,ANE,EN,Towers with Radar,92,68,16,0,176,0,3,11,0,14,92,71,27,0,190,6,0,6,196
07/30/2010,MHT,NH,ANE,EN,Towers with Radar,105,63,24,1,193,0,0,4,0,4,105,63,28,1,197,4,0,4,201
07/31/2010,MHT,NH,ANE,EN,Towers with Radar,89,35,30,1,155,0,6,35,1,42,89,41,65,2,197,4,0,4,201
08/01/2010,MHT,NH,ANE,EN,Towers with Radar,88,28,9,0,125,0,2,16,0,18,88,30,25,0,143,6,0,6,149
08/02/2010,MHT,NH,ANE,EN,Towers with Radar,95,55,11,2,163,0,4,10,8,22,95,59,21,10,185,0,0,0,185
08/03/2010,MHT,NH,ANE,EN,Towers with Radar,103,62,12,0,177,0,4,11,0,15,103,66,23,0,192,6,0,6,198
08/04/2010,MHT,NH,ANE,EN,Towers with Radar,99,62,25,14,200,0,19,22,0,41,99,81,47,14,241,0,0,0,241
08/05/2010,MHT,NH,ANE,EN,Towers with Radar,98,60,17,23,198,0,11,5,1,17,98,71,22,24,215,1,0,1,216
08/06/2010,MHT,NH,ANE,EN,Towers with Radar,103,57,22,8,190,0,5,28,0,33,103,62,50,8,223,0,0,0,223
08/07/2010,MHT,NH,ANE,EN,Towers with Radar,85,29,12,6,132,0,8,21,1,30,85,37,33,7,162,4,0,4,166
08/08/2010,MHT,NH,ANE,EN,Towers with Radar,81,26,15,0,122,0,12,25,0,37,81,38,40,0,159,0,0,0,159
08/09/2010,MHT,NH,ANE,EN,Towers with Radar,93,54,17,1,165,0,4,7,1,12,93,58,24,2,177,8,0,8,185
08/10/2010,MHT,NH,ANE,EN,Towers with Radar,95,73,19,0,187,0,9,14,0,23,95,82,33,0,210,10,0,10,220
08/11/2010,MHT,NH,ANE,EN,Towers with Radar,96,69,28,2,195,0,5,21,11,37,96,74,49,13,232,10,0,10,242
08/12/2010,MHT,NH,ANE,EN,Towers with Radar,97,62,22,0,181,0,2,10,0,12,97,64,32,0,193,0,0,0,193
08/13/2010,MHT,NH,ANE,EN,Towers with Radar,98,57,23,3,181,0,2,10,1,13,98,59,33,4,194,0,0,0,194
08/14/2010,MHT,NH,ANE,EN,Towers with Radar,85,28,14,0,127,0,6,13,0,19,85,34,27,0,146,0,0,0,146
08/15/2010,MHT,NH,ANE,EN,Towers with Radar,82,34,11,0,127,0,2,8,1,11,82,36,19,1,138,0,0,0,138
08/16/2010,MHT,NH,ANE,EN,Towers with Radar,93,50,18,3,164,0,1,4,0,5,93,51,22,3,169,0,0,0,169
08/17/2010,MHT,NH,ANE,EN,Towers with Radar,106,65,20,1,192,0,6,30,2,38,106,71,50,3,230,0,0,0,230
08/18/2010,MHT,NH,ANE,EN,Towers with Radar,99,70,18,1,188,0,5,31,0,36,99,75,49,1,224,22,0,22,246
08/19/2010,MHT,NH,ANE,EN,Towers with Radar,105,75,19,0,199,0,3,11,0,14,105,78,30,0,213,2,0,2,215
08/20/2010,MHT,NH,ANE,EN,Towers with Radar,99,60,11,5,175,0,7,19,0,26,99,67,30,5,201,10,18,28,229
08/21/2010,MHT,NH,ANE,EN,Towers with Radar,83,35,22,0,140,0,6,22,0,28,83,41,44,0,168,0,0,0,168
08/22/2010,MHT,NH,ANE,EN,Towers with Radar,70,24,14,0,108,0,0,4,0,4,70,24,18,0,112,0,0,0,112
08/23/2010,MHT,NH,ANE,EN,Towers with Radar,98,47,10,0,155,0,0,0,0,0,98,47,10,0,155,2,0,2,157
08/24/2010,MHT,NH,ANE,EN,Towers with Radar,107,66,30,0,203,0,1,3,0,4,107,67,33,0,207,4,0,4,211
08/25/2010,MHT,NH,ANE,EN,Towers with Radar,104,52,22,11,189,0,0,0,0,0,104,52,22,11,189,0,0,0,189
08/26/2010,MHT,NH,ANE,EN,Towers with Radar,102,59,24,8,193,0,0,17,7,24,102,59,41,15,217,6,4,10,227
08/27/2010,MHT,NH,ANE,EN,Towers with Radar,101,51,24,13,189,0,2,17,0,19,101,53,41,13,208,10,40,50,258
08/28/2010,MHT,NH,ANE,EN,Towers with Radar,89,29,20,0,138,0,7,33,0,40,89,36,53,0,178,0,0,0,178
08/29/2010,MHT,NH,ANE,EN,Towers with Radar,89,31,16,0,136,0,20,17,0,37,89,51,33,0,173,17,0,17,190
08/30/2010,MHT,NH,ANE,EN,Towers with Radar,99,54,5,8,166,0,10,23,0,33,99,64,28,8,199,0,0,0,199
08/31/2010,MHT,NH,ANE,EN,Towers with Radar,106,65,19,0,190,0,4,19,0,23,106,69,38,0,213,2,8,10,223
09/01/2010,MHT,NH,ANE,EN,Towers with Radar,104,60,16,0,180,0,5,17,0,22,104,65,33,0,202,2,0,2,204
09/02/2010,MHT,NH,ANE,EN,Towers with Radar,104,69,29,12,214,0,2,14,0,16,104,71,43,12,230,0,0,0,230
09/03/2010,MHT,NH,ANE,EN,Towers with Radar,100,49,7,0,156,0,1,11,0,12,100,50,18,0,168,12,0,12,180
09/04/2010,MHT,NH,ANE,EN,Towers with Radar,87,27,7,0,121,0,3,9,0,12,87,30,16,0,133,2,0,2,135
09/05/2010,MHT,NH,ANE,EN,Towers with Radar,66,26,7,0,99,0,8,22,0,30,66,34,29,0,129,6,0,6,135
09/06/2010,MHT,NH,ANE,EN,Towers with Radar,84,34,13,0,131,0,7,17,0,24,84,41,30,0,155,4,0,4,159
09/07/2010,MHT,NH,ANE,EN,Towers with Radar,95,61,20,0,176,0,3,17,0,20,95,64,37,0,196,6,0,6,202
09/08/2010,MHT,NH,ANE,EN,Towers with Radar,109,74,19,0,202,0,10,6,0,16,109,84,25,0,218,2,0,2,220
09/09/2010,MHT,NH,ANE,EN,Towers with Radar,102,74,40,0,216,0,6,16,0,22,102,80,56,0,238,4,0,4,242
09/10/2010,MHT,NH,ANE,EN,Towers with Radar,98,53,28,0,179,0,6,26,0,32,98,59,54,0,211,4,0,4,215
09/11/2010,MHT,NH,ANE,EN,Towers with Radar,84,36,19,3,142,0,10,88,2,100,84,46,107,5,242,4,10,14,256
09/12/2010,MHT,NH,ANE,EN,Towers with Radar,87,29,60,0,176,0,10,18,0,28,87,39,78,0,204,30,0,30,234
09/13/2010,MHT,NH,ANE,EN,Towers with Radar,96,60,19,2,177,0,2,3,1,6,96,62,22,3,183,0,0,0,183
09/14/2010,MHT,NH,ANE,EN,Towers with Radar,102,73,21,0,196,0,8,13,0,21,102,81,34,0,217,6,0,6,223
09/15/2010,MHT,NH,ANE,EN,Towers with Radar,96,68,16,0,180,0,12,16,0,28,96,80,32,0,208,0,0,0,208
09/16/2010,MHT,NH,ANE,EN,Towers with Radar,101,58,18,0,177,0,3,13,0,16,101,61,31,0,193,14,0,14,207
09/17/2010,MHT,NH,ANE,EN,Towers with Radar,105,47,19,0,171,0,4,2,0,6,105,51,21,0,177,0,0,0,177
09/18/2010,MHT,NH,ANE,EN,Towers with Radar,83,34,15,0,132,0,4,23,0,27,83,38,38,0,159,14,0,14,173
09/19/2010,MHT,NH,ANE,EN,Towers with Radar,97,30,13,1,141,0,5,31,0,36,97,35,44,1,177,22,0,22,199
09/20/2010,MHT,NH,ANE,EN,Towers with Radar,98,49,15,0,162,0,6,19,0,25,98,55,34,0,187,12,0,12,199
09/21/2010,MHT,NH,ANE,EN,Towers with Radar,100,62,18,0,180,0,1,21,0,22,100,63,39,0,202,0,0,0,202
09/22/2010,MHT,NH,ANE,EN,Towers with Radar,99,59,11,0,169,0,8,18,0,26,99,67,29,0,195,1,0,1,196
09/23/2010,MHT,NH,ANE,EN,Towers with Radar,109,60,23,0,192,0,6,43,0,49,109,66,66,0,241,12,0,12,253
09/24/2010,MHT,NH,ANE,EN,Towers with Radar,105,51,12,0,168,0,4,16,0,20,105,55,28,0,188,8,0,8,196
09/25/2010,MHT,NH,ANE,EN,Towers with Radar,89,22,10,0,121,0,10,19,0,29,89,32,29,0,150,12,0,12,162
09/26/2010,MHT,NH,ANE,EN,Towers with Radar,87,31,19,1,138,0,1,7,0,8,87,32,26,1,146,8,0,8,154
09/27/2010,MHT,NH,ANE,EN,Towers with Radar,98,46,18,2,164,0,0,0,0,0,98,46,18,2,164,0,0,0,164
09/28/2010,MHT,NH,ANE,EN,Towers with Radar,103,64,16,0,183,0,0,0,0,0,103,64,16,0,183,0,0,0,183
09/29/2010,MHT,NH,ANE,EN,Towers with Radar,100,75,25,0,200,0,17,15,0,32,100,92,40,0,232,16,0,16,248
09/30/2010,MHT,NH,ANE,EN,Towers with Radar,95,61,18,0,174,0,0,0,0,0,95,61,18,0,174,0,0,0,174
10/01/2010,MHT,NH,ANE,EN,Towers with Radar,99,56,18,0,173,0,0,0,0,0,99,56,18,0,173,0,0,0,173
10/02/2010,MHT,NH,ANE,EN,Towers with Radar,88,31,21,6,146,0,3,33,0,36,88,34,54,6,182,18,0,18,200
10/03/2010,MHT,NH,ANE,EN,Towers with Radar,86,24,10,0,120,0,9,32,0,41,86,33,42,0,161,20,0,20,181
10/04/2010,MHT,NH,ANE,EN,Towers with Radar,88,54,21,0,163,0,7,6,0,13,88,61,27,0,176,2,0,2,178
10/05/2010,MHT,NH,ANE,EN,Towers with Radar,103,66,37,0,206,0,5,9,0,14,103,71,46,0,220,0,0,0,220
10/06/2010,MHT,NH,ANE,EN,Towers with Radar,98,64,10,0,172,0,0,0,0,0,98,64,10,0,172,0,0,0,172
10/07/2010,MHT,NH,ANE,EN,Towers with Radar,105,62,19,0,186,0,1,5,0,6,105,63,24,0,192,0,0,0,192
10/08/2010,MHT,NH,ANE,EN,Towers with Radar,99,58,42,0,199,0,4,19,0,23,99,62,61,0,222,2,0,2,224
10/09/2010,MHT,NH,ANE,EN,Towers with Radar,87,44,11,0,142,0,14,16,0,30,87,58,27,0,172,8,0,8,180
10/10/2010,MHT,NH,ANE,EN,Towers with Radar,92,37,20,0,149,0,12,21,0,33,92,49,41,0,182,6,0,6,188
10/11/2010,MHT,NH,ANE,EN,Towers with Radar,87,56,4,0,147,0,7,24,0,31,87,63,28,0,178,19,0,19,197
10/12/2010,MHT,NH,ANE,EN,Towers with Radar,102,67,18,1,188,0,3,33,1,37,102,70,51,2,225,2,0,2,227
10/13/2010,MHT,NH,ANE,EN,Towers with Radar,96,68,15,0,179,0,6,27,0,33,96,74,42,0,212,0,0,0,212
10/14/2010,MHT,NH,ANE,EN,Towers with Radar,104,81,23,3,211,0,5,9,0,14,104,86,32,3,225,18,0,18,243
10/15/2010,MHT,NH,ANE,EN,Towers with Radar,89,49,12,1,151,0,0,0,0,0,89,49,12,1,151,0,0,0,151
10/16/2010,MHT,NH,ANE,EN,Towers with Radar,87,29,3,1,120,0,3,4,0,7,87,32,7,1,127,0,0,0,127
10/17/2010,MHT,NH,ANE,EN,Towers with Radar,85,30,18,0,133,0,9,16,0,25,85,39,34,0,158,4,0,4,162
10/18/2010,MHT,NH,ANE,EN,Towers with Radar,96,55,18,0,169,0,3,20,0,23,96,58,38,0,192,20,0,20,212
10/19/2010,MHT,NH,ANE,EN,Towers with Radar,96,59,18,8,181,0,0,21,0,21,96,59,39,8,202,6,0,6,208
10/20/2010,MHT,NH,ANE,EN,Towers with Radar,91,79,18,0,188,0,7,17,0,24,91,86,35,0,212,4,0,4,216
10/21/2010,MHT,NH,ANE,EN,Towers with Radar,99,57,19,1,176,0,1,6,0,7,99,58,25,1,183,14,0,14,197
10/22/2010,MHT,NH,ANE,EN,Towers with Radar,94,61,10,0,165,0,4,16,0,20,94,65,26,0,185,14,0,14,199
10/23/2010,MHT,NH,ANE,EN,Towers with Radar,82,26,13,1,122,0,4,17,0,21,82,30,30,1,143,0,0,0,143
10/24/2010,MHT,NH,ANE,EN,Towers with Radar,89,33,23,0,145,0,0,7,0,7,89,33,30,0,152,0,0,0,152
10/25/2010,MHT,NH,ANE,EN,Towers with Radar,97,51,9,3,160,0,0,2,8,10,97,51,11,11,170,0,0,0,170
10/26/2010,MHT,NH,ANE,EN,Towers with Radar,99,61,16,12,188,0,10,14,0,24,99,71,30,12,212,2,0,2,214
10/27/2010,MHT,NH,ANE,EN,Towers with Radar,96,72,13,0,181,0,0,0,0,0,96,72,13,0,181,4,0,4,185
10/28/2010,MHT,NH,ANE,EN,Towers with Radar,110,70,17,4,201,2,3,30,0,35,112,73,47,4,236,10,0,10,246
10/29/2010,MHT,NH,ANE,EN,Towers with Radar,97,53,26,0,176,0,6,16,0,22,97,59,42,0,198,0,0,0,198
10/30/2010,MHT,NH,ANE,EN,Towers with Radar,86,28,8,1,123,0,7,9,0,16,86,35,17,1,139,18,0,18,157
10/31/2010,MHT,NH,ANE,EN,Towers with Radar,90,32,17,0,139,0,4,9,0,13,90,36,26,0,152,16,0,16,168
11/01/2010,MHT,NH,ANE,EN,Towers with Radar,90,56,13,0,159,0,14,9,0,23,90,70,22,0,182,0,0,0,182
11/02/2010,MHT,NH,ANE,EN,Towers with Radar,94,71,15,0,180,0,5,18,0,23,94,76,33,0,203,34,0,34,237
11/03/2010,MHT,NH,ANE,EN,Towers with Radar,96,69,30,0,195,0,3,23,0,26,96,72,53,0,221,2,2,4,225
11/04/2010,MHT,NH,ANE,EN,Towers with Radar,97,53,7,3,160,0,2,0,0,2,97,55,7,3,162,2,0,2,164
11/05/2010,MHT,NH,ANE,EN,Towers with Radar,103,53,11,1,168,0,0,2,0,2,103,53,13,1,170,0,0,0,170
11/06/2010,MHT,NH,ANE,EN,Towers with Radar,82,36,12,0,130,0,13,24,0,37,82,49,36,0,167,0,0,0,167
11/07/2010,MHT,NH,ANE,EN,Towers with Radar,78,33,19,0,130,0,3,22,0,25,78,36,41,0,155,10,0,10,165
11/08/2010,MHT,NH,ANE,EN,Towers with Radar,92,51,14,18,175,0,2,0,0,2,92,53,14,18,177,2,2,4,181
11/09/2010,MHT,NH,ANE,EN,Towers with Radar,100,79,36,0,215,0,0,5,0,5,100,79,41,0,220,4,0,4,224
11/10/2010,MHT,NH,ANE,EN,Towers with Radar,93,66,32,2,193,0,3,8,0,11,93,69,40,2,204,12,0,12,216
11/11/2010,MHT,NH,ANE,EN,Towers with Radar,98,62,41,0,201,0,2,19,0,21,98,64,60,0,222,14,0,14,236
11/12/2010,MHT,NH,ANE,EN,Towers with Radar,92,63,37,0,192,0,17,18,0,35,92,80,55,0,227,10,0,10,237
11/13/2010,MHT,NH,ANE,EN,Towers with Radar,84,30,17,0,131,0,2,38,0,40,84,32,55,0,171,8,0,8,179
11/14/2010,MHT,NH,ANE,EN,Towers with Radar,82,29,15,0,126,0,4,15,0,19,82,33,30,0,145,32,0,32,177
11/15/2010,MHT,NH,ANE,EN,Towers with Radar,94,58,16,0,168,0,2,3,0,5,94,60,19,0,173,0,0,0,173
11/16/2010,MHT,NH,ANE,EN,Towers with Radar,98,58,21,0,177,0,0,0,0,0,98,58,21,0,177,0,0,0,177
11/17/2010,MHT,NH,ANE,EN,Towers with Radar,102,71,8,0,181,0,2,0,0,2,102,73,8,0,183,0,0,0,183
11/18/2010,MHT,NH,ANE,EN,Towers with Radar,99,64,15,11,189,0,3,15,4,22,99,67,30,15,211,1,6,7,218
11/19/2010,MHT,NH,ANE,EN,Towers with Radar,101,68,48,7,224,0,11,21,0,32,101,79,69,7,256,6,2,8,264
11/20/2010,MHT,NH,ANE,EN,Towers with Radar,83,24,8,0,115,0,8,15,0,23,83,32,23,0,138,6,0,6,144
11/21/2010,MHT,NH,ANE,EN,Towers with Radar,84,26,12,0,122,0,8,14,0,22,84,34,26,0,144,2,0,2,146
11/22/2010,MHT,NH,ANE,EN,Towers with Radar,83,51,19,24,177,0,2,6,0,8,83,53,25,24,185,0,26,26,211
11/23/2010,MHT,NH,ANE,EN,Towers with Radar,100,81,26,0,207,0,9,13,0,22,100,90,39,0,229,2,0,2,231
11/24/2010,MHT,NH,ANE,EN,Towers with Radar,97,71,4,0,172,0,2,5,0,7,97,73,9,0,179,0,0,0,179
11/25/2010,MHT,NH,ANE,EN,Towers with Radar,64,14,1,0,79,0,5,10,0,15,64,19,11,0,94,0,0,0,94
11/26/2010,MHT,NH,ANE,EN,Towers with Radar,71,45,3,0,119,0,3,3,0,6,71,48,6,0,125,2,0,2,127
11/27/2010,MHT,NH,ANE,EN,Towers with Radar,84,33,14,0,131,0,0,5,0,5,84,33,19,0,136,2,0,2,138
11/28/2010,MHT,NH,ANE,EN,Towers with Radar,87,42,18,0,147,0,3,26,0,29,87,45,44,0,176,4,0,4,180
11/29/2010,MHT,NH,ANE,EN,Towers with Radar,99,59,18,4,180,0,9,36,0,45,99,68,54,4,225,4,0,4,229
11/30/2010,MHT,NH,ANE,EN,Towers with Radar,99,68,15,3,185,0,5,13,0,18,99,73,28,3,203,10,4,14,217
12/01/2010,MHT,NH,ANE,EN,Towers with Radar,109,51,12,0,172,0,0,0,0,0,109,51,12,0,172,0,0,0,172
12/02/2010,MHT,NH,ANE,EN,Towers with Radar,100,67,20,4,191,0,7,10,0,17,100,74,30,4,208,30,0,30,238
12/03/2010,MHT,NH,ANE,EN,Towers with Radar,95,47,20,0,162,0,3,16,0,19,95,50,36,0,181,16,0,16,197
12/04/2010,MHT,NH,ANE,EN,Towers with Radar,84,25,7,0,116,0,4,13,0,17,84,29,20,0,133,6,0,6,139
12/05/2010,MHT,NH,ANE,EN,Towers with Radar,80,26,8,8,122,0,8,6,0,14,80,34,14,8,136,10,0,10,146
12/06/2010,MHT,NH,ANE,EN,Towers with Radar,88,47,16,8,159,0,0,4,0,4,88,47,20,8,163,2,0,2,165
12/07/2010,MHT,NH,ANE,EN,Towers with Radar,98,73,21,4,196,0,6,5,0,11,98,79,26,4,207,2,0,2,209
12/08/2010,MHT,NH,ANE,EN,Towers with Radar,102,67,21,8,198,0,5,21,0,26,102,72,42,8,224,4,6,10,234
12/09/2010,MHT,NH,ANE,EN,Towers with Radar,99,91,13,0,203,0,5,16,1,22,99,96,29,1,225,7,0,7,232
12/10/2010,MHT,NH,ANE,EN,Towers with Radar,93,61,14,0,168,0,3,13,0,16,93,64,27,0,184,18,0,18,202
12/11/2010,MHT,NH,ANE,EN,Towers with Radar,77,26,33,0,136,0,8,30,0,38,77,34,63,0,174,4,0,4,178
12/12/2010,MHT,NH,ANE,EN,Towers with Radar,78,17,10,0,105,0,0,0,0,0,78,17,10,0,105,0,0,0,105
12/13/2010,MHT,NH,ANE,EN,Towers with Radar,87,53,14,4,158,0,2,0,0,2,87,55,14,4,160,0,0,0,160
12/14/2010,MHT,NH,ANE,EN,Towers with Radar,106,58,31,0,195,0,0,8,0,8,106,58,39,0,203,0,0,0,203
12/15/2010,MHT,NH,ANE,EN,Towers with Radar,101,71,24,2,198,0,10,11,2,23,101,81,35,4,221,10,0,10,231
12/16/2010,MHT,NH,ANE,EN,Towers with Radar,99,71,23,0,193,0,4,15,3,22,99,75,38,3,215,14,4,18,233
12/17/2010,MHT,NH,ANE,EN,Towers with Radar,108,64,23,0,195,0,5,28,2,35,108,69,51,2,230,26,0,26,256
12/18/2010,MHT,NH,ANE,EN,Towers with Radar,83,33,5,0,121,0,7,11,0,18,83,40,16,0,139,4,0,4,143
12/19/2010,MHT,NH,ANE,EN,Towers with Radar,87,30,15,0,132,0,4,13,0,17,87,34,28,0,149,14,0,14,163
12/20/2010,MHT,NH,ANE,EN,Towers with Radar,95,60,8,0,163,0,7,10,0,17,95,67,18,0,180,0,0,0,180
12/21/2010,MHT,NH,ANE,EN,Towers with Radar,115,67,9,0,191,0,9,5,0,14,115,76,14,0,205,10,0,10,215
12/22/2010,MHT,NH,ANE,EN,Towers with Radar,109,70,15,0,194,0,0,4,0,4,109,70,19,0,198,0,0,0,198
12/23/2010,MHT,NH,ANE,EN,Towers with Radar,112,65,6,0,183,0,11,2,0,13,112,76,8,0,196,0,0,0,196
12/24/2010,MHT,NH,ANE,EN,Towers with Radar,84,46,6,0,136,0,6,5,0,11,84,52,11,0,147,6,0,6,153
12/25/2010,MHT,NH,ANE,EN,Towers with Radar,72,13,1,0,86,0,0,12,0,12,72,13,13,0,98,0,0,0,98
12/26/2010,MHT,NH,ANE,EN,Towers with Radar,49,16,18,0,83,0,3,1,0,4,49,19,19,0,87,0,0,0,87
12/27/2010,MHT,NH,ANE,EN,Towers with Radar,52,22,6,0,80,0,0,0,0,0,52,22,6,0,80,0,0,0,80
12/28/2010,MHT,NH,ANE,EN,Towers with Radar,102,49,9,0,160,0,5,2,0,7,102,54,11,0,167,2,0,2,169
12/29/2010,MHT,NH,ANE,EN,Towers with Radar,98,61,10,0,169,0,4,7,0,11,98,65,17,0,180,0,0,0,180
12/30/2010,MHT,NH,ANE,EN,Towers with Radar,102,59,7,0,168,0,8,25,0,33,102,67,32,0,201,4,0,4,205
12/31/2010,MHT,NH,ANE,EN,Towers with Radar,89,49,9,0,147,0,9,24,0,33,89,58,33,0,180,15,0,15,195
01/01/2011,MHT,NH,ANE,EN,Towers with Radar,71,19,9,0,99,0,9,11,0,20,71,28,20,0,119,16,0,16,135
01/02/2011,MHT,NH,ANE,EN,Towers with Radar,79,36,6,0,121,0,0,3,0,3,79,36,9,0,124,0,0,0,124
01/03/2011,MHT,NH,ANE,EN,Towers with Radar,86,54,9,4,153,0,3,19,2,24,86,57,28,6,177,4,0,4,181
01/04/2011,MHT,NH,ANE,EN,Towers with Radar,91,72,13,29,205,0,4,7,1,12,91,76,20,30,217,0,10,10,227
01/05/2011,MHT,NH,ANE,EN,Towers with Radar,88,57,15,2,162,0,9,15,0,24,88,66,30,2,186,0,4,4,190
01/06/2011,MHT,NH,ANE,EN,Towers with Radar,83,72,14,8,177,0,4,8,0,12,83,76,22,8,189,6,0,6,195
01/07/2011,MHT,NH,ANE,EN,Towers with Radar,84,46,11,0,141,0,2,4,0,6,84,48,15,0,147,0,0,0,147
01/08/2011,MHT,NH,ANE,EN,Towers with Radar,75,25,7,0,107,0,0,0,0,0,75,25,7,0,107,0,0,0,107
01/09/2011,MHT,NH,ANE,EN,Towers with Radar,79,23,11,0,113,0,0,2,0,2,79,23,13,0,115,0,24,24,139
01/10/2011,MHT,NH,ANE,EN,Towers with Radar,79,47,23,0,149,0,1,8,4,13,79,48,31,4,162,5,0,5,167
01/11/2011,MHT,NH,ANE,EN,Towers with Radar,73,63,28,4,168,0,7,6,0,13,73,70,34,4,181,4,0,4,185
01/12/2011,MHT,NH,ANE,EN,Towers with Radar,26,4,2,0,32,0,0,0,0,0,26,4,2,0,32,0,0,0,32
01/13/2011,MHT,NH,ANE,EN,Towers with Radar,83,67,16,0,166,0,6,10,1,17,83,73,26,1,183,8,0,8,191
01/14/2011,MHT,NH,ANE,EN,Towers with Radar,89,47,27,0,163,0,3,11,0,14,89,50,38,0,177,2,0,2,179
01/15/2011,MHT,NH,ANE,EN,Towers with Radar,65,22,8,0,95,0,0,6,0,6,65,22,14,0,101,0,0,0,101
01/16/2011,MHT,NH,ANE,EN,Towers with Radar,77,21,14,0,112,0,1,7,0,8,77,22,21,0,120,7,0,7,127
01/17/2011,MHT,NH,ANE,EN,Towers with Radar,80,48,8,0,136,18,5,17,0,40,98,53,25,0,176,0,0,0,176
01/18/2011,MHT,NH,ANE,EN,Towers with Radar,71,42,11,0,124,0,0,1,0,1,71,42,12,0,125,0,0,0,125
01/19/2011,MHT,NH,ANE,EN,Towers with Radar,82,73,14,0,169,0,0,0,0,0,82,73,14,0,169,0,0,0,169
01/20/2011,MHT,NH,ANE,EN,Towers with Radar,85,61,17,2,165,0,8,12,2,22,85,69,29,4,187,4,0,4,191
01/21/2011,MHT,NH,ANE,EN,Towers with Radar,81,46,13,6,146,0,3,0,0,3,81,49,13,6,149,0,0,0,149
01/22/2011,MHT,NH,ANE,EN,Towers with Radar,64,17,9,0,90,0,11,19,0,30,64,28,28,0,120,12,0,12,132
01/23/2011,MHT,NH,ANE,EN,Towers with Radar,76,19,7,0,102,0,11,12,0,23,76,30,19,0,125,0,0,0,125
01/24/2011,MHT,NH,ANE,EN,Towers with Radar,77,59,6,1,143,0,1,8,1,10,77,60,14,2,153,0,0,0,153
01/25/2011,MHT,NH,ANE,EN,Towers with Radar,86,66,5,0,157,0,2,2,0,4,86,68,7,0,161,0,0,0,161
01/26/2011,MHT,NH,ANE,EN,Towers with Radar,66,52,24,10,152,0,0,6,0,6,66,52,30,10,158,0,0,0,158
01/27/2011,MHT,NH,ANE,EN,Towers with Radar,67,49,11,4,131,0,3,8,0,11,67,52,19,4,142,0,0,0,142
01/28/2011,MHT,NH,ANE,EN,Towers with Radar,86,44,22,0,152,0,1,11,0,12,86,45,33,0,164,0,0,0,164
