01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
11/20/2014,MHT,NH,ANE,EN,Towers with Radar,69,54,12,0,135,0,7,15,0,22,69,61,27,0,157,0,0,0,157
11/21/2014,MHT,NH,ANE,EN,Towers with Radar,67,49,16,0,132,0,7,12,0,19,67,56,28,0,151,6,0,6,157
11/22/2014,MHT,NH,ANE,EN,Towers with Radar,50,21,11,0,82,0,4,10,0,14,50,25,21,0,96,4,0,4,100
11/23/2014,MHT,NH,ANE,EN,Towers with Radar,50,18,8,0,76,0,4,21,0,25,50,22,29,0,101,0,0,0,101
11/24/2014,MHT,NH,ANE,EN,Towers with Radar,57,32,12,0,101,0,2,1,0,3,57,34,13,0,104,0,0,0,104
11/25/2014,MHT,NH,ANE,EN,Towers with Radar,66,57,21,0,144,0,3,21,0,24,66,60,42,0,168,4,0,4,172
11/26/2014,MHT,NH,ANE,EN,Towers with Radar,47,30,7,0,84,0,2,0,0,2,47,32,7,0,86,0,0,0,86
11/27/2014,MHT,NH,ANE,EN,Towers with Radar,27,18,2,0,47,0,0,3,0,3,27,18,5,0,50,0,0,0,50
11/28/2014,MHT,NH,ANE,EN,Towers with Radar,44,31,12,0,87,0,6,4,0,10,44,37,16,0,97,0,0,0,97
11/29/2014,MHT,NH,ANE,EN,Towers with Radar,55,30,8,0,93,0,6,22,0,28,55,36,30,0,121,0,0,0,121
11/30/2014,MHT,NH,ANE,EN,Towers with Radar,64,25,21,0,110,0,7,16,0,23,64,32,37,0,133,8,0,8,141
12/01/2014,MHT,NH,ANE,EN,Towers with Radar,60,40,11,0,111,0,1,9,0,10,60,41,20,0,121,0,0,0,121
12/02/2014,MHT,NH,ANE,EN,Towers with Radar,67,54,13,0,134,0,2,12,0,14,67,56,25,0,148,2,0,2,150
12/03/2014,MHT,NH,ANE,EN,Towers with Radar,65,54,11,0,130,0,1,0,0,1,65,55,11,0,131,0,0,0,131
12/04/2014,MHT,NH,ANE,EN,Towers with Radar,63,57,19,0,139,0,7,30,0,37,63,64,49,0,176,0,0,0,176
12/05/2014,MHT,NH,ANE,EN,Towers with Radar,58,49,15,4,126,0,4,17,0,21,58,53,32,4,147,0,0,0,147
12/06/2014,MHT,NH,ANE,EN,Towers with Radar,42,24,3,0,69,0,0,0,0,0,42,24,3,0,69,0,0,0,69
12/07/2014,MHT,NH,ANE,EN,Towers with Radar,45,28,10,0,83,0,3,24,0,27,45,31,34,0,110,6,0,6,116
12/08/2014,MHT,NH,ANE,EN,Towers with Radar,48,42,14,3,107,0,0,2,0,2,48,42,16,3,109,26,0,26,135
12/09/2014,MHT,NH,ANE,EN,Towers with Radar,60,60,8,0,128,0,0,0,0,0,60,60,8,0,128,0,0,0,128
12/10/2014,MHT,NH,ANE,EN,Towers with Radar,61,55,8,10,134,0,0,0,0,0,61,55,8,10,134,0,0,0,134
12/11/2014,MHT,NH,ANE,EN,Towers with Radar,64,54,12,0,130,0,0,0,0,0,64,54,12,0,130,0,0,0,130
12/12/2014,MHT,NH,ANE,EN,Towers with Radar,59,55,16,6,136,0,3,16,0,19,59,58,32,6,155,8,12,20,175
12/13/2014,MHT,NH,ANE,EN,Towers with Radar,44,27,22,0,93,0,3,26,0,29,44,30,48,0,122,8,0,8,130
12/14/2014,MHT,NH,ANE,EN,Towers with Radar,43,28,12,0,83,0,7,18,0,25,43,35,30,0,108,8,0,8,116
12/15/2014,MHT,NH,ANE,EN,Towers with Radar,51,51,18,0,120,0,2,19,0,21,51,53,37,0,141,4,0,4,145
12/16/2014,MHT,NH,ANE,EN,Towers with Radar,67,66,13,0,146,0,0,1,0,1,67,66,14,0,147,16,0,16,163
12/17/2014,MHT,NH,ANE,EN,Towers with Radar,69,65,17,6,157,0,0,1,0,1,69,65,18,6,158,0,0,0,158
12/18/2014,MHT,NH,ANE,EN,Towers with Radar,71,62,17,0,150,0,0,9,0,9,71,62,26,0,159,0,0,0,159
12/19/2014,MHT,NH,ANE,EN,Towers with Radar,66,69,16,0,151,0,4,23,0,27,66,73,39,0,178,6,0,6,184
12/20/2014,MHT,NH,ANE,EN,Towers with Radar,50,33,32,0,115,0,4,21,0,25,50,37,53,0,140,6,0,6,146
12/21/2014,MHT,NH,ANE,EN,Towers with Radar,58,28,8,0,94,0,2,4,0,6,58,30,12,0,100,0,0,0,100
12/22/2014,MHT,NH,ANE,EN,Towers with Radar,60,56,13,0,129,0,0,7,0,7,60,56,20,0,136,0,0,0,136
12/23/2014,MHT,NH,ANE,EN,Towers with Radar,66,73,12,0,151,0,0,0,0,0,66,73,12,0,151,0,0,0,151
12/24/2014,MHT,NH,ANE,EN,Towers with Radar,56,58,2,0,116,0,0,0,0,0,56,58,2,0,116,0,0,0,116
12/25/2014,MHT,NH,ANE,EN,Towers with Radar,32,13,4,0,49,0,2,0,0,2,32,15,4,0,51,0,0,0,51
12/26/2014,MHT,NH,ANE,EN,Towers with Radar,50,52,26,0,128,0,9,15,0,24,50,61,41,0,152,24,0,24,176
12/27/2014,MHT,NH,ANE,EN,Towers with Radar,41,28,19,0,88,0,2,46,0,48,41,30,65,0,136,12,0,12,148
12/28/2014,MHT,NH,ANE,EN,Towers with Radar,47,24,10,0,81,0,1,6,0,7,47,25,16,0,88,0,0,0,88
12/29/2014,MHT,NH,ANE,EN,Towers with Radar,47,53,13,2,115,0,13,10,0,23,47,66,23,2,138,2,0,2,140
12/30/2014,MHT,NH,ANE,EN,Towers with Radar,56,59,16,0,131,0,0,21,0,21,56,59,37,0,152,4,0,4,156
12/31/2014,MHT,NH,ANE,EN,Towers with Radar,47,48,7,0,102,0,4,21,1,26,47,52,28,1,128,0,0,0,128
01/01/2015,MHT,NH,ANE,EN,Towers with Radar,38,16,1,0,55,0,3,0,0,3,38,19,1,0,58,0,0,0,58
01/02/2015,MHT,NH,ANE,EN,Towers with Radar,53,50,18,0,121,0,3,12,0,15,53,53,30,0,136,0,0,0,136
01/03/2015,MHT,NH,ANE,EN,Towers with Radar,44,26,11,0,81,0,3,6,0,9,44,29,17,0,90,0,0,0,90
01/04/2015,MHT,NH,ANE,EN,Towers with Radar,42,24,11,1,78,0,0,0,0,0,42,24,11,1,78,0,0,0,78
01/05/2015,MHT,NH,ANE,EN,Towers with Radar,48,43,11,1,103,0,2,1,0,3,48,45,12,1,106,0,0,0,106
01/06/2015,MHT,NH,ANE,EN,Towers with Radar,52,48,13,0,113,0,2,10,0,12,52,50,23,0,125,0,0,0,125
01/07/2015,MHT,NH,ANE,EN,Towers with Radar,54,52,10,4,120,0,3,9,6,18,54,55,19,10,138,0,0,0,138
01/08/2015,MHT,NH,ANE,EN,Towers with Radar,58,49,15,0,122,0,1,17,0,18,58,50,32,0,140,12,0,12,152
01/09/2015,MHT,NH,ANE,EN,Towers with Radar,52,49,3,0,104,0,7,2,0,9,52,56,5,0,113,0,0,0,113
01/10/2015,MHT,NH,ANE,EN,Towers with Radar,41,24,11,2,78,0,4,8,0,12,41,28,19,2,90,0,0,0,90
01/11/2015,MHT,NH,ANE,EN,Towers with Radar,41,23,10,0,74,0,4,15,0,19,41,27,25,0,93,6,0,6,99
01/12/2015,MHT,NH,ANE,EN,Towers with Radar,48,35,11,0,94,0,3,0,0,3,48,38,11,0,97,0,0,0,97
01/13/2015,MHT,NH,ANE,EN,Towers with Radar,58,51,13,0,122,0,6,5,0,11,58,57,18,0,133,0,0,0,133
01/14/2015,MHT,NH,ANE,EN,Towers with Radar,56,59,24,13,152,0,7,3,0,10,56,66,27,13,162,14,8,22,184
01/15/2015,MHT,NH,ANE,EN,Towers with Radar,58,45,17,0,120,0,0,5,0,5,58,45,22,0,125,6,0,6,131
01/16/2015,MHT,NH,ANE,EN,Towers with Radar,54,45,4,0,103,0,3,13,0,16,54,48,17,0,119,0,0,0,119
01/17/2015,MHT,NH,ANE,EN,Towers with Radar,42,17,30,0,89,0,3,14,0,17,42,20,44,0,106,4,0,4,110
01/18/2015,MHT,NH,ANE,EN,Towers with Radar,40,13,3,0,56,0,0,2,0,2,40,13,5,0,58,0,0,0,58
01/19/2015,MHT,NH,ANE,EN,Towers with Radar,52,38,15,0,105,0,0,11,0,11,52,38,26,0,116,28,0,28,144
01/20/2015,MHT,NH,ANE,EN,Towers with Radar,57,47,26,0,130,0,1,19,0,20,57,48,45,0,150,0,0,0,150
01/21/2015,MHT,NH,ANE,EN,Towers with Radar,54,45,13,11,123,0,3,21,1,25,54,48,34,12,148,2,4,6,154
01/22/2015,MHT,NH,ANE,EN,Towers with Radar,56,49,16,2,123,0,0,16,0,16,56,49,32,2,139,4,0,4,143
01/23/2015,MHT,NH,ANE,EN,Towers with Radar,54,41,23,6,124,0,6,38,0,44,54,47,61,6,168,0,0,0,168
01/24/2015,MHT,NH,ANE,EN,Towers with Radar,42,25,3,0,70,0,1,0,0,1,42,26,3,0,71,0,0,0,71
01/25/2015,MHT,NH,ANE,EN,Towers with Radar,44,27,4,0,75,0,7,10,0,17,44,34,14,0,92,0,0,0,92
01/26/2015,MHT,NH,ANE,EN,Towers with Radar,35,42,4,0,81,0,0,4,0,4,35,42,8,0,85,0,0,0,85
01/27/2015,MHT,NH,ANE,EN,Towers with Radar,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,2
01/28/2015,MHT,NH,ANE,EN,Towers with Radar,42,51,5,0,98,0,5,4,0,9,42,56,9,0,107,0,0,0,107
01/29/2015,MHT,NH,ANE,EN,Towers with Radar,59,46,21,0,126,0,6,33,0,39,59,52,54,0,165,0,0,0,165
01/30/2015,MHT,NH,ANE,EN,Towers with Radar,54,47,9,0,110,0,0,0,0,0,54,47,9,0,110,0,0,0,110
01/31/2015,MHT,NH,ANE,EN,Towers with Radar,43,27,3,0,73,0,5,0,0,5,43,32,3,0,78,0,0,0,78
02/01/2015,MHT,NH,ANE,EN,Towers with Radar,36,18,9,0,63,0,2,8,0,10,36,20,17,0,73,0,0,0,73
02/02/2015,MHT,NH,ANE,EN,Towers with Radar,21,16,5,0,42,0,0,0,0,0,21,16,5,0,42,0,0,0,42
02/03/2015,MHT,NH,ANE,EN,Towers with Radar,55,52,17,0,124,0,9,14,0,23,55,61,31,0,147,6,0,6,153
02/04/2015,MHT,NH,ANE,EN,Towers with Radar,59,47,15,2,123,0,2,15,0,17,59,49,30,2,140,0,0,0,140
02/05/2015,MHT,NH,ANE,EN,Towers with Radar,56,43,4,4,107,0,2,0,0,2,56,45,4,4,109,2,0,2,111
02/06/2015,MHT,NH,ANE,EN,Towers with Radar,54,38,18,0,110,0,1,11,1,13,54,39,29,1,123,14,0,14,137
02/07/2015,MHT,NH,ANE,EN,Towers with Radar,46,21,26,0,93,0,0,17,0,17,46,21,43,0,110,8,0,8,118
02/08/2015,MHT,NH,ANE,EN,Towers with Radar,36,26,1,2,65,0,0,0,0,0,36,26,1,2,65,0,0,0,65
02/09/2015,MHT,NH,ANE,EN,Towers with Radar,25,23,6,0,54,0,0,0,0,0,25,23,6,0,54,0,0,0,54
02/10/2015,MHT,NH,ANE,EN,Towers with Radar,53,49,12,10,124,0,5,6,2,13,53,54,18,12,137,0,4,4,141
02/11/2015,MHT,NH,ANE,EN,Towers with Radar,60,52,9,1,122,0,4,34,1,39,60,56,43,2,161,0,0,0,161
02/12/2015,MHT,NH,ANE,EN,Towers with Radar,65,55,12,0,132,0,0,6,0,6,65,55,18,0,138,26,0,26,164
02/13/2015,MHT,NH,ANE,EN,Towers with Radar,64,42,6,0,112,0,5,9,0,14,64,47,15,0,126,18,0,18,144
02/14/2015,MHT,NH,ANE,EN,Towers with Radar,33,24,7,0,64,0,0,1,0,1,33,24,8,0,65,0,0,0,65
02/15/2015,MHT,NH,ANE,EN,Towers with Radar,6,0,1,0,7,0,0,0,0,0,6,0,1,0,7,0,0,0,7
02/16/2015,MHT,NH,ANE,EN,Towers with Radar,39,50,11,0,100,0,8,0,1,9,39,58,11,1,109,4,0,4,113
02/17/2015,MHT,NH,ANE,EN,Towers with Radar,60,38,9,0,107,0,0,7,0,7,60,38,16,0,114,16,0,16,130
02/18/2015,MHT,NH,ANE,EN,Towers with Radar,56,58,3,1,118,0,6,8,0,14,56,64,11,1,132,0,0,0,132
02/19/2015,MHT,NH,ANE,EN,Towers with Radar,58,61,7,1,127,0,2,4,0,6,58,63,11,1,133,2,0,2,135
02/20/2015,MHT,NH,ANE,EN,Towers with Radar,62,50,7,0,119,0,7,9,0,16,62,57,16,0,135,4,0,4,139
02/21/2015,MHT,NH,ANE,EN,Towers with Radar,38,18,10,0,66,0,7,16,3,26,38,25,26,3,92,0,0,0,92
02/22/2015,MHT,NH,ANE,EN,Towers with Radar,43,19,11,0,73,0,4,7,0,11,43,23,18,0,84,0,0,0,84
02/23/2015,MHT,NH,ANE,EN,Towers with Radar,49,46,10,0,105,0,5,6,1,12,49,51,16,1,117,8,0,8,125
02/24/2015,MHT,NH,ANE,EN,Towers with Radar,60,51,24,3,138,0,7,3,0,10,60,58,27,3,148,0,0,0,148
02/25/2015,MHT,NH,ANE,EN,Towers with Radar,59,51,11,1,122,0,3,13,0,16,59,54,24,1,138,0,0,0,138
02/26/2015,MHT,NH,ANE,EN,Towers with Radar,50,53,13,0,116,0,3,18,0,21,50,56,31,0,137,24,0,24,161
02/27/2015,MHT,NH,ANE,EN,Towers with Radar,61,51,5,0,117,0,3,14,0,17,61,54,19,0,134,12,0,12,146
02/28/2015,MHT,NH,ANE,EN,Towers with Radar,43,27,6,0,76,0,6,15,0,21,43,33,21,0,97,0,0,0,97
03/01/2015,MHT,NH,ANE,EN,Towers with Radar,37,19,10,0,66,0,4,6,0,10,37,23,16,0,76,0,0,0,76
03/02/2015,MHT,NH,ANE,EN,Towers with Radar,45,37,12,0,94,0,0,1,0,1,45,37,13,0,95,0,0,0,95
03/03/2015,MHT,NH,ANE,EN,Towers with Radar,52,55,12,0,119,0,2,2,0,4,52,57,14,0,123,0,0,0,123
03/04/2015,MHT,NH,ANE,EN,Towers with Radar,63,59,11,4,137,0,8,2,1,11,63,67,13,5,148,0,0,0,148
03/05/2015,MHT,NH,ANE,EN,Towers with Radar,30,39,4,1,74,0,0,20,2,22,30,39,24,3,96,12,0,12,108
03/06/2015,MHT,NH,ANE,EN,Towers with Radar,45,48,4,0,97,0,8,12,2,22,45,56,16,2,119,8,0,8,127
03/07/2015,MHT,NH,ANE,EN,Towers with Radar,40,29,17,0,86,0,2,12,0,14,40,31,29,0,100,4,0,4,104
03/08/2015,MHT,NH,ANE,EN,Towers with Radar,44,31,13,0,88,0,5,5,0,10,44,36,18,0,98,0,0,0,98
03/09/2015,MHT,NH,ANE,EN,Towers with Radar,52,53,8,0,113,0,8,6,2,16,52,61,14,2,129,2,4,6,135
03/10/2015,MHT,NH,ANE,EN,Towers with Radar,56,55,12,8,131,0,4,26,0,30,56,59,38,8,161,6,12,18,179
03/11/2015,MHT,NH,ANE,EN,Towers with Radar,55,64,16,7,142,0,5,11,0,16,55,69,27,7,158,4,6,10,168
03/12/2015,MHT,NH,ANE,EN,Towers with Radar,55,64,18,4,141,0,4,5,0,9,55,68,23,4,150,4,0,4,154
03/13/2015,MHT,NH,ANE,EN,Towers with Radar,51,48,17,0,116,0,10,22,0,32,51,58,39,0,148,2,0,2,150
03/14/2015,MHT,NH,ANE,EN,Towers with Radar,49,29,9,0,87,0,0,0,0,0,49,29,9,0,87,0,0,0,87
03/15/2015,MHT,NH,ANE,EN,Towers with Radar,46,35,8,0,89,0,1,0,0,1,46,36,8,0,90,0,0,0,90
03/16/2015,MHT,NH,ANE,EN,Towers with Radar,48,48,14,0,110,0,11,8,0,19,48,59,22,0,129,0,0,0,129
03/17/2015,MHT,NH,ANE,EN,Towers with Radar,57,63,13,0,133,0,0,1,0,1,57,63,14,0,134,0,0,0,134
03/18/2015,MHT,NH,ANE,EN,Towers with Radar,56,63,4,0,123,0,5,0,0,5,56,68,4,0,128,0,0,0,128
03/19/2015,MHT,NH,ANE,EN,Towers with Radar,55,58,14,3,130,0,6,7,0,13,55,64,21,3,143,0,0,0,143
03/20/2015,MHT,NH,ANE,EN,Towers with Radar,53,46,6,0,105,0,4,18,0,22,53,50,24,0,127,12,0,12,139
03/21/2015,MHT,NH,ANE,EN,Towers with Radar,47,22,5,0,74,0,2,2,0,4,47,24,7,0,78,0,0,0,78
03/22/2015,MHT,NH,ANE,EN,Towers with Radar,48,27,6,0,81,0,4,7,0,11,48,31,13,0,92,0,0,0,92
03/23/2015,MHT,NH,ANE,EN,Towers with Radar,44,42,10,0,96,0,1,9,2,12,44,43,19,2,108,0,0,0,108
03/24/2015,MHT,NH,ANE,EN,Towers with Radar,55,67,23,0,145,0,6,26,0,32,55,73,49,0,177,16,0,16,193
03/25/2015,MHT,NH,ANE,EN,Towers with Radar,59,56,24,0,139,0,1,22,0,23,59,57,46,0,162,18,0,18,180
03/26/2015,MHT,NH,ANE,EN,Towers with Radar,51,66,14,0,131,0,1,2,0,3,51,67,16,0,134,4,0,4,138
03/27/2015,MHT,NH,ANE,EN,Towers with Radar,56,53,22,0,131,0,0,9,0,9,56,53,31,0,140,2,0,2,142
03/28/2015,MHT,NH,ANE,EN,Towers with Radar,47,21,2,0,70,0,0,0,0,0,47,21,2,0,70,0,0,0,70
03/29/2015,MHT,NH,ANE,EN,Towers with Radar,44,29,19,0,92,0,6,29,0,35,44,35,48,0,127,4,0,4,131
03/30/2015,MHT,NH,ANE,EN,Towers with Radar,47,53,11,0,111,0,5,7,0,12,47,58,18,0,123,2,0,2,125
03/31/2015,MHT,NH,ANE,EN,Towers with Radar,52,57,13,0,122,0,3,21,0,24,52,60,34,0,146,0,0,0,146
04/01/2015,MHT,NH,ANE,EN,Towers with Radar,58,60,13,0,131,0,10,23,0,33,58,70,36,0,164,12,0,12,176
04/02/2015,MHT,NH,ANE,EN,Towers with Radar,58,58,7,0,123,0,4,8,0,12,58,62,15,0,135,4,0,4,139
04/03/2015,MHT,NH,ANE,EN,Towers with Radar,55,57,12,6,130,0,13,6,0,19,55,70,18,6,149,4,0,4,153
04/04/2015,MHT,NH,ANE,EN,Towers with Radar,41,23,7,0,71,0,9,1,0,10,41,32,8,0,81,0,0,0,81
04/05/2015,MHT,NH,ANE,EN,Towers with Radar,42,27,8,0,77,0,3,3,0,6,42,30,11,0,83,0,0,0,83
04/06/2015,MHT,NH,ANE,EN,Towers with Radar,49,48,11,20,128,0,4,3,0,7,49,52,14,20,135,10,0,10,145
04/07/2015,MHT,NH,ANE,EN,Towers with Radar,54,59,10,0,123,0,2,0,0,2,54,61,10,0,125,0,0,0,125
04/08/2015,MHT,NH,ANE,EN,Towers with Radar,60,57,11,18,146,0,0,7,2,9,60,57,18,20,155,0,14,14,169
04/09/2015,MHT,NH,ANE,EN,Towers with Radar,60,61,11,2,134,0,0,0,0,0,60,61,11,2,134,0,0,0,134
04/10/2015,MHT,NH,ANE,EN,Towers with Radar,58,40,7,2,107,0,0,0,0,0,58,40,7,2,107,0,0,0,107
04/11/2015,MHT,NH,ANE,EN,Towers with Radar,42,26,7,5,80,0,5,7,0,12,42,31,14,5,92,0,0,0,92
04/12/2015,MHT,NH,ANE,EN,Towers with Radar,50,26,16,0,92,0,6,32,0,38,50,32,48,0,130,6,0,6,136
04/13/2015,MHT,NH,ANE,EN,Towers with Radar,57,46,7,11,121,0,3,11,1,15,57,49,18,12,136,4,0,4,140
04/14/2015,MHT,NH,ANE,EN,Towers with Radar,61,62,14,0,137,0,0,5,0,5,61,62,19,0,142,0,0,0,142
04/15/2015,MHT,NH,ANE,EN,Towers with Radar,59,62,13,0,134,0,6,4,0,10,59,68,17,0,144,2,0,2,146
04/16/2015,MHT,NH,ANE,EN,Towers with Radar,59,58,17,4,138,0,4,38,0,42,59,62,55,4,180,30,0,30,210
04/17/2015,MHT,NH,ANE,EN,Towers with Radar,60,71,11,0,142,0,5,0,2,7,60,76,11,2,149,2,0,2,151
04/18/2015,MHT,NH,ANE,EN,Towers with Radar,43,28,22,0,93,0,11,19,0,30,43,39,41,0,123,6,0,6,129
04/19/2015,MHT,NH,ANE,EN,Towers with Radar,49,30,17,0,96,0,6,15,0,21,49,36,32,0,117,0,0,0,117
04/20/2015,MHT,NH,ANE,EN,Towers with Radar,53,45,12,0,110,0,2,0,0,2,53,47,12,0,112,0,0,0,112
04/21/2015,MHT,NH,ANE,EN,Towers with Radar,66,57,19,0,142,0,0,10,0,10,66,57,29,0,152,12,0,12,164
04/22/2015,MHT,NH,ANE,EN,Towers with Radar,62,65,21,0,148,0,5,19,0,24,62,70,40,0,172,0,0,0,172
04/23/2015,MHT,NH,ANE,EN,Towers with Radar,62,57,17,3,139,0,9,15,0,24,62,66,32,3,163,12,0,12,175
04/24/2015,MHT,NH,ANE,EN,Towers with Radar,59,55,12,2,128,0,10,16,0,26,59,65,28,2,154,0,0,0,154
04/25/2015,MHT,NH,ANE,EN,Towers with Radar,43,30,17,0,90,0,6,19,0,25,43,36,36,0,115,30,0,30,145
04/26/2015,MHT,NH,ANE,EN,Towers with Radar,51,33,41,0,125,0,1,8,0,9,51,34,49,0,134,6,0,6,140
04/27/2015,MHT,NH,ANE,EN,Towers with Radar,57,47,14,1,119,0,4,9,2,15,57,51,23,3,134,0,0,0,134
04/28/2015,MHT,NH,ANE,EN,Towers with Radar,64,60,19,0,143,0,3,15,0,18,64,63,34,0,161,24,0,24,185
04/29/2015,MHT,NH,ANE,EN,Towers with Radar,63,70,19,0,152,0,1,20,0,21,63,71,39,0,173,2,0,2,175
04/30/2015,MHT,NH,ANE,EN,Towers with Radar,62,64,11,0,137,0,14,23,0,37,62,78,34,0,174,30,0,30,204
05/01/2015,MHT,NH,ANE,EN,Towers with Radar,61,66,23,0,150,0,2,8,0,10,61,68,31,0,160,2,0,2,162
05/02/2015,MHT,NH,ANE,EN,Towers with Radar,43,28,14,8,93,0,5,23,0,28,43,33,37,8,121,18,0,18,139
05/03/2015,MHT,NH,ANE,EN,Towers with Radar,46,36,14,0,96,0,8,22,1,31,46,44,36,1,127,14,0,14,141
05/04/2015,MHT,NH,ANE,EN,Towers with Radar,51,47,14,0,112,0,7,18,0,25,51,54,32,0,137,0,0,0,137
05/05/2015,MHT,NH,ANE,EN,Towers with Radar,60,59,16,1,136,0,8,26,0,34,60,67,42,1,170,0,0,0,170
05/06/2015,MHT,NH,ANE,EN,Towers with Radar,59,60,11,1,131,0,4,41,1,46,59,64,52,2,177,10,0,10,187
05/07/2015,MHT,NH,ANE,EN,Towers with Radar,67,62,21,0,150,0,8,21,0,29,67,70,42,0,179,20,0,20,199
05/08/2015,MHT,NH,ANE,EN,Towers with Radar,60,64,20,0,144,0,5,21,0,26,60,69,41,0,170,10,0,10,180
05/09/2015,MHT,NH,ANE,EN,Towers with Radar,48,25,17,0,90,0,0,8,0,8,48,25,25,0,98,0,0,0,98
05/10/2015,MHT,NH,ANE,EN,Towers with Radar,48,29,9,0,86,0,6,10,0,16,48,35,19,0,102,16,0,16,118
05/11/2015,MHT,NH,ANE,EN,Towers with Radar,56,41,24,0,121,0,2,3,0,5,56,43,27,0,126,0,0,0,126
05/12/2015,MHT,NH,ANE,EN,Towers with Radar,65,56,28,0,149,0,1,13,0,14,65,57,41,0,163,0,0,0,163
05/13/2015,MHT,NH,ANE,EN,Towers with Radar,63,57,12,4,136,0,5,21,1,27,63,62,33,5,163,8,0,8,171
05/14/2015,MHT,NH,ANE,EN,Towers with Radar,62,59,22,0,143,0,4,28,4,36,62,63,50,4,179,30,2,32,211
05/15/2015,MHT,NH,ANE,EN,Towers with Radar,61,51,28,0,140,0,13,23,0,36,61,64,51,0,176,24,0,24,200
05/16/2015,MHT,NH,ANE,EN,Towers with Radar,47,19,25,0,91,0,4,4,0,8,47,23,29,0,99,2,0,2,101
05/17/2015,MHT,NH,ANE,EN,Towers with Radar,46,29,11,0,86,0,9,27,0,36,46,38,38,0,122,10,0,10,132
05/18/2015,MHT,NH,ANE,EN,Towers with Radar,52,47,21,0,120,0,5,10,2,17,52,52,31,2,137,4,0,4,141
05/19/2015,MHT,NH,ANE,EN,Towers with Radar,62,50,19,2,133,0,4,0,0,4,62,54,19,2,137,14,2,16,153
05/20/2015,MHT,NH,ANE,EN,Towers with Radar,65,56,23,0,144,0,10,17,0,27,65,66,40,0,171,6,0,6,177
05/21/2015,MHT,NH,ANE,EN,Towers with Radar,67,63,8,2,140,0,6,22,0,28,67,69,30,2,168,8,0,8,176
05/22/2015,MHT,NH,ANE,EN,Towers with Radar,60,56,8,0,124,0,9,24,2,35,60,65,32,2,159,8,0,8,167
05/23/2015,MHT,NH,ANE,EN,Towers with Radar,43,20,5,0,68,0,12,13,0,25,43,32,18,0,93,0,0,0,93
05/24/2015,MHT,NH,ANE,EN,Towers with Radar,34,21,5,0,60,0,6,20,0,26,34,27,25,0,86,30,0,30,116
05/25/2015,MHT,NH,ANE,EN,Towers with Radar,45,31,16,0,92,0,8,26,1,35,45,39,42,1,127,20,0,20,147
05/26/2015,MHT,NH,ANE,EN,Towers with Radar,57,50,8,0,115,0,2,20,0,22,57,52,28,0,137,18,0,18,155
05/27/2015,MHT,NH,ANE,EN,Towers with Radar,67,63,21,0,151,0,3,21,0,24,67,66,42,0,175,6,0,6,181
05/28/2015,MHT,NH,ANE,EN,Towers with Radar,67,64,20,3,154,0,0,11,1,12,67,64,31,4,166,0,6,6,172
05/29/2015,MHT,NH,ANE,EN,Towers with Radar,61,55,22,0,138,0,4,32,0,36,61,59,54,0,174,6,0,6,180
05/30/2015,MHT,NH,ANE,EN,Towers with Radar,44,28,11,0,83,0,10,33,0,43,44,38,44,0,126,14,0,14,140
05/31/2015,MHT,NH,ANE,EN,Towers with Radar,46,30,17,0,93,0,0,3,0,3,46,30,20,0,96,6,0,6,102
06/01/2015,MHT,NH,ANE,EN,Towers with Radar,51,38,14,14,117,0,0,0,0,0,51,38,14,14,117,0,0,0,117
06/02/2015,MHT,NH,ANE,EN,Towers with Radar,61,61,35,4,161,0,2,0,0,2,61,63,35,4,163,0,0,0,163
06/03/2015,MHT,NH,ANE,EN,Towers with Radar,67,61,24,0,152,0,5,41,1,47,67,66,65,1,199,18,0,18,217
06/04/2015,MHT,NH,ANE,EN,Towers with Radar,70,54,29,2,155,0,7,17,0,24,70,61,46,2,179,6,0,6,185
06/05/2015,MHT,NH,ANE,EN,Towers with Radar,64,42,11,0,117,0,6,25,0,31,64,48,36,0,148,22,0,22,170
06/06/2015,MHT,NH,ANE,EN,Towers with Radar,58,22,10,0,90,0,10,10,2,22,58,32,20,2,112,21,0,21,133
06/07/2015,MHT,NH,ANE,EN,Towers with Radar,46,23,14,0,83,0,9,21,0,30,46,32,35,0,113,0,0,0,113
06/08/2015,MHT,NH,ANE,EN,Towers with Radar,52,40,19,3,114,0,3,11,0,14,52,43,30,3,128,0,0,0,128
