01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
10/17/2019,MHT,NH,ANE,EN,Towers with Radar,68,54,14,0,136,0,0,0,0,0,68,54,14,0,136,0,0,0,136
10/18/2019,MHT,NH,ANE,EN,Towers with Radar,65,46,17,1,129,0,4,5,1,10,65,50,22,2,139,0,0,0,139
10/19/2019,MHT,NH,ANE,EN,Towers with Radar,57,14,17,0,88,0,7,22,0,29,57,21,39,0,117,14,0,14,131
10/20/2019,MHT,NH,ANE,EN,Towers with Radar,53,25,24,0,102,0,11,14,0,25,53,36,38,0,127,24,0,24,151
10/21/2019,MHT,NH,ANE,EN,Towers with Radar,57,27,35,1,120,0,6,14,3,23,57,33,49,4,143,6,0,6,149
10/22/2019,MHT,NH,ANE,EN,Towers with Radar,74,45,23,2,144,0,0,6,0,6,74,45,29,2,150,0,0,0,150
10/23/2019,MHT,NH,ANE,EN,Towers with Radar,71,46,24,1,142,0,2,2,1,5,71,48,26,2,147,0,0,0,147
10/24/2019,MHT,NH,ANE,EN,Towers with Radar,67,54,25,0,146,2,3,23,2,30,69,57,48,2,176,14,0,14,190
10/25/2019,MHT,NH,ANE,EN,Towers with Radar,65,37,29,0,131,0,2,17,0,19,65,39,46,0,150,0,0,0,150
10/26/2019,MHT,NH,ANE,EN,Towers with Radar,56,15,14,1,86,0,6,18,1,25,56,21,32,2,111,14,0,14,125
10/27/2019,MHT,NH,ANE,EN,Towers with Radar,51,19,9,0,79,0,0,0,0,0,51,19,9,0,79,0,0,0,79
10/28/2019,MHT,NH,ANE,EN,Towers with Radar,60,33,21,0,114,0,2,1,0,3,60,35,22,0,117,0,0,0,117
10/29/2019,MHT,NH,ANE,EN,Towers with Radar,68,54,12,0,134,0,2,0,0,2,68,56,12,0,136,0,0,0,136
10/30/2019,MHT,NH,ANE,EN,Towers with Radar,68,47,29,5,149,0,0,3,0,3,68,47,32,5,152,0,0,0,152
10/31/2019,MHT,NH,ANE,EN,Towers with Radar,62,39,15,0,116,0,0,0,0,0,62,39,15,0,116,0,0,0,116
11/01/2019,MHT,NH,ANE,EN,Towers with Radar,66,50,7,0,123,0,1,3,0,4,66,51,10,0,127,4,0,4,131
11/02/2019,MHT,NH,ANE,EN,Towers with Radar,58,15,26,0,99,0,6,27,0,33,58,21,53,0,132,8,0,8,140
11/03/2019,MHT,NH,ANE,EN,Towers with Radar,50,23,28,0,101,0,7,19,0,26,50,30,47,0,127,36,0,36,163
11/04/2019,MHT,NH,ANE,EN,Towers with Radar,59,48,28,0,135,0,3,17,0,20,59,51,45,0,155,12,0,12,167
11/05/2019,MHT,NH,ANE,EN,Towers with Radar,68,57,27,9,161,0,0,8,0,8,68,57,35,9,169,16,16,32,201
11/06/2019,MHT,NH,ANE,EN,Towers with Radar,65,53,27,1,146,0,3,19,0,22,65,56,46,1,168,14,0,14,182
11/07/2019,MHT,NH,ANE,EN,Towers with Radar,67,51,30,2,150,0,7,5,8,20,67,58,35,10,170,12,0,12,182
11/08/2019,MHT,NH,ANE,EN,Towers with Radar,60,50,10,1,121,0,7,13,0,20,60,57,23,1,141,12,0,12,153
11/09/2019,MHT,NH,ANE,EN,Towers with Radar,51,14,23,0,88,0,14,13,0,27,51,28,36,0,115,0,0,0,115
11/10/2019,MHT,NH,ANE,EN,Towers with Radar,56,20,16,0,92,0,7,19,0,26,56,27,35,0,118,60,0,60,178
11/11/2019,MHT,NH,ANE,EN,Towers with Radar,58,37,20,0,115,0,0,5,0,5,58,37,25,0,120,0,0,0,120
11/12/2019,MHT,NH,ANE,EN,Towers with Radar,70,42,7,0,119,0,2,0,0,2,70,44,7,0,121,0,0,0,121
11/13/2019,MHT,NH,ANE,EN,Towers with Radar,64,41,8,2,115,0,5,5,1,11,64,46,13,3,126,0,0,0,126
11/14/2019,MHT,NH,ANE,EN,Towers with Radar,69,47,26,8,150,0,8,9,1,18,69,55,35,9,168,0,0,0,168
11/15/2019,MHT,NH,ANE,EN,Towers with Radar,66,37,24,0,127,0,2,19,0,21,66,39,43,0,148,18,0,18,166
11/16/2019,MHT,NH,ANE,EN,Towers with Radar,49,17,25,0,91,0,13,18,0,31,49,30,43,0,122,0,0,0,122
11/17/2019,MHT,NH,ANE,EN,Towers with Radar,51,16,20,0,87,0,2,16,0,18,51,18,36,0,105,6,0,6,111
11/18/2019,MHT,NH,ANE,EN,Towers with Radar,58,33,11,0,102,0,0,0,0,0,58,33,11,0,102,14,0,14,116
11/19/2019,MHT,NH,ANE,EN,Towers with Radar,67,63,20,0,150,0,0,0,0,0,67,63,20,0,150,0,0,0,150
11/20/2019,MHT,NH,ANE,EN,Towers with Radar,68,49,10,3,130,0,0,0,0,0,68,49,10,3,130,0,0,0,130
11/21/2019,MHT,NH,ANE,EN,Towers with Radar,71,46,26,0,143,0,9,31,0,40,71,55,57,0,183,14,0,14,197
11/22/2019,MHT,NH,ANE,EN,Towers with Radar,67,33,12,0,112,0,0,3,0,3,67,33,15,0,115,0,0,0,115
11/23/2019,MHT,NH,ANE,EN,Towers with Radar,61,15,32,0,108,0,5,24,0,29,61,20,56,0,137,16,0,16,153
11/24/2019,MHT,NH,ANE,EN,Towers with Radar,52,15,3,0,70,0,0,0,0,0,52,15,3,0,70,0,0,0,70
11/25/2019,MHT,NH,ANE,EN,Towers with Radar,61,25,24,0,110,0,4,18,0,22,61,29,42,0,132,12,0,12,144
11/26/2019,MHT,NH,ANE,EN,Towers with Radar,78,46,27,0,151,0,5,22,0,27,78,51,49,0,178,46,0,46,224
11/27/2019,MHT,NH,ANE,EN,Towers with Radar,77,40,31,0,148,0,1,13,0,14,77,41,44,0,162,0,0,0,162
11/28/2019,MHT,NH,ANE,EN,Towers with Radar,35,2,5,0,42,0,2,0,0,2,35,4,5,0,44,0,0,0,44
11/29/2019,MHT,NH,ANE,EN,Towers with Radar,48,17,14,0,79,0,3,7,0,10,48,20,21,0,89,0,0,0,89
11/30/2019,MHT,NH,ANE,EN,Towers with Radar,59,19,14,0,92,0,13,4,2,19,59,32,18,2,111,0,0,0,111
12/01/2019,MHT,NH,ANE,EN,Towers with Radar,72,8,16,0,96,0,6,6,2,14,72,14,22,2,110,0,0,0,110
12/02/2019,MHT,NH,ANE,EN,Towers with Radar,58,27,5,0,90,0,0,0,0,0,58,27,5,0,90,0,0,0,90
12/03/2019,MHT,NH,ANE,EN,Towers with Radar,74,36,10,0,120,0,1,0,0,1,74,37,10,0,121,0,0,0,121
12/04/2019,MHT,NH,ANE,EN,Towers with Radar,81,41,26,0,148,0,3,17,2,22,81,44,43,2,170,0,0,0,170
12/05/2019,MHT,NH,ANE,EN,Towers with Radar,77,43,14,0,134,0,1,11,2,14,77,44,25,2,148,0,0,0,148
12/06/2019,MHT,NH,ANE,EN,Towers with Radar,68,46,30,0,144,0,6,13,0,19,68,52,43,0,163,16,0,16,179
12/07/2019,MHT,NH,ANE,EN,Towers with Radar,49,14,12,2,77,0,4,9,0,13,49,18,21,2,90,32,0,32,122
12/08/2019,MHT,NH,ANE,EN,Towers with Radar,51,11,22,0,84,0,4,25,0,29,51,15,47,0,113,42,0,42,155
12/09/2019,MHT,NH,ANE,EN,Towers with Radar,63,24,12,0,99,0,0,0,0,0,63,24,12,0,99,0,0,0,99
12/10/2019,MHT,NH,ANE,EN,Towers with Radar,87,44,24,0,155,0,0,2,0,2,87,44,26,0,157,0,0,0,157
12/11/2019,MHT,NH,ANE,EN,Towers with Radar,78,39,15,3,135,0,6,4,0,10,78,45,19,3,145,0,0,0,145
12/12/2019,MHT,NH,ANE,EN,Towers with Radar,78,40,23,2,143,0,5,12,3,20,78,45,35,5,163,2,0,2,165
12/13/2019,MHT,NH,ANE,EN,Towers with Radar,70,29,28,0,127,0,0,8,0,8,70,29,36,0,135,20,0,20,155
12/14/2019,MHT,NH,ANE,EN,Towers with Radar,54,8,11,0,73,0,0,0,0,0,54,8,11,0,73,0,0,0,73
12/15/2019,MHT,NH,ANE,EN,Towers with Radar,63,12,11,0,86,0,4,1,0,5,63,16,12,0,91,0,0,0,91
12/16/2019,MHT,NH,ANE,EN,Towers with Radar,58,28,23,2,111,0,4,9,0,13,58,32,32,2,124,0,0,0,124
12/17/2019,MHT,NH,ANE,EN,Towers with Radar,77,27,13,0,117,0,0,0,0,0,77,27,13,0,117,0,0,0,117
12/18/2019,MHT,NH,ANE,EN,Towers with Radar,79,46,34,3,162,0,0,20,0,20,79,46,54,3,182,6,0,6,188
12/19/2019,MHT,NH,ANE,EN,Towers with Radar,73,53,25,0,151,0,2,5,2,9,73,55,30,2,160,0,0,0,160
12/20/2019,MHT,NH,ANE,EN,Towers with Radar,71,55,25,0,151,0,12,22,0,34,71,67,47,0,185,6,0,6,191
12/21/2019,MHT,NH,ANE,EN,Towers with Radar,62,32,23,0,117,0,3,26,0,29,62,35,49,0,146,0,0,0,146
12/22/2019,MHT,NH,ANE,EN,Towers with Radar,60,18,15,0,93,0,7,21,0,28,60,25,36,0,121,20,0,20,141
12/23/2019,MHT,NH,ANE,EN,Towers with Radar,60,29,17,0,106,0,8,10,0,18,60,37,27,0,124,0,0,0,124
12/24/2019,MHT,NH,ANE,EN,Towers with Radar,56,37,10,0,103,0,7,9,0,16,56,44,19,0,119,0,0,0,119
12/25/2019,MHT,NH,ANE,EN,Towers with Radar,28,16,2,0,46,0,6,3,0,9,28,22,5,0,55,0,0,0,55
12/26/2019,MHT,NH,ANE,EN,Towers with Radar,56,45,17,0,118,0,1,16,0,17,56,46,33,0,135,24,0,24,159
12/27/2019,MHT,NH,ANE,EN,Towers with Radar,57,43,8,0,108,0,5,0,0,5,57,48,8,0,113,0,0,0,113
12/28/2019,MHT,NH,ANE,EN,Towers with Radar,44,19,20,0,83,0,11,11,0,22,44,30,31,0,105,4,0,4,109
12/29/2019,MHT,NH,ANE,EN,Towers with Radar,49,35,10,0,94,0,3,6,0,9,49,38,16,0,103,22,0,22,125
12/30/2019,MHT,NH,ANE,EN,Towers with Radar,51,17,4,0,72,0,0,0,0,0,51,17,4,0,72,0,0,0,72
12/31/2019,MHT,NH,ANE,EN,Towers with Radar,51,35,1,0,87,0,0,0,0,0,51,35,1,0,87,0,0,0,87
01/01/2020,MHT,NH,ANE,EN,Towers with Radar,31,12,8,0,51,0,4,6,0,10,31,16,14,0,61,28,0,28,89
01/02/2020,MHT,NH,ANE,EN,Towers with Radar,57,59,13,1,130,0,4,14,0,18,57,63,27,1,148,8,0,8,156
01/03/2020,MHT,NH,ANE,EN,Towers with Radar,49,38,11,0,98,0,3,7,0,10,49,41,18,0,108,12,0,12,120
01/04/2020,MHT,NH,ANE,EN,Towers with Radar,43,16,5,1,65,0,0,0,0,0,43,16,5,1,65,0,0,0,65
01/05/2020,MHT,NH,ANE,EN,Towers with Radar,42,19,8,2,71,0,2,2,0,4,42,21,10,2,75,0,0,0,75
01/06/2020,MHT,NH,ANE,EN,Towers with Radar,44,29,13,0,86,0,3,10,0,13,44,32,23,0,99,2,0,2,101
01/07/2020,MHT,NH,ANE,EN,Towers with Radar,45,52,19,0,116,0,3,7,1,11,45,55,26,1,127,12,0,12,139
01/08/2020,MHT,NH,ANE,EN,Towers with Radar,50,45,15,0,110,0,3,4,0,7,50,48,19,0,117,4,0,4,121
01/09/2020,MHT,NH,ANE,EN,Towers with Radar,47,60,25,0,132,0,6,15,0,21,47,66,40,0,153,0,0,0,153
01/10/2020,MHT,NH,ANE,EN,Towers with Radar,43,39,18,4,104,0,1,11,0,12,43,40,29,4,116,4,0,4,120
01/11/2020,MHT,NH,ANE,EN,Towers with Radar,44,18,8,0,70,0,3,6,0,9,44,21,14,0,79,0,0,0,79
01/12/2020,MHT,NH,ANE,EN,Towers with Radar,40,19,1,0,60,0,3,0,0,3,40,22,1,0,63,0,0,0,63
01/13/2020,MHT,NH,ANE,EN,Towers with Radar,41,35,6,0,82,0,2,0,2,4,41,37,6,2,86,2,0,2,88
01/14/2020,MHT,NH,ANE,EN,Towers with Radar,49,44,13,2,108,0,0,5,0,5,49,44,18,2,113,0,0,0,113
01/15/2020,MHT,NH,ANE,EN,Towers with Radar,49,51,35,4,139,0,6,21,0,27,49,57,56,4,166,12,0,12,178
01/16/2020,MHT,NH,ANE,EN,Towers with Radar,47,56,12,0,115,0,3,0,0,3,47,59,12,0,118,0,0,0,118
01/17/2020,MHT,NH,ANE,EN,Towers with Radar,45,44,13,0,102,0,6,4,0,10,45,50,17,0,112,0,0,0,112
01/18/2020,MHT,NH,ANE,EN,Towers with Radar,44,12,7,0,63,0,3,11,0,14,44,15,18,0,77,24,0,24,101
01/19/2020,MHT,NH,ANE,EN,Towers with Radar,36,23,13,0,72,0,5,9,0,14,36,28,22,0,86,0,0,0,86
01/20/2020,MHT,NH,ANE,EN,Towers with Radar,38,46,27,0,111,0,14,14,0,28,38,60,41,0,139,8,0,8,147
01/21/2020,MHT,NH,ANE,EN,Towers with Radar,51,48,23,4,126,0,1,18,0,19,51,49,41,4,145,26,0,26,171
01/22/2020,MHT,NH,ANE,EN,Towers with Radar,51,44,30,0,125,0,4,17,0,21,51,48,47,0,146,20,0,20,166
01/23/2020,MHT,NH,ANE,EN,Towers with Radar,48,56,18,0,122,0,7,15,0,22,48,63,33,0,144,52,0,52,196
01/24/2020,MHT,NH,ANE,EN,Towers with Radar,42,42,18,0,102,0,9,20,0,29,42,51,38,0,131,74,0,74,205
01/25/2020,MHT,NH,ANE,EN,Towers with Radar,48,14,12,0,74,0,0,0,0,0,48,14,12,0,74,0,0,0,74
01/26/2020,MHT,NH,ANE,EN,Towers with Radar,40,22,16,0,78,0,6,8,0,14,40,28,24,0,92,4,0,4,96
01/27/2020,MHT,NH,ANE,EN,Towers with Radar,43,42,19,0,104,0,11,8,0,19,43,53,27,0,123,0,0,0,123
01/28/2020,MHT,NH,ANE,EN,Towers with Radar,49,59,32,2,142,0,6,18,0,24,49,65,50,2,166,4,0,4,170
01/29/2020,MHT,NH,ANE,EN,Towers with Radar,53,47,25,3,128,0,11,16,2,29,53,58,41,5,157,0,0,0,157
01/30/2020,MHT,NH,ANE,EN,Towers with Radar,48,56,26,0,130,0,5,20,0,25,48,61,46,0,155,14,0,14,169
01/31/2020,MHT,NH,ANE,EN,Towers with Radar,44,49,24,1,118,0,4,20,1,25,44,53,44,2,143,54,0,54,197
02/01/2020,MHT,NH,ANE,EN,Towers with Radar,48,19,8,0,75,0,1,0,0,1,48,20,8,0,76,0,0,0,76
02/02/2020,MHT,NH,ANE,EN,Towers with Radar,38,18,15,0,71,0,4,8,0,12,38,22,23,0,83,0,0,0,83
02/03/2020,MHT,NH,ANE,EN,Towers with Radar,40,43,17,0,100,0,4,7,0,11,40,47,24,0,111,0,0,0,111
02/04/2020,MHT,NH,ANE,EN,Towers with Radar,54,57,22,2,135,0,4,6,0,10,54,61,28,2,145,0,0,0,145
02/05/2020,MHT,NH,ANE,EN,Towers with Radar,48,62,28,4,142,0,2,19,1,22,48,64,47,5,164,36,0,36,200
02/06/2020,MHT,NH,ANE,EN,Towers with Radar,48,40,9,0,97,0,0,0,0,0,48,40,9,0,97,0,0,0,97
02/07/2020,MHT,NH,ANE,EN,Towers with Radar,40,38,7,0,85,0,0,0,0,0,40,38,7,0,85,0,0,0,85
02/08/2020,MHT,NH,ANE,EN,Towers with Radar,46,26,11,2,85,0,2,10,1,13,46,28,21,3,98,8,0,8,106
02/09/2020,MHT,NH,ANE,EN,Towers with Radar,42,29,14,7,92,0,2,10,0,12,42,31,24,7,104,12,0,12,116
02/10/2020,MHT,NH,ANE,EN,Towers with Radar,44,33,12,6,95,0,0,2,0,2,44,33,14,6,97,0,0,0,97
02/11/2020,MHT,NH,ANE,EN,Towers with Radar,58,55,17,3,133,0,0,0,0,0,58,55,17,3,133,0,0,0,133
02/12/2020,MHT,NH,ANE,EN,Towers with Radar,57,60,46,0,163,0,4,25,1,30,57,64,71,1,193,8,0,8,201
02/13/2020,MHT,NH,ANE,EN,Towers with Radar,59,51,10,0,120,0,0,0,0,0,59,51,10,0,120,0,0,0,120
02/14/2020,MHT,NH,ANE,EN,Towers with Radar,50,59,20,0,129,0,8,16,0,24,50,67,36,0,153,34,0,34,187
02/15/2020,MHT,NH,ANE,EN,Towers with Radar,47,21,17,0,85,0,4,18,0,22,47,25,35,0,107,8,0,8,115
02/16/2020,MHT,NH,ANE,EN,Towers with Radar,46,20,11,0,77,0,6,5,0,11,46,26,16,0,88,0,0,0,88
02/17/2020,MHT,NH,ANE,EN,Towers with Radar,43,53,26,0,122,0,2,29,0,31,43,55,55,0,153,0,0,0,153
02/18/2020,MHT,NH,ANE,EN,Towers with Radar,55,70,8,0,133,0,0,1,1,2,55,70,9,1,135,0,0,0,135
02/19/2020,MHT,NH,ANE,EN,Towers with Radar,53,62,17,4,136,0,2,10,0,12,53,64,27,4,148,18,0,18,166
02/20/2020,MHT,NH,ANE,EN,Towers with Radar,54,65,27,0,146,0,4,9,0,13,54,69,36,0,159,0,0,0,159
02/21/2020,MHT,NH,ANE,EN,Towers with Radar,46,46,32,0,124,0,1,27,0,28,46,47,59,0,152,0,0,0,152
02/22/2020,MHT,NH,ANE,EN,Towers with Radar,49,18,32,0,99,0,9,31,0,40,49,27,63,0,139,16,0,16,155
02/23/2020,MHT,NH,ANE,EN,Towers with Radar,45,23,19,0,87,0,8,15,0,23,45,31,34,0,110,0,0,0,110
02/24/2020,MHT,NH,ANE,EN,Towers with Radar,44,38,29,10,121,0,8,33,1,42,44,46,62,11,163,0,0,0,163
02/25/2020,MHT,NH,ANE,EN,Towers with Radar,51,61,30,3,145,0,5,10,1,16,51,66,40,4,161,4,0,4,165
02/26/2020,MHT,NH,ANE,EN,Towers with Radar,50,49,17,0,116,0,0,4,0,4,50,49,21,0,120,0,0,0,120
02/27/2020,MHT,NH,ANE,EN,Towers with Radar,61,52,20,1,134,0,0,0,0,0,61,52,20,1,134,0,0,0,134
02/28/2020,MHT,NH,ANE,EN,Towers with Radar,48,44,10,5,107,0,6,3,1,10,48,50,13,6,117,0,0,0,117
02/29/2020,MHT,NH,ANE,EN,Towers with Radar,49,23,15,0,87,0,5,12,0,17,49,28,27,0,104,0,0,0,104
03/01/2020,MHT,NH,ANE,EN,Towers with Radar,44,18,24,0,86,0,1,10,0,11,44,19,34,0,97,10,0,10,107
03/02/2020,MHT,NH,ANE,EN,Towers with Radar,47,53,23,0,123,0,6,18,0,24,47,59,41,0,147,0,0,0,147
03/03/2020,MHT,NH,ANE,EN,Towers with Radar,52,55,40,4,151,0,5,16,1,22,52,60,56,5,173,14,0,14,187
03/04/2020,MHT,NH,ANE,EN,Towers with Radar,57,56,11,2,126,0,2,1,2,5,57,58,12,4,131,0,0,0,131
03/05/2020,MHT,NH,ANE,EN,Towers with Radar,58,44,10,0,112,0,5,10,0,15,58,49,20,0,127,6,0,6,133
03/06/2020,MHT,NH,ANE,EN,Towers with Radar,51,41,32,0,124,0,4,18,1,23,51,45,50,1,147,20,0,20,167
03/07/2020,MHT,NH,ANE,EN,Towers with Radar,53,19,18,0,90,0,9,12,1,22,53,28,30,1,112,16,0,16,128
03/08/2020,MHT,NH,ANE,EN,Towers with Radar,48,20,24,4,96,0,4,14,0,18,48,24,38,4,114,16,0,16,130
03/09/2020,MHT,NH,ANE,EN,Towers with Radar,54,28,18,0,100,0,5,23,0,28,54,33,41,0,128,8,0,8,136
03/10/2020,MHT,NH,ANE,EN,Towers with Radar,55,48,19,2,124,0,2,15,0,17,55,50,34,2,141,4,0,4,145
03/11/2020,MHT,NH,ANE,EN,Towers with Radar,56,52,33,0,141,0,8,14,0,22,56,60,47,0,163,10,0,10,173
03/12/2020,MHT,NH,ANE,EN,Towers with Radar,55,46,22,10,133,0,3,12,0,15,55,49,34,10,148,6,0,6,154
03/13/2020,MHT,NH,ANE,EN,Towers with Radar,52,38,1,0,91,0,0,0,0,0,52,38,1,0,91,0,0,0,91
03/14/2020,MHT,NH,ANE,EN,Towers with Radar,51,14,8,0,73,0,6,6,0,12,51,20,14,0,85,0,0,0,85
03/15/2020,MHT,NH,ANE,EN,Towers with Radar,48,15,15,0,78,0,5,15,0,20,48,20,30,0,98,0,0,0,98
03/16/2020,MHT,NH,ANE,EN,Towers with Radar,50,32,29,0,111,0,4,18,0,22,50,36,47,0,133,36,0,36,169
03/17/2020,MHT,NH,ANE,EN,Towers with Radar,61,47,5,0,113,0,0,0,0,0,61,47,5,0,113,0,0,0,113
03/18/2020,MHT,NH,ANE,EN,Towers with Radar,57,52,32,0,141,0,0,26,0,26,57,52,58,0,167,10,0,10,177
03/19/2020,MHT,NH,ANE,EN,Towers with Radar,53,47,2,0,102,0,0,0,0,0,53,47,2,0,102,0,0,0,102
03/20/2020,MHT,NH,ANE,EN,Towers with Radar,52,38,6,0,96,0,0,0,0,0,52,38,6,0,96,0,0,0,96
03/21/2020,MHT,NH,ANE,EN,Towers with Radar,47,16,20,0,83,0,4,25,0,29,47,20,45,0,112,44,0,44,156
03/22/2020,MHT,NH,ANE,EN,Towers with Radar,39,12,16,0,67,0,0,14,0,14,39,12,30,0,81,0,0,0,81
03/23/2020,MHT,NH,ANE,EN,Towers with Radar,39,23,5,0,67,0,2,5,0,7,39,25,10,0,74,0,0,0,74
03/24/2020,MHT,NH,ANE,EN,Towers with Radar,46,41,11,0,98,0,0,14,0,14,46,41,25,0,112,0,0,0,112
03/25/2020,MHT,NH,ANE,EN,Towers with Radar,43,34,5,0,82,0,0,1,0,1,43,34,6,0,83,0,0,0,83
03/26/2020,MHT,NH,ANE,EN,Towers with Radar,37,36,17,0,90,0,4,12,0,16,37,40,29,0,106,20,0,20,126
03/27/2020,MHT,NH,ANE,EN,Towers with Radar,41,29,7,0,77,0,4,9,0,13,41,33,16,0,90,28,0,28,118
03/28/2020,MHT,NH,ANE,EN,Towers with Radar,38,8,13,0,59,0,5,19,0,24,38,13,32,0,83,0,0,0,83
03/29/2020,MHT,NH,ANE,EN,Towers with Radar,35,18,7,0,60,0,0,0,0,0,35,18,7,0,60,0,0,0,60
03/30/2020,MHT,NH,ANE,EN,Towers with Radar,30,23,7,0,60,0,0,0,0,0,30,23,7,0,60,0,0,0,60
03/31/2020,MHT,NH,ANE,EN,Towers with Radar,42,41,14,0,97,0,2,8,0,10,42,43,22,0,107,8,0,8,115
04/01/2020,MHT,NH,ANE,EN,Towers with Radar,41,33,8,0,82,0,4,11,0,15,41,37,19,0,97,2,0,2,99
04/02/2020,MHT,NH,ANE,EN,Towers with Radar,37,34,6,2,79,0,1,2,0,3,37,35,8,2,82,0,0,0,82
04/03/2020,MHT,NH,ANE,EN,Towers with Radar,37,27,4,0,68,0,0,0,0,0,37,27,4,0,68,0,0,0,68
04/04/2020,MHT,NH,ANE,EN,Towers with Radar,35,8,4,2,49,0,0,3,0,3,35,8,7,2,52,0,0,0,52
04/05/2020,MHT,NH,ANE,EN,Towers with Radar,32,11,9,4,56,0,1,4,0,5,32,12,13,4,61,0,0,0,61
04/06/2020,MHT,NH,ANE,EN,Towers with Radar,32,27,6,0,65,0,4,4,0,8,32,31,10,0,73,0,0,0,73
04/07/2020,MHT,NH,ANE,EN,Towers with Radar,32,34,8,0,74,0,1,11,0,12,32,35,19,0,86,10,0,10,96
04/08/2020,MHT,NH,ANE,EN,Towers with Radar,38,31,8,2,79,0,2,4,0,6,38,33,12,2,85,0,0,0,85
04/09/2020,MHT,NH,ANE,EN,Towers with Radar,37,27,1,6,71,0,0,1,0,1,37,27,2,6,72,0,0,0,72
04/10/2020,MHT,NH,ANE,EN,Towers with Radar,33,20,7,0,60,0,2,1,0,3,33,22,8,0,63,4,0,4,67
04/11/2020,MHT,NH,ANE,EN,Towers with Radar,25,17,3,0,45,0,5,3,0,8,25,22,6,0,53,18,0,18,71
04/12/2020,MHT,NH,ANE,EN,Towers with Radar,28,5,8,0,41,0,0,4,0,4,28,5,12,0,45,0,0,0,45
04/13/2020,MHT,NH,ANE,EN,Towers with Radar,31,18,1,0,50,0,2,0,0,2,31,20,1,0,52,0,0,0,52
04/14/2020,MHT,NH,ANE,EN,Towers with Radar,33,35,23,0,91,0,0,12,0,12,33,35,35,0,103,0,0,0,103
04/15/2020,MHT,NH,ANE,EN,Towers with Radar,44,31,4,0,79,0,0,19,0,19,44,31,23,0,98,0,0,0,98
04/16/2020,MHT,NH,ANE,EN,Towers with Radar,38,26,9,0,73,0,3,5,0,8,38,29,14,0,81,0,0,0,81
04/17/2020,MHT,NH,ANE,EN,Towers with Radar,34,22,8,0,64,0,0,8,0,8,34,22,16,0,72,0,0,0,72
04/18/2020,MHT,NH,ANE,EN,Towers with Radar,28,8,0,0,36,0,0,0,0,0,28,8,0,0,36,0,0,0,36
04/19/2020,MHT,NH,ANE,EN,Towers with Radar,28,7,15,0,50,0,1,21,0,22,28,8,36,0,72,12,0,12,84
04/20/2020,MHT,NH,ANE,EN,Towers with Radar,27,19,10,0,56,0,3,11,0,14,27,22,21,0,70,6,0,6,76
04/21/2020,MHT,NH,ANE,EN,Towers with Radar,34,29,4,0,67,0,2,4,0,6,34,31,8,0,73,0,0,0,73
04/22/2020,MHT,NH,ANE,EN,Towers with Radar,34,46,4,2,86,0,6,0,0,6,34,52,4,2,92,8,0,8,100
04/23/2020,MHT,NH,ANE,EN,Towers with Radar,30,29,28,4,91,0,0,14,0,14,30,29,42,4,105,14,0,14,119
04/24/2020,MHT,NH,ANE,EN,Towers with Radar,28,23,3,0,54,0,0,2,0,2,28,23,5,0,56,28,0,28,84
04/25/2020,MHT,NH,ANE,EN,Towers with Radar,25,6,24,0,55,0,5,20,0,25,25,11,44,0,80,32,0,32,112
04/26/2020,MHT,NH,ANE,EN,Towers with Radar,29,6,5,0,40,0,0,1,0,1,29,6,6,0,41,0,0,0,41
04/27/2020,MHT,NH,ANE,EN,Towers with Radar,23,20,2,6,51,0,0,0,0,0,23,20,2,6,51,0,0,0,51
04/28/2020,MHT,NH,ANE,EN,Towers with Radar,32,32,20,4,88,0,7,14,0,21,32,39,34,4,109,8,0,8,117
04/29/2020,MHT,NH,ANE,EN,Towers with Radar,30,26,29,4,89,0,2,28,0,30,30,28,57,4,119,56,0,56,175
04/30/2020,MHT,NH,ANE,EN,Towers with Radar,36,34,2,12,84,0,0,0,0,0,36,34,2,12,84,0,0,0,84
05/01/2020,MHT,NH,ANE,EN,Towers with Radar,28,28,16,0,72,0,0,1,0,1,28,28,17,0,73,0,0,0,73
05/02/2020,MHT,NH,ANE,EN,Towers with Radar,25,8,10,0,43,0,4,5,0,9,25,12,15,0,52,0,0,0,52
05/03/2020,MHT,NH,ANE,EN,Towers with Radar,25,4,18,0,47,0,8,8,0,16,25,12,26,0,63,22,0,22,85
05/04/2020,MHT,NH,ANE,EN,Towers with Radar,25,18,13,0,56,0,3,11,0,14,25,21,24,0,70,0,0,0,70
05/05/2020,MHT,NH,ANE,EN,Towers with Radar,33,22,11,4,70,0,2,10,0,12,33,24,21,4,82,14,0,14,96
