01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
01/03/2022,MHT,NH,ANE,EN,Towers with Radar,37,19,17,0,73,0,5,32,0,37,37,24,49,0,110,24,0,24,134
01/04/2022,MHT,NH,ANE,EN,Towers with Radar,44,35,23,0,102,0,12,73,0,85,44,47,96,0,187,10,0,10,197
01/05/2022,MHT,NH,ANE,EN,Towers with Radar,41,31,10,0,82,0,2,0,0,2,41,33,10,0,84,0,0,0,84
01/06/2022,MHT,NH,ANE,EN,Towers with Radar,48,32,11,2,93,0,5,30,1,36,48,37,41,3,129,26,0,26,155
01/07/2022,MHT,NH,ANE,EN,Towers with Radar,48,20,7,4,79,0,3,0,0,3,48,23,7,4,82,0,0,0,82
01/08/2022,MHT,NH,ANE,EN,Towers with Radar,35,13,17,0,65,0,1,18,0,19,35,14,35,0,84,0,0,0,84
01/09/2022,MHT,NH,ANE,EN,Towers with Radar,46,6,9,0,61,0,1,0,0,1,46,7,9,0,62,0,0,0,62
01/10/2022,MHT,NH,ANE,EN,Towers with Radar,38,13,12,1,64,0,12,15,0,27,38,25,27,1,91,0,0,0,91
01/11/2022,MHT,NH,ANE,EN,Towers with Radar,53,36,17,0,106,0,10,9,0,19,53,46,26,0,125,0,0,0,125
01/12/2022,MHT,NH,ANE,EN,Towers with Radar,53,28,18,0,99,0,10,26,0,36,53,38,44,0,135,16,0,16,151
01/13/2022,MHT,NH,ANE,EN,Towers with Radar,50,28,29,0,107,0,6,42,1,49,50,34,71,1,156,32,0,32,188
01/14/2022,MHT,NH,ANE,EN,Towers with Radar,51,20,13,0,84,0,7,13,0,20,51,27,26,0,104,10,0,10,114
01/15/2022,MHT,NH,ANE,EN,Towers with Radar,34,7,4,0,45,0,5,2,0,7,34,12,6,0,52,0,0,0,52
01/16/2022,MHT,NH,ANE,EN,Towers with Radar,29,10,6,0,45,0,8,19,0,27,29,18,25,0,72,28,0,28,100
01/17/2022,MHT,NH,ANE,EN,Towers with Radar,29,16,5,0,50,0,2,3,0,5,29,18,8,0,55,0,0,0,55
01/18/2022,MHT,NH,ANE,EN,Towers with Radar,54,34,12,1,101,0,1,5,3,9,54,35,17,4,110,0,0,0,110
01/19/2022,MHT,NH,ANE,EN,Towers with Radar,46,27,11,0,84,0,7,20,0,27,46,34,31,0,111,22,0,22,133
01/20/2022,MHT,NH,ANE,EN,Towers with Radar,51,28,17,0,96,0,5,19,1,25,51,33,36,1,121,0,0,0,121
01/21/2022,MHT,NH,ANE,EN,Towers with Radar,50,21,17,8,96,0,9,29,2,40,50,30,46,10,136,20,0,20,156
01/22/2022,MHT,NH,ANE,EN,Towers with Radar,31,9,3,0,43,0,6,32,0,38,31,15,35,0,81,44,0,44,125
01/23/2022,MHT,NH,ANE,EN,Towers with Radar,41,8,15,0,64,0,6,24,0,30,41,14,39,0,94,24,0,24,118
01/24/2022,MHT,NH,ANE,EN,Towers with Radar,40,17,17,1,75,0,11,22,0,33,40,28,39,1,108,2,0,2,110
01/25/2022,MHT,NH,ANE,EN,Towers with Radar,53,28,13,1,95,0,2,20,2,24,53,30,33,3,119,26,0,26,145
01/26/2022,MHT,NH,ANE,EN,Towers with Radar,51,31,17,2,101,0,13,33,0,46,51,44,50,2,147,32,0,32,179
01/27/2022,MHT,NH,ANE,EN,Towers with Radar,55,33,13,0,101,0,5,29,0,34,55,38,42,0,135,20,0,20,155
01/28/2022,MHT,NH,ANE,EN,Towers with Radar,41,18,14,0,73,0,0,18,0,18,41,18,32,0,91,0,0,0,91
01/29/2022,MHT,NH,ANE,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2022,MHT,NH,ANE,EN,Towers with Radar,37,9,2,0,48,0,5,5,0,10,37,14,7,0,58,0,0,0,58
01/31/2022,MHT,NH,ANE,EN,Towers with Radar,45,28,11,0,84,0,4,22,0,26,45,32,33,0,110,52,0,52,162
02/01/2022,MHT,NH,ANE,EN,Towers with Radar,50,36,7,0,93,0,4,22,0,26,50,40,29,0,119,0,0,0,119
02/02/2022,MHT,NH,ANE,EN,Towers with Radar,51,29,13,5,98,0,1,5,0,6,51,30,18,5,104,32,6,38,142
02/03/2022,MHT,NH,ANE,EN,Towers with Radar,46,31,15,0,92,0,0,3,0,3,46,31,18,0,95,6,0,6,101
02/04/2022,MHT,NH,ANE,EN,Towers with Radar,19,5,2,0,26,0,0,0,0,0,19,5,2,0,26,0,0,0,26
02/05/2022,MHT,NH,ANE,EN,Towers with Radar,35,13,4,0,52,0,9,10,0,19,35,22,14,0,71,6,0,6,77
02/06/2022,MHT,NH,ANE,EN,Towers with Radar,39,6,5,0,50,0,3,16,0,19,39,9,21,0,69,16,0,16,85
02/07/2022,MHT,NH,ANE,EN,Towers with Radar,44,24,11,0,79,0,3,1,0,4,44,27,12,0,83,0,0,0,83
02/08/2022,MHT,NH,ANE,EN,Towers with Radar,50,43,5,1,99,0,2,6,0,8,50,45,11,1,107,0,0,0,107
02/09/2022,MHT,NH,ANE,EN,Towers with Radar,50,34,16,19,119,0,5,42,9,56,50,39,58,28,175,14,12,26,201
02/10/2022,MHT,NH,ANE,EN,Towers with Radar,53,29,13,2,97,0,2,22,0,24,53,31,35,2,121,6,0,6,127
02/11/2022,MHT,NH,ANE,EN,Towers with Radar,50,24,20,1,95,0,5,51,4,60,50,29,71,5,155,12,0,12,167
02/12/2022,MHT,NH,ANE,EN,Towers with Radar,35,13,5,0,53,0,6,13,0,19,35,19,18,0,72,0,0,0,72
02/13/2022,MHT,NH,ANE,EN,Towers with Radar,37,5,15,0,57,0,2,9,0,11,37,7,24,0,68,20,0,20,88
02/14/2022,MHT,NH,ANE,EN,Towers with Radar,44,22,2,0,68,0,11,7,0,18,44,33,9,0,86,0,0,0,86
02/15/2022,MHT,NH,ANE,EN,Towers with Radar,50,27,18,0,95,0,11,23,0,34,50,38,41,0,129,14,0,14,143
02/16/2022,MHT,NH,ANE,EN,Towers with Radar,54,37,15,0,106,0,9,33,0,42,54,46,48,0,148,22,0,22,170
02/17/2022,MHT,NH,ANE,EN,Towers with Radar,50,33,11,0,94,0,0,5,0,5,50,33,16,0,99,0,0,0,99
02/18/2022,MHT,NH,ANE,EN,Towers with Radar,54,22,6,6,88,0,2,3,2,7,54,24,9,8,95,30,0,30,125
02/19/2022,MHT,NH,ANE,EN,Towers with Radar,45,11,4,0,60,0,3,11,0,14,45,14,15,0,74,12,0,12,86
02/20/2022,MHT,NH,ANE,EN,Towers with Radar,42,9,21,0,72,0,6,38,0,44,42,15,59,0,116,82,0,82,198
02/21/2022,MHT,NH,ANE,EN,Towers with Radar,44,16,22,0,82,0,5,58,0,63,44,21,80,0,145,44,0,44,189
02/22/2022,MHT,NH,ANE,EN,Towers with Radar,48,27,14,2,91,0,1,1,0,2,48,28,15,2,93,0,0,0,93
02/23/2022,MHT,NH,ANE,EN,Towers with Radar,55,34,15,2,106,0,5,17,1,23,55,39,32,3,129,16,24,40,169
02/24/2022,MHT,NH,ANE,EN,Towers with Radar,47,36,19,0,102,0,10,43,0,53,47,46,62,0,155,18,0,18,173
02/25/2022,MHT,NH,ANE,EN,Towers with Radar,30,14,6,0,50,0,1,0,0,1,30,15,6,0,51,0,0,0,51
02/26/2022,MHT,NH,ANE,EN,Towers with Radar,47,18,10,0,75,0,9,22,0,31,47,27,32,0,106,16,0,16,122
02/27/2022,MHT,NH,ANE,EN,Towers with Radar,43,6,8,0,57,0,2,13,0,15,43,8,21,0,72,26,0,26,98
02/28/2022,MHT,NH,ANE,EN,Towers with Radar,43,23,4,0,70,0,8,17,1,26,43,31,21,1,96,8,0,8,104
03/01/2022,MHT,NH,ANE,EN,Towers with Radar,54,32,14,0,100,0,4,33,2,39,54,36,47,2,139,0,0,0,139
03/02/2022,MHT,NH,ANE,EN,Towers with Radar,54,30,22,1,107,0,3,29,0,32,54,33,51,1,139,0,0,0,139
03/03/2022,MHT,NH,ANE,EN,Towers with Radar,54,34,10,4,102,0,6,16,0,22,54,40,26,4,124,0,0,0,124
03/04/2022,MHT,NH,ANE,EN,Towers with Radar,47,28,21,0,96,0,10,43,0,53,47,38,64,0,149,16,0,16,165
03/05/2022,MHT,NH,ANE,EN,Towers with Radar,42,17,23,3,85,0,4,43,5,52,42,21,66,8,137,14,0,14,151
03/06/2022,MHT,NH,ANE,EN,Towers with Radar,41,12,12,0,65,0,0,6,0,6,41,12,18,0,71,14,0,14,85
03/07/2022,MHT,NH,ANE,EN,Towers with Radar,44,19,5,0,68,0,0,8,0,8,44,19,13,0,76,0,0,0,76
03/08/2022,MHT,NH,ANE,EN,Towers with Radar,53,39,14,2,108,0,5,7,5,17,53,44,21,7,125,0,0,0,125
03/09/2022,MHT,NH,ANE,EN,Towers with Radar,47,29,19,0,95,0,0,16,0,16,47,29,35,0,111,0,0,0,111
03/10/2022,MHT,NH,ANE,EN,Towers with Radar,50,36,16,4,106,0,8,35,0,43,50,44,51,4,149,20,0,20,169
03/11/2022,MHT,NH,ANE,EN,Towers with Radar,48,26,23,0,97,0,1,40,0,41,48,27,63,0,138,4,0,4,142
03/12/2022,MHT,NH,ANE,EN,Towers with Radar,34,18,3,0,55,0,0,0,0,0,34,18,3,0,55,0,0,0,55
03/13/2022,MHT,NH,ANE,EN,Towers with Radar,41,6,11,0,58,0,2,7,0,9,41,8,18,0,67,0,0,0,67
03/14/2022,MHT,NH,ANE,EN,Towers with Radar,41,14,11,0,66,0,3,23,0,26,41,17,34,0,92,18,0,18,110
03/15/2022,MHT,NH,ANE,EN,Towers with Radar,48,31,12,0,91,0,2,19,0,21,48,33,31,0,112,12,0,12,124
03/16/2022,MHT,NH,ANE,EN,Towers with Radar,48,30,17,10,105,0,1,26,0,27,48,31,43,10,132,70,0,70,202
03/17/2022,MHT,NH,ANE,EN,Towers with Radar,58,43,19,0,120,0,1,6,0,7,58,44,25,0,127,0,0,0,127
03/18/2022,MHT,NH,ANE,EN,Towers with Radar,47,28,15,0,90,0,5,34,0,39,47,33,49,0,129,60,0,60,189
03/19/2022,MHT,NH,ANE,EN,Towers with Radar,36,10,12,0,58,0,1,0,0,1,36,11,12,0,59,0,0,0,59
03/20/2022,MHT,NH,ANE,EN,Towers with Radar,43,8,18,0,69,0,0,12,0,12,43,8,30,0,81,16,0,16,97
03/21/2022,MHT,NH,ANE,EN,Towers with Radar,42,18,11,0,71,0,3,20,0,23,42,21,31,0,94,0,0,0,94
03/22/2022,MHT,NH,ANE,EN,Towers with Radar,51,38,18,6,113,0,1,11,2,14,51,39,29,8,127,16,0,16,143
03/23/2022,MHT,NH,ANE,EN,Towers with Radar,49,29,33,0,111,0,2,67,0,69,49,31,100,0,180,28,0,28,208
03/24/2022,MHT,NH,ANE,EN,Towers with Radar,52,26,10,0,88,0,0,0,0,0,52,26,10,0,88,0,0,0,88
03/25/2022,MHT,NH,ANE,EN,Towers with Radar,49,23,27,0,99,0,2,20,2,24,49,25,47,2,123,12,0,12,135
03/26/2022,MHT,NH,ANE,EN,Towers with Radar,34,10,12,0,56,0,2,36,0,38,34,12,48,0,94,20,0,20,114
03/27/2022,MHT,NH,ANE,EN,Towers with Radar,32,10,16,0,58,0,1,19,0,20,32,11,35,0,78,38,0,38,116
03/28/2022,MHT,NH,ANE,EN,Towers with Radar,43,20,16,0,79,0,0,9,0,9,43,20,25,0,88,0,0,0,88
03/29/2022,MHT,NH,ANE,EN,Towers with Radar,48,33,9,1,91,0,1,19,1,21,48,34,28,2,112,0,0,0,112
03/30/2022,MHT,NH,ANE,EN,Towers with Radar,48,30,21,0,99,0,3,52,0,55,48,33,73,0,154,20,0,20,174
03/31/2022,MHT,NH,ANE,EN,Towers with Radar,47,35,10,0,92,0,0,0,0,0,47,35,10,0,92,0,0,0,92
04/01/2022,MHT,NH,ANE,EN,Towers with Radar,45,17,6,0,68,0,1,16,1,18,45,18,22,1,86,24,0,24,110
04/02/2022,MHT,NH,ANE,EN,Towers with Radar,30,9,12,0,51,0,4,21,0,25,30,13,33,0,76,0,0,0,76
04/03/2022,MHT,NH,ANE,EN,Towers with Radar,28,15,16,0,59,0,0,20,0,20,28,15,36,0,79,0,0,0,79
04/04/2022,MHT,NH,ANE,EN,Towers with Radar,38,23,11,0,72,0,0,19,2,21,38,23,30,2,93,0,0,0,93
04/05/2022,MHT,NH,ANE,EN,Towers with Radar,41,29,27,4,101,0,0,45,0,45,41,29,72,4,146,34,0,34,180
04/06/2022,MHT,NH,ANE,EN,Towers with Radar,44,33,12,0,89,0,1,17,0,18,44,34,29,0,107,10,0,10,117
04/07/2022,MHT,NH,ANE,EN,Towers with Radar,38,35,9,0,82,0,4,6,0,10,38,39,15,0,92,16,0,16,108
04/08/2022,MHT,NH,ANE,EN,Towers with Radar,45,25,11,0,81,0,4,8,0,12,45,29,19,0,93,0,0,0,93
04/09/2022,MHT,NH,ANE,EN,Towers with Radar,33,17,12,0,62,0,1,13,0,14,33,18,25,0,76,50,0,50,126
04/10/2022,MHT,NH,ANE,EN,Towers with Radar,35,9,9,2,55,0,2,15,0,17,35,11,24,2,72,0,0,0,72
04/11/2022,MHT,NH,ANE,EN,Towers with Radar,36,22,19,0,77,0,7,54,0,61,36,29,73,0,138,18,0,18,156
04/12/2022,MHT,NH,ANE,EN,Towers with Radar,44,28,7,9,88,0,7,13,0,20,44,35,20,9,108,10,0,10,118
04/13/2022,MHT,NH,ANE,EN,Towers with Radar,44,28,23,0,95,0,0,41,0,41,44,28,64,0,136,10,0,10,146
04/14/2022,MHT,NH,ANE,EN,Towers with Radar,51,29,25,0,105,0,0,0,0,0,51,29,25,0,105,0,0,0,105
04/15/2022,MHT,NH,ANE,EN,Towers with Radar,45,20,15,2,82,0,3,35,0,38,45,23,50,2,120,8,0,8,128
04/16/2022,MHT,NH,ANE,EN,Towers with Radar,38,10,7,0,55,0,0,13,0,13,38,10,20,0,68,8,0,8,76
04/17/2022,MHT,NH,ANE,EN,Towers with Radar,31,7,4,0,42,0,1,12,0,13,31,8,16,0,55,0,0,0,55
04/18/2022,MHT,NH,ANE,EN,Towers with Radar,35,17,25,3,80,0,1,54,1,56,35,18,79,4,136,28,0,28,164
04/19/2022,MHT,NH,ANE,EN,Towers with Radar,49,25,14,0,88,0,0,1,0,1,49,25,15,0,89,0,0,0,89
04/20/2022,MHT,NH,ANE,EN,Towers with Radar,51,32,7,16,106,0,1,9,0,10,51,33,16,16,116,8,0,8,124
04/21/2022,MHT,NH,ANE,EN,Towers with Radar,52,27,13,6,98,0,2,34,0,36,52,29,47,6,134,40,10,50,184
04/22/2022,MHT,NH,ANE,EN,Towers with Radar,49,25,9,0,83,0,0,19,0,19,49,25,28,0,102,0,0,0,102
04/23/2022,MHT,NH,ANE,EN,Towers with Radar,39,11,21,0,71,0,0,42,0,42,39,11,63,0,113,50,0,50,163
04/24/2022,MHT,NH,ANE,EN,Towers with Radar,40,8,18,0,66,0,6,35,0,41,40,14,53,0,107,50,0,50,157
04/25/2022,MHT,NH,ANE,EN,Towers with Radar,40,16,4,7,67,0,1,40,6,47,40,17,44,13,114,30,8,38,152
04/26/2022,MHT,NH,ANE,EN,Towers with Radar,54,30,16,7,107,0,0,18,0,18,54,30,34,7,125,12,0,12,137
04/27/2022,MHT,NH,ANE,EN,Towers with Radar,53,31,19,0,103,0,2,37,1,40,53,33,56,1,143,0,0,0,143
04/28/2022,MHT,NH,ANE,EN,Towers with Radar,53,42,11,0,106,0,5,13,0,18,53,47,24,0,124,0,0,0,124
04/29/2022,MHT,NH,ANE,EN,Towers with Radar,49,32,15,0,96,0,3,9,0,12,49,35,24,0,108,0,0,0,108
04/30/2022,MHT,NH,ANE,EN,Towers with Radar,46,23,14,0,83,0,2,39,0,41,46,25,53,0,124,30,0,30,154
05/01/2022,MHT,NH,ANE,EN,Towers with Radar,39,9,16,0,64,0,6,33,0,39,39,15,49,0,103,6,0,6,109
05/02/2022,MHT,NH,ANE,EN,Towers with Radar,40,17,21,0,78,0,1,38,3,42,40,18,59,3,120,56,0,56,176
05/03/2022,MHT,NH,ANE,EN,Towers with Radar,50,28,20,0,98,0,0,8,0,8,50,28,28,0,106,0,0,0,106
05/04/2022,MHT,NH,ANE,EN,Towers with Radar,47,28,24,0,99,0,0,0,0,0,47,28,24,0,99,0,0,0,99
05/05/2022,MHT,NH,ANE,EN,Towers with Radar,47,27,24,4,102,0,3,38,0,41,47,30,62,4,143,8,0,8,151
05/06/2022,MHT,NH,ANE,EN,Towers with Radar,43,21,25,0,89,0,0,40,2,42,43,21,65,2,131,42,0,42,173
05/07/2022,MHT,NH,ANE,EN,Towers with Radar,41,13,19,0,73,0,1,25,0,26,41,14,44,0,99,48,0,48,147
05/08/2022,MHT,NH,ANE,EN,Towers with Radar,38,5,9,0,52,0,2,22,0,24,38,7,31,0,76,6,0,6,82
05/09/2022,MHT,NH,ANE,EN,Towers with Radar,40,13,15,4,72,0,3,20,0,23,40,16,35,4,95,8,0,8,103
05/10/2022,MHT,NH,ANE,EN,Towers with Radar,47,31,15,19,112,0,0,73,0,73,47,31,88,19,185,44,0,44,229
05/11/2022,MHT,NH,ANE,EN,Towers with Radar,46,28,18,0,92,0,0,41,0,41,46,28,59,0,133,17,0,17,150
05/12/2022,MHT,NH,ANE,EN,Towers with Radar,53,26,27,1,107,0,0,34,1,35,53,26,61,2,142,62,0,62,204
05/13/2022,MHT,NH,ANE,EN,Towers with Radar,47,19,47,0,113,0,1,41,1,43,47,20,88,1,156,10,0,10,166
05/14/2022,MHT,NH,ANE,EN,Towers with Radar,42,10,11,0,63,0,6,28,1,35,42,16,39,1,98,48,0,48,146
05/15/2022,MHT,NH,ANE,EN,Towers with Radar,39,5,14,2,60,0,0,4,1,5,39,5,18,3,65,16,0,16,81
05/16/2022,MHT,NH,ANE,EN,Towers with Radar,37,15,27,6,85,0,0,6,3,9,37,15,33,9,94,14,18,32,126
05/17/2022,MHT,NH,ANE,EN,Towers with Radar,44,31,22,6,103,0,0,27,0,27,44,31,49,6,130,0,0,0,130
05/18/2022,MHT,NH,ANE,EN,Towers with Radar,46,27,8,7,88,0,4,32,1,37,46,31,40,8,125,12,0,12,137
05/19/2022,MHT,NH,ANE,EN,Towers with Radar,51,34,23,0,108,0,0,13,0,13,51,34,36,0,121,4,0,4,125
05/20/2022,MHT,NH,ANE,EN,Towers with Radar,46,26,23,0,95,0,4,17,0,21,46,30,40,0,116,0,0,0,116
05/21/2022,MHT,NH,ANE,EN,Towers with Radar,41,11,8,0,60,0,4,12,0,16,41,15,20,0,76,0,0,0,76
05/22/2022,MHT,NH,ANE,EN,Towers with Radar,39,10,5,0,54,0,2,12,0,14,39,12,17,0,68,0,0,0,68
05/23/2022,MHT,NH,ANE,EN,Towers with Radar,39,18,14,0,71,0,5,29,0,34,39,23,43,0,105,28,0,28,133
05/24/2022,MHT,NH,ANE,EN,Towers with Radar,41,32,22,0,95,0,7,46,1,54,41,39,68,1,149,40,0,40,189
05/25/2022,MHT,NH,ANE,EN,Towers with Radar,49,33,20,0,102,0,0,40,2,42,49,33,60,2,144,0,0,0,144
05/26/2022,MHT,NH,ANE,EN,Towers with Radar,50,30,28,4,112,0,4,44,0,48,50,34,72,4,160,20,0,20,180
05/27/2022,MHT,NH,ANE,EN,Towers with Radar,42,24,32,0,98,0,3,9,0,12,42,27,41,0,110,22,0,22,132
05/28/2022,MHT,NH,ANE,EN,Towers with Radar,41,11,14,0,66,0,1,1,0,2,41,12,15,0,68,0,0,0,68
05/29/2022,MHT,NH,ANE,EN,Towers with Radar,33,4,4,0,41,0,11,23,0,34,33,15,27,0,75,4,0,4,79
05/30/2022,MHT,NH,ANE,EN,Towers with Radar,37,10,11,0,58,0,6,33,0,39,37,16,44,0,97,8,0,8,105
05/31/2022,MHT,NH,ANE,EN,Towers with Radar,38,26,23,2,89,0,5,38,0,43,38,31,61,2,132,0,0,0,132
06/01/2022,MHT,NH,ANE,EN,Towers with Radar,45,25,11,0,81,0,0,8,0,8,45,25,19,0,89,18,0,18,107
06/02/2022,MHT,NH,ANE,EN,Towers with Radar,46,29,23,0,98,0,0,5,0,5,46,29,28,0,103,0,0,0,103
06/03/2022,MHT,NH,ANE,EN,Towers with Radar,52,39,31,0,122,0,0,2,0,2,52,39,33,0,124,0,0,0,124
06/04/2022,MHT,NH,ANE,EN,Towers with Radar,44,17,4,4,69,0,1,25,0,26,44,18,29,4,95,42,0,42,137
06/05/2022,MHT,NH,ANE,EN,Towers with Radar,42,16,15,0,73,0,1,22,0,23,42,17,37,0,96,0,0,0,96
06/06/2022,MHT,NH,ANE,EN,Towers with Radar,48,25,13,0,86,0,3,49,0,52,48,28,62,0,138,20,0,20,158
06/07/2022,MHT,NH,ANE,EN,Towers with Radar,53,31,17,0,101,0,3,57,0,60,53,34,74,0,161,26,0,26,187
06/08/2022,MHT,NH,ANE,EN,Towers with Radar,60,37,26,0,123,0,1,40,2,43,60,38,66,2,166,28,0,28,194
06/09/2022,MHT,NH,ANE,EN,Towers with Radar,56,39,19,5,119,0,0,3,5,8,56,39,22,10,127,0,20,20,147
06/10/2022,MHT,NH,ANE,EN,Towers with Radar,54,28,20,0,102,0,3,38,0,41,54,31,58,0,143,36,0,36,179
06/11/2022,MHT,NH,ANE,EN,Towers with Radar,43,18,11,2,74,0,2,33,2,37,43,20,44,4,111,30,0,30,141
06/12/2022,MHT,NH,ANE,EN,Towers with Radar,39,16,11,4,70,0,3,17,1,21,39,19,28,5,91,22,0,22,113
06/13/2022,MHT,NH,ANE,EN,Towers with Radar,46,23,13,0,82,0,2,23,0,25,46,25,36,0,107,2,0,2,109
06/14/2022,MHT,NH,ANE,EN,Towers with Radar,54,32,12,1,99,0,5,39,1,45,54,37,51,2,144,12,0,12,156
06/15/2022,MHT,NH,ANE,EN,Towers with Radar,56,28,28,0,112,0,4,52,0,56,56,32,80,0,168,92,0,92,260
06/16/2022,MHT,NH,ANE,EN,Towers with Radar,58,40,15,0,113,0,1,22,0,23,58,41,37,0,136,16,0,16,152
06/17/2022,MHT,NH,ANE,EN,Towers with Radar,50,27,14,0,91,0,5,16,0,21,50,32,30,0,112,10,0,10,122
06/18/2022,MHT,NH,ANE,EN,Towers with Radar,45,13,7,0,65,0,1,8,0,9,45,14,15,0,74,0,0,0,74
06/19/2022,MHT,NH,ANE,EN,Towers with Radar,45,14,10,0,69,0,2,13,0,15,45,16,23,0,84,0,0,0,84
06/20/2022,MHT,NH,ANE,EN,Towers with Radar,44,18,10,0,72,0,3,44,0,47,44,21,54,0,119,0,0,0,119
06/21/2022,MHT,NH,ANE,EN,Towers with Radar,57,31,18,0,106,0,0,59,0,59,57,31,77,0,165,16,0,16,181
06/22/2022,MHT,NH,ANE,EN,Towers with Radar,49,29,32,0,110,0,3,21,0,24,49,32,53,0,134,12,0,12,146
06/23/2022,MHT,NH,ANE,EN,Towers with Radar,61,34,19,0,114,0,0,24,0,24,61,34,43,0,138,0,0,0,138
06/24/2022,MHT,NH,ANE,EN,Towers with Radar,57,28,33,0,118,0,5,26,0,31,57,33,59,0,149,38,0,38,187
06/25/2022,MHT,NH,ANE,EN,Towers with Radar,41,15,10,0,66,0,7,50,0,57,41,22,60,0,123,28,0,28,151
06/26/2022,MHT,NH,ANE,EN,Towers with Radar,43,8,9,0,60,0,0,26,0,26,43,8,35,0,86,12,0,12,98
06/27/2022,MHT,NH,ANE,EN,Towers with Radar,47,25,14,3,89,0,2,11,1,14,47,27,25,4,103,0,0,0,103
06/28/2022,MHT,NH,ANE,EN,Towers with Radar,56,32,21,2,111,0,4,46,1,51,56,36,67,3,162,26,0,26,188
06/29/2022,MHT,NH,ANE,EN,Towers with Radar,55,28,13,0,96,0,3,39,0,42,55,31,52,0,138,0,0,0,138
06/30/2022,MHT,NH,ANE,EN,Towers with Radar,55,26,7,0,88,0,3,35,0,38,55,29,42,0,126,0,0,0,126
07/01/2022,MHT,NH,ANE,EN,Towers with Radar,52,25,12,0,89,0,7,36,1,44,52,32,48,1,133,28,0,28,161
07/02/2022,MHT,NH,ANE,EN,Towers with Radar,41,14,5,0,60,0,1,11,0,12,41,15,16,0,72,6,0,6,78
07/03/2022,MHT,NH,ANE,EN,Towers with Radar,41,7,3,0,51,0,5,11,0,16,41,12,14,0,67,0,0,0,67
07/04/2022,MHT,NH,ANE,EN,Towers with Radar,40,13,7,0,60,0,2,10,0,12,40,15,17,0,72,0,0,0,72
07/05/2022,MHT,NH,ANE,EN,Towers with Radar,48,27,11,0,86,0,1,12,0,13,48,28,23,0,99,48,0,48,147
07/06/2022,MHT,NH,ANE,EN,Towers with Radar,56,29,22,2,109,0,0,22,0,22,56,29,44,2,131,0,0,0,131
07/07/2022,MHT,NH,ANE,EN,Towers with Radar,54,30,23,0,107,0,1,65,0,66,54,31,88,0,173,32,0,32,205
07/08/2022,MHT,NH,ANE,EN,Towers with Radar,55,22,12,0,89,0,3,41,0,44,55,25,53,0,133,8,0,8,141
07/09/2022,MHT,NH,ANE,EN,Towers with Radar,40,16,4,0,60,0,2,31,0,33,40,18,35,0,93,56,0,56,149
07/10/2022,MHT,NH,ANE,EN,Towers with Radar,44,12,13,0,69,0,2,33,0,35,44,14,46,0,104,6,0,6,110
07/11/2022,MHT,NH,ANE,EN,Towers with Radar,46,19,7,0,72,0,3,22,0,25,46,22,29,0,97,48,0,48,145
07/12/2022,MHT,NH,ANE,EN,Towers with Radar,56,30,10,0,96,0,0,19,0,19,56,30,29,0,115,30,0,30,145
07/13/2022,MHT,NH,ANE,EN,Towers with Radar,56,37,18,0,111,0,2,34,0,36,56,39,52,0,147,12,0,12,159
07/14/2022,MHT,NH,ANE,EN,Towers with Radar,57,33,24,0,114,0,2,39,0,41,57,35,63,0,155,19,0,19,174
07/15/2022,MHT,NH,ANE,EN,Towers with Radar,53,38,26,6,123,0,2,53,1,56,53,40,79,7,179,20,0,20,199
07/16/2022,MHT,NH,ANE,EN,Towers with Radar,39,22,13,0,74,0,6,25,1,32,39,28,38,1,106,36,0,36,142
07/17/2022,MHT,NH,ANE,EN,Towers with Radar,46,21,25,0,92,0,3,16,0,19,46,24,41,0,111,0,0,0,111
07/18/2022,MHT,NH,ANE,EN,Towers with Radar,46,20,15,0,81,0,1,26,0,27,46,21,41,0,108,18,0,18,126
07/19/2022,MHT,NH,ANE,EN,Towers with Radar,59,30,17,0,106,0,4,34,0,38,59,34,51,0,144,10,0,10,154
07/20/2022,MHT,NH,ANE,EN,Towers with Radar,56,26,15,0,97,0,2,56,0,58,56,28,71,0,155,10,0,10,165
07/21/2022,MHT,NH,ANE,EN,Towers with Radar,55,35,13,0,103,0,3,23,0,26,55,38,36,0,129,0,0,0,129
07/22/2022,MHT,NH,ANE,EN,Towers with Radar,56,27,17,0,100,0,3,32,2,37,56,30,49,2,137,8,0,8,145
