01/01/2000,MHT,NH,ANE,EN,Towers with Radar,59,19,15,0,93,2,2,27,0,31,61,21,42,0,124,14,0,14,138
02/09/2023,MHT,NH,ANE,EN,Towers with Radar,54,28,17,0,99,0,2,10,0,12,54,30,27,0,111,8,0,8,119
02/10/2023,MHT,NH,ANE,EN,Towers with Radar,50,22,17,0,89,0,3,9,0,12,50,25,26,0,101,0,0,0,101
02/11/2023,MHT,NH,ANE,EN,Towers with Radar,42,17,4,0,63,0,7,14,0,21,42,24,18,0,84,0,0,0,84
02/12/2023,MHT,NH,ANE,EN,Towers with Radar,35,6,12,0,53,0,7,46,0,53,35,13,58,0,106,10,0,10,116
02/13/2023,MHT,NH,ANE,EN,Towers with Radar,42,20,16,0,78,0,2,24,0,26,42,22,40,0,104,18,0,18,122
02/14/2023,MHT,NH,ANE,EN,Towers with Radar,55,28,19,9,111,0,1,14,3,18,55,29,33,12,129,0,0,0,129
02/15/2023,MHT,NH,ANE,EN,Towers with Radar,50,29,23,0,102,0,4,25,0,29,50,33,48,0,131,6,0,6,137
02/16/2023,MHT,NH,ANE,EN,Towers with Radar,51,27,16,2,96,0,3,32,0,35,51,30,48,2,131,2,0,2,133
02/17/2023,MHT,NH,ANE,EN,Towers with Radar,48,25,13,0,86,0,0,1,0,1,48,25,14,0,87,0,0,0,87
02/18/2023,MHT,NH,ANE,EN,Towers with Radar,45,18,15,0,78,0,7,34,0,41,45,25,49,0,119,18,0,18,137
02/19/2023,MHT,NH,ANE,EN,Towers with Radar,36,8,7,0,51,0,4,21,0,25,36,12,28,0,76,6,0,6,82
02/20/2023,MHT,NH,ANE,EN,Towers with Radar,44,20,13,3,80,0,4,11,0,15,44,24,24,3,95,0,0,0,95
02/21/2023,MHT,NH,ANE,EN,Towers with Radar,49,24,5,0,78,0,0,2,0,2,49,24,7,0,80,0,0,0,80
02/22/2023,MHT,NH,ANE,EN,Towers with Radar,51,29,15,0,95,2,5,25,0,32,53,34,40,0,127,12,0,12,139
02/23/2023,MHT,NH,ANE,EN,Towers with Radar,49,26,9,0,84,0,0,0,0,0,49,26,9,0,84,0,0,0,84
02/24/2023,MHT,NH,ANE,EN,Towers with Radar,50,24,5,0,79,0,2,7,0,9,50,26,12,0,88,0,0,0,88
02/25/2023,MHT,NH,ANE,EN,Towers with Radar,47,15,17,0,79,0,2,14,0,16,47,17,31,0,95,0,0,0,95
02/26/2023,MHT,NH,ANE,EN,Towers with Radar,37,10,7,0,54,0,0,2,0,2,37,10,9,0,56,0,0,0,56
02/27/2023,MHT,NH,ANE,EN,Towers with Radar,43,24,19,1,87,0,5,28,1,34,43,29,47,2,121,35,0,35,156
02/28/2023,MHT,NH,ANE,EN,Towers with Radar,51,28,8,0,87,0,0,0,0,0,51,28,8,0,87,0,0,0,87
03/01/2023,MHT,NH,ANE,EN,Towers with Radar,49,31,15,0,95,0,0,33,0,33,49,31,48,0,128,24,0,24,152
03/02/2023,MHT,NH,ANE,EN,Towers with Radar,50,21,8,0,79,0,1,0,0,1,50,22,8,0,80,0,0,0,80
03/03/2023,MHT,NH,ANE,EN,Towers with Radar,44,21,13,0,78,0,1,15,0,16,44,22,28,0,94,0,0,0,94
03/04/2023,MHT,NH,ANE,EN,Towers with Radar,35,7,4,0,46,0,0,0,0,0,35,7,4,0,46,0,0,0,46
03/05/2023,MHT,NH,ANE,EN,Towers with Radar,35,14,4,0,53,0,6,16,0,22,35,20,20,0,75,0,0,0,75
03/06/2023,MHT,NH,ANE,EN,Towers with Radar,44,21,8,0,73,0,5,9,0,14,44,26,17,0,87,6,0,6,93
03/07/2023,MHT,NH,ANE,EN,Towers with Radar,49,28,24,4,105,0,1,12,0,13,49,29,36,4,118,20,0,20,138
03/08/2023,MHT,NH,ANE,EN,Towers with Radar,51,30,27,0,108,0,2,22,0,24,51,32,49,0,132,16,0,16,148
03/09/2023,MHT,NH,ANE,EN,Towers with Radar,59,31,16,1,107,0,2,32,3,37,59,33,48,4,144,62,2,64,208
03/10/2023,MHT,NH,ANE,EN,Towers with Radar,47,21,32,4,104,0,3,39,0,42,47,24,71,4,146,14,0,14,160
03/11/2023,MHT,NH,ANE,EN,Towers with Radar,42,17,8,0,67,0,4,7,0,11,42,21,15,0,78,14,0,14,92
03/12/2023,MHT,NH,ANE,EN,Towers with Radar,32,15,18,0,65,0,4,38,0,42,32,19,56,0,107,14,0,14,121
03/13/2023,MHT,NH,ANE,EN,Towers with Radar,43,15,13,0,71,0,0,0,0,0,43,15,13,0,71,12,0,12,83
03/14/2023,MHT,NH,ANE,EN,Towers with Radar,17,3,2,0,22,0,0,0,0,0,17,3,2,0,22,0,0,0,22
03/15/2023,MHT,NH,ANE,EN,Towers with Radar,42,37,19,0,98,0,1,0,0,1,42,38,19,0,99,0,0,0,99
03/16/2023,MHT,NH,ANE,EN,Towers with Radar,55,30,19,0,104,0,4,29,0,33,55,34,48,0,137,8,0,8,145
03/17/2023,MHT,NH,ANE,EN,Towers with Radar,49,23,12,10,94,0,0,22,0,22,49,23,34,10,116,8,22,30,146
03/18/2023,MHT,NH,ANE,EN,Towers with Radar,39,17,10,0,66,0,9,20,0,29,39,26,30,0,95,0,0,0,95
03/19/2023,MHT,NH,ANE,EN,Towers with Radar,33,9,8,0,50,0,1,3,0,4,33,10,11,0,54,0,0,0,54
03/20/2023,MHT,NH,ANE,EN,Towers with Radar,45,24,12,0,81,0,13,18,0,31,45,37,30,0,112,34,0,34,146
03/21/2023,MHT,NH,ANE,EN,Towers with Radar,55,30,9,2,96,0,4,30,0,34,55,34,39,2,130,18,0,18,148
03/22/2023,MHT,NH,ANE,EN,Towers with Radar,53,28,19,0,100,0,3,17,0,20,53,31,36,0,120,2,0,2,122
03/23/2023,MHT,NH,ANE,EN,Towers with Radar,53,31,22,17,123,0,0,0,0,0,53,31,22,17,123,0,20,20,143
03/24/2023,MHT,NH,ANE,EN,Towers with Radar,52,26,18,2,98,0,15,30,0,45,52,41,48,2,143,26,0,26,169
03/25/2023,MHT,NH,ANE,EN,Towers with Radar,39,14,5,0,58,0,2,4,0,6,39,16,9,0,64,0,0,0,64
03/26/2023,MHT,NH,ANE,EN,Towers with Radar,28,11,17,0,56,0,1,8,0,9,28,12,25,0,65,0,0,0,65
03/27/2023,MHT,NH,ANE,EN,Towers with Radar,48,22,19,0,89,0,1,24,0,25,48,23,43,0,114,0,0,0,114
03/28/2023,MHT,NH,ANE,EN,Towers with Radar,51,20,19,0,90,0,5,14,0,19,51,25,33,0,109,0,0,0,109
03/29/2023,MHT,NH,ANE,EN,Towers with Radar,53,29,22,16,120,0,2,33,0,35,53,31,55,16,155,0,0,0,155
03/30/2023,MHT,NH,ANE,EN,Towers with Radar,54,28,12,0,94,0,7,20,0,27,54,35,32,0,121,40,0,40,161
03/31/2023,MHT,NH,ANE,EN,Towers with Radar,50,21,14,0,85,0,2,35,0,37,50,23,49,0,122,6,0,6,128
04/01/2023,MHT,NH,ANE,EN,Towers with Radar,37,7,9,0,53,0,0,0,0,0,37,7,9,0,53,10,0,10,63
04/02/2023,MHT,NH,ANE,EN,Towers with Radar,36,6,3,0,45,0,7,12,0,19,36,13,15,0,64,0,0,0,64
04/03/2023,MHT,NH,ANE,EN,Towers with Radar,39,23,11,0,73,0,6,27,2,35,39,29,38,2,108,6,0,6,114
04/04/2023,MHT,NH,ANE,EN,Towers with Radar,52,30,24,0,106,0,1,25,0,26,52,31,49,0,132,8,0,8,140
04/05/2023,MHT,NH,ANE,EN,Towers with Radar,53,30,5,0,88,0,6,9,0,15,53,36,14,0,103,0,0,0,103
04/06/2023,MHT,NH,ANE,EN,Towers with Radar,54,24,21,2,101,0,1,7,0,8,54,25,28,2,109,0,0,0,109
04/07/2023,MHT,NH,ANE,EN,Towers with Radar,52,26,14,0,92,0,5,24,0,29,52,31,38,0,121,0,0,0,121
04/08/2023,MHT,NH,ANE,EN,Towers with Radar,40,9,13,1,63,0,5,27,0,32,40,14,40,1,95,0,0,0,95
04/09/2023,MHT,NH,ANE,EN,Towers with Radar,37,9,9,0,55,0,3,20,0,23,37,12,29,0,78,4,0,4,82
04/10/2023,MHT,NH,ANE,EN,Towers with Radar,46,21,14,0,81,0,1,30,0,31,46,22,44,0,112,16,0,16,128
04/11/2023,MHT,NH,ANE,EN,Towers with Radar,51,32,19,2,104,0,2,20,0,22,51,34,39,2,126,6,0,6,132
04/12/2023,MHT,NH,ANE,EN,Towers with Radar,55,23,18,4,100,0,2,20,0,22,55,25,38,4,122,20,0,20,142
04/13/2023,MHT,NH,ANE,EN,Towers with Radar,54,26,20,0,100,0,9,30,0,39,54,35,50,0,139,48,0,48,187
04/14/2023,MHT,NH,ANE,EN,Towers with Radar,54,22,14,1,91,0,3,38,1,42,54,25,52,2,133,0,0,0,133
04/15/2023,MHT,NH,ANE,EN,Towers with Radar,37,10,10,0,57,0,3,30,0,33,37,13,40,0,90,0,0,0,90
04/16/2023,MHT,NH,ANE,EN,Towers with Radar,40,14,18,0,72,0,0,0,0,0,40,14,18,0,72,0,0,0,72
04/17/2023,MHT,NH,ANE,EN,Towers with Radar,47,21,11,0,79,0,0,0,0,0,47,21,11,0,79,0,0,0,79
04/18/2023,MHT,NH,ANE,EN,Towers with Radar,53,35,14,4,106,0,4,12,1,17,53,39,26,5,123,0,0,0,123
04/19/2023,MHT,NH,ANE,EN,Towers with Radar,63,28,18,0,109,0,8,26,0,34,63,36,44,0,143,0,0,0,143
04/20/2023,MHT,NH,ANE,EN,Towers with Radar,59,30,23,1,113,1,4,32,4,41,60,34,55,5,154,20,0,20,174
04/21/2023,MHT,NH,ANE,EN,Towers with Radar,60,23,20,0,103,0,8,49,0,57,60,31,69,0,160,14,0,14,174
04/22/2023,MHT,NH,ANE,EN,Towers with Radar,42,17,15,0,74,0,2,8,0,10,42,19,23,0,84,0,0,0,84
04/23/2023,MHT,NH,ANE,EN,Towers with Radar,46,9,11,0,66,0,0,0,0,0,46,9,11,0,66,0,0,0,66
04/24/2023,MHT,NH,ANE,EN,Towers with Radar,56,17,15,0,88,0,0,7,0,7,56,17,22,0,95,0,0,0,95
04/25/2023,MHT,NH,ANE,EN,Towers with Radar,57,24,18,0,99,0,0,2,0,2,57,24,20,0,101,0,0,0,101
04/26/2023,MHT,NH,ANE,EN,Towers with Radar,59,30,17,0,106,0,2,46,0,48,59,32,63,0,154,3,0,3,157
04/27/2023,MHT,NH,ANE,EN,Towers with Radar,57,30,15,0,102,0,0,27,0,27,57,30,42,0,129,0,0,0,129
04/28/2023,MHT,NH,ANE,EN,Towers with Radar,62,19,7,0,88,0,8,37,0,45,62,27,44,0,133,0,0,0,133
04/29/2023,MHT,NH,ANE,EN,Towers with Radar,42,12,3,0,57,0,7,5,0,12,42,19,8,0,69,0,0,0,69
04/30/2023,MHT,NH,ANE,EN,Towers with Radar,44,14,5,0,63,0,0,0,0,0,44,14,5,0,63,0,0,0,63
05/01/2023,MHT,NH,ANE,EN,Towers with Radar,52,30,11,0,93,0,2,5,0,7,52,32,16,0,100,12,0,12,112
05/02/2023,MHT,NH,ANE,EN,Towers with Radar,57,29,18,0,104,0,0,0,0,0,57,29,18,0,104,0,0,0,104
05/03/2023,MHT,NH,ANE,EN,Towers with Radar,61,34,15,0,110,0,0,3,0,3,61,34,18,0,113,0,0,0,113
05/04/2023,MHT,NH,ANE,EN,Towers with Radar,56,32,13,0,101,0,2,3,0,5,56,34,16,0,106,0,0,0,106
05/05/2023,MHT,NH,ANE,EN,Towers with Radar,53,28,10,0,91,0,1,33,0,34,53,29,43,0,125,0,0,0,125
05/06/2023,MHT,NH,ANE,EN,Towers with Radar,41,12,8,0,61,0,0,22,0,22,41,12,30,0,83,0,0,0,83
05/07/2023,MHT,NH,ANE,EN,Towers with Radar,38,13,7,0,58,0,1,25,0,26,38,14,32,0,84,6,0,6,90
05/08/2023,MHT,NH,ANE,EN,Towers with Radar,45,26,16,0,87,0,1,13,0,14,45,27,29,0,101,0,0,0,101
05/09/2023,MHT,NH,ANE,EN,Towers with Radar,54,27,13,0,94,0,6,29,0,35,54,33,42,0,129,0,0,0,129
05/10/2023,MHT,NH,ANE,EN,Towers with Radar,54,35,16,2,107,0,4,31,0,35,54,39,47,2,142,0,0,0,142
05/11/2023,MHT,NH,ANE,EN,Towers with Radar,55,34,6,2,97,0,6,37,0,43,55,40,43,2,140,0,0,0,140
05/12/2023,MHT,NH,ANE,EN,Towers with Radar,52,22,7,0,81,0,3,32,0,35,52,25,39,0,116,0,0,0,116
05/13/2023,MHT,NH,ANE,EN,Towers with Radar,41,11,6,0,58,0,7,15,0,22,41,18,21,0,80,0,0,0,80
05/14/2023,MHT,NH,ANE,EN,Towers with Radar,36,10,9,0,55,0,4,10,0,14,36,14,19,0,69,0,0,0,69
05/15/2023,MHT,NH,ANE,EN,Towers with Radar,43,24,19,0,86,0,6,32,0,38,43,30,51,0,124,10,0,10,134
05/16/2023,MHT,NH,ANE,EN,Towers with Radar,51,27,21,2,101,0,6,24,0,30,51,33,45,2,131,0,0,0,131
05/17/2023,MHT,NH,ANE,EN,Towers with Radar,54,28,9,1,92,0,5,14,1,20,54,33,23,2,112,0,0,0,112
05/18/2023,MHT,NH,ANE,EN,Towers with Radar,50,35,17,0,102,0,4,34,2,40,50,39,51,2,142,0,0,0,142
05/19/2023,MHT,NH,ANE,EN,Towers with Radar,51,28,4,0,83,0,2,34,0,36,51,30,38,0,119,0,0,0,119
05/20/2023,MHT,NH,ANE,EN,Towers with Radar,24,8,4,0,36,0,2,0,0,2,24,10,4,0,38,0,0,0,38
05/21/2023,MHT,NH,ANE,EN,Towers with Radar,45,11,4,0,60,0,4,12,0,16,45,15,16,0,76,0,0,0,76
05/22/2023,MHT,NH,ANE,EN,Towers with Radar,49,19,10,0,78,0,6,13,0,19,49,25,23,0,97,0,0,0,97
05/23/2023,MHT,NH,ANE,EN,Towers with Radar,56,26,13,0,95,0,4,23,0,27,56,30,36,0,122,0,0,0,122
05/24/2023,MHT,NH,ANE,EN,Towers with Radar,57,32,13,0,102,0,0,24,0,24,57,32,37,0,126,0,0,0,126
05/25/2023,MHT,NH,ANE,EN,Towers with Radar,55,32,13,0,100,0,6,43,0,49,55,38,56,0,149,0,0,0,149
05/26/2023,MHT,NH,ANE,EN,Towers with Radar,51,23,13,0,87,0,8,35,0,43,51,31,48,0,130,0,0,0,130
05/27/2023,MHT,NH,ANE,EN,Towers with Radar,38,9,7,0,54,0,3,25,0,28,38,12,32,0,82,0,0,0,82
05/28/2023,MHT,NH,ANE,EN,Towers with Radar,36,5,3,0,44,0,5,23,1,29,36,10,26,1,73,0,0,0,73
05/29/2023,MHT,NH,ANE,EN,Towers with Radar,40,13,9,0,62,0,5,26,2,33,40,18,35,2,95,0,0,0,95
05/30/2023,MHT,NH,ANE,EN,Towers with Radar,47,26,7,0,80,0,10,35,0,45,47,36,42,0,125,0,0,0,125
05/31/2023,MHT,NH,ANE,EN,Towers with Radar,54,29,5,0,88,0,4,37,0,41,54,33,42,0,129,0,0,0,129
06/01/2023,MHT,NH,ANE,EN,Towers with Radar,55,32,8,0,95,0,7,39,0,46,55,39,47,0,141,0,0,0,141
06/02/2023,MHT,NH,ANE,EN,Towers with Radar,62,25,5,0,92,0,6,21,0,27,62,31,26,0,119,0,0,0,119
06/03/2023,MHT,NH,ANE,EN,Towers with Radar,36,11,23,0,70,0,0,0,0,0,36,11,23,0,70,0,0,0,70
06/04/2023,MHT,NH,ANE,EN,Towers with Radar,41,15,5,0,61,0,0,0,0,0,41,15,5,0,61,0,0,0,61
06/05/2023,MHT,NH,ANE,EN,Towers with Radar,50,22,17,0,89,0,5,9,0,14,50,27,26,0,103,0,0,0,103
06/06/2023,MHT,NH,ANE,EN,Towers with Radar,55,33,17,0,105,0,2,25,0,27,55,35,42,0,132,0,0,0,132
06/07/2023,MHT,NH,ANE,EN,Towers with Radar,53,35,8,0,96,0,2,17,0,19,53,37,25,0,115,0,0,0,115
06/08/2023,MHT,NH,ANE,EN,Towers with Radar,58,40,20,0,118,0,1,9,0,10,58,41,29,0,128,12,0,12,140
06/09/2023,MHT,NH,ANE,EN,Towers with Radar,55,27,20,2,104,0,1,15,1,17,55,28,35,3,121,0,0,0,121
06/10/2023,MHT,NH,ANE,EN,Towers with Radar,44,18,21,1,84,0,3,6,1,10,44,21,27,2,94,0,0,0,94
06/11/2023,MHT,NH,ANE,EN,Towers with Radar,52,10,25,1,88,0,7,49,0,56,52,17,74,1,144,22,0,22,166
06/12/2023,MHT,NH,ANE,EN,Towers with Radar,49,27,15,0,91,0,3,35,0,38,49,30,50,0,129,0,0,0,129
06/13/2023,MHT,NH,ANE,EN,Towers with Radar,58,31,8,0,97,0,0,0,0,0,58,31,8,0,97,0,0,0,97
06/14/2023,MHT,NH,ANE,EN,Towers with Radar,60,29,14,0,103,0,3,10,0,13,60,32,24,0,116,0,0,0,116
06/15/2023,MHT,NH,ANE,EN,Towers with Radar,58,35,18,1,112,0,2,20,2,24,58,37,38,3,136,0,0,0,136
06/16/2023,MHT,NH,ANE,EN,Towers with Radar,58,24,17,1,100,0,4,23,1,28,58,28,40,2,128,18,0,18,146
06/17/2023,MHT,NH,ANE,EN,Towers with Radar,40,11,16,0,67,0,0,0,0,0,40,11,16,0,67,0,0,0,67
06/18/2023,MHT,NH,ANE,EN,Towers with Radar,42,7,10,1,60,0,10,5,0,15,42,17,15,1,75,0,0,0,75
06/19/2023,MHT,NH,ANE,EN,Towers with Radar,49,23,26,0,98,0,7,18,0,25,49,30,44,0,123,14,0,14,137
06/20/2023,MHT,NH,ANE,EN,Towers with Radar,55,38,31,0,124,0,6,9,1,16,55,44,40,1,140,0,0,0,140
06/21/2023,MHT,NH,ANE,EN,Towers with Radar,57,33,21,0,111,0,5,17,0,22,57,38,38,0,133,0,0,0,133
06/22/2023,MHT,NH,ANE,EN,Towers with Radar,64,37,25,0,126,0,7,17,0,24,64,44,42,0,150,10,0,10,160
06/23/2023,MHT,NH,ANE,EN,Towers with Radar,50,23,32,0,105,0,2,17,0,19,50,25,49,0,124,0,0,0,124
06/24/2023,MHT,NH,ANE,EN,Towers with Radar,41,12,9,0,62,0,3,0,0,3,41,15,9,0,65,0,0,0,65
06/25/2023,MHT,NH,ANE,EN,Towers with Radar,42,9,5,0,56,0,3,7,0,10,42,12,12,0,66,0,0,0,66
06/26/2023,MHT,NH,ANE,EN,Towers with Radar,45,24,13,2,84,0,0,0,0,0,45,24,13,2,84,0,0,0,84
06/27/2023,MHT,NH,ANE,EN,Towers with Radar,54,36,20,0,110,0,2,2,0,4,54,38,22,0,114,0,0,0,114
06/28/2023,MHT,NH,ANE,EN,Towers with Radar,58,34,16,0,108,0,1,0,0,1,58,35,16,0,109,0,0,0,109
06/29/2023,MHT,NH,ANE,EN,Towers with Radar,61,30,29,2,122,0,4,25,0,29,61,34,54,2,151,14,0,14,165
06/30/2023,MHT,NH,ANE,EN,Towers with Radar,55,34,7,0,96,0,7,34,0,41,55,41,41,0,137,0,0,0,137
07/01/2023,MHT,NH,ANE,EN,Towers with Radar,47,13,13,0,73,0,2,8,0,10,47,15,21,0,83,0,0,0,83
07/02/2023,MHT,NH,ANE,EN,Towers with Radar,42,13,8,0,63,0,0,0,0,0,42,13,8,0,63,0,0,0,63
07/03/2023,MHT,NH,ANE,EN,Towers with Radar,43,23,11,0,77,0,2,3,0,5,43,25,14,0,82,0,0,0,82
07/04/2023,MHT,NH,ANE,EN,Towers with Radar,38,12,14,0,64,0,1,0,0,1,38,13,14,0,65,0,0,0,65
07/05/2023,MHT,NH,ANE,EN,Towers with Radar,53,29,19,0,101,2,2,25,0,29,55,31,44,0,130,22,0,22,152
07/06/2023,MHT,NH,ANE,EN,Towers with Radar,62,28,22,0,112,0,7,31,3,41,62,35,53,3,153,24,0,24,177
07/07/2023,MHT,NH,ANE,EN,Towers with Radar,57,21,13,0,91,0,5,38,0,43,57,26,51,0,134,14,0,14,148
07/08/2023,MHT,NH,ANE,EN,Towers with Radar,46,23,13,0,82,0,2,13,0,15,46,25,26,0,97,6,0,6,103
07/09/2023,MHT,NH,ANE,EN,Towers with Radar,42,8,12,0,62,0,0,6,0,6,42,8,18,0,68,0,0,0,68
07/10/2023,MHT,NH,ANE,EN,Towers with Radar,53,30,11,0,94,0,0,0,0,0,53,30,11,0,94,0,0,0,94
07/11/2023,MHT,NH,ANE,EN,Towers with Radar,58,34,17,3,112,0,4,35,1,40,58,38,52,4,152,10,0,10,162
07/12/2023,MHT,NH,ANE,EN,Towers with Radar,63,34,21,0,118,0,4,39,0,43,63,38,60,0,161,20,0,20,181
07/13/2023,MHT,NH,ANE,EN,Towers with Radar,58,26,5,0,89,0,3,26,0,29,58,29,31,0,118,16,0,16,134
07/14/2023,MHT,NH,ANE,EN,Towers with Radar,57,44,23,0,124,0,5,14,0,19,57,49,37,0,143,2,0,2,145
07/15/2023,MHT,NH,ANE,EN,Towers with Radar,46,19,10,0,75,0,3,1,0,4,46,22,11,0,79,2,0,2,81
07/16/2023,MHT,NH,ANE,EN,Towers with Radar,48,18,8,0,74,0,0,0,0,0,48,18,8,0,74,0,0,0,74
07/17/2023,MHT,NH,ANE,EN,Towers with Radar,54,37,27,2,120,0,6,24,0,30,54,43,51,2,150,0,0,0,150
07/18/2023,MHT,NH,ANE,EN,Towers with Radar,68,33,16,0,117,2,2,4,0,8,70,35,20,0,125,0,0,0,125
07/19/2023,MHT,NH,ANE,EN,Towers with Radar,59,29,10,0,98,0,8,38,0,46,59,37,48,0,144,42,0,42,186
07/20/2023,MHT,NH,ANE,EN,Towers with Radar,61,30,15,0,106,2,2,60,0,64,63,32,75,0,170,34,0,34,204
07/21/2023,MHT,NH,ANE,EN,Towers with Radar,62,23,16,0,101,0,1,10,0,11,62,24,26,0,112,22,0,22,134
07/22/2023,MHT,NH,ANE,EN,Towers with Radar,45,13,23,0,81,0,14,10,0,24,45,27,33,0,105,0,0,0,105
07/23/2023,MHT,NH,ANE,EN,Towers with Radar,44,17,18,0,79,0,11,27,1,39,44,28,45,1,118,16,0,16,134
07/24/2023,MHT,NH,ANE,EN,Towers with Radar,57,17,15,0,89,0,11,31,0,42,57,28,46,0,131,0,0,0,131
07/25/2023,MHT,NH,ANE,EN,Towers with Radar,59,27,15,3,104,0,3,25,0,28,59,30,40,3,132,16,0,16,148
07/26/2023,MHT,NH,ANE,EN,Towers with Radar,60,26,10,0,96,0,9,31,1,41,60,35,41,1,137,8,0,8,145
07/27/2023,MHT,NH,ANE,EN,Towers with Radar,62,33,17,2,114,0,0,10,0,10,62,33,27,2,124,2,0,2,126
07/28/2023,MHT,NH,ANE,EN,Towers with Radar,47,28,6,0,81,0,7,19,0,26,47,35,25,0,107,12,0,12,119
07/29/2023,MHT,NH,ANE,EN,Towers with Radar,51,11,12,0,74,0,5,3,0,8,51,16,15,0,82,2,0,2,84
07/30/2023,MHT,NH,ANE,EN,Towers with Radar,51,14,6,0,71,0,15,18,0,33,51,29,24,0,104,6,0,6,110
07/31/2023,MHT,NH,ANE,EN,Towers with Radar,51,22,8,1,82,0,3,20,1,24,51,25,28,2,106,2,0,2,108
08/01/2023,MHT,NH,ANE,EN,Towers with Radar,60,29,10,0,99,0,9,28,2,39,60,38,38,2,138,22,0,22,160
08/02/2023,MHT,NH,ANE,EN,Towers with Radar,61,36,15,0,112,0,2,38,2,42,61,38,53,2,154,28,0,28,182
08/03/2023,MHT,NH,ANE,EN,Towers with Radar,63,33,18,0,114,0,11,29,0,40,63,44,47,0,154,18,0,18,172
08/04/2023,MHT,NH,ANE,EN,Towers with Radar,53,31,17,0,101,0,0,4,0,4,53,31,21,0,105,14,0,14,119
08/05/2023,MHT,NH,ANE,EN,Towers with Radar,40,12,13,0,65,0,4,15,2,21,40,16,28,2,86,0,0,0,86
08/06/2023,MHT,NH,ANE,EN,Towers with Radar,41,13,8,0,62,0,3,36,0,39,41,16,44,0,101,8,0,8,109
08/07/2023,MHT,NH,ANE,EN,Towers with Radar,45,22,8,0,75,0,2,8,0,10,45,24,16,0,85,0,0,0,85
08/08/2023,MHT,NH,ANE,EN,Towers with Radar,62,38,14,0,114,0,0,2,0,2,62,38,16,0,116,4,0,4,120
08/09/2023,MHT,NH,ANE,EN,Towers with Radar,56,36,12,0,104,0,4,14,0,18,56,40,26,0,122,0,0,0,122
08/10/2023,MHT,NH,ANE,EN,Towers with Radar,60,35,11,0,106,0,13,25,0,38,60,48,36,0,144,16,0,16,160
08/11/2023,MHT,NH,ANE,EN,Towers with Radar,53,26,8,0,87,0,8,24,3,35,53,34,32,3,122,6,0,6,128
08/12/2023,MHT,NH,ANE,EN,Towers with Radar,42,11,11,0,64,0,6,29,0,35,42,17,40,0,99,24,0,24,123
08/13/2023,MHT,NH,ANE,EN,Towers with Radar,45,15,11,0,71,0,8,6,1,15,45,23,17,1,86,6,0,6,92
08/14/2023,MHT,NH,ANE,EN,Towers with Radar,46,23,16,0,85,0,8,33,0,41,46,31,49,0,126,10,0,10,136
08/15/2023,MHT,NH,ANE,EN,Towers with Radar,59,26,24,1,110,0,0,0,1,1,59,26,24,2,111,0,22,22,133
08/16/2023,MHT,NH,ANE,EN,Towers with Radar,51,33,24,0,108,0,0,3,0,3,51,33,27,0,111,4,0,4,115
08/17/2023,MHT,NH,ANE,EN,Towers with Radar,55,33,23,0,111,0,2,6,0,8,55,35,29,0,119,26,0,26,145
08/18/2023,MHT,NH,ANE,EN,Towers with Radar,63,20,16,0,99,0,2,8,0,10,63,22,24,0,109,0,0,0,109
08/19/2023,MHT,NH,ANE,EN,Towers with Radar,39,17,5,0,61,0,10,84,0,94,39,27,89,0,155,0,0,0,155
08/20/2023,MHT,NH,ANE,EN,Towers with Radar,49,11,13,0,73,0,9,28,0,37,49,20,41,0,110,2,0,2,112
08/21/2023,MHT,NH,ANE,EN,Towers with Radar,41,21,20,0,82,0,8,28,1,37,41,29,48,1,119,20,0,20,139
08/22/2023,MHT,NH,ANE,EN,Towers with Radar,53,28,18,2,101,0,14,37,1,52,53,42,55,3,153,7,0,7,160
08/23/2023,MHT,NH,ANE,EN,Towers with Radar,50,27,14,0,91,0,22,46,2,70,50,49,60,2,161,20,0,20,181
08/24/2023,MHT,NH,ANE,EN,Towers with Radar,51,33,17,0,101,0,6,36,0,42,51,39,53,0,143,32,0,32,175
08/25/2023,MHT,NH,ANE,EN,Towers with Radar,55,21,10,0,86,0,0,0,0,0,55,21,10,0,86,0,0,0,86
08/26/2023,MHT,NH,ANE,EN,Towers with Radar,42,18,5,0,65,0,8,17,1,26,42,26,22,1,91,0,0,0,91
08/27/2023,MHT,NH,ANE,EN,Towers with Radar,44,15,8,0,67,0,2,6,0,8,44,17,14,0,75,0,0,0,75
08/28/2023,MHT,NH,ANE,EN,Towers with Radar,41,21,27,0,89,0,5,26,0,31,41,26,53,0,120,30,0,30,150
08/29/2023,MHT,NH,ANE,EN,Towers with Radar,55,34,26,0,115,0,3,17,0,20,55,37,43,0,135,50,0,50,185
08/30/2023,MHT,NH,ANE,EN,Towers with Radar,49,29,4,0,82,0,2,2,2,6,49,31,6,2,88,0,0,0,88
08/31/2023,MHT,NH,ANE,EN,Towers with Radar,55,34,13,2,104,0,12,37,1,50,55,46,50,3,154,0,0,0,154
