01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
01/02/2000,MIA,FL,ASO,ES,Towers with Radar,827,319,162,14,1322,0,12,109,2,123,827,331,271,16,1445,0,0,0,1445
01/03/2000,MIA,FL,ASO,ES,Towers with Radar,838,338,128,29,1333,0,17,95,3,115,838,355,223,32,1448,0,0,0,1448
01/04/2000,MIA,FL,ASO,ES,Towers with Radar,904,370,121,4,1399,0,16,94,0,110,904,386,215,4,1509,0,0,0,1509
01/05/2000,MIA,FL,ASO,ES,Towers with Radar,897,352,115,6,1370,0,19,90,11,120,897,371,205,17,1490,0,0,0,1490
01/06/2000,MIA,FL,ASO,ES,Towers with Radar,852,356,118,8,1334,0,20,127,7,154,852,376,245,15,1488,0,0,0,1488
01/07/2000,MIA,FL,ASO,ES,Towers with Radar,896,315,123,10,1344,0,23,109,0,132,896,338,232,10,1476,0,0,0,1476
01/08/2000,MIA,FL,ASO,ES,Towers with Radar,943,266,95,7,1311,0,11,92,0,103,943,277,187,7,1414,0,0,0,1414
01/09/2000,MIA,FL,ASO,ES,Towers with Radar,903,271,98,10,1282,0,14,97,0,111,903,285,195,10,1393,0,0,0,1393
01/10/2000,MIA,FL,ASO,ES,Towers with Radar,876,301,112,14,1303,0,17,89,6,112,876,318,201,20,1415,0,0,0,1415
01/11/2000,MIA,FL,ASO,ES,Towers with Radar,889,322,123,7,1341,0,21,84,1,106,889,343,207,8,1447,0,0,0,1447
01/12/2000,MIA,FL,ASO,ES,Towers with Radar,904,315,134,13,1366,0,12,104,7,123,904,327,238,20,1489,0,0,0,1489
01/13/2000,MIA,FL,ASO,ES,Towers with Radar,903,329,132,9,1373,0,15,111,6,132,903,344,243,15,1505,0,0,0,1505
01/14/2000,MIA,FL,ASO,ES,Towers with Radar,904,319,126,11,1360,0,19,137,11,167,904,338,263,22,1527,0,0,0,1527
01/15/2000,MIA,FL,ASO,ES,Towers with Radar,802,270,107,9,1188,100,30,69,0,199,902,300,176,9,1387,0,0,0,1387
01/16/2000,MIA,FL,ASO,ES,Towers with Radar,875,296,102,5,1278,0,12,125,3,140,875,308,227,8,1418,0,0,0,1418
01/17/2000,MIA,FL,ASO,ES,Towers with Radar,851,304,128,8,1291,0,17,95,4,116,851,321,223,12,1407,0,0,0,1407
01/18/2000,MIA,FL,ASO,ES,Towers with Radar,848,330,131,16,1325,0,14,99,6,119,848,344,230,22,1444,0,0,0,1444
01/19/2000,MIA,FL,ASO,ES,Towers with Radar,898,305,133,7,1343,0,12,105,2,119,898,317,238,9,1462,0,0,0,1462
01/20/2000,MIA,FL,ASO,ES,Towers with Radar,865,315,128,11,1319,0,18,77,11,106,865,333,205,22,1425,0,0,0,1425
01/21/2000,MIA,FL,ASO,ES,Towers with Radar,909,328,149,19,1405,0,16,124,7,147,909,344,273,26,1552,0,0,0,1552
01/22/2000,MIA,FL,ASO,ES,Towers with Radar,910,275,106,7,1298,0,12,127,2,141,910,287,233,9,1439,0,0,0,1439
01/23/2000,MIA,FL,ASO,ES,Towers with Radar,875,294,116,7,1292,0,18,86,3,107,875,312,202,10,1399,0,0,0,1399
01/24/2000,MIA,FL,ASO,ES,Towers with Radar,848,289,90,13,1240,0,18,62,3,83,848,307,152,16,1323,0,0,0,1323
01/25/2000,MIA,FL,ASO,ES,Towers with Radar,781,312,119,11,1223,0,18,106,3,127,781,330,225,14,1350,0,0,0,1350
01/26/2000,MIA,FL,ASO,ES,Towers with Radar,887,307,155,13,1362,0,19,131,4,154,887,326,286,17,1516,0,0,0,1516
01/27/2000,MIA,FL,ASO,ES,Towers with Radar,899,360,150,15,1424,0,19,104,11,134,899,379,254,26,1558,0,0,0,1558
01/28/2000,MIA,FL,ASO,ES,Towers with Radar,902,296,143,12,1353,0,15,93,9,117,902,311,236,21,1470,0,0,0,1470
01/29/2000,MIA,FL,ASO,ES,Towers with Radar,925,281,95,7,1308,0,20,93,2,115,925,301,188,9,1423,0,0,0,1423
01/30/2000,MIA,FL,ASO,ES,Towers with Radar,753,270,110,9,1142,0,0,34,2,36,753,270,144,11,1178,0,0,0,1178
01/31/2000,MIA,FL,ASO,ES,Towers with Radar,878,316,103,13,1310,0,14,90,4,108,878,330,193,17,1418,0,0,0,1418
02/01/2000,MIA,FL,ASO,ES,Towers with Radar,930,331,116,3,1380,2,8,94,7,111,932,339,210,10,1491,0,0,0,1491
02/02/2000,MIA,FL,ASO,ES,Towers with Radar,927,312,117,17,1373,0,10,71,6,87,927,322,188,23,1460,0,0,0,1460
02/03/2000,MIA,FL,ASO,ES,Towers with Radar,921,345,136,10,1412,2,9,81,5,97,923,354,217,15,1509,0,0,0,1509
02/04/2000,MIA,FL,ASO,ES,Towers with Radar,915,323,143,8,1389,2,3,89,1,95,917,326,232,9,1484,0,0,0,1484
02/05/2000,MIA,FL,ASO,ES,Towers with Radar,959,286,130,12,1387,6,5,98,2,111,965,291,228,14,1498,0,0,0,1498
02/06/2000,MIA,FL,ASO,ES,Towers with Radar,936,301,105,9,1351,0,7,95,3,105,936,308,200,12,1456,0,0,0,1456
02/07/2000,MIA,FL,ASO,ES,Towers with Radar,878,305,92,5,1280,3,12,99,3,117,881,317,191,8,1397,0,0,0,1397
02/08/2000,MIA,FL,ASO,ES,Towers with Radar,891,320,112,8,1331,1,3,38,5,47,892,323,150,13,1378,0,0,0,1378
02/09/2000,MIA,FL,ASO,ES,Towers with Radar,904,309,172,14,1399,5,7,101,3,116,909,316,273,17,1515,0,0,0,1515
02/10/2000,MIA,FL,ASO,ES,Towers with Radar,908,309,150,12,1379,2,13,100,6,121,910,322,250,18,1500,0,0,0,1500
02/11/2000,MIA,FL,ASO,ES,Towers with Radar,894,323,158,19,1394,1,5,114,3,123,895,328,272,22,1517,0,0,0,1517
02/12/2000,MIA,FL,ASO,ES,Towers with Radar,917,305,130,4,1356,1,7,119,2,129,918,312,249,6,1485,0,0,0,1485
02/13/2000,MIA,FL,ASO,ES,Towers with Radar,881,282,145,8,1316,2,5,113,2,122,883,287,258,10,1438,0,0,0,1438
02/14/2000,MIA,FL,ASO,ES,Towers with Radar,876,295,146,13,1330,1,2,90,3,96,877,297,236,16,1426,0,0,0,1426
02/15/2000,MIA,FL,ASO,ES,Towers with Radar,878,307,168,8,1361,4,5,103,0,112,882,312,271,8,1473,0,0,0,1473
02/16/2000,MIA,FL,ASO,ES,Towers with Radar,865,318,190,15,1388,1,13,117,4,135,866,331,307,19,1523,0,0,0,1523
02/17/2000,MIA,FL,ASO,ES,Towers with Radar,864,336,280,11,1491,1,9,112,6,128,865,345,392,17,1619,0,0,0,1619
02/18/2000,MIA,FL,ASO,ES,Towers with Radar,899,326,256,18,1499,1,12,127,1,141,900,338,383,19,1640,0,0,0,1640
02/19/2000,MIA,FL,ASO,ES,Towers with Radar,942,310,169,11,1432,2,8,82,5,97,944,318,251,16,1529,0,0,0,1529
02/20/2000,MIA,FL,ASO,ES,Towers with Radar,899,293,170,8,1370,2,4,92,0,98,901,297,262,8,1468,0,0,0,1468
02/21/2000,MIA,FL,ASO,ES,Towers with Radar,871,312,189,11,1383,5,5,115,2,127,876,317,304,13,1510,0,0,0,1510
02/22/2000,MIA,FL,ASO,ES,Towers with Radar,873,297,114,10,1294,3,12,83,8,106,876,309,197,18,1400,0,0,0,1400
02/23/2000,MIA,FL,ASO,ES,Towers with Radar,894,296,164,14,1368,0,6,93,11,110,894,302,257,25,1478,0,0,0,1478
02/24/2000,MIA,FL,ASO,ES,Towers with Radar,891,330,191,13,1425,3,8,129,6,146,894,338,320,19,1571,0,0,0,1571
02/25/2000,MIA,FL,ASO,ES,Towers with Radar,884,331,198,16,1429,11,10,107,8,136,895,341,305,24,1565,0,0,0,1565
02/26/2000,MIA,FL,ASO,ES,Towers with Radar,949,301,122,11,1383,1,2,116,6,125,950,303,238,17,1508,0,0,0,1508
02/27/2000,MIA,FL,ASO,ES,Towers with Radar,894,308,133,9,1344,0,4,123,3,130,894,312,256,12,1474,0,0,0,1474
02/28/2000,MIA,FL,ASO,ES,Towers with Radar,768,294,130,11,1203,0,0,70,2,72,768,294,200,13,1275,0,0,0,1275
02/29/2000,MIA,FL,ASO,ES,Towers with Radar,887,331,205,18,1441,2,10,144,8,164,889,341,349,26,1605,0,0,0,1605
03/01/2000,MIA,FL,ASO,ES,Towers with Radar,911,312,183,11,1417,4,8,122,5,139,915,320,305,16,1556,0,0,0,1556
03/02/2000,MIA,FL,ASO,ES,Towers with Radar,904,331,191,12,1438,4,18,124,1,147,908,349,315,13,1585,0,0,0,1585
03/03/2000,MIA,FL,ASO,ES,Towers with Radar,911,328,179,14,1432,5,7,106,8,126,916,335,285,22,1558,0,0,0,1558
03/04/2000,MIA,FL,ASO,ES,Towers with Radar,902,300,117,14,1333,2,8,125,3,138,904,308,242,17,1471,0,0,0,1471
03/05/2000,MIA,FL,ASO,ES,Towers with Radar,897,307,144,12,1360,2,8,99,2,111,899,315,243,14,1471,0,0,0,1471
03/06/2000,MIA,FL,ASO,ES,Towers with Radar,879,321,153,5,1358,5,14,103,8,130,884,335,256,13,1488,0,0,0,1488
03/07/2000,MIA,FL,ASO,ES,Towers with Radar,878,331,136,20,1365,1,9,111,3,124,879,340,247,23,1489,0,0,0,1489
03/08/2000,MIA,FL,ASO,ES,Towers with Radar,877,330,138,9,1354,7,5,96,6,114,884,335,234,15,1468,0,0,0,1468
03/09/2000,MIA,FL,ASO,ES,Towers with Radar,895,343,138,11,1387,4,9,105,4,122,899,352,243,15,1509,0,0,0,1509
03/10/2000,MIA,FL,ASO,ES,Towers with Radar,869,374,179,14,1436,4,12,132,7,155,873,386,311,21,1591,0,0,0,1591
03/11/2000,MIA,FL,ASO,ES,Towers with Radar,920,311,96,7,1334,2,2,89,5,98,922,313,185,12,1432,0,0,0,1432
03/12/2000,MIA,FL,ASO,ES,Towers with Radar,914,315,142,18,1389,0,8,109,6,123,914,323,251,24,1512,0,0,0,1512
03/13/2000,MIA,FL,ASO,ES,Towers with Radar,868,312,126,29,1335,0,10,100,11,121,868,322,226,40,1456,0,0,0,1456
03/14/2000,MIA,FL,ASO,ES,Towers with Radar,910,311,197,8,1426,2,5,142,5,154,912,316,339,13,1580,0,0,0,1580
03/15/2000,MIA,FL,ASO,ES,Towers with Radar,883,322,162,6,1373,2,13,93,3,111,885,335,255,9,1484,0,0,0,1484
03/16/2000,MIA,FL,ASO,ES,Towers with Radar,881,327,177,8,1393,4,9,125,7,145,885,336,302,15,1538,0,0,0,1538
03/17/2000,MIA,FL,ASO,ES,Towers with Radar,896,338,196,13,1443,15,13,117,4,149,911,351,313,17,1592,0,0,0,1592
03/18/2000,MIA,FL,ASO,ES,Towers with Radar,920,311,127,17,1375,5,1,97,5,108,925,312,224,22,1483,0,0,0,1483
03/19/2000,MIA,FL,ASO,ES,Towers with Radar,892,331,124,1,1348,3,0,32,1,36,895,331,156,2,1384,0,0,0,1384
03/20/2000,MIA,FL,ASO,ES,Towers with Radar,878,325,140,13,1356,4,8,92,2,106,882,333,232,15,1462,0,0,0,1462
03/21/2000,MIA,FL,ASO,ES,Towers with Radar,871,335,158,6,1370,3,11,128,5,147,874,346,286,11,1517,0,0,0,1517
03/22/2000,MIA,FL,ASO,ES,Towers with Radar,907,321,172,12,1412,3,15,136,7,161,910,336,308,19,1573,0,0,0,1573
03/23/2000,MIA,FL,ASO,ES,Towers with Radar,884,347,195,6,1432,3,11,133,5,152,887,358,328,11,1584,0,0,0,1584
03/24/2000,MIA,FL,ASO,ES,Towers with Radar,905,345,189,12,1451,2,12,114,2,130,907,357,303,14,1581,0,0,0,1581
03/25/2000,MIA,FL,ASO,ES,Towers with Radar,911,322,160,15,1408,1,3,146,3,153,912,325,306,18,1561,0,0,0,1561
03/26/2000,MIA,FL,ASO,ES,Towers with Radar,894,332,179,13,1418,0,5,132,2,139,894,337,311,15,1557,0,0,0,1557
03/27/2000,MIA,FL,ASO,ES,Towers with Radar,870,330,132,1,1333,4,5,77,5,91,874,335,209,6,1424,0,0,0,1424
03/28/2000,MIA,FL,ASO,ES,Towers with Radar,878,322,137,10,1347,3,8,110,2,123,881,330,247,12,1470,0,0,0,1470
03/29/2000,MIA,FL,ASO,ES,Towers with Radar,905,332,176,11,1424,2,14,112,7,135,907,346,288,18,1559,0,0,0,1559
03/30/2000,MIA,FL,ASO,ES,Towers with Radar,888,319,185,14,1406,2,14,122,5,143,890,333,307,19,1549,0,0,0,1549
03/31/2000,MIA,FL,ASO,ES,Towers with Radar,912,347,163,14,1436,12,10,115,4,141,924,357,278,18,1577,0,0,0,1577
04/01/2000,MIA,FL,ASO,ES,Towers with Radar,941,309,122,11,1383,0,6,108,4,118,941,315,230,15,1501,0,0,0,1501
04/02/2000,MIA,FL,ASO,ES,Towers with Radar,898,311,130,13,1352,0,2,106,1,109,898,313,236,14,1461,0,0,0,1461
04/03/2000,MIA,FL,ASO,ES,Towers with Radar,873,289,135,10,1307,1,9,86,1,97,874,298,221,11,1404,0,0,0,1404
04/04/2000,MIA,FL,ASO,ES,Towers with Radar,890,290,156,13,1349,0,14,110,7,131,890,304,266,20,1480,0,0,0,1480
04/05/2000,MIA,FL,ASO,ES,Towers with Radar,910,301,183,15,1409,8,15,125,8,156,918,316,308,23,1565,0,0,0,1565
04/06/2000,MIA,FL,ASO,ES,Towers with Radar,925,322,163,15,1425,5,11,123,3,142,930,333,286,18,1567,0,0,0,1567
04/07/2000,MIA,FL,ASO,ES,Towers with Radar,918,304,162,8,1392,0,9,135,6,150,918,313,297,14,1542,0,0,0,1542
04/08/2000,MIA,FL,ASO,ES,Towers with Radar,931,274,97,7,1309,0,1,117,4,122,931,275,214,11,1431,0,0,0,1431
04/09/2000,MIA,FL,ASO,ES,Towers with Radar,905,290,165,11,1371,0,7,150,3,160,905,297,315,14,1531,0,0,0,1531
04/10/2000,MIA,FL,ASO,ES,Towers with Radar,865,305,141,15,1326,0,9,97,10,116,865,314,238,25,1442,0,0,0,1442
04/11/2000,MIA,FL,ASO,ES,Towers with Radar,902,320,130,11,1363,0,3,109,3,115,902,323,239,14,1478,0,0,0,1478
04/12/2000,MIA,FL,ASO,ES,Towers with Radar,914,322,111,13,1360,0,5,77,2,84,914,327,188,15,1444,0,0,0,1444
04/13/2000,MIA,FL,ASO,ES,Towers with Radar,902,301,143,6,1352,19,21,72,0,112,921,322,215,6,1464,0,0,0,1464
04/14/2000,MIA,FL,ASO,ES,Towers with Radar,794,265,125,9,1193,121,62,63,6,252,915,327,188,15,1445,0,0,0,1445
04/15/2000,MIA,FL,ASO,ES,Towers with Radar,917,306,144,11,1378,43,37,88,7,175,960,343,232,18,1553,0,0,0,1553
04/16/2000,MIA,FL,ASO,ES,Towers with Radar,893,297,140,10,1340,199,48,86,5,338,1092,345,226,15,1678,0,0,0,1678
04/17/2000,MIA,FL,ASO,ES,Towers with Radar,890,293,120,27,1330,0,18,108,7,133,890,311,228,34,1463,0,0,0,1463
04/18/2000,MIA,FL,ASO,ES,Towers with Radar,915,293,135,8,1351,1,13,123,8,145,916,306,258,16,1496,0,0,0,1496
04/19/2000,MIA,FL,ASO,ES,Towers with Radar,925,320,164,2,1411,5,17,138,2,162,930,337,302,4,1573,0,0,0,1573
04/20/2000,MIA,FL,ASO,ES,Towers with Radar,892,335,186,12,1425,0,13,138,3,154,892,348,324,15,1579,0,0,0,1579
04/21/2000,MIA,FL,ASO,ES,Towers with Radar,881,265,139,11,1296,0,10,127,5,142,881,275,266,16,1438,0,0,0,1438
04/22/2000,MIA,FL,ASO,ES,Towers with Radar,904,290,133,13,1340,0,5,145,8,158,904,295,278,21,1498,0,0,0,1498
04/23/2000,MIA,FL,ASO,ES,Towers with Radar,874,320,135,8,1337,0,4,102,3,109,874,324,237,11,1446,0,0,0,1446
04/24/2000,MIA,FL,ASO,ES,Towers with Radar,870,284,194,7,1355,0,11,160,3,174,870,295,354,10,1529,0,0,0,1529
04/25/2000,MIA,FL,ASO,ES,Towers with Radar,925,323,150,8,1406,0,14,94,6,114,925,337,244,14,1520,0,0,0,1520
04/26/2000,MIA,FL,ASO,ES,Towers with Radar,920,309,143,8,1380,0,10,100,2,112,920,319,243,10,1492,0,0,0,1492
04/27/2000,MIA,FL,ASO,ES,Towers with Radar,931,314,196,18,1459,0,10,108,2,120,931,324,304,20,1579,0,0,0,1579
04/28/2000,MIA,FL,ASO,ES,Towers with Radar,930,324,157,11,1422,0,0,151,0,151,930,324,308,11,1573,0,0,0,1573
04/29/2000,MIA,FL,ASO,ES,Towers with Radar,946,296,124,6,1372,0,4,99,3,106,946,300,223,9,1478,0,0,0,1478
04/30/2000,MIA,FL,ASO,ES,Towers with Radar,906,287,140,10,1343,0,4,109,5,118,906,291,249,15,1461,0,0,0,1461
05/01/2000,MIA,FL,ASO,ES,Towers with Radar,897,272,156,9,1334,5,18,94,2,119,902,290,250,11,1453,0,0,0,1453
05/02/2000,MIA,FL,ASO,ES,Towers with Radar,902,285,125,13,1325,6,11,107,3,127,908,296,232,16,1452,0,0,0,1452
05/03/2000,MIA,FL,ASO,ES,Towers with Radar,898,293,128,7,1326,11,7,120,0,138,909,300,248,7,1464,0,0,0,1464
05/04/2000,MIA,FL,ASO,ES,Towers with Radar,909,295,118,10,1332,7,18,89,5,119,916,313,207,15,1451,0,0,0,1451
05/05/2000,MIA,FL,ASO,ES,Towers with Radar,907,304,138,12,1361,0,0,128,14,142,907,304,266,26,1503,0,0,0,1503
05/06/2000,MIA,FL,ASO,ES,Towers with Radar,911,268,101,20,1300,12,9,106,1,128,923,277,207,21,1428,0,0,0,1428
05/07/2000,MIA,FL,ASO,ES,Towers with Radar,876,273,96,29,1274,6,8,86,3,103,882,281,182,32,1377,0,0,0,1377
05/08/2000,MIA,FL,ASO,ES,Towers with Radar,842,290,112,9,1253,6,22,71,2,101,848,312,183,11,1354,0,0,0,1354
05/09/2000,MIA,FL,ASO,ES,Towers with Radar,860,289,137,14,1300,5,15,87,7,114,865,304,224,21,1414,0,0,0,1414
05/10/2000,MIA,FL,ASO,ES,Towers with Radar,862,302,167,17,1348,10,17,121,1,149,872,319,288,18,1497,0,0,0,1497
05/11/2000,MIA,FL,ASO,ES,Towers with Radar,873,295,164,11,1343,8,12,109,4,133,881,307,273,15,1476,0,0,0,1476
05/12/2000,MIA,FL,ASO,ES,Towers with Radar,881,292,161,10,1344,6,10,121,1,138,887,302,282,11,1482,0,0,0,1482
05/13/2000,MIA,FL,ASO,ES,Towers with Radar,868,265,95,6,1234,4,5,102,1,112,872,270,197,7,1346,0,0,0,1346
05/14/2000,MIA,FL,ASO,ES,Towers with Radar,856,277,83,12,1228,6,8,76,2,92,862,285,159,14,1320,0,0,0,1320
05/15/2000,MIA,FL,ASO,ES,Towers with Radar,834,270,98,10,1212,4,17,80,6,107,838,287,178,16,1319,0,0,0,1319
05/16/2000,MIA,FL,ASO,ES,Towers with Radar,850,297,129,7,1283,8,23,102,4,137,858,320,231,11,1420,0,0,0,1420
05/17/2000,MIA,FL,ASO,ES,Towers with Radar,844,297,137,12,1290,4,12,92,6,114,848,309,229,18,1404,0,0,0,1404
05/18/2000,MIA,FL,ASO,ES,Towers with Radar,877,292,154,6,1329,5,15,115,4,139,882,307,269,10,1468,0,0,0,1468
05/19/2000,MIA,FL,ASO,ES,Towers with Radar,850,299,141,14,1304,10,13,107,2,132,860,312,248,16,1436,0,0,0,1436
05/20/2000,MIA,FL,ASO,ES,Towers with Radar,859,272,102,6,1239,4,8,113,4,129,863,280,215,10,1368,0,0,0,1368
05/21/2000,MIA,FL,ASO,ES,Towers with Radar,821,296,142,8,1267,4,1,0,0,5,825,297,142,8,1272,54,6,60,1332
05/22/2000,MIA,FL,ASO,ES,Towers with Radar,826,280,114,6,1226,5,12,56,3,76,831,292,170,9,1302,0,0,0,1302
05/23/2000,MIA,FL,ASO,ES,Towers with Radar,857,292,105,16,1270,5,10,83,3,101,862,302,188,19,1371,0,0,0,1371
05/24/2000,MIA,FL,ASO,ES,Towers with Radar,868,291,116,9,1284,7,14,97,5,123,875,305,213,14,1407,0,0,0,1407
05/25/2000,MIA,FL,ASO,ES,Towers with Radar,888,298,131,12,1329,0,0,149,1,150,888,298,280,13,1479,0,0,0,1479
05/26/2000,MIA,FL,ASO,ES,Towers with Radar,918,284,147,10,1359,6,8,88,3,105,924,292,235,13,1464,0,0,0,1464
05/27/2000,MIA,FL,ASO,ES,Towers with Radar,863,267,100,11,1241,4,7,78,5,94,867,274,178,16,1335,0,0,0,1335
05/28/2000,MIA,FL,ASO,ES,Towers with Radar,848,258,67,14,1187,3,22,76,0,101,851,280,143,14,1288,0,0,0,1288
05/29/2000,MIA,FL,ASO,ES,Towers with Radar,858,272,108,3,1241,4,16,97,2,119,862,288,205,5,1360,0,0,0,1360
05/30/2000,MIA,FL,ASO,ES,Towers with Radar,841,273,81,7,1202,4,13,77,2,96,845,286,158,9,1298,0,0,0,1298
05/31/2000,MIA,FL,ASO,ES,Towers with Radar,882,283,98,9,1272,4,17,74,2,97,886,300,172,11,1369,0,0,0,1369
06/01/2000,MIA,FL,ASO,ES,Towers with Radar,889,280,136,10,1315,2,5,91,4,102,891,285,227,14,1417,0,0,0,1417
06/02/2000,MIA,FL,ASO,ES,Towers with Radar,899,284,122,6,1311,2,4,107,0,113,901,288,229,6,1424,0,0,0,1424
06/03/2000,MIA,FL,ASO,ES,Towers with Radar,905,249,90,6,1250,2,5,97,2,106,907,254,187,8,1356,0,0,0,1356
06/04/2000,MIA,FL,ASO,ES,Towers with Radar,882,255,69,4,1210,1,6,77,3,87,883,261,146,7,1297,0,0,0,1297
06/05/2000,MIA,FL,ASO,ES,Towers with Radar,844,262,117,10,1233,1,12,85,11,109,845,274,202,21,1342,0,0,0,1342
06/06/2000,MIA,FL,ASO,ES,Towers with Radar,867,261,107,15,1250,1,9,92,5,107,868,270,199,20,1357,0,0,0,1357
06/07/2000,MIA,FL,ASO,ES,Towers with Radar,889,259,126,4,1278,5,10,84,1,100,894,269,210,5,1378,0,0,0,1378
06/08/2000,MIA,FL,ASO,ES,Towers with Radar,898,288,127,16,1329,8,6,79,3,96,906,294,206,19,1425,0,0,0,1425
06/09/2000,MIA,FL,ASO,ES,Towers with Radar,918,286,118,9,1331,0,17,78,1,96,918,303,196,10,1427,0,0,0,1427
06/10/2000,MIA,FL,ASO,ES,Towers with Radar,910,270,108,8,1296,13,9,87,3,112,923,279,195,11,1408,0,0,0,1408
06/11/2000,MIA,FL,ASO,ES,Towers with Radar,867,252,55,7,1181,1,10,48,2,61,868,262,103,9,1242,0,0,0,1242
06/12/2000,MIA,FL,ASO,ES,Towers with Radar,844,252,110,12,1218,5,13,96,6,120,849,265,206,18,1338,0,0,0,1338
06/13/2000,MIA,FL,ASO,ES,Towers with Radar,901,278,104,8,1291,1,22,83,2,108,902,300,187,10,1399,0,0,0,1399
06/14/2000,MIA,FL,ASO,ES,Towers with Radar,869,279,119,10,1277,4,14,93,6,117,873,293,212,16,1394,0,0,0,1394
06/15/2000,MIA,FL,ASO,ES,Towers with Radar,872,262,104,3,1241,9,7,94,5,115,881,269,198,8,1356,0,0,0,1356
06/16/2000,MIA,FL,ASO,ES,Towers with Radar,893,285,126,17,1321,5,10,101,4,120,898,295,227,21,1441,0,0,0,1441
06/17/2000,MIA,FL,ASO,ES,Towers with Radar,881,265,107,7,1260,4,3,97,2,106,885,268,204,9,1366,0,0,0,1366
06/18/2000,MIA,FL,ASO,ES,Towers with Radar,865,251,72,6,1194,6,6,95,0,107,871,257,167,6,1301,0,0,0,1301
06/19/2000,MIA,FL,ASO,ES,Towers with Radar,849,263,86,7,1205,6,8,79,2,95,855,271,165,9,1300,0,0,0,1300
06/20/2000,MIA,FL,ASO,ES,Towers with Radar,871,276,113,2,1262,3,17,83,6,109,874,293,196,8,1371,0,0,0,1371
06/21/2000,MIA,FL,ASO,ES,Towers with Radar,877,285,131,7,1300,4,12,112,7,135,881,297,243,14,1435,0,0,0,1435
06/22/2000,MIA,FL,ASO,ES,Towers with Radar,887,269,116,11,1283,3,9,107,5,124,890,278,223,16,1407,0,0,0,1407
06/23/2000,MIA,FL,ASO,ES,Towers with Radar,862,295,139,7,1303,6,10,84,1,101,868,305,223,8,1404,0,0,0,1404
06/24/2000,MIA,FL,ASO,ES,Towers with Radar,895,260,124,6,1285,4,2,128,3,137,899,262,252,9,1422,0,0,0,1422
06/25/2000,MIA,FL,ASO,ES,Towers with Radar,864,260,90,21,1235,4,3,97,0,104,868,263,187,21,1339,0,0,0,1339
06/26/2000,MIA,FL,ASO,ES,Towers with Radar,833,276,123,5,1237,2,8,105,5,120,835,284,228,10,1357,0,0,0,1357
06/27/2000,MIA,FL,ASO,ES,Towers with Radar,884,270,110,6,1270,5,19,81,2,107,889,289,191,8,1377,0,0,0,1377
06/28/2000,MIA,FL,ASO,ES,Towers with Radar,875,272,121,3,1271,1,15,120,3,139,876,287,241,6,1410,0,0,0,1410
06/29/2000,MIA,FL,ASO,ES,Towers with Radar,916,273,138,17,1344,2,6,111,2,121,918,279,249,19,1465,0,0,0,1465
06/30/2000,MIA,FL,ASO,ES,Towers with Radar,907,281,163,11,1362,5,1,125,4,135,912,282,288,15,1497,0,0,0,1497
07/01/2000,MIA,FL,ASO,ES,Towers with Radar,912,238,101,3,1254,6,5,78,3,92,918,243,179,6,1346,0,0,0,1346
07/02/2000,MIA,FL,ASO,ES,Towers with Radar,866,242,53,4,1165,0,7,51,1,59,866,249,104,5,1224,0,0,0,1224
07/03/2000,MIA,FL,ASO,ES,Towers with Radar,851,255,90,5,1201,0,12,70,3,85,851,267,160,8,1286,0,0,0,1286
