01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
07/04/2000,MIA,FL,ASO,ES,Towers with Radar,872,240,62,3,1177,0,7,95,2,104,872,247,157,5,1281,0,0,0,1281
07/05/2000,MIA,FL,ASO,ES,Towers with Radar,868,267,99,15,1249,0,8,100,4,112,868,275,199,19,1361,0,0,0,1361
07/06/2000,MIA,FL,ASO,ES,Towers with Radar,924,271,135,8,1338,0,9,113,5,127,924,280,248,13,1465,0,0,0,1465
07/07/2000,MIA,FL,ASO,ES,Towers with Radar,913,281,106,16,1316,0,14,90,6,110,913,295,196,22,1426,0,0,0,1426
07/08/2000,MIA,FL,ASO,ES,Towers with Radar,945,235,69,5,1254,0,9,84,0,93,945,244,153,5,1347,0,0,0,1347
07/09/2000,MIA,FL,ASO,ES,Towers with Radar,442,121,84,4,651,0,0,0,0,0,442,121,84,4,651,3,0,3,654
07/10/2000,MIA,FL,ASO,ES,Towers with Radar,885,250,100,8,1243,165,46,104,6,321,1050,296,204,14,1564,0,0,0,1564
07/11/2000,MIA,FL,ASO,ES,Towers with Radar,917,261,87,6,1271,0,13,76,8,97,917,274,163,14,1368,0,0,0,1368
07/12/2000,MIA,FL,ASO,ES,Towers with Radar,928,248,123,13,1312,0,10,105,5,120,928,258,228,18,1432,0,0,0,1432
07/13/2000,MIA,FL,ASO,ES,Towers with Radar,934,285,123,11,1353,0,10,94,9,113,934,295,217,20,1466,0,0,0,1466
07/14/2000,MIA,FL,ASO,ES,Towers with Radar,886,263,115,13,1277,2,12,91,2,107,888,275,206,15,1384,0,0,0,1384
07/15/2000,MIA,FL,ASO,ES,Towers with Radar,894,237,100,8,1239,59,0,79,1,139,953,237,179,9,1378,0,0,0,1378
07/16/2000,MIA,FL,ASO,ES,Towers with Radar,889,221,106,3,1219,0,5,105,4,114,889,226,211,7,1333,0,0,0,1333
07/17/2000,MIA,FL,ASO,ES,Towers with Radar,918,264,96,1,1279,0,11,81,2,94,918,275,177,3,1373,0,0,0,1373
07/18/2000,MIA,FL,ASO,ES,Towers with Radar,943,273,118,10,1344,0,13,91,5,109,943,286,209,15,1453,0,0,0,1453
07/19/2000,MIA,FL,ASO,ES,Towers with Radar,907,285,99,12,1303,6,12,77,0,95,913,297,176,12,1398,0,0,0,1398
07/20/2000,MIA,FL,ASO,ES,Towers with Radar,942,285,140,10,1377,9,9,88,2,108,951,294,228,12,1485,0,0,0,1485
07/21/2000,MIA,FL,ASO,ES,Towers with Radar,925,272,126,14,1337,7,8,115,4,134,932,280,241,18,1471,0,0,0,1471
07/22/2000,MIA,FL,ASO,ES,Towers with Radar,922,243,74,12,1251,0,7,87,3,97,922,250,161,15,1348,0,0,0,1348
07/23/2000,MIA,FL,ASO,ES,Towers with Radar,898,249,95,11,1253,4,2,77,3,86,902,251,172,14,1339,0,0,0,1339
07/24/2000,MIA,FL,ASO,ES,Towers with Radar,878,260,103,11,1252,0,12,96,8,116,878,272,199,19,1368,0,0,0,1368
07/25/2000,MIA,FL,ASO,ES,Towers with Radar,891,257,83,9,1240,0,10,83,4,97,891,267,166,13,1337,0,0,0,1337
07/26/2000,MIA,FL,ASO,ES,Towers with Radar,910,275,121,5,1311,0,12,100,1,113,910,287,221,6,1424,0,0,0,1424
07/27/2000,MIA,FL,ASO,ES,Towers with Radar,923,285,148,7,1363,2,14,117,3,136,925,299,265,10,1499,0,0,0,1499
07/28/2000,MIA,FL,ASO,ES,Towers with Radar,922,276,121,11,1330,14,8,95,2,119,936,284,216,13,1449,0,0,0,1449
07/29/2000,MIA,FL,ASO,ES,Towers with Radar,913,241,92,10,1256,5,10,100,4,119,918,251,192,14,1375,0,0,0,1375
07/30/2000,MIA,FL,ASO,ES,Towers with Radar,874,243,90,6,1213,0,7,75,1,83,874,250,165,7,1296,0,0,0,1296
07/31/2000,MIA,FL,ASO,ES,Towers with Radar,878,260,104,10,1252,0,16,81,4,101,878,276,185,14,1353,0,0,0,1353
08/01/2000,MIA,FL,ASO,ES,Towers with Radar,929,264,82,6,1281,2,4,93,2,101,931,268,175,8,1382,0,0,0,1382
08/02/2000,MIA,FL,ASO,ES,Towers with Radar,904,261,90,7,1262,2,12,52,4,70,906,273,142,11,1332,0,0,0,1332
08/03/2000,MIA,FL,ASO,ES,Towers with Radar,880,298,120,15,1313,8,12,102,6,128,888,310,222,21,1441,0,0,0,1441
08/04/2000,MIA,FL,ASO,ES,Towers with Radar,921,275,127,20,1343,1,11,106,10,128,922,286,233,30,1471,0,0,0,1471
08/05/2000,MIA,FL,ASO,ES,Towers with Radar,907,254,79,6,1246,2,6,74,1,83,909,260,153,7,1329,0,0,0,1329
08/06/2000,MIA,FL,ASO,ES,Towers with Radar,870,235,69,14,1188,1,4,60,2,67,871,239,129,16,1255,0,0,0,1255
08/07/2000,MIA,FL,ASO,ES,Towers with Radar,882,239,81,7,1209,2,12,81,4,99,884,251,162,11,1308,0,0,0,1308
08/08/2000,MIA,FL,ASO,ES,Towers with Radar,929,266,115,9,1319,1,6,81,5,93,930,272,196,14,1412,0,0,0,1412
08/09/2000,MIA,FL,ASO,ES,Towers with Radar,903,272,118,15,1308,3,11,102,6,122,906,283,220,21,1430,0,0,0,1430
08/10/2000,MIA,FL,ASO,ES,Towers with Radar,914,261,116,13,1304,9,8,102,2,121,923,269,218,15,1425,0,0,0,1425
08/11/2000,MIA,FL,ASO,ES,Towers with Radar,888,269,98,11,1266,9,7,92,7,115,897,276,190,18,1381,0,0,0,1381
08/12/2000,MIA,FL,ASO,ES,Towers with Radar,915,240,81,10,1246,1,11,68,5,85,916,251,149,15,1331,0,0,0,1331
08/13/2000,MIA,FL,ASO,ES,Towers with Radar,875,259,84,9,1227,1,4,86,5,96,876,263,170,14,1323,0,0,0,1323
08/14/2000,MIA,FL,ASO,ES,Towers with Radar,868,263,91,12,1234,1,7,81,0,89,869,270,172,12,1323,0,0,0,1323
08/15/2000,MIA,FL,ASO,ES,Towers with Radar,939,269,122,11,1341,0,3,94,4,101,939,272,216,15,1442,0,0,0,1442
08/16/2000,MIA,FL,ASO,ES,Towers with Radar,899,279,126,19,1323,0,12,112,1,125,899,291,238,20,1448,0,0,0,1448
08/17/2000,MIA,FL,ASO,ES,Towers with Radar,910,306,156,12,1384,6,9,101,3,119,916,315,257,15,1503,0,0,0,1503
08/18/2000,MIA,FL,ASO,ES,Towers with Radar,904,274,97,12,1287,1,8,75,5,89,905,282,172,17,1376,0,0,0,1376
08/19/2000,MIA,FL,ASO,ES,Towers with Radar,918,246,88,12,1264,5,8,78,1,92,923,254,166,13,1356,0,0,0,1356
08/20/2000,MIA,FL,ASO,ES,Towers with Radar,867,268,88,12,1235,1,3,92,1,97,868,271,180,13,1332,0,0,0,1332
08/21/2000,MIA,FL,ASO,ES,Towers with Radar,816,266,100,11,1193,0,6,40,5,51,816,272,140,16,1244,0,0,0,1244
08/22/2000,MIA,FL,ASO,ES,Towers with Radar,906,285,93,8,1292,3,15,93,5,116,909,300,186,13,1408,0,0,0,1408
08/23/2000,MIA,FL,ASO,ES,Towers with Radar,904,276,130,11,1321,3,14,105,2,124,907,290,235,13,1445,0,0,0,1445
08/24/2000,MIA,FL,ASO,ES,Towers with Radar,926,285,123,6,1340,5,8,105,3,121,931,293,228,9,1461,0,0,0,1461
08/25/2000,MIA,FL,ASO,ES,Towers with Radar,924,274,79,7,1284,6,9,71,2,88,930,283,150,9,1372,0,0,0,1372
08/26/2000,MIA,FL,ASO,ES,Towers with Radar,906,241,66,8,1221,1,4,76,3,84,907,245,142,11,1305,0,0,0,1305
08/27/2000,MIA,FL,ASO,ES,Towers with Radar,876,255,63,9,1203,0,6,52,0,58,876,261,115,9,1261,0,0,0,1261
08/28/2000,MIA,FL,ASO,ES,Towers with Radar,887,259,88,20,1254,1,10,60,2,73,888,269,148,22,1327,0,0,0,1327
08/29/2000,MIA,FL,ASO,ES,Towers with Radar,927,265,102,15,1309,6,10,96,3,115,933,275,198,18,1424,0,0,0,1424
08/30/2000,MIA,FL,ASO,ES,Towers with Radar,919,278,113,12,1322,1,14,98,1,114,920,292,211,13,1436,0,0,0,1436
08/31/2000,MIA,FL,ASO,ES,Towers with Radar,933,271,143,11,1358,8,10,109,3,130,941,281,252,14,1488,0,0,0,1488
09/01/2000,MIA,FL,ASO,ES,Towers with Radar,935,280,152,6,1373,8,11,137,2,158,943,291,289,8,1531,0,0,0,1531
09/02/2000,MIA,FL,ASO,ES,Towers with Radar,933,241,107,5,1286,4,5,114,1,124,937,246,221,6,1410,0,0,0,1410
09/03/2000,MIA,FL,ASO,ES,Towers with Radar,872,245,73,6,1196,0,4,98,1,103,872,249,171,7,1299,0,0,0,1299
09/04/2000,MIA,FL,ASO,ES,Towers with Radar,876,232,100,12,1220,0,9,109,3,121,876,241,209,15,1341,0,0,0,1341
09/05/2000,MIA,FL,ASO,ES,Towers with Radar,881,259,76,11,1227,0,9,83,4,96,881,268,159,15,1323,0,0,0,1323
09/06/2000,MIA,FL,ASO,ES,Towers with Radar,870,273,99,11,1253,0,7,85,2,94,870,280,184,13,1347,0,0,0,1347
09/07/2000,MIA,FL,ASO,ES,Towers with Radar,896,267,112,14,1289,1,13,114,5,133,897,280,226,19,1422,0,0,0,1422
09/08/2000,MIA,FL,ASO,ES,Towers with Radar,893,259,121,24,1297,2,12,110,2,126,895,271,231,26,1423,0,0,0,1423
09/09/2000,MIA,FL,ASO,ES,Towers with Radar,881,218,86,10,1195,0,6,101,2,109,881,224,187,12,1304,0,0,0,1304
09/10/2000,MIA,FL,ASO,ES,Towers with Radar,854,243,76,5,1178,1,5,60,1,67,855,248,136,6,1245,0,0,0,1245
09/11/2000,MIA,FL,ASO,ES,Towers with Radar,845,246,124,10,1225,2,6,86,4,98,847,252,210,14,1323,0,0,0,1323
09/12/2000,MIA,FL,ASO,ES,Towers with Radar,862,258,119,5,1244,0,9,83,4,96,862,267,202,9,1340,0,0,0,1340
09/13/2000,MIA,FL,ASO,ES,Towers with Radar,857,261,138,11,1267,4,6,122,2,134,861,267,260,13,1401,0,0,0,1401
09/14/2000,MIA,FL,ASO,ES,Towers with Radar,887,245,159,12,1303,5,8,114,2,129,892,253,273,14,1432,0,0,0,1432
09/15/2000,MIA,FL,ASO,ES,Towers with Radar,886,261,112,20,1279,3,6,67,2,78,889,267,179,22,1357,0,0,0,1357
09/16/2000,MIA,FL,ASO,ES,Towers with Radar,868,212,76,12,1168,6,8,89,3,106,874,220,165,15,1274,0,0,0,1274
09/17/2000,MIA,FL,ASO,ES,Towers with Radar,832,149,59,3,1043,0,4,43,2,49,832,153,102,5,1092,0,0,0,1092
09/18/2000,MIA,FL,ASO,ES,Towers with Radar,855,255,96,8,1214,1,12,88,3,104,856,267,184,11,1318,0,0,0,1318
09/19/2000,MIA,FL,ASO,ES,Towers with Radar,863,247,103,16,1229,4,8,69,5,86,867,255,172,21,1315,0,0,0,1315
09/20/2000,MIA,FL,ASO,ES,Towers with Radar,887,246,96,3,1232,1,10,67,6,84,888,256,163,9,1316,0,0,0,1316
09/21/2000,MIA,FL,ASO,ES,Towers with Radar,872,260,141,10,1283,5,15,105,3,128,877,275,246,13,1411,0,0,0,1411
09/22/2000,MIA,FL,ASO,ES,Towers with Radar,880,237,111,8,1236,6,10,108,8,132,886,247,219,16,1368,0,0,0,1368
09/23/2000,MIA,FL,ASO,ES,Towers with Radar,865,207,72,11,1155,2,9,83,1,95,867,216,155,12,1250,0,0,0,1250
09/24/2000,MIA,FL,ASO,ES,Towers with Radar,740,201,100,9,1050,0,0,70,4,74,740,201,170,13,1124,0,0,0,1124
09/25/2000,MIA,FL,ASO,ES,Towers with Radar,815,249,127,15,1206,0,7,87,5,99,815,256,214,20,1305,0,0,0,1305
09/26/2000,MIA,FL,ASO,ES,Towers with Radar,875,259,105,9,1248,2,12,93,3,110,877,271,198,12,1358,0,0,0,1358
09/27/2000,MIA,FL,ASO,ES,Towers with Radar,872,243,130,8,1253,2,11,85,3,101,874,254,215,11,1354,0,0,0,1354
09/28/2000,MIA,FL,ASO,ES,Towers with Radar,886,253,120,11,1270,4,13,82,2,101,890,266,202,13,1371,0,0,0,1371
09/29/2000,MIA,FL,ASO,ES,Towers with Radar,897,253,111,10,1271,7,6,87,2,102,904,259,198,12,1373,0,0,0,1373
09/30/2000,MIA,FL,ASO,ES,Towers with Radar,866,202,78,4,1150,9,5,55,0,69,875,207,133,4,1219,0,0,0,1219
10/01/2000,MIA,FL,ASO,ES,Towers with Radar,847,222,85,4,1158,0,7,65,6,78,847,229,150,10,1236,0,0,0,1236
10/02/2000,MIA,FL,ASO,ES,Towers with Radar,726,207,97,7,1037,83,9,12,2,106,809,216,109,9,1143,0,0,0,1143
10/03/2000,MIA,FL,ASO,ES,Towers with Radar,578,151,42,8,779,0,0,16,0,16,578,151,58,8,795,0,0,0,795
10/04/2000,MIA,FL,ASO,ES,Towers with Radar,798,238,148,15,1199,3,10,111,0,124,801,248,259,15,1323,0,0,0,1323
10/05/2000,MIA,FL,ASO,ES,Towers with Radar,884,257,202,7,1350,0,13,128,8,149,884,270,330,15,1499,0,0,0,1499
10/06/2000,MIA,FL,ASO,ES,Towers with Radar,870,247,132,13,1262,0,8,85,3,96,870,255,217,16,1358,0,0,0,1358
10/07/2000,MIA,FL,ASO,ES,Towers with Radar,884,205,100,4,1193,0,8,97,0,105,884,213,197,4,1298,0,0,0,1298
10/08/2000,MIA,FL,ASO,ES,Towers with Radar,825,234,87,4,1150,0,8,87,2,97,825,242,174,6,1247,0,0,0,1247
10/09/2000,MIA,FL,ASO,ES,Towers with Radar,822,244,93,8,1167,0,4,84,2,90,822,248,177,10,1257,0,0,0,1257
10/10/2000,MIA,FL,ASO,ES,Towers with Radar,873,250,109,8,1240,0,0,1,0,1,873,250,110,8,1241,0,0,0,1241
10/11/2000,MIA,FL,ASO,ES,Towers with Radar,871,261,139,10,1281,6,8,95,5,114,877,269,234,15,1395,0,0,0,1395
10/12/2000,MIA,FL,ASO,ES,Towers with Radar,851,255,121,11,1238,4,5,104,7,120,855,260,225,18,1358,0,0,0,1358
10/13/2000,MIA,FL,ASO,ES,Towers with Radar,895,245,117,11,1268,0,13,114,4,131,895,258,231,15,1399,0,0,0,1399
10/14/2000,MIA,FL,ASO,ES,Towers with Radar,898,205,73,7,1183,12,4,93,6,115,910,209,166,13,1298,0,0,0,1298
10/15/2000,MIA,FL,ASO,ES,Towers with Radar,860,236,120,12,1228,1,0,98,0,99,861,236,218,12,1327,0,0,0,1327
10/16/2000,MIA,FL,ASO,ES,Towers with Radar,841,261,108,12,1222,4,8,102,0,114,845,269,210,12,1336,0,0,0,1336
10/17/2000,MIA,FL,ASO,ES,Towers with Radar,871,248,135,9,1263,3,4,114,7,128,874,252,249,16,1391,0,0,0,1391
10/18/2000,MIA,FL,ASO,ES,Towers with Radar,866,249,144,11,1270,0,10,107,5,122,866,259,251,16,1392,0,0,0,1392
10/19/2000,MIA,FL,ASO,ES,Towers with Radar,876,275,145,4,1300,2,12,117,4,135,878,287,262,8,1435,0,0,0,1435
10/20/2000,MIA,FL,ASO,ES,Towers with Radar,870,256,121,12,1259,1,9,104,11,125,871,265,225,23,1384,0,0,0,1384
10/21/2000,MIA,FL,ASO,ES,Towers with Radar,865,232,92,9,1198,0,4,95,4,103,865,236,187,13,1301,0,0,0,1301
10/22/2000,MIA,FL,ASO,ES,Towers with Radar,851,244,76,10,1181,1,4,78,1,84,852,248,154,11,1265,0,0,0,1265
10/23/2000,MIA,FL,ASO,ES,Towers with Radar,840,249,101,8,1198,0,5,68,5,78,840,254,169,13,1276,0,0,0,1276
10/24/2000,MIA,FL,ASO,ES,Towers with Radar,872,255,119,7,1253,9,7,104,7,127,881,262,223,14,1380,0,0,0,1380
10/25/2000,MIA,FL,ASO,ES,Towers with Radar,870,268,116,14,1268,0,8,97,7,112,870,276,213,21,1380,0,0,0,1380
10/26/2000,MIA,FL,ASO,ES,Towers with Radar,880,302,184,9,1375,5,4,118,2,129,885,306,302,11,1504,0,0,0,1504
10/27/2000,MIA,FL,ASO,ES,Towers with Radar,890,277,157,13,1337,2,9,114,7,132,892,286,271,20,1469,0,0,0,1469
10/28/2000,MIA,FL,ASO,ES,Towers with Radar,890,232,113,7,1242,4,6,118,3,131,894,238,231,10,1373,0,0,0,1373
10/29/2000,MIA,FL,ASO,ES,Towers with Radar,849,253,111,7,1220,3,9,119,1,132,852,262,230,8,1352,0,0,0,1352
10/30/2000,MIA,FL,ASO,ES,Towers with Radar,827,256,90,8,1181,0,8,94,3,105,827,264,184,11,1286,0,0,0,1286
10/31/2000,MIA,FL,ASO,ES,Towers with Radar,861,263,115,5,1244,0,14,95,4,113,861,277,210,9,1357,0,0,0,1357
11/01/2000,MIA,FL,ASO,ES,Towers with Radar,865,264,115,8,1252,6,7,113,2,128,871,271,228,10,1380,0,0,0,1380
11/02/2000,MIA,FL,ASO,ES,Towers with Radar,866,274,157,8,1305,6,7,111,0,124,872,281,268,8,1429,0,0,0,1429
11/03/2000,MIA,FL,ASO,ES,Towers with Radar,881,274,127,16,1298,14,10,101,3,128,895,284,228,19,1426,0,0,0,1426
11/04/2000,MIA,FL,ASO,ES,Towers with Radar,866,238,103,10,1217,7,3,88,1,99,873,241,191,11,1316,0,0,0,1316
11/05/2000,MIA,FL,ASO,ES,Towers with Radar,839,270,102,12,1223,4,10,100,0,114,843,280,202,12,1337,0,0,0,1337
11/06/2000,MIA,FL,ASO,ES,Towers with Radar,805,300,120,18,1243,7,8,84,6,105,812,308,204,24,1348,0,0,0,1348
11/07/2000,MIA,FL,ASO,ES,Towers with Radar,854,282,120,15,1271,13,7,103,6,129,867,289,223,21,1400,0,0,0,1400
11/08/2000,MIA,FL,ASO,ES,Towers with Radar,878,276,107,20,1281,8,15,74,1,98,886,291,181,21,1379,0,0,0,1379
11/09/2000,MIA,FL,ASO,ES,Towers with Radar,881,277,169,8,1335,7,6,108,3,124,888,283,277,11,1459,0,0,0,1459
11/10/2000,MIA,FL,ASO,ES,Towers with Radar,873,287,136,7,1303,6,12,111,2,131,879,299,247,9,1434,0,0,0,1434
11/11/2000,MIA,FL,ASO,ES,Towers with Radar,856,246,131,11,1244,4,9,119,2,134,860,255,250,13,1378,0,0,0,1378
11/12/2000,MIA,FL,ASO,ES,Towers with Radar,855,268,132,13,1268,0,0,126,5,131,855,268,258,18,1399,0,0,0,1399
11/13/2000,MIA,FL,ASO,ES,Towers with Radar,834,267,110,12,1223,9,7,87,6,109,843,274,197,18,1332,0,0,0,1332
11/14/2000,MIA,FL,ASO,ES,Towers with Radar,860,290,125,15,1290,6,15,85,8,114,866,305,210,23,1404,0,0,0,1404
11/15/2000,MIA,FL,ASO,ES,Towers with Radar,882,297,137,21,1337,7,14,98,5,124,889,311,235,26,1461,0,0,0,1461
11/16/2000,MIA,FL,ASO,ES,Towers with Radar,865,284,148,11,1308,9,10,118,4,141,874,294,266,15,1449,0,0,0,1449
11/17/2000,MIA,FL,ASO,ES,Towers with Radar,870,280,180,7,1337,4,12,147,10,173,874,292,327,17,1510,0,0,0,1510
11/18/2000,MIA,FL,ASO,ES,Towers with Radar,887,258,119,16,1280,6,2,116,5,129,893,260,235,21,1409,0,0,0,1409
11/19/2000,MIA,FL,ASO,ES,Towers with Radar,866,281,106,13,1266,7,10,77,5,99,873,291,183,18,1365,0,0,0,1365
11/20/2000,MIA,FL,ASO,ES,Towers with Radar,871,284,109,11,1275,5,8,87,6,106,876,292,196,17,1381,0,0,0,1381
11/21/2000,MIA,FL,ASO,ES,Towers with Radar,877,286,139,12,1314,6,10,79,4,99,883,296,218,16,1413,0,0,0,1413
11/22/2000,MIA,FL,ASO,ES,Towers with Radar,870,308,160,11,1349,5,14,109,1,129,875,322,269,12,1478,0,0,0,1478
11/23/2000,MIA,FL,ASO,ES,Towers with Radar,836,276,77,9,1198,3,5,74,0,82,839,281,151,9,1280,0,0,0,1280
11/24/2000,MIA,FL,ASO,ES,Towers with Radar,803,260,104,6,1173,6,11,110,2,129,809,271,214,8,1302,0,0,0,1302
11/25/2000,MIA,FL,ASO,ES,Towers with Radar,861,251,79,10,1201,2,11,66,1,80,863,262,145,11,1281,0,0,0,1281
11/26/2000,MIA,FL,ASO,ES,Towers with Radar,835,275,96,22,1228,2,3,65,2,72,837,278,161,24,1300,0,0,0,1300
11/27/2000,MIA,FL,ASO,ES,Towers with Radar,820,273,122,11,1226,0,49,125,2,176,820,322,247,13,1402,0,0,0,1402
11/28/2000,MIA,FL,ASO,ES,Towers with Radar,849,296,120,9,1274,6,13,135,7,161,855,309,255,16,1435,0,0,0,1435
11/29/2000,MIA,FL,ASO,ES,Towers with Radar,879,293,145,8,1325,3,12,96,5,116,882,305,241,13,1441,0,0,0,1441
11/30/2000,MIA,FL,ASO,ES,Towers with Radar,892,296,125,14,1327,8,17,99,4,128,900,313,224,18,1455,0,0,0,1455
12/01/2000,MIA,FL,ASO,ES,Towers with Radar,864,294,163,14,1335,5,1,130,0,136,869,295,293,14,1471,0,0,0,1471
12/02/2000,MIA,FL,ASO,ES,Towers with Radar,894,254,107,9,1264,2,3,105,1,111,896,257,212,10,1375,0,0,0,1375
12/03/2000,MIA,FL,ASO,ES,Towers with Radar,859,289,112,11,1271,2,3,90,2,97,861,292,202,13,1368,0,0,0,1368
12/04/2000,MIA,FL,ASO,ES,Towers with Radar,829,313,120,9,1271,3,8,87,7,105,832,321,207,16,1376,0,0,0,1376
12/05/2000,MIA,FL,ASO,ES,Towers with Radar,870,311,136,11,1328,4,9,109,4,126,874,320,245,15,1454,0,0,0,1454
12/06/2000,MIA,FL,ASO,ES,Towers with Radar,882,293,166,7,1348,2,9,100,2,113,884,302,266,9,1461,0,0,0,1461
12/07/2000,MIA,FL,ASO,ES,Towers with Radar,862,319,179,19,1379,3,7,109,0,119,865,326,288,19,1498,0,0,0,1498
12/08/2000,MIA,FL,ASO,ES,Towers with Radar,857,314,136,12,1319,4,8,97,7,116,861,322,233,19,1435,0,0,0,1435
12/09/2000,MIA,FL,ASO,ES,Towers with Radar,874,276,79,9,1238,2,7,82,0,91,876,283,161,9,1329,0,0,0,1329
12/10/2000,MIA,FL,ASO,ES,Towers with Radar,824,291,72,8,1195,2,0,17,2,21,826,291,89,10,1216,0,0,0,1216
12/11/2000,MIA,FL,ASO,ES,Towers with Radar,838,314,123,12,1287,2,9,98,5,114,840,323,221,17,1401,0,0,0,1401
12/12/2000,MIA,FL,ASO,ES,Towers with Radar,861,308,123,14,1306,5,9,93,6,113,866,317,216,20,1419,0,0,0,1419
12/13/2000,MIA,FL,ASO,ES,Towers with Radar,864,304,162,19,1349,2,0,0,0,2,866,304,162,19,1351,0,0,0,1351
12/14/2000,MIA,FL,ASO,ES,Towers with Radar,925,313,144,7,1389,3,9,103,4,119,928,322,247,11,1508,0,0,0,1508
12/15/2000,MIA,FL,ASO,ES,Towers with Radar,942,286,150,23,1401,4,11,128,6,149,946,297,278,29,1550,0,0,0,1550
12/16/2000,MIA,FL,ASO,ES,Towers with Radar,966,258,105,20,1349,2,3,125,0,130,968,261,230,20,1479,0,0,0,1479
12/17/2000,MIA,FL,ASO,ES,Towers with Radar,934,261,89,12,1296,5,4,91,1,101,939,265,180,13,1397,0,0,0,1397
12/18/2000,MIA,FL,ASO,ES,Towers with Radar,933,285,143,13,1374,2,11,101,9,123,935,296,244,22,1497,0,0,0,1497
12/19/2000,MIA,FL,ASO,ES,Towers with Radar,952,301,115,17,1385,1,11,81,4,97,953,312,196,21,1482,0,0,0,1482
12/20/2000,MIA,FL,ASO,ES,Towers with Radar,983,300,160,21,1464,3,16,128,5,152,986,316,288,26,1616,0,0,0,1616
12/21/2000,MIA,FL,ASO,ES,Towers with Radar,945,311,138,13,1407,0,0,144,14,158,945,311,282,27,1565,0,0,0,1565
12/22/2000,MIA,FL,ASO,ES,Towers with Radar,961,307,155,16,1439,3,11,92,1,107,964,318,247,17,1546,0,0,0,1546
12/23/2000,MIA,FL,ASO,ES,Towers with Radar,1023,272,99,9,1403,1,7,59,1,68,1024,279,158,10,1471,0,0,0,1471
12/24/2000,MIA,FL,ASO,ES,Towers with Radar,899,256,30,5,1190,1,2,15,3,21,900,258,45,8,1211,0,0,0,1211
12/25/2000,MIA,FL,ASO,ES,Towers with Radar,786,244,43,3,1076,1,5,23,1,30,787,249,66,4,1106,0,0,0,1106
12/26/2000,MIA,FL,ASO,ES,Towers with Radar,850,288,134,11,1283,1,9,72,1,83,851,297,206,12,1366,0,0,0,1366
12/27/2000,MIA,FL,ASO,ES,Towers with Radar,946,296,164,15,1421,3,10,135,0,148,949,306,299,15,1569,0,0,0,1569
12/28/2000,MIA,FL,ASO,ES,Towers with Radar,923,298,128,12,1361,3,10,102,2,117,926,308,230,14,1478,0,0,0,1478
12/29/2000,MIA,FL,ASO,ES,Towers with Radar,930,297,142,16,1385,2,10,103,1,116,932,307,245,17,1501,0,0,0,1501
12/30/2000,MIA,FL,ASO,ES,Towers with Radar,876,266,99,10,1251,1,7,98,5,111,877,273,197,15,1362,0,0,0,1362
12/31/2000,MIA,FL,ASO,ES,Towers with Radar,805,249,107,15,1176,2,8,76,0,86,807,257,183,15,1262,0,0,0,1262
01/01/2001,MIA,FL,ASO,ES,Towers with Radar,813,271,113,5,1202,0,5,76,2,83,813,276,189,7,1285,0,0,0,1285
01/02/2001,MIA,FL,ASO,ES,Towers with Radar,887,305,180,7,1379,0,9,107,1,117,887,314,287,8,1496,0,0,0,1496
01/03/2001,MIA,FL,ASO,ES,Towers with Radar,934,320,203,13,1470,0,4,115,2,121,934,324,318,15,1591,0,0,0,1591
01/04/2001,MIA,FL,ASO,ES,Towers with Radar,954,297,171,18,1440,0,8,111,1,120,954,305,282,19,1560,0,0,0,1560
01/05/2001,MIA,FL,ASO,ES,Towers with Radar,931,310,168,11,1420,0,7,153,4,164,931,317,321,15,1584,0,0,0,1584
