01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
01/06/2001,MIA,FL,ASO,ES,Towers with Radar,968,274,104,13,1359,0,9,88,1,98,968,283,192,14,1457,0,0,0,1457
01/07/2001,MIA,FL,ASO,ES,Towers with Radar,931,277,120,15,1343,0,5,123,1,129,931,282,243,16,1472,0,0,0,1472
01/08/2001,MIA,FL,ASO,ES,Towers with Radar,890,296,138,12,1336,0,1,125,11,137,890,297,263,23,1473,0,0,0,1473
01/09/2001,MIA,FL,ASO,ES,Towers with Radar,927,287,123,14,1351,0,11,89,10,110,927,298,212,24,1461,0,0,0,1461
01/10/2001,MIA,FL,ASO,ES,Towers with Radar,890,304,131,13,1338,0,10,100,5,115,890,314,231,18,1453,0,0,0,1453
01/11/2001,MIA,FL,ASO,ES,Towers with Radar,884,330,172,6,1392,0,15,105,7,127,884,345,277,13,1519,0,0,0,1519
01/12/2001,MIA,FL,ASO,ES,Towers with Radar,891,321,179,10,1401,0,11,157,10,178,891,332,336,20,1579,0,0,0,1579
01/13/2001,MIA,FL,ASO,ES,Towers with Radar,923,279,106,11,1319,0,9,104,5,118,923,288,210,16,1437,0,0,0,1437
01/14/2001,MIA,FL,ASO,ES,Towers with Radar,868,305,121,13,1307,0,4,82,0,86,868,309,203,13,1393,0,0,0,1393
01/15/2001,MIA,FL,ASO,ES,Towers with Radar,854,278,116,8,1256,0,7,103,3,113,854,285,219,11,1369,0,0,0,1369
01/16/2001,MIA,FL,ASO,ES,Towers with Radar,871,292,133,31,1327,0,6,100,3,109,871,298,233,34,1436,0,0,0,1436
01/17/2001,MIA,FL,ASO,ES,Towers with Radar,879,305,140,9,1333,0,6,115,5,126,879,311,255,14,1459,0,0,0,1459
01/18/2001,MIA,FL,ASO,ES,Towers with Radar,905,318,142,14,1379,0,12,117,3,132,905,330,259,17,1511,0,0,0,1511
01/19/2001,MIA,FL,ASO,ES,Towers with Radar,889,314,157,10,1370,0,9,106,5,120,889,323,263,15,1490,0,0,0,1490
01/20/2001,MIA,FL,ASO,ES,Towers with Radar,796,263,75,10,1144,133,12,0,0,145,929,275,75,10,1289,0,0,0,1289
01/21/2001,MIA,FL,ASO,ES,Towers with Radar,850,284,125,17,1276,0,8,108,3,119,850,292,233,20,1395,0,0,0,1395
01/22/2001,MIA,FL,ASO,ES,Towers with Radar,838,292,104,11,1245,0,4,33,4,41,838,296,137,15,1286,0,0,0,1286
01/23/2001,MIA,FL,ASO,ES,Towers with Radar,873,311,123,9,1316,0,9,102,2,113,873,320,225,11,1429,0,0,0,1429
01/24/2001,MIA,FL,ASO,ES,Towers with Radar,881,294,168,29,1372,0,16,125,7,148,881,310,293,36,1520,0,0,0,1520
01/25/2001,MIA,FL,ASO,ES,Towers with Radar,896,310,166,18,1390,0,10,131,3,144,896,320,297,21,1534,0,0,0,1534
01/26/2001,MIA,FL,ASO,ES,Towers with Radar,901,313,176,19,1409,0,16,108,7,131,901,329,284,26,1540,0,0,0,1540
01/27/2001,MIA,FL,ASO,ES,Towers with Radar,938,286,124,12,1360,0,7,125,1,133,938,293,249,13,1493,0,0,0,1493
01/28/2001,MIA,FL,ASO,ES,Towers with Radar,900,283,120,8,1311,0,11,108,5,124,900,294,228,13,1435,0,0,0,1435
01/29/2001,MIA,FL,ASO,ES,Towers with Radar,872,298,136,13,1319,0,13,92,4,109,872,311,228,17,1428,0,0,0,1428
01/30/2001,MIA,FL,ASO,ES,Towers with Radar,898,288,127,7,1320,0,10,103,4,117,898,298,230,11,1437,0,0,0,1437
01/31/2001,MIA,FL,ASO,ES,Towers with Radar,912,285,145,13,1355,0,9,103,4,116,912,294,248,17,1471,0,0,0,1471
02/01/2001,MIA,FL,ASO,ES,Towers with Radar,956,294,201,16,1467,1,9,132,3,145,957,303,333,19,1612,0,0,0,1612
02/02/2001,MIA,FL,ASO,ES,Towers with Radar,921,294,173,15,1403,2,13,123,3,141,923,307,296,18,1544,0,0,0,1544
02/03/2001,MIA,FL,ASO,ES,Towers with Radar,964,272,111,12,1359,2,6,105,2,115,966,278,216,14,1474,0,0,0,1474
02/04/2001,MIA,FL,ASO,ES,Towers with Radar,935,267,114,23,1339,2,7,111,4,124,937,274,225,27,1463,0,0,0,1463
02/05/2001,MIA,FL,ASO,ES,Towers with Radar,881,294,156,9,1340,1,6,112,6,125,882,300,268,15,1465,0,0,0,1465
02/06/2001,MIA,FL,ASO,ES,Towers with Radar,916,265,144,22,1347,5,10,153,7,175,921,275,297,29,1522,0,0,0,1522
02/07/2001,MIA,FL,ASO,ES,Towers with Radar,911,285,169,9,1374,0,4,138,5,147,911,289,307,14,1521,0,0,0,1521
02/08/2001,MIA,FL,ASO,ES,Towers with Radar,913,309,185,16,1423,5,7,171,2,185,918,316,356,18,1608,0,0,0,1608
02/09/2001,MIA,FL,ASO,ES,Towers with Radar,918,299,135,12,1364,0,6,127,8,141,918,305,262,20,1505,0,0,0,1505
02/10/2001,MIA,FL,ASO,ES,Towers with Radar,933,266,109,7,1315,0,9,123,1,133,933,275,232,8,1448,0,0,0,1448
02/11/2001,MIA,FL,ASO,ES,Towers with Radar,890,286,133,5,1314,2,14,146,1,163,892,300,279,6,1477,0,0,0,1477
02/12/2001,MIA,FL,ASO,ES,Towers with Radar,880,267,101,29,1277,1,13,95,6,115,881,280,196,35,1392,0,0,0,1392
02/13/2001,MIA,FL,ASO,ES,Towers with Radar,885,281,132,10,1308,2,9,98,4,113,887,290,230,14,1421,0,0,0,1421
02/14/2001,MIA,FL,ASO,ES,Towers with Radar,898,308,184,11,1401,0,10,90,6,106,898,318,274,17,1507,0,0,0,1507
02/15/2001,MIA,FL,ASO,ES,Towers with Radar,919,307,227,16,1469,2,13,116,0,131,921,320,343,16,1600,0,0,0,1600
02/16/2001,MIA,FL,ASO,ES,Towers with Radar,913,324,242,10,1489,1,8,117,4,130,914,332,359,14,1619,0,0,0,1619
02/17/2001,MIA,FL,ASO,ES,Towers with Radar,971,280,183,7,1441,0,6,128,0,134,971,286,311,7,1575,0,0,0,1575
02/18/2001,MIA,FL,ASO,ES,Towers with Radar,914,292,139,14,1359,1,10,108,3,122,915,302,247,17,1481,0,0,0,1481
02/19/2001,MIA,FL,ASO,ES,Towers with Radar,865,296,146,9,1316,0,11,96,3,110,865,307,242,12,1426,0,0,0,1426
02/20/2001,MIA,FL,ASO,ES,Towers with Radar,895,290,160,10,1355,1,13,125,3,142,896,303,285,13,1497,0,0,0,1497
02/21/2001,MIA,FL,ASO,ES,Towers with Radar,910,300,166,19,1395,1,9,133,2,145,911,309,299,21,1540,0,0,0,1540
02/22/2001,MIA,FL,ASO,ES,Towers with Radar,910,300,158,24,1392,0,11,117,7,135,910,311,275,31,1527,0,0,0,1527
02/23/2001,MIA,FL,ASO,ES,Towers with Radar,907,332,162,13,1414,2,6,116,1,125,909,338,278,14,1539,0,0,0,1539
02/24/2001,MIA,FL,ASO,ES,Towers with Radar,930,279,114,16,1339,1,6,101,3,111,931,285,215,19,1450,0,0,0,1450
02/25/2001,MIA,FL,ASO,ES,Towers with Radar,893,295,116,23,1327,1,8,103,2,114,894,303,219,25,1441,0,0,0,1441
02/26/2001,MIA,FL,ASO,ES,Towers with Radar,893,304,129,9,1335,2,14,104,7,127,895,318,233,16,1462,0,0,0,1462
02/27/2001,MIA,FL,ASO,ES,Towers with Radar,918,311,176,15,1420,2,10,126,4,142,920,321,302,19,1562,0,0,0,1562
02/28/2001,MIA,FL,ASO,ES,Towers with Radar,920,288,177,16,1401,0,13,117,10,140,920,301,294,26,1541,0,0,0,1541
03/01/2001,MIA,FL,ASO,ES,Towers with Radar,914,304,124,11,1353,1,1,2,0,4,915,305,126,11,1357,0,0,0,1357
03/02/2001,MIA,FL,ASO,ES,Towers with Radar,893,302,178,22,1395,2,10,126,6,144,895,312,304,28,1539,0,0,0,1539
03/03/2001,MIA,FL,ASO,ES,Towers with Radar,917,299,121,12,1349,4,11,120,2,137,921,310,241,14,1486,0,0,0,1486
03/04/2001,MIA,FL,ASO,ES,Towers with Radar,868,265,122,12,1267,7,4,57,2,70,875,269,179,14,1337,0,0,0,1337
03/05/2001,MIA,FL,ASO,ES,Towers with Radar,841,298,95,16,1250,2,18,89,4,113,843,316,184,20,1363,0,0,0,1363
03/06/2001,MIA,FL,ASO,ES,Towers with Radar,874,289,149,9,1321,4,13,104,0,121,878,302,253,9,1442,0,0,0,1442
03/07/2001,MIA,FL,ASO,ES,Towers with Radar,919,285,138,17,1359,3,13,107,4,127,922,298,245,21,1486,0,0,0,1486
03/08/2001,MIA,FL,ASO,ES,Towers with Radar,916,328,156,23,1423,4,18,118,4,144,920,346,274,27,1567,0,0,0,1567
03/09/2001,MIA,FL,ASO,ES,Towers with Radar,928,298,202,24,1452,4,5,131,5,145,932,303,333,29,1597,0,0,0,1597
03/10/2001,MIA,FL,ASO,ES,Towers with Radar,943,261,95,11,1310,2,7,91,5,105,945,268,186,16,1415,0,0,0,1415
03/11/2001,MIA,FL,ASO,ES,Towers with Radar,890,289,125,18,1322,1,3,124,0,128,891,292,249,18,1450,0,0,0,1450
03/12/2001,MIA,FL,ASO,ES,Towers with Radar,863,277,111,18,1269,3,12,94,1,110,866,289,205,19,1379,0,0,0,1379
03/13/2001,MIA,FL,ASO,ES,Towers with Radar,909,268,100,17,1294,1,6,83,5,95,910,274,183,22,1389,0,0,0,1389
03/14/2001,MIA,FL,ASO,ES,Towers with Radar,900,284,144,13,1341,3,7,111,3,124,903,291,255,16,1465,0,0,0,1465
03/15/2001,MIA,FL,ASO,ES,Towers with Radar,918,309,162,17,1406,3,15,128,4,150,921,324,290,21,1556,0,0,0,1556
03/16/2001,MIA,FL,ASO,ES,Towers with Radar,939,319,150,23,1431,0,11,110,4,125,939,330,260,27,1556,0,0,0,1556
03/17/2001,MIA,FL,ASO,ES,Towers with Radar,940,292,106,10,1348,4,9,114,2,129,944,301,220,12,1477,0,0,0,1477
03/18/2001,MIA,FL,ASO,ES,Towers with Radar,897,299,107,11,1314,0,8,88,2,98,897,307,195,13,1412,0,0,0,1412
03/19/2001,MIA,FL,ASO,ES,Towers with Radar,899,265,80,6,1250,0,12,64,4,80,899,277,144,10,1330,0,0,0,1330
03/20/2001,MIA,FL,ASO,ES,Towers with Radar,914,277,69,13,1273,3,8,97,6,114,917,285,166,19,1387,0,0,0,1387
03/21/2001,MIA,FL,ASO,ES,Towers with Radar,849,257,76,7,1189,2,6,123,10,141,851,263,199,17,1330,0,0,0,1330
03/22/2001,MIA,FL,ASO,ES,Towers with Radar,818,279,110,13,1220,0,0,79,8,87,818,279,189,21,1307,0,0,0,1307
03/23/2001,MIA,FL,ASO,ES,Towers with Radar,928,294,112,15,1349,1,8,124,3,136,929,302,236,18,1485,0,0,0,1485
03/24/2001,MIA,FL,ASO,ES,Towers with Radar,939,271,82,12,1304,2,8,149,3,162,941,279,231,15,1466,0,0,0,1466
03/25/2001,MIA,FL,ASO,ES,Towers with Radar,898,285,91,5,1279,1,9,136,0,146,899,294,227,5,1425,0,0,0,1425
03/26/2001,MIA,FL,ASO,ES,Towers with Radar,875,268,93,12,1248,1,9,89,8,107,876,277,182,20,1355,0,0,0,1355
03/27/2001,MIA,FL,ASO,ES,Towers with Radar,893,278,99,8,1278,0,6,96,2,104,893,284,195,10,1382,0,0,0,1382
03/28/2001,MIA,FL,ASO,ES,Towers with Radar,880,275,64,18,1237,3,10,100,8,121,883,285,164,26,1358,0,0,0,1358
03/29/2001,MIA,FL,ASO,ES,Towers with Radar,856,232,96,11,1195,0,6,103,3,112,856,238,199,14,1307,0,0,0,1307
03/30/2001,MIA,FL,ASO,ES,Towers with Radar,913,277,113,14,1317,54,0,36,9,99,967,277,149,23,1416,0,0,0,1416
03/31/2001,MIA,FL,ASO,ES,Towers with Radar,945,264,65,8,1282,0,11,118,1,130,945,275,183,9,1412,0,0,0,1412
04/01/2001,MIA,FL,ASO,ES,Towers with Radar,876,260,88,9,1233,1,6,103,2,112,877,266,191,11,1345,0,0,0,1345
04/02/2001,MIA,FL,ASO,ES,Towers with Radar,867,267,65,12,1211,3,13,113,5,134,870,280,178,17,1345,0,0,0,1345
04/03/2001,MIA,FL,ASO,ES,Towers with Radar,913,261,82,13,1269,2,10,129,4,145,915,271,211,17,1414,0,0,0,1414
04/04/2001,MIA,FL,ASO,ES,Towers with Radar,911,263,80,9,1263,3,15,128,5,151,914,278,208,14,1414,0,0,0,1414
04/05/2001,MIA,FL,ASO,ES,Towers with Radar,888,269,89,12,1258,0,10,116,6,132,888,279,205,18,1390,0,0,0,1390
04/06/2001,MIA,FL,ASO,ES,Towers with Radar,894,282,92,28,1296,2,15,82,4,103,896,297,174,32,1399,0,0,0,1399
04/07/2001,MIA,FL,ASO,ES,Towers with Radar,943,270,66,11,1290,1,9,111,2,123,944,279,177,13,1413,0,0,0,1413
04/08/2001,MIA,FL,ASO,ES,Towers with Radar,907,259,88,13,1267,1,12,116,5,134,908,271,204,18,1401,0,0,0,1401
04/09/2001,MIA,FL,ASO,ES,Towers with Radar,868,259,90,14,1231,2,14,110,6,132,870,273,200,20,1363,0,0,0,1363
04/10/2001,MIA,FL,ASO,ES,Towers with Radar,873,263,77,14,1227,3,8,134,7,152,876,271,211,21,1379,0,0,0,1379
04/11/2001,MIA,FL,ASO,ES,Towers with Radar,882,271,89,8,1250,2,8,121,4,135,884,279,210,12,1385,0,0,0,1385
04/12/2001,MIA,FL,ASO,ES,Towers with Radar,891,298,90,14,1293,0,10,22,0,32,891,308,112,14,1325,61,1,62,1387
04/13/2001,MIA,FL,ASO,ES,Towers with Radar,830,267,83,5,1185,0,14,129,3,146,830,281,212,8,1331,0,0,0,1331
04/14/2001,MIA,FL,ASO,ES,Towers with Radar,860,253,53,12,1178,1,3,104,3,111,861,256,157,15,1289,0,0,0,1289
04/15/2001,MIA,FL,ASO,ES,Towers with Radar,848,253,64,23,1188,3,4,71,3,81,851,257,135,26,1269,0,0,0,1269
04/16/2001,MIA,FL,ASO,ES,Towers with Radar,806,270,93,9,1178,0,8,105,7,120,806,278,198,16,1298,0,0,0,1298
04/17/2001,MIA,FL,ASO,ES,Towers with Radar,913,302,83,14,1312,5,12,86,2,105,918,314,169,16,1417,0,0,0,1417
04/18/2001,MIA,FL,ASO,ES,Towers with Radar,918,269,84,17,1288,3,6,112,3,124,921,275,196,20,1412,0,0,0,1412
04/19/2001,MIA,FL,ASO,ES,Towers with Radar,922,283,100,16,1321,3,10,90,6,109,925,293,190,22,1430,0,0,0,1430
04/20/2001,MIA,FL,ASO,ES,Towers with Radar,926,282,84,12,1304,0,2,116,0,118,926,284,200,12,1422,0,0,0,1422
04/21/2001,MIA,FL,ASO,ES,Towers with Radar,929,236,62,11,1238,1,9,122,2,134,930,245,184,13,1372,0,0,0,1372
04/22/2001,MIA,FL,ASO,ES,Towers with Radar,888,262,69,21,1240,1,5,95,3,104,889,267,164,24,1344,0,0,0,1344
04/23/2001,MIA,FL,ASO,ES,Towers with Radar,879,256,78,13,1226,1,16,105,1,123,880,272,183,14,1349,0,0,0,1349
04/24/2001,MIA,FL,ASO,ES,Towers with Radar,913,284,72,13,1282,2,10,136,6,154,915,294,208,19,1436,0,0,0,1436
04/25/2001,MIA,FL,ASO,ES,Towers with Radar,915,263,79,15,1272,1,5,123,1,130,916,268,202,16,1402,0,0,0,1402
04/26/2001,MIA,FL,ASO,ES,Towers with Radar,944,257,86,20,1307,3,12,107,3,125,947,269,193,23,1432,0,0,0,1432
04/27/2001,MIA,FL,ASO,ES,Towers with Radar,927,269,97,18,1311,1,10,116,2,129,928,279,213,20,1440,0,0,0,1440
04/28/2001,MIA,FL,ASO,ES,Towers with Radar,822,245,73,6,1146,71,6,18,0,95,893,251,91,6,1241,0,0,0,1241
04/29/2001,MIA,FL,ASO,ES,Towers with Radar,906,237,43,10,1196,1,5,56,1,63,907,242,99,11,1259,0,0,0,1259
04/30/2001,MIA,FL,ASO,ES,Towers with Radar,864,269,61,13,1207,1,9,60,2,72,865,278,121,15,1279,0,0,0,1279
05/01/2001,MIA,FL,ASO,ES,Towers with Radar,828,258,63,10,1159,52,22,83,10,167,880,280,146,20,1326,0,0,0,1326
05/02/2001,MIA,FL,ASO,ES,Towers with Radar,876,264,86,8,1234,1,4,100,3,108,877,268,186,11,1342,0,0,0,1342
05/03/2001,MIA,FL,ASO,ES,Towers with Radar,883,284,83,10,1260,5,6,50,6,67,888,290,133,16,1327,0,0,0,1327
05/04/2001,MIA,FL,ASO,ES,Towers with Radar,906,265,59,11,1241,0,0,0,0,0,906,265,59,11,1241,0,0,0,1241
05/05/2001,MIA,FL,ASO,ES,Towers with Radar,901,243,42,14,1200,2,4,111,4,121,903,247,153,18,1321,0,0,0,1321
05/06/2001,MIA,FL,ASO,ES,Towers with Radar,872,260,72,14,1218,3,4,87,5,99,875,264,159,19,1317,0,0,0,1317
05/07/2001,MIA,FL,ASO,ES,Towers with Radar,829,273,61,11,1174,3,12,96,7,118,832,285,157,18,1292,0,0,0,1292
05/08/2001,MIA,FL,ASO,ES,Towers with Radar,889,261,94,11,1255,1,9,87,4,101,890,270,181,15,1356,0,0,0,1356
05/09/2001,MIA,FL,ASO,ES,Towers with Radar,894,258,75,19,1246,2,8,112,4,126,896,266,187,23,1372,0,0,0,1372
05/10/2001,MIA,FL,ASO,ES,Towers with Radar,905,282,63,17,1267,3,9,119,7,138,908,291,182,24,1405,0,0,0,1405
05/11/2001,MIA,FL,ASO,ES,Towers with Radar,889,293,73,11,1266,0,10,85,0,95,889,303,158,11,1361,0,0,0,1361
05/12/2001,MIA,FL,ASO,ES,Towers with Radar,899,245,36,10,1190,3,4,112,2,121,902,249,148,12,1311,0,0,0,1311
05/13/2001,MIA,FL,ASO,ES,Towers with Radar,835,264,46,13,1158,1,4,96,2,103,836,268,142,15,1261,0,0,0,1261
05/14/2001,MIA,FL,ASO,ES,Towers with Radar,832,258,68,10,1168,3,11,130,8,152,835,269,198,18,1320,0,0,0,1320
05/15/2001,MIA,FL,ASO,ES,Towers with Radar,874,278,59,12,1223,2,6,131,2,141,876,284,190,14,1364,0,0,0,1364
05/16/2001,MIA,FL,ASO,ES,Towers with Radar,871,277,71,12,1231,3,6,87,4,100,874,283,158,16,1331,0,0,0,1331
05/17/2001,MIA,FL,ASO,ES,Towers with Radar,883,299,80,10,1272,3,9,106,3,121,886,308,186,13,1393,0,0,0,1393
05/18/2001,MIA,FL,ASO,ES,Towers with Radar,890,300,96,10,1296,3,16,130,1,150,893,316,226,11,1446,0,0,0,1446
05/19/2001,MIA,FL,ASO,ES,Towers with Radar,876,254,58,16,1204,1,8,98,6,113,877,262,156,22,1317,0,0,0,1317
05/20/2001,MIA,FL,ASO,ES,Towers with Radar,833,267,49,4,1153,3,10,77,1,91,836,277,126,5,1244,0,0,0,1244
05/21/2001,MIA,FL,ASO,ES,Towers with Radar,816,270,72,12,1170,2,7,166,5,180,818,277,238,17,1350,0,0,0,1350
05/22/2001,MIA,FL,ASO,ES,Towers with Radar,834,259,64,10,1167,20,8,88,5,121,854,267,152,15,1288,0,0,0,1288
05/23/2001,MIA,FL,ASO,ES,Towers with Radar,872,249,77,8,1206,1,6,48,8,63,873,255,125,16,1269,0,0,0,1269
05/24/2001,MIA,FL,ASO,ES,Towers with Radar,906,279,94,9,1288,1,5,110,2,118,907,284,204,11,1406,0,0,0,1406
05/25/2001,MIA,FL,ASO,ES,Towers with Radar,892,281,100,14,1287,1,8,80,3,92,893,289,180,17,1379,0,0,0,1379
05/26/2001,MIA,FL,ASO,ES,Towers with Radar,873,234,40,3,1150,2,4,71,1,78,875,238,111,4,1228,0,0,0,1228
05/27/2001,MIA,FL,ASO,ES,Towers with Radar,824,257,22,16,1119,3,7,64,2,76,827,264,86,18,1195,0,0,0,1195
05/28/2001,MIA,FL,ASO,ES,Towers with Radar,829,276,70,8,1183,2,3,72,3,80,831,279,142,11,1263,0,0,0,1263
05/29/2001,MIA,FL,ASO,ES,Towers with Radar,834,265,69,6,1174,2,7,98,4,111,836,272,167,10,1285,0,0,0,1285
05/30/2001,MIA,FL,ASO,ES,Towers with Radar,873,295,70,14,1252,2,9,104,8,123,875,304,174,22,1375,0,0,0,1375
05/31/2001,MIA,FL,ASO,ES,Towers with Radar,888,279,65,13,1245,3,11,109,6,129,891,290,174,19,1374,0,0,0,1374
06/01/2001,MIA,FL,ASO,ES,Towers with Radar,878,267,63,6,1214,4,3,67,1,75,882,270,130,7,1289,0,0,0,1289
06/02/2001,MIA,FL,ASO,ES,Towers with Radar,837,232,52,9,1130,4,3,57,3,67,841,235,109,12,1197,0,0,0,1197
06/03/2001,MIA,FL,ASO,ES,Towers with Radar,844,246,44,9,1143,3,1,79,5,88,847,247,123,14,1231,0,0,0,1231
06/04/2001,MIA,FL,ASO,ES,Towers with Radar,827,262,60,13,1162,6,0,79,7,92,833,262,139,20,1254,0,0,0,1254
06/05/2001,MIA,FL,ASO,ES,Towers with Radar,841,269,62,9,1181,2,6,80,4,92,843,275,142,13,1273,0,0,0,1273
06/06/2001,MIA,FL,ASO,ES,Towers with Radar,840,270,72,18,1200,4,4,121,2,131,844,274,193,20,1331,0,0,0,1331
06/07/2001,MIA,FL,ASO,ES,Towers with Radar,869,273,67,10,1219,0,12,95,2,109,869,285,162,12,1328,0,0,0,1328
06/08/2001,MIA,FL,ASO,ES,Towers with Radar,862,282,84,10,1238,2,4,102,2,110,864,286,186,12,1348,0,0,0,1348
06/09/2001,MIA,FL,ASO,ES,Towers with Radar,851,237,69,10,1167,0,0,98,4,102,851,237,167,14,1269,0,0,0,1269
06/10/2001,MIA,FL,ASO,ES,Towers with Radar,829,247,55,5,1136,5,0,107,1,113,834,247,162,6,1249,0,0,0,1249
06/11/2001,MIA,FL,ASO,ES,Towers with Radar,827,277,71,17,1192,5,3,98,3,109,832,280,169,20,1301,0,0,0,1301
06/12/2001,MIA,FL,ASO,ES,Towers with Radar,844,260,70,15,1189,7,5,86,10,108,851,265,156,25,1297,0,0,0,1297
06/13/2001,MIA,FL,ASO,ES,Towers with Radar,848,260,36,9,1153,3,7,93,3,106,851,267,129,12,1259,0,0,0,1259
06/14/2001,MIA,FL,ASO,ES,Towers with Radar,856,266,53,14,1189,4,12,92,3,111,860,278,145,17,1300,0,0,0,1300
06/15/2001,MIA,FL,ASO,ES,Towers with Radar,866,267,67,8,1208,5,7,132,7,151,871,274,199,15,1359,0,0,0,1359
06/16/2001,MIA,FL,ASO,ES,Towers with Radar,832,256,62,9,1159,38,19,138,8,203,870,275,200,17,1362,0,0,0,1362
06/17/2001,MIA,FL,ASO,ES,Towers with Radar,853,240,49,4,1146,3,4,101,1,109,856,244,150,5,1255,0,0,0,1255
06/18/2001,MIA,FL,ASO,ES,Towers with Radar,818,258,80,7,1163,4,3,103,5,115,822,261,183,12,1278,0,0,0,1278
06/19/2001,MIA,FL,ASO,ES,Towers with Radar,822,261,65,9,1157,0,0,118,3,121,822,261,183,12,1278,0,0,0,1278
06/20/2001,MIA,FL,ASO,ES,Towers with Radar,813,274,66,10,1163,0,5,127,12,144,813,279,193,22,1307,0,0,0,1307
06/21/2001,MIA,FL,ASO,ES,Towers with Radar,848,274,68,5,1195,3,5,87,1,96,851,279,155,6,1291,0,0,0,1291
06/22/2001,MIA,FL,ASO,ES,Towers with Radar,881,274,68,13,1236,2,5,46,1,54,883,279,114,14,1290,0,0,0,1290
06/23/2001,MIA,FL,ASO,ES,Towers with Radar,901,223,42,5,1171,3,8,61,1,73,904,231,103,6,1244,0,0,0,1244
06/24/2001,MIA,FL,ASO,ES,Towers with Radar,848,267,51,15,1181,3,3,109,2,117,851,270,160,17,1298,0,0,0,1298
06/25/2001,MIA,FL,ASO,ES,Towers with Radar,825,262,63,9,1159,0,11,86,3,100,825,273,149,12,1259,0,0,0,1259
06/26/2001,MIA,FL,ASO,ES,Towers with Radar,854,263,63,9,1189,6,19,97,4,126,860,282,160,13,1315,0,0,0,1315
06/27/2001,MIA,FL,ASO,ES,Towers with Radar,869,267,64,9,1209,6,20,64,0,90,875,287,128,9,1299,0,0,0,1299
06/28/2001,MIA,FL,ASO,ES,Towers with Radar,832,256,62,3,1153,43,18,97,0,158,875,274,159,3,1311,0,0,0,1311
06/29/2001,MIA,FL,ASO,ES,Towers with Radar,884,276,66,10,1236,0,0,111,10,121,884,276,177,20,1357,0,0,0,1357
06/30/2001,MIA,FL,ASO,ES,Towers with Radar,864,244,37,4,1149,3,3,109,2,117,867,247,146,6,1266,0,0,0,1266
07/01/2001,MIA,FL,ASO,ES,Towers with Radar,778,238,53,6,1075,89,9,93,0,191,867,247,146,6,1266,0,0,0,1266
07/02/2001,MIA,FL,ASO,ES,Towers with Radar,816,259,59,7,1141,0,4,87,0,91,816,263,146,7,1232,0,0,0,1232
07/03/2001,MIA,FL,ASO,ES,Towers with Radar,822,271,61,8,1162,0,6,92,10,108,822,277,153,18,1270,0,0,0,1270
07/04/2001,MIA,FL,ASO,ES,Towers with Radar,731,224,51,7,1013,104,59,98,6,267,835,283,149,13,1280,0,0,0,1280
07/05/2001,MIA,FL,ASO,ES,Towers with Radar,814,253,59,6,1132,0,0,36,0,36,814,253,95,6,1168,0,0,0,1168
07/06/2001,MIA,FL,ASO,ES,Towers with Radar,903,257,53,11,1224,12,3,118,5,138,915,260,171,16,1362,0,0,0,1362
07/07/2001,MIA,FL,ASO,ES,Towers with Radar,863,241,52,5,1161,10,1,94,5,110,873,242,146,10,1271,0,0,0,1271
07/08/2001,MIA,FL,ASO,ES,Towers with Radar,844,250,60,1,1155,10,1,54,1,66,854,251,114,2,1221,0,0,0,1221
07/09/2001,MIA,FL,ASO,ES,Towers with Radar,836,268,55,6,1165,10,2,56,3,71,846,270,111,9,1236,0,0,0,1236
