01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
07/10/2001,MIA,FL,ASO,ES,Towers with Radar,839,253,66,10,1168,9,2,73,4,88,848,255,139,14,1256,0,0,0,1256
07/11/2001,MIA,FL,ASO,ES,Towers with Radar,848,255,58,9,1170,0,0,81,5,86,848,255,139,14,1256,0,0,0,1256
07/12/2001,MIA,FL,ASO,ES,Towers with Radar,861,283,63,9,1216,0,10,123,6,139,861,293,186,15,1355,0,0,0,1355
07/13/2001,MIA,FL,ASO,ES,Towers with Radar,865,271,62,9,1207,0,0,149,3,152,865,271,211,12,1359,0,0,0,1359
07/14/2001,MIA,FL,ASO,ES,Towers with Radar,875,238,31,8,1152,10,2,73,0,85,885,240,104,8,1237,0,0,0,1237
07/15/2001,MIA,FL,ASO,ES,Towers with Radar,832,254,38,7,1131,10,5,72,0,87,842,259,110,7,1218,0,0,0,1218
07/16/2001,MIA,FL,ASO,ES,Towers with Radar,816,260,57,9,1142,0,16,122,6,144,816,276,179,15,1286,0,0,0,1286
07/17/2001,MIA,FL,ASO,ES,Towers with Radar,816,263,58,9,1146,0,13,121,6,140,816,276,179,15,1286,0,0,0,1286
07/18/2001,MIA,FL,ASO,ES,Towers with Radar,844,265,59,9,1177,0,12,79,7,98,844,277,138,16,1275,0,0,0,1275
07/19/2001,MIA,FL,ASO,ES,Towers with Radar,849,273,62,5,1189,0,0,90,0,90,849,273,152,5,1279,0,0,0,1279
07/20/2001,MIA,FL,ASO,ES,Towers with Radar,850,276,59,9,1194,11,3,86,3,103,861,279,145,12,1297,0,0,0,1297
07/21/2001,MIA,FL,ASO,ES,Towers with Radar,878,230,47,10,1165,9,2,66,0,77,887,232,113,10,1242,0,0,0,1242
07/22/2001,MIA,FL,ASO,ES,Towers with Radar,862,223,50,3,1138,9,0,0,0,9,871,223,50,3,1147,0,0,0,1147
07/23/2001,MIA,FL,ASO,ES,Towers with Radar,822,241,50,9,1122,9,1,57,2,69,831,242,107,11,1191,0,0,0,1191
07/24/2001,MIA,FL,ASO,ES,Towers with Radar,880,268,62,8,1218,0,0,106,7,113,880,268,168,15,1331,0,0,0,1331
07/25/2001,MIA,FL,ASO,ES,Towers with Radar,846,270,73,12,1201,12,4,121,6,143,858,274,194,18,1344,0,0,0,1344
07/26/2001,MIA,FL,ASO,ES,Towers with Radar,862,278,62,12,1214,10,6,113,2,131,872,284,175,14,1345,0,0,0,1345
07/27/2001,MIA,FL,ASO,ES,Towers with Radar,903,269,64,8,1244,9,9,93,0,111,912,278,157,8,1355,0,0,0,1355
07/28/2001,MIA,FL,ASO,ES,Towers with Radar,842,257,57,8,1164,70,21,100,0,191,912,278,157,8,1355,0,0,0,1355
07/29/2001,MIA,FL,ASO,ES,Towers with Radar,793,243,53,7,1096,102,3,106,2,213,895,246,159,9,1309,0,0,0,1309
07/30/2001,MIA,FL,ASO,ES,Towers with Radar,847,238,58,8,1151,13,0,61,0,74,860,238,119,8,1225,0,0,0,1225
07/31/2001,MIA,FL,ASO,ES,Towers with Radar,852,250,60,8,1170,0,0,81,9,90,852,250,141,17,1260,0,0,0,1260
08/01/2001,MIA,FL,ASO,ES,Towers with Radar,847,246,56,9,1158,42,16,111,3,172,889,262,167,12,1330,0,0,0,1330
08/02/2001,MIA,FL,ASO,ES,Towers with Radar,832,242,56,9,1139,53,30,47,3,133,885,272,103,12,1272,0,0,0,1272
08/03/2001,MIA,FL,ASO,ES,Towers with Radar,862,251,56,6,1175,36,12,36,0,84,898,263,92,6,1259,0,0,0,1259
08/04/2001,MIA,FL,ASO,ES,Towers with Radar,850,247,57,8,1162,62,17,90,0,169,912,264,147,8,1331,0,0,0,1331
08/05/2001,MIA,FL,ASO,ES,Towers with Radar,822,239,54,8,1123,40,4,74,0,118,862,243,128,8,1241,0,0,0,1241
08/06/2001,MIA,FL,ASO,ES,Towers with Radar,763,222,51,8,1044,82,31,91,5,209,845,253,142,13,1253,0,0,0,1253
08/07/2001,MIA,FL,ASO,ES,Towers with Radar,703,222,57,10,992,0,0,69,2,71,703,222,126,12,1063,0,0,0,1063
08/08/2001,MIA,FL,ASO,ES,Towers with Radar,846,266,61,10,1183,0,6,91,1,98,846,272,152,11,1281,0,0,0,1281
08/09/2001,MIA,FL,ASO,ES,Towers with Radar,859,265,62,10,1196,0,0,156,4,160,859,265,218,14,1356,0,0,0,1356
08/10/2001,MIA,FL,ASO,ES,Towers with Radar,863,266,60,10,1199,0,8,98,3,109,863,274,158,13,1308,0,0,0,1308
08/11/2001,MIA,FL,ASO,ES,Towers with Radar,837,236,56,9,1138,53,0,93,5,151,890,236,149,14,1289,0,0,0,1289
08/12/2001,MIA,FL,ASO,ES,Towers with Radar,866,252,35,13,1166,4,3,90,2,99,870,255,125,15,1265,0,0,0,1265
08/13/2001,MIA,FL,ASO,ES,Towers with Radar,841,249,46,8,1144,2,6,94,6,108,843,255,140,14,1252,0,0,0,1252
08/14/2001,MIA,FL,ASO,ES,Towers with Radar,886,260,53,7,1206,3,6,86,2,97,889,266,139,9,1303,0,0,0,1303
08/15/2001,MIA,FL,ASO,ES,Towers with Radar,879,254,57,9,1199,10,12,82,0,104,889,266,139,9,1303,0,0,0,1303
08/16/2001,MIA,FL,ASO,ES,Towers with Radar,867,257,62,7,1193,0,0,119,0,119,867,257,181,7,1312,0,0,0,1312
08/17/2001,MIA,FL,ASO,ES,Towers with Radar,873,266,60,9,1208,0,5,162,6,173,873,271,222,15,1381,0,0,0,1381
08/18/2001,MIA,FL,ASO,ES,Towers with Radar,836,234,56,8,1134,69,0,85,4,158,905,234,141,12,1292,0,0,0,1292
08/19/2001,MIA,FL,ASO,ES,Towers with Radar,841,235,56,6,1138,25,0,86,0,111,866,235,142,6,1249,0,0,0,1249
08/20/2001,MIA,FL,ASO,ES,Towers with Radar,852,232,78,4,1166,2,4,91,6,103,854,236,169,10,1269,0,0,0,1269
08/21/2001,MIA,FL,ASO,ES,Towers with Radar,870,256,55,4,1185,3,6,97,7,113,873,262,152,11,1298,0,0,0,1298
08/22/2001,MIA,FL,ASO,ES,Towers with Radar,873,254,57,9,1193,0,8,95,2,105,873,262,152,11,1298,0,0,0,1298
08/23/2001,MIA,FL,ASO,ES,Towers with Radar,895,259,60,9,1223,0,0,99,3,102,895,259,159,12,1325,0,0,0,1325
08/24/2001,MIA,FL,ASO,ES,Towers with Radar,894,267,61,9,1231,0,0,189,2,191,894,267,250,11,1422,0,0,0,1422
08/25/2001,MIA,FL,ASO,ES,Towers with Radar,909,228,49,6,1192,2,3,117,2,124,911,231,166,8,1316,0,0,0,1316
08/26/2001,MIA,FL,ASO,ES,Towers with Radar,864,234,42,10,1150,2,3,83,1,89,866,237,125,11,1239,0,0,0,1239
08/27/2001,MIA,FL,ASO,ES,Towers with Radar,829,253,38,10,1130,2,5,97,17,121,831,258,135,27,1251,0,0,0,1251
08/28/2001,MIA,FL,ASO,ES,Towers with Radar,872,255,54,11,1192,2,4,111,5,122,874,259,165,16,1314,0,0,0,1314
08/29/2001,MIA,FL,ASO,ES,Towers with Radar,854,261,58,10,1183,0,9,113,11,133,854,270,171,21,1316,0,0,0,1316
08/30/2001,MIA,FL,ASO,ES,Towers with Radar,886,267,80,13,1246,5,7,141,2,155,891,274,221,15,1401,0,0,0,1401
08/31/2001,MIA,FL,ASO,ES,Towers with Radar,887,271,66,10,1234,6,2,132,3,143,893,273,198,13,1377,0,0,0,1377
09/01/2001,MIA,FL,ASO,ES,Towers with Radar,900,221,54,7,1182,0,4,88,0,92,900,225,142,7,1274,0,0,0,1274
09/02/2001,MIA,FL,ASO,ES,Towers with Radar,864,215,39,9,1127,0,2,77,0,79,864,217,116,9,1206,0,0,0,1206
09/03/2001,MIA,FL,ASO,ES,Towers with Radar,835,252,38,11,1136,0,3,115,1,119,835,255,153,12,1255,0,0,0,1255
09/04/2001,MIA,FL,ASO,ES,Towers with Radar,837,234,62,8,1141,0,6,75,3,84,837,240,137,11,1225,0,0,0,1225
09/05/2001,MIA,FL,ASO,ES,Towers with Radar,836,245,52,10,1143,44,12,124,8,188,880,257,176,18,1331,0,0,0,1331
09/06/2001,MIA,FL,ASO,ES,Towers with Radar,844,248,52,11,1155,1,5,90,2,98,845,253,142,13,1253,0,0,0,1253
09/07/2001,MIA,FL,ASO,ES,Towers with Radar,826,243,51,10,1130,34,7,130,7,178,860,250,181,17,1308,0,0,0,1308
09/08/2001,MIA,FL,ASO,ES,Towers with Radar,876,204,43,2,1125,0,2,56,4,62,876,206,99,6,1187,0,0,0,1187
09/09/2001,MIA,FL,ASO,ES,Towers with Radar,718,211,44,8,981,128,10,36,0,174,846,221,80,8,1155,0,0,0,1155
09/10/2001,MIA,FL,ASO,ES,Towers with Radar,814,236,56,10,1116,0,2,50,1,53,814,238,106,11,1169,0,0,0,1169
09/11/2001,MIA,FL,ASO,ES,Towers with Radar,226,51,27,7,311,0,0,14,3,17,226,51,41,10,328,0,0,0,328
09/12/2001,MIA,FL,ASO,ES,Towers with Radar,0,5,5,0,10,0,0,6,10,16,0,5,11,10,26,0,0,0,26
09/13/2001,MIA,FL,ASO,ES,Towers with Radar,90,54,14,17,175,0,5,12,6,23,90,59,26,23,198,0,0,0,198
09/14/2001,MIA,FL,ASO,ES,Towers with Radar,292,111,4,3,410,0,1,12,1,14,292,112,16,4,424,0,0,0,424
09/15/2001,MIA,FL,ASO,ES,Towers with Radar,514,229,31,6,780,0,2,17,4,23,514,231,48,10,803,0,0,0,803
09/16/2001,MIA,FL,ASO,ES,Towers with Radar,654,228,28,7,917,0,3,9,0,12,654,231,37,7,929,0,0,0,929
09/17/2001,MIA,FL,ASO,ES,Towers with Radar,701,222,35,7,965,0,2,10,4,16,701,224,45,11,981,0,0,0,981
09/18/2001,MIA,FL,ASO,ES,Towers with Radar,739,246,29,11,1025,0,4,18,2,24,739,250,47,13,1049,0,0,0,1049
09/19/2001,MIA,FL,ASO,ES,Towers with Radar,730,245,48,12,1035,0,2,13,1,16,730,247,61,13,1051,0,0,0,1051
09/20/2001,MIA,FL,ASO,ES,Towers with Radar,754,233,67,10,1064,0,3,14,1,18,754,236,81,11,1082,0,0,0,1082
09/21/2001,MIA,FL,ASO,ES,Towers with Radar,742,241,63,12,1058,0,3,23,0,26,742,244,86,12,1084,0,0,0,1084
09/22/2001,MIA,FL,ASO,ES,Towers with Radar,725,193,34,5,957,0,2,37,2,41,725,195,71,7,998,0,0,0,998
09/23/2001,MIA,FL,ASO,ES,Towers with Radar,706,202,44,9,961,41,0,43,10,94,747,202,87,19,1055,0,0,0,1055
09/24/2001,MIA,FL,ASO,ES,Towers with Radar,721,225,71,12,1029,0,4,42,5,51,721,229,113,17,1080,0,0,0,1080
09/25/2001,MIA,FL,ASO,ES,Towers with Radar,762,230,63,11,1066,0,4,63,8,75,762,234,126,19,1141,0,0,0,1141
09/26/2001,MIA,FL,ASO,ES,Towers with Radar,734,220,60,13,1027,0,12,53,4,69,734,232,113,17,1096,0,0,0,1096
09/27/2001,MIA,FL,ASO,ES,Towers with Radar,738,221,47,10,1016,0,20,48,12,80,738,241,95,22,1096,0,0,0,1096
09/28/2001,MIA,FL,ASO,ES,Towers with Radar,759,231,38,8,1036,0,2,27,4,33,759,233,65,12,1069,0,0,0,1069
09/29/2001,MIA,FL,ASO,ES,Towers with Radar,738,192,23,6,959,0,1,25,3,29,738,193,48,9,988,0,0,0,988
09/30/2001,MIA,FL,ASO,ES,Towers with Radar,721,207,37,8,973,0,4,55,2,61,721,211,92,10,1034,0,0,0,1034
10/01/2001,MIA,FL,ASO,ES,Towers with Radar,717,233,46,8,1004,0,7,80,6,93,717,240,126,14,1097,0,0,0,1097
10/02/2001,MIA,FL,ASO,ES,Towers with Radar,755,237,48,12,1052,0,8,83,5,96,755,245,131,17,1148,0,0,0,1148
10/03/2001,MIA,FL,ASO,ES,Towers with Radar,758,241,62,4,1065,0,5,74,3,82,758,246,136,7,1147,0,0,0,1147
10/04/2001,MIA,FL,ASO,ES,Towers with Radar,738,235,63,8,1044,0,5,84,13,102,738,240,147,21,1146,0,0,0,1146
10/05/2001,MIA,FL,ASO,ES,Towers with Radar,765,251,74,7,1097,0,7,67,4,78,765,258,141,11,1175,0,0,0,1175
10/06/2001,MIA,FL,ASO,ES,Towers with Radar,756,196,24,8,984,0,5,95,3,103,756,201,119,11,1087,0,0,0,1087
10/07/2001,MIA,FL,ASO,ES,Towers with Radar,740,210,39,7,996,0,3,56,5,64,740,213,95,12,1060,0,0,0,1060
10/08/2001,MIA,FL,ASO,ES,Towers with Radar,683,207,48,10,948,0,0,45,3,48,683,207,93,13,996,0,0,0,996
10/09/2001,MIA,FL,ASO,ES,Towers with Radar,661,202,44,8,915,46,24,85,5,160,707,226,129,13,1075,0,0,0,1075
10/10/2001,MIA,FL,ASO,ES,Towers with Radar,746,245,52,6,1049,0,6,68,11,85,746,251,120,17,1134,0,0,0,1134
10/11/2001,MIA,FL,ASO,ES,Towers with Radar,746,253,52,14,1065,0,5,92,4,101,746,258,144,18,1166,0,0,0,1166
10/12/2001,MIA,FL,ASO,ES,Towers with Radar,777,248,45,9,1079,0,7,74,6,87,777,255,119,15,1166,0,0,0,1166
10/13/2001,MIA,FL,ASO,ES,Towers with Radar,676,193,46,8,923,67,0,48,0,115,743,193,94,8,1038,0,0,0,1038
10/14/2001,MIA,FL,ASO,ES,Towers with Radar,741,205,43,11,1000,0,0,52,7,59,741,205,95,18,1059,0,0,0,1059
10/15/2001,MIA,FL,ASO,ES,Towers with Radar,723,242,53,13,1031,0,3,76,1,80,723,245,129,14,1111,0,0,0,1111
10/16/2001,MIA,FL,ASO,ES,Towers with Radar,740,228,50,9,1027,0,33,126,9,168,740,261,176,18,1195,0,0,0,1195
10/17/2001,MIA,FL,ASO,ES,Towers with Radar,740,250,50,8,1048,0,11,126,10,147,740,261,176,18,1195,0,0,0,1195
10/18/2001,MIA,FL,ASO,ES,Towers with Radar,733,224,49,9,1015,14,35,80,6,135,747,259,129,15,1150,0,0,0,1150
10/19/2001,MIA,FL,ASO,ES,Towers with Radar,776,237,42,5,1060,0,7,70,4,81,776,244,112,9,1141,0,0,0,1141
10/20/2001,MIA,FL,ASO,ES,Towers with Radar,745,194,25,6,970,0,0,41,2,43,745,194,66,8,1013,0,0,0,1013
10/21/2001,MIA,FL,ASO,ES,Towers with Radar,724,213,43,11,991,0,0,35,4,39,724,213,78,15,1030,0,0,0,1030
10/22/2001,MIA,FL,ASO,ES,Towers with Radar,712,242,39,13,1006,0,5,50,7,62,712,247,89,20,1068,0,0,0,1068
10/23/2001,MIA,FL,ASO,ES,Towers with Radar,739,246,45,11,1041,0,7,79,9,95,739,253,124,20,1136,0,0,0,1136
10/24/2001,MIA,FL,ASO,ES,Towers with Radar,748,242,73,22,1085,0,7,79,4,90,748,249,152,26,1175,0,0,0,1175
10/25/2001,MIA,FL,ASO,ES,Towers with Radar,759,244,78,19,1100,0,6,89,1,96,759,250,167,20,1196,0,0,0,1196
10/26/2001,MIA,FL,ASO,ES,Towers with Radar,778,236,58,5,1077,0,11,68,5,84,778,247,126,10,1161,0,0,0,1161
10/27/2001,MIA,FL,ASO,ES,Towers with Radar,760,183,51,6,1000,0,0,99,0,99,760,183,150,6,1099,0,0,0,1099
10/28/2001,MIA,FL,ASO,ES,Towers with Radar,756,190,39,12,997,0,1,68,2,71,756,191,107,14,1068,0,0,0,1068
10/29/2001,MIA,FL,ASO,ES,Towers with Radar,741,242,47,8,1038,0,7,78,9,94,741,249,125,17,1132,0,0,0,1132
10/30/2001,MIA,FL,ASO,ES,Towers with Radar,754,206,74,4,1038,0,0,85,2,87,754,206,159,6,1125,0,0,0,1125
10/31/2001,MIA,FL,ASO,ES,Towers with Radar,754,232,54,17,1057,0,0,114,1,115,754,232,168,18,1172,0,0,0,1172
11/01/2001,MIA,FL,ASO,ES,Towers with Radar,759,251,41,4,1055,0,2,96,1,99,759,253,137,5,1154,0,0,0,1154
11/02/2001,MIA,FL,ASO,ES,Towers with Radar,770,239,50,8,1067,0,6,79,3,88,770,245,129,11,1155,0,0,0,1155
11/03/2001,MIA,FL,ASO,ES,Towers with Radar,768,183,31,9,991,0,2,66,1,69,768,185,97,10,1060,0,0,0,1060
11/04/2001,MIA,FL,ASO,ES,Towers with Radar,732,161,17,4,914,0,3,21,0,24,732,164,38,4,938,0,0,0,938
11/05/2001,MIA,FL,ASO,ES,Towers with Radar,670,128,21,9,828,0,0,19,2,21,670,128,40,11,849,0,0,0,849
11/06/2001,MIA,FL,ASO,ES,Towers with Radar,748,222,61,13,1044,0,9,98,3,110,748,231,159,16,1154,0,0,0,1154
11/07/2001,MIA,FL,ASO,ES,Towers with Radar,761,254,111,8,1134,0,3,105,3,111,761,257,216,11,1245,0,0,0,1245
11/08/2001,MIA,FL,ASO,ES,Towers with Radar,769,238,134,11,1152,0,0,1,0,1,769,238,135,11,1153,0,0,0,1153
11/09/2001,MIA,FL,ASO,ES,Towers with Radar,787,238,97,7,1129,0,12,139,1,152,787,250,236,8,1281,0,0,0,1281
11/10/2001,MIA,FL,ASO,ES,Towers with Radar,766,185,92,15,1058,0,4,141,1,146,766,189,233,16,1204,0,0,0,1204
11/11/2001,MIA,FL,ASO,ES,Towers with Radar,781,201,147,9,1138,0,4,159,1,164,781,205,306,10,1302,0,0,0,1302
11/12/2001,MIA,FL,ASO,ES,Towers with Radar,713,227,62,11,1013,0,3,88,2,93,713,230,150,13,1106,0,0,0,1106
11/13/2001,MIA,FL,ASO,ES,Towers with Radar,763,226,53,15,1057,0,5,120,2,127,763,231,173,17,1184,0,0,0,1184
11/14/2001,MIA,FL,ASO,ES,Towers with Radar,767,237,64,8,1076,0,6,103,7,116,767,243,167,15,1192,0,0,0,1192
11/15/2001,MIA,FL,ASO,ES,Towers with Radar,773,224,75,10,1082,0,0,106,0,106,773,224,181,10,1188,0,0,0,1188
11/16/2001,MIA,FL,ASO,ES,Towers with Radar,794,231,94,5,1124,0,6,115,6,127,794,237,209,11,1251,0,0,0,1251
11/17/2001,MIA,FL,ASO,ES,Towers with Radar,793,206,56,7,1062,0,8,111,1,120,793,214,167,8,1182,0,0,0,1182
11/18/2001,MIA,FL,ASO,ES,Towers with Radar,769,196,60,11,1036,0,1,106,6,113,769,197,166,17,1149,0,0,0,1149
11/19/2001,MIA,FL,ASO,ES,Towers with Radar,778,222,58,9,1067,0,14,94,5,113,778,236,152,14,1180,0,0,0,1180
11/20/2001,MIA,FL,ASO,ES,Towers with Radar,797,230,71,16,1114,0,12,89,5,106,797,242,160,21,1220,0,0,0,1220
11/21/2001,MIA,FL,ASO,ES,Towers with Radar,784,247,108,6,1145,0,16,134,3,153,784,263,242,9,1298,0,0,0,1298
11/22/2001,MIA,FL,ASO,ES,Towers with Radar,735,198,26,4,963,0,3,65,2,70,735,201,91,6,1033,0,0,0,1033
11/23/2001,MIA,FL,ASO,ES,Towers with Radar,756,216,37,6,1015,0,8,131,3,142,756,224,168,9,1157,0,0,0,1157
11/24/2001,MIA,FL,ASO,ES,Towers with Radar,681,195,60,8,944,84,33,111,1,229,765,228,171,9,1173,0,0,0,1173
11/25/2001,MIA,FL,ASO,ES,Towers with Radar,785,236,89,15,1125,0,6,120,1,127,785,242,209,16,1252,0,0,0,1252
11/26/2001,MIA,FL,ASO,ES,Towers with Radar,746,242,51,11,1050,0,10,91,1,102,746,252,142,12,1152,0,0,0,1152
11/27/2001,MIA,FL,ASO,ES,Towers with Radar,791,259,60,9,1119,0,13,119,9,141,791,272,179,18,1260,0,0,0,1260
11/28/2001,MIA,FL,ASO,ES,Towers with Radar,767,221,68,9,1065,6,28,92,6,132,773,249,160,15,1197,0,0,0,1197
11/29/2001,MIA,FL,ASO,ES,Towers with Radar,799,247,80,10,1136,0,10,122,8,140,799,257,202,18,1276,0,0,0,1276
11/30/2001,MIA,FL,ASO,ES,Towers with Radar,823,251,110,13,1197,0,11,121,2,134,823,262,231,15,1331,0,0,0,1331
12/01/2001,MIA,FL,ASO,ES,Towers with Radar,800,181,66,13,1060,0,5,128,4,137,800,186,194,17,1197,0,0,0,1197
12/02/2001,MIA,FL,ASO,ES,Towers with Radar,787,196,65,7,1055,3,1,137,5,146,790,197,202,12,1201,0,0,0,1201
12/03/2001,MIA,FL,ASO,ES,Towers with Radar,771,225,47,11,1054,0,8,89,5,102,771,233,136,16,1156,0,0,0,1156
12/04/2001,MIA,FL,ASO,ES,Towers with Radar,800,206,68,18,1092,0,8,122,7,137,800,214,190,25,1229,0,0,0,1229
12/05/2001,MIA,FL,ASO,ES,Towers with Radar,825,212,67,4,1108,0,16,96,6,118,825,228,163,10,1226,0,0,0,1226
12/06/2001,MIA,FL,ASO,ES,Towers with Radar,829,210,53,12,1104,0,5,66,6,77,829,215,119,18,1181,0,0,0,1181
12/07/2001,MIA,FL,ASO,ES,Towers with Radar,861,196,63,9,1129,0,11,85,2,98,861,207,148,11,1227,0,0,0,1227
12/08/2001,MIA,FL,ASO,ES,Towers with Radar,835,148,34,4,1021,0,4,144,4,152,835,152,178,8,1173,0,0,0,1173
12/09/2001,MIA,FL,ASO,ES,Towers with Radar,777,155,56,8,996,62,0,124,0,186,839,155,180,8,1182,0,0,0,1182
12/10/2001,MIA,FL,ASO,ES,Towers with Radar,804,196,56,15,1071,2,6,97,2,107,806,202,153,17,1178,0,0,0,1178
12/11/2001,MIA,FL,ASO,ES,Towers with Radar,816,223,60,22,1121,0,13,100,5,118,816,236,160,27,1239,0,0,0,1239
12/12/2001,MIA,FL,ASO,ES,Towers with Radar,840,219,54,10,1123,0,9,98,2,109,840,228,152,12,1232,0,0,0,1232
12/13/2001,MIA,FL,ASO,ES,Towers with Radar,852,199,73,13,1137,2,12,97,7,118,854,211,170,20,1255,0,0,0,1255
12/14/2001,MIA,FL,ASO,ES,Towers with Radar,881,227,68,7,1183,0,8,126,2,136,881,235,194,9,1319,0,0,0,1319
12/15/2001,MIA,FL,ASO,ES,Towers with Radar,904,167,46,4,1121,0,4,104,3,111,904,171,150,7,1232,0,0,0,1232
12/16/2001,MIA,FL,ASO,ES,Towers with Radar,885,166,44,5,1100,0,3,86,2,91,885,169,130,7,1191,0,0,0,1191
12/17/2001,MIA,FL,ASO,ES,Towers with Radar,846,207,59,13,1125,0,6,85,1,92,846,213,144,14,1217,0,0,0,1217
12/18/2001,MIA,FL,ASO,ES,Towers with Radar,878,187,59,9,1133,1,6,99,1,107,879,193,158,10,1240,0,0,0,1240
12/19/2001,MIA,FL,ASO,ES,Towers with Radar,922,207,63,9,1201,3,3,120,3,129,925,210,183,12,1330,0,0,0,1330
12/20/2001,MIA,FL,ASO,ES,Towers with Radar,930,220,66,7,1223,3,6,143,6,158,933,226,209,13,1381,0,0,0,1381
12/21/2001,MIA,FL,ASO,ES,Towers with Radar,945,229,88,6,1268,0,3,105,0,108,945,232,193,6,1376,0,0,0,1376
12/22/2001,MIA,FL,ASO,ES,Towers with Radar,961,211,66,12,1250,1,4,109,3,117,962,215,175,15,1367,0,0,0,1367
12/23/2001,MIA,FL,ASO,ES,Towers with Radar,926,165,60,5,1156,0,2,66,3,71,926,167,126,8,1227,0,0,0,1227
12/24/2001,MIA,FL,ASO,ES,Towers with Radar,815,173,40,5,1033,1,5,50,1,57,816,178,90,6,1090,0,0,0,1090
12/25/2001,MIA,FL,ASO,ES,Towers with Radar,711,137,30,0,878,0,1,36,2,39,711,138,66,2,917,0,0,0,917
12/26/2001,MIA,FL,ASO,ES,Towers with Radar,811,208,82,11,1112,0,6,54,3,63,811,214,136,14,1175,0,0,0,1175
12/27/2001,MIA,FL,ASO,ES,Towers with Radar,883,235,108,9,1235,1,7,96,3,107,884,242,204,12,1342,0,0,0,1342
12/28/2001,MIA,FL,ASO,ES,Towers with Radar,879,216,72,10,1177,0,8,98,4,110,879,224,170,14,1287,0,0,0,1287
12/29/2001,MIA,FL,ASO,ES,Towers with Radar,878,172,81,9,1140,0,5,117,2,124,878,177,198,11,1264,0,0,0,1264
12/30/2001,MIA,FL,ASO,ES,Towers with Radar,859,150,72,6,1087,1,4,92,1,98,860,154,164,7,1185,0,0,0,1185
12/31/2001,MIA,FL,ASO,ES,Towers with Radar,757,165,50,2,974,0,4,40,0,44,757,169,90,2,1018,0,0,0,1018
01/01/2002,MIA,FL,ASO,ES,Towers with Radar,730,198,59,3,990,0,5,70,2,77,730,203,129,5,1067,0,0,0,1067
01/02/2002,MIA,FL,ASO,ES,Towers with Radar,806,217,76,2,1101,0,3,73,1,77,806,220,149,3,1178,0,0,0,1178
01/03/2002,MIA,FL,ASO,ES,Towers with Radar,884,216,82,9,1191,0,2,80,5,87,884,218,162,14,1278,0,0,0,1278
01/04/2002,MIA,FL,ASO,ES,Towers with Radar,897,226,66,6,1195,3,3,97,3,106,900,229,163,9,1301,0,0,0,1301
01/05/2002,MIA,FL,ASO,ES,Towers with Radar,915,181,85,9,1190,0,1,105,1,107,915,182,190,10,1297,0,0,0,1297
01/06/2002,MIA,FL,ASO,ES,Towers with Radar,874,159,52,4,1089,0,4,64,1,69,874,163,116,5,1158,0,0,0,1158
01/07/2002,MIA,FL,ASO,ES,Towers with Radar,853,194,49,7,1103,0,5,82,14,101,853,199,131,21,1204,0,0,0,1204
01/08/2002,MIA,FL,ASO,ES,Towers with Radar,882,183,68,23,1156,1,8,92,4,105,883,191,160,27,1261,0,0,0,1261
01/09/2002,MIA,FL,ASO,ES,Towers with Radar,835,170,65,6,1076,2,7,146,4,159,837,177,211,10,1235,0,0,0,1235
01/10/2002,MIA,FL,ASO,ES,Towers with Radar,858,207,79,13,1157,0,4,125,9,138,858,211,204,22,1295,0,0,0,1295
01/11/2002,MIA,FL,ASO,ES,Towers with Radar,870,204,84,11,1169,2,11,126,3,142,872,215,210,14,1311,0,0,0,1311
01/12/2002,MIA,FL,ASO,ES,Towers with Radar,862,149,56,8,1075,0,3,136,0,139,862,152,192,8,1214,0,0,0,1214
01/13/2002,MIA,FL,ASO,ES,Towers with Radar,828,160,57,11,1056,0,2,76,6,84,828,162,133,17,1140,0,0,0,1140
01/14/2002,MIA,FL,ASO,ES,Towers with Radar,765,170,67,8,1010,34,23,74,6,137,799,193,141,14,1147,0,0,0,1147
