01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
01/15/2002,MIA,FL,ASO,ES,Towers with Radar,836,209,60,14,1119,0,1,69,7,77,836,210,129,21,1196,0,0,0,1196
01/16/2002,MIA,FL,ASO,ES,Towers with Radar,817,216,91,9,1133,1,8,105,6,120,818,224,196,15,1253,0,0,0,1253
01/17/2002,MIA,FL,ASO,ES,Towers with Radar,845,211,103,8,1167,3,3,126,3,135,848,214,229,11,1302,0,0,0,1302
01/18/2002,MIA,FL,ASO,ES,Towers with Radar,863,199,110,7,1179,0,8,113,3,124,863,207,223,10,1303,0,0,0,1303
01/19/2002,MIA,FL,ASO,ES,Towers with Radar,849,135,60,3,1047,0,6,103,3,112,849,141,163,6,1159,0,0,0,1159
01/20/2002,MIA,FL,ASO,ES,Towers with Radar,830,147,66,8,1051,0,1,95,2,98,830,148,161,10,1149,0,0,0,1149
01/21/2002,MIA,FL,ASO,ES,Towers with Radar,808,199,97,6,1110,1,2,115,8,126,809,201,212,14,1236,0,0,0,1236
01/22/2002,MIA,FL,ASO,ES,Towers with Radar,824,200,80,13,1117,2,4,114,10,130,826,204,194,23,1247,0,0,0,1247
01/23/2002,MIA,FL,ASO,ES,Towers with Radar,826,192,88,13,1119,0,2,131,8,141,826,194,219,21,1260,0,0,0,1260
01/24/2002,MIA,FL,ASO,ES,Towers with Radar,862,195,78,8,1143,0,5,128,9,142,862,200,206,17,1285,0,0,0,1285
01/25/2002,MIA,FL,ASO,ES,Towers with Radar,866,204,81,15,1166,0,8,120,3,131,866,212,201,18,1297,0,0,0,1297
01/26/2002,MIA,FL,ASO,ES,Towers with Radar,872,145,56,7,1080,0,4,130,1,135,872,149,186,8,1215,0,0,0,1215
01/27/2002,MIA,FL,ASO,ES,Towers with Radar,842,158,46,15,1061,0,3,95,4,102,842,161,141,19,1163,0,0,0,1163
01/28/2002,MIA,FL,ASO,ES,Towers with Radar,838,169,82,8,1097,0,4,84,3,91,838,173,166,11,1188,0,0,0,1188
01/29/2002,MIA,FL,ASO,ES,Towers with Radar,854,182,76,10,1122,1,3,118,6,128,855,185,194,16,1250,0,0,0,1250
01/30/2002,MIA,FL,ASO,ES,Towers with Radar,842,189,90,6,1127,1,6,116,6,129,843,195,206,12,1256,0,0,0,1256
01/31/2002,MIA,FL,ASO,ES,Towers with Radar,859,209,84,12,1164,1,9,128,4,142,860,218,212,16,1306,0,0,0,1306
02/01/2002,MIA,FL,ASO,ES,Towers with Radar,905,191,79,11,1186,2,3,93,6,104,907,194,172,17,1290,0,0,0,1290
02/02/2002,MIA,FL,ASO,ES,Towers with Radar,932,155,56,4,1147,1,8,104,1,114,933,163,160,5,1261,0,0,0,1261
02/03/2002,MIA,FL,ASO,ES,Towers with Radar,890,159,73,11,1133,0,6,123,3,132,890,165,196,14,1265,0,0,0,1265
02/04/2002,MIA,FL,ASO,ES,Towers with Radar,891,200,78,10,1179,0,4,103,3,110,891,204,181,13,1289,0,0,0,1289
02/05/2002,MIA,FL,ASO,ES,Towers with Radar,862,193,82,12,1149,0,3,112,3,118,862,196,194,15,1267,0,0,0,1267
02/06/2002,MIA,FL,ASO,ES,Towers with Radar,857,213,85,12,1167,1,5,103,4,113,858,218,188,16,1280,0,0,0,1280
02/07/2002,MIA,FL,ASO,ES,Towers with Radar,887,231,75,16,1209,3,9,88,2,102,890,240,163,18,1311,0,0,0,1311
02/08/2002,MIA,FL,ASO,ES,Towers with Radar,905,205,107,13,1230,3,4,114,7,128,908,209,221,20,1358,0,0,0,1358
02/09/2002,MIA,FL,ASO,ES,Towers with Radar,876,165,72,8,1121,0,4,58,2,64,876,169,130,10,1185,0,0,0,1185
02/10/2002,MIA,FL,ASO,ES,Towers with Radar,855,173,74,13,1115,1,7,65,2,75,856,180,139,15,1190,0,0,0,1190
02/11/2002,MIA,FL,ASO,ES,Towers with Radar,832,218,80,4,1134,2,5,69,7,83,834,223,149,11,1217,0,0,0,1217
02/12/2002,MIA,FL,ASO,ES,Towers with Radar,833,214,85,6,1138,8,9,119,6,142,841,223,204,12,1280,0,0,0,1280
02/13/2002,MIA,FL,ASO,ES,Towers with Radar,850,211,113,13,1187,1,2,118,4,125,851,213,231,17,1312,0,0,0,1312
02/14/2002,MIA,FL,ASO,ES,Towers with Radar,860,224,153,18,1255,1,15,95,4,115,861,239,248,22,1370,0,0,0,1370
02/15/2002,MIA,FL,ASO,ES,Towers with Radar,906,229,123,7,1265,1,7,136,1,145,907,236,259,8,1410,0,0,0,1410
02/16/2002,MIA,FL,ASO,ES,Towers with Radar,907,184,99,7,1197,0,3,77,1,81,907,187,176,8,1278,0,0,0,1278
02/17/2002,MIA,FL,ASO,ES,Towers with Radar,882,169,127,7,1185,1,5,147,2,155,883,174,274,9,1340,0,0,0,1340
02/18/2002,MIA,FL,ASO,ES,Towers with Radar,853,208,91,3,1155,0,0,0,0,0,853,208,91,3,1155,0,0,0,1155
02/19/2002,MIA,FL,ASO,ES,Towers with Radar,770,175,98,6,1049,11,6,94,5,116,781,181,192,11,1165,0,0,0,1165
02/20/2002,MIA,FL,ASO,ES,Towers with Radar,843,207,96,18,1164,2,4,128,7,141,845,211,224,25,1305,0,0,0,1305
02/21/2002,MIA,FL,ASO,ES,Towers with Radar,882,207,83,16,1188,1,8,113,10,132,883,215,196,26,1320,0,0,0,1320
02/22/2002,MIA,FL,ASO,ES,Towers with Radar,879,205,87,16,1187,0,3,93,7,103,879,208,180,23,1290,0,0,0,1290
02/23/2002,MIA,FL,ASO,ES,Towers with Radar,915,151,56,9,1131,0,4,27,2,33,915,155,83,11,1164,0,0,0,1164
02/24/2002,MIA,FL,ASO,ES,Towers with Radar,861,192,95,6,1154,2,1,125,6,134,863,193,220,12,1288,0,0,0,1288
02/25/2002,MIA,FL,ASO,ES,Towers with Radar,832,206,86,6,1130,1,7,120,5,133,833,213,206,11,1263,0,0,0,1263
02/26/2002,MIA,FL,ASO,ES,Towers with Radar,817,236,99,13,1165,4,4,131,10,149,821,240,230,23,1314,0,0,0,1314
02/27/2002,MIA,FL,ASO,ES,Towers with Radar,838,227,77,9,1151,1,7,121,9,138,839,234,198,18,1289,0,0,0,1289
02/28/2002,MIA,FL,ASO,ES,Towers with Radar,857,224,86,11,1178,2,15,124,5,146,859,239,210,16,1324,0,0,0,1324
03/01/2002,MIA,FL,ASO,ES,Towers with Radar,872,198,90,10,1170,0,26,126,1,153,872,224,216,11,1323,0,0,0,1323
03/02/2002,MIA,FL,ASO,ES,Towers with Radar,856,164,54,11,1085,6,0,122,1,129,862,164,176,12,1214,0,0,0,1214
03/03/2002,MIA,FL,ASO,ES,Towers with Radar,858,176,85,12,1131,1,0,0,0,1,859,176,85,12,1132,0,0,0,1132
03/04/2002,MIA,FL,ASO,ES,Towers with Radar,840,210,76,9,1135,3,1,58,1,63,843,211,134,10,1198,0,0,0,1198
03/05/2002,MIA,FL,ASO,ES,Towers with Radar,840,230,102,11,1183,7,7,94,8,116,847,237,196,19,1299,0,0,0,1299
03/06/2002,MIA,FL,ASO,ES,Towers with Radar,858,196,79,5,1138,1,2,42,1,46,859,198,121,6,1184,0,0,0,1184
03/07/2002,MIA,FL,ASO,ES,Towers with Radar,868,212,93,10,1183,2,3,52,2,59,870,215,145,12,1242,0,0,0,1242
03/08/2002,MIA,FL,ASO,ES,Towers with Radar,894,217,92,10,1213,4,1,113,6,124,898,218,205,16,1337,0,0,0,1337
03/09/2002,MIA,FL,ASO,ES,Towers with Radar,891,169,66,11,1137,1,5,144,4,154,892,174,210,15,1291,0,0,0,1291
03/10/2002,MIA,FL,ASO,ES,Towers with Radar,884,152,96,7,1139,6,6,109,4,125,890,158,205,11,1264,0,0,0,1264
03/11/2002,MIA,FL,ASO,ES,Towers with Radar,842,197,69,7,1115,4,5,110,10,129,846,202,179,17,1244,0,0,0,1244
03/12/2002,MIA,FL,ASO,ES,Towers with Radar,858,217,77,16,1168,1,3,134,10,148,859,220,211,26,1316,0,0,0,1316
03/13/2002,MIA,FL,ASO,ES,Towers with Radar,863,190,83,7,1143,3,2,112,8,125,866,192,195,15,1268,0,0,0,1268
03/14/2002,MIA,FL,ASO,ES,Towers with Radar,807,208,80,6,1101,1,0,0,0,1,808,208,80,6,1102,0,0,0,1102
03/15/2002,MIA,FL,ASO,ES,Towers with Radar,891,202,79,13,1185,2,8,128,8,146,893,210,207,21,1331,0,0,0,1331
03/16/2002,MIA,FL,ASO,ES,Towers with Radar,896,162,79,11,1148,1,4,121,1,127,897,166,200,12,1275,0,0,0,1275
03/17/2002,MIA,FL,ASO,ES,Towers with Radar,856,167,87,8,1118,0,0,115,5,120,856,167,202,13,1238,0,0,0,1238
03/18/2002,MIA,FL,ASO,ES,Towers with Radar,836,201,84,5,1126,3,93,100,6,202,839,294,184,11,1328,0,0,0,1328
03/19/2002,MIA,FL,ASO,ES,Towers with Radar,821,189,71,11,1092,3,6,118,8,135,824,195,189,19,1227,0,0,0,1227
03/20/2002,MIA,FL,ASO,ES,Towers with Radar,859,216,70,13,1158,2,7,109,6,124,861,223,179,19,1282,0,0,0,1282
03/21/2002,MIA,FL,ASO,ES,Towers with Radar,892,215,83,10,1200,5,7,154,3,169,897,222,237,13,1369,0,0,0,1369
03/22/2002,MIA,FL,ASO,ES,Towers with Radar,909,230,125,6,1270,1,5,86,7,99,910,235,211,13,1369,0,0,0,1369
03/23/2002,MIA,FL,ASO,ES,Towers with Radar,919,172,105,10,1206,2,5,152,8,167,921,177,257,18,1373,0,0,0,1373
03/24/2002,MIA,FL,ASO,ES,Towers with Radar,874,167,76,9,1126,3,5,107,3,118,877,172,183,12,1244,0,0,0,1244
03/25/2002,MIA,FL,ASO,ES,Towers with Radar,814,196,90,3,1103,1,7,97,6,111,815,203,187,9,1214,0,0,0,1214
03/26/2002,MIA,FL,ASO,ES,Towers with Radar,841,205,78,25,1149,1,6,114,7,128,842,211,192,32,1277,0,0,0,1277
03/27/2002,MIA,FL,ASO,ES,Towers with Radar,905,217,108,8,1238,2,9,126,5,142,907,226,234,13,1380,0,0,0,1380
03/28/2002,MIA,FL,ASO,ES,Towers with Radar,840,199,124,16,1179,1,3,142,4,150,841,202,266,20,1329,0,0,0,1329
03/29/2002,MIA,FL,ASO,ES,Towers with Radar,860,167,93,12,1132,3,9,152,3,167,863,176,245,15,1299,0,0,0,1299
03/30/2002,MIA,FL,ASO,ES,Towers with Radar,865,159,100,8,1132,0,1,149,4,154,865,160,249,12,1286,0,0,0,1286
03/31/2002,MIA,FL,ASO,ES,Towers with Radar,876,161,89,10,1136,2,0,119,0,121,878,161,208,10,1257,0,0,0,1257
04/01/2002,MIA,FL,ASO,ES,Towers with Radar,836,179,83,12,1110,0,0,138,2,140,836,179,221,14,1250,0,0,0,1250
04/02/2002,MIA,FL,ASO,ES,Towers with Radar,882,187,54,9,1132,8,1,120,0,129,890,188,174,9,1261,0,0,0,1261
04/03/2002,MIA,FL,ASO,ES,Towers with Radar,880,199,85,8,1172,8,3,100,1,112,888,202,185,9,1284,0,0,0,1284
04/04/2002,MIA,FL,ASO,ES,Towers with Radar,882,194,92,7,1175,9,4,147,2,162,891,198,239,9,1337,0,0,0,1337
04/05/2002,MIA,FL,ASO,ES,Towers with Radar,887,199,93,13,1192,8,3,133,5,149,895,202,226,18,1341,0,0,0,1341
04/06/2002,MIA,FL,ASO,ES,Towers with Radar,888,164,55,8,1115,8,9,118,1,136,896,173,173,9,1251,0,0,0,1251
04/07/2002,MIA,FL,ASO,ES,Towers with Radar,863,182,83,23,1151,9,3,104,3,119,872,185,187,26,1270,0,0,0,1270
04/08/2002,MIA,FL,ASO,ES,Towers with Radar,820,179,69,4,1072,6,2,68,4,80,826,181,137,8,1152,0,0,0,1152
04/09/2002,MIA,FL,ASO,ES,Towers with Radar,814,219,77,17,1127,6,9,97,6,118,820,228,174,23,1245,0,0,0,1245
04/10/2002,MIA,FL,ASO,ES,Towers with Radar,849,192,83,11,1135,9,6,110,7,132,858,198,193,18,1267,0,0,0,1267
04/11/2002,MIA,FL,ASO,ES,Towers with Radar,848,212,122,16,1198,8,2,109,4,123,856,214,231,20,1321,0,0,0,1321
04/12/2002,MIA,FL,ASO,ES,Towers with Radar,853,214,90,12,1169,0,21,111,4,136,853,235,201,16,1305,0,0,0,1305
04/13/2002,MIA,FL,ASO,ES,Towers with Radar,869,168,90,9,1136,0,0,80,0,80,869,168,170,9,1216,0,0,0,1216
04/14/2002,MIA,FL,ASO,ES,Towers with Radar,812,177,57,5,1051,7,7,75,2,91,819,184,132,7,1142,0,0,0,1142
04/15/2002,MIA,FL,ASO,ES,Towers with Radar,802,202,64,15,1083,9,6,99,5,119,811,208,163,20,1202,0,0,0,1202
04/16/2002,MIA,FL,ASO,ES,Towers with Radar,836,195,66,16,1113,10,6,86,4,106,846,201,152,20,1219,0,0,0,1219
04/17/2002,MIA,FL,ASO,ES,Towers with Radar,854,196,77,16,1143,6,7,118,7,138,860,203,195,23,1281,0,0,0,1281
04/18/2002,MIA,FL,ASO,ES,Towers with Radar,860,214,81,3,1158,6,0,0,0,6,866,214,81,3,1164,0,0,0,1164
04/19/2002,MIA,FL,ASO,ES,Towers with Radar,847,226,82,10,1165,7,6,118,6,137,854,232,200,16,1302,0,0,0,1302
04/20/2002,MIA,FL,ASO,ES,Towers with Radar,852,168,79,4,1103,6,2,120,1,129,858,170,199,5,1232,0,0,0,1232
04/21/2002,MIA,FL,ASO,ES,Towers with Radar,831,189,71,10,1101,7,3,107,3,120,838,192,178,13,1221,0,0,0,1221
04/22/2002,MIA,FL,ASO,ES,Towers with Radar,773,204,71,14,1062,7,0,100,5,112,780,204,171,19,1174,0,0,0,1174
04/23/2002,MIA,FL,ASO,ES,Towers with Radar,840,207,92,8,1147,6,6,108,8,128,846,213,200,16,1275,0,0,0,1275
04/24/2002,MIA,FL,ASO,ES,Towers with Radar,843,202,69,11,1125,10,2,109,4,125,853,204,178,15,1250,0,0,0,1250
04/25/2002,MIA,FL,ASO,ES,Towers with Radar,860,229,96,12,1197,6,6,121,2,135,866,235,217,14,1332,0,0,0,1332
04/26/2002,MIA,FL,ASO,ES,Towers with Radar,872,227,75,8,1182,6,0,103,7,116,878,227,178,15,1298,0,0,0,1298
04/27/2002,MIA,FL,ASO,ES,Towers with Radar,867,165,53,12,1097,7,2,104,2,115,874,167,157,14,1212,0,0,0,1212
04/28/2002,MIA,FL,ASO,ES,Towers with Radar,826,181,56,7,1070,7,4,99,4,114,833,185,155,11,1184,0,0,0,1184
04/29/2002,MIA,FL,ASO,ES,Towers with Radar,826,204,87,11,1128,0,1,62,6,69,826,205,149,17,1197,0,0,0,1197
04/30/2002,MIA,FL,ASO,ES,Towers with Radar,874,205,182,15,1276,6,0,39,2,47,880,205,221,17,1323,0,0,0,1323
05/01/2002,MIA,FL,ASO,ES,Towers with Radar,844,194,199,18,1255,0,2,45,0,47,844,196,244,18,1302,0,0,0,1302
05/02/2002,MIA,FL,ASO,ES,Towers with Radar,847,223,204,8,1282,0,1,36,0,37,847,224,240,8,1319,0,0,0,1319
05/03/2002,MIA,FL,ASO,ES,Towers with Radar,887,205,219,14,1325,0,1,30,1,32,887,206,249,15,1357,0,0,0,1357
05/04/2002,MIA,FL,ASO,ES,Towers with Radar,851,177,116,17,1161,0,1,30,0,31,851,178,146,17,1192,0,0,0,1192
05/05/2002,MIA,FL,ASO,ES,Towers with Radar,824,182,153,19,1178,0,1,45,0,46,824,183,198,19,1224,0,0,0,1224
05/06/2002,MIA,FL,ASO,ES,Towers with Radar,807,213,148,21,1189,0,0,36,1,37,807,213,184,22,1226,0,0,0,1226
05/07/2002,MIA,FL,ASO,ES,Towers with Radar,824,215,186,11,1236,0,0,33,2,35,824,215,219,13,1271,0,0,0,1271
05/08/2002,MIA,FL,ASO,ES,Towers with Radar,838,197,178,15,1228,0,0,30,0,30,838,197,208,15,1258,0,0,0,1258
05/09/2002,MIA,FL,ASO,ES,Towers with Radar,841,220,203,14,1278,0,0,36,0,36,841,220,239,14,1314,0,0,0,1314
05/10/2002,MIA,FL,ASO,ES,Towers with Radar,865,235,206,13,1319,0,0,26,0,26,865,235,232,13,1345,0,0,0,1345
05/11/2002,MIA,FL,ASO,ES,Towers with Radar,834,174,160,7,1175,0,0,41,0,41,834,174,201,7,1216,0,0,0,1216
05/12/2002,MIA,FL,ASO,ES,Towers with Radar,794,174,134,10,1112,0,0,25,0,25,794,174,159,10,1137,0,0,0,1137
05/13/2002,MIA,FL,ASO,ES,Towers with Radar,789,200,139,9,1137,0,0,28,0,28,789,200,167,9,1165,0,0,0,1165
05/14/2002,MIA,FL,ASO,ES,Towers with Radar,831,211,173,16,1231,0,0,28,1,29,831,211,201,17,1260,0,0,0,1260
05/15/2002,MIA,FL,ASO,ES,Towers with Radar,833,190,123,11,1157,0,1,33,0,34,833,191,156,11,1191,0,0,0,1191
05/16/2002,MIA,FL,ASO,ES,Towers with Radar,850,191,137,7,1185,0,1,42,1,44,850,192,179,8,1229,0,0,0,1229
05/17/2002,MIA,FL,ASO,ES,Towers with Radar,823,194,154,11,1182,23,38,70,5,136,846,232,224,16,1318,0,0,0,1318
05/18/2002,MIA,FL,ASO,ES,Towers with Radar,832,171,120,12,1135,1,0,31,1,33,833,171,151,13,1168,0,0,0,1168
05/19/2002,MIA,FL,ASO,ES,Towers with Radar,803,167,67,5,1042,0,0,11,1,12,803,167,78,6,1054,0,0,0,1054
05/20/2002,MIA,FL,ASO,ES,Towers with Radar,802,201,158,20,1181,0,0,24,2,26,802,201,182,22,1207,0,0,0,1207
05/21/2002,MIA,FL,ASO,ES,Towers with Radar,834,198,151,8,1191,0,0,29,2,31,834,198,180,10,1222,0,0,0,1222
05/22/2002,MIA,FL,ASO,ES,Towers with Radar,806,185,150,6,1147,0,1,28,1,30,806,186,178,7,1177,0,0,0,1177
05/23/2002,MIA,FL,ASO,ES,Towers with Radar,822,197,159,11,1189,0,0,32,0,32,822,197,191,11,1221,0,0,0,1221
05/24/2002,MIA,FL,ASO,ES,Towers with Radar,864,207,177,14,1262,0,0,26,0,26,864,207,203,14,1288,0,0,0,1288
05/25/2002,MIA,FL,ASO,ES,Towers with Radar,799,176,150,5,1130,0,0,24,0,24,799,176,174,5,1154,0,0,0,1154
05/26/2002,MIA,FL,ASO,ES,Towers with Radar,760,147,99,6,1012,0,0,27,0,27,760,147,126,6,1039,0,0,0,1039
05/27/2002,MIA,FL,ASO,ES,Towers with Radar,767,194,146,14,1121,1,0,24,0,25,768,194,170,14,1146,0,0,0,1146
05/28/2002,MIA,FL,ASO,ES,Towers with Radar,796,187,136,11,1130,0,0,22,0,22,796,187,158,11,1152,0,0,0,1152
05/29/2002,MIA,FL,ASO,ES,Towers with Radar,849,194,177,10,1230,0,0,54,1,55,849,194,231,11,1285,0,0,0,1285
05/30/2002,MIA,FL,ASO,ES,Towers with Radar,827,198,139,17,1181,0,0,28,0,28,827,198,167,17,1209,0,0,0,1209
05/31/2002,MIA,FL,ASO,ES,Towers with Radar,845,210,159,8,1222,0,0,27,0,27,845,210,186,8,1249,0,0,0,1249
06/01/2002,MIA,FL,ASO,ES,Towers with Radar,829,165,140,10,1144,0,0,33,0,33,829,165,173,10,1177,0,0,0,1177
06/02/2002,MIA,FL,ASO,ES,Towers with Radar,783,159,143,16,1101,0,0,28,0,28,783,159,171,16,1129,0,0,0,1129
06/03/2002,MIA,FL,ASO,ES,Towers with Radar,773,208,159,10,1150,0,0,32,0,32,773,208,191,10,1182,0,0,0,1182
06/04/2002,MIA,FL,ASO,ES,Towers with Radar,814,221,148,16,1199,0,0,30,0,30,814,221,178,16,1229,0,0,0,1229
06/05/2002,MIA,FL,ASO,ES,Towers with Radar,833,219,154,9,1215,2,0,32,0,34,835,219,186,9,1249,0,0,0,1249
06/06/2002,MIA,FL,ASO,ES,Towers with Radar,800,205,186,10,1201,1,0,46,0,47,801,205,232,10,1248,0,0,0,1248
06/07/2002,MIA,FL,ASO,ES,Towers with Radar,816,201,144,9,1170,0,0,36,0,36,816,201,180,9,1206,0,0,0,1206
06/08/2002,MIA,FL,ASO,ES,Towers with Radar,808,160,109,3,1080,0,0,32,0,32,808,160,141,3,1112,0,0,0,1112
06/09/2002,MIA,FL,ASO,ES,Towers with Radar,808,150,132,6,1096,0,0,46,0,46,808,150,178,6,1142,0,0,0,1142
06/10/2002,MIA,FL,ASO,ES,Towers with Radar,774,195,147,10,1126,0,0,36,0,36,774,195,183,10,1162,0,0,0,1162
06/11/2002,MIA,FL,ASO,ES,Towers with Radar,808,217,120,14,1159,1,1,25,0,27,809,218,145,14,1186,0,0,0,1186
06/12/2002,MIA,FL,ASO,ES,Towers with Radar,809,195,118,13,1135,0,0,24,0,24,809,195,142,13,1159,0,0,0,1159
06/13/2002,MIA,FL,ASO,ES,Towers with Radar,803,208,109,4,1124,2,0,25,0,27,805,208,134,4,1151,0,0,0,1151
06/14/2002,MIA,FL,ASO,ES,Towers with Radar,809,201,109,15,1134,0,0,25,0,25,809,201,134,15,1159,0,0,0,1159
06/15/2002,MIA,FL,ASO,ES,Towers with Radar,828,154,31,5,1018,0,0,15,0,15,828,154,46,5,1033,0,0,0,1033
06/16/2002,MIA,FL,ASO,ES,Towers with Radar,808,158,89,8,1063,0,0,33,0,33,808,158,122,8,1096,0,0,0,1096
06/17/2002,MIA,FL,ASO,ES,Towers with Radar,789,175,134,7,1105,0,0,14,0,14,789,175,148,7,1119,0,0,0,1119
06/18/2002,MIA,FL,ASO,ES,Towers with Radar,840,216,129,16,1201,0,0,23,0,23,840,216,152,16,1224,0,0,0,1224
06/19/2002,MIA,FL,ASO,ES,Towers with Radar,847,203,144,12,1206,0,0,18,0,18,847,203,162,12,1224,0,0,0,1224
06/20/2002,MIA,FL,ASO,ES,Towers with Radar,859,220,99,13,1191,0,0,24,0,24,859,220,123,13,1215,0,0,0,1215
06/21/2002,MIA,FL,ASO,ES,Towers with Radar,888,219,84,11,1202,0,0,17,0,17,888,219,101,11,1219,0,0,0,1219
06/22/2002,MIA,FL,ASO,ES,Towers with Radar,884,167,80,1,1132,0,0,14,0,14,884,167,94,1,1146,0,0,0,1146
06/23/2002,MIA,FL,ASO,ES,Towers with Radar,839,175,88,8,1110,0,0,27,0,27,839,175,115,8,1137,0,0,0,1137
06/24/2002,MIA,FL,ASO,ES,Towers with Radar,808,205,109,10,1132,0,0,22,0,22,808,205,131,10,1154,0,0,0,1154
06/25/2002,MIA,FL,ASO,ES,Towers with Radar,852,205,120,13,1190,0,0,27,0,27,852,205,147,13,1217,0,0,0,1217
06/26/2002,MIA,FL,ASO,ES,Towers with Radar,864,189,126,6,1185,0,0,30,0,30,864,189,156,6,1215,0,0,0,1215
06/27/2002,MIA,FL,ASO,ES,Towers with Radar,866,215,152,11,1244,0,0,28,0,28,866,215,180,11,1272,0,0,0,1272
06/28/2002,MIA,FL,ASO,ES,Towers with Radar,886,205,155,13,1259,0,0,33,0,33,886,205,188,13,1292,0,0,0,1292
06/29/2002,MIA,FL,ASO,ES,Towers with Radar,880,164,162,11,1217,0,0,24,0,24,880,164,186,11,1241,0,0,0,1241
06/30/2002,MIA,FL,ASO,ES,Towers with Radar,847,165,91,10,1113,0,0,16,0,16,847,165,107,10,1129,0,0,0,1129
07/01/2002,MIA,FL,ASO,ES,Towers with Radar,832,191,90,14,1127,0,0,33,0,33,832,191,123,14,1160,0,0,0,1160
07/02/2002,MIA,FL,ASO,ES,Towers with Radar,837,197,146,12,1192,0,0,31,0,31,837,197,177,12,1223,0,0,0,1223
07/03/2002,MIA,FL,ASO,ES,Towers with Radar,881,203,125,13,1222,0,0,31,0,31,881,203,156,13,1253,0,0,0,1253
07/04/2002,MIA,FL,ASO,ES,Towers with Radar,811,169,95,6,1081,3,84,0,0,87,814,253,95,6,1168,0,0,0,1168
07/05/2002,MIA,FL,ASO,ES,Towers with Radar,856,169,114,12,1151,0,0,19,0,19,856,169,133,12,1170,0,0,0,1170
07/06/2002,MIA,FL,ASO,ES,Towers with Radar,812,164,125,6,1107,73,0,3,0,76,885,164,128,6,1183,0,0,0,1183
07/07/2002,MIA,FL,ASO,ES,Towers with Radar,858,167,131,6,1162,0,0,17,0,17,858,167,148,6,1179,0,0,0,1179
07/08/2002,MIA,FL,ASO,ES,Towers with Radar,833,195,98,7,1133,0,0,16,0,16,833,195,114,7,1149,0,0,0,1149
07/09/2002,MIA,FL,ASO,ES,Towers with Radar,857,222,103,6,1188,0,0,24,0,24,857,222,127,6,1212,0,0,0,1212
07/10/2002,MIA,FL,ASO,ES,Towers with Radar,867,171,127,15,1180,0,1,24,0,25,867,172,151,15,1205,0,0,0,1205
07/11/2002,MIA,FL,ASO,ES,Towers with Radar,888,195,153,13,1249,0,0,39,0,39,888,195,192,13,1288,0,0,0,1288
07/12/2002,MIA,FL,ASO,ES,Towers with Radar,890,192,114,21,1217,0,0,55,0,55,890,192,169,21,1272,0,0,0,1272
07/13/2002,MIA,FL,ASO,ES,Towers with Radar,906,161,134,13,1214,0,0,29,0,29,906,161,163,13,1243,0,0,0,1243
07/14/2002,MIA,FL,ASO,ES,Towers with Radar,873,161,125,9,1168,0,0,30,0,30,873,161,155,9,1198,0,0,0,1198
07/15/2002,MIA,FL,ASO,ES,Towers with Radar,837,171,136,11,1155,1,0,27,0,28,838,171,163,11,1183,0,0,0,1183
07/16/2002,MIA,FL,ASO,ES,Towers with Radar,893,179,139,13,1224,0,0,36,0,36,893,179,175,13,1260,0,0,0,1260
07/17/2002,MIA,FL,ASO,ES,Towers with Radar,881,176,175,10,1242,0,0,31,0,31,881,176,206,10,1273,0,0,0,1273
07/18/2002,MIA,FL,ASO,ES,Towers with Radar,879,180,148,4,1211,0,0,53,0,53,879,180,201,4,1264,0,0,0,1264
07/19/2002,MIA,FL,ASO,ES,Towers with Radar,916,176,169,18,1279,0,0,43,0,43,916,176,212,18,1322,0,0,0,1322
07/20/2002,MIA,FL,ASO,ES,Towers with Radar,921,144,153,13,1231,0,0,40,0,40,921,144,193,13,1271,0,0,0,1271
