01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
07/21/2002,MIA,FL,ASO,ES,Towers with Radar,878,147,134,11,1170,0,1,30,0,31,878,148,164,11,1201,0,0,0,1201
07/22/2002,MIA,FL,ASO,ES,Towers with Radar,845,176,159,18,1198,0,0,28,0,28,845,176,187,18,1226,0,0,0,1226
07/23/2002,MIA,FL,ASO,ES,Towers with Radar,866,183,161,20,1230,0,0,30,0,30,866,183,191,20,1260,0,0,0,1260
07/24/2002,MIA,FL,ASO,ES,Towers with Radar,885,180,145,11,1221,0,0,42,0,42,885,180,187,11,1263,0,0,0,1263
07/25/2002,MIA,FL,ASO,ES,Towers with Radar,883,192,143,12,1230,0,20,57,2,79,883,212,200,14,1309,0,0,0,1309
07/26/2002,MIA,FL,ASO,ES,Towers with Radar,908,182,175,7,1272,0,0,25,0,25,908,182,200,7,1297,0,0,0,1297
07/27/2002,MIA,FL,ASO,ES,Towers with Radar,889,161,156,7,1213,0,0,26,0,26,889,161,182,7,1239,0,0,0,1239
07/28/2002,MIA,FL,ASO,ES,Towers with Radar,894,240,37,6,1177,0,0,0,0,0,894,240,37,6,1177,0,0,0,1177
07/29/2002,MIA,FL,ASO,ES,Towers with Radar,830,185,141,17,1173,0,0,27,0,27,830,185,168,17,1200,0,0,0,1200
07/30/2002,MIA,FL,ASO,ES,Towers with Radar,878,193,151,14,1236,0,0,27,0,27,878,193,178,14,1263,0,0,0,1263
07/31/2002,MIA,FL,ASO,ES,Towers with Radar,879,187,153,3,1222,0,0,35,0,35,879,187,188,3,1257,0,0,0,1257
08/01/2002,MIA,FL,ASO,ES,Towers with Radar,881,187,159,5,1232,0,0,41,0,41,881,187,200,5,1273,0,0,0,1273
08/02/2002,MIA,FL,ASO,ES,Towers with Radar,915,180,146,10,1251,0,0,22,0,22,915,180,168,10,1273,0,0,0,1273
08/03/2002,MIA,FL,ASO,ES,Towers with Radar,894,165,120,4,1183,0,0,29,0,29,894,165,149,4,1212,0,0,0,1212
08/04/2002,MIA,FL,ASO,ES,Towers with Radar,878,152,137,7,1174,0,0,36,0,36,878,152,173,7,1210,0,0,0,1210
08/05/2002,MIA,FL,ASO,ES,Towers with Radar,850,159,128,5,1142,0,0,23,0,23,850,159,151,5,1165,0,0,0,1165
08/06/2002,MIA,FL,ASO,ES,Towers with Radar,868,186,155,0,1209,0,0,31,0,31,868,186,186,0,1240,0,0,0,1240
08/07/2002,MIA,FL,ASO,ES,Towers with Radar,866,189,139,13,1207,0,0,37,0,37,866,189,176,13,1244,0,0,0,1244
08/08/2002,MIA,FL,ASO,ES,Towers with Radar,860,192,174,17,1243,0,0,42,0,42,860,192,216,17,1285,0,0,0,1285
08/09/2002,MIA,FL,ASO,ES,Towers with Radar,909,185,145,6,1245,1,0,37,0,38,910,185,182,6,1283,0,0,0,1283
08/10/2002,MIA,FL,ASO,ES,Towers with Radar,901,151,101,8,1161,0,0,18,0,18,901,151,119,8,1179,0,0,0,1179
08/11/2002,MIA,FL,ASO,ES,Towers with Radar,864,138,96,5,1103,0,0,16,0,16,864,138,112,5,1119,0,0,0,1119
08/12/2002,MIA,FL,ASO,ES,Towers with Radar,839,166,128,10,1143,0,0,39,0,39,839,166,167,10,1182,0,0,0,1182
08/13/2002,MIA,FL,ASO,ES,Towers with Radar,807,160,147,12,1126,0,0,33,0,33,807,160,180,12,1159,0,0,0,1159
08/14/2002,MIA,FL,ASO,ES,Towers with Radar,863,174,131,34,1202,0,1,44,0,45,863,175,175,34,1247,0,0,0,1247
08/15/2002,MIA,FL,ASO,ES,Towers with Radar,888,178,162,9,1237,1,0,32,0,33,889,178,194,9,1270,0,0,0,1270
08/16/2002,MIA,FL,ASO,ES,Towers with Radar,901,186,137,7,1231,0,0,46,0,46,901,186,183,7,1277,0,0,0,1277
08/17/2002,MIA,FL,ASO,ES,Towers with Radar,896,149,141,8,1194,1,0,37,0,38,897,149,178,8,1232,0,0,0,1232
08/18/2002,MIA,FL,ASO,ES,Towers with Radar,871,139,102,8,1120,1,0,32,0,33,872,139,134,8,1153,0,0,0,1153
08/19/2002,MIA,FL,ASO,ES,Towers with Radar,846,176,138,11,1171,0,0,31,0,31,846,176,169,11,1202,0,0,0,1202
08/20/2002,MIA,FL,ASO,ES,Towers with Radar,869,176,114,10,1169,1,0,25,2,28,870,176,139,12,1197,0,0,0,1197
08/21/2002,MIA,FL,ASO,ES,Towers with Radar,876,175,140,12,1203,0,0,42,1,43,876,175,182,13,1246,0,0,0,1246
08/22/2002,MIA,FL,ASO,ES,Towers with Radar,880,199,133,16,1228,0,1,62,0,63,880,200,195,16,1291,0,0,0,1291
08/23/2002,MIA,FL,ASO,ES,Towers with Radar,884,180,134,9,1207,0,7,60,1,68,884,187,194,10,1275,0,0,0,1275
08/24/2002,MIA,FL,ASO,ES,Towers with Radar,886,147,137,13,1183,0,0,26,0,26,886,147,163,13,1209,0,0,0,1209
08/25/2002,MIA,FL,ASO,ES,Towers with Radar,887,149,120,13,1169,0,0,23,0,23,887,149,143,13,1192,0,0,0,1192
08/26/2002,MIA,FL,ASO,ES,Towers with Radar,841,175,113,6,1135,0,0,29,0,29,841,175,142,6,1164,0,0,0,1164
08/27/2002,MIA,FL,ASO,ES,Towers with Radar,872,167,118,18,1175,0,0,31,0,31,872,167,149,18,1206,0,0,0,1206
08/28/2002,MIA,FL,ASO,ES,Towers with Radar,880,179,132,14,1205,0,1,27,0,28,880,180,159,14,1233,0,0,0,1233
08/29/2002,MIA,FL,ASO,ES,Towers with Radar,886,192,169,13,1260,0,1,57,0,58,886,193,226,13,1318,0,0,0,1318
08/30/2002,MIA,FL,ASO,ES,Towers with Radar,917,180,125,7,1229,1,0,32,0,33,918,180,157,7,1262,0,0,0,1262
08/31/2002,MIA,FL,ASO,ES,Towers with Radar,872,150,88,8,1118,0,0,34,0,34,872,150,122,8,1152,0,0,0,1152
09/01/2002,MIA,FL,ASO,ES,Towers with Radar,843,126,85,6,1060,0,2,36,0,38,843,128,121,6,1098,0,0,0,1098
09/02/2002,MIA,FL,ASO,ES,Towers with Radar,829,178,93,6,1106,0,1,22,0,23,829,179,115,6,1129,0,0,0,1129
09/03/2002,MIA,FL,ASO,ES,Towers with Radar,824,158,116,6,1104,0,1,29,0,30,824,159,145,6,1134,0,0,0,1134
09/04/2002,MIA,FL,ASO,ES,Towers with Radar,852,167,108,8,1135,0,1,29,0,30,852,168,137,8,1165,0,0,0,1165
09/05/2002,MIA,FL,ASO,ES,Towers with Radar,851,158,90,11,1110,0,1,42,0,43,851,159,132,11,1153,0,0,0,1153
09/06/2002,MIA,FL,ASO,ES,Towers with Radar,857,164,121,17,1159,0,1,22,0,23,857,165,143,17,1182,0,0,0,1182
09/07/2002,MIA,FL,ASO,ES,Towers with Radar,762,124,119,5,1010,62,0,28,0,90,824,124,147,5,1100,0,0,0,1100
09/08/2002,MIA,FL,ASO,ES,Towers with Radar,815,122,121,5,1063,0,1,31,0,32,815,123,152,5,1095,0,0,0,1095
09/09/2002,MIA,FL,ASO,ES,Towers with Radar,792,148,171,7,1118,0,1,49,0,50,792,149,220,7,1168,0,0,0,1168
09/10/2002,MIA,FL,ASO,ES,Towers with Radar,808,145,148,13,1114,0,1,20,0,21,808,146,168,13,1135,0,0,0,1135
09/11/2002,MIA,FL,ASO,ES,Towers with Radar,767,147,100,8,1022,0,1,36,1,38,767,148,136,9,1060,0,0,0,1060
09/12/2002,MIA,FL,ASO,ES,Towers with Radar,823,144,123,2,1092,0,0,26,1,27,823,144,149,3,1119,0,0,0,1119
09/13/2002,MIA,FL,ASO,ES,Towers with Radar,860,166,146,8,1180,0,1,33,1,35,860,167,179,9,1215,0,0,0,1215
09/14/2002,MIA,FL,ASO,ES,Towers with Radar,830,136,137,6,1109,0,1,19,1,21,830,137,156,7,1130,0,0,0,1130
09/15/2002,MIA,FL,ASO,ES,Towers with Radar,795,124,125,7,1051,0,0,36,1,37,795,124,161,8,1088,0,0,0,1088
09/16/2002,MIA,FL,ASO,ES,Towers with Radar,790,162,156,16,1124,0,0,36,0,36,790,162,192,16,1160,0,0,0,1160
09/17/2002,MIA,FL,ASO,ES,Towers with Radar,823,151,142,24,1140,0,0,26,0,26,823,151,168,24,1166,0,0,0,1166
09/18/2002,MIA,FL,ASO,ES,Towers with Radar,829,135,176,15,1155,0,0,38,0,38,829,135,214,15,1193,0,0,0,1193
09/19/2002,MIA,FL,ASO,ES,Towers with Radar,828,154,134,12,1128,0,0,45,0,45,828,154,179,12,1173,0,0,0,1173
09/20/2002,MIA,FL,ASO,ES,Towers with Radar,872,147,155,16,1190,0,0,27,0,27,872,147,182,16,1217,0,0,0,1217
09/21/2002,MIA,FL,ASO,ES,Towers with Radar,786,118,128,4,1036,0,0,32,0,32,786,118,160,4,1068,0,0,0,1068
09/22/2002,MIA,FL,ASO,ES,Towers with Radar,816,131,106,5,1058,0,0,20,0,20,816,131,126,5,1078,0,0,0,1078
09/23/2002,MIA,FL,ASO,ES,Towers with Radar,800,136,88,14,1038,0,0,27,0,27,800,136,115,14,1065,0,0,0,1065
09/24/2002,MIA,FL,ASO,ES,Towers with Radar,836,137,143,9,1125,0,0,23,0,23,836,137,166,9,1148,0,0,0,1148
09/25/2002,MIA,FL,ASO,ES,Towers with Radar,830,159,114,8,1111,0,0,21,0,21,830,159,135,8,1132,0,0,0,1132
09/26/2002,MIA,FL,ASO,ES,Towers with Radar,834,179,181,11,1205,0,0,41,0,41,834,179,222,11,1246,0,0,0,1246
09/27/2002,MIA,FL,ASO,ES,Towers with Radar,851,166,148,8,1173,0,0,41,0,41,851,166,189,8,1214,0,0,0,1214
09/28/2002,MIA,FL,ASO,ES,Towers with Radar,829,122,154,12,1117,0,0,37,0,37,829,122,191,12,1154,0,0,0,1154
09/29/2002,MIA,FL,ASO,ES,Towers with Radar,811,129,136,9,1085,0,0,32,0,32,811,129,168,9,1117,0,0,0,1117
09/30/2002,MIA,FL,ASO,ES,Towers with Radar,798,151,127,14,1090,0,0,27,0,27,798,151,154,14,1117,0,0,0,1117
10/01/2002,MIA,FL,ASO,ES,Towers with Radar,807,162,107,14,1090,0,0,31,0,31,807,162,138,14,1121,0,0,0,1121
10/02/2002,MIA,FL,ASO,ES,Towers with Radar,837,145,138,3,1123,0,0,40,0,40,837,145,178,3,1163,0,0,0,1163
10/03/2002,MIA,FL,ASO,ES,Towers with Radar,850,153,172,17,1192,0,0,54,0,54,850,153,226,17,1246,0,0,0,1246
10/04/2002,MIA,FL,ASO,ES,Towers with Radar,873,148,157,17,1195,0,0,49,1,50,873,148,206,18,1245,0,0,0,1245
10/05/2002,MIA,FL,ASO,ES,Towers with Radar,847,111,115,7,1080,0,0,34,0,34,847,111,149,7,1114,0,0,0,1114
10/06/2002,MIA,FL,ASO,ES,Towers with Radar,833,115,165,7,1120,1,0,34,0,35,834,115,199,7,1155,0,0,0,1155
10/07/2002,MIA,FL,ASO,ES,Towers with Radar,807,138,133,7,1085,1,0,37,0,38,808,138,170,7,1123,0,0,0,1123
10/08/2002,MIA,FL,ASO,ES,Towers with Radar,846,134,148,10,1138,1,0,25,1,27,847,134,173,11,1165,0,0,0,1165
10/09/2002,MIA,FL,ASO,ES,Towers with Radar,839,145,167,23,1174,1,0,41,0,42,840,145,208,23,1216,0,0,0,1216
10/10/2002,MIA,FL,ASO,ES,Towers with Radar,870,160,150,11,1191,0,1,33,0,34,870,161,183,11,1225,0,0,0,1225
10/11/2002,MIA,FL,ASO,ES,Towers with Radar,890,145,133,11,1179,1,0,47,0,48,891,145,180,11,1227,0,0,0,1227
10/12/2002,MIA,FL,ASO,ES,Towers with Radar,841,114,115,6,1076,0,0,27,0,27,841,114,142,6,1103,0,0,0,1103
10/13/2002,MIA,FL,ASO,ES,Towers with Radar,838,128,120,4,1090,1,0,47,0,48,839,128,167,4,1138,0,0,0,1138
10/14/2002,MIA,FL,ASO,ES,Towers with Radar,818,132,129,10,1089,0,0,52,1,53,818,132,181,11,1142,0,0,0,1142
10/15/2002,MIA,FL,ASO,ES,Towers with Radar,831,131,103,17,1082,0,0,33,0,33,831,131,136,17,1115,0,0,0,1115
10/16/2002,MIA,FL,ASO,ES,Towers with Radar,841,135,97,9,1082,0,0,50,0,50,841,135,147,9,1132,0,0,0,1132
10/17/2002,MIA,FL,ASO,ES,Towers with Radar,867,170,149,10,1196,0,2,52,0,54,867,172,201,10,1250,0,0,0,1250
10/18/2002,MIA,FL,ASO,ES,Towers with Radar,885,142,176,15,1218,0,1,55,0,56,885,143,231,15,1274,0,0,0,1274
10/19/2002,MIA,FL,ASO,ES,Towers with Radar,843,107,129,9,1088,0,1,34,0,35,843,108,163,9,1123,0,0,0,1123
10/20/2002,MIA,FL,ASO,ES,Towers with Radar,788,121,131,2,1042,0,0,18,0,18,788,121,149,2,1060,0,0,0,1060
10/21/2002,MIA,FL,ASO,ES,Towers with Radar,819,129,115,10,1073,0,0,33,0,33,819,129,148,10,1106,0,0,0,1106
10/22/2002,MIA,FL,ASO,ES,Towers with Radar,867,121,153,12,1153,0,0,23,0,23,867,121,176,12,1176,0,0,0,1176
10/23/2002,MIA,FL,ASO,ES,Towers with Radar,855,131,167,15,1168,0,2,25,0,27,855,133,192,15,1195,0,0,0,1195
10/24/2002,MIA,FL,ASO,ES,Towers with Radar,877,152,187,10,1226,2,0,32,0,34,879,152,219,10,1260,0,0,0,1260
10/25/2002,MIA,FL,ASO,ES,Towers with Radar,871,155,212,18,1256,0,0,38,0,38,871,155,250,18,1294,0,0,0,1294
10/26/2002,MIA,FL,ASO,ES,Towers with Radar,846,104,132,17,1099,0,0,0,0,0,846,104,132,17,1099,0,0,0,1099
10/27/2002,MIA,FL,ASO,ES,Towers with Radar,794,138,148,16,1096,0,2,40,0,42,794,140,188,16,1138,0,0,0,1138
10/28/2002,MIA,FL,ASO,ES,Towers with Radar,849,149,150,14,1162,0,0,29,1,30,849,149,179,15,1192,0,0,0,1192
10/29/2002,MIA,FL,ASO,ES,Towers with Radar,872,131,149,13,1165,1,0,27,0,28,873,131,176,13,1193,0,0,0,1193
10/30/2002,MIA,FL,ASO,ES,Towers with Radar,863,143,165,18,1189,0,0,48,1,49,863,143,213,19,1238,0,0,0,1238
10/31/2002,MIA,FL,ASO,ES,Towers with Radar,868,147,183,10,1208,0,0,30,0,30,868,147,213,10,1238,0,0,0,1238
11/01/2002,MIA,FL,ASO,ES,Towers with Radar,889,171,159,7,1226,0,2,40,0,42,889,173,199,7,1268,0,0,0,1268
11/02/2002,MIA,FL,ASO,ES,Towers with Radar,850,125,131,7,1113,51,45,63,1,160,901,170,194,8,1273,0,0,0,1273
11/03/2002,MIA,FL,ASO,ES,Towers with Radar,832,117,155,13,1117,0,0,30,0,30,832,117,185,13,1147,0,0,0,1147
11/04/2002,MIA,FL,ASO,ES,Towers with Radar,808,149,151,19,1127,1,2,30,0,33,809,151,181,19,1160,0,0,0,1160
11/05/2002,MIA,FL,ASO,ES,Towers with Radar,844,164,172,6,1186,0,0,49,0,49,844,164,221,6,1235,0,0,0,1235
11/06/2002,MIA,FL,ASO,ES,Towers with Radar,861,167,147,12,1187,0,0,46,0,46,861,167,193,12,1233,0,0,0,1233
11/07/2002,MIA,FL,ASO,ES,Towers with Radar,878,157,195,17,1247,1,0,62,0,63,879,157,257,17,1310,0,0,0,1310
11/08/2002,MIA,FL,ASO,ES,Towers with Radar,914,150,150,13,1227,0,0,48,0,48,914,150,198,13,1275,0,0,0,1275
11/09/2002,MIA,FL,ASO,ES,Towers with Radar,871,111,136,7,1125,0,0,19,0,19,871,111,155,7,1144,0,0,0,1144
11/10/2002,MIA,FL,ASO,ES,Towers with Radar,831,123,147,4,1105,0,0,23,0,23,831,123,170,4,1128,0,0,0,1128
11/11/2002,MIA,FL,ASO,ES,Towers with Radar,830,152,157,5,1144,0,0,44,0,44,830,152,201,5,1188,0,0,0,1188
11/12/2002,MIA,FL,ASO,ES,Towers with Radar,860,140,170,9,1179,0,0,33,0,33,860,140,203,9,1212,0,0,0,1212
11/13/2002,MIA,FL,ASO,ES,Towers with Radar,881,155,160,10,1206,1,0,28,0,29,882,155,188,10,1235,0,0,0,1235
11/14/2002,MIA,FL,ASO,ES,Towers with Radar,865,169,222,18,1274,0,0,58,0,58,865,169,280,18,1332,0,0,0,1332
11/15/2002,MIA,FL,ASO,ES,Towers with Radar,896,181,217,15,1309,0,0,51,0,51,896,181,268,15,1360,0,0,0,1360
11/16/2002,MIA,FL,ASO,ES,Towers with Radar,814,103,88,4,1009,1,0,21,0,22,815,103,109,4,1031,0,0,0,1031
11/17/2002,MIA,FL,ASO,ES,Towers with Radar,895,120,162,8,1185,0,0,21,0,21,895,120,183,8,1206,0,0,0,1206
11/18/2002,MIA,FL,ASO,ES,Towers with Radar,846,140,160,11,1157,0,0,46,0,46,846,140,206,11,1203,0,0,0,1203
11/19/2002,MIA,FL,ASO,ES,Towers with Radar,868,167,155,14,1204,0,0,42,1,43,868,167,197,15,1247,0,0,0,1247
11/20/2002,MIA,FL,ASO,ES,Towers with Radar,887,153,132,11,1183,0,1,44,2,47,887,154,176,13,1230,0,0,0,1230
11/21/2002,MIA,FL,ASO,ES,Towers with Radar,882,173,139,9,1203,0,0,38,0,38,882,173,177,9,1241,0,0,0,1241
11/22/2002,MIA,FL,ASO,ES,Towers with Radar,901,178,163,6,1248,0,0,48,0,48,901,178,211,6,1296,0,0,0,1296
11/23/2002,MIA,FL,ASO,ES,Towers with Radar,864,123,173,7,1167,1,0,28,0,29,865,123,201,7,1196,0,0,0,1196
11/24/2002,MIA,FL,ASO,ES,Towers with Radar,859,127,156,11,1153,0,0,39,0,39,859,127,195,11,1192,0,0,0,1192
11/25/2002,MIA,FL,ASO,ES,Towers with Radar,776,136,123,9,1044,0,0,8,0,8,776,136,131,9,1052,0,0,0,1052
11/26/2002,MIA,FL,ASO,ES,Towers with Radar,890,158,179,11,1238,0,0,34,1,35,890,158,213,12,1273,0,0,0,1273
11/27/2002,MIA,FL,ASO,ES,Towers with Radar,911,161,194,12,1278,0,0,41,0,41,911,161,235,12,1319,0,0,0,1319
11/28/2002,MIA,FL,ASO,ES,Towers with Radar,826,126,69,4,1025,0,0,27,0,27,826,126,96,4,1052,0,0,0,1052
11/29/2002,MIA,FL,ASO,ES,Towers with Radar,852,128,140,5,1125,0,0,26,0,26,852,128,166,5,1151,0,0,0,1151
11/30/2002,MIA,FL,ASO,ES,Towers with Radar,873,122,134,10,1139,0,0,28,0,28,873,122,162,10,1167,0,0,0,1167
12/01/2002,MIA,FL,ASO,ES,Towers with Radar,874,163,166,19,1222,2,0,20,1,23,876,163,186,20,1245,0,0,0,1245
12/02/2002,MIA,FL,ASO,ES,Towers with Radar,852,165,155,13,1185,2,0,33,1,36,854,165,188,14,1221,0,0,0,1221
12/03/2002,MIA,FL,ASO,ES,Towers with Radar,911,150,184,16,1261,2,0,30,2,34,913,150,214,18,1295,0,0,0,1295
12/04/2002,MIA,FL,ASO,ES,Towers with Radar,891,160,159,12,1222,2,0,40,0,42,893,160,199,12,1264,0,0,0,1264
12/05/2002,MIA,FL,ASO,ES,Towers with Radar,853,171,156,14,1194,2,0,47,3,52,855,171,203,17,1246,0,0,0,1246
12/06/2002,MIA,FL,ASO,ES,Towers with Radar,912,163,155,11,1241,0,10,37,7,54,912,173,192,18,1295,0,0,0,1295
12/07/2002,MIA,FL,ASO,ES,Towers with Radar,785,120,138,5,1048,2,0,20,0,22,787,120,158,5,1070,0,0,0,1070
12/08/2002,MIA,FL,ASO,ES,Towers with Radar,860,133,128,4,1125,2,0,17,0,19,862,133,145,4,1144,0,0,0,1144
12/09/2002,MIA,FL,ASO,ES,Towers with Radar,846,157,79,5,1087,2,0,24,1,27,848,157,103,6,1114,0,0,0,1114
12/10/2002,MIA,FL,ASO,ES,Towers with Radar,896,151,134,8,1189,2,0,16,0,18,898,151,150,8,1207,0,0,0,1207
12/11/2002,MIA,FL,ASO,ES,Towers with Radar,915,171,144,5,1235,2,0,35,0,37,917,171,179,5,1272,0,0,0,1272
12/12/2002,MIA,FL,ASO,ES,Towers with Radar,906,152,140,11,1209,2,0,52,0,54,908,152,192,11,1263,0,0,0,1263
12/13/2002,MIA,FL,ASO,ES,Towers with Radar,928,155,91,16,1190,2,0,35,0,37,930,155,126,16,1227,0,0,0,1227
12/14/2002,MIA,FL,ASO,ES,Towers with Radar,925,100,134,4,1163,2,0,33,0,35,927,100,167,4,1198,0,0,0,1198
12/15/2002,MIA,FL,ASO,ES,Towers with Radar,891,124,142,12,1169,3,0,29,0,32,894,124,171,12,1201,0,0,0,1201
12/16/2002,MIA,FL,ASO,ES,Towers with Radar,895,146,168,20,1229,2,0,27,0,29,897,146,195,20,1258,0,0,0,1258
12/17/2002,MIA,FL,ASO,ES,Towers with Radar,889,157,188,20,1254,3,0,40,0,43,892,157,228,20,1297,0,0,0,1297
12/18/2002,MIA,FL,ASO,ES,Towers with Radar,963,165,146,11,1285,2,0,49,1,52,965,165,195,12,1337,0,0,0,1337
12/19/2002,MIA,FL,ASO,ES,Towers with Radar,970,151,185,8,1314,2,0,60,0,62,972,151,245,8,1376,0,0,0,1376
12/20/2002,MIA,FL,ASO,ES,Towers with Radar,968,181,150,10,1309,2,0,24,0,26,970,181,174,10,1335,0,0,0,1335
12/21/2002,MIA,FL,ASO,ES,Towers with Radar,1027,148,174,7,1356,2,0,26,0,28,1029,148,200,7,1384,0,0,0,1384
12/22/2002,MIA,FL,ASO,ES,Towers with Radar,941,135,151,11,1238,2,0,22,0,24,943,135,173,11,1262,0,0,0,1262
12/23/2002,MIA,FL,ASO,ES,Towers with Radar,910,171,142,10,1233,2,0,20,0,22,912,171,162,10,1255,0,0,0,1255
12/24/2002,MIA,FL,ASO,ES,Towers with Radar,875,138,81,8,1102,2,0,29,0,31,877,138,110,8,1133,0,0,0,1133
12/25/2002,MIA,FL,ASO,ES,Towers with Radar,773,103,25,3,904,2,0,28,0,30,775,103,53,3,934,0,0,0,934
12/26/2002,MIA,FL,ASO,ES,Towers with Radar,888,141,156,7,1192,2,0,34,0,36,890,141,190,7,1228,0,0,0,1228
12/27/2002,MIA,FL,ASO,ES,Towers with Radar,945,176,177,4,1302,1,2,22,0,25,946,178,199,4,1327,0,0,0,1327
12/28/2002,MIA,FL,ASO,ES,Towers with Radar,956,139,157,6,1258,1,0,26,0,27,957,139,183,6,1285,0,0,0,1285
12/29/2002,MIA,FL,ASO,ES,Towers with Radar,880,131,147,12,1170,1,0,18,0,19,881,131,165,12,1189,0,0,0,1189
12/30/2002,MIA,FL,ASO,ES,Towers with Radar,849,165,189,8,1211,1,0,32,0,33,850,165,221,8,1244,0,0,0,1244
12/31/2002,MIA,FL,ASO,ES,Towers with Radar,833,155,100,11,1099,2,0,19,0,21,835,155,119,11,1120,0,0,0,1120
01/01/2003,MIA,FL,ASO,ES,Towers with Radar,773,136,91,7,1007,3,0,19,0,22,776,136,110,7,1029,0,0,0,1029
01/02/2003,MIA,FL,ASO,ES,Towers with Radar,865,170,192,3,1230,4,0,38,0,42,869,170,230,3,1272,0,0,0,1272
01/03/2003,MIA,FL,ASO,ES,Towers with Radar,966,202,156,7,1331,3,0,29,0,32,969,202,185,7,1363,0,0,0,1363
01/04/2003,MIA,FL,ASO,ES,Towers with Radar,990,165,208,8,1371,6,0,22,0,28,996,165,230,8,1399,0,0,0,1399
01/05/2003,MIA,FL,ASO,ES,Towers with Radar,930,162,229,8,1329,3,0,32,0,35,933,162,261,8,1364,0,0,0,1364
01/06/2003,MIA,FL,ASO,ES,Towers with Radar,898,139,117,12,1166,3,0,31,0,34,901,139,148,12,1200,0,0,0,1200
01/07/2003,MIA,FL,ASO,ES,Towers with Radar,890,154,162,6,1212,4,0,19,0,23,894,154,181,6,1235,0,0,0,1235
01/08/2003,MIA,FL,ASO,ES,Towers with Radar,890,163,157,9,1219,3,0,19,0,22,893,163,176,9,1241,0,0,0,1241
01/09/2003,MIA,FL,ASO,ES,Towers with Radar,894,168,191,14,1267,3,1,44,0,48,897,169,235,14,1315,0,0,0,1315
01/10/2003,MIA,FL,ASO,ES,Towers with Radar,920,164,185,10,1279,0,0,56,3,59,920,164,241,13,1338,0,0,0,1338
01/11/2003,MIA,FL,ASO,ES,Towers with Radar,916,112,133,6,1167,3,0,37,0,40,919,112,170,6,1207,0,0,0,1207
01/12/2003,MIA,FL,ASO,ES,Towers with Radar,881,124,159,6,1170,3,0,26,0,29,884,124,185,6,1199,0,0,0,1199
01/13/2003,MIA,FL,ASO,ES,Towers with Radar,847,160,146,11,1164,3,0,28,1,32,850,160,174,12,1196,0,0,0,1196
01/14/2003,MIA,FL,ASO,ES,Towers with Radar,883,163,126,11,1183,3,0,30,0,33,886,163,156,11,1216,0,0,0,1216
01/15/2003,MIA,FL,ASO,ES,Towers with Radar,872,162,173,17,1224,3,1,30,0,34,875,163,203,17,1258,0,0,0,1258
01/16/2003,MIA,FL,ASO,ES,Towers with Radar,872,156,201,6,1235,2,1,36,0,39,874,157,237,6,1274,0,0,0,1274
01/17/2003,MIA,FL,ASO,ES,Towers with Radar,892,179,179,11,1261,2,2,31,0,35,894,181,210,11,1296,0,0,0,1296
01/18/2003,MIA,FL,ASO,ES,Towers with Radar,905,126,143,6,1180,3,1,31,0,35,908,127,174,6,1215,0,0,0,1215
01/19/2003,MIA,FL,ASO,ES,Towers with Radar,892,141,170,10,1213,2,1,22,0,25,894,142,192,10,1238,0,0,0,1238
01/20/2003,MIA,FL,ASO,ES,Towers with Radar,828,170,207,4,1209,4,1,41,0,46,832,171,248,4,1255,0,0,0,1255
01/21/2003,MIA,FL,ASO,ES,Towers with Radar,872,145,164,17,1198,2,1,38,0,41,874,146,202,17,1239,0,0,0,1239
01/22/2003,MIA,FL,ASO,ES,Towers with Radar,874,153,154,14,1195,2,1,45,0,48,876,154,199,14,1243,0,0,0,1243
01/23/2003,MIA,FL,ASO,ES,Towers with Radar,880,178,148,13,1219,3,1,23,0,27,883,179,171,13,1246,0,0,0,1246
01/24/2003,MIA,FL,ASO,ES,Towers with Radar,908,160,177,10,1255,6,1,22,0,29,914,161,199,10,1284,0,0,0,1284
01/25/2003,MIA,FL,ASO,ES,Towers with Radar,888,143,137,3,1171,2,0,37,0,39,890,143,174,3,1210,0,0,0,1210
