01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
01/26/2003,MIA,FL,ASO,ES,Towers with Radar,868,127,145,6,1146,2,0,34,0,36,870,127,179,6,1182,0,0,0,1182
01/27/2003,MIA,FL,ASO,ES,Towers with Radar,840,162,151,12,1165,2,0,40,0,42,842,162,191,12,1207,0,0,0,1207
01/28/2003,MIA,FL,ASO,ES,Towers with Radar,885,165,170,4,1224,3,0,28,0,31,888,165,198,4,1255,0,0,0,1255
01/29/2003,MIA,FL,ASO,ES,Towers with Radar,873,152,184,14,1223,2,0,28,0,30,875,152,212,14,1253,0,0,0,1253
01/30/2003,MIA,FL,ASO,ES,Towers with Radar,922,161,142,22,1247,2,0,35,0,37,924,161,177,22,1284,0,0,0,1284
01/31/2003,MIA,FL,ASO,ES,Towers with Radar,910,175,184,14,1283,2,0,55,1,58,912,175,239,15,1341,0,0,0,1341
02/01/2003,MIA,FL,ASO,ES,Towers with Radar,911,134,134,5,1184,4,0,38,0,42,915,134,172,5,1226,0,0,0,1226
02/02/2003,MIA,FL,ASO,ES,Towers with Radar,886,152,176,8,1222,3,0,7,0,10,889,152,183,8,1232,0,0,0,1232
02/03/2003,MIA,FL,ASO,ES,Towers with Radar,865,170,191,6,1232,3,0,1,0,4,868,170,192,6,1236,0,0,0,1236
02/04/2003,MIA,FL,ASO,ES,Towers with Radar,893,170,176,12,1251,3,0,0,0,3,896,170,176,12,1254,0,0,0,1254
02/05/2003,MIA,FL,ASO,ES,Towers with Radar,897,179,157,13,1246,3,0,0,0,3,900,179,157,13,1249,0,0,0,1249
02/06/2003,MIA,FL,ASO,ES,Towers with Radar,869,172,186,9,1236,0,4,23,3,30,869,176,209,12,1266,0,0,0,1266
02/07/2003,MIA,FL,ASO,ES,Towers with Radar,896,183,143,13,1235,3,1,37,0,41,899,184,180,13,1276,0,0,0,1276
02/08/2003,MIA,FL,ASO,ES,Towers with Radar,908,130,128,9,1175,3,0,32,0,35,911,130,160,9,1210,0,0,0,1210
02/09/2003,MIA,FL,ASO,ES,Towers with Radar,861,156,158,10,1185,3,0,11,0,14,864,156,169,10,1199,0,0,0,1199
02/10/2003,MIA,FL,ASO,ES,Towers with Radar,828,152,157,11,1148,3,0,0,0,3,831,152,157,11,1151,0,0,0,1151
02/11/2003,MIA,FL,ASO,ES,Towers with Radar,865,159,173,8,1205,3,0,0,0,3,868,159,173,8,1208,0,0,0,1208
02/12/2003,MIA,FL,ASO,ES,Towers with Radar,870,188,240,12,1310,3,0,0,0,3,873,188,240,12,1313,0,0,0,1313
02/13/2003,MIA,FL,ASO,ES,Towers with Radar,886,184,279,5,1354,3,0,56,0,59,889,184,335,5,1413,0,0,0,1413
02/14/2003,MIA,FL,ASO,ES,Towers with Radar,905,195,247,11,1358,3,0,50,0,53,908,195,297,11,1411,0,0,0,1411
02/15/2003,MIA,FL,ASO,ES,Towers with Radar,914,143,202,8,1267,3,0,29,0,32,917,143,231,8,1299,0,0,0,1299
02/16/2003,MIA,FL,ASO,ES,Towers with Radar,850,139,145,8,1142,3,0,26,0,29,853,139,171,8,1171,0,0,0,1171
02/17/2003,MIA,FL,ASO,ES,Towers with Radar,755,168,196,6,1125,2,0,20,0,22,757,168,216,6,1147,0,0,0,1147
02/18/2003,MIA,FL,ASO,ES,Towers with Radar,836,187,246,8,1277,2,0,17,0,19,838,187,263,8,1296,0,0,0,1296
02/19/2003,MIA,FL,ASO,ES,Towers with Radar,860,177,187,13,1237,0,0,7,0,7,860,177,194,13,1244,0,0,0,1244
02/20/2003,MIA,FL,ASO,ES,Towers with Radar,862,174,150,10,1196,2,0,33,0,35,864,174,183,10,1231,0,0,0,1231
02/21/2003,MIA,FL,ASO,ES,Towers with Radar,894,182,189,11,1276,2,1,41,0,44,896,183,230,11,1320,0,0,0,1320
02/22/2003,MIA,FL,ASO,ES,Towers with Radar,900,125,131,4,1160,2,0,26,0,28,902,125,157,4,1188,0,0,0,1188
02/23/2003,MIA,FL,ASO,ES,Towers with Radar,892,152,132,11,1187,2,0,13,1,16,894,152,145,12,1203,0,0,0,1203
02/24/2003,MIA,FL,ASO,ES,Towers with Radar,837,160,144,11,1152,2,0,34,0,36,839,160,178,11,1188,0,0,0,1188
02/25/2003,MIA,FL,ASO,ES,Towers with Radar,858,146,149,6,1159,2,1,22,0,25,860,147,171,6,1184,0,0,0,1184
02/26/2003,MIA,FL,ASO,ES,Towers with Radar,861,167,182,12,1222,3,0,38,0,41,864,167,220,12,1263,0,0,0,1263
02/27/2003,MIA,FL,ASO,ES,Towers with Radar,866,173,173,14,1226,2,1,32,1,36,868,174,205,15,1262,0,0,0,1262
02/28/2003,MIA,FL,ASO,ES,Towers with Radar,883,166,175,6,1230,0,0,0,0,0,883,166,175,6,1230,0,0,0,1230
03/01/2003,MIA,FL,ASO,ES,Towers with Radar,886,129,113,10,1138,0,0,52,0,52,886,129,165,10,1190,0,0,0,1190
03/02/2003,MIA,FL,ASO,ES,Towers with Radar,888,161,168,4,1221,1,0,35,0,36,889,161,203,4,1257,0,0,0,1257
03/03/2003,MIA,FL,ASO,ES,Towers with Radar,835,179,174,6,1194,0,0,33,0,33,835,179,207,6,1227,0,0,0,1227
03/04/2003,MIA,FL,ASO,ES,Towers with Radar,862,197,164,13,1236,0,0,38,0,38,862,197,202,13,1274,0,0,0,1274
03/05/2003,MIA,FL,ASO,ES,Towers with Radar,861,178,207,16,1262,1,0,26,0,27,862,178,233,16,1289,0,0,0,1289
03/06/2003,MIA,FL,ASO,ES,Towers with Radar,853,180,202,11,1246,1,0,34,0,35,854,180,236,11,1281,0,0,0,1281
03/07/2003,MIA,FL,ASO,ES,Towers with Radar,909,186,169,6,1270,0,0,52,0,52,909,186,221,6,1322,0,0,0,1322
03/08/2003,MIA,FL,ASO,ES,Towers with Radar,907,136,170,8,1221,0,0,25,0,25,907,136,195,8,1246,0,0,0,1246
03/09/2003,MIA,FL,ASO,ES,Towers with Radar,857,141,192,9,1199,0,0,33,0,33,857,141,225,9,1232,0,0,0,1232
03/10/2003,MIA,FL,ASO,ES,Towers with Radar,861,161,132,7,1161,0,0,30,0,30,861,161,162,7,1191,0,0,0,1191
03/11/2003,MIA,FL,ASO,ES,Towers with Radar,856,156,147,14,1173,0,0,43,0,43,856,156,190,14,1216,0,0,0,1216
03/12/2003,MIA,FL,ASO,ES,Towers with Radar,862,172,158,16,1208,0,0,59,0,59,862,172,217,16,1267,0,0,0,1267
03/13/2003,MIA,FL,ASO,ES,Towers with Radar,868,186,196,14,1264,0,0,32,0,32,868,186,228,14,1296,0,0,0,1296
03/14/2003,MIA,FL,ASO,ES,Towers with Radar,892,193,187,20,1292,1,0,42,0,43,893,193,229,20,1335,0,0,0,1335
03/15/2003,MIA,FL,ASO,ES,Towers with Radar,902,128,160,9,1199,0,0,16,0,16,902,128,176,9,1215,0,0,0,1215
03/16/2003,MIA,FL,ASO,ES,Towers with Radar,859,178,175,8,1220,1,0,35,0,36,860,178,210,8,1256,0,0,0,1256
03/17/2003,MIA,FL,ASO,ES,Towers with Radar,843,160,131,8,1142,0,1,21,0,22,843,161,152,8,1164,0,0,0,1164
03/18/2003,MIA,FL,ASO,ES,Towers with Radar,867,171,159,16,1213,0,0,19,0,19,867,171,178,16,1232,0,0,0,1232
03/19/2003,MIA,FL,ASO,ES,Towers with Radar,857,176,184,11,1228,1,0,33,0,34,858,176,217,11,1262,0,0,0,1262
03/20/2003,MIA,FL,ASO,ES,Towers with Radar,879,181,168,13,1241,2,0,49,0,51,881,181,217,13,1292,0,0,0,1292
03/21/2003,MIA,FL,ASO,ES,Towers with Radar,924,182,187,12,1305,2,0,24,0,26,926,182,211,12,1331,0,0,0,1331
03/22/2003,MIA,FL,ASO,ES,Towers with Radar,911,147,137,5,1200,0,0,38,0,38,911,147,175,5,1238,0,0,0,1238
03/23/2003,MIA,FL,ASO,ES,Towers with Radar,854,160,107,7,1128,0,0,16,0,16,854,160,123,7,1144,0,0,0,1144
03/24/2003,MIA,FL,ASO,ES,Towers with Radar,843,153,170,8,1174,1,0,29,0,30,844,153,199,8,1204,0,0,0,1204
03/25/2003,MIA,FL,ASO,ES,Towers with Radar,859,152,157,16,1184,0,1,30,0,31,859,153,187,16,1215,0,0,0,1215
03/26/2003,MIA,FL,ASO,ES,Towers with Radar,866,160,171,9,1206,0,2,43,1,46,866,162,214,10,1252,0,0,0,1252
03/27/2003,MIA,FL,ASO,ES,Towers with Radar,869,166,141,9,1185,0,0,24,0,24,869,166,165,9,1209,0,0,0,1209
03/28/2003,MIA,FL,ASO,ES,Towers with Radar,935,176,208,4,1323,2,0,53,0,55,937,176,261,4,1378,0,0,0,1378
03/29/2003,MIA,FL,ASO,ES,Towers with Radar,903,145,176,7,1231,0,0,39,0,39,903,145,215,7,1270,0,0,0,1270
03/30/2003,MIA,FL,ASO,ES,Towers with Radar,889,166,134,13,1202,1,0,8,0,9,890,166,142,13,1211,0,0,0,1211
03/31/2003,MIA,FL,ASO,ES,Towers with Radar,827,144,131,12,1114,0,0,47,0,47,827,144,178,12,1161,0,0,0,1161
04/01/2003,MIA,FL,ASO,ES,Towers with Radar,857,155,163,17,1192,0,1,37,0,38,857,156,200,17,1230,0,0,0,1230
04/02/2003,MIA,FL,ASO,ES,Towers with Radar,875,147,171,14,1207,0,1,34,1,36,875,148,205,15,1243,0,0,0,1243
04/03/2003,MIA,FL,ASO,ES,Towers with Radar,867,170,200,10,1247,0,1,37,0,38,867,171,237,10,1285,0,0,0,1285
04/04/2003,MIA,FL,ASO,ES,Towers with Radar,888,173,190,5,1256,0,1,30,0,31,888,174,220,5,1287,0,0,0,1287
04/05/2003,MIA,FL,ASO,ES,Towers with Radar,881,115,173,6,1175,0,1,29,0,30,881,116,202,6,1205,0,0,0,1205
04/06/2003,MIA,FL,ASO,ES,Towers with Radar,814,152,157,11,1134,0,1,23,0,24,814,153,180,11,1158,0,0,0,1158
04/07/2003,MIA,FL,ASO,ES,Towers with Radar,811,149,138,8,1106,0,1,28,0,29,811,150,166,8,1135,0,0,0,1135
04/08/2003,MIA,FL,ASO,ES,Towers with Radar,839,173,137,9,1158,0,1,30,0,31,839,174,167,9,1189,0,0,0,1189
04/09/2003,MIA,FL,ASO,ES,Towers with Radar,844,177,137,9,1167,0,1,30,0,31,844,178,167,9,1198,0,0,0,1198
04/10/2003,MIA,FL,ASO,ES,Towers with Radar,862,172,145,19,1198,0,1,38,0,39,862,173,183,19,1237,0,0,0,1237
04/11/2003,MIA,FL,ASO,ES,Towers with Radar,890,189,199,11,1289,0,4,41,3,48,890,193,240,14,1337,0,0,0,1337
04/12/2003,MIA,FL,ASO,ES,Towers with Radar,847,160,155,10,1172,43,32,78,2,155,890,192,233,12,1327,0,0,0,1327
04/13/2003,MIA,FL,ASO,ES,Towers with Radar,845,156,184,10,1195,0,1,26,0,27,845,157,210,10,1222,0,0,0,1222
04/14/2003,MIA,FL,ASO,ES,Towers with Radar,823,157,162,13,1155,0,2,39,0,41,823,159,201,13,1196,0,0,0,1196
04/15/2003,MIA,FL,ASO,ES,Towers with Radar,841,167,167,10,1185,0,2,32,0,34,841,169,199,10,1219,0,0,0,1219
04/16/2003,MIA,FL,ASO,ES,Towers with Radar,859,172,162,10,1203,0,1,20,0,21,859,173,182,10,1224,0,0,0,1224
04/17/2003,MIA,FL,ASO,ES,Towers with Radar,834,180,184,8,1206,0,1,42,0,43,834,181,226,8,1249,0,0,0,1249
04/18/2003,MIA,FL,ASO,ES,Towers with Radar,827,156,193,7,1183,1,1,25,0,27,828,157,218,7,1210,0,0,0,1210
04/19/2003,MIA,FL,ASO,ES,Towers with Radar,816,128,129,9,1082,0,2,23,1,26,816,130,152,10,1108,0,0,0,1108
04/20/2003,MIA,FL,ASO,ES,Towers with Radar,840,142,137,2,1121,0,1,38,0,39,840,143,175,2,1160,0,0,0,1160
04/21/2003,MIA,FL,ASO,ES,Towers with Radar,835,158,219,19,1231,0,1,32,1,34,835,159,251,20,1265,0,0,0,1265
04/22/2003,MIA,FL,ASO,ES,Towers with Radar,846,186,147,9,1188,0,2,46,0,48,846,188,193,9,1236,0,0,0,1236
04/23/2003,MIA,FL,ASO,ES,Towers with Radar,852,175,196,10,1233,0,1,58,0,59,852,176,254,10,1292,0,0,0,1292
04/24/2003,MIA,FL,ASO,ES,Towers with Radar,870,177,168,6,1221,0,0,36,0,36,870,177,204,6,1257,0,0,0,1257
04/25/2003,MIA,FL,ASO,ES,Towers with Radar,888,180,175,14,1257,0,0,46,1,47,888,180,221,15,1304,0,0,0,1304
04/26/2003,MIA,FL,ASO,ES,Towers with Radar,852,122,46,7,1027,0,0,7,1,8,852,122,53,8,1035,0,0,0,1035
04/27/2003,MIA,FL,ASO,ES,Towers with Radar,890,163,121,8,1182,0,0,32,1,33,890,163,153,9,1215,0,0,0,1215
04/28/2003,MIA,FL,ASO,ES,Towers with Radar,835,176,122,12,1145,1,0,39,0,40,836,176,161,12,1185,0,0,0,1185
04/29/2003,MIA,FL,ASO,ES,Towers with Radar,863,198,134,6,1201,0,1,40,0,41,863,199,174,6,1242,0,0,0,1242
04/30/2003,MIA,FL,ASO,ES,Towers with Radar,874,170,91,15,1150,1,0,23,0,24,875,170,114,15,1174,0,0,0,1174
05/01/2003,MIA,FL,ASO,ES,Towers with Radar,836,183,146,10,1175,0,1,28,0,29,836,184,174,10,1204,0,0,0,1204
05/02/2003,MIA,FL,ASO,ES,Towers with Radar,872,162,168,18,1220,0,1,35,0,36,872,163,203,18,1256,0,0,0,1256
05/03/2003,MIA,FL,ASO,ES,Towers with Radar,836,117,154,15,1122,0,1,27,0,28,836,118,181,15,1150,0,0,0,1150
05/04/2003,MIA,FL,ASO,ES,Towers with Radar,808,124,138,5,1075,0,1,27,1,29,808,125,165,6,1104,0,0,0,1104
05/05/2003,MIA,FL,ASO,ES,Towers with Radar,782,149,151,8,1090,0,1,43,1,45,782,150,194,9,1135,0,0,0,1135
05/06/2003,MIA,FL,ASO,ES,Towers with Radar,804,165,127,11,1107,0,2,61,0,63,804,167,188,11,1170,0,0,0,1170
05/07/2003,MIA,FL,ASO,ES,Towers with Radar,840,161,147,17,1165,0,2,31,0,33,840,163,178,17,1198,0,0,0,1198
05/08/2003,MIA,FL,ASO,ES,Towers with Radar,819,165,191,11,1186,0,1,35,0,36,819,166,226,11,1222,0,0,0,1222
05/09/2003,MIA,FL,ASO,ES,Towers with Radar,827,171,177,11,1186,0,1,41,0,42,827,172,218,11,1228,0,0,0,1228
05/10/2003,MIA,FL,ASO,ES,Towers with Radar,796,124,134,6,1060,0,8,62,6,76,796,132,196,12,1136,0,0,0,1136
05/11/2003,MIA,FL,ASO,ES,Towers with Radar,800,132,132,15,1079,0,0,25,0,25,800,132,157,15,1104,0,0,0,1104
05/12/2003,MIA,FL,ASO,ES,Towers with Radar,761,133,148,6,1048,0,0,34,0,34,761,133,182,6,1082,0,0,0,1082
05/13/2003,MIA,FL,ASO,ES,Towers with Radar,770,155,140,12,1077,2,0,20,0,22,772,155,160,12,1099,0,0,0,1099
05/14/2003,MIA,FL,ASO,ES,Towers with Radar,804,158,162,13,1137,1,0,31,0,32,805,158,193,13,1169,0,0,0,1169
05/15/2003,MIA,FL,ASO,ES,Towers with Radar,812,172,142,11,1137,1,0,36,0,37,813,172,178,11,1174,0,0,0,1174
05/16/2003,MIA,FL,ASO,ES,Towers with Radar,818,160,170,12,1160,0,0,47,0,47,818,160,217,12,1207,0,0,0,1207
05/17/2003,MIA,FL,ASO,ES,Towers with Radar,817,107,106,6,1036,0,0,40,0,40,817,107,146,6,1076,0,0,0,1076
05/18/2003,MIA,FL,ASO,ES,Towers with Radar,796,136,102,13,1047,3,0,40,0,43,799,136,142,13,1090,0,0,0,1090
05/19/2003,MIA,FL,ASO,ES,Towers with Radar,755,135,134,11,1035,0,0,39,8,47,755,135,173,19,1082,0,0,0,1082
05/20/2003,MIA,FL,ASO,ES,Towers with Radar,691,160,138,11,1000,0,1,36,0,37,691,161,174,11,1037,0,0,0,1037
05/21/2003,MIA,FL,ASO,ES,Towers with Radar,803,146,140,12,1101,1,0,60,0,61,804,146,200,12,1162,0,0,0,1162
05/22/2003,MIA,FL,ASO,ES,Towers with Radar,792,143,140,9,1084,24,0,4,0,28,816,143,144,9,1112,0,0,0,1112
05/23/2003,MIA,FL,ASO,ES,Towers with Radar,848,186,157,18,1209,2,0,42,0,44,850,186,199,18,1253,0,0,0,1253
05/24/2003,MIA,FL,ASO,ES,Towers with Radar,799,114,113,6,1032,1,0,21,0,22,800,114,134,6,1054,0,0,0,1054
05/25/2003,MIA,FL,ASO,ES,Towers with Radar,773,110,87,6,976,0,0,26,0,26,773,110,113,6,1002,0,0,0,1002
05/26/2003,MIA,FL,ASO,ES,Towers with Radar,754,155,144,4,1057,1,0,46,0,47,755,155,190,4,1104,0,0,0,1104
05/27/2003,MIA,FL,ASO,ES,Towers with Radar,777,140,145,14,1076,2,0,31,0,33,779,140,176,14,1109,0,0,0,1109
05/28/2003,MIA,FL,ASO,ES,Towers with Radar,786,153,123,7,1069,0,3,45,1,49,786,156,168,8,1118,0,0,0,1118
05/29/2003,MIA,FL,ASO,ES,Towers with Radar,799,148,121,17,1085,2,0,22,0,24,801,148,143,17,1109,0,0,0,1109
05/30/2003,MIA,FL,ASO,ES,Towers with Radar,826,158,183,8,1175,1,0,44,0,45,827,158,227,8,1220,0,0,0,1220
05/31/2003,MIA,FL,ASO,ES,Towers with Radar,799,108,140,6,1053,1,0,33,0,34,800,108,173,6,1087,0,0,0,1087
06/01/2003,MIA,FL,ASO,ES,Towers with Radar,798,120,116,5,1039,4,0,31,0,35,802,120,147,5,1074,0,0,0,1074
06/02/2003,MIA,FL,ASO,ES,Towers with Radar,738,132,121,12,1003,4,0,19,0,23,742,132,140,12,1026,0,0,0,1026
06/03/2003,MIA,FL,ASO,ES,Towers with Radar,785,140,109,9,1043,4,0,23,2,29,789,140,132,11,1072,0,0,0,1072
06/04/2003,MIA,FL,ASO,ES,Towers with Radar,780,153,134,14,1081,4,0,32,0,36,784,153,166,14,1117,0,0,0,1117
06/05/2003,MIA,FL,ASO,ES,Towers with Radar,788,142,130,9,1069,0,0,1,3,4,788,142,131,12,1073,0,0,0,1073
06/06/2003,MIA,FL,ASO,ES,Towers with Radar,805,151,142,8,1106,5,0,22,0,27,810,151,164,8,1133,0,0,0,1133
06/07/2003,MIA,FL,ASO,ES,Towers with Radar,789,100,87,5,981,4,1,18,0,23,793,101,105,5,1004,0,0,0,1004
06/08/2003,MIA,FL,ASO,ES,Towers with Radar,774,115,124,3,1016,4,1,25,0,30,778,116,149,3,1046,0,0,0,1046
06/09/2003,MIA,FL,ASO,ES,Towers with Radar,733,161,105,11,1010,4,0,21,1,26,737,161,126,12,1036,0,0,0,1036
06/10/2003,MIA,FL,ASO,ES,Towers with Radar,781,157,135,6,1079,5,0,27,1,33,786,157,162,7,1112,0,0,0,1112
06/11/2003,MIA,FL,ASO,ES,Towers with Radar,778,165,139,11,1093,3,0,16,0,19,781,165,155,11,1112,0,0,0,1112
06/12/2003,MIA,FL,ASO,ES,Towers with Radar,777,163,164,6,1110,4,0,42,1,47,781,163,206,7,1157,0,0,0,1157
06/13/2003,MIA,FL,ASO,ES,Towers with Radar,803,173,146,13,1135,6,1,24,0,31,809,174,170,13,1166,0,0,0,1166
06/14/2003,MIA,FL,ASO,ES,Towers with Radar,801,123,109,8,1041,3,0,16,0,19,804,123,125,8,1060,0,0,0,1060
06/15/2003,MIA,FL,ASO,ES,Towers with Radar,818,117,81,7,1023,3,0,29,0,32,821,117,110,7,1055,0,0,0,1055
06/16/2003,MIA,FL,ASO,ES,Towers with Radar,757,151,120,12,1040,5,0,19,0,24,762,151,139,12,1064,0,0,0,1064
06/17/2003,MIA,FL,ASO,ES,Towers with Radar,800,142,126,4,1072,15,0,34,0,49,815,142,160,4,1121,0,0,0,1121
06/18/2003,MIA,FL,ASO,ES,Towers with Radar,818,163,118,14,1113,7,0,41,1,49,825,163,159,15,1162,0,0,0,1162
06/19/2003,MIA,FL,ASO,ES,Towers with Radar,811,151,127,5,1094,3,1,34,0,38,814,152,161,5,1132,0,0,0,1132
06/20/2003,MIA,FL,ASO,ES,Towers with Radar,844,159,114,12,1129,3,2,41,0,46,847,161,155,12,1175,0,0,0,1175
06/21/2003,MIA,FL,ASO,ES,Towers with Radar,834,127,104,8,1073,4,0,36,0,40,838,127,140,8,1113,0,0,0,1113
06/22/2003,MIA,FL,ASO,ES,Towers with Radar,815,122,114,9,1060,3,0,18,1,22,818,122,132,10,1082,0,0,0,1082
06/23/2003,MIA,FL,ASO,ES,Towers with Radar,786,134,81,11,1012,3,0,12,0,15,789,134,93,11,1027,0,0,0,1027
06/24/2003,MIA,FL,ASO,ES,Towers with Radar,808,147,139,10,1104,5,2,29,0,36,813,149,168,10,1140,0,0,0,1140
06/25/2003,MIA,FL,ASO,ES,Towers with Radar,814,161,144,9,1128,3,0,41,0,44,817,161,185,9,1172,0,0,0,1172
06/26/2003,MIA,FL,ASO,ES,Towers with Radar,841,157,145,11,1154,3,1,42,0,46,844,158,187,11,1200,0,0,0,1200
06/27/2003,MIA,FL,ASO,ES,Towers with Radar,857,160,133,15,1165,4,0,32,0,36,861,160,165,15,1201,0,0,0,1201
06/28/2003,MIA,FL,ASO,ES,Towers with Radar,818,107,120,2,1047,0,0,0,0,0,818,107,120,2,1047,0,0,0,1047
06/29/2003,MIA,FL,ASO,ES,Towers with Radar,827,115,49,4,995,0,0,0,0,0,827,115,49,4,995,0,0,0,995
06/30/2003,MIA,FL,ASO,ES,Towers with Radar,806,144,72,4,1026,0,0,0,0,0,806,144,72,4,1026,0,0,0,1026
07/01/2003,MIA,FL,ASO,ES,Towers with Radar,818,134,39,4,995,0,0,23,3,26,818,134,62,7,1021,0,0,0,1021
07/02/2003,MIA,FL,ASO,ES,Towers with Radar,832,139,38,5,1014,13,0,29,6,48,845,139,67,11,1062,0,0,0,1062
07/03/2003,MIA,FL,ASO,ES,Towers with Radar,844,150,44,7,1045,6,8,31,2,47,850,158,75,9,1092,0,0,0,1092
07/04/2003,MIA,FL,ASO,ES,Towers with Radar,808,139,13,1,961,6,0,15,1,22,814,139,28,2,983,0,0,0,983
07/05/2003,MIA,FL,ASO,ES,Towers with Radar,813,108,15,0,936,5,0,11,0,16,818,108,26,0,952,0,0,0,952
07/06/2003,MIA,FL,ASO,ES,Towers with Radar,839,115,22,3,979,3,0,9,0,12,842,115,31,3,991,0,0,0,991
07/07/2003,MIA,FL,ASO,ES,Towers with Radar,795,139,35,3,972,9,5,24,1,39,804,144,59,4,1011,0,0,0,1011
07/08/2003,MIA,FL,ASO,ES,Towers with Radar,810,136,57,9,1012,8,1,18,2,29,818,137,75,11,1041,0,0,0,1041
07/09/2003,MIA,FL,ASO,ES,Towers with Radar,492,132,16,4,644,0,0,0,3,3,492,132,16,7,647,0,0,0,647
07/10/2003,MIA,FL,ASO,ES,Towers with Radar,782,141,31,4,958,0,57,0,0,57,782,198,31,4,1015,0,0,0,1015
07/11/2003,MIA,FL,ASO,ES,Towers with Radar,870,152,42,6,1070,5,1,14,3,23,875,153,56,9,1093,0,0,0,1093
07/12/2003,MIA,FL,ASO,ES,Towers with Radar,850,111,31,3,995,6,1,8,0,15,856,112,39,3,1010,0,0,0,1010
07/13/2003,MIA,FL,ASO,ES,Towers with Radar,845,106,25,0,976,1,3,10,0,14,846,109,35,0,990,0,0,0,990
07/14/2003,MIA,FL,ASO,ES,Towers with Radar,800,140,52,3,995,9,0,9,4,22,809,140,61,7,1017,0,0,0,1017
07/15/2003,MIA,FL,ASO,ES,Towers with Radar,813,145,36,6,1000,10,3,17,6,36,823,148,53,12,1036,0,0,0,1036
07/16/2003,MIA,FL,ASO,ES,Towers with Radar,783,140,40,4,967,0,82,12,3,97,783,222,52,7,1064,0,0,0,1064
07/17/2003,MIA,FL,ASO,ES,Towers with Radar,780,146,42,4,972,0,79,21,4,104,780,225,63,8,1076,0,0,0,1076
07/18/2003,MIA,FL,ASO,ES,Towers with Radar,857,145,45,4,1051,9,4,37,3,53,866,149,82,7,1104,0,0,0,1104
07/19/2003,MIA,FL,ASO,ES,Towers with Radar,866,111,20,1,998,9,11,52,10,82,875,122,72,11,1080,0,0,0,1080
07/20/2003,MIA,FL,ASO,ES,Towers with Radar,833,110,34,0,977,7,0,35,1,43,840,110,69,1,1020,0,0,0,1020
07/21/2003,MIA,FL,ASO,ES,Towers with Radar,734,135,39,3,911,0,76,21,1,98,734,211,60,4,1009,0,0,0,1009
07/22/2003,MIA,FL,ASO,ES,Towers with Radar,813,143,41,4,1001,9,0,24,2,35,822,143,65,6,1036,0,0,0,1036
07/23/2003,MIA,FL,ASO,ES,Towers with Radar,833,143,42,3,1021,0,7,25,2,34,833,150,67,5,1055,0,0,0,1055
07/24/2003,MIA,FL,ASO,ES,Towers with Radar,832,159,61,4,1056,6,5,30,3,44,838,164,91,7,1100,0,0,0,1100
07/25/2003,MIA,FL,ASO,ES,Towers with Radar,854,142,52,2,1050,9,4,28,0,41,863,146,80,2,1091,0,0,0,1091
07/26/2003,MIA,FL,ASO,ES,Towers with Radar,790,131,36,0,957,0,53,0,0,53,790,184,36,0,1010,0,0,0,1010
07/27/2003,MIA,FL,ASO,ES,Towers with Radar,828,107,27,0,962,7,0,15,0,22,835,107,42,0,984,0,0,0,984
07/28/2003,MIA,FL,ASO,ES,Towers with Radar,818,136,44,1,999,6,0,14,0,20,824,136,58,1,1019,0,0,0,1019
07/29/2003,MIA,FL,ASO,ES,Towers with Radar,827,143,48,4,1022,9,0,6,1,16,836,143,54,5,1038,0,0,0,1038
07/30/2003,MIA,FL,ASO,ES,Towers with Radar,854,155,49,5,1063,9,2,36,2,49,863,157,85,7,1112,0,0,0,1112
07/31/2003,MIA,FL,ASO,ES,Towers with Radar,839,149,42,4,1034,0,10,41,0,51,839,159,83,4,1085,0,0,0,1085
08/01/2003,MIA,FL,ASO,ES,Towers with Radar,885,142,64,0,1091,0,2,16,0,18,885,144,80,0,1109,0,0,0,1109
08/02/2003,MIA,FL,ASO,ES,Towers with Radar,864,123,30,2,1019,2,1,21,2,26,866,124,51,4,1045,0,0,0,1045
08/03/2003,MIA,FL,ASO,ES,Towers with Radar,858,118,26,0,1002,2,1,7,1,11,860,119,33,1,1013,0,0,0,1013
