01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
08/04/2003,MIA,FL,ASO,ES,Towers with Radar,805,131,33,0,969,1,1,13,2,17,806,132,46,2,986,0,0,0,986
08/05/2003,MIA,FL,ASO,ES,Towers with Radar,834,144,41,1,1020,0,15,0,0,15,834,159,41,1,1035,0,0,0,1035
08/06/2003,MIA,FL,ASO,ES,Towers with Radar,803,113,41,2,959,0,0,6,4,10,803,113,47,6,969,0,0,0,969
08/07/2003,MIA,FL,ASO,ES,Towers with Radar,833,148,39,2,1022,3,0,9,0,12,836,148,48,2,1034,0,0,0,1034
08/08/2003,MIA,FL,ASO,ES,Towers with Radar,876,155,48,2,1081,1,3,18,1,23,877,158,66,3,1104,0,0,0,1104
08/09/2003,MIA,FL,ASO,ES,Towers with Radar,856,131,39,1,1027,12,3,8,0,23,868,134,47,1,1050,0,0,0,1050
08/10/2003,MIA,FL,ASO,ES,Towers with Radar,854,115,41,1,1011,7,14,19,2,42,861,129,60,3,1053,0,0,0,1053
08/11/2003,MIA,FL,ASO,ES,Towers with Radar,820,148,42,2,1012,5,4,18,0,27,825,152,60,2,1039,0,0,0,1039
08/12/2003,MIA,FL,ASO,ES,Towers with Radar,832,155,29,7,1023,0,2,30,6,38,832,157,59,13,1061,0,0,0,1061
08/13/2003,MIA,FL,ASO,ES,Towers with Radar,847,151,37,5,1040,0,0,27,2,29,847,151,64,7,1069,0,0,0,1069
08/14/2003,MIA,FL,ASO,ES,Towers with Radar,822,147,40,8,1017,5,2,7,4,18,827,149,47,12,1035,0,0,0,1035
08/15/2003,MIA,FL,ASO,ES,Towers with Radar,855,148,70,5,1078,0,6,41,0,47,855,154,111,5,1125,0,0,0,1125
08/16/2003,MIA,FL,ASO,ES,Towers with Radar,852,123,30,1,1006,0,2,25,1,28,852,125,55,2,1034,0,0,0,1034
08/17/2003,MIA,FL,ASO,ES,Towers with Radar,853,117,44,2,1016,5,5,16,0,26,858,122,60,2,1042,0,0,0,1042
08/18/2003,MIA,FL,ASO,ES,Towers with Radar,818,144,46,2,1010,2,0,16,0,18,820,144,62,2,1028,0,0,0,1028
08/19/2003,MIA,FL,ASO,ES,Towers with Radar,835,151,48,4,1038,5,0,13,5,23,840,151,61,9,1061,0,0,0,1061
08/20/2003,MIA,FL,ASO,ES,Towers with Radar,836,142,39,1,1018,0,0,5,0,5,836,142,44,1,1023,0,0,0,1023
08/21/2003,MIA,FL,ASO,ES,Towers with Radar,831,163,46,2,1042,2,0,18,2,22,833,163,64,4,1064,0,0,0,1064
08/22/2003,MIA,FL,ASO,ES,Towers with Radar,836,142,44,1,1023,0,0,0,0,0,836,142,44,1,1023,0,0,0,1023
08/23/2003,MIA,FL,ASO,ES,Towers with Radar,868,122,17,1,1008,2,3,14,0,19,870,125,31,1,1027,0,0,0,1027
08/24/2003,MIA,FL,ASO,ES,Towers with Radar,852,122,31,0,1005,1,2,19,2,24,853,124,50,2,1029,0,0,0,1029
08/25/2003,MIA,FL,ASO,ES,Towers with Radar,813,137,33,3,986,0,2,16,2,20,813,139,49,5,1006,0,0,0,1006
08/26/2003,MIA,FL,ASO,ES,Towers with Radar,829,139,53,10,1031,2,0,20,3,25,831,139,73,13,1056,0,0,0,1056
08/27/2003,MIA,FL,ASO,ES,Towers with Radar,663,124,44,3,834,2,0,21,2,25,665,124,65,5,859,0,0,0,859
08/28/2003,MIA,FL,ASO,ES,Towers with Radar,730,154,44,2,930,3,2,16,2,23,733,156,60,4,953,0,0,0,953
08/29/2003,MIA,FL,ASO,ES,Towers with Radar,885,156,47,1,1089,5,4,12,3,24,890,160,59,4,1113,0,0,0,1113
08/30/2003,MIA,FL,ASO,ES,Towers with Radar,799,122,14,1,936,2,4,18,0,24,801,126,32,1,960,0,0,0,960
08/31/2003,MIA,FL,ASO,ES,Towers with Radar,455,75,21,1,552,403,49,22,1,475,858,124,43,2,1027,0,0,0,1027
09/01/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,138,32,3,959,1,1,9,0,11,787,139,41,3,970,0,0,0,970
09/02/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,144,37,3,977,8,9,10,2,29,801,153,47,5,1006,0,0,0,1006
09/03/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,147,44,1,986,0,4,14,11,29,794,151,58,12,1015,0,0,0,1015
09/04/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,137,51,0,953,5,4,19,2,30,770,141,70,2,983,0,0,0,983
09/05/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,137,34,1,1027,7,3,17,0,27,862,140,51,1,1054,0,0,0,1054
09/06/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,112,22,2,932,7,1,25,4,37,803,113,47,6,969,0,0,0,969
09/07/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,799,112,39,0,950,2,1,16,0,19,801,113,55,0,969,0,0,0,969
09/08/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,137,43,3,952,4,0,31,1,36,773,137,74,4,988,0,0,0,988
09/09/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,148,49,6,991,5,1,37,1,44,793,149,86,7,1035,0,0,0,1035
09/10/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,155,46,6,998,0,0,0,0,0,791,155,46,6,998,0,0,0,998
09/11/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,140,53,11,978,2,4,9,17,32,776,144,62,28,1010,0,0,0,1010
09/12/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,134,56,5,1017,1,6,3,9,19,823,140,59,14,1036,0,0,0,1036
09/13/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,103,15,0,922,2,4,8,13,27,806,107,23,13,949,0,0,0,949
09/14/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,781,107,27,2,917,0,0,9,4,13,781,107,36,6,930,0,0,0,930
09/15/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,753,144,27,3,927,4,2,10,12,28,757,146,37,15,955,0,0,0,955
09/16/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,146,39,3,973,6,8,7,11,32,791,154,46,14,1005,0,0,0,1005
09/17/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,146,59,5,994,0,0,0,0,0,784,146,59,5,994,0,0,0,994
09/18/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,730,153,36,3,922,4,4,6,23,37,734,157,42,26,959,0,0,0,959
09/19/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,163,53,7,1035,4,8,13,9,34,816,171,66,16,1069,0,0,0,1069
09/20/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,799,117,34,5,955,1,1,4,16,22,800,118,38,21,977,0,0,0,977
09/21/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,116,28,3,936,0,2,6,13,21,789,118,34,16,957,0,0,0,957
09/22/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,148,59,6,976,7,6,6,12,31,770,154,65,18,1007,0,0,0,1007
09/23/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,140,35,8,966,7,5,19,8,39,790,145,54,16,1005,0,0,0,1005
09/24/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,799,145,56,3,1003,2,1,6,15,24,801,146,62,18,1027,0,0,0,1027
09/25/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,137,54,1,988,2,0,2,16,20,798,137,56,17,1008,0,0,0,1008
09/26/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,826,139,67,5,1037,3,3,14,21,41,829,142,81,26,1078,0,0,0,1078
09/27/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,117,34,2,949,0,0,60,21,81,796,117,94,23,1030,0,0,0,1030
09/28/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,107,45,5,945,3,0,19,13,35,791,107,64,18,980,0,0,0,980
09/29/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,140,54,6,969,5,0,0,7,12,774,140,54,13,981,0,0,0,981
09/30/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,139,59,8,1001,0,1,2,18,21,795,140,61,26,1022,0,0,0,1022
10/01/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,154,52,6,1008,3,9,8,10,30,799,163,60,16,1038,0,0,0,1038
10/02/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,163,61,3,1012,2,9,15,7,33,787,172,76,10,1045,0,0,0,1045
10/03/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,149,51,2,1052,1,4,5,17,27,851,153,56,19,1079,0,0,0,1079
10/04/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,109,29,0,946,0,2,6,2,10,808,111,35,2,956,0,0,0,956
10/05/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,109,20,2,927,2,3,1,4,10,798,112,21,6,937,0,0,0,937
10/06/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,759,135,44,3,941,7,2,5,12,26,766,137,49,15,967,0,0,0,967
10/07/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,155,53,1,1004,0,1,7,21,29,795,156,60,22,1033,0,0,0,1033
10/08/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,157,78,6,1045,0,4,1,11,16,804,161,79,17,1061,0,0,0,1061
10/09/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,146,67,7,1024,0,0,7,15,22,804,146,74,22,1046,0,0,0,1046
10/10/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,158,74,5,1094,9,5,6,20,40,866,163,80,25,1134,0,0,0,1134
10/11/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,121,34,1,980,2,0,2,19,23,826,121,36,20,1003,0,0,0,1003
10/12/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,116,52,0,960,0,2,1,11,14,792,118,53,11,974,0,0,0,974
10/13/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,140,56,0,975,0,4,12,11,27,779,144,68,11,1002,0,0,0,1002
10/14/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,145,53,7,1005,0,1,11,2,14,800,146,64,9,1019,0,0,0,1019
10/15/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,140,36,12,995,0,0,7,8,15,807,140,43,20,1010,0,0,0,1010
10/16/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,799,157,55,6,1017,5,6,10,11,32,804,163,65,17,1049,0,0,0,1049
10/17/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,159,54,11,1062,0,7,15,11,33,838,166,69,22,1095,0,0,0,1095
10/18/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,123,34,4,952,0,0,35,15,50,791,123,69,19,1002,0,0,0,1002
10/19/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,113,52,1,966,0,0,1,20,21,800,113,53,21,987,0,0,0,987
10/20/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,145,64,6,989,0,11,4,2,17,774,156,68,8,1006,0,0,0,1006
10/21/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,154,54,1,993,4,2,2,15,23,788,156,56,16,1016,0,0,0,1016
10/22/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,177,56,6,1033,2,0,12,16,30,796,177,68,22,1063,0,0,0,1063
10/23/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,180,84,7,1080,1,0,8,16,25,810,180,92,23,1105,0,0,0,1105
10/24/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,826,164,60,6,1056,1,1,23,8,33,827,165,83,14,1089,0,0,0,1089
10/25/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,118,24,0,945,0,0,4,16,20,803,118,28,16,965,0,0,0,965
10/26/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,112,55,0,941,0,0,1,24,25,774,112,56,24,966,0,0,0,966
10/27/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,147,51,5,979,0,0,6,20,26,776,147,57,25,1005,0,0,0,1005
10/28/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,143,45,4,988,2,8,97,46,153,798,151,142,50,1141,0,0,0,1141
10/29/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,168,69,12,1044,0,0,1,11,12,795,168,70,23,1056,0,0,0,1056
10/30/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,176,61,4,1051,0,2,15,9,26,810,178,76,13,1077,0,0,0,1077
10/31/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,154,67,2,1041,0,10,16,27,53,818,164,83,29,1094,0,0,0,1094
11/01/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,127,39,0,1016,3,2,0,12,17,853,129,39,12,1033,0,0,0,1033
11/02/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,128,42,3,1027,0,0,4,16,20,854,128,46,19,1047,0,0,0,1047
11/03/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,154,44,3,1009,0,0,12,7,19,808,154,56,10,1028,0,0,0,1028
11/04/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,158,52,4,1044,0,0,4,10,14,830,158,56,14,1058,0,0,0,1058
11/05/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,158,75,6,1085,0,1,15,15,31,846,159,90,21,1116,0,0,0,1116
11/06/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,178,67,2,1106,5,0,3,15,23,864,178,70,17,1129,0,0,0,1129
11/07/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,173,86,5,1134,2,0,5,36,43,872,173,91,41,1177,0,0,0,1177
11/08/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,124,43,2,1036,0,3,19,10,32,867,127,62,12,1068,0,0,0,1068
11/09/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,125,57,3,1053,0,4,0,10,14,868,129,57,13,1067,0,0,0,1067
11/10/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,138,51,3,1011,4,0,11,17,32,823,138,62,20,1043,0,0,0,1043
11/11/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,155,47,2,1048,0,1,6,19,26,844,156,53,21,1074,0,0,0,1074
11/12/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,105,22,0,973,0,4,2,1,7,846,109,24,1,980,0,0,0,980
11/13/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,105,24,2,981,0,0,0,19,19,850,105,24,21,1000,0,0,0,1000
11/14/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,882,162,61,4,1109,1,8,25,43,77,883,170,86,47,1186,0,0,0,1186
11/15/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,118,56,2,1045,0,5,77,20,102,869,123,133,22,1147,0,0,0,1147
11/16/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,133,94,6,1088,2,0,60,30,92,857,133,154,36,1180,0,0,0,1180
11/17/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,153,56,9,1041,1,1,70,41,113,824,154,126,50,1154,0,0,0,1154
11/18/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,151,78,5,1083,0,5,74,44,123,849,156,152,49,1206,0,0,0,1206
11/19/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,167,97,7,1130,0,7,46,87,140,859,174,143,94,1270,0,0,0,1270
11/20/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,169,99,7,1136,0,7,46,88,141,861,176,145,95,1277,0,0,0,1277
11/21/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,167,58,5,1121,4,5,45,54,108,895,172,103,59,1229,0,0,0,1229
11/22/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,124,42,1,1014,1,0,26,8,35,848,124,68,9,1049,0,0,0,1049
11/23/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,135,56,3,1032,0,0,0,7,7,838,135,56,10,1039,0,0,0,1039
11/24/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,145,47,5,1018,0,0,8,8,16,821,145,55,13,1034,0,0,0,1034
11/25/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,164,58,6,1101,1,0,12,14,27,874,164,70,20,1128,0,0,0,1128
11/26/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,154,82,3,1111,1,0,18,7,26,873,154,100,10,1137,0,0,0,1137
11/27/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,131,29,2,969,0,0,2,15,17,807,131,31,17,986,0,0,0,986
11/28/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,130,37,4,1023,1,0,14,17,32,853,130,51,21,1055,0,0,0,1055
11/29/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,143,44,0,1041,0,1,3,12,16,854,144,47,12,1057,0,0,0,1057
11/30/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,162,65,3,1071,0,2,1,9,12,841,164,66,12,1083,0,0,0,1083
12/01/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,170,53,5,1068,0,9,14,18,41,840,179,67,23,1109,0,0,0,1109
12/02/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,172,58,7,1110,4,4,11,9,28,877,176,69,16,1138,0,0,0,1138
12/03/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,183,77,7,1137,0,1,22,27,50,870,184,99,34,1187,0,0,0,1187
12/04/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,210,74,6,1164,0,2,10,15,27,874,212,84,21,1191,0,0,0,1191
12/05/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,173,85,6,1147,2,5,4,16,27,885,178,89,22,1174,0,0,0,1174
12/06/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,131,38,3,1039,0,0,10,8,18,867,131,48,11,1057,0,0,0,1057
12/07/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,154,55,10,1077,2,1,0,2,5,860,155,55,12,1082,0,0,0,1082
12/08/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,179,87,3,1123,0,6,5,5,16,854,185,92,8,1139,0,0,0,1139
12/09/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,158,74,13,1126,3,0,11,19,33,884,158,85,32,1159,0,0,0,1159
12/10/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,882,178,58,11,1129,0,6,5,20,31,882,184,63,31,1160,0,0,0,1160
12/11/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,908,183,68,5,1164,1,1,26,17,45,909,184,94,22,1209,0,0,0,1209
12/12/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,181,60,8,1159,0,2,15,17,34,910,183,75,25,1193,0,0,0,1193
12/13/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,135,35,9,1077,0,0,13,22,35,898,135,48,31,1112,0,0,0,1112
12/14/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,141,41,4,1058,0,0,4,16,20,872,141,45,20,1078,0,0,0,1078
12/15/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,161,64,5,1098,3,0,2,8,13,871,161,66,13,1111,0,0,0,1111
12/16/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,940,170,51,4,1165,3,0,12,12,27,943,170,63,16,1192,0,0,0,1192
12/17/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,945,173,77,5,1200,0,2,5,16,23,945,175,82,21,1223,0,0,0,1223
12/18/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,929,166,69,1,1165,0,0,16,21,37,929,166,85,22,1202,0,0,0,1202
12/19/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,989,185,77,5,1256,0,1,2,21,24,989,186,79,26,1280,0,0,0,1280
12/20/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,991,133,49,2,1175,1,0,16,10,27,992,133,65,12,1202,0,0,0,1202
12/21/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,966,148,37,0,1151,4,0,5,0,9,970,148,42,0,1160,8,0,8,1168
12/22/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,912,155,52,3,1122,0,0,10,14,24,912,155,62,17,1146,0,0,0,1146
12/23/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,972,160,39,3,1174,1,0,15,9,25,973,160,54,12,1199,0,0,0,1199
12/24/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,899,149,26,0,1074,2,2,4,21,29,901,151,30,21,1103,0,0,0,1103
12/25/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,772,109,13,0,894,0,0,7,13,20,772,109,20,13,914,0,0,0,914
12/26/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,155,78,0,1105,0,0,12,22,34,872,155,90,22,1139,0,0,0,1139
12/27/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,913,156,80,3,1152,0,4,4,4,12,913,160,84,7,1164,0,0,0,1164
12/28/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,140,53,0,1072,1,5,6,2,14,880,145,59,2,1086,0,0,0,1086
12/29/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,150,54,6,1064,0,0,14,11,25,854,150,68,17,1089,0,0,0,1089
12/30/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,187,63,5,1165,1,0,11,18,30,911,187,74,23,1195,0,0,0,1195
12/31/2003,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,152,36,2,1007,0,0,13,11,24,817,152,49,13,1031,0,0,0,1031
01/01/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,152,36,2,1007,0,0,13,11,24,817,152,49,13,1031,0,0,0,1031
01/02/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,175,77,5,1141,0,0,0,17,17,884,175,77,22,1158,0,0,0,1158
01/03/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,944,155,73,2,1174,0,2,10,3,15,944,157,83,5,1189,0,0,0,1189
01/04/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,922,149,72,1,1144,0,0,2,2,4,922,149,74,3,1148,0,0,0,1148
01/05/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,175,70,3,1155,1,0,2,8,11,908,175,72,11,1166,0,0,0,1166
01/06/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,155,48,5,1103,2,7,0,22,31,897,162,48,27,1134,0,0,0,1134
01/07/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,892,172,51,7,1122,2,0,8,10,20,894,172,59,17,1142,0,0,0,1142
01/08/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,183,57,2,1117,3,0,1,13,17,878,183,58,15,1134,0,0,0,1134
01/09/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,177,68,4,1146,1,5,9,14,29,898,182,77,18,1175,0,0,0,1175
01/10/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,120,36,0,1051,1,2,0,6,9,896,122,36,6,1060,0,0,0,1060
01/11/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,141,40,2,1067,4,0,0,3,7,888,141,40,5,1074,0,0,0,1074
01/12/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,151,45,9,1017,4,0,4,15,23,816,151,49,24,1040,0,0,0,1040
01/13/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,180,53,8,1087,0,0,10,14,24,846,180,63,22,1111,0,0,0,1111
01/14/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,176,63,7,1097,0,5,16,24,45,851,181,79,31,1142,0,0,0,1142
01/15/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,170,63,3,1090,0,3,12,8,23,854,173,75,11,1113,0,0,0,1113
01/16/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,190,73,2,1140,0,0,0,16,16,875,190,73,18,1156,0,0,0,1156
01/17/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,126,40,0,1027,0,4,8,9,21,861,130,48,9,1048,0,0,0,1048
01/18/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,133,43,0,1022,0,2,0,16,18,846,135,43,16,1040,0,0,0,1040
01/19/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,178,68,4,1063,3,3,0,23,29,816,181,68,27,1092,0,0,0,1092
01/20/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,163,65,11,1084,0,0,3,8,11,845,163,68,19,1095,0,0,0,1095
01/21/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,170,67,13,1087,0,0,5,7,12,837,170,72,20,1099,0,0,0,1099
