01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
07/07/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,142,58,2,1045,0,8,26,1,35,843,150,84,3,1080,0,0,0,1080
07/08/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,131,38,2,1065,0,11,27,0,38,894,142,65,2,1103,0,0,0,1103
07/09/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,154,49,3,1081,0,8,28,2,38,875,162,77,5,1119,0,0,0,1119
07/10/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,122,36,2,1028,0,8,18,0,26,868,130,54,2,1054,0,0,0,1054
07/11/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,113,12,5,964,0,4,15,1,20,834,117,27,6,984,0,0,0,984
07/12/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,134,37,8,1007,0,4,17,2,23,828,138,54,10,1030,0,0,0,1030
07/13/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,141,47,3,1039,0,4,13,1,18,848,145,60,4,1057,0,0,0,1057
07/14/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,142,40,10,1056,0,23,16,3,42,864,165,56,13,1098,0,0,0,1098
07/15/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,150,55,2,1088,1,6,22,2,31,882,156,77,4,1119,0,0,0,1119
07/16/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,154,42,2,1060,0,12,17,2,31,862,166,59,4,1091,0,0,0,1091
07/17/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1091,152,34,3,1280,0,9,14,0,23,1091,161,48,3,1303,0,0,0,1303
07/18/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,121,37,2,1006,0,8,10,0,18,846,129,47,2,1024,0,0,0,1024
07/19/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,814,140,32,11,997,0,2,11,5,18,814,142,43,16,1015,0,0,0,1015
07/20/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,153,43,7,1044,1,10,20,2,33,842,163,63,9,1077,0,0,0,1077
07/21/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,137,45,8,1036,0,6,27,0,33,846,143,72,8,1069,0,0,0,1069
07/22/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,708,118,43,3,872,0,0,36,8,44,708,118,79,11,916,0,0,0,916
07/23/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,145,46,4,1080,0,6,30,5,41,885,151,76,9,1121,0,0,0,1121
07/24/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,130,32,0,1040,0,1,17,0,18,878,131,49,0,1058,0,0,0,1058
07/25/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,114,24,0,994,0,1,13,0,14,856,115,37,0,1008,0,0,0,1008
07/26/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,154,34,6,1013,0,2,25,6,33,819,156,59,12,1046,0,0,0,1046
07/27/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,131,30,3,1029,0,7,24,3,34,865,138,54,6,1063,0,0,0,1063
07/28/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,139,39,8,1056,0,5,16,1,22,870,144,55,9,1078,0,0,0,1078
07/29/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,142,48,10,1072,1,10,25,2,38,873,152,73,12,1110,0,0,0,1110
07/30/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,892,152,37,8,1089,0,10,35,3,48,892,162,72,11,1137,0,0,0,1137
07/31/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,130,24,1,1036,0,8,8,0,16,881,138,32,1,1052,0,0,0,1052
08/01/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,748,113,14,1,876,0,0,12,0,12,748,113,26,1,888,0,0,0,888
08/02/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,128,58,3,974,0,5,13,1,19,785,133,71,4,993,0,0,0,993
08/03/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,139,49,1,1043,0,4,16,1,21,854,143,65,2,1064,0,0,0,1064
08/04/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,153,44,3,1071,0,13,28,3,44,871,166,72,6,1115,0,0,0,1115
08/05/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,136,37,5,1061,0,6,19,1,26,883,142,56,6,1087,0,0,0,1087
08/06/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,902,130,46,5,1083,0,5,21,3,29,902,135,67,8,1112,0,0,0,1112
08/07/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,122,21,1,1015,0,7,17,0,24,871,129,38,1,1039,0,0,0,1039
08/08/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,135,25,1,999,0,1,7,0,8,838,136,32,1,1007,0,0,0,1007
08/09/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,136,43,6,1028,0,10,23,2,35,843,146,66,8,1063,0,0,0,1063
08/10/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,144,36,2,1039,1,13,34,4,52,858,157,70,6,1091,0,0,0,1091
08/11/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,130,38,5,1026,0,3,40,1,44,853,133,78,6,1070,0,0,0,1070
08/12/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,132,33,0,1045,0,1,35,0,36,880,133,68,0,1081,0,0,0,1081
08/13/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,85,20,1,928,0,0,5,0,5,822,85,25,1,933,0,0,0,933
08/14/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,105,29,1,1015,0,0,17,1,18,880,105,46,2,1033,0,0,0,1033
08/15/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,117,23,1,996,0,1,6,0,7,855,118,29,1,1003,0,0,0,1003
08/16/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,136,30,6,1001,0,0,30,1,31,829,136,60,7,1032,0,0,0,1032
08/17/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,139,31,3,1033,0,0,33,0,33,860,139,64,3,1066,0,0,0,1066
08/18/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,135,43,8,1054,0,5,25,0,30,868,140,68,8,1084,0,0,0,1084
08/19/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,140,54,6,1065,0,0,21,0,21,865,140,75,6,1086,0,0,0,1086
08/20/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,892,135,44,4,1075,0,0,23,0,23,892,135,67,4,1098,0,0,0,1098
08/21/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,123,19,3,1006,0,2,12,0,14,861,125,31,3,1020,0,0,0,1020
08/22/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,114,41,8,992,0,2,10,0,12,829,116,51,8,1004,0,0,0,1004
08/23/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,114,41,8,992,0,2,10,0,12,829,116,51,8,1004,0,0,0,1004
08/24/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,130,31,3,1018,0,1,31,0,32,854,131,62,3,1050,0,0,0,1050
08/25/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,135,39,3,1015,0,0,26,0,26,838,135,65,3,1041,0,0,0,1041
08/26/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,931,165,46,9,1151,1,1,31,0,33,932,166,77,9,1184,0,0,0,1184
08/27/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,141,44,10,1080,0,2,29,0,31,885,143,73,10,1111,0,0,0,1111
08/28/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,133,35,6,1021,1,2,9,0,12,848,135,44,6,1033,0,0,0,1033
08/29/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,114,37,0,994,0,0,12,0,12,843,114,49,0,1006,0,0,0,1006
08/30/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,167,67,1,1122,0,2,35,0,37,887,169,102,1,1159,0,0,0,1159
08/31/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,146,51,2,1041,0,1,21,0,22,842,147,72,2,1063,0,0,0,1063
09/01/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,914,172,44,1,1131,0,2,28,0,30,914,174,72,1,1161,0,0,0,1161
09/02/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,162,98,2,1064,0,1,25,0,26,802,163,123,2,1090,0,0,0,1090
09/03/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,248,29,5,0,282,0,1,8,0,9,248,30,13,0,291,0,0,0,291
09/04/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,248,29,5,0,282,0,1,8,0,9,248,30,13,0,291,0,0,0,291
09/05/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,280,6,2,0,288,0,0,3,0,3,280,6,5,0,291,0,0,0,291
09/06/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,755,108,37,8,908,0,1,14,3,18,755,109,51,11,926,0,0,0,926
09/07/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,134,37,1,997,0,0,17,1,18,825,134,54,2,1015,0,0,0,1015
09/08/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,761,142,33,9,945,0,2,25,0,27,761,144,58,9,972,0,0,0,972
09/09/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,141,27,1,985,1,2,31,0,34,817,143,58,1,1019,0,0,0,1019
09/10/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,144,45,3,1066,0,3,21,0,24,874,147,66,3,1090,0,0,0,1090
09/11/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,131,25,2,956,0,0,14,0,14,798,131,39,2,970,0,0,0,970
09/12/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,754,112,17,0,883,0,1,9,1,11,754,113,26,1,894,0,0,0,894
09/13/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,720,109,11,0,840,0,2,13,0,15,720,111,24,0,855,0,0,0,855
09/14/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,135,40,2,962,0,0,26,0,26,785,135,66,2,988,0,0,0,988
09/15/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,755,141,32,4,932,0,1,13,0,14,755,142,45,4,946,0,0,0,946
09/16/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,787,172,44,2,1005,0,0,38,0,38,787,172,82,2,1043,0,0,0,1043
09/17/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,130,44,1,997,0,7,25,0,32,822,137,69,1,1029,0,0,0,1029
09/18/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,124,29,0,977,0,2,13,0,15,824,126,42,0,992,0,0,0,992
09/19/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,124,29,0,977,0,2,13,0,15,824,126,42,0,992,0,0,0,992
09/20/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,758,153,46,3,960,0,2,9,0,11,758,155,55,3,971,0,0,0,971
09/21/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,150,53,3,988,0,3,13,0,16,782,153,66,3,1004,0,0,0,1004
09/22/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,145,82,4,1013,0,2,4,0,6,782,147,86,4,1019,0,0,0,1019
09/23/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,148,67,4,1065,0,2,21,0,23,846,150,88,4,1088,0,0,0,1088
09/24/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,162,59,0,1052,0,4,18,0,22,831,166,77,0,1074,0,0,0,1074
09/25/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,423,79,37,0,539,0,0,8,0,8,423,79,45,0,547,0,0,0,547
09/26/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,532,57,17,1,607,0,2,4,0,6,532,59,21,1,613,0,0,0,613
09/27/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,123,35,5,974,0,0,9,0,9,811,123,44,5,983,0,0,0,983
09/28/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,147,86,3,1031,0,0,7,0,7,795,147,93,3,1038,0,0,0,1038
09/29/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,143,45,3,955,0,2,12,2,16,764,145,57,5,971,0,0,0,971
09/30/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,136,3,6,934,0,2,18,0,20,789,138,21,6,954,0,0,0,954
10/01/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,153,60,5,1048,1,1,25,1,28,831,154,85,6,1076,0,0,0,1076
10/02/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,134,23,2,966,0,2,12,0,14,807,136,35,2,980,0,0,0,980
10/03/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,128,34,2,947,0,0,6,0,6,783,128,40,2,953,0,0,0,953
10/04/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,749,154,50,6,959,0,6,12,0,18,749,160,62,6,977,0,0,0,977
10/05/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,755,151,68,6,980,0,1,7,1,9,755,152,75,7,989,0,0,0,989
10/06/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,152,62,6,1000,0,2,15,1,18,780,154,77,7,1018,0,0,0,1018
10/07/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,148,75,12,1029,0,3,13,0,16,794,151,88,12,1045,0,0,0,1045
10/08/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,956,201,76,2,1235,1,2,20,0,23,957,203,96,2,1258,0,0,0,1258
10/09/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,132,25,0,949,0,0,5,0,5,792,132,30,0,954,0,0,0,954
10/10/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,120,27,0,947,1,0,14,0,15,801,120,41,0,962,0,0,0,962
10/11/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,758,129,55,2,944,1,2,11,0,14,759,131,66,2,958,0,0,0,958
10/12/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,138,65,4,984,0,2,20,0,22,777,140,85,4,1006,0,0,0,1006
10/13/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,155,62,5,1017,0,1,23,0,24,795,156,85,5,1041,0,0,0,1041
10/14/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,168,60,5,1079,0,4,18,0,22,846,172,78,5,1101,0,0,0,1101
10/15/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,169,79,8,1126,1,0,12,1,14,871,169,91,9,1140,0,0,0,1140
10/16/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,814,128,39,1,982,0,0,3,0,3,814,128,42,1,985,0,0,0,985
10/17/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,130,42,2,967,0,2,7,0,9,793,132,49,2,976,0,0,0,976
10/18/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,736,139,65,2,942,0,1,8,0,9,736,140,73,2,951,0,0,0,951
10/19/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,756,142,55,4,957,0,1,16,2,19,756,143,71,6,976,0,0,0,976
10/20/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,167,63,1,1086,0,1,16,0,17,855,168,79,1,1103,0,0,0,1103
10/21/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,158,77,2,1122,0,6,15,1,22,885,164,92,3,1144,0,0,0,1144
10/22/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,164,59,0,1053,0,2,12,1,15,830,166,71,1,1068,0,0,0,1068
10/23/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,138,36,0,983,1,0,6,0,7,810,138,42,0,990,0,0,0,990
10/24/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,147,58,0,981,0,2,4,0,6,776,149,62,0,987,0,0,0,987
10/25/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,144,46,2,972,0,1,23,0,24,780,145,69,2,996,0,0,0,996
10/26/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,166,60,1,1103,0,3,22,0,25,876,169,82,1,1128,0,0,0,1128
10/27/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,165,63,2,1045,0,0,21,0,21,815,165,84,2,1066,0,0,0,1066
10/28/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,154,76,6,1042,0,0,19,0,19,806,154,95,6,1061,0,0,0,1061
10/29/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,903,178,85,3,1169,1,4,28,1,34,904,182,113,4,1203,0,0,0,1203
10/30/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,157,38,3,987,1,4,9,0,14,790,161,47,3,1001,0,0,0,1001
10/31/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,146,35,7,976,0,1,10,0,11,788,147,45,7,987,0,0,0,987
11/01/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,921,189,45,2,1157,0,3,17,0,20,921,192,62,2,1177,0,0,0,1177
11/02/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,158,46,2,1066,0,3,14,0,17,860,161,60,2,1083,0,0,0,1083
11/03/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,170,62,3,1076,1,4,15,0,20,842,174,77,3,1096,0,0,0,1096
11/04/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,946,215,57,1,1219,1,5,16,0,22,947,220,73,1,1241,0,0,0,1241
11/05/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,944,189,75,2,1210,1,1,25,0,27,945,190,100,2,1237,0,0,0,1237
11/06/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,151,35,2,1007,1,2,9,0,12,820,153,44,2,1019,0,0,0,1019
11/07/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,928,178,65,2,1173,1,5,9,0,15,929,183,74,2,1188,0,0,0,1188
11/08/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,141,53,4,984,0,4,35,0,39,786,145,88,4,1023,0,0,0,1023
11/09/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,162,60,11,1066,1,1,19,1,22,834,163,79,12,1088,0,0,0,1088
11/10/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,173,52,6,1069,0,1,25,0,26,838,174,77,6,1095,0,0,0,1095
11/11/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,156,66,3,1067,0,2,20,0,22,842,158,86,3,1089,0,0,0,1089
11/12/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,160,49,3,1073,1,2,25,0,28,862,162,74,3,1101,0,0,0,1101
11/13/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,140,29,0,992,0,2,8,0,10,823,142,37,0,1002,0,0,0,1002
11/14/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,162,43,1,1024,0,2,14,0,16,818,164,57,1,1040,0,0,0,1040
11/15/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,157,38,8,982,0,2,18,1,21,779,159,56,9,1003,0,0,0,1003
11/16/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,151,32,3,1013,0,2,20,0,22,827,153,52,3,1035,0,0,0,1035
11/17/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,157,53,4,1084,0,0,17,0,17,870,157,70,4,1101,0,0,0,1101
11/18/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,144,85,2,1090,1,4,22,0,27,860,148,107,2,1117,0,0,0,1117
11/19/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,172,70,2,1129,0,2,21,0,23,885,174,91,2,1152,0,0,0,1152
11/20/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,146,28,2,1007,0,2,17,0,19,831,148,45,2,1026,0,0,0,1026
11/21/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,125,50,1,991,0,0,34,0,34,815,125,84,1,1025,0,0,0,1025
11/22/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,157,32,3,983,0,4,20,0,24,791,161,52,3,1007,0,0,0,1007
11/23/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,150,53,4,1071,1,3,14,0,18,865,153,67,4,1089,0,0,0,1089
11/24/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,162,66,4,1107,0,5,21,0,26,875,167,87,4,1133,0,0,0,1133
11/25/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,125,22,0,941,0,2,2,0,4,794,127,24,0,945,0,0,0,945
11/26/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,130,36,0,995,0,0,17,0,17,829,130,53,0,1012,0,0,0,1012
11/27/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,147,26,0,1010,0,0,12,0,12,837,147,38,0,1022,0,0,0,1022
11/28/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,152,59,3,1022,0,1,10,0,11,808,153,69,3,1033,0,0,0,1033
11/29/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,157,59,3,1022,0,0,25,0,25,803,157,84,3,1047,0,0,0,1047
11/30/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,166,84,10,1115,1,3,13,0,17,856,169,97,10,1132,0,0,0,1132
12/01/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,210,70,7,1171,0,0,23,0,23,884,210,93,7,1194,0,0,0,1194
12/02/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,189,70,5,1158,1,2,19,1,23,895,191,89,6,1181,0,0,0,1181
12/03/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,226,109,3,1214,0,7,25,0,32,876,233,134,3,1246,0,0,0,1246
12/04/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,184,48,3,1088,0,3,13,0,16,853,187,61,3,1104,0,0,0,1104
12/05/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,186,69,4,1071,0,1,15,0,16,812,187,84,4,1087,0,0,0,1087
12/06/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,173,58,2,1027,0,1,14,0,15,794,174,72,2,1042,0,0,0,1042
12/07/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,162,58,5,1074,0,0,13,0,13,849,162,71,5,1087,0,0,0,1087
12/08/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,172,63,9,1139,0,0,15,0,15,895,172,78,9,1154,0,0,0,1154
12/09/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,158,61,3,1101,0,0,14,0,14,879,158,75,3,1115,0,0,0,1115
12/10/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,164,74,2,1115,0,11,12,1,24,875,175,86,3,1139,0,0,0,1139
12/11/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,141,39,3,1046,0,0,12,0,12,863,141,51,3,1058,0,0,0,1058
12/12/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,126,28,3,989,0,0,24,0,24,832,126,52,3,1013,0,0,0,1013
12/13/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,159,51,2,1049,0,1,16,0,17,837,160,67,2,1066,0,0,0,1066
12/14/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,164,59,1,1092,0,1,23,0,24,868,165,82,1,1116,0,0,0,1116
12/15/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,195,57,5,1154,1,1,17,0,19,898,196,74,5,1173,0,0,0,1173
12/16/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,917,186,47,1,1151,0,1,17,0,18,917,187,64,1,1169,0,0,0,1169
12/17/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,926,199,73,2,1200,0,1,20,0,21,926,200,93,2,1221,0,0,0,1221
12/18/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,912,180,28,0,1120,0,1,9,0,10,912,181,37,0,1130,0,0,0,1130
12/19/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,160,42,2,1084,0,1,9,0,10,880,161,51,2,1094,0,0,0,1094
12/20/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,173,37,4,1063,1,0,21,0,22,850,173,58,4,1085,0,0,0,1085
12/21/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,899,155,51,4,1109,0,0,17,0,17,899,155,68,4,1126,0,0,0,1126
12/22/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,902,175,57,0,1134,0,2,21,0,23,902,177,78,0,1157,0,0,0,1157
