01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
12/23/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,882,184,40,0,1106,0,0,19,0,19,882,184,59,0,1125,0,0,0,1125
12/24/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,164,40,0,1043,0,0,9,0,9,839,164,49,0,1052,0,0,0,1052
12/25/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,744,161,12,0,917,0,0,1,0,1,744,161,13,0,918,0,0,0,918
12/26/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,164,54,2,1025,0,0,6,0,6,805,164,60,2,1031,0,0,0,1031
12/27/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,150,67,2,1044,0,2,21,0,23,825,152,88,2,1067,0,0,0,1067
12/28/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,181,47,1,1071,0,4,20,0,24,842,185,67,1,1095,0,0,0,1095
12/29/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,905,183,52,1,1141,0,0,24,0,24,905,183,76,1,1165,0,0,0,1165
12/30/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,185,52,0,1106,0,8,23,0,31,869,193,75,0,1137,0,0,0,1137
12/31/2004,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,170,30,0,998,0,3,20,0,23,798,173,50,0,1021,0,0,0,1021
01/01/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,170,46,1,996,0,3,9,0,12,779,173,55,1,1008,0,0,0,1008
01/02/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,190,98,1,1120,1,2,8,0,11,832,192,106,1,1131,0,0,0,1131
01/03/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,201,83,1,1112,0,3,26,0,29,827,204,109,1,1141,0,0,0,1141
01/04/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,882,204,75,2,1163,0,1,18,0,19,882,205,93,2,1182,0,0,0,1182
01/05/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,227,137,8,1245,0,1,21,0,22,873,228,158,8,1267,0,0,0,1267
01/06/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,174,67,10,1100,0,6,26,0,32,849,180,93,10,1132,0,0,0,1132
01/07/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,185,56,4,1118,0,6,18,0,24,873,191,74,4,1142,0,0,0,1142
01/08/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,149,52,3,1047,0,4,4,1,9,843,153,56,4,1056,0,0,0,1056
01/09/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,137,49,3,1017,0,3,11,0,14,828,140,60,3,1031,0,0,0,1031
01/10/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,156,54,4,1027,0,2,13,0,15,813,158,67,4,1042,0,0,0,1042
01/11/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,143,55,3,1053,0,2,21,0,23,852,145,76,3,1076,0,0,0,1076
01/12/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,164,63,7,1073,0,8,24,0,32,839,172,87,7,1105,0,0,0,1105
01/13/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,162,56,7,1094,0,4,17,0,21,869,166,73,7,1115,0,0,0,1115
01/14/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,190,79,3,1138,1,1,9,0,11,867,191,88,3,1149,0,0,0,1149
01/15/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,172,42,2,1063,0,0,2,0,2,847,172,44,2,1065,0,0,0,1065
01/16/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,132,59,0,1031,0,1,1,0,2,840,133,60,0,1033,0,0,0,1033
01/17/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,174,72,1,1041,0,0,27,0,27,794,174,99,1,1068,0,0,0,1068
01/18/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,154,46,4,1052,0,2,15,0,17,848,156,61,4,1069,0,0,0,1069
01/19/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,169,56,4,1073,0,2,19,0,21,844,171,75,4,1094,0,0,0,1094
01/20/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,170,60,6,1088,0,0,24,0,24,852,170,84,6,1112,0,0,0,1112
01/21/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,175,64,5,1088,0,4,23,0,27,844,179,87,5,1115,0,0,0,1115
01/22/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,142,47,0,1002,0,0,13,0,13,813,142,60,0,1015,0,0,0,1015
01/23/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,153,58,0,974,0,0,10,0,10,763,153,68,0,984,0,0,0,984
01/24/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,153,71,3,1019,1,4,26,1,32,793,157,97,4,1051,0,0,0,1051
01/25/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,162,63,2,1080,1,6,35,0,42,854,168,98,2,1122,0,0,0,1122
01/26/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,165,64,7,1078,0,4,20,0,24,842,169,84,7,1102,0,0,0,1102
01/27/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,184,74,3,1146,0,2,31,0,33,885,186,105,3,1179,0,0,0,1179
01/28/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,183,83,7,1146,0,3,35,1,39,873,186,118,8,1185,0,0,0,1185
01/29/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,145,42,0,1037,0,2,3,0,5,850,147,45,0,1042,0,0,0,1042
01/30/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,155,87,0,1094,0,4,15,0,19,852,159,102,0,1113,0,0,0,1113
01/31/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,160,76,4,1095,0,2,25,0,27,855,162,101,4,1122,0,0,0,1122
02/01/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,156,76,3,1126,1,3,18,0,22,892,159,94,3,1148,0,0,0,1148
02/02/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,174,82,3,1146,1,0,20,0,21,888,174,102,3,1167,0,0,0,1167
02/03/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,169,86,5,1148,0,2,18,1,21,888,171,104,6,1169,0,0,0,1169
02/04/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,178,77,3,1155,0,0,9,0,9,897,178,86,3,1164,0,0,0,1164
02/05/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,154,43,0,1082,1,2,15,0,18,886,156,58,0,1100,0,0,0,1100
02/06/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,170,77,2,1104,0,0,16,0,16,855,170,93,2,1120,0,0,0,1120
02/07/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,178,99,1,1120,0,2,25,0,27,842,180,124,1,1147,0,0,0,1147
02/08/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,149,62,1,1088,0,2,6,0,8,876,151,68,1,1096,0,0,0,1096
02/09/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,157,68,4,1091,0,0,26,0,26,862,157,94,4,1117,0,0,0,1117
02/10/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,187,80,5,1148,0,4,28,0,32,876,191,108,5,1180,0,0,0,1180
02/11/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,162,82,4,1105,0,2,34,0,36,857,164,116,4,1141,0,0,0,1141
02/12/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,149,49,2,1071,0,3,11,0,14,871,152,60,2,1085,0,0,0,1085
02/13/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,153,55,2,1037,0,2,4,0,6,827,155,59,2,1043,0,0,0,1043
02/14/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,799,153,63,4,1019,1,1,17,0,19,800,154,80,4,1038,0,0,0,1038
02/15/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,174,68,6,1105,1,1,27,0,29,858,175,95,6,1134,0,0,0,1134
02/16/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,184,93,10,1134,0,3,18,0,21,847,187,111,10,1155,0,0,0,1155
02/17/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,201,163,1,1255,1,5,41,1,48,891,206,204,2,1303,0,0,0,1303
02/18/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,213,157,2,1225,1,2,29,0,32,854,215,186,2,1257,0,0,0,1257
02/19/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,187,93,2,1149,0,1,30,0,31,867,188,123,2,1180,0,0,0,1180
02/20/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,156,97,3,1074,0,2,11,0,13,818,158,108,3,1087,0,0,0,1087
02/21/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,169,84,1,1043,0,1,24,0,25,789,170,108,1,1068,0,0,0,1068
02/22/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,161,65,3,1091,0,5,24,2,31,862,166,89,5,1122,0,0,0,1122
02/23/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,179,79,3,1102,1,2,32,0,35,842,181,111,3,1137,0,0,0,1137
02/24/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,181,107,9,1160,0,9,45,0,54,863,190,152,9,1214,0,0,0,1214
02/25/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,191,119,5,1177,0,3,21,0,24,862,194,140,5,1201,0,0,0,1201
02/26/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,157,51,5,1094,0,3,15,0,18,881,160,66,5,1112,0,0,0,1112
02/27/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,154,88,3,1082,0,3,4,0,7,837,157,92,3,1089,0,0,0,1089
02/28/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,170,69,9,1044,0,2,13,0,15,796,172,82,9,1059,0,0,0,1059
03/01/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,166,70,6,1102,0,2,37,0,39,860,168,107,6,1141,0,0,0,1141
03/02/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,191,65,10,1125,0,3,29,0,32,859,194,94,10,1157,0,0,0,1157
03/03/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,168,64,5,1101,0,2,24,0,26,864,170,88,5,1127,0,0,0,1127
03/04/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,198,85,4,1150,0,1,16,18,35,863,199,101,22,1185,0,0,0,1185
03/05/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,152,48,6,1069,0,1,18,5,24,863,153,66,11,1093,0,0,0,1093
03/06/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,149,66,2,1044,0,0,9,8,17,827,149,75,10,1061,0,0,0,1061
03/07/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,165,63,8,1034,0,1,27,1,29,798,166,90,9,1063,0,0,0,1063
03/08/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,151,49,5,1054,0,0,13,0,13,849,151,62,5,1067,0,0,0,1067
03/09/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,183,100,4,1130,0,0,2,0,2,843,183,102,4,1132,0,0,0,1132
03/10/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,188,73,5,1139,2,4,23,0,29,875,192,96,5,1168,0,0,0,1168
03/11/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,177,61,6,1119,0,3,39,0,42,875,180,100,6,1161,0,0,0,1161
03/12/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,161,28,3,1056,1,2,13,0,16,865,163,41,3,1072,0,0,0,1072
03/13/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,147,53,2,1033,1,1,19,0,21,832,148,72,2,1054,0,0,0,1054
03/14/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,164,63,3,1058,0,2,15,1,18,828,166,78,4,1076,0,0,0,1076
03/15/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,166,68,3,1093,0,0,25,0,25,856,166,93,3,1118,0,0,0,1118
03/16/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,179,65,6,1113,0,0,17,0,17,863,179,82,6,1130,0,0,0,1130
03/17/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,142,78,3,1052,0,1,20,0,21,829,143,98,3,1073,0,0,0,1073
03/18/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,923,191,139,1,1254,1,2,22,0,25,924,193,161,1,1279,0,0,0,1279
03/19/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,180,84,2,1134,0,0,15,0,15,868,180,99,2,1149,0,0,0,1149
03/20/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,154,75,4,1087,1,1,22,0,24,855,155,97,4,1111,0,0,0,1111
03/21/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,170,46,0,1024,0,1,21,0,22,808,171,67,0,1046,0,0,0,1046
03/22/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,171,60,3,1092,0,0,10,0,10,858,171,70,3,1102,0,0,0,1102
03/23/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1025,216,68,3,1312,1,0,20,0,21,1026,216,88,3,1333,0,0,0,1333
03/24/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1025,216,68,3,1312,1,0,20,0,21,1026,216,88,3,1333,0,0,0,1333
03/25/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,169,80,0,1047,0,3,23,0,26,798,172,103,0,1073,0,0,0,1073
03/26/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,175,64,0,1068,0,0,0,0,0,829,175,64,0,1068,0,0,0,1068
03/27/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,139,70,0,1048,0,1,12,0,13,839,140,82,0,1061,0,0,0,1061
03/28/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,173,81,9,1081,0,0,19,0,19,818,173,100,9,1100,0,0,0,1100
03/29/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,167,67,12,1141,0,1,28,0,29,895,168,95,12,1170,0,0,0,1170
03/30/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,192,82,8,1145,0,1,29,0,30,863,193,111,8,1175,0,0,0,1175
03/31/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,194,85,5,1145,1,0,13,0,14,862,194,98,5,1159,0,0,0,1159
04/01/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,174,73,3,1117,1,3,22,0,26,868,177,95,3,1143,0,0,0,1143
04/02/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,174,62,2,1094,0,3,6,0,9,856,177,68,2,1103,0,0,0,1103
04/03/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,172,60,7,1068,0,0,7,0,7,829,172,67,7,1075,0,0,0,1075
04/04/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,182,85,4,1053,1,2,38,0,41,783,184,123,4,1094,0,0,0,1094
04/05/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,160,72,3,1065,1,0,22,0,23,831,160,94,3,1088,0,0,0,1088
04/06/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,180,67,4,1079,1,0,23,0,24,829,180,90,4,1103,0,0,0,1103
04/07/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,167,99,3,1104,2,7,32,0,41,837,174,131,3,1145,0,0,0,1145
04/08/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,186,64,0,1077,2,0,11,0,13,829,186,75,0,1090,0,0,0,1090
04/09/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,161,34,0,1035,0,3,22,0,25,840,164,56,0,1060,0,0,0,1060
04/10/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,132,66,2,991,0,4,15,0,19,791,136,81,2,1010,0,0,0,1010
04/11/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,768,153,67,5,993,0,3,17,0,20,768,156,84,5,1013,0,0,0,1013
04/12/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,159,68,4,1059,2,4,20,0,26,830,163,88,4,1085,0,0,0,1085
04/13/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,155,51,5,1042,0,1,23,0,24,831,156,74,5,1066,0,0,0,1066
04/14/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,155,76,8,1089,0,2,19,0,21,850,157,95,8,1110,0,0,0,1110
04/15/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,156,75,5,1085,1,2,19,0,22,850,158,94,5,1107,0,0,0,1107
04/16/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,148,36,0,1004,0,3,12,0,15,820,151,48,0,1019,0,0,0,1019
04/17/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,145,60,0,1012,0,1,7,0,8,807,146,67,0,1020,0,0,0,1020
04/18/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,163,57,4,990,1,1,21,0,23,767,164,78,4,1013,0,0,0,1013
04/19/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,184,53,4,1059,2,3,20,0,25,820,187,73,4,1084,0,0,0,1084
04/20/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,162,53,5,1058,3,2,15,0,20,841,164,68,5,1078,0,0,0,1078
04/21/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,161,54,6,1060,3,2,14,0,19,842,163,68,6,1079,0,0,0,1079
04/22/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,170,50,3,1063,2,1,35,0,38,842,171,85,3,1101,0,0,0,1101
04/23/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,132,36,8,1022,1,2,7,0,10,847,134,43,8,1032,0,0,0,1032
04/24/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,144,59,8,1039,2,0,12,0,14,830,144,71,8,1053,0,0,0,1053
04/25/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,155,44,8,1003,1,4,26,0,31,797,159,70,8,1034,0,0,0,1034
04/26/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,151,54,7,1052,4,2,19,0,25,844,153,73,7,1077,0,0,0,1077
04/27/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,170,69,4,1091,2,2,18,0,22,850,172,87,4,1113,0,0,0,1113
04/28/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,173,71,5,1120,1,2,23,0,26,872,175,94,5,1146,0,0,0,1146
04/29/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,163,79,2,1097,1,0,33,0,34,854,163,112,2,1131,0,0,0,1131
04/30/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,127,29,2,1008,1,0,11,0,12,851,127,40,2,1020,0,0,0,1020
05/01/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,150,62,0,1017,4,2,9,0,15,809,152,71,0,1032,0,0,0,1032
05/02/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,767,168,61,2,998,0,3,24,0,27,767,171,85,2,1025,0,0,0,1025
05/03/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,168,58,5,1034,4,1,14,0,19,807,169,72,5,1053,0,0,0,1053
05/04/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,201,70,11,1129,5,3,18,0,26,852,204,88,11,1155,0,0,0,1155
05/05/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,176,65,4,1093,2,1,20,0,23,850,177,85,4,1116,0,0,0,1116
05/06/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,180,63,2,1095,2,0,18,0,20,852,180,81,2,1115,0,0,0,1115
05/07/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,154,34,0,990,1,2,19,0,22,803,156,53,0,1012,0,0,0,1012
05/08/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,135,39,1,952,0,0,10,0,10,777,135,49,1,962,0,0,0,962
05/09/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,738,169,53,8,968,0,3,23,0,26,738,172,76,8,994,0,0,0,994
05/10/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,799,165,54,10,1028,1,3,27,0,31,800,168,81,10,1059,0,0,0,1059
05/11/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,171,57,2,1009,1,4,15,2,22,780,175,72,4,1031,0,0,0,1031
05/12/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,970,193,69,7,1239,5,3,16,0,24,975,196,85,7,1263,0,0,0,1263
05/13/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,176,56,0,1055,1,5,25,0,31,824,181,81,0,1086,0,0,0,1086
05/14/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,127,37,2,961,3,4,13,0,20,798,131,50,2,981,0,0,0,981
05/15/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,771,118,43,0,932,1,0,11,0,12,772,118,54,0,944,0,0,0,944
05/16/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,755,146,48,2,951,1,1,11,0,13,756,147,59,2,964,0,0,0,964
05/17/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,183,58,5,1041,1,4,20,0,25,796,187,78,5,1066,0,0,0,1066
05/18/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,164,69,5,1059,0,2,19,0,21,821,166,88,5,1080,0,0,0,1080
05/19/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,163,56,8,1036,2,0,24,1,27,811,163,80,9,1063,0,0,0,1063
05/20/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,150,71,4,1030,3,3,9,0,15,808,153,80,4,1045,0,0,0,1045
05/21/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,122,32,3,947,2,0,6,0,8,792,122,38,3,955,0,0,0,955
05/22/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,115,46,2,929,2,0,6,0,8,768,115,52,2,937,0,0,0,937
05/23/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,740,153,48,1,942,1,1,18,0,20,741,154,66,1,962,0,0,0,962
05/24/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,149,41,7,1002,1,1,34,0,36,806,150,75,7,1038,0,0,0,1038
05/25/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,962,215,93,6,1276,0,0,30,0,30,962,215,123,6,1306,0,0,0,1306
05/26/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,161,69,5,1044,1,5,27,0,33,810,166,96,5,1077,0,0,0,1077
05/27/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,972,195,67,8,1242,3,0,39,1,43,975,195,106,9,1285,0,0,0,1285
05/28/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,787,133,28,1,949,1,0,14,0,15,788,133,42,1,964,0,0,0,964
05/29/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,771,114,22,0,907,0,1,11,0,12,771,115,33,0,919,0,0,0,919
05/30/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,749,153,57,3,962,0,0,5,0,5,749,153,62,3,967,0,0,0,967
05/31/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,144,49,1,978,0,1,12,0,13,784,145,61,1,991,0,0,0,991
06/01/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,166,57,5,1033,3,0,7,0,10,808,166,64,5,1043,0,0,0,1043
06/02/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,169,53,5,1045,3,2,17,0,22,821,171,70,5,1067,0,0,0,1067
06/03/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,150,57,3,1032,1,1,12,2,16,823,151,69,5,1048,0,0,0,1048
06/04/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,127,40,2,958,1,0,8,0,9,790,127,48,2,967,0,0,0,967
06/05/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,115,34,2,933,2,0,1,0,3,784,115,35,2,936,0,0,0,936
06/06/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,759,152,61,9,981,0,0,11,0,11,759,152,72,9,992,0,0,0,992
06/07/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,161,50,7,1011,2,2,7,0,11,795,163,57,7,1022,0,0,0,1022
06/08/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,175,53,8,1026,2,0,19,0,21,792,175,72,8,1047,0,0,0,1047
