01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
06/09/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,171,57,9,1062,1,0,21,0,22,826,171,78,9,1084,0,0,0,1084
06/10/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,157,65,6,1080,0,0,2,0,2,852,157,67,6,1082,0,0,0,1082
06/11/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,135,28,1,984,2,0,1,0,3,822,135,29,1,987,0,0,0,987
06/12/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,138,28,1,985,2,0,4,0,6,820,138,32,1,991,0,0,0,991
06/13/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,768,163,53,4,988,2,3,13,0,18,770,166,66,4,1006,0,0,0,1006
06/14/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,154,41,5,1009,6,1,7,0,14,815,155,48,5,1023,0,0,0,1023
06/15/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,170,54,5,1061,4,1,25,0,30,836,171,79,5,1091,0,0,0,1091
06/16/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,158,47,3,1033,1,1,27,3,32,826,159,74,6,1065,0,0,0,1065
06/17/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,175,51,1,1086,2,1,12,1,16,861,176,63,2,1102,0,0,0,1102
06/18/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,139,30,1,1004,1,3,17,7,28,835,142,47,8,1032,0,0,0,1032
06/19/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,799,125,34,5,963,1,0,3,1,5,800,125,37,6,968,0,0,0,968
06/20/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,144,41,5,956,2,1,6,0,9,768,145,47,5,965,0,0,0,965
06/21/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,158,49,1,1047,3,0,9,0,12,842,158,58,1,1059,0,0,0,1059
06/22/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,167,49,1,1060,1,1,1,0,3,844,168,50,1,1063,0,0,0,1063
06/23/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,826,148,58,5,1037,1,1,16,0,18,827,149,74,5,1055,0,0,0,1055
06/24/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,169,58,9,1091,2,5,12,0,19,857,174,70,9,1110,0,0,0,1110
06/25/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,128,23,2,976,2,1,7,0,10,825,129,30,2,986,0,0,0,986
06/26/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,126,31,4,966,1,1,6,0,8,806,127,37,4,974,0,0,0,974
06/27/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,147,41,4,974,2,1,17,1,21,784,148,58,5,995,0,0,0,995
06/28/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,159,69,6,1068,0,6,0,0,6,834,165,69,6,1074,0,0,0,1074
06/29/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,172,42,9,1070,1,1,56,0,58,848,173,98,9,1128,0,0,0,1128
06/30/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,156,58,8,1069,0,2,16,0,18,847,158,74,8,1087,0,0,0,1087
07/01/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,171,65,1,1137,2,2,25,0,29,902,173,90,1,1166,0,0,0,1166
07/02/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,136,26,0,982,3,2,3,0,8,823,138,29,0,990,0,0,0,990
07/03/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,118,16,0,946,2,1,1,0,4,814,119,17,0,950,0,0,0,950
07/04/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,132,12,0,919,0,1,6,0,7,775,133,18,0,926,0,0,0,926
07/05/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,143,41,1,988,3,2,24,0,29,806,145,65,1,1017,0,0,0,1017
07/06/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,172,31,4,1053,2,6,11,0,19,848,178,42,4,1072,0,0,0,1072
07/07/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,145,44,4,1013,0,0,25,0,25,820,145,69,4,1038,0,0,0,1038
07/08/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,146,33,0,1016,2,4,5,0,11,839,150,38,0,1027,0,0,0,1027
07/09/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,119,17,2,945,0,0,1,0,1,807,119,18,2,946,0,0,0,946
07/10/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,799,118,24,1,942,1,0,1,0,2,800,118,25,1,944,0,0,0,944
07/11/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,150,49,6,984,2,3,7,0,12,781,153,56,6,996,0,0,0,996
07/12/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,154,45,3,1045,1,1,14,0,16,844,155,59,3,1061,0,0,0,1061
07/13/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,167,48,11,1054,2,0,15,0,17,830,167,63,11,1071,0,0,0,1071
07/14/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,166,85,7,1114,2,4,5,0,11,858,170,90,7,1125,0,0,0,1125
07/15/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,161,54,8,1051,3,0,17,0,20,831,161,71,8,1071,0,0,0,1071
07/16/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,163,28,4,1039,1,0,5,0,6,845,163,33,4,1045,0,0,0,1045
07/17/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,799,140,28,1,968,1,0,9,0,10,800,140,37,1,978,0,0,0,978
07/18/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,158,55,4,1001,0,1,12,0,13,784,159,67,4,1014,0,0,0,1014
07/19/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,158,40,1,1036,4,2,12,0,18,841,160,52,1,1054,0,0,0,1054
07/20/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,189,54,5,1073,1,6,17,0,24,826,195,71,5,1097,0,0,0,1097
07/21/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,164,48,7,1044,2,4,17,0,23,827,168,65,7,1067,0,0,0,1067
07/22/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,173,61,3,1083,4,0,20,0,24,850,173,81,3,1107,0,0,0,1107
07/23/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,154,24,0,1008,2,1,5,0,8,832,155,29,0,1016,0,0,0,1016
07/24/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,133,36,0,979,2,1,3,0,6,812,134,39,0,985,0,0,0,985
07/25/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,781,161,34,2,978,1,1,25,2,29,782,162,59,4,1007,0,0,0,1007
07/26/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,155,41,2,1044,2,2,24,0,28,848,157,65,2,1072,0,0,0,1072
07/27/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,165,49,4,1038,2,0,19,0,21,822,165,68,4,1059,0,0,0,1059
07/28/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,165,49,4,1039,2,0,18,0,20,823,165,67,4,1059,0,0,0,1059
07/29/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,164,42,4,1051,2,1,16,0,19,843,165,58,4,1070,0,0,0,1070
07/30/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,133,15,4,975,4,0,8,0,12,827,133,23,4,987,0,0,0,987
07/31/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,134,20,0,960,0,3,17,0,20,806,137,37,0,980,0,0,0,980
08/01/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,153,23,4,960,0,4,21,1,26,780,157,44,5,986,0,0,0,986
08/02/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,186,28,2,1033,3,0,13,0,16,820,186,41,2,1049,0,0,0,1049
08/03/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,176,43,5,1063,0,0,13,0,13,839,176,56,5,1076,0,0,0,1076
08/04/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,166,28,3,1013,2,4,18,0,24,818,170,46,3,1037,0,0,0,1037
08/05/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,194,42,3,1082,2,0,11,1,14,845,194,53,4,1096,0,0,0,1096
08/06/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,136,26,1,969,3,1,7,0,11,809,137,33,1,980,0,0,0,980
08/07/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,141,33,2,982,0,0,4,1,5,806,141,37,3,987,0,0,0,987
08/08/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,173,39,4,996,0,1,15,0,16,780,174,54,4,1012,0,0,0,1012
08/09/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,162,40,1,1044,1,3,19,0,23,842,165,59,1,1067,0,0,0,1067
08/10/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,172,50,9,1047,2,0,10,0,12,818,172,60,9,1059,0,0,0,1059
08/11/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,166,40,12,1040,1,3,23,0,27,823,169,63,12,1067,0,0,0,1067
08/12/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,826,165,56,7,1054,1,0,15,0,16,827,165,71,7,1070,0,0,0,1070
08/13/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,145,23,2,965,3,0,16,0,19,798,145,39,2,984,0,0,0,984
08/14/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,137,37,6,966,3,2,9,0,14,789,139,46,6,980,0,0,0,980
08/15/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,741,170,44,4,959,2,3,28,0,33,743,173,72,4,992,0,0,0,992
08/16/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,171,50,7,1043,3,11,10,1,25,818,182,60,8,1068,0,0,0,1068
08/17/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,183,48,2,1053,0,1,12,0,13,820,184,60,2,1066,0,0,0,1066
08/18/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,149,58,9,1034,1,0,16,0,17,819,149,74,9,1051,0,0,0,1051
08/19/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,966,204,45,6,1221,0,0,20,1,21,966,204,65,7,1242,0,0,0,1242
08/20/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,143,25,2,967,2,1,6,0,9,799,144,31,2,976,0,0,0,976
08/21/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,128,26,3,947,0,3,5,0,8,790,131,31,3,955,0,0,0,955
08/22/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,770,150,37,10,967,2,1,5,0,8,772,151,42,10,975,0,0,0,975
08/23/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,167,29,4,1022,0,2,13,0,15,822,169,42,4,1037,0,0,0,1037
08/24/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,158,42,4,984,0,1,9,0,10,780,159,51,4,994,0,0,0,994
08/25/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,510,116,30,0,656,2,0,3,0,5,512,116,33,0,661,0,0,0,661
08/26/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,452,88,27,2,569,1,0,44,6,51,453,88,71,8,620,0,0,0,620
08/27/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,716,145,51,0,912,1,3,21,0,25,717,148,72,0,937,0,0,0,937
08/28/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,755,134,45,1,935,0,1,28,0,29,755,135,73,1,964,0,0,0,964
08/29/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,721,162,53,7,943,1,0,22,0,23,722,162,75,7,966,0,0,0,966
08/30/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,745,157,52,4,958,2,0,17,0,19,747,157,69,4,977,0,0,0,977
08/31/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,175,62,8,1019,1,0,22,0,23,775,175,84,8,1042,0,0,0,1042
09/01/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,164,56,7,1007,2,1,8,0,11,782,165,64,7,1018,0,0,0,1018
09/02/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,168,51,2,1023,1,3,4,0,8,803,171,55,2,1031,0,0,0,1031
09/03/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,746,133,15,2,896,1,4,6,0,11,747,137,21,2,907,0,0,0,907
09/04/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,729,112,19,1,861,0,0,6,0,6,729,112,25,1,867,0,0,0,867
09/05/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,739,163,47,0,949,0,1,1,0,2,739,164,48,0,951,0,0,0,951
09/06/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,738,150,33,3,924,3,3,4,0,10,741,153,37,3,934,0,0,0,934
09/07/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,165,39,3,987,0,0,4,0,4,780,165,43,3,991,0,0,0,991
09/08/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,156,40,0,982,0,0,18,0,18,786,156,58,0,1000,0,0,0,1000
09/09/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,156,40,0,982,0,0,18,0,18,786,156,58,0,1000,0,0,0,1000
09/10/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,724,124,19,0,867,2,1,16,0,19,726,125,35,0,886,0,0,0,886
09/11/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,702,136,28,1,867,0,0,5,0,5,702,136,33,1,872,0,0,0,872
09/12/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,691,157,45,3,896,0,0,16,0,16,691,157,61,3,912,0,0,0,912
09/13/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,744,160,39,2,945,0,0,11,0,11,744,160,50,2,956,0,0,0,956
09/14/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,179,55,3,1000,0,2,19,0,21,763,181,74,3,1021,0,0,0,1021
09/15/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,741,179,57,11,988,5,2,13,0,20,746,181,70,11,1008,0,0,0,1008
09/16/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,761,170,52,10,993,1,0,14,0,15,762,170,66,10,1008,0,0,0,1008
09/17/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,708,133,22,0,863,2,1,15,1,19,710,134,37,1,882,0,0,0,882
09/18/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,717,128,22,5,872,2,0,1,0,3,719,128,23,5,875,0,0,0,875
09/19/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,667,169,56,7,899,0,3,13,0,16,667,172,69,7,915,0,0,0,915
09/20/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,393,73,18,2,486,2,0,2,0,4,395,73,20,2,490,0,0,0,490
09/21/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,751,168,35,3,957,10,1,5,0,16,761,169,40,3,973,0,0,0,973
09/22/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,177,57,2,1000,0,0,12,0,12,764,177,69,2,1012,0,0,0,1012
09/23/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,751,166,50,7,974,1,0,15,0,16,752,166,65,7,990,0,0,0,990
09/24/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,697,130,22,1,850,4,2,34,0,40,701,132,56,1,890,0,0,0,890
09/25/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,698,134,37,1,870,1,0,10,0,11,699,134,47,1,881,0,0,0,881
09/26/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,694,166,42,5,907,1,1,15,0,17,695,167,57,5,924,0,0,0,924
09/27/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,762,174,50,8,994,0,1,21,0,22,762,175,71,8,1016,0,0,0,1016
09/28/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,740,167,39,3,949,1,2,21,0,24,741,169,60,3,973,0,0,0,973
09/29/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,168,50,2,986,2,1,19,0,22,768,169,69,2,1008,0,0,0,1008
09/30/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,168,50,2,986,2,1,19,0,22,768,169,69,2,1008,0,0,0,1008
10/01/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,732,128,30,2,892,1,0,11,0,12,733,128,41,2,904,0,0,0,904
10/02/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,730,139,36,0,905,2,1,5,0,8,732,140,41,0,913,0,0,0,913
10/03/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,706,157,36,0,899,0,0,10,1,11,706,157,46,1,910,0,0,0,910
10/04/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,767,151,37,4,959,1,0,7,0,8,768,151,44,4,967,0,0,0,967
10/05/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,767,173,40,3,983,0,0,10,0,10,767,173,50,3,993,0,0,0,993
10/06/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,787,163,43,2,995,0,2,4,0,6,787,165,47,2,1001,0,0,0,1001
10/07/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,163,43,2,996,1,2,4,0,7,789,165,47,2,1003,0,0,0,1003
10/08/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,757,130,25,0,912,0,0,23,0,23,757,130,48,0,935,0,0,0,935
10/09/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,749,127,28,0,904,0,0,4,0,4,749,127,32,0,908,0,0,0,908
10/10/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,714,174,42,0,930,1,0,15,0,16,715,174,57,0,946,0,0,0,946
10/11/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,756,172,55,3,986,1,2,9,0,12,757,174,64,3,998,0,0,0,998
10/12/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,172,55,3,1007,2,2,9,0,13,779,174,64,3,1020,0,0,0,1020
10/13/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,770,174,62,3,1009,0,0,8,0,8,770,174,70,3,1017,0,0,0,1017
10/14/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,173,50,2,998,2,0,22,0,24,775,173,72,2,1022,0,0,0,1022
10/15/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,752,132,20,2,906,1,0,0,0,1,753,132,20,2,907,0,0,0,907
10/16/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,750,146,44,2,942,1,1,12,0,14,751,147,56,2,956,0,0,0,956
10/17/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,713,169,58,3,943,1,0,9,0,10,714,169,67,3,953,0,0,0,953
10/18/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,169,72,3,1009,1,0,21,0,22,766,169,93,3,1031,0,0,0,1031
10/19/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,172,60,1,1010,2,0,13,0,15,779,172,73,1,1025,0,0,0,1025
10/20/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,161,57,3,1005,2,1,12,0,15,786,162,69,3,1020,0,0,0,1020
10/21/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,171,48,0,994,1,0,2,0,3,776,171,50,0,997,0,0,0,997
10/22/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,724,128,22,0,874,0,0,1,1,2,724,128,23,1,876,0,0,0,876
10/23/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,644,118,25,0,787,0,0,4,0,4,644,118,29,0,791,0,0,0,791
10/24/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/25/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,32,7,19,2,60,1,0,37,2,40,33,7,56,4,100,0,0,0,100
10/26/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,538,126,53,2,719,3,9,42,6,60,541,135,95,8,779,0,0,0,779
10/27/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,634,172,68,5,879,0,4,25,6,35,634,176,93,11,914,0,0,0,914
10/28/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,698,196,42,5,941,0,5,58,4,67,698,201,100,9,1008,0,0,0,1008
10/29/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,698,196,42,5,941,0,5,58,4,67,698,201,100,9,1008,0,0,0,1008
10/30/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,714,150,33,4,901,1,5,11,2,19,715,155,44,6,920,0,0,0,920
10/31/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,716,183,43,5,947,0,1,20,6,27,716,184,63,11,974,0,0,0,974
11/01/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,176,34,4,1037,1,0,19,0,20,824,176,53,4,1057,0,0,0,1057
11/02/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,175,44,6,1038,1,0,11,0,12,814,175,55,6,1050,0,0,0,1050
11/03/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,182,56,4,1077,0,1,16,0,17,835,183,72,4,1094,0,0,0,1094
11/04/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,191,45,4,1026,2,3,11,0,16,788,194,56,4,1042,0,0,0,1042
11/05/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,147,22,2,944,1,1,12,0,14,774,148,34,2,958,0,0,0,958
11/06/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,163,40,3,979,1,1,20,0,22,774,164,60,3,1001,0,0,0,1001
11/07/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,749,177,53,2,981,1,0,13,0,14,750,177,66,2,995,0,0,0,995
11/08/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,183,48,2,1042,0,2,24,0,26,809,185,72,2,1068,0,0,0,1068
11/09/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,193,55,6,1044,0,2,16,0,18,790,195,71,6,1062,0,0,0,1062
11/10/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,217,72,8,1133,1,4,24,0,29,837,221,96,8,1162,0,0,0,1162
11/11/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,214,61,2,1078,4,0,8,0,12,805,214,69,2,1090,0,0,0,1090
11/12/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,139,32,0,944,1,1,18,1,21,774,140,50,1,965,0,0,0,965
11/13/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,156,48,1,978,1,4,20,0,25,774,160,68,1,1003,0,0,0,1003
11/14/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,768,190,36,1,995,0,0,19,0,19,768,190,55,1,1014,0,0,0,1014
11/15/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,202,28,3,1044,3,1,24,0,28,814,203,52,3,1072,0,0,0,1072
11/16/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,187,58,1,1065,2,0,15,0,17,821,187,73,1,1082,0,0,0,1082
11/17/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,178,67,6,1073,1,2,19,0,22,823,180,86,6,1095,0,0,0,1095
11/18/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,194,70,6,1112,0,0,11,1,12,842,194,81,7,1124,0,0,0,1124
11/19/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,155,56,0,1001,1,1,41,0,43,791,156,97,0,1044,0,0,0,1044
11/20/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,149,57,13,1012,1,2,71,5,79,794,151,128,18,1091,0,0,0,1091
11/21/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,182,49,5,1000,2,0,19,0,21,766,182,68,5,1021,0,0,0,1021
11/22/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,186,52,5,1085,1,2,25,0,28,843,188,77,5,1113,0,0,0,1113
11/23/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,201,55,3,1104,1,4,16,1,22,846,205,71,4,1126,0,0,0,1126
11/24/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,747,159,24,2,932,0,2,6,0,8,747,161,30,2,940,0,0,0,940
11/25/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,166,24,1,964,2,3,16,0,21,775,169,40,1,985,0,0,0,985
11/26/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,155,37,2,969,1,0,46,0,47,776,155,83,2,1016,0,0,0,1016
