01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
11/27/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,183,77,2,1025,0,2,12,0,14,763,185,89,2,1039,0,0,0,1039
11/28/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,182,47,5,1009,0,2,23,2,27,775,184,70,7,1036,0,0,0,1036
11/29/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,206,69,5,1102,0,0,5,0,5,822,206,74,5,1107,0,0,0,1107
11/30/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,265,79,8,1191,0,0,14,0,14,839,265,93,8,1205,0,0,0,1205
12/01/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,219,88,8,1161,1,8,22,0,31,847,227,110,8,1192,0,0,0,1192
12/02/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,226,88,4,1173,0,2,34,1,37,855,228,122,5,1210,0,0,0,1210
12/03/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,171,45,2,995,2,1,16,0,19,779,172,61,2,1014,0,0,0,1014
12/04/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,191,59,4,1029,1,4,10,0,15,776,195,69,4,1044,0,0,0,1044
12/05/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,738,181,50,3,972,1,1,11,0,13,739,182,61,3,985,0,0,0,985
12/06/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,181,61,4,1054,2,0,4,0,6,810,181,65,4,1060,0,0,0,1060
12/07/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,173,39,7,1056,2,0,26,0,28,839,173,65,7,1084,0,0,0,1084
12/08/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,171,47,4,1067,2,7,25,0,34,847,178,72,4,1101,0,0,0,1101
12/09/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,199,49,3,1097,1,2,12,0,15,847,201,61,3,1112,0,0,0,1112
12/10/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,141,29,0,965,2,1,7,0,10,797,142,36,0,975,0,0,0,975
12/11/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,153,41,3,999,1,1,7,0,9,803,154,48,3,1008,0,0,0,1008
12/12/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,162,46,5,997,0,3,9,0,12,784,165,55,5,1009,0,0,0,1009
12/13/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,168,45,6,1053,2,3,17,0,22,836,171,62,6,1075,0,0,0,1075
12/14/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,177,57,7,1093,1,1,24,0,26,853,178,81,7,1119,0,0,0,1119
12/15/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,175,59,7,1138,2,0,27,0,29,899,175,86,7,1167,0,0,0,1167
12/16/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,193,54,5,1159,4,0,10,0,14,911,193,64,5,1173,0,0,0,1173
12/17/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,168,53,3,1104,1,0,12,0,13,881,168,65,3,1117,0,0,0,1117
12/18/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,172,46,6,1094,0,1,9,0,10,870,173,55,6,1104,0,0,0,1104
12/19/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,202,50,4,1129,0,0,3,0,3,873,202,53,4,1132,0,0,0,1132
12/20/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,914,184,39,2,1139,1,0,3,0,4,915,184,42,2,1143,0,0,0,1143
12/21/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,926,221,48,7,1202,0,1,16,0,17,926,222,64,7,1219,0,0,0,1219
12/22/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,931,233,50,5,1219,0,1,20,0,21,931,234,70,5,1240,0,0,0,1240
12/23/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,921,202,71,0,1194,1,1,18,0,20,922,203,89,0,1214,0,0,0,1214
12/24/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,159,24,1,1009,0,0,0,0,0,825,159,24,1,1009,0,0,0,1009
12/25/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,752,143,23,0,918,0,0,5,0,5,752,143,28,0,923,0,0,0,923
12/26/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,165,65,0,1009,0,4,18,0,22,779,169,83,0,1031,0,0,0,1031
12/27/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,185,69,3,1096,1,6,20,0,27,840,191,89,3,1123,0,0,0,1123
12/28/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,191,42,2,1123,1,2,10,0,13,889,193,52,2,1136,0,0,0,1136
12/29/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,186,56,5,1116,0,0,0,0,0,869,186,56,5,1116,0,0,0,1116
12/30/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,203,43,4,1118,2,2,3,0,7,870,205,46,4,1125,0,0,0,1125
12/31/2005,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,154,40,0,1006,3,1,8,0,12,815,155,48,0,1018,0,0,0,1018
01/01/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,178,69,0,1013,1,4,10,0,15,767,182,79,0,1028,0,0,0,1028
01/02/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,187,92,0,1072,1,0,17,0,18,794,187,109,0,1090,0,0,0,1090
01/03/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,207,77,2,1150,1,0,13,0,14,865,207,90,2,1164,0,0,0,1164
01/04/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,940,195,74,8,1217,3,1,24,0,28,943,196,98,8,1245,0,0,0,1245
01/05/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,188,45,5,1104,0,6,24,0,30,866,194,69,5,1134,0,0,0,1134
01/06/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,215,45,7,1143,0,1,11,0,12,876,216,56,7,1155,0,0,0,1155
01/07/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,157,44,0,1040,1,0,16,0,17,840,157,60,0,1057,0,0,0,1057
01/08/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,164,53,2,1060,1,3,4,0,8,842,167,57,2,1068,0,0,0,1068
01/09/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,181,48,6,1032,2,1,16,0,19,799,182,64,6,1051,0,0,0,1051
01/10/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,188,78,2,1126,2,0,33,0,35,860,188,111,2,1161,0,0,0,1161
01/11/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,189,62,6,1121,0,6,11,2,19,864,195,73,8,1140,0,0,0,1140
01/12/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,189,62,6,1117,0,6,11,2,19,860,195,73,8,1136,0,0,0,1136
01/13/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,216,62,0,1135,1,3,8,0,12,858,219,70,0,1147,0,0,0,1147
01/14/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,168,32,2,1018,3,1,7,0,11,819,169,39,2,1029,0,0,0,1029
01/15/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,149,47,3,1015,2,0,7,0,9,818,149,54,3,1024,0,0,0,1024
01/16/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,191,55,3,1052,0,4,26,0,30,803,195,81,3,1082,0,0,0,1082
01/17/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,184,69,2,1115,2,0,23,0,25,862,184,92,2,1140,0,0,0,1140
01/18/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,185,38,13,1076,0,0,8,0,8,840,185,46,13,1084,0,0,0,1084
01/19/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,185,38,13,1076,0,0,8,0,8,840,185,46,13,1084,0,0,0,1084
01/20/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,185,38,13,1076,0,0,8,0,8,840,185,46,13,1084,0,0,0,1084
01/21/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,62,52,3,939,2,0,18,0,20,824,62,70,3,959,0,0,0,959
01/22/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,176,52,3,1046,1,0,10,2,13,816,176,62,5,1059,0,0,0,1059
01/23/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,188,50,5,1034,1,5,18,0,24,792,193,68,5,1058,384,96,480,1538
01/24/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,196,32,2,1086,1,1,18,0,20,857,197,50,2,1106,0,0,0,1106
01/25/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,223,40,3,1123,1,0,21,0,22,858,223,61,3,1145,0,0,0,1145
01/26/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,882,195,53,5,1135,0,2,27,0,29,882,197,80,5,1164,0,0,0,1164
01/27/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,166,40,3,1061,0,0,0,0,0,852,166,40,3,1061,0,0,0,1061
01/28/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,163,28,3,1044,2,3,12,0,17,852,166,40,3,1061,0,0,0,1061
01/29/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,170,49,2,1080,3,1,6,0,10,862,171,55,2,1090,0,0,0,1090
01/30/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,192,58,5,1073,0,5,14,0,19,818,197,72,5,1092,0,0,0,1092
01/31/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,889,187,39,6,1121,2,4,11,2,19,891,191,50,8,1140,0,0,0,1140
02/01/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,889,187,57,8,1141,2,3,20,0,25,891,190,77,8,1166,0,0,0,1166
02/02/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,171,40,7,1118,2,0,22,0,24,902,171,62,7,1142,0,0,0,1142
02/03/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1031,224,70,4,1329,4,2,19,0,25,1035,226,89,4,1354,0,0,0,1354
02/04/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,150,31,2,1070,2,2,1,0,5,889,152,32,2,1075,0,0,0,1075
02/05/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,150,34,3,1073,0,0,11,0,11,886,150,45,3,1084,0,0,0,1084
02/06/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,193,59,6,1089,2,2,21,0,25,833,195,80,6,1114,0,0,0,1114
02/07/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,195,60,8,1129,1,1,13,0,15,867,196,73,8,1144,0,0,0,1144
02/08/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,197,64,11,1150,1,0,22,0,23,879,197,86,11,1173,0,0,0,1173
02/09/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,199,69,2,1160,4,1,25,0,30,894,200,94,2,1190,0,0,0,1190
02/10/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,209,75,9,1152,0,1,26,0,27,859,210,101,9,1179,0,0,0,1179
02/11/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,181,37,6,1024,3,4,8,0,15,803,185,45,6,1039,0,0,0,1039
02/12/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,757,164,63,2,986,0,1,9,0,10,757,165,72,2,996,0,0,0,996
02/13/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,181,73,5,1054,2,0,8,0,10,797,181,81,5,1064,0,0,0,1064
02/14/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,200,71,1,1130,2,2,14,1,19,860,202,85,2,1149,0,0,0,1149
02/15/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,213,106,4,1168,2,5,25,0,32,847,218,131,4,1200,0,0,0,1200
02/16/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,238,132,8,1156,0,4,26,0,30,778,242,158,8,1186,0,0,0,1186
02/17/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1114,277,206,9,1606,1,4,24,0,29,1115,281,230,9,1635,0,0,0,1635
02/18/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,172,89,3,1097,2,2,18,1,23,835,174,107,4,1120,0,0,0,1120
02/19/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,180,101,5,1122,1,2,9,0,12,837,182,110,5,1134,0,0,0,1134
02/20/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,210,86,4,1120,1,6,13,0,20,821,216,99,4,1140,0,0,0,1140
02/21/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,212,81,6,1161,2,4,22,0,28,864,216,103,6,1189,0,0,0,1189
02/22/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,191,51,10,1090,0,2,12,0,14,838,193,63,10,1104,0,0,0,1104
02/23/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,185,88,5,1156,1,1,18,0,20,879,186,106,5,1176,0,0,0,1176
02/24/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,198,77,2,1164,2,2,21,0,25,889,200,98,2,1189,0,0,0,1189
02/25/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,151,60,4,1069,0,2,11,0,13,854,153,71,4,1082,0,0,0,1082
02/26/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,172,92,2,1116,5,0,9,0,14,855,172,101,2,1130,0,0,0,1130
02/27/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,204,87,4,1111,1,1,17,0,19,817,205,104,4,1130,0,0,0,1130
02/28/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,201,77,3,1127,2,3,26,0,31,848,204,103,3,1158,0,0,0,1158
03/01/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,202,90,5,1152,0,0,11,0,11,855,202,101,5,1163,0,0,0,1163
03/02/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,196,83,5,1133,1,4,26,1,32,850,200,109,6,1165,0,0,0,1165
03/03/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,208,74,4,1154,2,4,19,1,26,870,212,93,5,1180,0,0,0,1180
03/04/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,208,74,4,1154,2,4,19,1,26,870,212,93,5,1180,0,0,0,1180
03/05/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,192,61,2,1100,2,1,16,9,28,847,193,77,11,1128,0,0,0,1128
03/06/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,799,189,50,4,1042,2,2,21,0,25,801,191,71,4,1067,0,0,0,1067
03/07/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,189,55,4,1114,1,0,24,0,25,867,189,79,4,1139,0,0,0,1139
03/08/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,200,76,7,1140,0,0,29,0,29,857,200,105,7,1169,0,0,0,1169
03/09/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,203,95,0,1157,2,2,34,0,38,861,205,129,0,1195,0,0,0,1195
03/10/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,204,87,0,1144,2,0,21,0,23,855,204,108,0,1167,0,0,0,1167
03/11/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,156,63,4,1073,1,0,23,0,24,851,156,86,4,1097,0,0,0,1097
03/12/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,165,89,0,1076,3,2,24,0,29,825,167,113,0,1105,0,0,0,1105
03/13/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,182,81,3,1082,1,3,23,0,27,817,185,104,3,1109,0,0,0,1109
03/14/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,197,48,4,1106,2,5,13,0,20,859,202,61,4,1126,0,0,0,1126
03/15/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,199,66,4,1128,0,8,10,0,18,859,207,76,4,1146,0,0,0,1146
03/16/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,189,63,1,1125,0,6,21,0,27,872,195,84,1,1152,0,0,0,1152
03/17/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,205,82,4,1158,1,7,21,2,31,868,212,103,6,1189,0,0,0,1189
03/18/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,168,51,3,1057,1,3,7,3,14,836,171,58,6,1071,0,0,0,1071
03/19/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,161,71,1,1089,0,6,13,0,19,856,167,84,1,1108,0,0,0,1108
03/20/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,175,68,7,1065,1,2,17,0,20,816,177,85,7,1085,0,0,0,1085
03/21/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,187,54,8,1132,3,0,26,1,30,886,187,80,9,1162,0,0,0,1162
03/22/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,202,77,7,1158,1,2,31,0,34,873,204,108,7,1192,0,0,0,1192
03/23/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,187,50,2,1101,3,0,17,0,20,865,187,67,2,1121,0,0,0,1121
03/24/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,218,85,2,1177,2,4,26,0,32,874,222,111,2,1209,0,0,0,1209
03/25/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,169,58,0,1088,2,9,24,0,35,863,178,82,0,1123,0,0,0,1123
03/26/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,164,101,7,1128,3,1,22,0,26,859,165,123,7,1154,0,0,0,1154
03/27/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,191,65,9,1082,0,1,15,0,16,817,192,80,9,1098,0,0,0,1098
03/28/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,187,49,6,1114,0,0,25,0,25,872,187,74,6,1139,0,0,0,1139
03/29/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,200,71,7,1173,2,1,21,0,24,897,201,92,7,1197,0,0,0,1197
03/30/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,192,83,11,1155,2,0,25,0,27,871,192,108,11,1182,0,0,0,1182
03/31/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,202,61,10,1158,1,7,19,0,27,886,209,80,10,1185,0,0,0,1185
04/01/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,136,50,2,1045,0,0,0,0,0,857,136,50,2,1045,0,0,0,1045
04/02/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,170,73,0,1075,1,1,17,1,20,833,171,90,1,1095,0,0,0,1095
04/03/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,186,56,3,1055,2,4,28,0,34,812,190,84,3,1089,0,0,0,1089
04/04/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,191,47,3,1109,0,4,18,0,22,868,195,65,3,1131,0,0,0,1131
04/05/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,190,62,6,1106,2,3,20,0,25,850,193,82,6,1131,0,0,0,1131
04/06/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,181,59,1,1105,2,6,34,0,42,866,187,93,1,1147,0,0,0,1147
04/07/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,205,66,6,1136,2,0,30,0,32,861,205,96,6,1168,0,0,0,1168
04/08/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,155,34,3,1049,3,0,12,0,15,860,155,46,3,1064,0,0,0,1064
04/09/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,161,61,7,1062,1,2,17,0,20,834,163,78,7,1082,0,0,0,1082
04/10/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,166,49,6,1021,1,0,10,3,14,801,166,59,9,1035,0,0,0,1035
04/11/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,173,32,4,1050,3,1,18,0,22,844,174,50,4,1072,0,0,0,1072
04/12/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,195,61,3,1115,1,5,28,2,36,857,200,89,5,1151,0,0,0,1151
04/13/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,203,78,6,1123,3,5,28,1,37,839,208,106,7,1160,0,0,0,1160
04/14/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,799,182,38,1,1020,1,2,15,0,18,800,184,53,1,1038,0,0,0,1038
04/15/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,147,54,2,991,3,1,12,0,16,791,148,66,2,1007,0,0,0,1007
04/16/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,171,61,0,1028,0,1,15,0,16,796,172,76,0,1044,0,0,0,1044
04/17/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,181,71,5,1054,1,0,22,0,23,798,181,93,5,1077,0,0,0,1077
04/18/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,193,50,15,1095,1,5,23,0,29,838,198,73,15,1124,0,0,0,1124
04/19/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,183,69,13,1122,0,0,14,0,14,857,183,83,13,1136,0,0,0,1136
04/20/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1007,225,75,6,1313,1,10,19,0,30,1008,235,94,6,1343,0,0,0,1343
04/21/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,195,81,2,1115,4,1,20,6,31,841,196,101,8,1146,0,0,0,1146
04/22/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,157,43,1,1030,1,0,17,0,18,830,157,60,1,1048,0,0,0,1048
04/23/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,159,54,4,1027,0,0,6,0,6,810,159,60,4,1033,0,0,0,1033
04/24/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,173,45,4,1020,0,1,24,0,25,798,174,69,4,1045,0,0,0,1045
04/25/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,195,48,6,1108,0,0,27,0,27,859,195,75,6,1135,0,0,0,1135
04/26/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,183,51,6,1088,1,2,18,0,21,849,185,69,6,1109,0,0,0,1109
04/27/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,180,38,9,1098,1,2,12,0,15,872,182,50,9,1113,0,0,0,1113
04/28/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,199,38,1,1094,2,2,17,0,21,858,201,55,1,1115,0,0,0,1115
04/29/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,136,24,1,1000,0,3,15,1,19,839,139,39,2,1019,0,0,0,1019
04/30/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,148,44,0,1030,2,5,14,1,22,840,153,58,1,1052,0,0,0,1052
05/01/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,176,39,4,1013,0,0,20,0,20,794,176,59,4,1033,0,0,0,1033
05/02/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,177,49,2,1057,2,3,10,0,15,831,180,59,2,1072,0,0,0,1072
05/03/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,199,94,2,1127,2,6,14,0,22,834,205,108,2,1149,0,0,0,1149
05/04/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,192,75,3,1127,1,0,20,1,22,858,192,95,4,1149,0,0,0,1149
05/05/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,190,58,2,1100,2,2,13,0,17,852,192,71,2,1117,0,0,0,1117
05/06/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,138,33,1,1016,0,0,0,0,0,844,138,33,1,1016,13,0,13,1029
05/07/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,148,46,0,983,2,2,13,0,17,791,150,59,0,1000,0,0,0,1000
05/08/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,169,55,6,1019,0,0,21,0,21,789,169,76,6,1040,0,0,0,1040
05/09/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,195,31,7,1045,0,3,10,0,13,812,198,41,7,1058,0,0,0,1058
05/10/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,199,50,6,1073,0,1,8,0,9,818,200,58,6,1082,0,0,0,1082
05/11/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,184,59,4,1091,3,3,6,0,12,847,187,65,4,1103,0,0,0,1103
05/12/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,194,50,5,1072,0,1,13,0,14,823,195,63,5,1086,0,0,0,1086
05/13/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,141,39,0,968,1,0,7,0,8,789,141,46,0,976,0,0,0,976
