01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
05/14/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,758,145,31,0,934,1,1,23,0,25,759,146,54,0,959,0,0,0,959
05/15/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,704,158,52,0,914,1,1,7,0,9,705,159,59,0,923,0,0,0,923
05/16/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,178,32,2,998,1,1,5,0,7,787,179,37,2,1005,0,0,0,1005
05/17/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,174,47,7,1044,2,1,6,0,9,818,175,53,7,1053,0,0,0,1053
05/18/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,169,48,1,1030,1,3,37,0,41,813,172,85,1,1071,0,0,0,1071
05/19/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,181,47,2,1050,0,4,28,0,32,820,185,75,2,1082,0,0,0,1082
05/20/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,132,28,4,961,2,1,16,0,19,799,133,44,4,980,0,0,0,980
05/21/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,756,147,35,4,942,0,0,4,1,5,756,147,39,5,947,0,0,0,947
05/22/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,768,172,52,8,1000,1,2,22,0,25,769,174,74,8,1025,0,0,0,1025
05/23/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,169,48,3,1020,0,3,17,0,20,800,172,65,3,1040,0,0,0,1040
05/24/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,182,33,3,1027,1,1,15,0,17,810,183,48,3,1044,0,0,0,1044
05/25/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,175,55,2,1063,2,1,19,0,22,833,176,74,2,1085,0,0,0,1085
05/26/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,193,57,2,1059,1,2,25,0,28,808,195,82,2,1087,0,0,0,1087
05/27/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,159,31,0,997,2,2,14,1,19,809,161,45,1,1016,0,0,0,1016
05/28/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,140,16,0,929,1,1,9,0,11,774,141,25,0,940,0,0,0,940
05/29/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,759,175,52,2,988,0,1,15,0,16,759,176,67,2,1004,0,0,0,1004
05/30/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,155,47,8,975,2,4,17,0,23,767,159,64,8,998,0,0,0,998
05/31/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,169,34,8,1032,1,1,22,0,24,822,170,56,8,1056,0,0,0,1056
06/01/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,186,44,9,1066,1,2,15,0,18,828,188,59,9,1084,0,0,0,1084
06/02/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,175,44,4,1045,1,2,25,0,28,823,177,69,4,1073,0,0,0,1073
06/03/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,154,35,1,992,2,1,8,0,11,804,155,43,1,1003,0,0,0,1003
06/04/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,149,28,3,949,3,1,6,0,10,772,150,34,3,959,0,0,0,959
06/05/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,158,26,2,969,0,0,15,0,15,783,158,41,2,984,0,0,0,984
06/06/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,172,41,6,1025,1,2,17,0,20,807,174,58,6,1045,0,0,0,1045
06/07/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,185,35,1,1029,1,2,32,0,35,809,187,67,1,1064,0,0,0,1064
06/08/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,170,41,2,1021,2,1,16,0,19,810,171,57,2,1040,0,0,0,1040
06/09/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,826,165,43,3,1037,0,1,20,0,21,826,166,63,3,1058,0,0,0,1058
06/10/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,146,31,5,987,2,1,12,0,15,807,147,43,5,1002,0,0,0,1002
06/11/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,140,41,12,971,1,0,7,4,12,779,140,48,16,983,0,0,0,983
06/12/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,164,25,2,968,1,1,0,0,2,778,165,25,2,970,0,0,0,970
06/13/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,162,28,2,1007,1,1,17,0,19,816,163,45,2,1026,0,0,0,1026
06/14/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,814,192,43,8,1057,0,1,28,0,29,814,193,71,8,1086,0,0,0,1086
06/15/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,197,77,2,1154,0,4,17,0,21,878,201,94,2,1175,0,0,0,1175
06/16/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,183,60,0,1080,1,2,16,3,22,838,185,76,3,1102,0,0,0,1102
06/17/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,143,32,2,981,1,1,1,0,3,805,144,33,2,984,0,0,0,984
06/18/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,146,55,0,981,1,2,10,0,13,781,148,65,0,994,0,0,0,994
06/19/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,182,70,5,1040,0,2,26,0,28,783,184,96,5,1068,0,0,0,1068
06/20/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,159,51,1,1047,1,2,12,0,15,837,161,63,1,1062,0,0,0,1062
06/21/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,175,52,6,1044,1,3,10,0,14,812,178,62,6,1058,0,0,0,1058
06/22/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,162,39,0,1032,1,2,23,0,26,832,164,62,0,1058,0,0,0,1058
06/23/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,168,33,3,1025,0,2,23,1,26,821,170,56,4,1051,0,0,0,1051
06/24/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,144,32,0,953,0,0,11,0,11,777,144,43,0,964,0,0,0,964
06/25/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,133,36,2,950,1,1,3,0,5,780,134,39,2,955,0,0,0,955
06/26/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,171,43,4,1000,1,2,15,1,19,783,173,58,5,1019,0,0,0,1019
06/27/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,171,35,4,1042,0,0,25,3,28,832,171,60,7,1070,0,0,0,1070
06/28/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,167,44,4,1051,1,6,14,1,22,837,173,58,5,1073,0,0,0,1073
06/29/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,173,58,4,1073,2,4,10,0,16,840,177,68,4,1089,0,0,0,1089
06/30/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,174,52,2,1084,1,1,7,0,9,857,175,59,2,1093,0,0,0,1093
07/01/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,160,30,2,1015,1,1,6,0,8,824,161,36,2,1023,0,0,0,1023
07/02/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,132,22,2,934,1,0,0,0,1,779,132,22,2,935,0,0,0,935
07/03/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,160,15,0,938,0,1,6,0,7,763,161,21,0,945,0,0,0,945
07/04/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,143,18,3,947,0,3,5,0,8,783,146,23,3,955,0,0,0,955
07/05/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,158,33,2,985,0,1,16,0,17,792,159,49,2,1002,0,0,0,1002
07/06/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,157,30,3,1033,3,0,6,0,9,846,157,36,3,1042,0,0,0,1042
07/07/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,157,30,3,1033,3,0,6,0,9,846,157,36,3,1042,0,0,0,1042
07/08/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,145,20,2,973,1,1,16,0,18,807,146,36,2,991,0,0,0,991
07/09/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,772,137,33,3,945,0,3,8,0,11,772,140,41,3,956,0,0,0,956
07/10/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,158,33,6,977,3,1,13,0,17,783,159,46,6,994,0,0,0,994
07/11/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,159,32,4,1013,2,3,15,0,20,820,162,47,4,1033,0,0,0,1033
07/12/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,172,26,2,1022,0,1,12,0,13,822,173,38,2,1035,0,0,0,1035
07/13/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,165,28,2,1033,1,0,2,0,3,839,165,30,2,1036,0,0,0,1036
07/14/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,176,62,4,1078,0,3,20,0,23,836,179,82,4,1101,0,0,0,1101
07/15/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,136,25,2,970,1,2,5,0,8,808,138,30,2,978,0,0,0,978
07/16/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,147,24,0,961,0,2,8,0,10,790,149,32,0,971,0,0,0,971
07/17/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,771,170,39,6,986,0,1,31,0,32,771,171,70,6,1018,0,0,0,1018
07/18/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,161,36,3,1055,0,4,11,0,15,855,165,47,3,1070,0,0,0,1070
07/19/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,171,41,8,1048,44,8,31,0,83,872,179,72,8,1131,0,0,0,1131
07/20/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,179,44,0,1048,2,1,17,0,20,827,180,61,0,1068,0,0,0,1068
07/21/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,174,45,2,1031,1,5,10,0,16,811,179,55,2,1047,0,0,0,1047
07/22/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,174,45,2,1031,1,5,10,0,16,811,179,55,2,1047,0,0,0,1047
07/23/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,141,33,1,963,1,2,5,0,8,789,143,38,1,971,0,0,0,971
07/24/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,163,43,1,996,0,16,18,0,34,789,179,61,1,1030,0,0,0,1030
07/25/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,152,30,1,1024,2,1,27,0,30,843,153,57,1,1054,0,0,0,1054
07/26/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,161,35,5,1041,0,0,17,0,17,840,161,52,5,1058,0,0,0,1058
07/27/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,177,32,4,1041,0,1,22,0,23,828,178,54,4,1064,0,0,0,1064
07/28/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,176,33,2,1050,2,1,13,0,16,841,177,46,2,1066,0,0,0,1066
07/29/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,136,23,3,980,1,1,3,0,5,819,137,26,3,985,0,0,0,985
07/30/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,143,42,1,978,0,1,8,0,9,792,144,50,1,987,0,0,0,987
07/31/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,787,157,26,5,975,0,0,11,0,11,787,157,37,5,986,0,0,0,986
08/01/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,162,24,3,1038,1,1,15,5,22,850,163,39,8,1060,0,0,0,1060
08/02/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,167,16,4,1014,1,2,13,0,16,828,169,29,4,1030,0,0,0,1030
08/03/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,174,33,6,1040,0,1,16,2,19,827,175,49,8,1059,0,0,0,1059
08/04/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,181,34,3,1039,2,3,11,0,16,823,184,45,3,1055,0,0,0,1055
08/05/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,144,24,2,993,0,2,13,0,15,823,146,37,2,1008,0,0,0,1008
08/06/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,131,19,2,935,3,0,2,0,5,786,131,21,2,940,0,0,0,940
08/07/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,151,23,4,957,0,3,14,0,17,779,154,37,4,974,0,0,0,974
08/08/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,179,21,6,1028,0,4,29,1,34,822,183,50,7,1062,0,0,0,1062
08/09/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,165,41,3,1038,0,2,19,2,23,829,167,60,5,1061,0,0,0,1061
08/10/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,180,43,5,1036,1,0,28,2,31,809,180,71,7,1067,0,0,0,1067
08/11/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,186,35,0,1067,1,1,21,1,24,847,187,56,1,1091,0,0,0,1091
08/12/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,149,28,0,987,3,1,9,0,13,813,150,37,0,1000,0,0,0,1000
08/13/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,130,23,2,945,0,1,5,0,6,790,131,28,2,951,0,0,0,951
08/14/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,172,40,5,990,0,1,4,0,5,773,173,44,5,995,0,0,0,995
08/15/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,160,44,7,1027,1,2,12,0,15,817,162,56,7,1042,0,0,0,1042
08/16/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,166,37,3,1033,1,1,11,0,13,828,167,48,3,1046,0,0,0,1046
08/17/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,173,47,7,1046,1,4,19,0,24,820,177,66,7,1070,0,0,0,1070
08/18/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,171,44,6,1053,2,5,9,0,16,834,176,53,6,1069,0,0,0,1069
08/19/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,146,24,6,982,2,5,6,0,13,808,151,30,6,995,0,0,0,995
08/20/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,147,25,1,955,0,0,4,0,4,782,147,29,1,959,0,0,0,959
08/21/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,169,31,4,969,1,0,12,0,13,766,169,43,4,982,0,0,0,982
08/22/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,826,177,33,0,1036,0,0,8,0,8,826,177,41,0,1044,0,0,0,1044
08/23/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,989,220,31,4,1244,0,2,21,0,23,989,222,52,4,1267,0,0,0,1267
08/24/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,163,34,2,1022,3,5,20,1,29,826,168,54,3,1051,0,0,0,1051
08/25/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,167,40,1,1033,2,9,14,0,25,827,176,54,1,1058,0,0,0,1058
08/26/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,149,15,1,966,1,2,1,0,4,802,151,16,1,970,0,0,0,970
08/27/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,752,127,27,0,906,1,2,6,0,9,753,129,33,0,915,0,0,0,915
08/28/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,156,28,2,950,0,1,12,1,14,764,157,40,3,964,0,0,0,964
08/29/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,487,91,26,2,606,0,0,5,1,6,487,91,31,3,612,0,0,0,612
08/30/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,598,121,10,0,729,1,0,2,1,4,599,121,12,1,733,0,0,0,733
08/31/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,170,47,4,1058,0,0,44,0,44,837,170,91,4,1102,0,0,0,1102
09/01/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,168,44,5,1032,0,1,20,0,21,815,169,64,5,1053,0,0,0,1053
09/02/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,141,18,2,974,0,3,0,0,3,813,144,18,2,977,0,0,0,977
09/03/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,758,130,17,2,907,1,2,5,0,8,759,132,22,2,915,0,0,0,915
09/04/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,768,167,43,0,978,2,1,4,0,7,770,168,47,0,985,0,0,0,985
09/05/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,158,35,3,985,0,1,2,0,3,789,159,37,3,988,0,0,0,988
09/06/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,747,169,26,6,948,0,0,15,0,15,747,169,41,6,963,0,0,0,963
09/07/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,171,60,4,1010,0,0,29,0,29,775,171,89,4,1039,0,0,0,1039
09/08/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,175,50,4,998,1,3,16,0,20,770,178,66,4,1018,0,0,0,1018
09/09/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,747,147,18,5,917,0,1,17,2,20,747,148,35,7,937,0,0,0,937
09/10/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,730,139,24,1,894,0,4,6,0,10,730,143,30,1,904,0,0,0,904
09/11/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,702,173,38,6,919,0,3,14,1,18,702,176,52,7,937,0,0,0,937
09/12/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,736,148,43,6,933,2,0,15,0,17,738,148,58,6,950,0,0,0,950
09/13/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,153,37,8,963,1,2,17,0,20,766,155,54,8,983,0,0,0,983
09/14/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,176,39,4,984,1,0,14,0,15,766,176,53,4,999,0,0,0,999
09/15/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,165,56,0,984,0,0,21,0,21,763,165,77,0,1005,0,0,0,1005
09/16/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,737,139,17,1,894,0,1,8,0,9,737,140,25,1,903,0,0,0,903
09/17/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,720,127,55,6,908,0,0,3,0,3,720,127,58,6,911,0,0,0,911
09/18/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,702,192,33,0,927,1,0,14,0,15,703,192,47,0,942,0,0,0,942
09/19/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,758,171,30,0,959,0,5,8,0,13,758,176,38,0,972,0,0,0,972
09/20/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,739,177,42,6,964,1,7,19,0,27,740,184,61,6,991,0,0,0,991
09/21/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,181,56,2,1014,1,6,6,0,13,776,187,62,2,1027,0,0,0,1027
09/22/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,179,39,0,981,1,8,19,0,28,764,187,58,0,1009,0,0,0,1009
09/23/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,729,144,28,4,905,3,7,8,0,18,732,151,36,4,923,0,0,0,923
09/24/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,724,131,36,1,892,1,2,3,0,6,725,133,39,1,898,0,0,0,898
09/25/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,716,152,40,7,915,0,0,28,0,28,716,152,68,7,943,0,0,0,943
09/26/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,761,162,35,4,962,0,3,26,3,32,761,165,61,7,994,0,0,0,994
09/27/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,165,33,4,965,0,0,25,0,25,763,165,58,4,990,0,0,0,990
09/28/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,772,169,47,9,997,1,3,15,1,20,773,172,62,10,1017,0,0,0,1017
09/29/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,180,64,5,1029,1,3,23,0,27,781,183,87,5,1056,0,0,0,1056
09/30/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,736,136,26,4,902,1,1,8,0,10,737,137,34,4,912,0,0,0,912
10/01/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,749,130,42,3,924,1,1,9,0,11,750,131,51,3,935,0,0,0,935
10/02/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,693,174,52,4,923,0,0,0,0,0,693,174,52,4,923,22,0,22,945
10/03/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,762,165,48,0,975,3,2,16,1,22,765,167,64,1,997,0,0,0,997
10/04/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,748,174,43,3,968,1,0,34,0,35,749,174,77,3,1003,0,0,0,1003
10/05/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,182,51,0,1016,1,1,4,1,7,784,183,55,1,1023,0,0,0,1023
10/06/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,175,70,3,1025,0,4,14,1,19,777,179,84,4,1044,0,0,0,1044
10/07/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,175,70,3,1025,0,4,14,1,19,777,179,84,4,1044,0,0,0,1044
10/08/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,736,131,33,0,900,1,1,9,1,12,737,132,42,1,912,0,0,0,912
10/09/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,711,166,40,0,917,1,1,11,0,13,712,167,51,0,930,0,0,0,930
10/10/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,151,51,3,970,0,0,21,0,21,765,151,72,3,991,0,0,0,991
10/11/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,750,172,42,4,968,1,2,32,0,35,751,174,74,4,1003,0,0,0,1003
10/12/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,940,214,40,6,1200,2,1,32,0,35,942,215,72,6,1235,0,0,0,1235
10/13/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,948,214,40,6,1208,2,1,33,0,36,950,215,73,6,1244,0,0,0,1244
10/14/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,741,157,31,5,934,2,1,12,0,15,743,158,43,5,949,0,0,0,949
10/15/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,733,136,32,3,904,0,0,14,0,14,733,136,46,3,918,0,0,0,918
10/16/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,708,180,32,0,920,1,1,15,0,17,709,181,47,0,937,0,0,0,937
10/17/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,758,164,46,1,969,1,9,16,3,29,759,173,62,4,998,0,0,0,998
10/18/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,750,172,52,9,983,1,1,18,0,20,751,173,70,9,1003,0,0,0,1003
10/19/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,184,66,7,1037,1,4,22,0,27,781,188,88,7,1064,0,0,0,1064
10/20/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,176,50,2,1002,1,4,6,0,11,775,180,56,2,1013,0,0,0,1013
10/21/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,734,153,31,5,923,0,1,9,0,10,734,154,40,5,933,0,0,0,933
10/22/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,737,144,49,1,931,2,1,14,0,17,739,145,63,1,948,0,0,0,948
10/23/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,701,178,34,0,913,0,0,10,0,10,701,178,44,0,923,0,0,0,923
10/24/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,163,42,2,976,2,1,18,0,21,771,164,60,2,997,0,0,0,997
10/25/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,762,178,48,3,991,1,2,21,1,25,763,180,69,4,1016,0,0,0,1016
10/26/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,190,77,3,1056,0,3,19,4,26,786,193,96,7,1082,0,0,0,1082
10/27/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,767,203,44,3,1017,1,2,19,2,24,768,205,63,5,1041,0,0,0,1041
10/28/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,757,164,41,3,965,2,0,2,0,4,759,164,43,3,969,0,0,0,969
10/29/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,747,139,44,0,930,1,5,17,0,23,748,144,61,0,953,0,0,0,953
10/30/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,727,181,54,2,964,1,9,29,0,39,728,190,83,2,1003,0,0,0,1003
10/31/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,156,45,1,998,1,3,8,0,12,797,159,53,1,1010,0,0,0,1010
