01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
11/01/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,175,51,4,1016,0,2,15,0,17,786,177,66,4,1033,0,0,0,1033
11/02/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,173,60,4,1042,2,4,5,0,11,807,177,65,4,1053,0,0,0,1053
11/03/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,185,54,0,1037,1,2,22,1,26,799,187,76,1,1063,0,0,0,1063
11/04/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,757,149,26,2,934,0,0,0,0,0,757,149,26,2,934,0,0,0,934
11/05/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,755,147,47,0,949,0,3,4,0,7,755,150,51,0,956,0,0,0,956
11/06/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,732,170,55,1,958,0,4,12,0,16,732,174,67,1,974,0,0,0,974
11/07/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,178,43,4,1000,1,1,11,0,13,776,179,54,4,1013,0,0,0,1013
11/08/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,180,55,2,1012,0,0,16,0,16,775,180,71,2,1028,0,0,0,1028
11/09/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,188,68,8,1071,0,0,37,1,38,807,188,105,9,1109,0,0,0,1109
11/10/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,192,52,2,1038,0,6,16,0,22,792,198,68,2,1060,0,0,0,1060
11/11/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,136,40,1,943,1,2,9,0,12,767,138,49,1,955,0,0,0,955
11/12/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,752,164,42,2,960,1,4,16,0,21,753,168,58,2,981,0,0,0,981
11/13/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,728,182,52,4,966,2,3,16,0,21,730,185,68,4,987,0,0,0,987
11/14/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,186,70,1,1059,1,2,16,0,19,803,188,86,1,1078,0,0,0,1078
11/15/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,206,74,6,1071,1,1,16,0,18,786,207,90,6,1089,0,0,0,1089
11/16/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,192,91,4,1099,1,2,19,0,22,813,194,110,4,1121,0,0,0,1121
11/17/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,194,74,3,1106,1,9,28,0,38,836,203,102,3,1144,0,0,0,1144
11/18/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,142,54,0,982,2,4,34,1,41,788,146,88,1,1023,0,0,0,1023
11/19/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,771,164,52,1,988,4,6,95,1,106,775,170,147,2,1094,0,0,0,1094
11/20/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,753,166,69,0,988,2,0,20,2,24,755,166,89,2,1012,0,0,0,1012
11/21/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,177,64,0,1050,0,3,16,0,19,809,180,80,0,1069,0,0,0,1069
11/22/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,174,61,1,1037,2,10,28,0,40,803,184,89,1,1077,0,0,0,1077
11/23/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,737,145,15,0,897,0,5,13,0,18,737,150,28,0,915,0,0,0,915
11/24/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,149,29,0,952,1,6,8,0,15,775,155,37,0,967,0,0,0,967
11/25/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,767,146,32,0,945,2,1,6,0,9,769,147,38,0,954,0,0,0,954
11/26/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,180,85,0,1029,1,6,11,0,18,765,186,96,0,1047,0,0,0,1047
11/27/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,179,51,2,996,2,3,13,0,18,766,182,64,2,1014,0,0,0,1014
11/28/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,172,59,7,1041,3,3,13,0,19,806,175,72,7,1060,0,0,0,1060
11/29/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,191,78,2,1084,21,3,38,0,62,834,194,116,2,1146,0,0,0,1146
11/30/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,181,74,1,1058,1,2,12,0,15,803,183,86,1,1073,0,0,0,1073
12/01/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,181,74,1,1058,1,2,12,0,15,803,183,86,1,1073,0,0,0,1073
12/02/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,142,30,2,968,0,3,6,0,9,794,145,36,2,977,0,0,0,977
12/03/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,140,53,0,979,1,4,6,0,11,787,144,59,0,990,0,0,0,990
12/04/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,746,179,58,1,984,2,4,18,0,24,748,183,76,1,1008,0,0,0,1008
12/05/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,250,77,3,1146,1,4,12,0,17,817,254,89,3,1163,0,0,0,1163
12/06/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,237,97,10,1161,0,5,19,1,25,817,242,116,11,1186,0,0,0,1186
12/07/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,210,101,5,1147,0,4,31,0,35,831,214,132,5,1182,0,0,0,1182
12/08/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,241,101,2,1163,2,6,7,0,15,821,247,108,2,1178,0,0,0,1178
12/09/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,164,57,0,1024,4,4,6,2,16,807,168,63,2,1040,0,0,0,1040
12/10/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,216,65,1,1058,1,5,7,0,13,777,221,72,1,1071,0,0,0,1071
12/11/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,756,190,55,5,1006,1,1,13,2,17,757,191,68,7,1023,0,0,0,1023
12/12/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,161,50,7,1047,1,7,11,0,19,830,168,61,7,1066,0,0,0,1066
12/13/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,177,61,3,1084,2,4,18,0,24,845,181,79,3,1108,0,0,0,1108
12/14/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,176,64,1,1109,1,1,9,0,11,869,177,73,1,1120,0,0,0,1120
12/15/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,185,67,3,1155,2,3,20,0,25,902,188,87,3,1180,0,0,0,1180
12/16/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,148,48,0,1086,1,1,3,0,5,891,149,51,0,1091,0,0,0,1091
12/17/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,155,37,0,1015,2,4,10,0,16,825,159,47,0,1031,0,0,0,1031
12/18/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,188,64,4,1096,0,6,16,0,22,840,194,80,4,1118,0,0,0,1118
12/19/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,906,191,55,3,1155,0,6,22,0,28,906,197,77,3,1183,0,0,0,1183
12/20/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,919,210,53,1,1183,1,12,22,2,37,920,222,75,3,1220,0,0,0,1220
12/21/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,917,212,65,2,1196,2,7,4,7,20,919,219,69,9,1216,0,0,0,1216
12/22/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,201,62,3,1176,1,3,14,0,18,911,204,76,3,1194,0,0,0,1194
12/23/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,201,62,3,1176,1,3,14,0,18,911,204,76,3,1194,0,0,0,1194
12/24/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,145,29,0,968,1,4,10,0,15,795,149,39,0,983,0,0,0,983
12/25/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,696,142,25,0,863,1,3,1,0,5,697,145,26,0,868,0,0,0,868
12/26/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,179,85,0,1058,1,4,13,0,18,795,183,98,0,1076,0,0,0,1076
12/27/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,198,88,0,1179,1,10,25,0,36,894,208,113,0,1215,0,0,0,1215
12/28/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,181,48,0,1105,0,4,26,0,30,876,185,74,0,1135,0,0,0,1135
12/29/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,194,57,0,1123,0,6,17,0,23,872,200,74,0,1146,0,0,0,1146
12/30/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,166,55,1,1045,1,5,8,0,14,824,171,63,1,1059,0,0,0,1059
12/31/2006,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,761,160,31,0,952,0,1,8,0,9,761,161,39,0,961,0,0,0,961
01/01/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,704,157,84,1,946,0,3,14,0,17,704,160,98,1,963,0,0,0,963
01/02/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,185,105,0,1087,1,2,6,0,9,798,187,111,0,1096,0,0,0,1096
01/03/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,919,189,74,2,1184,0,0,14,0,14,919,189,88,2,1198,0,0,0,1198
01/04/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,179,60,1,1130,0,1,11,2,14,890,180,71,3,1144,0,0,0,1144
01/05/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,189,85,0,1149,1,1,20,0,22,876,190,105,0,1171,0,0,0,1171
01/06/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,154,53,2,1061,0,0,8,0,8,852,154,61,2,1069,0,0,0,1069
01/07/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,173,75,0,1063,1,2,11,0,14,816,175,86,0,1077,0,0,0,1077
01/08/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,181,65,0,1054,0,5,11,0,16,808,186,76,0,1070,0,0,0,1070
01/09/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,180,61,5,1107,2,5,14,0,21,863,185,75,5,1128,0,0,0,1128
01/10/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,190,53,4,1108,1,6,27,0,34,862,196,80,4,1142,0,0,0,1142
01/11/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,192,62,5,1133,3,7,14,1,25,877,199,76,6,1158,0,0,0,1158
01/12/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,179,53,2,1102,0,8,40,0,48,868,187,93,2,1150,0,0,0,1150
01/13/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,143,29,1,992,2,4,8,0,14,821,147,37,1,1006,0,0,0,1006
01/14/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,144,34,2,987,0,1,9,0,10,807,145,43,2,997,0,0,0,997
01/15/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,181,76,3,1063,1,1,6,1,9,804,182,82,4,1072,0,0,0,1072
01/16/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,189,64,2,1112,0,0,31,0,31,857,189,95,2,1143,0,0,0,1143
01/17/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,172,47,4,1073,2,4,22,0,28,852,176,69,4,1101,0,0,0,1101
01/18/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,190,82,1,1119,1,6,22,1,30,847,196,104,2,1149,0,0,0,1149
01/19/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,190,64,2,1118,2,2,12,0,16,864,192,76,2,1134,0,0,0,1134
01/20/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,147,29,2,1022,0,5,14,0,19,844,152,43,2,1041,0,0,0,1041
01/21/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,173,47,0,1018,1,4,10,0,15,799,177,57,0,1033,0,0,0,1033
01/22/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,167,54,0,1018,2,4,10,0,16,799,171,64,0,1034,0,0,0,1034
01/23/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,192,43,4,1087,1,3,7,3,14,849,195,50,7,1101,0,0,0,1101
01/24/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,186,68,7,1124,0,1,14,0,15,863,187,82,7,1139,0,0,0,1139
01/25/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,182,84,1,1125,1,0,5,0,6,859,182,89,1,1131,0,0,0,1131
01/26/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,186,65,4,1145,0,9,16,0,25,890,195,81,4,1170,0,0,0,1170
01/27/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,151,45,1,1045,2,0,13,0,15,850,151,58,1,1060,0,0,0,1060
01/28/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,179,65,2,1085,4,4,4,0,12,843,183,69,2,1097,0,0,0,1097
01/29/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,163,62,5,1055,1,7,17,0,25,826,170,79,5,1080,0,0,0,1080
01/30/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,169,48,1,1092,2,1,11,1,15,876,170,59,2,1107,0,0,0,1107
01/31/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,190,68,5,1141,0,4,19,0,23,878,194,87,5,1164,0,0,0,1164
02/01/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,908,209,108,1,1226,0,0,0,0,0,908,209,108,1,1226,0,0,0,1226
02/02/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,908,209,108,1,1226,1,1,21,0,23,909,210,129,1,1249,0,0,0,1249
02/03/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,915,176,93,2,1186,1,0,34,0,35,916,176,127,2,1221,0,0,0,1221
02/04/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,173,92,4,1118,0,2,2,0,4,849,175,94,4,1122,0,0,0,1122
02/05/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,259,190,8,1342,6,0,12,1,19,891,259,202,9,1361,0,0,0,1361
02/06/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,913,206,95,0,1214,0,3,10,0,13,913,209,105,0,1227,0,0,0,1227
02/07/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,219,80,3,1178,1,14,25,0,40,877,233,105,3,1218,0,0,0,1218
02/08/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,206,73,5,1184,1,7,16,0,24,901,213,89,5,1208,0,0,0,1208
02/09/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,948,200,113,9,1270,1,3,26,4,34,949,203,139,13,1304,0,0,0,1304
02/10/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,166,45,6,1058,2,3,15,0,20,843,169,60,6,1078,0,0,0,1078
02/11/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,167,75,2,1055,4,6,16,0,26,815,173,91,2,1081,0,0,0,1081
02/12/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,195,67,4,1062,0,0,5,0,5,796,195,72,4,1067,0,0,0,1067
02/13/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,187,54,2,1075,0,3,20,0,23,832,190,74,2,1098,0,0,0,1098
02/14/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,787,183,85,2,1057,2,3,18,0,23,789,186,103,2,1080,0,0,0,1080
02/15/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,217,137,3,1221,0,5,37,0,42,864,222,174,3,1263,0,0,0,1263
02/16/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,226,146,4,1248,4,6,30,0,40,876,232,176,4,1288,0,0,0,1288
02/17/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,195,69,4,1104,0,3,28,0,31,836,198,97,4,1135,0,0,0,1135
02/18/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,192,93,2,1106,0,4,15,0,19,819,196,108,2,1125,0,0,0,1125
02/19/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,787,188,90,2,1067,1,8,26,0,35,788,196,116,2,1102,0,0,0,1102
02/20/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,196,74,0,1117,2,3,13,0,18,849,199,87,0,1135,0,0,0,1135
02/21/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,179,64,5,1080,1,11,17,0,29,833,190,81,5,1109,0,0,0,1109
02/22/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,1004,233,86,3,1326,1,8,22,0,31,1005,241,108,3,1357,0,0,0,1357
02/23/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,233,78,5,1169,1,8,21,0,30,854,241,99,5,1199,0,0,0,1199
02/24/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,175,51,0,1033,1,3,14,0,18,808,178,65,0,1051,0,0,0,1051
02/25/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,767,188,92,3,1050,1,3,12,0,16,768,191,104,3,1066,0,0,0,1066
02/26/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,192,87,3,1065,1,2,14,0,17,784,194,101,3,1082,0,0,0,1082
02/27/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,172,44,3,1080,0,0,15,0,15,861,172,59,3,1095,0,0,0,1095
02/28/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,173,80,5,1114,1,0,13,0,14,857,173,93,5,1128,0,0,0,1128
03/01/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,197,76,3,1119,0,3,23,0,26,843,200,99,3,1145,0,0,0,1145
03/02/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,205,100,6,1170,1,3,27,0,31,860,208,127,6,1201,0,0,0,1201
03/03/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,159,42,2,1047,1,4,7,0,12,845,163,49,2,1059,0,0,0,1059
03/04/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,161,68,0,1039,1,3,5,0,9,811,164,73,0,1048,0,0,0,1048
03/05/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,179,75,5,1062,0,4,16,0,20,803,183,91,5,1082,0,0,0,1082
03/06/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,177,85,6,1115,0,23,11,0,34,847,200,96,6,1149,0,0,0,1149
03/07/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,179,57,5,1091,1,4,28,0,33,851,183,85,5,1124,0,0,0,1124
03/08/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,183,59,2,1113,0,4,13,1,18,869,187,72,3,1131,0,0,0,1131
03/09/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,199,68,4,1111,4,6,23,0,33,844,205,91,4,1144,0,0,0,1144
03/10/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,157,68,1,1047,1,2,16,0,19,822,159,84,1,1066,0,0,0,1066
03/11/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,799,179,58,1,1037,1,9,29,0,39,800,188,87,1,1076,0,0,0,1076
03/12/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,176,51,0,1015,2,1,15,0,18,790,177,66,0,1033,0,0,0,1033
03/13/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,181,48,5,1083,0,4,4,0,8,849,185,52,5,1091,0,0,0,1091
03/14/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,166,58,8,1069,0,0,23,1,24,837,166,81,9,1093,0,0,0,1093
03/15/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,189,71,2,1118,1,3,29,0,33,857,192,100,2,1151,0,0,0,1151
03/16/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,214,81,4,1073,2,2,6,3,13,776,216,87,7,1086,0,0,0,1086
03/17/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,184,75,1,1067,2,6,12,0,20,809,190,87,1,1087,0,0,0,1087
03/18/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,178,102,2,1103,0,4,19,0,23,821,182,121,2,1126,0,0,0,1126
03/19/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,201,88,7,1116,0,6,5,0,11,820,207,93,7,1127,0,0,0,1127
03/20/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,222,75,14,1180,1,6,15,0,22,870,228,90,14,1202,0,0,0,1202
03/21/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,196,67,8,1132,1,6,23,0,30,862,202,90,8,1162,0,0,0,1162
03/22/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,197,91,6,1160,0,2,10,0,12,866,199,101,6,1172,0,0,0,1172
03/23/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,207,90,0,1181,2,6,15,15,38,886,213,105,15,1219,0,0,0,1219
03/24/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,160,62,0,1070,0,7,15,13,35,848,167,77,13,1105,0,0,0,1105
03/25/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,191,73,2,1100,0,5,13,17,35,834,196,86,19,1135,0,0,0,1135
03/26/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,188,57,5,1060,1,6,22,0,29,811,194,79,5,1089,0,0,0,1089
03/27/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,199,44,3,1110,2,2,12,2,18,866,201,56,5,1128,0,0,0,1128
03/28/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,192,69,5,1122,0,8,27,0,35,856,200,96,5,1157,0,0,0,1157
03/29/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,187,64,3,1127,0,4,21,0,25,873,191,85,3,1152,0,0,0,1152
03/30/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,195,85,4,1160,3,5,26,0,34,879,200,111,4,1194,0,0,0,1194
03/31/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,163,79,1,1077,1,4,27,0,32,835,167,106,1,1109,0,0,0,1109
04/01/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,178,105,5,1118,1,4,16,0,21,831,182,121,5,1139,0,0,0,1139
04/02/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,172,49,4,1029,0,6,8,0,14,804,178,57,4,1043,0,0,0,1043
04/03/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,185,58,1,1115,0,8,17,0,25,871,193,75,1,1140,0,0,0,1140
04/04/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,83,76,3,1018,2,103,9,0,114,858,186,85,3,1132,0,0,0,1132
04/05/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,173,62,3,1104,2,11,23,0,36,868,184,85,3,1140,0,0,0,1140
04/06/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,173,62,3,1104,2,11,23,0,36,868,184,85,3,1140,0,0,0,1140
04/07/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,151,46,0,1000,0,3,15,0,18,803,154,61,0,1018,0,0,0,1018
04/08/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,172,67,3,1045,3,1,4,0,8,806,173,71,3,1053,0,0,0,1053
04/09/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,169,88,1,1062,1,4,31,0,36,805,173,119,1,1098,0,0,0,1098
04/10/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,195,67,5,1089,2,4,22,0,28,824,199,89,5,1117,0,0,0,1117
04/11/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,222,71,8,1166,1,5,22,0,28,866,227,93,8,1194,0,0,0,1194
04/12/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,208,57,0,1083,0,8,27,1,36,818,216,84,1,1119,0,0,0,1119
04/13/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,196,60,4,1123,1,4,14,3,22,864,200,74,7,1145,0,0,0,1145
04/14/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,187,48,2,1054,1,7,13,0,21,818,194,61,2,1075,0,0,0,1075
04/15/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,787,160,73,4,1024,0,2,4,0,6,787,162,77,4,1030,0,0,0,1030
04/16/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,171,52,7,1005,0,4,14,0,18,775,175,66,7,1023,0,0,0,1023
04/17/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,171,54,8,1087,0,5,10,0,15,854,176,64,8,1102,0,0,0,1102
