01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
04/18/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,186,52,8,1083,0,3,21,0,24,837,189,73,8,1107,0,0,0,1107
04/19/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,196,62,7,1112,2,4,21,1,28,849,200,83,8,1140,0,0,0,1140
04/20/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,207,54,6,1106,1,5,32,0,38,840,212,86,6,1144,0,0,0,1144
04/21/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,148,34,2,990,3,3,14,0,20,809,151,48,2,1010,0,0,0,1010
04/22/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,148,44,3,986,1,7,5,0,13,792,155,49,3,999,0,0,0,999
04/23/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,177,46,7,1010,0,1,27,0,28,780,178,73,7,1038,0,0,0,1038
04/24/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,177,37,3,1047,0,0,24,0,24,830,177,61,3,1071,0,0,0,1071
04/25/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,193,44,7,1076,1,5,36,0,42,833,198,80,7,1118,0,0,0,1118
04/26/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,210,54,6,1123,1,9,29,0,39,854,219,83,6,1162,0,0,0,1162
04/27/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,197,40,7,1093,1,6,17,0,24,850,203,57,7,1117,0,0,0,1117
04/28/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,167,25,2,1007,3,9,12,0,24,816,176,37,2,1031,0,0,0,1031
04/29/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,191,43,2,1036,0,2,6,0,8,800,193,49,2,1044,0,0,0,1044
04/30/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,787,183,42,10,1022,1,3,25,0,29,788,186,67,10,1051,0,0,0,1051
05/01/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,184,56,5,1091,0,4,4,0,8,846,188,60,5,1099,0,0,0,1099
05/02/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,220,57,3,1081,1,4,18,0,23,802,224,75,3,1104,0,0,0,1104
05/03/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,199,62,4,1101,1,3,17,1,22,837,202,79,5,1123,0,0,0,1123
05/04/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,209,39,2,1093,1,1,16,0,18,844,210,55,2,1111,0,0,0,1111
05/05/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,155,26,0,973,1,3,5,0,9,793,158,31,0,982,0,0,0,982
05/06/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,155,53,6,979,1,0,3,0,4,766,155,56,6,983,0,0,0,983
05/07/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,195,35,6,1018,1,4,13,0,18,783,199,48,6,1036,0,0,0,1036
05/08/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,190,58,1,1053,0,5,27,0,32,804,195,85,1,1085,0,0,0,1085
05/09/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,217,60,2,1080,0,1,17,0,18,801,218,77,2,1098,0,0,0,1098
05/10/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,220,50,7,1100,1,4,25,0,30,824,224,75,7,1130,0,0,0,1130
05/11/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,203,50,4,1069,0,0,4,0,4,812,203,54,4,1073,0,0,0,1073
05/12/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,169,43,1,990,1,2,9,0,12,778,171,52,1,1002,0,0,0,1002
05/13/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,761,166,44,1,972,1,1,4,0,6,762,167,48,1,978,0,0,0,978
05/14/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,755,190,64,5,1014,1,1,10,1,13,756,191,74,6,1027,0,0,0,1027
05/15/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,202,34,3,1028,2,2,7,0,11,791,204,41,3,1039,0,0,0,1039
05/16/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,188,52,11,1028,11,0,8,0,19,788,188,60,11,1047,0,0,0,1047
05/17/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,205,53,6,1068,1,3,29,0,33,805,208,82,6,1101,0,0,0,1101
05/18/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,206,63,1,1079,1,2,14,0,17,810,208,77,1,1096,0,0,0,1096
05/19/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,153,24,0,963,1,5,13,0,19,787,158,37,0,982,0,0,0,982
05/20/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,172,57,1,1010,1,4,7,0,12,781,176,64,1,1022,0,0,0,1022
05/21/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,741,175,57,6,979,1,4,20,0,25,742,179,77,6,1004,0,0,0,1004
05/22/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,197,39,8,1030,1,0,14,0,15,787,197,53,8,1045,0,0,0,1045
05/23/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,193,54,3,1051,2,2,19,0,23,803,195,73,3,1074,0,0,0,1074
05/24/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,202,85,0,1097,0,4,25,1,30,810,206,110,1,1127,0,0,0,1127
05/25/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,198,68,0,1076,18,0,0,0,18,828,198,68,0,1094,0,0,0,1094
05/26/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,761,153,47,0,961,0,0,0,0,0,761,153,47,0,961,0,0,0,961
05/27/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,770,143,29,0,942,1,2,4,0,7,771,145,33,0,949,0,0,0,949
05/28/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,740,162,30,0,932,1,9,13,0,23,741,171,43,0,955,0,0,0,955
05/29/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,201,63,3,1036,0,9,10,0,19,769,210,73,3,1055,0,0,0,1055
05/30/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,205,58,3,1040,0,14,10,2,26,774,219,68,5,1066,0,0,0,1066
05/31/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,192,3,10,1022,0,6,60,0,66,817,198,63,10,1088,0,0,0,1088
06/01/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,192,52,2,1042,1,2,9,0,12,797,194,61,2,1054,0,0,0,1054
06/02/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,166,21,2,977,1,7,2,0,10,789,173,23,2,987,0,0,0,987
06/03/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,160,42,0,965,0,5,15,0,20,763,165,57,0,985,0,0,0,985
06/04/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,750,191,47,0,988,0,4,17,1,22,750,195,64,1,1010,0,0,0,1010
06/05/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,183,28,0,1011,2,11,14,0,27,802,194,42,0,1038,0,0,0,1038
06/06/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,202,35,7,1034,2,6,8,0,16,792,208,43,7,1050,0,0,0,1050
06/07/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,200,53,1,1050,1,9,21,0,31,797,209,74,1,1081,0,0,0,1081
06/08/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,768,213,36,0,1017,2,2,18,2,24,770,215,54,2,1041,0,0,0,1041
06/09/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,156,22,3,973,2,8,6,0,16,794,164,28,3,989,0,0,0,989
06/10/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,755,164,37,4,960,0,2,4,0,6,755,166,41,4,966,0,0,0,966
06/11/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,734,197,29,5,965,1,8,18,0,27,735,205,47,5,992,0,0,0,992
06/12/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,186,37,1,1009,1,4,31,0,36,786,190,68,1,1045,0,0,0,1045
06/13/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,200,40,2,1039,0,5,10,0,15,797,205,50,2,1054,0,0,0,1054
06/14/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,202,59,4,1062,2,7,14,1,24,799,209,73,5,1086,0,0,0,1086
06/15/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,201,35,4,1058,0,5,8,0,13,818,206,43,4,1071,0,0,0,1071
06/16/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,162,23,1,964,1,3,4,0,8,779,165,27,1,972,0,0,0,972
06/17/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,753,164,21,0,938,1,5,5,0,11,754,169,26,0,949,0,0,0,949
06/18/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,758,171,32,1,962,1,2,15,0,18,759,173,47,1,980,0,0,0,980
06/19/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,183,29,4,1016,2,11,7,0,20,802,194,36,4,1036,0,0,0,1036
06/20/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,205,32,6,1045,1,19,20,0,40,803,224,52,6,1085,0,0,0,1085
06/21/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,205,32,6,1045,1,19,20,0,40,803,224,52,6,1085,0,0,0,1085
06/22/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,200,39,3,1055,1,7,17,0,25,814,207,56,3,1080,0,0,0,1080
06/23/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,156,18,0,974,1,3,8,0,12,801,159,26,0,986,0,0,0,986
06/24/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,771,173,38,0,982,1,1,6,0,8,772,174,44,0,990,0,0,0,990
06/25/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,771,173,38,0,982,1,1,6,0,8,772,174,44,0,990,0,0,0,990
06/26/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,189,40,2,1046,1,9,14,0,24,816,198,54,2,1070,0,0,0,1070
06/27/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,189,48,0,1033,3,6,15,0,24,799,195,63,0,1057,0,0,0,1057
06/28/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,190,47,1,1042,1,1,12,3,17,805,191,59,4,1059,0,0,0,1059
06/29/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,204,56,3,1094,1,5,17,0,23,832,209,73,3,1117,0,0,0,1117
06/30/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,163,40,2,1017,4,1,5,0,10,816,164,45,2,1027,0,0,0,1027
07/01/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,156,34,2,965,1,0,4,0,5,774,156,38,2,970,0,0,0,970
07/02/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,160,42,3,978,3,2,22,0,27,776,162,64,3,1005,0,0,0,1005
07/03/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,175,35,2,1009,0,5,10,0,15,797,180,45,2,1024,0,0,0,1024
07/04/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,153,13,3,966,1,1,7,0,9,798,154,20,3,975,0,0,0,975
07/05/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,742,171,46,3,962,0,2,6,0,8,742,173,52,3,970,52,3,55,1025
07/06/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,188,53,1,1072,1,4,15,1,21,831,192,68,2,1093,0,0,0,1093
07/07/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,165,29,0,1001,1,2,1,0,4,808,167,30,0,1005,0,0,0,1005
07/08/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,762,173,41,2,978,2,5,9,0,16,764,178,50,2,994,0,0,0,994
07/09/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,760,176,45,6,987,1,5,17,0,23,761,181,62,6,1010,0,0,0,1010
07/10/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,175,38,4,1015,1,2,14,0,17,799,177,52,4,1032,0,0,0,1032
07/11/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,202,55,1,1069,1,4,30,0,35,812,206,85,1,1104,0,0,0,1104
07/12/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,206,51,2,1080,0,0,0,0,0,821,206,51,2,1080,12,0,12,1092
07/13/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,187,64,6,1086,0,7,20,0,27,829,194,84,6,1113,0,0,0,1113
07/14/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,150,26,2,976,0,2,15,0,17,798,152,41,2,993,0,0,0,993
07/15/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,156,24,1,955,1,9,6,0,16,775,165,30,1,971,0,0,0,971
07/16/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,762,183,53,5,1003,0,2,28,0,30,762,185,81,5,1033,0,0,0,1033
07/17/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,980,221,48,2,1251,1,6,18,0,25,981,227,66,2,1276,0,0,0,1276
07/18/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,191,31,0,1013,1,6,6,0,13,792,197,37,0,1026,0,0,0,1026
07/19/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,179,41,4,1044,1,8,19,0,28,821,187,60,4,1072,0,0,0,1072
07/20/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,201,39,0,1062,3,3,11,0,17,825,204,50,0,1079,0,0,0,1079
07/21/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,150,23,3,956,2,1,4,0,7,782,151,27,3,963,0,0,0,963
07/22/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,175,41,4,996,0,3,9,0,12,776,178,50,4,1008,0,0,0,1008
07/23/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,754,189,26,3,972,0,2,10,2,14,754,191,36,5,986,0,0,0,986
07/24/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,197,33,3,1049,1,3,17,0,21,817,200,50,3,1070,0,0,0,1070
07/25/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,187,48,2,1048,1,3,20,0,24,812,190,68,2,1072,0,0,0,1072
07/26/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,195,37,1,1050,1,3,21,0,25,818,198,58,1,1075,0,0,0,1075
07/27/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,186,45,0,1047,0,5,17,0,22,816,191,62,0,1069,0,0,0,1069
07/28/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,166,27,0,985,3,2,4,0,9,795,168,31,0,994,0,0,0,994
07/29/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,733,168,27,1,929,1,7,13,0,21,734,175,40,1,950,0,0,0,950
07/30/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,165,51,3,984,0,5,16,0,21,765,170,67,3,1005,0,0,0,1005
07/31/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,195,28,1,1041,0,6,13,0,19,817,201,41,1,1060,0,0,0,1060
08/01/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,197,31,0,1039,3,3,9,1,16,814,200,40,1,1055,0,0,0,1055
08/02/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,186,36,0,1033,1,3,11,1,16,812,189,47,1,1049,0,0,0,1049
08/03/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,180,26,0,1016,3,4,17,0,24,813,184,43,0,1040,0,0,0,1040
08/04/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,160,22,0,971,1,3,6,0,10,790,163,28,0,981,0,0,0,981
08/05/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,152,40,1,956,3,4,11,0,18,766,156,51,1,974,0,0,0,974
08/06/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,733,169,30,2,934,0,10,9,0,19,733,179,39,2,953,0,0,0,953
08/07/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,814,178,38,4,1034,1,7,15,1,24,815,185,53,5,1058,0,0,0,1058
08/08/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,814,178,38,4,1034,1,7,15,1,24,815,185,53,5,1058,0,0,0,1058
08/09/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,185,39,5,1014,1,3,18,0,22,786,188,57,5,1036,0,0,0,1036
08/10/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,185,39,5,1014,1,3,18,0,22,786,188,57,5,1036,0,0,0,1036
08/11/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,156,25,2,974,1,0,13,0,14,792,156,38,2,988,0,0,0,988
08/12/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,762,157,28,2,949,1,4,7,0,12,763,161,35,2,961,0,0,0,961
08/13/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,748,186,38,3,975,0,6,18,0,24,748,192,56,3,999,0,0,0,999
08/14/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,196,27,1,1029,0,10,13,0,23,805,206,40,1,1052,0,0,0,1052
08/15/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,186,48,10,1048,1,3,26,1,31,805,189,74,11,1079,0,0,0,1079
08/16/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,181,52,3,1034,0,2,22,1,25,798,183,74,4,1059,0,0,0,1059
08/17/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,203,36,0,1032,0,4,13,0,17,793,207,49,0,1049,0,0,0,1049
08/18/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,165,48,0,1002,2,4,12,0,18,791,169,60,0,1020,0,0,0,1020
08/19/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,768,168,40,0,976,3,1,9,0,13,771,169,49,0,989,0,0,0,989
08/20/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,728,160,33,0,921,1,3,8,0,12,729,163,41,0,933,0,0,0,933
08/21/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,179,26,4,1017,1,2,9,2,14,809,181,35,6,1031,0,0,0,1031
08/22/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,198,31,0,1026,2,0,11,0,13,799,198,42,0,1039,0,0,0,1039
08/23/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,181,45,2,1021,1,6,16,0,23,794,187,61,2,1044,0,0,0,1044
08/24/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,189,24,2,1026,1,3,18,0,22,812,192,42,2,1048,0,0,0,1048
08/25/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,156,16,1,948,0,3,8,0,11,775,159,24,1,959,0,0,0,959
08/26/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,153,25,2,954,0,0,5,0,5,774,153,30,2,959,0,0,0,959
08/27/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,745,185,38,4,972,0,2,11,0,13,745,187,49,4,985,0,0,0,985
08/28/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,166,36,4,992,0,1,19,0,20,786,167,55,4,1012,0,0,0,1012
08/29/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,771,184,45,5,1005,1,1,7,0,9,772,185,52,5,1014,0,0,0,1014
08/30/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,188,40,0,1036,0,2,7,0,9,808,190,47,0,1045,0,0,0,1045
08/31/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,188,40,0,1036,0,2,7,0,9,808,190,47,0,1045,0,0,0,1045
09/01/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,770,163,21,0,954,0,1,4,0,5,770,164,25,0,959,0,0,0,959
09/02/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,746,131,18,0,895,0,2,4,0,6,746,133,22,0,901,0,0,0,901
09/03/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,734,166,30,0,930,0,1,7,0,8,734,167,37,0,938,0,0,0,938
09/04/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,757,161,32,2,952,1,2,6,0,9,758,163,38,2,961,0,0,0,961
09/05/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,761,173,46,0,980,0,2,13,0,15,761,175,59,0,995,0,0,0,995
09/06/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,177,32,0,987,0,1,4,0,5,778,178,36,0,992,0,0,0,992
09/07/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,185,35,2,1005,0,1,6,0,7,783,186,41,2,1012,0,0,0,1012
09/08/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,746,138,16,5,905,0,2,13,0,15,746,140,29,5,920,0,0,0,920
09/09/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,736,148,23,4,911,2,0,5,0,7,738,148,28,4,918,0,0,0,918
09/10/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,715,171,34,7,927,0,4,11,1,16,715,175,45,8,943,0,0,0,943
09/11/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,154,43,7,968,0,2,13,0,15,764,156,56,7,983,0,0,0,983
09/12/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,758,186,33,6,983,0,2,13,0,15,758,188,46,6,998,0,0,0,998
09/13/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,770,179,49,5,1003,0,9,13,0,22,770,188,62,5,1025,0,0,0,1025
09/14/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,179,28,2,1002,0,2,14,0,16,793,181,42,2,1018,0,0,0,1018
09/15/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,729,135,18,0,882,0,0,7,0,7,729,135,25,0,889,0,0,0,889
09/16/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,738,154,38,0,930,0,1,5,0,6,738,155,43,0,936,0,0,0,936
09/17/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,725,175,46,2,948,0,4,13,0,17,725,179,59,2,965,0,0,0,965
09/18/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,738,164,36,2,940,0,0,6,0,6,738,164,42,2,946,0,0,0,946
09/19/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,761,170,49,0,980,0,3,8,0,11,761,173,57,0,991,0,0,0,991
09/20/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,186,44,3,1023,1,1,6,0,8,791,187,50,3,1031,0,0,0,1031
09/21/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,192,45,2,1021,0,2,11,0,13,782,194,56,2,1034,0,0,0,1034
09/22/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,746,148,25,0,919,0,1,6,0,7,746,149,31,0,926,0,0,0,926
09/23/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,748,154,33,2,937,0,0,2,0,2,748,154,35,2,939,0,0,0,939
09/24/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,720,177,32,2,931,0,3,10,0,13,720,180,42,2,944,0,0,0,944
09/25/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,754,158,35,1,948,0,0,4,0,4,754,158,39,1,952,0,0,0,952
09/26/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,757,189,35,5,986,0,1,1,0,2,757,190,36,5,988,0,0,0,988
09/27/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,173,44,0,1012,1,3,12,0,16,796,176,56,0,1028,0,0,0,1028
09/28/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,188,34,0,1000,1,8,11,0,20,779,196,45,0,1020,0,0,0,1020
09/29/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,747,148,26,5,926,2,1,4,0,7,749,149,30,5,933,0,0,0,933
09/30/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,751,156,45,5,957,0,0,0,0,0,751,156,45,5,957,0,0,0,957
10/01/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,724,178,41,2,945,0,1,2,0,3,724,179,43,2,948,0,0,0,948
10/02/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,148,36,0,972,1,1,1,2,5,789,149,37,2,977,0,0,0,977
10/03/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,171,31,2,980,0,2,7,0,9,776,173,38,2,989,0,0,0,989
10/04/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,186,39,1,1021,0,1,12,0,13,795,187,51,1,1034,0,0,0,1034
