01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
10/05/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,186,38,0,1013,0,2,14,0,16,789,188,52,0,1029,0,0,0,1029
10/06/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,746,143,32,0,921,0,1,5,2,8,746,144,37,2,929,0,0,0,929
10/07/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,754,152,34,0,940,0,1,2,1,4,754,153,36,1,944,0,0,0,944
10/08/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,732,161,30,2,925,1,2,6,0,9,733,163,36,2,934,0,0,0,934
10/09/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,767,161,50,1,979,1,1,14,0,16,768,162,64,1,995,0,0,0,995
10/10/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,175,61,2,1018,0,2,22,0,24,780,177,83,2,1042,0,0,0,1042
10/11/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,162,47,7,1002,0,6,15,1,22,786,168,62,8,1024,0,0,0,1024
10/12/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,158,42,3,1001,0,2,9,0,11,798,160,51,3,1012,0,0,0,1012
10/13/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,150,26,2,941,0,1,4,0,5,763,151,30,2,946,0,0,0,946
10/14/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,738,134,35,0,907,0,1,0,0,1,738,135,35,0,908,0,0,0,908
10/15/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,727,173,27,2,929,0,1,6,0,7,727,174,33,2,936,0,0,0,936
10/16/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,174,52,0,1015,0,3,13,0,16,789,177,65,0,1031,0,0,0,1031
10/17/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,155,44,2,967,0,0,12,0,12,766,155,56,2,979,0,0,0,979
10/18/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,171,51,2,1004,0,2,11,0,13,780,173,62,2,1017,0,0,0,1017
10/19/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,188,62,0,1019,0,2,2,0,4,769,190,64,0,1023,0,0,0,1023
10/20/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,768,145,18,0,931,0,1,4,0,5,768,146,22,0,936,0,0,0,936
10/21/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,770,145,42,3,960,0,2,3,0,5,770,147,45,3,965,0,0,0,965
10/22/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,721,173,49,0,943,0,0,8,0,8,721,173,57,0,951,0,0,0,951
10/23/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,152,54,4,988,1,1,11,1,14,779,153,65,5,1002,0,0,0,1002
10/24/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,781,159,50,3,993,0,3,6,1,10,781,162,56,4,1003,0,0,0,1003
10/25/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,173,69,6,1036,0,2,25,0,27,788,175,94,6,1063,0,0,0,1063
10/26/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,191,57,2,1062,0,0,5,0,5,812,191,62,2,1067,0,0,0,1067
10/27/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,742,145,34,3,924,1,3,9,0,13,743,148,43,3,937,0,0,0,937
10/28/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,754,145,44,6,949,0,0,5,0,5,754,145,49,6,954,0,0,0,954
10/29/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,726,161,37,2,926,0,1,10,2,13,726,162,47,4,939,0,0,0,939
10/30/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,747,147,59,1,954,0,1,8,1,10,747,148,67,2,964,0,0,0,964
10/31/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,744,150,34,0,928,0,0,2,0,2,744,150,36,0,930,0,0,0,930
11/01/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,770,171,39,0,980,0,2,10,0,12,770,173,49,0,992,0,0,0,992
11/02/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,203,56,2,1061,0,2,7,0,9,800,205,63,2,1070,0,0,0,1070
11/03/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,767,142,28,1,938,0,2,5,0,7,767,144,33,1,945,0,0,0,945
11/04/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,150,54,1,987,0,1,2,0,3,782,151,56,1,990,0,0,0,990
11/05/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,747,182,39,2,970,1,0,7,0,8,748,182,46,2,978,0,0,0,978
11/06/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,171,60,3,1024,0,3,17,0,20,790,174,77,3,1044,0,0,0,1044
11/07/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,186,50,6,1053,1,3,14,0,18,812,189,64,6,1071,0,0,0,1071
11/08/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,200,51,1,1076,0,0,11,0,11,824,200,62,1,1087,0,0,0,1087
11/09/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,190,59,5,1063,0,1,17,0,18,809,191,76,5,1081,0,0,0,1081
11/10/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,158,39,0,972,1,0,6,0,7,776,158,45,0,979,0,0,0,979
11/11/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,171,72,2,1033,0,1,9,0,10,788,172,81,2,1043,0,0,0,1043
11/12/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,754,189,43,7,993,0,2,13,0,15,754,191,56,7,1008,0,0,0,1008
11/13/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,169,35,7,1009,0,0,5,0,5,798,169,40,7,1014,0,0,0,1014
11/14/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,196,82,9,1097,0,3,8,0,11,810,199,90,9,1108,0,0,0,1108
11/15/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,209,108,10,1172,0,2,17,2,21,845,211,125,12,1193,0,0,0,1193
11/16/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,215,102,8,1143,0,3,34,0,37,818,218,136,8,1180,0,0,0,1180
11/17/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,163,49,0,1002,0,1,31,0,32,790,164,80,0,1034,0,0,0,1034
11/18/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,169,58,1,1008,0,2,111,0,113,780,171,169,1,1121,0,0,0,1121
11/19/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,750,184,66,1,1001,0,2,12,0,14,750,186,78,1,1015,0,0,0,1015
11/20/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,193,65,0,1071,0,2,11,1,14,813,195,76,1,1085,0,0,0,1085
11/21/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,213,67,1,1092,1,4,13,2,20,812,217,80,3,1112,0,0,0,1112
11/22/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,744,157,17,0,918,0,1,2,0,3,744,158,19,0,921,0,0,0,921
11/23/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,148,25,1,939,0,3,6,0,9,765,151,31,1,948,0,0,0,948
11/24/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,768,156,29,0,953,1,0,2,0,3,769,156,31,0,956,0,0,0,956
11/25/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,169,92,1,1026,0,2,9,0,11,764,171,101,1,1037,0,0,0,1037
11/26/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,734,190,68,3,995,0,1,7,0,8,734,191,75,3,1003,0,0,0,1003
11/27/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,183,45,7,1069,0,2,5,0,7,834,185,50,7,1076,0,0,0,1076
11/28/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,192,62,2,1053,0,1,14,0,15,797,193,76,2,1068,0,0,0,1068
11/29/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,212,69,2,1104,0,1,11,2,14,821,213,80,4,1118,0,0,0,1118
11/30/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,220,66,4,1093,0,1,8,0,9,803,221,74,4,1102,0,0,0,1102
12/01/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,141,41,4,984,0,0,3,0,3,798,141,44,4,987,0,0,0,987
12/02/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,158,69,2,1017,0,2,5,0,7,788,160,74,2,1024,0,0,0,1024
12/03/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,760,187,67,4,1018,1,2,9,0,12,761,189,76,4,1030,0,0,0,1030
12/04/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,257,69,5,1154,0,1,6,2,9,823,258,75,7,1163,0,0,0,1163
12/05/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,826,251,94,6,1177,0,2,19,0,21,826,253,113,6,1198,0,0,0,1198
12/06/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,234,106,7,1185,0,1,7,0,8,838,235,113,7,1193,0,0,0,1193
12/07/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,245,114,3,1202,0,1,22,0,23,840,246,136,3,1225,0,0,0,1225
12/08/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,181,88,3,1076,0,0,3,0,3,804,181,91,3,1079,0,0,0,1079
12/09/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,230,90,3,1109,0,0,10,0,10,786,230,100,3,1119,0,0,0,1119
12/10/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,203,66,8,1052,0,2,7,0,9,775,205,73,8,1061,0,0,0,1061
12/11/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,183,74,3,1092,0,2,14,0,16,832,185,88,3,1108,0,0,0,1108
12/12/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,182,53,2,1071,0,2,14,0,16,834,184,67,2,1087,0,0,0,1087
12/13/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,184,67,4,1131,0,2,13,0,15,876,186,80,4,1146,0,0,0,1146
12/14/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,184,81,2,1132,0,3,13,1,17,865,187,94,3,1149,0,0,0,1149
12/15/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,137,29,2,1027,0,1,5,0,6,859,138,34,2,1033,0,0,0,1033
12/16/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,137,41,0,976,1,0,2,0,3,799,137,43,0,979,0,0,0,979
12/17/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,172,58,0,1070,1,3,6,2,12,841,175,64,2,1082,0,0,0,1082
12/18/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,925,184,50,2,1161,0,2,9,0,11,925,186,59,2,1172,0,0,0,1172
12/19/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,936,187,72,2,1197,0,5,13,0,18,936,192,85,2,1215,0,0,0,1215
12/20/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,917,187,74,2,1180,0,0,19,0,19,917,187,93,2,1199,0,0,0,1199
12/21/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,914,229,92,0,1235,0,3,7,2,12,914,232,99,2,1247,0,0,0,1247
12/22/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,912,180,59,1,1152,0,1,9,0,10,912,181,68,1,1162,0,0,0,1162
12/23/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,148,46,2,1052,0,0,13,0,13,856,148,59,2,1065,0,0,0,1065
12/24/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,164,30,0,959,0,3,12,0,15,765,167,42,0,974,0,0,0,974
12/25/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,703,129,18,0,850,1,0,2,0,3,704,129,20,0,853,0,0,0,853
12/26/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,180,81,0,1076,0,4,6,0,10,815,184,87,0,1086,0,0,0,1086
12/27/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,221,67,0,1166,0,2,7,1,10,878,223,74,1,1176,0,0,0,1176
12/28/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,206,64,0,1149,1,5,18,0,24,880,211,82,0,1173,0,0,0,1173
12/29/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,153,58,0,1050,0,2,1,0,3,839,155,59,0,1053,0,0,0,1053
12/30/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,131,45,5,1013,0,1,8,0,9,832,132,53,5,1022,0,0,0,1022
12/31/2007,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,749,144,27,1,921,0,6,6,0,12,749,150,33,1,933,0,0,0,933
01/01/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,730,135,57,0,922,0,0,5,0,5,730,135,62,0,927,0,0,0,927
01/02/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,192,61,0,1061,1,2,8,0,11,809,194,69,0,1072,0,0,0,1072
01/03/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,205,85,2,1185,0,1,10,0,11,893,206,95,2,1196,0,0,0,1196
01/04/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,199,96,4,1186,0,6,10,0,16,887,205,106,4,1202,0,0,0,1202
01/05/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,173,66,2,1099,0,1,4,0,5,858,174,70,2,1104,0,0,0,1104
01/06/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,160,86,1,1064,0,1,8,0,9,817,161,94,1,1073,0,0,0,1073
01/07/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,181,46,5,1043,0,4,15,1,20,811,185,61,6,1063,0,0,0,1063
01/08/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,176,52,1,1083,0,3,14,1,18,854,179,66,2,1101,0,0,0,1101
01/09/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,175,51,2,1081,0,3,4,0,7,853,178,55,2,1088,0,0,0,1088
01/10/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,178,41,4,1081,0,2,6,1,9,858,180,47,5,1090,0,0,0,1090
01/11/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,179,57,7,1096,0,2,4,0,6,853,181,61,7,1102,0,0,0,1102
01/12/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,156,43,2,1051,0,1,4,0,5,850,157,47,2,1056,0,0,0,1056
01/13/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,160,50,0,1018,0,2,7,0,9,808,162,57,0,1027,0,0,0,1027
01/14/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,169,59,2,1016,0,2,11,0,13,786,171,70,2,1029,0,0,0,1029
01/15/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,181,57,8,1099,0,2,5,0,7,853,183,62,8,1106,0,0,0,1106
01/16/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,195,87,6,1110,0,1,12,0,13,822,196,99,6,1123,0,0,0,1123
01/17/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,191,98,5,1169,0,0,13,1,14,875,191,111,6,1183,0,0,0,1183
01/18/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,221,97,0,1170,1,3,6,0,10,853,224,103,0,1180,0,0,0,1180
01/19/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,153,48,3,1025,1,3,1,0,5,822,156,49,3,1030,0,0,0,1030
01/20/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,162,56,1,1049,0,0,0,0,0,830,162,56,1,1049,0,0,0,1049
01/21/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,209,80,1,1075,0,1,2,0,3,785,210,82,1,1078,0,0,0,1078
01/22/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,172,62,3,1085,0,1,5,0,6,848,173,67,3,1091,0,0,0,1091
01/23/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,198,64,5,1113,0,4,9,0,13,846,202,73,5,1126,0,0,0,1126
01/24/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,192,70,3,1137,0,4,7,0,11,872,196,77,3,1148,0,0,0,1148
01/25/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,198,80,4,1147,0,4,22,0,26,865,202,102,4,1173,0,0,0,1173
01/26/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,152,53,0,1053,1,0,8,0,9,849,152,61,0,1062,0,0,0,1062
01/27/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,168,51,1,1028,0,1,2,0,3,808,169,53,1,1031,0,0,0,1031
01/28/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,170,59,3,1038,0,1,16,1,18,806,171,75,4,1056,0,0,0,1056
01/29/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,178,53,0,1086,0,3,19,0,22,855,181,72,0,1108,0,0,0,1108
01/30/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,202,80,4,1136,0,2,6,1,9,850,204,86,5,1145,0,0,0,1145
01/31/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,174,78,2,1137,0,2,21,1,24,883,176,99,3,1161,0,0,0,1161
02/01/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,192,89,0,1154,1,4,11,0,16,874,196,100,0,1170,0,0,0,1170
02/02/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,145,38,2,1055,0,1,8,0,9,870,146,46,2,1064,0,0,0,1064
02/03/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,152,43,0,1040,0,1,7,0,8,845,153,50,0,1048,0,0,0,1048
02/04/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,173,62,12,1072,0,3,9,0,12,825,176,71,12,1084,0,0,0,1084
02/05/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,190,72,4,1114,0,1,8,2,11,848,191,80,6,1125,0,0,0,1125
02/06/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,186,78,12,1129,1,1,7,0,9,854,187,85,12,1138,0,0,0,1138
02/07/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,204,93,2,1173,0,4,14,2,20,874,208,107,4,1193,0,0,0,1193
02/08/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,217,75,7,1162,0,4,10,0,14,863,221,85,7,1176,0,0,0,1176
02/09/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,153,32,3,1023,0,1,2,0,3,835,154,34,3,1026,0,0,0,1026
02/10/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,137,76,3,1053,0,1,1,0,2,837,138,77,3,1055,0,0,0,1055
02/11/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,164,93,7,1054,0,7,11,0,18,790,171,104,7,1072,0,0,0,1072
02/12/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,203,76,2,1105,0,1,6,0,7,824,204,82,2,1112,0,0,0,1112
02/13/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,217,98,9,1173,0,3,5,0,8,849,220,103,9,1181,0,0,0,1181
02/14/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,199,155,3,1212,0,3,24,1,28,855,202,179,4,1240,0,0,0,1240
02/15/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,189,102,4,1152,0,2,20,1,23,857,191,122,5,1175,0,0,0,1175
02/16/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,183,77,0,1091,0,3,12,1,16,831,186,89,1,1107,0,0,0,1107
02/17/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,158,91,2,1070,0,1,5,0,6,819,159,96,2,1076,0,0,0,1076
02/18/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,189,103,0,1089,0,2,14,0,16,797,191,117,0,1105,0,0,0,1105
02/19/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,172,70,3,1109,0,3,7,1,11,864,175,77,4,1120,0,0,0,1120
02/20/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,183,52,6,1097,1,8,11,1,21,857,191,63,7,1118,0,0,0,1118
02/21/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,183,73,4,1108,0,3,17,0,20,848,186,90,4,1128,0,0,0,1128
02/22/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,185,58,9,1094,0,10,14,0,24,842,195,72,9,1118,0,0,0,1118
02/23/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,167,66,2,1080,0,2,8,0,10,845,169,74,2,1090,0,0,0,1090
02/24/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,187,61,1,1084,1,4,8,0,13,836,191,69,1,1097,0,0,0,1097
02/25/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,172,57,3,1025,0,1,16,0,17,793,173,73,3,1042,0,0,0,1042
02/26/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,176,42,2,1077,1,1,17,2,21,858,177,59,4,1098,0,0,0,1098
02/27/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,186,49,3,1096,0,4,11,0,15,858,190,60,3,1111,0,0,0,1111
02/28/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,190,68,8,1126,0,1,20,0,21,860,191,88,8,1147,0,0,0,1147
02/29/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,185,79,2,1124,0,4,16,0,20,858,189,95,2,1144,0,0,0,1144
03/01/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,166,42,3,1054,0,2,1,0,3,843,168,43,3,1057,0,0,0,1057
03/02/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,169,56,0,1046,0,1,6,0,7,821,170,62,0,1053,0,0,0,1053
03/03/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,787,147,69,3,1006,0,3,2,0,5,787,150,71,3,1011,0,0,0,1011
03/04/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,162,55,4,1073,0,2,10,0,12,852,164,65,4,1085,0,0,0,1085
03/05/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,192,73,9,1114,4,2,5,1,12,844,194,78,10,1126,0,0,0,1126
03/06/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,174,74,1,1133,1,2,4,0,7,885,176,78,1,1140,0,0,0,1140
03/07/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,167,72,4,1089,0,1,12,0,13,846,168,84,4,1102,0,0,0,1102
03/08/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,143,55,1,1009,2,2,4,0,8,812,145,59,1,1017,0,0,0,1017
03/09/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,153,74,4,1074,4,1,8,0,13,847,154,82,4,1087,0,0,0,1087
03/10/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,169,52,3,1029,0,5,9,0,14,805,174,61,3,1043,0,0,0,1043
03/11/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,155,59,8,1094,1,4,15,0,20,873,159,74,8,1114,0,0,0,1114
03/12/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,171,64,4,1100,1,4,31,0,36,862,175,95,4,1136,0,0,0,1136
03/13/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,186,93,4,1170,1,5,19,0,25,888,191,112,4,1195,0,0,0,1195
03/14/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,197,101,5,1168,0,4,11,0,15,865,201,112,5,1183,0,0,0,1183
03/15/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,171,66,0,1076,0,3,2,0,5,839,174,68,0,1081,0,0,0,1081
03/16/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,169,78,2,1095,2,3,5,0,10,848,172,83,2,1105,0,0,0,1105
03/17/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,185,76,6,1078,0,2,7,0,9,811,187,83,6,1087,0,0,0,1087
03/18/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,194,82,6,1148,0,3,9,0,12,866,197,91,6,1160,0,0,0,1160
03/19/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,215,92,2,1178,0,3,24,1,28,869,218,116,3,1206,0,0,0,1206
03/20/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,214,109,1,1177,2,3,26,0,31,855,217,135,1,1208,0,0,0,1208
03/21/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,136,72,0,1017,0,2,28,0,30,809,138,100,0,1047,0,0,0,1047
03/22/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,146,73,0,1048,1,0,3,0,4,830,146,76,0,1052,0,0,0,1052
