01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
03/23/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,162,86,0,1069,1,3,2,0,6,822,165,88,0,1075,0,0,0,1075
03/24/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,195,105,2,1140,0,5,11,0,16,838,200,116,2,1156,0,0,0,1156
03/25/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,170,73,5,1114,1,2,9,0,12,867,172,82,5,1126,0,0,0,1126
03/26/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,174,50,4,1095,2,5,5,0,12,869,179,55,4,1107,0,0,0,1107
03/27/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,201,84,4,1145,0,5,18,0,23,856,206,102,4,1168,0,0,0,1168
03/28/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,220,81,5,1168,2,3,18,0,23,864,223,99,5,1191,0,0,0,1191
03/29/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,180,66,2,1105,0,1,14,0,15,857,181,80,2,1120,0,0,0,1120
03/30/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,183,85,0,1102,0,3,8,0,11,834,186,93,0,1113,0,0,0,1113
03/31/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,175,52,1,1028,1,3,12,0,16,801,178,64,1,1044,0,0,0,1044
04/01/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,163,72,4,1092,0,1,10,0,11,853,164,82,4,1103,0,0,0,1103
04/02/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,180,65,13,1103,2,2,10,0,14,847,182,75,13,1117,0,0,0,1117
04/03/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,190,54,7,1098,0,1,6,0,7,847,191,60,7,1105,0,0,0,1105
04/04/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,189,70,1,1105,0,4,9,1,14,845,193,79,2,1119,0,0,0,1119
04/05/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,161,54,0,1051,0,1,11,0,12,836,162,65,0,1063,0,0,0,1063
04/06/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,197,65,3,1056,1,0,5,0,6,792,197,70,3,1062,0,0,0,1062
04/07/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,184,61,3,1051,3,1,3,0,7,806,185,64,3,1058,0,0,0,1058
04/08/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,176,58,9,1106,1,5,7,1,14,864,181,65,10,1120,0,0,0,1120
04/09/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,190,62,2,1092,0,9,26,0,35,838,199,88,2,1127,0,0,0,1127
04/10/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,193,61,3,1116,0,8,25,1,34,859,201,86,4,1150,0,0,0,1150
04/11/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,175,62,1,1096,2,0,12,0,14,860,175,74,1,1110,0,0,0,1110
04/12/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,158,56,0,1048,2,1,15,1,19,836,159,71,1,1067,0,0,0,1067
04/13/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,160,76,0,1038,0,2,5,0,7,802,162,81,0,1045,0,0,0,1045
04/14/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,156,43,2,1011,2,4,11,0,17,812,160,54,2,1028,0,0,0,1028
04/15/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,148,54,3,1068,1,4,14,0,19,864,152,68,3,1087,0,0,0,1087
04/16/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,180,42,2,1055,0,6,21,0,27,831,186,63,2,1082,0,0,0,1082
04/17/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,166,49,4,1077,0,1,11,0,12,858,167,60,4,1089,0,0,0,1089
04/18/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,176,57,0,1062,0,2,13,0,15,829,178,70,0,1077,0,0,0,1077
04/19/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,142,41,0,1017,1,4,5,0,10,835,146,46,0,1027,0,0,0,1027
04/20/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,144,57,0,1001,2,0,10,0,12,802,144,67,0,1013,0,0,0,1013
04/21/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,164,61,0,1023,1,0,12,0,13,799,164,73,0,1036,0,0,0,1036
04/22/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,158,49,6,1066,0,3,14,1,18,853,161,63,7,1084,0,0,0,1084
04/23/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,170,46,8,1082,0,4,10,0,14,858,174,56,8,1096,0,0,0,1096
04/24/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,163,49,4,1074,0,3,12,0,15,858,166,61,4,1089,0,0,0,1089
04/25/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,162,57,5,1079,3,4,10,0,17,858,166,67,5,1096,0,0,0,1096
04/26/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,132,24,4,1002,0,2,4,0,6,842,134,28,4,1008,0,0,0,1008
04/27/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,132,62,1,1039,1,1,4,0,6,845,133,66,1,1045,0,0,0,1045
04/28/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,148,53,3,1005,0,3,7,0,10,801,151,60,3,1015,0,0,0,1015
04/29/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,150,37,5,1087,1,3,6,1,11,896,153,43,6,1098,0,0,0,1098
04/30/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,172,68,6,1115,1,4,10,0,15,870,176,78,6,1130,0,0,0,1130
05/01/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,164,79,6,1134,1,1,12,1,15,886,165,91,7,1149,0,0,0,1149
05/02/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,143,65,6,1070,0,1,8,0,9,856,144,73,6,1079,0,0,0,1079
05/03/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,121,42,2,985,1,3,6,0,10,821,124,48,2,995,0,0,0,995
05/04/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,125,52,2,980,1,2,4,0,7,802,127,56,2,987,0,0,0,987
05/05/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,146,48,3,985,0,3,3,0,6,788,149,51,3,991,0,0,0,991
05/06/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,153,47,1,1014,4,4,5,0,13,817,157,52,1,1027,0,0,0,1027
05/07/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,150,69,0,1041,2,4,13,0,19,824,154,82,0,1060,0,0,0,1060
05/08/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,162,59,4,1065,1,3,10,1,15,841,165,69,5,1080,0,0,0,1080
05/09/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,165,68,6,1069,2,6,9,0,17,832,171,77,6,1086,0,0,0,1086
05/10/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,136,30,0,961,6,4,3,0,13,801,140,33,0,974,0,0,0,974
05/11/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,124,48,2,958,0,3,15,0,18,784,127,63,2,976,0,0,0,976
05/12/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,130,57,0,952,2,1,11,2,16,767,131,68,2,968,0,0,0,968
05/13/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,140,50,2,1020,6,6,13,0,25,834,146,63,2,1045,0,0,0,1045
05/14/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,814,147,83,2,1046,1,6,14,0,21,815,153,97,2,1067,0,0,0,1067
05/15/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,151,62,1,1038,0,5,25,0,30,824,156,87,1,1068,0,0,0,1068
05/16/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,142,46,2,991,1,6,9,0,16,802,148,55,2,1007,0,0,0,1007
05/17/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,122,31,0,950,9,0,3,0,12,806,122,34,0,962,0,0,0,962
05/18/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,771,117,44,0,932,3,2,6,0,11,774,119,50,0,943,0,0,0,943
05/19/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,138,47,2,963,1,4,5,0,10,777,142,52,2,973,0,0,0,973
05/20/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,140,53,2,1024,8,5,8,1,22,837,145,61,3,1046,0,0,0,1046
05/21/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,145,41,9,1022,0,5,17,0,22,827,150,58,9,1044,0,0,0,1044
05/22/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,147,64,1,1036,1,2,11,0,14,825,149,75,1,1050,0,0,0,1050
05/23/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,154,41,0,1013,2,2,8,0,12,820,156,49,0,1025,0,0,0,1025
05/24/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,121,31,0,935,3,1,7,0,11,786,122,38,0,946,0,0,0,946
05/25/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,772,104,22,0,898,4,3,9,0,16,776,107,31,0,914,0,0,0,914
05/26/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,742,147,42,1,932,1,1,7,0,9,743,148,49,1,941,0,0,0,941
05/27/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,767,132,49,2,950,3,1,7,0,11,770,133,56,2,961,0,0,0,961
05/28/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,151,45,8,1028,6,5,22,0,33,830,156,67,8,1061,0,0,0,1061
05/29/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,134,38,2,1003,1,4,7,0,12,830,138,45,2,1015,0,0,0,1015
05/30/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,151,46,2,990,3,4,8,0,15,794,155,54,2,1005,0,0,0,1005
05/31/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,772,127,39,2,940,4,2,7,0,13,776,129,46,2,953,0,0,0,953
06/01/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,122,29,3,919,0,2,5,0,7,765,124,34,3,926,0,0,0,926
06/02/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,137,35,3,944,2,2,5,1,10,771,139,40,4,954,0,0,0,954
06/03/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,129,34,4,973,2,5,8,0,15,808,134,42,4,988,0,0,0,988
06/04/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,156,30,3,986,1,8,3,0,12,798,164,33,3,998,0,0,0,998
06/05/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,148,37,5,1027,1,5,5,0,11,838,153,42,5,1038,0,0,0,1038
06/06/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,158,47,0,1015,6,3,6,0,15,816,161,53,0,1030,0,0,0,1030
06/07/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,125,28,0,955,5,1,6,0,12,807,126,34,0,967,0,0,0,967
06/08/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,757,103,32,0,892,4,2,14,0,20,761,105,46,0,912,0,0,0,912
06/09/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,143,49,0,958,1,4,9,0,14,767,147,58,0,972,0,0,0,972
06/10/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,140,40,1,1014,5,3,11,0,19,838,143,51,1,1033,0,0,0,1033
06/11/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,165,57,7,1047,2,4,22,0,28,820,169,79,7,1075,0,0,0,1075
06/12/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,146,36,1,1016,4,6,11,0,21,837,152,47,1,1037,0,0,0,1037
06/13/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,147,36,1,1000,5,3,13,0,21,821,150,49,1,1021,0,0,0,1021
06/14/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,125,32,1,946,1,6,6,0,13,789,131,38,1,959,0,0,0,959
06/15/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,115,28,0,928,1,2,9,0,12,786,117,37,0,940,0,0,0,940
06/16/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,756,138,41,1,936,1,6,17,0,24,757,144,58,1,960,0,0,0,960
06/17/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,152,23,2,1009,0,1,2,0,3,832,153,25,2,1012,0,0,0,1012
06/18/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,759,141,38,4,942,1,7,8,0,16,760,148,46,4,958,0,0,0,958
06/19/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,168,52,5,1052,4,4,10,0,18,831,172,62,5,1070,0,0,0,1070
06/20/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,150,37,0,1005,1,5,10,0,16,819,155,47,0,1021,0,0,0,1021
06/21/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,131,13,0,954,1,4,4,0,9,811,135,17,0,963,0,0,0,963
06/22/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,115,43,0,952,2,2,1,0,5,796,117,44,0,957,0,0,0,957
06/23/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,770,141,32,0,943,5,2,10,0,17,775,143,42,0,960,0,0,0,960
06/24/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,143,36,0,1014,6,5,36,0,47,841,148,72,0,1061,0,0,0,1061
06/25/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,149,34,2,1031,3,5,10,0,18,849,154,44,2,1049,0,0,0,1049
06/26/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,145,50,3,1037,1,3,19,0,23,840,148,69,3,1060,0,0,0,1060
06/27/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,814,142,35,2,993,4,1,8,3,16,818,143,43,5,1009,0,0,0,1009
06/28/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,135,28,2,977,2,8,5,0,15,814,143,33,2,992,0,0,0,992
06/29/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,120,18,0,917,2,4,2,0,8,781,124,20,0,925,0,0,0,925
06/30/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,147,27,0,958,4,2,13,2,21,788,149,40,2,979,0,0,0,979
07/01/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,132,34,0,995,2,5,4,0,11,831,137,38,0,1006,0,0,0,1006
07/02/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,158,40,0,980,1,4,9,1,15,783,162,49,1,995,0,0,0,995
07/03/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,157,26,0,1013,5,3,12,0,20,835,160,38,0,1033,0,0,0,1033
07/04/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,135,16,0,920,1,0,7,0,8,770,135,23,0,928,0,0,0,928
07/05/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,107,15,0,913,2,4,4,2,12,793,111,19,2,925,0,0,0,925
07/06/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,120,25,0,928,7,3,8,0,18,790,123,33,0,946,0,0,0,946
07/07/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,128,28,2,931,0,3,5,0,8,773,131,33,2,939,0,0,0,939
07/08/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,137,17,5,998,3,4,8,1,16,842,141,25,6,1014,0,0,0,1014
07/09/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,143,39,3,1012,1,2,14,0,17,828,145,53,3,1029,0,0,0,1029
07/10/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,143,24,1,1008,3,6,13,0,22,843,149,37,1,1030,0,0,0,1030
07/11/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,150,39,5,1026,2,2,6,0,10,834,152,45,5,1036,0,0,0,1036
07/12/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,116,20,2,947,4,4,9,0,17,813,120,29,2,964,0,0,0,964
07/13/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,114,31,3,927,0,3,4,1,8,779,117,35,4,935,0,0,0,935
07/14/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,132,31,0,942,3,3,5,1,12,782,135,36,1,954,0,0,0,954
07/15/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,134,26,2,968,4,2,9,2,17,810,136,35,4,985,0,0,0,985
07/16/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,143,34,4,1006,2,2,6,0,10,827,145,40,4,1016,0,0,0,1016
07/17/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,153,27,4,1030,1,4,11,4,20,847,157,38,8,1050,0,0,0,1050
07/18/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,826,140,50,4,1020,1,4,10,0,15,827,144,60,4,1035,0,0,0,1035
07/19/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,111,25,0,953,5,3,8,0,16,822,114,33,0,969,0,0,0,969
07/20/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,112,24,2,920,3,2,1,0,6,785,114,25,2,926,0,0,0,926
07/21/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,134,42,4,969,4,4,9,0,17,793,138,51,4,986,0,0,0,986
07/22/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,134,25,4,987,4,1,10,0,15,828,135,35,4,1002,0,0,0,1002
07/23/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,148,35,4,994,1,0,12,0,13,808,148,47,4,1007,0,0,0,1007
07/24/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,147,40,2,1016,4,0,7,6,17,831,147,47,8,1033,0,0,0,1033
07/25/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,156,34,2,1012,1,2,18,0,21,821,158,52,2,1033,0,0,0,1033
07/26/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,814,127,13,4,958,3,3,0,0,6,817,130,13,4,964,0,0,0,964
07/27/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,111,35,0,922,2,5,8,0,15,778,116,43,0,937,0,0,0,937
07/28/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,142,30,2,982,0,8,10,1,19,808,150,40,3,1001,0,0,0,1001
07/29/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,130,25,0,967,2,3,22,0,27,814,133,47,0,994,0,0,0,994
07/30/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,147,27,3,1011,3,7,6,0,16,837,154,33,3,1027,0,0,0,1027
07/31/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,139,43,1,1018,2,2,11,0,15,837,141,54,1,1033,0,0,0,1033
08/01/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,125,35,0,1013,2,0,14,0,16,855,125,49,0,1029,0,0,0,1029
08/02/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,132,29,0,956,4,3,12,0,19,799,135,41,0,975,0,0,0,975
08/03/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,105,28,2,954,0,0,16,0,16,819,105,44,2,970,0,0,0,970
08/04/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,117,41,3,955,2,2,7,0,11,796,119,48,3,966,0,0,0,966
08/05/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,121,14,2,966,0,1,8,0,9,829,122,22,2,975,0,0,0,975
08/06/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,126,30,3,1001,1,1,18,0,20,843,127,48,3,1021,0,0,0,1021
08/07/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,134,30,5,1015,0,1,19,0,20,846,135,49,5,1035,0,0,0,1035
08/08/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,143,36,4,1007,0,0,8,0,8,824,143,44,4,1015,0,0,0,1015
08/09/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,102,18,0,931,5,2,7,0,14,816,104,25,0,945,0,0,0,945
08/10/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,104,28,1,926,2,1,3,0,6,795,105,31,1,932,0,0,0,932
08/11/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,126,25,0,936,1,0,7,0,8,786,126,32,0,944,0,0,0,944
08/12/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,123,29,0,994,0,1,15,0,16,842,124,44,0,1010,0,0,0,1010
08/13/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,114,31,4,997,2,0,14,0,16,850,114,45,4,1013,0,0,0,1013
08/14/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,135,33,4,990,1,9,9,0,19,819,144,42,4,1009,0,0,0,1009
08/15/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,135,34,2,999,4,5,13,0,22,832,140,47,2,1021,0,0,0,1021
08/16/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,118,32,2,979,4,1,7,0,12,831,119,39,2,991,0,0,0,991
08/17/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,106,21,1,921,1,3,6,0,10,794,109,27,1,931,0,0,0,931
08/18/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,726,94,16,3,839,2,0,2,0,4,728,94,18,3,843,0,0,0,843
08/19/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,750,99,11,1,861,1,1,2,0,4,751,100,13,1,865,0,0,0,865
08/20/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,127,34,7,1017,1,0,11,0,12,850,127,45,7,1029,0,0,0,1029
08/21/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,124,30,0,994,0,1,0,1,2,840,125,30,1,996,0,0,0,996
08/22/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,106,32,0,980,2,1,12,0,15,844,107,44,0,995,0,0,0,995
08/23/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,88,16,0,915,1,0,7,0,8,812,88,23,0,923,0,0,0,923
08/24/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,86,31,0,906,2,1,1,0,4,791,87,32,0,910,0,0,0,910
08/25/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,105,26,0,907,2,3,5,0,10,778,108,31,0,917,0,0,0,917
08/26/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,118,24,3,969,2,2,14,0,18,826,120,38,3,987,0,0,0,987
08/27/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,112,27,3,962,5,0,14,0,19,825,112,41,3,981,0,0,0,981
08/28/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,113,32,1,993,5,3,13,0,21,852,116,45,1,1014,0,0,0,1014
08/29/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,106,37,4,967,3,5,6,1,15,823,111,43,5,982,0,0,0,982
08/30/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,82,22,3,885,3,1,4,0,8,781,83,26,3,893,0,0,0,893
08/31/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,781,87,24,0,892,0,1,0,0,1,781,88,24,0,893,0,0,0,893
09/01/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,105,30,0,901,1,0,4,0,5,767,105,34,0,906,0,0,0,906
09/02/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,84,12,7,872,2,3,9,0,14,771,87,21,7,886,0,0,0,886
09/03/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,746,111,29,4,890,1,1,7,1,10,747,112,36,5,900,0,0,0,900
09/04/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,98,32,4,916,0,4,6,2,12,782,102,38,6,928,0,0,0,928
09/05/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,108,25,0,930,1,3,10,0,14,798,111,35,0,944,0,0,0,944
09/06/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,743,93,28,2,866,4,8,10,0,22,747,101,38,2,888,0,0,0,888
09/07/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,743,86,15,0,844,1,2,6,0,9,744,88,21,0,853,0,0,0,853
09/08/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,696,94,15,2,807,0,3,2,0,5,696,97,17,2,812,0,0,0,812
09/09/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,695,92,25,1,813,1,0,8,0,9,696,92,33,1,822,0,0,0,822
