01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
09/10/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,101,14,5,884,2,4,22,0,28,766,105,36,5,912,0,0,0,912
09/11/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,139,30,2,962,2,2,15,0,19,793,141,45,2,981,0,0,0,981
09/12/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,102,24,2,917,1,4,9,0,14,790,106,33,2,931,0,0,0,931
09/13/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,729,85,16,1,831,5,2,6,0,13,734,87,22,1,844,0,0,0,844
09/14/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,722,78,28,1,829,1,3,2,0,6,723,81,30,1,835,0,0,0,835
09/15/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,710,113,38,5,866,6,1,1,1,9,716,114,39,6,875,0,0,0,875
09/16/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,116,20,3,908,3,5,17,0,25,772,121,37,3,933,0,0,0,933
09/17/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,754,113,21,6,894,3,4,14,0,21,757,117,35,6,915,0,0,0,915
09/18/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,115,45,4,938,4,3,12,0,19,778,118,57,4,957,0,0,0,957
09/19/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,109,48,5,960,1,2,12,0,15,799,111,60,5,975,0,0,0,975
09/20/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,732,89,17,5,843,0,2,9,0,11,732,91,26,5,854,0,0,0,854
09/21/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,747,73,38,3,861,3,2,7,0,12,750,75,45,3,873,0,0,0,873
09/22/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,738,99,22,1,860,0,6,5,0,11,738,105,27,1,871,0,0,0,871
09/23/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,110,30,5,919,4,3,7,0,14,778,113,37,5,933,0,0,0,933
09/24/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,771,113,45,3,932,1,2,17,0,20,772,115,62,3,952,0,0,0,952
09/25/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,761,116,39,3,919,8,1,8,0,17,769,117,47,3,936,0,0,0,936
09/26/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,105,29,2,931,2,7,6,0,15,797,112,35,2,946,0,0,0,946
09/27/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,736,98,23,0,857,3,1,6,0,10,739,99,29,0,867,0,0,0,867
09/28/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,726,79,19,1,825,2,1,0,0,3,728,80,19,1,828,0,0,0,828
09/29/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,730,107,30,5,872,1,2,5,2,10,731,109,35,7,882,0,0,0,882
09/30/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,755,117,23,2,897,5,2,7,0,14,760,119,30,2,911,0,0,0,911
10/01/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,110,41,6,930,1,1,3,0,5,774,111,44,6,935,0,0,0,935
10/02/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,113,32,2,923,4,4,4,2,14,780,117,36,4,937,0,0,0,937
10/03/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,118,40,0,937,2,5,5,0,12,781,123,45,0,949,0,0,0,949
10/04/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,735,89,18,1,843,2,0,3,0,5,737,89,21,1,848,0,0,0,848
10/05/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,728,84,39,0,851,3,2,5,0,10,731,86,44,0,861,0,0,0,861
10/06/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,727,110,27,4,868,2,4,12,1,19,729,114,39,5,887,0,0,0,887
10/07/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,756,104,25,5,890,4,0,7,0,11,760,104,32,5,901,0,0,0,901
10/08/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,767,103,32,7,909,1,2,14,0,17,768,105,46,7,926,0,0,0,926
10/09/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,112,35,3,928,2,0,10,0,12,780,112,45,3,940,0,0,0,940
10/10/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,114,38,5,940,2,2,20,1,25,785,116,58,6,965,0,0,0,965
10/11/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,735,94,34,1,864,3,1,3,0,7,738,95,37,1,871,0,0,0,871
10/12/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,739,98,25,1,863,0,4,6,0,10,739,102,31,1,873,0,0,0,873
10/13/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,735,114,46,2,897,3,0,10,0,13,738,114,56,2,910,0,0,0,910
10/14/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,754,110,36,5,905,2,4,6,0,12,756,114,42,5,917,0,0,0,917
10/15/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,756,119,58,3,936,3,4,34,0,41,759,123,92,3,977,0,0,0,977
10/16/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,110,52,2,950,3,2,11,0,16,789,112,63,2,966,0,0,0,966
10/17/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,112,67,8,978,1,3,14,1,19,792,115,81,9,997,0,0,0,997
10/18/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,747,93,22,1,863,0,1,12,0,13,747,94,34,1,876,0,0,0,876
10/19/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,730,95,35,0,860,1,4,8,0,13,731,99,43,0,873,0,0,0,873
10/20/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,651,108,39,1,799,1,1,20,0,22,652,109,59,1,821,0,0,0,821
10/21/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,761,115,39,1,916,2,8,21,0,31,763,123,60,1,947,0,0,0,947
10/22/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,761,114,38,0,913,3,2,7,0,12,764,116,45,0,925,0,0,0,925
10/23/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,123,44,4,950,1,3,5,0,9,780,126,49,4,959,0,0,0,959
10/24/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,124,27,2,936,4,0,2,0,6,787,124,29,2,942,0,0,0,942
10/25/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,736,86,15,1,838,6,2,7,0,15,742,88,22,1,853,0,0,0,853
10/26/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,733,85,30,0,848,3,2,3,0,8,736,87,33,0,856,0,0,0,856
10/27/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,724,130,64,4,922,3,1,11,0,15,727,131,75,4,937,0,0,0,937
10/28/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,122,61,4,951,5,3,20,0,28,769,125,81,4,979,0,0,0,979
10/29/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,121,48,10,952,1,5,41,1,48,774,126,89,11,1000,0,0,0,1000
10/30/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,130,51,1,973,3,4,17,1,25,794,134,68,2,998,0,0,0,998
10/31/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,125,31,0,952,3,2,7,0,12,799,127,38,0,964,0,0,0,964
11/01/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,768,83,27,0,878,4,0,7,0,11,772,83,34,0,889,0,0,0,889
11/02/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,83,53,4,918,4,1,4,0,9,782,84,57,4,927,0,0,0,927
11/03/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,113,32,2,911,2,5,19,0,26,766,118,51,2,937,0,0,0,937
11/04/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,113,47,4,976,3,3,4,0,10,815,116,51,4,986,0,0,0,986
11/05/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,117,36,3,977,4,5,17,0,26,825,122,53,3,1003,0,0,0,1003
11/06/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,115,46,1,992,6,4,14,0,24,836,119,60,1,1016,0,0,0,1016
11/07/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,126,60,0,1035,4,4,23,0,31,853,130,83,0,1066,0,0,0,1066
11/08/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,80,35,0,905,0,0,6,0,6,790,80,41,0,911,0,0,0,911
11/09/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,99,37,0,921,2,5,7,0,14,787,104,44,0,935,0,0,0,935
11/10/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,114,57,1,954,5,0,10,0,15,787,114,67,1,969,0,0,0,969
11/11/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,125,53,0,968,2,3,10,0,15,792,128,63,0,983,0,0,0,983
11/12/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,140,55,0,1025,3,3,15,1,22,833,143,70,1,1047,0,0,0,1047
11/13/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,135,66,0,1033,0,3,14,0,17,832,138,80,0,1050,0,0,0,1050
11/14/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,118,65,2,1019,2,0,33,0,35,836,118,98,2,1054,0,0,0,1054
11/15/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,90,36,2,940,3,1,26,0,30,815,91,62,2,970,0,0,0,970
11/16/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,111,54,1,960,4,1,91,0,96,798,112,145,1,1056,0,0,0,1056
11/17/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,123,45,4,950,2,2,11,0,15,780,125,56,4,965,0,0,0,965
11/18/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,129,39,7,983,3,7,6,2,18,811,136,45,9,1001,0,0,0,1001
11/19/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,121,44,6,995,4,2,12,0,18,828,123,56,6,1013,0,0,0,1013
11/20/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,112,51,1,999,4,3,10,0,17,839,115,61,1,1016,0,0,0,1016
11/21/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,115,55,8,999,4,1,6,0,11,825,116,61,8,1010,0,0,0,1010
11/22/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,80,28,0,908,2,0,12,0,14,802,80,40,0,922,0,0,0,922
11/23/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,75,24,0,892,2,3,4,0,9,795,78,28,0,901,0,0,0,901
11/24/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,103,37,0,931,1,4,10,0,15,792,107,47,0,946,0,0,0,946
11/25/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,134,47,0,1021,6,7,14,0,27,846,141,61,0,1048,0,0,0,1048
11/26/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,125,69,0,1041,4,5,25,0,34,851,130,94,0,1075,0,0,0,1075
11/27/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,101,18,0,920,1,2,7,0,10,802,103,25,0,930,0,0,0,930
11/28/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,85,22,0,920,2,1,7,0,10,815,86,29,0,930,0,0,0,930
11/29/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,87,36,0,930,2,2,10,2,16,809,89,46,2,946,0,0,0,946
11/30/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,100,69,0,947,7,0,3,0,10,785,100,72,0,957,0,0,0,957
12/01/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,787,120,59,0,966,8,1,5,0,14,795,121,64,0,980,0,0,0,980
12/02/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,140,46,3,1022,1,5,13,0,19,834,145,59,3,1041,0,0,0,1041
12/03/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,146,76,4,1066,2,8,11,4,25,842,154,87,8,1091,0,0,0,1091
12/04/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,142,62,0,1038,3,3,9,6,21,837,145,71,6,1059,0,0,0,1059
12/05/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,170,85,1,1106,2,3,13,0,18,852,173,98,1,1124,0,0,0,1124
12/06/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,85,45,3,938,3,3,15,0,21,808,88,60,3,959,0,0,0,959
12/07/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,119,58,0,977,2,6,5,0,13,802,125,63,0,990,0,0,0,990
12/08/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,120,41,5,932,7,6,7,0,20,773,126,48,5,952,0,0,0,952
12/09/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,111,44,6,976,0,2,10,0,12,815,113,54,6,988,0,0,0,988
12/10/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,120,43,6,1014,0,5,16,2,23,845,125,59,8,1037,0,0,0,1037
12/11/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,110,45,1,1032,2,0,13,0,15,878,110,58,1,1047,0,0,0,1047
12/12/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,98,46,7,1012,2,3,15,2,22,863,101,61,9,1034,0,0,0,1034
12/13/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,80,22,4,933,6,0,12,0,18,833,80,34,4,951,0,0,0,951
12/14/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,108,35,3,932,3,5,9,0,17,789,113,44,3,949,0,0,0,949
12/15/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,100,33,5,963,2,1,17,0,20,827,101,50,5,983,0,0,0,983
12/16/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,129,33,4,1010,1,3,16,0,20,845,132,49,4,1030,0,0,0,1030
12/17/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,117,56,8,1056,3,2,17,0,22,878,119,73,8,1078,0,0,0,1078
12/18/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,130,53,3,1083,3,4,15,0,22,900,134,68,3,1105,0,0,0,1105
12/19/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,906,123,64,1,1094,3,3,25,0,31,909,126,89,1,1125,0,0,0,1125
12/20/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,113,45,3,1001,3,2,8,0,13,843,115,53,3,1014,0,0,0,1014
12/21/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,109,40,1,996,1,1,9,0,11,847,110,49,1,1007,0,0,0,1007
12/22/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,136,34,2,1016,3,1,11,0,15,847,137,45,2,1031,0,0,0,1031
12/23/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,137,34,0,1043,4,4,14,0,22,876,141,48,0,1065,0,0,0,1065
12/24/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,134,40,0,1019,1,0,6,0,7,846,134,46,0,1026,0,0,0,1026
12/25/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,761,102,26,0,889,0,0,3,0,3,761,102,29,0,892,0,0,0,892
12/26/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,114,48,0,951,3,2,8,0,13,792,116,56,0,964,0,0,0,964
12/27/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,113,54,0,987,4,2,14,0,20,824,115,68,0,1007,0,0,0,1007
12/28/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,121,29,1,957,6,3,3,0,12,812,124,32,1,969,0,0,0,969
12/29/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,112,42,0,973,4,4,18,0,26,823,116,60,0,999,0,0,0,999
12/30/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,138,35,0,1019,3,2,10,0,15,849,140,45,0,1034,0,0,0,1034
12/31/2008,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,99,31,0,933,2,4,3,0,9,805,103,34,0,942,0,0,0,942
01/01/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,732,93,26,1,852,1,3,5,0,9,733,96,31,1,861,0,0,0,861
01/02/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,126,56,0,1000,2,5,12,0,19,820,131,68,0,1019,0,0,0,1019
01/03/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,130,60,0,1026,5,3,14,0,22,841,133,74,0,1048,0,0,0,1048
01/04/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,130,85,2,1052,2,2,11,0,15,837,132,96,2,1067,0,0,0,1067
01/05/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,149,48,8,1021,5,5,3,0,13,821,154,51,8,1034,0,0,0,1034
01/06/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,142,45,4,1011,7,3,11,0,21,827,145,56,4,1032,0,0,0,1032
01/07/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,147,39,4,1018,2,3,12,0,17,830,150,51,4,1035,0,0,0,1035
01/08/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,140,62,0,1059,3,2,14,0,19,860,142,76,0,1078,0,0,0,1078
01/09/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,142,65,5,1063,1,3,13,0,17,852,145,78,5,1080,0,0,0,1080
01/10/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,95,46,1,933,6,3,10,0,19,797,98,56,1,952,0,0,0,952
01/11/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,94,46,2,938,5,0,8,0,13,801,94,54,2,951,0,0,0,951
01/12/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,112,31,2,922,5,3,6,2,16,782,115,37,4,938,0,0,0,938
01/13/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,120,53,3,985,1,2,20,0,23,810,122,73,3,1008,0,0,0,1008
01/14/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,120,55,3,1006,1,5,10,0,16,829,125,65,3,1022,0,0,0,1022
01/15/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,130,50,2,1031,2,5,8,0,15,851,135,58,2,1046,0,0,0,1046
01/16/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,132,51,4,1022,6,2,16,0,24,841,134,67,4,1046,0,0,0,1046
01/17/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,81,28,0,924,3,3,25,0,31,818,84,53,0,955,0,0,0,955
01/18/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,89,42,0,922,2,3,6,0,11,793,92,48,0,933,0,0,0,933
01/19/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,126,48,0,957,0,4,10,0,14,783,130,58,0,971,0,0,0,971
01/20/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,119,47,0,972,4,1,11,1,17,810,120,58,1,989,0,0,0,989
01/21/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,826,132,43,0,1001,2,4,19,0,25,828,136,62,0,1026,0,0,0,1026
01/22/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,123,43,0,1015,0,10,22,0,32,849,133,65,0,1047,0,0,0,1047
01/23/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,120,54,0,1013,5,2,13,0,20,844,122,67,0,1033,0,0,0,1033
01/24/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,82,29,0,934,3,2,21,0,26,826,84,50,0,960,0,0,0,960
01/25/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,90,39,0,927,4,3,15,0,22,802,93,54,0,949,0,0,0,949
01/26/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,129,39,0,968,4,5,20,0,29,804,134,59,0,997,0,0,0,997
01/27/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,112,31,5,967,3,5,16,0,24,822,117,47,5,991,0,0,0,991
01/28/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,123,32,3,975,3,4,10,0,17,820,127,42,3,992,0,0,0,992
01/29/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,116,45,4,1033,4,6,18,0,28,872,122,63,4,1061,0,0,0,1061
01/30/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,118,52,5,1047,1,6,9,0,16,873,124,61,5,1063,0,0,0,1063
01/31/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,89,30,3,958,0,3,8,0,11,836,92,38,3,969,0,0,0,969
02/01/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,105,38,1,979,5,0,14,0,19,840,105,52,1,998,0,0,0,998
02/02/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,126,47,1,987,2,6,10,0,18,815,132,57,1,1005,0,0,0,1005
02/03/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,114,42,5,969,3,3,3,0,9,811,117,45,5,978,0,0,0,978
02/04/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,121,55,3,1032,2,4,16,0,22,855,125,71,3,1054,0,0,0,1054
02/05/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,114,48,7,1050,4,2,20,8,34,885,116,68,15,1084,0,0,0,1084
02/06/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,119,70,3,1036,3,2,8,0,13,847,121,78,3,1049,0,0,0,1049
02/07/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,78,26,4,913,1,3,8,0,12,806,81,34,4,925,0,0,0,925
02/08/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,105,57,4,986,1,10,18,0,29,821,115,75,4,1015,0,0,0,1015
02/09/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,118,47,2,958,5,4,13,0,22,796,122,60,2,980,0,0,0,980
02/10/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,128,68,0,996,1,5,14,0,20,801,133,82,0,1016,0,0,0,1016
02/11/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,121,61,2,1008,1,3,17,0,21,825,124,78,2,1029,0,0,0,1029
02/12/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,124,94,0,1060,1,4,21,0,26,843,128,115,0,1086,0,0,0,1086
02/13/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,169,86,3,1094,3,0,26,0,29,839,169,112,3,1123,0,0,0,1123
02/14/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,99,35,1,943,3,2,15,0,20,811,101,50,1,963,0,0,0,963
02/15/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,113,62,1,972,2,7,8,0,17,798,120,70,1,989,0,0,0,989
02/16/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,123,62,1,971,2,3,13,0,18,787,126,75,1,989,0,0,0,989
02/17/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,799,128,47,3,977,5,6,18,0,29,804,134,65,3,1006,0,0,0,1006
02/18/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,120,60,4,999,3,4,18,0,25,818,124,78,4,1024,0,0,0,1024
02/19/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,131,45,2,1028,2,7,11,0,20,852,138,56,2,1048,0,0,0,1048
02/20/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,114,48,4,1009,3,3,14,1,21,846,117,62,5,1030,0,0,0,1030
02/21/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,98,55,0,969,4,3,11,0,18,820,101,66,0,987,0,0,0,987
02/22/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,111,35,1,942,3,6,6,0,15,798,117,41,1,957,0,0,0,957
02/23/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,102,23,1,899,1,7,5,0,13,774,109,28,1,912,0,0,0,912
02/24/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,126,32,1,962,0,4,7,0,11,803,130,39,1,973,0,0,0,973
02/25/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,112,62,4,995,5,9,21,1,36,822,121,83,5,1031,0,0,0,1031
02/26/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,814,136,68,5,1023,3,8,19,0,30,817,144,87,5,1053,0,0,0,1053
02/27/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,122,71,5,1026,1,21,5,0,27,829,143,76,5,1053,0,0,0,1053
02/28/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,85,38,2,928,0,0,7,0,7,803,85,45,2,935,0,0,0,935
