01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
03/01/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,745,105,55,5,910,6,4,10,0,20,751,109,65,5,930,0,0,0,930
03/02/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,739,110,31,2,882,1,2,10,0,13,740,112,41,2,895,0,0,0,895
03/03/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,111,42,3,942,1,2,17,0,20,787,113,59,3,962,0,0,0,962
03/04/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,121,31,10,969,5,13,10,0,28,812,134,41,10,997,0,0,0,997
03/05/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,104,42,3,996,2,7,14,1,24,849,111,56,4,1020,0,0,0,1020
03/06/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,113,44,1,989,2,0,14,0,16,833,113,58,1,1005,0,0,0,1005
03/07/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,77,31,4,913,2,0,9,0,11,803,77,40,4,924,0,0,0,924
03/08/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,787,114,48,3,952,1,4,12,0,17,788,118,60,3,969,0,0,0,969
03/09/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,130,73,0,986,2,6,16,0,24,785,136,89,0,1010,0,0,0,1010
03/10/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,135,42,5,991,4,5,17,0,26,813,140,59,5,1017,0,0,0,1017
03/11/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,120,32,10,975,2,2,16,0,20,815,122,48,10,995,0,0,0,995
03/12/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,114,31,4,997,5,5,13,3,26,853,119,44,7,1023,0,0,0,1023
03/13/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,134,48,1,1030,0,0,13,0,13,847,134,61,1,1043,0,0,0,1043
03/14/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,802,104,50,0,956,2,0,22,2,26,804,104,72,2,982,0,0,0,982
03/15/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,114,61,0,955,6,4,13,0,23,786,118,74,0,978,0,0,0,978
03/16/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,123,53,3,954,6,2,13,0,21,781,125,66,3,975,0,0,0,975
03/17/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,115,36,1,968,2,1,16,0,19,818,116,52,1,987,0,0,0,987
03/18/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,121,52,2,993,1,0,3,0,4,819,121,55,2,997,0,0,0,997
03/19/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,120,44,2,1017,1,3,10,2,16,852,123,54,4,1033,0,0,0,1033
03/20/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,126,51,1,1027,1,1,22,0,24,850,127,73,1,1051,0,0,0,1051
03/21/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,109,41,0,951,1,3,13,0,17,802,112,54,0,968,0,0,0,968
03/22/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,115,50,1,955,9,3,2,0,14,798,118,52,1,969,0,0,0,969
03/23/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,122,48,4,956,0,4,15,0,19,782,126,63,4,975,0,0,0,975
03/24/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,107,40,5,959,3,5,20,2,30,810,112,60,7,989,0,0,0,989
03/25/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,110,44,4,979,2,2,23,2,29,823,112,67,6,1008,0,0,0,1008
03/26/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,113,38,4,975,1,3,16,0,20,821,116,54,4,995,0,0,0,995
03/27/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,125,55,4,1018,5,1,25,4,35,839,126,80,8,1053,0,0,0,1053
03/28/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,104,61,0,965,3,0,8,2,13,803,104,69,2,978,0,0,0,978
03/29/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,107,51,0,950,3,4,4,0,11,795,111,55,0,961,0,0,0,961
03/30/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,107,43,3,928,2,2,10,0,14,777,109,53,3,942,0,0,0,942
03/31/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,103,53,7,972,4,16,11,2,33,813,119,64,9,1005,0,0,0,1005
04/01/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,132,44,1,1018,3,3,23,2,31,844,135,67,3,1049,0,0,0,1049
04/02/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,129,56,3,1042,3,0,11,0,14,857,129,67,3,1056,0,0,0,1056
04/03/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,156,69,1,1080,0,0,17,0,17,854,156,86,1,1097,0,0,0,1097
04/04/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,101,52,0,994,4,3,10,0,17,845,104,62,0,1011,0,0,0,1011
04/05/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,121,40,5,964,1,6,10,0,17,799,127,50,5,981,0,0,0,981
04/06/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,133,42,5,955,2,3,19,0,24,777,136,61,5,979,0,0,0,979
04/07/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,126,23,9,964,4,3,19,2,28,810,129,42,11,992,0,0,0,992
04/08/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,125,46,10,1008,2,6,17,1,26,829,131,63,11,1034,0,0,0,1034
04/09/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,126,58,5,1006,2,0,25,0,27,819,126,83,5,1033,0,0,0,1033
04/10/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,93,34,1,903,2,0,23,0,25,777,93,57,1,928,0,0,0,928
04/11/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,99,29,5,918,4,0,18,0,22,789,99,47,5,940,0,0,0,940
04/12/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,112,47,2,953,2,0,14,0,16,794,112,61,2,969,0,0,0,969
04/13/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,772,112,47,6,937,3,2,30,4,39,775,114,77,10,976,0,0,0,976
04/14/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,121,38,4,970,0,4,21,0,25,807,125,59,4,995,0,0,0,995
04/15/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,115,44,8,989,0,3,10,0,13,822,118,54,8,1002,0,0,0,1002
04/16/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,112,42,0,996,3,2,31,0,36,845,114,73,0,1032,0,0,0,1032
04/17/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,126,58,5,1022,1,0,21,0,22,834,126,79,5,1044,0,0,0,1044
04/18/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,98,37,0,941,1,2,7,0,10,807,100,44,0,951,0,0,0,951
04/19/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,112,49,2,952,2,3,6,0,11,791,115,55,2,963,0,0,0,963
04/20/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,121,49,3,952,3,2,13,0,18,782,123,62,3,970,0,0,0,970
04/21/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,142,30,3,984,0,5,3,0,8,809,147,33,3,992,0,0,0,992
04/22/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,127,39,1,1005,5,3,22,0,30,843,130,61,1,1035,0,0,0,1035
04/23/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,125,38,6,990,4,3,12,0,19,825,128,50,6,1009,0,0,0,1009
04/24/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,123,43,3,1016,3,2,15,0,20,850,125,58,3,1036,0,0,0,1036
04/25/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,93,38,0,949,3,3,15,0,21,821,96,53,0,970,0,0,0,970
04/26/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,99,35,0,946,4,2,14,0,20,816,101,49,0,966,0,0,0,966
04/27/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,112,36,6,940,5,3,11,1,20,791,115,47,7,960,0,0,0,960
04/28/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,128,57,2,1007,1,8,19,1,29,821,136,76,3,1036,0,0,0,1036
04/29/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,124,53,8,1034,2,3,26,0,31,851,127,79,8,1065,0,0,0,1065
04/30/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,124,42,0,1027,2,1,19,2,24,863,125,61,2,1051,0,0,0,1051
05/01/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,110,45,2,988,1,0,11,0,12,832,110,56,2,1000,0,0,0,1000
05/02/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,90,19,0,901,4,5,12,1,22,796,95,31,1,923,0,0,0,923
05/03/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,762,103,33,2,900,2,4,7,0,13,764,107,40,2,913,0,0,0,913
05/04/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,771,118,38,4,931,3,3,23,0,29,774,121,61,4,960,0,0,0,960
05/05/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,118,19,3,928,3,3,6,0,12,791,121,25,3,940,0,0,0,940
05/06/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,122,35,10,980,0,3,22,0,25,813,125,57,10,1005,0,0,0,1005
05/07/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,122,26,1,953,2,3,16,0,21,806,125,42,1,974,0,0,0,974
05/08/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,116,37,0,968,2,0,14,2,18,817,116,51,2,986,0,0,0,986
05/09/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,96,36,0,912,1,1,8,0,10,781,97,44,0,922,0,0,0,922
05/10/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,754,94,31,1,880,4,2,9,0,15,758,96,40,1,895,0,0,0,895
05/11/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,749,111,26,3,889,1,9,13,1,24,750,120,39,4,913,0,0,0,913
05/12/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,109,32,1,925,3,2,19,0,24,786,111,51,1,949,0,0,0,949
05/13/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,120,27,2,942,0,13,13,6,32,793,133,40,8,974,0,0,0,974
05/14/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,106,58,3,977,3,1,28,0,32,813,107,86,3,1009,0,0,0,1009
05/15/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,112,49,1,973,3,3,11,2,19,814,115,60,3,992,0,0,0,992
05/16/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,78,26,0,892,1,2,6,0,9,789,80,32,0,901,0,0,0,901
05/17/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,740,96,43,4,883,2,2,13,0,17,742,98,56,4,900,0,0,0,900
05/18/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,737,85,34,3,859,5,1,9,0,15,742,86,43,3,874,0,0,0,874
05/19/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,781,104,25,2,912,0,0,6,0,6,781,104,31,2,918,0,0,0,918
05/20/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,114,40,2,946,6,1,13,0,20,796,115,53,2,966,0,0,0,966
05/21/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,124,48,0,970,1,1,9,0,11,799,125,57,0,981,0,0,0,981
05/22/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,120,41,4,974,5,1,11,0,17,814,121,52,4,991,0,0,0,991
05/23/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,758,91,24,0,873,4,0,1,0,5,762,91,25,0,878,0,0,0,878
05/24/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,746,94,13,0,853,1,0,2,0,3,747,94,15,0,856,0,0,0,856
05/25/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,735,107,24,1,867,5,4,11,1,21,740,111,35,2,888,0,0,0,888
05/26/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,731,103,51,2,887,1,0,6,0,7,732,103,57,2,894,0,0,0,894
05/27/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,793,108,54,2,957,3,1,18,2,24,796,109,72,4,981,0,0,0,981
05/28/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,106,33,4,941,2,1,17,0,20,800,107,50,4,961,0,0,0,961
05/29/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,95,26,3,939,3,3,5,0,11,818,98,31,3,950,0,0,0,950
05/30/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,73,14,2,866,3,1,8,0,12,780,74,22,2,878,0,0,0,878
05/31/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,737,89,24,2,852,1,1,0,0,2,738,90,24,2,854,0,0,0,854
06/01/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,748,96,18,5,867,1,1,5,0,7,749,97,23,5,874,0,0,0,874
06/02/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,117,25,2,919,3,1,21,1,26,778,118,46,3,945,0,0,0,945
06/03/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,781,102,45,4,932,1,0,12,0,13,782,102,57,4,945,0,0,0,945
06/04/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,113,38,4,972,5,0,3,0,8,822,113,41,4,980,0,0,0,980
06/05/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,107,23,8,927,1,2,11,0,14,790,109,34,8,941,0,0,0,941
06/06/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,758,93,19,1,871,0,1,6,1,8,758,94,25,2,879,0,0,0,879
06/07/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,750,88,28,0,866,3,3,7,0,13,753,91,35,0,879,0,0,0,879
06/08/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,758,126,25,3,912,1,2,4,0,7,759,128,29,3,919,0,0,0,919
06/09/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,746,110,21,1,878,4,2,14,0,20,750,112,35,1,898,0,0,0,898
06/10/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,116,20,4,918,0,5,14,0,19,778,121,34,4,937,0,0,0,937
06/11/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,114,33,5,942,2,1,28,1,32,792,115,61,6,974,0,0,0,974
06/12/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,119,34,5,986,4,1,12,0,17,832,120,46,5,1003,0,0,0,1003
06/13/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,91,22,4,908,1,3,7,0,11,792,94,29,4,919,0,0,0,919
06/14/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,93,33,5,894,2,1,11,0,14,765,94,44,5,908,0,0,0,908
06/15/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,88,29,0,880,4,1,11,0,16,767,89,40,0,896,0,0,0,896
06/16/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,771,122,15,1,909,1,3,16,0,20,772,125,31,1,929,0,0,0,929
06/17/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,119,30,7,968,2,3,11,0,16,814,122,41,7,984,0,0,0,984
06/18/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,124,32,5,979,1,4,9,0,14,819,128,41,5,993,0,0,0,993
06/19/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,115,33,3,941,3,1,1,0,5,793,116,34,3,946,0,0,0,946
06/20/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,89,24,0,916,3,2,4,0,9,806,91,28,0,925,0,0,0,925
06/21/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,95,25,2,891,3,2,3,0,8,772,97,28,2,899,0,0,0,899
06/22/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,762,98,26,5,891,1,0,8,0,9,763,98,34,5,900,0,0,0,900
06/23/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,772,106,39,8,925,0,1,5,2,8,772,107,44,10,933,0,0,0,933
06/24/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,810,113,21,15,959,3,7,30,1,41,813,120,51,16,1000,0,0,0,1000
06/25/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,107,32,6,963,3,3,40,2,48,821,110,72,8,1011,0,0,0,1011
06/26/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,122,35,5,969,4,2,13,0,19,811,124,48,5,988,0,0,0,988
06/27/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,88,24,0,921,3,0,8,0,11,812,88,32,0,932,0,0,0,932
06/28/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,100,20,0,904,2,1,5,0,8,786,101,25,0,912,0,0,0,912
06/29/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,104,35,1,904,1,2,6,0,9,765,106,41,1,913,0,0,0,913
06/30/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,112,30,5,922,3,5,5,0,13,778,117,35,5,935,0,0,0,935
07/01/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,121,40,4,994,2,1,7,0,10,831,122,47,4,1004,0,0,0,1004
07/02/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,109,36,0,978,2,1,18,1,22,835,110,54,1,1000,0,0,0,1000
07/03/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,99,24,0,970,1,0,8,0,9,848,99,32,0,979,0,0,0,979
07/04/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,87,9,0,860,1,0,3,0,4,765,87,12,0,864,0,0,0,864
07/05/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,88,27,0,903,2,1,13,0,16,790,89,40,0,919,0,0,0,919
07/06/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,755,106,34,0,895,2,1,8,0,11,757,107,42,0,906,0,0,0,906
07/07/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,109,19,2,925,2,3,11,0,16,797,112,30,2,941,0,0,0,941
07/08/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,109,37,8,976,0,2,12,0,14,822,111,49,8,990,0,0,0,990
07/09/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,115,24,0,971,1,1,13,1,16,833,116,37,1,987,0,0,0,987
07/10/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,826,111,29,0,966,1,1,5,0,7,827,112,34,0,973,0,0,0,973
07/11/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,82,15,0,893,0,2,1,2,5,796,84,16,2,898,0,0,0,898
07/12/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,94,30,1,904,1,0,3,0,4,780,94,33,1,908,0,0,0,908
07/13/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,106,17,0,901,1,1,10,0,12,779,107,27,0,913,0,0,0,913
07/14/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,108,20,3,939,2,2,10,0,14,810,110,30,3,953,0,0,0,953
07/15/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,128,27,1,969,2,2,20,4,28,815,130,47,5,997,0,0,0,997
07/16/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,129,41,1,980,2,3,8,0,13,811,132,49,1,993,0,0,0,993
07/17/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,124,30,4,990,0,1,6,0,7,832,125,36,4,997,0,0,0,997
07/18/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,88,24,0,916,2,2,7,2,13,806,90,31,2,929,0,0,0,929
07/19/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,787,99,36,2,924,1,0,5,0,6,788,99,41,2,930,0,0,0,930
07/20/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,744,115,17,8,884,3,2,7,0,12,747,117,24,8,896,0,0,0,896
07/21/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,114,19,4,935,0,1,10,0,11,798,115,29,4,946,0,0,0,946
07/22/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,125,30,7,971,1,2,19,2,24,810,127,49,9,995,0,0,0,995
07/23/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,826,112,29,3,970,1,2,10,3,16,827,114,39,6,986,0,0,0,986
07/24/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,131,39,4,1006,2,3,15,0,20,834,134,54,4,1026,0,0,0,1026
07/25/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,91,18,0,907,0,1,7,0,8,798,92,25,0,915,0,0,0,915
07/26/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,81,21,0,871,2,0,4,0,6,771,81,25,0,877,0,0,0,877
07/27/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,105,26,1,896,0,1,20,0,21,764,106,46,1,917,0,0,0,917
07/28/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,114,36,0,962,0,16,10,0,26,812,130,46,0,988,0,0,0,988
07/29/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,118,33,2,959,0,19,9,0,28,806,137,42,2,987,0,0,0,987
07/30/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,119,46,4,978,1,1,10,1,13,810,120,56,5,991,0,0,0,991
07/31/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,110,36,1,974,0,0,14,0,14,827,110,50,1,988,0,0,0,988
08/01/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,87,10,2,911,1,0,2,0,3,813,87,12,2,914,0,0,0,914
08/02/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,95,34,0,902,1,0,8,0,9,774,95,42,0,911,0,0,0,911
08/03/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,90,15,0,900,1,1,6,0,8,796,91,21,0,908,0,0,0,908
08/04/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,120,24,1,941,2,3,16,4,25,798,123,40,5,966,0,0,0,966
08/05/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,117,38,3,980,1,0,11,0,12,823,117,49,3,992,0,0,0,992
08/06/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,96,29,3,947,0,5,8,2,15,819,101,37,5,962,0,0,0,962
08/07/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,113,32,2,963,0,0,13,0,13,816,113,45,2,976,0,0,0,976
08/08/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,82,16,0,895,3,1,4,2,10,800,83,20,2,905,0,0,0,905
08/09/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,85,29,0,899,2,0,2,0,4,787,85,31,0,903,0,0,0,903
08/10/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,100,19,3,913,2,2,13,0,17,793,102,32,3,930,0,0,0,930
08/11/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,97,10,2,920,1,0,22,0,23,812,97,32,2,943,0,0,0,943
08/12/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,105,30,5,940,2,1,20,0,23,802,106,50,5,963,0,0,0,963
08/13/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,108,31,4,985,3,1,6,0,10,845,109,37,4,995,0,0,0,995
08/14/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,121,32,6,988,1,0,5,0,6,830,121,37,6,994,0,0,0,994
08/15/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,89,16,0,901,0,0,2,2,4,796,89,18,2,905,0,0,0,905
08/16/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,788,89,26,2,905,1,0,6,1,8,789,89,32,3,913,0,0,0,913
08/17/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,772,108,15,3,898,0,0,2,0,2,772,108,17,3,900,0,0,0,900
08/18/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,106,21,5,937,1,0,10,0,11,806,106,31,5,948,0,0,0,948
08/19/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,112,28,8,966,2,1,16,0,19,820,113,44,8,985,0,0,0,985
08/20/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,98,31,2,956,2,2,12,0,16,827,100,43,2,972,0,0,0,972
