01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
08/21/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,108,23,0,950,0,1,9,0,10,819,109,32,0,960,0,0,0,960
08/22/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,78,23,0,897,0,8,4,0,12,796,86,27,0,909,0,0,0,909
08/23/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,81,18,1,894,2,0,5,0,7,796,81,23,1,901,0,0,0,901
08/24/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,105,21,3,893,0,2,11,0,13,764,107,32,3,906,0,0,0,906
08/25/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,96,24,6,889,0,1,12,0,13,763,97,36,6,902,0,0,0,902
08/26/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,762,111,24,8,905,0,0,13,0,13,762,111,37,8,918,0,0,0,918
08/27/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,104,20,2,903,3,3,13,0,19,780,107,33,2,922,0,0,0,922
08/28/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,101,22,4,911,3,0,12,0,15,787,101,34,4,926,0,0,0,926
08/29/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,767,88,19,0,874,1,1,6,0,8,768,89,25,0,882,0,0,0,882
08/30/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,744,89,24,0,857,2,1,13,0,16,746,90,37,0,873,0,0,0,873
08/31/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,730,106,21,2,859,1,0,7,0,8,731,106,28,2,867,0,0,0,867
09/01/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,724,104,10,8,846,4,0,6,0,10,728,104,16,8,856,0,0,0,856
09/02/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,750,108,32,3,893,2,2,15,2,21,752,110,47,5,914,0,0,0,914
09/03/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,761,109,34,7,911,1,0,2,0,3,762,109,36,7,914,0,0,0,914
09/04/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,112,42,2,919,3,1,11,0,15,766,113,53,2,934,0,0,0,934
09/05/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,733,83,17,0,833,3,4,3,0,10,736,87,20,0,843,0,0,0,843
09/06/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,726,75,14,0,815,2,1,8,0,11,728,76,22,0,826,0,0,0,826
09/07/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,711,97,30,0,838,0,4,12,0,16,711,101,42,0,854,0,0,0,854
09/08/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,721,110,30,3,864,1,0,16,0,17,722,110,46,3,881,0,0,0,881
09/09/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,734,91,18,2,845,2,0,13,2,17,736,91,31,4,862,0,0,0,862
09/10/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,749,108,22,1,880,2,0,5,0,7,751,108,27,1,887,0,0,0,887
09/11/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,749,104,25,0,878,0,3,8,0,11,749,107,33,0,889,0,0,0,889
09/12/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,741,71,11,0,823,5,0,4,0,9,746,71,15,0,832,0,0,0,832
09/13/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,722,93,24,2,841,2,1,3,0,6,724,94,27,2,847,0,0,0,847
09/14/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,706,100,18,1,825,2,2,18,0,22,708,102,36,1,847,0,0,0,847
09/15/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,721,95,16,2,834,4,0,13,0,17,725,95,29,2,851,0,0,0,851
09/16/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,729,104,30,4,867,1,0,11,0,12,730,104,41,4,879,0,0,0,879
09/17/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,768,99,12,6,885,1,0,8,4,13,769,99,20,10,898,0,0,0,898
09/18/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,768,105,24,2,899,3,1,6,2,12,771,106,30,4,911,0,0,0,911
09/19/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,730,76,21,0,827,0,1,2,0,3,730,77,23,0,830,0,0,0,830
09/20/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,719,87,25,2,833,3,3,3,1,10,722,90,28,3,843,0,0,0,843
09/21/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,713,94,14,0,821,2,0,5,0,7,715,94,19,0,828,0,0,0,828
09/22/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,724,105,25,3,857,4,2,14,3,23,728,107,39,6,880,0,0,0,880
09/23/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,732,103,38,0,873,4,1,14,1,20,736,104,52,1,893,0,0,0,893
09/24/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,101,17,6,889,2,0,22,0,24,767,101,39,6,913,0,0,0,913
09/25/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,759,113,21,2,895,2,7,9,1,19,761,120,30,3,914,0,0,0,914
09/26/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,728,74,23,0,825,2,0,4,1,7,730,74,27,1,832,0,0,0,832
09/27/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,731,80,27,0,838,1,0,0,0,1,732,80,27,0,839,0,0,0,839
09/28/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,716,106,10,7,839,2,1,9,0,12,718,107,19,7,851,0,0,0,851
09/29/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,733,112,19,7,871,1,1,8,1,11,734,113,27,8,882,0,0,0,882
09/30/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,745,117,25,7,894,3,0,7,1,11,748,117,32,8,905,0,0,0,905
10/01/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,112,19,3,899,5,0,2,0,7,770,112,21,3,906,0,0,0,906
10/02/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,779,114,30,1,924,1,1,11,0,13,780,115,41,1,937,0,0,0,937
10/03/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,741,81,13,0,835,3,0,2,0,5,744,81,15,0,840,0,0,0,840
10/04/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,744,82,26,0,852,1,1,3,0,5,745,83,29,0,857,0,0,0,857
10/05/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,711,107,35,1,854,4,3,9,0,16,715,110,44,1,870,0,0,0,870
10/06/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,734,104,19,3,860,5,2,7,0,14,739,106,26,3,874,0,0,0,874
10/07/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,766,118,30,4,918,3,0,11,0,14,769,118,41,4,932,0,0,0,932
10/08/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,108,50,2,938,6,1,20,0,27,784,109,70,2,965,0,0,0,965
10/09/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,101,42,1,921,2,2,6,0,10,779,103,48,1,931,0,0,0,931
10/10/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,746,74,25,0,845,1,0,2,0,3,747,74,27,0,848,0,0,0,848
10/11/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,752,97,21,0,870,5,0,6,0,11,757,97,27,0,881,0,0,0,881
10/12/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,733,98,46,0,877,2,1,21,0,24,735,99,67,0,901,0,0,0,901
10/13/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,737,111,29,8,885,2,1,11,1,15,739,112,40,9,900,0,0,0,900
10/14/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,746,101,26,5,878,2,1,15,0,18,748,102,41,5,896,0,0,0,896
10/15/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,105,20,8,898,3,2,16,0,21,768,107,36,8,919,0,0,0,919
10/16/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,115,37,3,918,3,2,2,0,7,766,117,39,3,925,0,0,0,925
10/17/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,741,81,20,0,842,4,0,15,1,20,745,81,35,1,862,0,0,0,862
10/18/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,731,99,21,0,851,6,0,5,1,12,737,99,26,1,863,0,0,0,863
10/19/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,716,109,31,2,858,2,4,9,0,15,718,113,40,2,873,0,0,0,873
10/20/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,753,111,38,2,904,0,2,5,2,9,753,113,43,4,913,0,0,0,913
10/21/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,750,126,37,3,916,4,0,15,0,19,754,126,52,3,935,0,0,0,935
10/22/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,762,115,37,3,917,0,1,14,0,15,762,116,51,3,932,0,0,0,932
10/23/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,781,116,40,3,940,3,5,10,0,18,784,121,50,3,958,0,0,0,958
10/24/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,736,76,21,1,834,8,0,6,0,14,744,76,27,1,848,0,0,0,848
10/25/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,751,85,34,3,873,2,0,6,1,9,753,85,40,4,882,0,0,0,882
10/26/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,743,97,32,1,873,3,1,20,0,24,746,98,52,1,897,0,0,0,897
10/27/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,731,101,23,7,862,5,1,11,0,17,736,102,34,7,879,0,0,0,879
10/28/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,110,41,5,930,1,0,18,0,19,775,110,59,5,949,0,0,0,949
10/29/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,126,44,5,944,1,0,14,2,17,770,126,58,7,961,0,0,0,961
10/30/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,111,27,0,929,5,0,9,3,17,796,111,36,3,946,0,0,0,946
10/31/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,752,77,20,4,853,3,3,8,0,14,755,80,28,4,867,0,0,0,867
11/01/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,94,39,2,909,0,1,6,1,8,774,95,45,3,917,0,0,0,917
11/02/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,727,116,28,1,872,4,1,12,3,20,731,117,40,4,892,0,0,0,892
11/03/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,752,122,27,4,905,3,0,13,2,18,755,122,40,6,923,0,0,0,923
11/04/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,761,113,38,2,914,4,1,8,0,13,765,114,46,2,927,0,0,0,927
11/05/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,129,61,3,976,3,6,9,1,19,786,135,70,4,995,0,0,0,995
11/06/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,105,38,1,945,4,10,11,5,30,805,115,49,6,975,0,0,0,975
11/07/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,82,22,1,878,1,0,1,0,2,774,82,23,1,880,0,0,0,880
11/08/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,760,103,37,0,900,2,4,18,0,24,762,107,55,0,924,0,0,0,924
11/09/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,724,106,33,5,868,4,2,11,0,17,728,108,44,5,885,0,0,0,885
11/10/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,108,29,4,910,2,2,25,0,29,771,110,54,4,939,0,0,0,939
11/11/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,110,30,2,919,0,2,10,0,12,777,112,40,2,931,0,0,0,931
11/12/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,107,43,3,945,4,1,12,0,17,796,108,55,3,962,0,0,0,962
11/13/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,114,58,1,980,4,1,4,0,9,811,115,62,1,989,0,0,0,989
11/14/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,768,81,20,3,872,2,0,4,0,6,770,81,24,3,878,0,0,0,878
11/15/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,770,100,39,1,910,1,0,5,0,6,771,100,44,1,916,0,0,0,916
11/16/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,743,113,30,8,894,8,2,9,0,19,751,115,39,8,913,0,0,0,913
11/17/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,121,34,2,930,2,4,14,3,23,775,125,48,5,953,0,0,0,953
11/18/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,121,37,5,949,1,0,11,0,12,787,121,48,5,961,0,0,0,961
11/19/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,141,51,0,1025,6,6,12,1,25,839,147,63,1,1050,0,0,0,1050
11/20/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,137,52,1,1084,3,0,13,0,16,897,137,65,1,1100,0,0,0,1100
11/21/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,109,30,8,984,3,1,16,1,21,840,110,46,9,1005,0,0,0,1005
11/22/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,126,53,2,1014,3,1,86,0,90,836,127,139,2,1104,0,0,0,1104
11/23/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,124,47,5,987,5,0,16,0,21,816,124,63,5,1008,0,0,0,1008
11/24/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,138,41,5,1040,5,0,31,0,36,861,138,72,5,1076,0,0,0,1076
11/25/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,125,45,4,1036,2,0,6,0,8,864,125,51,4,1044,0,0,0,1044
11/26/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,97,23,2,904,4,0,12,0,16,786,97,35,2,920,0,0,0,920
11/27/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,106,26,0,970,2,0,11,0,13,840,106,37,0,983,0,0,0,983
11/28/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,88,26,0,963,4,1,6,0,11,853,89,32,0,974,0,0,0,974
11/29/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,117,63,1,1036,3,0,10,0,13,858,117,73,1,1049,0,0,0,1049
11/30/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,133,48,3,996,2,1,16,2,21,814,134,64,5,1017,0,0,0,1017
12/01/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,148,42,2,1048,4,1,5,0,10,860,149,47,2,1058,0,0,0,1058
12/02/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,148,71,7,1088,2,2,12,0,16,864,150,83,7,1104,0,0,0,1104
12/03/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,147,49,5,1070,3,0,19,3,25,872,147,68,8,1095,0,0,0,1095
12/04/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,157,62,4,1118,3,9,11,0,23,898,166,73,4,1141,0,0,0,1141
12/05/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,115,43,0,989,4,0,14,0,18,835,115,57,0,1007,0,0,0,1007
12/06/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,128,70,3,1045,4,4,10,0,18,848,132,80,3,1063,0,0,0,1063
12/07/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,114,50,5,1000,1,2,8,0,11,832,116,58,5,1011,0,0,0,1011
12/08/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,119,38,6,999,7,2,15,0,24,843,121,53,6,1023,0,0,0,1023
12/09/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,117,23,3,1006,1,3,21,0,25,864,120,44,3,1031,0,0,0,1031
12/10/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,114,43,7,1047,4,4,8,3,19,887,118,51,10,1066,0,0,0,1066
12/11/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,132,29,4,1058,4,1,6,0,11,897,133,35,4,1069,0,0,0,1069
12/12/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,100,31,2,1002,3,3,5,0,11,872,103,36,2,1013,0,0,0,1013
12/13/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,97,13,4,963,6,0,1,0,7,855,97,14,4,970,0,0,0,970
12/14/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,101,26,2,967,5,2,11,0,18,843,103,37,2,985,0,0,0,985
12/15/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,122,38,1,1013,4,1,8,0,13,856,123,46,1,1026,0,0,0,1026
12/16/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,117,28,1,1044,2,1,10,0,13,900,118,38,1,1057,0,0,0,1057
12/17/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,915,144,50,5,1114,6,3,5,1,15,921,147,55,6,1129,0,0,0,1129
12/18/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,913,123,62,2,1100,3,1,5,0,9,916,124,67,2,1109,0,0,0,1109
12/19/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,141,54,0,1056,9,1,7,2,19,870,142,61,2,1075,0,0,0,1075
12/20/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,119,46,0,1015,1,0,6,0,7,851,119,52,0,1022,0,0,0,1022
12/21/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,137,35,0,1072,5,1,19,1,26,905,138,54,1,1098,0,0,0,1098
12/22/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,901,147,36,0,1084,1,2,17,0,20,902,149,53,0,1104,0,0,0,1104
12/23/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,144,40,2,1096,8,7,9,0,24,918,151,49,2,1120,0,0,0,1120
12/24/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,126,30,0,993,4,0,8,0,12,841,126,38,0,1005,0,0,0,1005
12/25/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,109,27,0,901,2,0,5,0,7,767,109,32,0,908,0,0,0,908
12/26/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,133,60,0,1011,3,1,7,0,11,821,134,67,0,1022,0,0,0,1022
12/27/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,117,71,1,1020,4,0,11,0,15,835,117,82,1,1035,0,0,0,1035
12/28/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,110,40,2,991,5,0,14,0,19,844,110,54,2,1010,0,0,0,1010
12/29/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,135,49,0,1043,4,1,8,0,13,863,136,57,0,1056,0,0,0,1056
12/30/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,135,61,3,1075,2,5,20,0,27,878,140,81,3,1102,0,0,0,1102
12/31/2009,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,805,118,27,0,950,5,2,4,0,11,810,120,31,0,961,0,0,0,961
01/01/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,771,101,30,1,903,5,2,5,0,12,776,103,35,1,915,0,0,0,915
01/02/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,150,55,0,1054,1,1,7,0,9,850,151,62,0,1063,0,0,0,1063
01/03/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,150,82,1,1087,5,2,12,0,19,859,152,94,1,1106,0,0,0,1106
01/04/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,144,56,4,1058,2,4,9,0,15,856,148,65,4,1073,0,0,0,1073
01/05/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,140,24,4,1035,2,3,16,0,21,869,143,40,4,1056,0,0,0,1056
01/06/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,121,31,7,1019,4,1,9,4,18,864,122,40,11,1037,0,0,0,1037
01/07/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,126,34,3,1018,3,0,10,0,13,858,126,44,3,1031,0,0,0,1031
01/08/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,122,33,2,1026,2,7,11,0,20,871,129,44,2,1046,0,0,0,1046
01/09/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,121,23,2,982,1,0,1,0,2,837,121,24,2,984,0,0,0,984
01/10/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,109,38,4,989,2,1,8,0,11,840,110,46,4,1000,0,0,0,1000
01/11/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,104,39,0,959,7,0,9,1,17,823,104,48,1,976,0,0,0,976
01/12/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,138,43,3,1011,4,3,21,0,28,831,141,64,3,1039,0,0,0,1039
01/13/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,142,56,8,1037,2,1,10,0,13,833,143,66,8,1050,0,0,0,1050
01/14/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,136,65,7,1081,0,3,10,0,13,873,139,75,7,1094,0,0,0,1094
01/15/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,125,60,9,1061,5,2,10,2,19,872,127,70,11,1080,0,0,0,1080
01/16/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,108,46,11,1035,3,0,10,0,13,873,108,56,11,1048,0,0,0,1048
01/17/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,115,45,18,1017,3,1,5,0,9,842,116,50,18,1026,0,0,0,1026
01/18/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,115,58,9,1007,2,1,10,0,13,827,116,68,9,1020,0,0,0,1020
01/19/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,128,56,13,1042,3,2,11,0,16,848,130,67,13,1058,0,0,0,1058
01/20/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,132,56,13,1040,5,1,18,0,24,844,133,74,13,1064,0,0,0,1064
01/21/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,148,54,21,1078,3,2,5,0,10,858,150,59,21,1088,0,0,0,1088
01/22/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,142,55,13,1105,2,0,14,0,16,897,142,69,13,1121,0,0,0,1121
01/23/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,112,46,11,1042,1,0,11,0,12,874,112,57,11,1054,0,0,0,1054
01/24/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,112,61,8,1013,5,0,2,0,7,837,112,63,8,1020,0,0,0,1020
01/25/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,123,45,6,1009,3,1,6,0,10,838,124,51,6,1019,0,0,0,1019
01/26/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,132,49,8,1067,6,1,24,0,31,884,133,73,8,1098,0,0,0,1098
01/27/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,116,49,9,1046,4,2,22,0,28,876,118,71,9,1074,0,0,0,1074
01/28/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,143,38,8,1075,4,3,10,0,17,890,146,48,8,1092,0,0,0,1092
01/29/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,919,136,59,4,1118,4,1,8,2,15,923,137,67,6,1133,0,0,0,1133
01/30/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,95,32,8,1000,1,2,8,0,11,866,97,40,8,1011,0,0,0,1011
01/31/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,127,52,3,1048,7,0,4,0,11,873,127,56,3,1059,0,0,0,1059
02/01/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,129,43,8,1021,4,0,1,0,5,845,129,44,8,1026,0,0,0,1026
02/02/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,118,39,9,1024,3,1,11,0,15,861,119,50,9,1039,0,0,0,1039
02/03/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,133,52,10,1085,7,0,9,0,16,897,133,61,10,1101,0,0,0,1101
02/04/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,154,97,10,1168,3,1,9,3,16,910,155,106,13,1184,0,0,0,1184
02/05/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,922,181,105,4,1212,2,2,9,0,13,924,183,114,4,1225,0,0,0,1225
02/06/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,135,50,11,1034,2,2,8,0,12,840,137,58,11,1046,0,0,0,1046
02/07/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,132,65,7,1031,4,2,17,0,23,831,134,82,7,1054,0,0,0,1054
02/08/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,192,121,3,1209,3,2,21,0,26,896,194,142,3,1235,0,0,0,1235
