01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
02/09/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,140,61,21,1053,5,1,12,0,18,836,141,73,21,1071,0,0,0,1071
02/10/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,131,71,17,996,2,0,16,0,18,779,131,87,17,1014,0,0,0,1014
02/11/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,170,78,12,1101,3,4,21,1,29,844,174,99,13,1130,0,0,0,1130
02/12/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,146,96,14,1109,1,1,8,0,10,854,147,104,14,1119,0,0,0,1119
02/13/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,136,67,8,1077,2,2,17,0,21,868,138,84,8,1098,0,0,0,1098
02/14/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,116,40,7,1012,3,2,7,0,12,852,118,47,7,1024,0,0,0,1024
02/15/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,158,58,8,1028,3,3,23,0,29,807,161,81,8,1057,0,0,0,1057
02/16/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,153,62,10,1062,3,0,9,0,12,840,153,71,10,1074,0,0,0,1074
02/17/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,128,102,13,1100,2,1,18,0,21,859,129,120,13,1121,0,0,0,1121
02/18/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,133,57,6,1064,2,6,19,1,28,870,139,76,7,1092,0,0,0,1092
02/19/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,126,56,13,1081,2,1,18,0,21,888,127,74,13,1102,0,0,0,1102
02/20/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,116,42,6,1021,4,1,14,0,19,861,117,56,6,1040,0,0,0,1040
02/21/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,117,64,3,1043,3,0,10,0,13,862,117,74,3,1056,0,0,0,1056
02/22/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,128,38,4,982,2,0,4,0,6,814,128,42,4,988,0,0,0,988
02/23/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,133,24,3,1027,3,3,6,0,12,870,136,30,3,1039,0,0,0,1039
02/24/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,119,43,6,1019,0,1,7,0,8,851,120,50,6,1027,0,0,0,1027
02/25/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,128,39,6,1023,6,2,26,0,34,856,130,65,6,1057,0,0,0,1057
02/26/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,130,65,0,1050,1,2,13,0,16,856,132,78,0,1066,0,0,0,1066
02/27/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,90,30,0,983,6,1,5,1,13,869,91,35,1,996,0,0,0,996
02/28/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,119,58,1,1032,2,1,10,0,13,856,120,68,1,1045,0,0,0,1045
03/01/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,122,56,5,1005,5,0,14,2,21,827,122,70,7,1026,0,0,0,1026
03/02/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,133,45,9,1016,4,1,4,1,10,833,134,49,10,1026,0,0,0,1026
03/03/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,124,48,4,1038,2,1,4,0,7,864,125,52,4,1045,0,0,0,1045
03/04/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,139,47,2,1053,4,1,11,0,16,869,140,58,2,1069,0,0,0,1069
03/05/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,142,47,0,1062,7,4,11,4,26,880,146,58,4,1088,0,0,0,1088
03/06/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,98,51,5,1016,3,0,3,1,7,865,98,54,6,1023,0,0,0,1023
03/07/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,107,41,5,999,2,1,1,1,5,848,108,42,6,1004,0,0,0,1004
03/08/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,129,37,7,998,3,3,8,1,15,828,132,45,8,1013,0,0,0,1013
03/09/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,134,22,2,1008,4,0,16,0,20,854,134,38,2,1028,0,0,0,1028
03/10/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,133,28,3,1012,7,4,18,0,29,855,137,46,3,1041,0,0,0,1041
03/11/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,132,42,4,1039,4,1,8,0,13,865,133,50,4,1052,0,0,0,1052
03/12/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,114,47,1,1033,2,0,0,0,2,873,114,47,1,1035,0,0,0,1035
03/13/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,121,45,0,1020,3,1,13,0,17,857,122,58,0,1037,0,0,0,1037
03/14/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,140,58,1,1045,4,2,13,0,19,850,142,71,1,1064,0,0,0,1064
03/15/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,826,135,44,12,1017,6,0,5,0,11,832,135,49,12,1028,0,0,0,1028
03/16/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,119,33,5,1005,5,5,13,0,23,853,124,46,5,1028,0,0,0,1028
03/17/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,133,40,1,1032,7,1,10,0,18,865,134,50,1,1050,0,0,0,1050
03/18/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,128,38,0,1054,3,0,11,0,14,891,128,49,0,1068,0,0,0,1068
03/19/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,131,49,1,1067,2,1,3,2,8,888,132,52,3,1075,0,0,0,1075
03/20/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,114,38,4,1023,4,2,10,1,17,871,116,48,5,1040,0,0,0,1040
03/21/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,129,41,1,1029,4,0,13,0,17,862,129,54,1,1046,0,0,0,1046
03/22/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,117,31,1,983,1,1,2,0,4,835,118,33,1,987,0,0,0,987
03/23/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,141,49,4,1050,5,11,10,0,26,861,152,59,4,1076,0,0,0,1076
03/24/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,149,41,2,1061,3,0,17,0,20,872,149,58,2,1081,0,0,0,1081
03/25/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,892,132,47,3,1074,3,0,20,0,23,895,132,67,3,1097,0,0,0,1097
03/26/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,920,142,57,7,1126,5,5,22,0,32,925,147,79,7,1158,0,0,0,1158
03/27/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,899,139,56,0,1094,7,2,13,0,22,906,141,69,0,1116,0,0,0,1116
03/28/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,131,67,3,1088,4,1,6,1,12,891,132,73,4,1100,0,0,0,1100
03/29/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,140,23,6,996,6,2,3,0,11,833,142,26,6,1007,0,0,0,1007
03/30/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,126,44,3,1051,2,3,10,0,15,880,129,54,3,1066,0,0,0,1066
03/31/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,122,39,13,1053,3,2,11,0,16,882,124,50,13,1069,0,0,0,1069
04/01/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,144,64,8,1106,3,0,15,0,18,893,144,79,8,1124,0,0,0,1124
04/02/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,92,56,6,1004,3,3,27,1,34,853,95,83,7,1038,0,0,0,1038
04/03/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,116,29,0,1001,1,2,15,0,18,857,118,44,0,1019,0,0,0,1019
04/04/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,141,54,2,1081,4,0,7,0,11,888,141,61,2,1092,0,0,0,1092
04/05/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,121,70,3,1023,2,1,8,4,15,831,122,78,7,1038,0,0,0,1038
04/06/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,152,51,2,1076,2,1,7,0,10,873,153,58,2,1086,0,0,0,1086
04/07/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,143,44,4,1053,4,1,11,0,16,866,144,55,4,1069,0,0,0,1069
04/08/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,137,45,3,1054,4,3,20,0,27,873,140,65,3,1081,0,0,0,1081
04/09/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,159,40,7,1101,4,2,5,3,14,899,161,45,10,1115,0,0,0,1115
04/10/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,131,42,4,1037,6,3,14,0,23,866,134,56,4,1060,0,0,0,1060
04/11/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,127,39,1,1013,3,0,4,0,7,849,127,43,1,1020,0,0,0,1020
04/12/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,141,21,9,987,5,0,7,0,12,821,141,28,9,999,0,0,0,999
04/13/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,154,41,16,1078,2,2,17,0,21,869,156,58,16,1099,0,0,0,1099
04/14/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,162,42,10,1084,1,3,13,3,20,871,165,55,13,1104,0,0,0,1104
04/15/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,138,35,7,1030,2,2,16,1,21,852,140,51,8,1051,0,0,0,1051
04/16/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,151,37,5,1048,6,1,12,1,20,861,152,49,6,1068,0,0,0,1068
04/17/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,102,21,6,962,3,0,9,0,12,836,102,30,6,974,0,0,0,974
04/18/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,117,38,4,977,3,0,0,0,3,821,117,38,4,980,0,0,0,980
04/19/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,130,35,6,984,3,0,1,0,4,816,130,36,6,988,0,0,0,988
04/20/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,136,27,2,1014,3,3,12,0,18,852,139,39,2,1032,0,0,0,1032
04/21/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,146,43,6,1079,3,0,7,1,11,887,146,50,7,1090,0,0,0,1090
04/22/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,139,35,5,1074,3,0,22,3,28,898,139,57,8,1102,0,0,0,1102
04/23/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,145,42,5,1085,2,1,19,0,22,895,146,61,5,1107,0,0,0,1107
04/24/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,893,102,28,5,1028,4,4,17,0,25,897,106,45,5,1053,0,0,0,1053
04/25/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,112,46,1,1028,3,0,11,0,14,872,112,57,1,1042,0,0,0,1042
04/26/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,105,38,4,922,1,2,5,0,8,776,107,43,4,930,0,0,0,930
04/27/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,142,35,4,1061,4,4,19,0,27,884,146,54,4,1088,0,0,0,1088
04/28/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,148,48,6,1090,2,0,18,0,20,890,148,66,6,1110,0,0,0,1110
04/29/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,137,39,2,1076,6,2,5,0,13,904,139,44,2,1089,0,0,0,1089
04/30/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,139,49,1,1084,5,1,10,0,16,900,140,59,1,1100,0,0,0,1100
05/01/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,882,111,24,0,1017,2,0,9,0,11,884,111,33,0,1028,0,0,0,1028
05/02/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,115,39,0,1005,5,1,8,0,14,856,116,47,0,1019,0,0,0,1019
05/03/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,135,39,1,986,1,3,9,0,13,812,138,48,1,999,0,0,0,999
05/04/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,136,42,5,1050,2,1,4,0,7,869,137,46,5,1057,0,0,0,1057
05/05/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,147,38,1,1039,2,2,15,0,19,855,149,53,1,1058,0,0,0,1058
05/06/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,154,46,3,1063,8,0,14,0,22,868,154,60,3,1085,0,0,0,1085
05/07/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,873,132,45,4,1054,4,4,3,0,11,877,136,48,4,1065,0,0,0,1065
05/08/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,840,101,31,2,974,2,0,15,0,17,842,101,46,2,991,0,0,0,991
05/09/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,114,26,0,983,3,1,7,0,11,846,115,33,0,994,0,0,0,994
05/10/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,131,31,5,968,3,0,20,1,24,804,131,51,6,992,0,0,0,992
05/11/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,132,32,7,1001,3,1,10,0,14,833,133,42,7,1015,0,0,0,1015
05/12/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,133,41,4,1013,0,0,3,0,3,835,133,44,4,1016,0,0,0,1016
05/13/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,140,51,3,1043,5,4,14,2,25,854,144,65,5,1068,0,0,0,1068
05/14/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,137,41,3,1035,7,1,14,0,22,861,138,55,3,1057,0,0,0,1057
05/15/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,95,29,5,973,2,2,12,0,16,846,97,41,5,989,0,0,0,989
05/16/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,119,27,3,981,2,3,8,0,13,834,122,35,3,994,0,0,0,994
05/17/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,132,36,5,969,5,3,6,0,14,801,135,42,5,983,0,0,0,983
05/18/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,139,29,2,1012,4,4,6,0,14,846,143,35,2,1026,0,0,0,1026
05/19/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,145,34,9,1031,3,3,15,6,27,846,148,49,15,1058,0,0,0,1058
05/20/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,144,41,2,1040,2,1,13,0,16,855,145,54,2,1056,0,0,0,1056
05/21/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,146,48,1,1048,4,1,4,0,9,857,147,52,1,1057,0,0,0,1057
05/22/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,97,18,1,969,2,0,5,0,7,855,97,23,1,976,0,0,0,976
05/23/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,120,36,1,964,6,0,8,1,15,813,120,44,2,979,0,0,0,979
05/24/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,117,30,2,953,1,0,10,0,11,805,117,40,2,964,0,0,0,964
05/25/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,132,35,4,1009,3,3,15,0,21,841,135,50,4,1030,0,0,0,1030
05/26/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,132,30,2,993,5,0,16,0,21,834,132,46,2,1014,0,0,0,1014
05/27/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,150,37,5,1039,1,0,5,1,7,848,150,42,6,1046,0,0,0,1046
05/28/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,144,41,5,1040,3,0,13,0,16,853,144,54,5,1056,0,0,0,1056
05/29/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,104,27,3,947,3,1,11,0,15,816,105,38,3,962,0,0,0,962
05/30/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,800,100,9,1,910,4,1,7,0,12,804,101,16,1,922,0,0,0,922
05/31/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,781,117,18,3,919,2,3,12,0,17,783,120,30,3,936,0,0,0,936
06/01/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,801,131,13,5,950,3,2,8,0,13,804,133,21,5,963,0,0,0,963
06/02/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,818,130,20,8,976,6,2,4,0,12,824,132,24,8,988,0,0,0,988
06/03/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,742,137,33,4,916,6,1,6,0,13,748,138,39,4,929,0,0,0,929
06/04/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,138,27,2,1011,1,4,9,0,14,845,142,36,2,1025,0,0,0,1025
06/05/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,105,37,0,971,2,1,5,0,8,831,106,42,0,979,0,0,0,979
06/06/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,118,25,0,963,6,2,3,0,11,826,120,28,0,974,0,0,0,974
06/07/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,129,35,1,972,3,4,3,0,10,810,133,38,1,982,0,0,0,982
06/08/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,126,28,4,1010,4,0,5,5,14,856,126,33,9,1024,0,0,0,1024
06/09/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,138,34,5,1022,1,2,6,0,9,846,140,40,5,1031,0,0,0,1031
06/10/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,127,35,4,1023,4,1,24,0,29,861,128,59,4,1052,0,0,0,1052
06/11/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,136,40,5,1039,7,4,17,0,28,865,140,57,5,1067,0,0,0,1067
06/12/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,108,18,1,979,3,2,23,0,28,855,110,41,1,1007,0,0,0,1007
06/13/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,828,107,20,4,959,3,0,11,0,14,831,107,31,4,973,0,0,0,973
06/14/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,109,13,4,951,2,3,0,1,6,827,112,13,5,957,0,0,0,957
06/15/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,126,23,2,1006,5,0,12,2,19,860,126,35,4,1025,0,0,0,1025
06/16/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,140,32,3,1030,1,0,15,0,16,856,140,47,3,1046,0,0,0,1046
06/17/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,119,39,2,1026,2,0,13,0,15,868,119,52,2,1041,0,0,0,1041
06/18/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,889,136,38,6,1069,5,1,8,0,14,894,137,46,6,1083,0,0,0,1083
06/19/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,109,17,2,996,4,0,13,0,17,872,109,30,2,1013,0,0,0,1013
06/20/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,102,24,4,966,3,1,3,1,8,839,103,27,5,974,0,0,0,974
06/21/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,112,21,0,983,6,1,3,0,10,856,113,24,0,993,0,0,0,993
06/22/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,135,35,7,1023,5,1,1,0,7,851,136,36,7,1030,0,0,0,1030
06/23/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,115,31,8,1002,3,0,3,0,6,851,115,34,8,1008,0,0,0,1008
06/24/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,119,39,5,1030,1,6,23,0,30,868,125,62,5,1060,0,0,0,1060
06/25/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,118,41,4,1054,2,1,16,1,20,893,119,57,5,1074,0,0,0,1074
06/26/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,98,20,3,975,4,0,7,0,11,858,98,27,3,986,0,0,0,986
06/27/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,101,20,1,939,2,0,6,0,8,819,101,26,1,947,0,0,0,947
06/28/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,131,27,2,997,3,2,2,2,9,840,133,29,4,1006,0,0,0,1006
06/29/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,132,29,1,1030,6,0,10,0,16,874,132,39,1,1046,0,0,0,1046
06/30/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,850,128,39,6,1023,4,2,11,0,17,854,130,50,6,1040,0,0,0,1040
07/01/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,131,36,3,1037,3,0,11,0,14,870,131,47,3,1051,0,0,0,1051
07/02/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,124,33,1,1038,3,1,10,0,14,883,125,43,1,1052,0,0,0,1052
07/03/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,97,17,0,969,4,2,5,0,11,859,99,22,0,980,0,0,0,980
07/04/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,96,9,0,902,8,0,4,0,12,805,96,13,0,914,0,0,0,914
07/05/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,131,23,0,979,6,0,0,0,6,831,131,23,0,985,0,0,0,985
07/06/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,126,15,1,984,0,2,15,1,18,842,128,30,2,1002,0,0,0,1002
07/07/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,121,20,1,993,2,0,10,1,13,853,121,30,2,1006,0,0,0,1006
07/08/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,136,50,1,1059,2,2,8,1,13,874,138,58,2,1072,0,0,0,1072
07/09/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,132,27,0,1028,2,3,26,0,31,871,135,53,0,1059,0,0,0,1059
07/10/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,108,18,2,985,4,0,13,0,17,861,108,31,2,1002,0,0,0,1002
07/11/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,108,22,1,982,5,0,8,0,13,856,108,30,1,995,0,0,0,995
07/12/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,130,23,5,996,3,0,10,1,14,841,130,33,6,1010,0,0,0,1010
07/13/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,140,16,2,996,2,4,15,0,21,840,144,31,2,1017,0,0,0,1017
07/14/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,137,21,4,1027,5,1,7,0,13,870,138,28,4,1040,0,0,0,1040
07/15/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,133,27,4,1032,3,2,13,0,18,871,135,40,4,1050,0,0,0,1050
07/16/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,132,41,4,1077,1,0,5,0,6,901,132,46,4,1083,0,0,0,1083
07/17/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,107,15,3,989,3,1,8,0,12,867,108,23,3,1001,0,0,0,1001
07/18/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,823,112,18,2,955,5,0,4,0,9,828,112,22,2,964,0,0,0,964
07/19/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,117,33,0,991,5,0,8,0,13,846,117,41,0,1004,0,0,0,1004
07/20/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,121,35,3,1025,6,1,11,0,18,872,122,46,3,1043,0,0,0,1043
07/21/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,117,35,4,1014,1,4,19,1,25,859,121,54,5,1039,0,0,0,1039
07/22/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,134,34,3,1045,5,6,11,0,22,879,140,45,3,1067,0,0,0,1067
07/23/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,117,23,2,1011,4,2,1,0,7,873,119,24,2,1018,0,0,0,1018
07/24/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,877,98,30,3,1008,1,0,6,0,7,878,98,36,3,1015,0,0,0,1015
07/25/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,112,20,1,963,6,0,8,0,14,836,112,28,1,977,0,0,0,977
07/26/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,116,32,4,1001,3,2,9,2,16,852,118,41,6,1017,0,0,0,1017
07/27/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,122,24,2,1007,6,1,14,0,21,865,123,38,2,1028,0,0,0,1028
07/28/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,116,29,6,1015,0,2,14,0,16,864,118,43,6,1031,0,0,0,1031
