01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
07/29/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,125,30,1,1019,5,3,9,0,17,868,128,39,1,1036,0,0,0,1036
07/30/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,135,35,7,1062,6,2,13,0,21,891,137,48,7,1083,0,0,0,1083
07/31/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,102,32,0,999,6,1,5,0,12,871,103,37,0,1011,0,0,0,1011
08/01/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,831,97,31,3,962,3,2,9,0,14,834,99,40,3,976,0,0,0,976
08/02/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,113,24,2,972,2,2,6,0,10,835,115,30,2,982,0,0,0,982
08/03/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,126,37,1,1026,6,1,12,0,19,868,127,49,1,1045,0,0,0,1045
08/04/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,856,116,31,8,1011,4,0,20,0,24,860,116,51,8,1035,0,0,0,1035
08/05/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,125,25,5,1004,5,2,13,0,20,854,127,38,5,1024,0,0,0,1024
08/06/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,141,19,4,1030,5,1,8,0,14,871,142,27,4,1044,0,0,0,1044
08/07/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,101,17,2,979,5,2,7,0,14,864,103,24,2,993,0,0,0,993
08/08/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,97,21,0,933,3,0,3,0,6,818,97,24,0,939,0,0,0,939
08/09/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,843,127,38,1,1009,1,1,11,0,13,844,128,49,1,1022,0,0,0,1022
08/10/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,121,30,5,1019,3,0,1,0,4,866,121,31,5,1023,0,0,0,1023
08/11/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,130,24,2,1010,4,2,17,2,25,858,132,41,4,1035,0,0,0,1035
08/12/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,133,27,2,1020,4,2,36,0,42,862,135,63,2,1062,0,0,0,1062
08/13/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,122,42,2,1030,4,6,14,0,24,868,128,56,2,1054,0,0,0,1054
08/14/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,93,20,2,979,4,1,3,0,8,868,94,23,2,987,0,0,0,987
08/15/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,98,16,0,930,4,1,8,0,13,820,99,24,0,943,0,0,0,943
08/16/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,832,118,31,2,983,5,2,8,0,15,837,120,39,2,998,0,0,0,998
08/17/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,113,24,3,1000,3,0,9,0,12,863,113,33,3,1012,0,0,0,1012
08/18/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,123,20,4,1002,4,3,25,0,32,859,126,45,4,1034,0,0,0,1034
08/19/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,867,117,27,4,1015,5,4,15,0,24,872,121,42,4,1039,0,0,0,1039
08/20/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,119,32,1,999,5,5,12,1,23,852,124,44,2,1022,0,0,0,1022
08/21/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,94,14,3,958,5,0,12,0,17,852,94,26,3,975,0,0,0,975
08/22/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,95,28,2,920,2,1,4,0,7,797,96,32,2,927,0,0,0,927
08/23/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,822,108,23,0,953,4,1,7,0,12,826,109,30,0,965,0,0,0,965
08/24/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,122,36,3,964,5,0,18,0,23,808,122,54,3,987,0,0,0,987
08/25/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,809,112,19,0,940,3,0,11,0,14,812,112,30,0,954,0,0,0,954
08/26/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,804,122,19,0,945,2,1,24,0,27,806,123,43,0,972,0,0,0,972
08/27/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,795,130,32,0,957,3,1,17,0,21,798,131,49,0,978,0,0,0,978
08/28/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,90,12,2,895,2,0,5,0,7,793,90,17,2,902,0,0,0,902
08/29/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,771,90,17,0,878,0,0,4,0,4,771,90,21,0,882,0,0,0,882
08/30/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,741,110,24,4,879,2,0,10,0,12,743,110,34,4,891,0,0,0,891
08/31/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,110,31,5,930,3,3,14,0,20,787,113,45,5,950,0,0,0,950
09/01/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,124,24,2,933,5,0,16,3,24,788,124,40,5,957,0,0,0,957
09/02/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,122,24,4,948,2,5,20,0,27,800,127,44,4,975,0,0,0,975
09/03/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,133,28,0,972,2,0,13,0,15,813,133,41,0,987,0,0,0,987
09/04/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,770,99,10,3,882,4,1,3,0,8,774,100,13,3,890,0,0,0,890
09/05/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,742,87,10,1,840,2,1,4,0,7,744,88,14,1,847,0,0,0,847
09/06/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,741,119,37,1,898,5,0,4,0,9,746,119,41,1,907,0,0,0,907
09/07/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,760,115,30,0,905,9,1,9,2,21,769,116,39,2,926,0,0,0,926
09/08/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,126,26,6,942,1,0,5,0,6,785,126,31,6,948,0,0,0,948
09/09/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,125,23,5,945,5,1,21,0,27,797,126,44,5,972,0,0,0,972
09/10/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,817,134,32,1,984,5,0,11,0,16,822,134,43,1,1000,0,0,0,1000
09/11/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,98,21,1,889,6,0,2,0,8,775,98,23,1,897,0,0,0,897
09/12/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,763,99,15,3,880,1,1,7,1,10,764,100,22,4,890,0,0,0,890
09/13/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,758,114,27,6,905,1,1,10,0,12,759,115,37,6,917,0,0,0,917
09/14/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,790,118,37,6,951,5,5,19,1,30,795,123,56,7,981,0,0,0,981
09/15/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,781,138,34,5,958,3,3,14,0,20,784,141,48,5,978,0,0,0,978
09/16/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,781,123,23,12,939,3,2,12,0,17,784,125,35,12,956,0,0,0,956
09/17/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,122,33,2,965,4,0,8,0,12,812,122,41,2,977,0,0,0,977
09/18/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,99,21,4,893,4,1,2,0,7,773,100,23,4,900,0,0,0,900
09/19/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,754,114,15,3,886,2,2,4,0,8,756,116,19,3,894,0,0,0,894
09/20/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,756,124,30,3,913,2,1,6,0,9,758,125,36,3,922,0,0,0,922
09/21/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,112,30,4,921,3,1,13,0,17,778,113,43,4,938,0,0,0,938
09/22/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,115,28,6,923,2,2,17,0,21,776,117,45,6,944,0,0,0,944
09/23/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,799,125,32,2,958,1,2,6,0,9,800,127,38,2,967,0,0,0,967
09/24/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,123,30,5,970,3,0,11,0,14,815,123,41,5,984,0,0,0,984
09/25/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,765,108,17,0,890,2,0,6,0,8,767,108,23,0,898,0,0,0,898
09/26/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,760,101,23,0,884,7,1,5,0,13,767,102,28,0,897,0,0,0,897
09/27/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,752,117,21,3,893,1,5,14,0,20,753,122,35,3,913,0,0,0,913
09/28/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,781,124,34,2,941,1,1,15,0,17,782,125,49,2,958,0,0,0,958
09/29/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,751,105,20,1,877,0,0,0,0,0,751,105,20,1,877,0,0,0,877
09/30/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,771,127,32,6,936,5,1,8,2,16,776,128,40,8,952,0,0,0,952
10/01/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,123,47,0,985,1,4,25,0,30,816,127,72,0,1015,0,0,0,1015
10/02/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,105,20,3,924,2,0,7,0,9,798,105,27,3,933,0,0,0,933
10/03/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,756,104,25,0,885,2,1,4,0,7,758,105,29,0,892,0,0,0,892
10/04/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,764,121,25,0,910,1,0,21,0,22,765,121,46,0,932,0,0,0,932
10/05/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,115,28,2,937,2,2,10,0,14,794,117,38,2,951,0,0,0,951
10/06/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,776,134,27,3,940,5,4,11,1,21,781,138,38,4,961,0,0,0,961
10/07/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,136,41,3,976,1,2,11,0,14,797,138,52,3,990,0,0,0,990
10/08/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,149,45,2,1007,3,2,14,0,19,814,151,59,2,1026,0,0,0,1026
10/09/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,110,15,2,904,7,0,6,0,13,784,110,21,2,917,0,0,0,917
10/10/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,122,31,1,929,2,3,10,0,15,777,125,41,1,944,0,0,0,944
10/11/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,750,125,36,2,913,7,2,21,0,30,757,127,57,2,943,0,0,0,943
10/12/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,786,129,26,6,947,2,2,6,0,10,788,131,32,6,957,0,0,0,957
10/13/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,778,128,30,7,943,5,6,8,0,19,783,134,38,7,962,0,0,0,962
10/14/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,803,134,22,7,966,1,3,3,4,11,804,137,25,11,977,0,0,0,977
10/15/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,139,19,0,973,3,2,4,0,9,818,141,23,0,982,0,0,0,982
10/16/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,774,102,15,0,891,3,1,4,0,8,777,103,19,0,899,0,0,0,899
10/17/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,777,117,31,2,927,2,3,6,0,11,779,120,37,2,938,0,0,0,938
10/18/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,751,118,25,1,895,10,0,10,0,20,761,118,35,1,915,0,0,0,915
10/19/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,785,130,35,5,955,1,1,19,0,21,786,131,54,5,976,0,0,0,976
10/20/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,782,135,27,5,949,1,2,8,0,11,783,137,35,5,960,0,0,0,960
10/21/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,138,32,5,986,4,3,8,1,16,815,141,40,6,1002,0,0,0,1002
10/22/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,820,134,29,5,988,2,0,15,0,17,822,134,44,5,1005,0,0,0,1005
10/23/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,784,99,27,3,913,5,0,6,0,11,789,99,33,3,924,0,0,0,924
10/24/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,772,107,32,2,913,8,0,4,1,13,780,107,36,3,926,0,0,0,926
10/25/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,773,132,39,4,948,1,2,17,0,20,774,134,56,4,968,0,0,0,968
10/26/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,128,31,5,972,2,3,24,1,30,810,131,55,6,1002,0,0,0,1002
10/27/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,775,146,47,6,974,9,0,26,0,35,784,146,73,6,1009,0,0,0,1009
10/28/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,147,47,4,1022,1,0,19,0,20,825,147,66,4,1042,0,0,0,1042
10/29/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,160,33,6,1012,1,1,17,0,19,814,161,50,6,1031,0,0,0,1031
10/30/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,792,119,21,3,935,2,0,14,0,16,794,119,35,3,951,0,0,0,951
10/31/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,789,125,35,4,953,6,1,12,1,20,795,126,47,5,973,0,0,0,973
11/01/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,772,132,37,2,943,6,3,14,0,23,778,135,51,2,966,0,0,0,966
11/02/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,808,135,40,5,988,0,0,15,1,16,808,135,55,6,1004,0,0,0,1004
11/03/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,144,31,6,988,2,0,9,0,11,809,144,40,6,999,0,0,0,999
11/04/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,826,149,46,7,1028,3,1,11,0,15,829,150,57,7,1043,0,0,0,1043
11/05/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,824,149,40,4,1017,2,0,22,2,26,826,149,62,6,1043,0,0,0,1043
11/06/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,106,23,5,945,4,0,8,0,12,815,106,31,5,957,0,0,0,957
11/07/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,113,37,1,957,9,0,1,0,10,815,113,38,1,967,0,0,0,967
11/08/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,147,48,2,977,2,4,18,0,24,782,151,66,2,1001,0,0,0,1001
11/09/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,816,130,46,3,995,4,4,17,0,25,820,134,63,3,1020,0,0,0,1020
11/10/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,797,152,52,4,1005,5,0,18,0,23,802,152,70,4,1028,0,0,0,1028
11/11/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,833,169,44,2,1048,0,0,17,0,17,833,169,61,2,1065,0,0,0,1065
11/12/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,155,60,0,1056,2,4,16,0,22,843,159,76,0,1078,0,0,0,1078
11/13/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,807,107,28,0,942,4,2,6,0,12,811,109,34,0,954,0,0,0,954
11/14/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,139,40,0,975,6,2,5,0,13,802,141,45,0,988,0,0,0,988
11/15/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,783,136,40,3,962,3,3,13,0,19,786,139,53,3,981,0,0,0,981
11/16/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,821,136,33,3,993,2,1,7,0,10,823,137,40,3,1003,0,0,0,1003
11/17/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,155,45,2,1013,6,2,14,0,22,817,157,59,2,1035,0,0,0,1035
11/18/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,177,53,8,1121,6,6,26,1,39,889,183,79,9,1160,0,0,0,1160
11/19/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,892,203,49,4,1148,5,2,31,2,40,897,205,80,6,1188,0,0,0,1188
11/20/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,164,34,3,1064,3,1,58,2,64,866,165,92,5,1128,0,0,0,1128
11/21/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,162,42,1,1071,5,0,72,0,77,871,162,114,1,1148,0,0,0,1148
11/22/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,835,178,47,4,1064,8,0,19,0,27,843,178,66,4,1091,0,0,0,1091
11/23/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,182,40,4,1112,3,0,32,0,35,889,182,72,4,1147,0,0,0,1147
11/24/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,892,191,33,4,1120,2,2,17,0,21,894,193,50,4,1141,0,0,0,1141
11/25/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,155,23,1,992,3,0,7,0,10,816,155,30,1,1002,0,0,0,1002
11/26/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,167,22,2,1042,4,3,25,0,32,855,170,47,2,1074,0,0,0,1074
11/27/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,882,155,30,0,1067,2,0,4,0,6,884,155,34,0,1073,0,0,0,1073
11/28/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,178,61,3,1101,1,0,12,0,13,860,178,73,3,1114,0,0,0,1114
11/29/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,175,40,0,1051,9,2,19,0,30,845,177,59,0,1081,0,0,0,1081
11/30/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,882,186,48,0,1116,2,1,21,0,24,884,187,69,0,1140,0,0,0,1140
12/01/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,216,75,2,1181,3,2,15,1,21,891,218,90,3,1202,0,0,0,1202
12/02/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,918,213,83,0,1214,8,5,20,0,33,926,218,103,0,1247,0,0,0,1247
12/03/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,927,211,50,1,1189,4,1,24,0,29,931,212,74,1,1218,0,0,0,1218
12/04/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,167,30,0,1088,6,2,17,0,25,897,169,47,0,1113,0,0,0,1113
12/05/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,177,57,4,1128,5,3,21,1,30,895,180,78,5,1158,0,0,0,1158
12/06/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,189,31,1,1078,1,2,11,0,14,858,191,42,1,1092,0,0,0,1092
12/07/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,882,166,29,0,1077,7,0,16,0,23,889,166,45,0,1100,0,0,0,1100
12/08/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,168,25,4,1081,3,1,14,1,19,887,169,39,5,1100,0,0,0,1100
12/09/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,903,193,43,3,1142,5,0,13,0,18,908,193,56,3,1160,0,0,0,1160
12/10/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,916,176,38,4,1134,3,2,9,0,14,919,178,47,4,1148,0,0,0,1148
12/11/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,165,31,1,1082,3,0,15,0,18,888,165,46,1,1100,0,0,0,1100
12/12/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,149,29,0,1022,4,0,6,0,10,848,149,35,0,1032,0,0,0,1032
12/13/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,184,31,1,1088,1,1,26,1,29,873,185,57,2,1117,0,0,0,1117
12/14/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,179,35,1,1096,4,0,17,0,21,885,179,52,1,1117,0,0,0,1117
12/15/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,901,184,40,2,1127,5,4,17,1,27,906,188,57,3,1154,0,0,0,1154
12/16/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,945,182,46,3,1176,2,1,19,1,23,947,183,65,4,1199,0,0,0,1199
12/17/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,974,195,60,3,1232,4,4,13,0,21,978,199,73,3,1253,0,0,0,1253
12/18/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,933,190,44,1,1168,3,0,5,0,8,936,190,49,1,1176,0,0,0,1176
12/19/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,948,180,47,1,1176,3,3,8,0,14,951,183,55,1,1190,0,0,0,1190
12/20/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,908,172,51,0,1131,4,3,18,0,25,912,175,69,0,1156,0,0,0,1156
12/21/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,920,181,42,0,1143,6,1,11,0,18,926,182,53,0,1161,0,0,0,1161
12/22/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,945,209,48,0,1202,3,2,8,0,13,948,211,56,0,1215,0,0,0,1215
12/23/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,944,191,41,0,1176,5,3,30,0,38,949,194,71,0,1214,0,0,0,1214
12/24/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,184,26,0,1089,5,4,4,0,13,884,188,30,0,1102,0,0,0,1102
12/25/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,806,163,21,0,990,3,2,3,0,8,809,165,24,0,998,0,0,0,998
12/26/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,780,173,70,0,1023,3,2,10,0,15,783,175,80,0,1038,0,0,0,1038
12/27/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,791,196,74,2,1063,1,0,21,0,22,792,196,95,2,1085,0,0,0,1085
12/28/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,899,215,62,0,1176,1,5,30,0,36,900,220,92,0,1212,0,0,0,1212
12/29/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,916,186,53,0,1155,6,0,20,2,28,922,186,73,2,1183,0,0,0,1183
12/30/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,917,190,55,0,1162,4,1,16,0,21,921,191,71,0,1183,0,0,0,1183
12/31/2010,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,153,31,0,1033,5,0,5,0,10,854,153,36,0,1043,0,0,0,1043
01/01/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,156,52,0,1047,7,2,4,0,13,846,158,56,0,1060,0,0,0,1060
01/02/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,905,215,95,0,1215,6,5,12,0,23,911,220,107,0,1238,0,0,0,1238
01/03/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,889,185,86,1,1161,7,1,23,0,31,896,186,109,1,1192,0,0,0,1192
01/04/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,929,194,66,2,1191,3,1,11,0,15,932,195,77,2,1206,0,0,0,1206
01/05/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,180,50,2,1132,5,2,12,0,19,905,182,62,2,1151,0,0,0,1151
01/06/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,895,182,33,0,1110,2,2,14,1,19,897,184,47,1,1129,0,0,0,1129
01/07/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,902,168,37,1,1108,4,0,20,0,24,906,168,57,1,1132,0,0,0,1132
01/08/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,159,40,1,1088,1,5,5,0,11,889,164,45,1,1099,0,0,0,1099
01/09/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,170,57,0,1091,1,1,4,0,6,865,171,61,0,1097,0,0,0,1097
01/10/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,813,162,43,3,1021,3,2,22,0,27,816,164,65,3,1048,0,0,0,1048
01/11/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,769,160,58,2,989,3,0,12,0,15,772,160,70,2,1004,0,0,0,1004
01/12/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,163,49,8,1073,5,2,16,1,24,858,165,65,9,1097,0,0,0,1097
01/13/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,899,173,50,2,1124,4,0,12,0,16,903,173,62,2,1140,0,0,0,1140
01/14/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,199,61,0,1157,6,2,23,0,31,903,201,84,0,1188,0,0,0,1188
01/15/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,136,37,0,1043,3,0,6,0,9,873,136,43,0,1052,0,0,0,1052
