01/01/2000,MIA,FL,ASO,ES,Towers with Radar,684,285,66,7,1042,0,9,66,2,77,684,294,132,9,1119,0,0,0,1119
01/16/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,868,147,32,4,1051,3,3,4,0,10,871,150,36,4,1061,0,0,0,1061
01/17/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,192,52,7,1097,3,4,3,0,10,849,196,55,7,1107,0,0,0,1107
01/18/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,175,46,3,1088,3,1,5,1,10,867,176,51,4,1098,0,0,0,1098
01/19/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,185,48,5,1117,1,1,7,0,9,880,186,55,5,1126,0,0,0,1126
01/20/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,208,59,6,1156,3,0,18,0,21,886,208,77,6,1177,0,0,0,1177
01/21/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,906,190,57,4,1157,3,2,7,0,12,909,192,64,4,1169,0,0,0,1169
01/22/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,143,30,2,1050,6,0,5,0,11,881,143,35,2,1061,0,0,0,1061
01/23/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,156,52,0,1067,8,0,11,0,19,867,156,63,0,1086,0,0,0,1086
01/24/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,178,43,5,1068,4,3,16,0,23,846,181,59,5,1091,0,0,0,1091
01/25/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,157,54,4,1084,7,1,15,0,23,876,158,69,4,1107,0,0,0,1107
01/26/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,863,179,45,3,1090,3,2,13,0,18,866,181,58,3,1108,0,0,0,1108
01/27/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,877,195,50,4,1126,7,4,21,0,32,884,199,71,4,1158,0,0,0,1158
01/28/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,930,187,60,1,1178,3,1,22,0,26,933,188,82,1,1204,0,0,0,1204
01/29/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,911,135,42,4,1092,5,6,8,0,19,916,141,50,4,1111,0,0,0,1111
01/30/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,906,155,58,0,1119,6,0,9,0,15,912,155,67,0,1134,0,0,0,1134
01/31/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,174,47,4,1110,4,1,14,0,19,889,175,61,4,1129,0,0,0,1129
02/01/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,153,53,0,1043,1,3,1,0,5,838,156,54,0,1048,0,0,0,1048
02/02/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,172,38,6,1057,4,1,11,0,16,845,173,49,6,1073,0,0,0,1073
02/03/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,909,163,60,5,1137,2,5,14,2,23,911,168,74,7,1160,0,0,0,1160
02/04/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,928,201,50,3,1182,5,4,7,0,16,933,205,57,3,1198,0,0,0,1198
02/05/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,912,147,27,0,1086,4,1,7,0,12,916,148,34,0,1098,0,0,0,1098
02/06/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,137,38,2,1065,5,0,1,0,6,893,137,39,2,1071,0,0,0,1071
02/07/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,168,74,0,1122,3,0,6,0,9,883,168,80,0,1131,0,0,0,1131
02/08/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,179,85,0,1136,2,4,5,0,11,874,183,90,0,1147,0,0,0,1147
02/09/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,196,77,0,1152,3,1,17,0,21,882,197,94,0,1173,0,0,0,1173
02/10/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,898,212,65,3,1178,3,2,19,0,24,901,214,84,3,1202,0,0,0,1202
02/11/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,896,185,64,5,1150,3,1,10,0,14,899,186,74,5,1164,0,0,0,1164
02/12/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,166,39,1,1058,3,0,6,0,9,855,166,45,1,1067,0,0,0,1067
02/13/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,157,53,2,1064,4,2,11,0,17,856,159,64,2,1081,0,0,0,1081
02/14/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,176,45,5,1072,5,3,11,0,19,851,179,56,5,1091,0,0,0,1091
02/15/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,166,64,1,1092,1,2,20,0,23,862,168,84,1,1115,0,0,0,1115
02/16/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,195,75,2,1138,1,4,10,2,17,867,199,85,4,1155,0,0,0,1155
02/17/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,220,100,6,1216,4,1,16,0,21,894,221,116,6,1237,0,0,0,1237
02/18/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,911,209,104,4,1228,2,2,19,0,23,913,211,123,4,1251,0,0,0,1251
02/19/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,167,51,0,1083,3,0,14,0,17,868,167,65,0,1100,0,0,0,1100
02/20/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,846,155,49,0,1050,4,0,8,0,12,850,155,57,0,1062,0,0,0,1062
02/21/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,204,64,2,1124,7,1,4,0,12,861,205,68,2,1136,0,0,0,1136
02/22/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,205,61,4,1154,2,2,19,0,23,886,207,80,4,1177,0,0,0,1177
02/23/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,180,42,0,1103,6,0,15,0,21,887,180,57,0,1124,0,0,0,1124
02/24/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,195,49,2,1136,7,0,27,3,37,897,195,76,5,1173,0,0,0,1173
02/25/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,912,186,56,2,1156,4,3,23,0,30,916,189,79,2,1186,0,0,0,1186
02/26/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,164,42,0,1087,3,3,24,0,30,884,167,66,0,1117,0,0,0,1117
02/27/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,174,56,0,1087,3,2,13,0,18,860,176,69,0,1105,0,0,0,1105
02/28/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,195,65,2,1127,3,0,8,0,11,868,195,73,2,1138,0,0,0,1138
03/01/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,192,52,3,1118,4,0,5,0,9,875,192,57,3,1127,0,0,0,1127
03/02/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,184,68,2,1115,3,0,3,0,6,864,184,71,2,1121,0,0,0,1121
03/03/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,888,183,51,5,1127,6,2,14,0,22,894,185,65,5,1149,0,0,0,1149
03/04/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,916,173,59,3,1151,5,2,5,0,12,921,175,64,3,1163,0,0,0,1163
03/05/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,870,146,48,0,1064,10,2,17,0,29,880,148,65,0,1093,0,0,0,1093
03/06/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,871,148,76,0,1095,2,1,9,0,12,873,149,85,0,1107,0,0,0,1107
03/07/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,170,65,6,1103,2,2,14,0,18,864,172,79,6,1121,0,0,0,1121
03/08/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,176,60,1,1109,4,0,17,0,21,876,176,77,1,1130,0,0,0,1130
03/09/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,174,30,5,1093,3,0,18,0,21,887,174,48,5,1114,0,0,0,1114
03/10/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,890,199,61,5,1155,6,1,6,1,14,896,200,67,6,1169,0,0,0,1169
03/11/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,910,185,83,5,1183,1,3,16,1,21,911,188,99,6,1204,0,0,0,1204
03/12/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,168,42,2,1112,4,4,10,0,18,904,172,52,2,1130,0,0,0,1130
03/13/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,164,55,1,1068,4,1,19,0,24,852,165,74,1,1092,0,0,0,1092
03/14/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,174,62,3,1094,5,4,13,0,22,860,178,75,3,1116,0,0,0,1116
03/15/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,166,53,1,1086,6,0,16,0,22,872,166,69,1,1108,0,0,0,1108
03/16/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,883,181,51,9,1124,3,4,18,0,25,886,185,69,9,1149,0,0,0,1149
03/17/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,903,189,43,3,1138,2,2,12,0,16,905,191,55,3,1154,0,0,0,1154
03/18/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,913,195,56,4,1168,3,1,17,1,22,916,196,73,5,1190,0,0,0,1190
03/19/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,887,157,51,4,1099,5,0,13,0,18,892,157,64,4,1117,0,0,0,1117
03/20/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,889,150,70,1,1110,3,2,9,0,14,892,152,79,1,1124,0,0,0,1124
03/21/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,877,170,38,3,1088,3,3,26,2,34,880,173,64,5,1122,0,0,0,1122
03/22/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,181,50,1,1113,1,3,9,0,13,882,184,59,1,1126,0,0,0,1126
03/23/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,187,39,2,1103,6,0,12,0,18,881,187,51,2,1121,0,0,0,1121
03/24/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,714,182,51,1,948,5,2,20,0,27,719,184,71,1,975,0,0,0,975
03/25/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,186,73,5,1060,2,0,23,0,25,798,186,96,5,1085,0,0,0,1085
03/26/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,755,155,47,4,961,5,3,12,0,20,760,158,59,4,981,0,0,0,981
03/27/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,179,101,4,1096,5,0,11,0,16,817,179,112,4,1112,0,0,0,1112
03/28/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,796,207,39,8,1050,4,1,5,0,10,800,208,44,8,1060,0,0,0,1060
03/29/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,188,28,12,1102,3,0,4,0,7,877,188,32,12,1109,0,0,0,1109
03/30/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,198,28,4,1114,3,4,10,0,17,887,202,38,4,1131,0,0,0,1131
03/31/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,884,193,52,4,1133,3,3,7,0,13,887,196,59,4,1146,0,0,0,1146
04/01/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,918,200,58,3,1179,4,2,16,0,22,922,202,74,3,1201,0,0,0,1201
04/02/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,900,171,37,1,1109,2,0,8,0,10,902,171,45,1,1119,0,0,0,1119
04/03/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,149,45,2,1075,3,0,13,0,16,882,149,58,2,1091,0,0,0,1091
04/04/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,193,49,0,1096,7,2,11,0,20,861,195,60,0,1116,0,0,0,1116
04/05/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,837,144,44,2,1027,3,0,10,0,13,840,144,54,2,1040,0,0,0,1040
04/06/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,882,191,46,0,1119,2,1,8,1,12,884,192,54,1,1131,0,0,0,1131
04/07/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,905,172,34,3,1114,2,0,16,1,19,907,172,50,4,1133,0,0,0,1133
04/08/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,906,189,40,1,1136,2,1,20,2,25,908,190,60,3,1161,0,0,0,1161
04/09/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,134,30,2,1038,4,1,10,0,15,876,135,40,2,1053,0,0,0,1053
04/10/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,866,135,49,1,1051,4,0,5,0,9,870,135,54,1,1060,0,0,0,1060
04/11/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,179,54,1,1079,6,2,4,0,12,851,181,58,1,1091,0,0,0,1091
04/12/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,876,179,41,4,1100,0,5,13,0,18,876,184,54,4,1118,0,0,0,1118
04/13/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,182,21,2,1083,6,8,21,0,35,884,190,42,2,1118,0,0,0,1118
04/14/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,906,179,45,0,1130,4,1,17,0,22,910,180,62,0,1152,0,0,0,1152
04/15/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,913,202,51,2,1168,3,1,8,0,12,916,203,59,2,1180,0,0,0,1180
04/16/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,886,174,52,0,1112,3,5,14,0,22,889,179,66,0,1134,0,0,0,1134
04/17/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,158,44,1,1081,3,4,15,0,22,881,162,59,1,1103,0,0,0,1103
04/18/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,165,41,1,1052,6,3,9,2,20,851,168,50,3,1072,0,0,0,1072
04/19/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,175,40,11,1090,3,2,7,2,14,867,177,47,13,1104,0,0,0,1104
04/20/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,176,29,2,1088,1,0,11,0,12,882,176,40,2,1100,0,0,0,1100
04/21/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,196,42,4,1133,3,5,12,0,20,894,201,54,4,1153,0,0,0,1153
04/22/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,896,157,32,0,1085,2,3,23,0,28,898,160,55,0,1113,0,0,0,1113
04/23/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,865,143,20,0,1028,4,4,17,0,25,869,147,37,0,1053,0,0,0,1053
04/24/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,854,158,58,0,1070,6,1,11,0,18,860,159,69,0,1088,0,0,0,1088
04/25/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,168,70,1,1113,3,3,21,0,27,877,171,91,1,1140,0,0,0,1140
04/26/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,889,186,40,1,1116,5,2,9,0,16,894,188,49,1,1132,0,0,0,1132
04/27/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,897,187,51,0,1135,4,9,26,0,39,901,196,77,0,1174,0,0,0,1174
04/28/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,173,44,11,1119,1,2,26,0,29,892,175,70,11,1148,0,0,0,1148
04/29/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,153,31,2,1043,3,0,13,0,16,860,153,44,2,1059,0,0,0,1059
04/30/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,140,33,1,1081,3,3,15,0,21,910,143,48,1,1102,0,0,0,1102
05/01/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,151,38,2,1071,3,4,11,0,18,883,155,49,2,1089,0,0,0,1089
05/02/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,170,34,5,1067,1,3,13,1,18,859,173,47,6,1085,0,0,0,1085
05/03/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,860,165,55,3,1083,3,2,15,0,20,863,167,70,3,1103,0,0,0,1103
05/04/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,184,34,0,1079,2,3,13,0,18,863,187,47,0,1097,0,0,0,1097
05/05/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,882,181,46,6,1115,4,7,9,0,20,886,188,55,6,1135,0,0,0,1135
05/06/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,177,34,4,1100,2,3,7,0,12,887,180,41,4,1112,0,0,0,1112
05/07/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,845,129,17,0,991,4,3,8,0,15,849,132,25,0,1006,0,0,0,1006
05/08/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,834,118,19,2,973,4,1,3,0,8,838,119,22,2,981,0,0,0,981
05/09/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,811,151,35,2,999,5,6,5,0,16,816,157,40,2,1015,0,0,0,1015
05/10/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,853,169,28,4,1054,2,6,6,2,16,855,175,34,6,1070,0,0,0,1070
05/11/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,844,166,35,0,1045,2,5,18,0,25,846,171,53,0,1070,0,0,0,1070
05/12/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,857,167,41,3,1068,3,2,10,0,15,860,169,51,3,1083,0,0,0,1083
05/13/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,878,175,45,0,1098,4,12,13,0,29,882,187,58,0,1127,0,0,0,1127
05/14/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,134,20,2,1007,1,0,10,0,11,852,134,30,2,1018,0,0,0,1018
05/15/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,819,133,32,1,985,5,0,5,1,11,824,133,37,2,996,0,0,0,996
05/16/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,812,164,30,3,1009,4,6,23,0,33,816,170,53,3,1042,0,0,0,1042
05/17/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,159,39,5,1052,2,4,12,0,18,851,163,51,5,1070,0,0,0,1070
05/18/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,848,178,31,3,1060,4,3,8,0,15,852,181,39,3,1075,0,0,0,1075
05/19/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,855,171,38,1,1065,6,2,3,0,11,861,173,41,1,1076,0,0,0,1076
05/20/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,167,40,3,1085,5,3,13,3,24,880,170,53,6,1109,0,0,0,1109
05/21/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,123,28,2,992,3,1,7,1,12,842,124,35,3,1004,0,0,0,1004
05/22/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,814,149,29,4,996,1,1,10,0,12,815,150,39,4,1008,0,0,0,1008
05/23/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,798,159,43,0,1000,1,4,9,0,14,799,163,52,0,1014,0,0,0,1014
05/24/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,838,166,35,0,1039,4,5,8,0,17,842,171,43,0,1056,0,0,0,1056
05/25/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,825,166,49,2,1042,2,19,22,0,43,827,185,71,2,1085,0,0,0,1085
05/26/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,852,172,39,4,1067,3,4,18,0,25,855,176,57,4,1092,0,0,0,1092
05/27/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,875,164,38,3,1080,3,4,13,0,20,878,168,51,3,1100,0,0,0,1100
05/28/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,827,134,23,2,986,5,2,12,0,19,832,136,35,2,1005,0,0,0,1005
05/29/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,814,109,17,1,941,2,2,4,0,8,816,111,21,1,949,0,0,0,949
05/30/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,830,160,23,1,1014,4,2,22,2,30,834,162,45,3,1044,0,0,0,1044
05/31/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,841,153,25,2,1021,3,2,13,2,20,844,155,38,4,1041,0,0,0,1041
06/01/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,170,38,4,1048,4,4,9,0,17,840,174,47,4,1065,0,0,0,1065
06/02/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,170,22,1,1052,4,12,8,1,25,863,182,30,2,1077,0,0,0,1077
06/03/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,157,38,2,1082,4,7,17,0,28,889,164,55,2,1110,0,0,0,1110
06/04/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,815,125,26,2,968,7,0,12,0,19,822,125,38,2,987,0,0,0,987
06/05/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,842,128,29,0,999,0,0,6,0,6,842,128,35,0,1005,0,0,0,1005
06/06/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,829,172,38,5,1044,2,5,8,0,15,831,177,46,5,1059,0,0,0,1059
06/07/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,173,31,4,1059,0,2,9,1,12,851,175,40,5,1071,0,0,0,1071
06/08/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,839,173,28,2,1042,5,9,12,0,26,844,182,40,2,1068,0,0,0,1068
06/09/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,173,26,4,1072,2,5,6,0,13,871,178,32,4,1085,0,0,0,1085
06/10/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,906,151,27,7,1091,4,4,23,1,32,910,155,50,8,1123,0,0,0,1123
06/11/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,869,128,19,1,1017,3,0,0,0,3,872,128,19,1,1020,0,0,0,1020
06/12/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,141,49,7,1056,2,3,3,0,8,861,144,52,7,1064,0,0,0,1064
06/13/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,851,151,33,2,1037,2,3,13,0,18,853,154,46,2,1055,0,0,0,1055
06/14/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,862,175,31,4,1072,0,3,9,1,13,862,178,40,5,1085,0,0,0,1085
06/15/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,861,165,25,0,1051,1,4,10,0,15,862,169,35,0,1066,0,0,0,1066
06/16/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,879,177,25,3,1084,2,5,9,0,16,881,182,34,3,1100,0,0,0,1100
06/17/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,911,175,34,2,1122,2,4,14,2,22,913,179,48,4,1144,0,0,0,1144
06/18/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,872,143,20,2,1037,2,2,5,0,9,874,145,25,2,1046,0,0,0,1046
06/19/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,836,139,22,1,998,7,0,9,1,17,843,139,31,2,1015,0,0,0,1015
06/20/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,874,164,35,4,1077,2,2,41,0,45,876,166,76,4,1122,0,0,0,1122
06/21/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,881,154,20,0,1055,3,5,9,2,19,884,159,29,2,1074,0,0,0,1074
06/22/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,864,175,28,1,1068,4,12,17,0,33,868,187,45,1,1101,0,0,0,1101
06/23/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,891,153,26,3,1073,6,5,10,0,21,897,158,36,3,1094,0,0,0,1094
06/24/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,885,154,41,5,1085,8,2,27,0,37,893,156,68,5,1122,0,0,0,1122
06/25/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,880,138,22,1,1041,6,0,5,0,11,886,138,27,1,1052,0,0,0,1052
06/26/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,847,115,25,0,987,7,0,13,0,20,854,115,38,0,1007,0,0,0,1007
06/27/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,858,150,28,2,1038,3,6,37,0,46,861,156,65,2,1084,0,0,0,1084
06/28/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,859,148,17,4,1028,7,7,19,0,33,866,155,36,4,1061,0,0,0,1061
06/29/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,899,167,36,3,1105,5,9,18,0,32,904,176,54,3,1137,0,0,0,1137
06/30/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,794,159,37,4,994,8,5,15,0,28,802,164,52,4,1022,0,0,0,1022
07/01/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,907,174,42,0,1123,6,2,16,0,24,913,176,58,0,1147,0,0,0,1147
07/02/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,894,125,24,0,1043,4,0,11,0,15,898,125,35,0,1058,0,0,0,1058
07/03/2011,MIA,FL,ASO,ES,Combined TRACON& Tower with Radar,849,113,20,0,982,6,0,17,0,23,855,113,37,0,1005,0,0,0,1005
